season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437961,27,57,Watford,Away,786029,144660,Didier Ndong,didier-ndong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,57,Watford,Away,823631,219002,Dodi Lukebakio,dodi-lukebakio,M,True,1.0,,,5.0,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,15.0,,,,,,,,2.0,,6.9,,,1.0,,,,2.0,,,,6.0,2.0,6.0,1,1.0,12.0,1.0,,,
2017-18,7438009,28,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,22.0,18.0,40.0,,4.0,7.0,,,1.0,3.0,,,,6.0,7.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,11.0,,7.1,,,2.0,,2.0,2.0,1.0,,6.0,,29.0,20.0,48.0,3,2.0,70.0,,,1.0,2.0
2017-18,7438009,28,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,31.0,27.0,58.0,,2.0,14.0,,,,1.0,,,2.0,3.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,7.3,,,1.0,,3.0,1.0,,,4.0,,41.0,32.0,73.0,1,2.0,94.0,,2.0,1.0,1.0
2017-18,7438009,28,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,7.0,5.0,12.0,,,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,27.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,,8.0,5.0,13.0,0,,19.0,2.0,,1.0,
2017-18,7438009,28,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,2.0,10.0,6.0,15.0,,,3.0,,,,,,,,3.0,2.0,,,,,,,,,2.0,,56.0,,,,,,,,10.0,,6.7,,,,,,5.0,1.0,,2.0,,12.0,7.0,18.0,0,,29.0,4.0,,2.0,
2017-18,7438000,29,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,23.0,28.0,51.0,4.0,4.0,9.0,,,,1.0,,,,8.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.8,,,,,,6.0,,,7.0,,29.0,35.0,64.0,0,,79.0,2.0,1.0,5.0,
2017-18,7438000,29,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,25.0,19.0,44.0,2.0,3.0,9.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,7.2,,,,,,2.0,,,4.0,,41.0,20.0,61.0,1,2.0,71.0,,,2.0,2.0
2017-18,7438000,29,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,1.0,,3.0,16.0,3.0,18.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,2.0,,66.0,,,,,,,,9.0,,7.3,,,2.0,,1.0,1.0,4.0,,4.0,1.0,23.0,4.0,23.0,2,1.0,37.0,1.0,,1.0,1.0
2017-18,7438000,29,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,17.0,7.0,24.0,2.0,,5.0,1.0,,2.0,2.0,,,2.0,10.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,12.0,,6.4,,,,,1.0,4.0,1.0,,,,22.0,8.0,29.0,2,,45.0,1.0,,2.0,
2017-18,7438000,29,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,3.0,2.0,5.0,,,1.0,1.0,,,,,,,,5.0,,,,1.0,,,,,1.0,,24.0,1.0,,,,,,,4.0,,7.6,,,,,,1.0,,,1.0,,6.0,2.0,8.0,1,1.0,15.0,1.0,3.0,1.0,
2017-18,7438000,29,57,Watford,Home,823631,219002,Dodi Lukebakio,dodi-lukebakio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,17.0,18.0,35.0,,1.0,5.0,,,,1.0,,,,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,5.0,,6.9,,,,,2.0,3.0,,,5.0,,19.0,18.0,37.0,0,3.0,52.0,,,1.0,
2017-18,7437972,30,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,4.0,26.0,17.0,43.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,8.0,,6.5,,,,,,2.0,,,5.0,,29.0,17.0,46.0,1,,57.0,1.0,1.0,1.0,
2017-18,7437972,30,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,1.0,16.0,2.0,17.0,2.0,,3.0,,1.0,,1.0,,,,7.0,5.0,,,,,,,,,1.0,,67.0,,,,,,,1.0,14.0,,6.5,,,1.0,,,6.0,2.0,,2.0,,22.0,3.0,23.0,1,1.0,41.0,2.0,2.0,2.0,1.0
2017-18,7437972,30,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,,,28.0,,,,,,,,5.0,,6.6,,,,,,,,,,,7.0,3.0,10.0,0,2.0,18.0,,2.0,,1.0
2017-18,7438018,31,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,6.0,20.0,21.0,41.0,2.0,3.0,4.0,,,,2.0,,,1.0,5.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,6.4,,,,,3.0,,,,10.0,,28.0,25.0,53.0,0,1.0,67.0,1.0,2.0,,1.0
2017-18,7438018,31,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,24.0,30.0,54.0,2.0,1.0,14.0,,,,2.0,,,3.0,8.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.4,,,,,1.0,2.0,1.0,,2.0,1.0,32.0,36.0,67.0,0,3.0,85.0,1.0,,1.0,3.0
2017-18,7438018,31,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438018,31,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,1.0,12.0,17.0,28.0,1.0,1.0,9.0,1.0,,,,,,3.0,7.0,5.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,14.0,,7.1,,,1.0,,,4.0,3.0,,2.0,,18.0,19.0,34.0,1,2.0,51.0,1.0,,2.0,2.0
2017-18,7438018,31,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,1.0,,,,1.0,6.0,,,,,,,,,,,25.0,,,,,,,,2.0,,6.8,,,,,,,,,,,4.0,1.0,5.0,0,4.0,11.0,,1.0,,4.0
2017-18,7438077,32,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,14.0,12.0,26.0,,2.0,3.0,,,1.0,3.0,,,1.0,5.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.6,,,1.0,,1.0,1.0,,,6.0,,20.0,17.0,37.0,2,2.0,49.0,1.0,,1.0,2.0
2017-18,7438077,32,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,26.0,26.0,52.0,2.0,,10.0,,,1.0,4.0,,,5.0,13.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,14.0,,5.6,,,,,,,2.0,,4.0,,32.0,28.0,58.0,1,2.0,72.0,1.0,,,1.0
2017-18,7438077,32,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,1.0,17.0,11.0,28.0,,,9.0,,,1.0,,,,,6.0,3.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.9,,,,,,5.0,,,1.0,1.0,21.0,11.0,32.0,2,,50.0,4.0,2.0,1.0,
2017-18,7438077,32,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,32.0,2.0,34.0,1.0,,6.0,,,1.0,,,,1.0,3.0,7.0,,,1.0,1.0,,,,3.0,4.0,,75.0,,,,,,,,8.0,,7.9,,,1.0,,,1.0,2.0,,1.0,,37.0,2.0,37.0,2,4.0,57.0,,2.0,1.0,3.0
2017-18,7438077,32,57,Watford,Home,786029,144660,Didier Ndong,didier-ndong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438077,32,57,Watford,Home,823631,219002,Dodi Lukebakio,dodi-lukebakio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438082,33,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,20.0,20.0,40.0,3.0,4.0,7.0,,,1.0,,,,,4.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,1.0,,,,11.0,,30.0,22.0,52.0,2,1.0,60.0,,,,
2017-18,7438082,33,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,24.0,16.0,40.0,,,9.0,,,,2.0,,,,5.0,1.0,,,3.0,,,,,,1.0,,85.0,,,,,,,,13.0,,6.2,,,,,2.0,1.0,1.0,,4.0,,29.0,19.0,47.0,0,,58.0,5.0,,1.0,
2017-18,7438082,33,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,5.0,,,,,,,,4.0,,6.9,,,,,,1.0,2.0,,2.0,,6.0,,4.0,0,1.0,10.0,,,1.0,
2017-18,7438082,33,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,1.0,16.0,9.0,24.0,1.0,,8.0,1.0,,2.0,,,,5.0,9.0,3.0,,,2.0,,1.0,,,,2.0,,90.0,4.0,,,,,,,24.0,,7.4,,,,,1.0,4.0,2.0,,3.0,,28.0,9.0,35.0,6,,68.0,5.0,,3.0,
2017-18,7438082,33,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,22.0,13.0,35.0,1.0,,5.0,,,,,,,4.0,6.0,5.0,,,1.0,,,,,1.0,3.0,,85.0,,,,,,,,17.0,,6.7,,,,,1.0,1.0,,,3.0,1.0,32.0,14.0,46.0,0,3.0,60.0,1.0,1.0,1.0,1.0
2017-18,7438074,34,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,2.0,18.0,29.0,47.0,,1.0,6.0,,,,1.0,,,3.0,5.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.3,,,,,6.0,1.0,,,6.0,,26.0,31.0,57.0,0,1.0,73.0,,,,1.0
2017-18,7438074,34,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,3.0,20.0,19.0,38.0,3.0,1.0,6.0,,,,,,,3.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,2.0,2.0,,,,,,11.0,,7.3,,,,,,1.0,1.0,,3.0,,21.0,23.0,43.0,2,2.0,61.0,3.0,,1.0,2.0
2017-18,7438074,34,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,3.0,21.0,12.0,33.0,,,6.0,,,,1.0,,,2.0,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,,1.0,5.0,,4.0,,28.0,14.0,37.0,0,1.0,55.0,1.0,3.0,,1.0
2017-18,7438074,34,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,17.0,9.0,26.0,1.0,2.0,2.0,,,,1.0,,,5.0,9.0,9.0,,,2.0,,,,,,,,89.0,,,,,,,,21.0,,6.3,,,,,1.0,1.0,3.0,,3.0,,29.0,9.0,35.0,0,3.0,62.0,4.0,3.0,1.0,1.0
2017-18,7438094,35,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,17.0,17.0,34.0,4.0,6.0,9.0,,,,,,,1.0,9.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,15.0,,6.6,,,,,2.0,2.0,,,7.0,,24.0,22.0,46.0,0,3.0,58.0,,,,2.0
2017-18,7438094,35,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,5.0,20.0,20.0,40.0,2.0,1.0,13.0,,,,5.0,,,,8.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.9,,,1.0,,4.0,1.0,3.0,,7.0,,31.0,23.0,51.0,1,3.0,71.0,,1.0,1.0,2.0
2017-18,7438094,35,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,2.0,10.0,3.0,13.0,2.0,,2.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,,1.0,,55.0,,,,,,,,12.0,,6.8,,,1.0,,,3.0,4.0,,3.0,,17.0,3.0,16.0,1,,32.0,2.0,2.0,3.0,
2017-18,7438094,35,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,17.0,5.0,22.0,3.0,,5.0,,,,5.0,,,,13.0,3.0,,,4.0,,,,,3.0,,,79.0,,,,,,,,10.0,,6.2,,,2.0,,,1.0,1.0,,2.0,,23.0,7.0,29.0,2,3.0,44.0,1.0,,,
2017-18,7438078,36,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,18.0,23.0,41.0,,1.0,10.0,,,,2.0,,,,4.0,13.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,,,,1.0,,,5.0,,23.0,24.0,47.0,0,7.0,67.0,1.0,4.0,1.0,6.0
2017-18,7438078,36,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,24.0,13.0,37.0,1.0,2.0,8.0,,,,1.0,,,1.0,8.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,6.4,,,,,,7.0,,,3.0,,26.0,16.0,42.0,1,,60.0,2.0,1.0,3.0,
2017-18,7438078,36,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,4.0,2.0,6.0,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,7.0,1.0,,,,,,,1.0,,7.0,,,,,,2.0,,,,,5.0,2.0,7.0,2,,11.0,,,2.0,
2017-18,7438078,36,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,12.0,6.0,18.0,3.0,,4.0,,,,,,,3.0,8.0,5.0,,,1.0,,,,,,2.0,,83.0,,,,,,,,11.0,,6.8,,,2.0,,2.0,2.0,,,1.0,,14.0,8.0,22.0,2,2.0,44.0,3.0,2.0,1.0,2.0
2017-18,7438095,37,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,19.0,27.0,46.0,,1.0,14.0,,,2.0,2.0,,,1.0,4.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,2.0,1.0,,6.0,,26.0,27.0,52.0,2,2.0,71.0,,2.0,1.0,2.0
2017-18,7438095,37,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,27.0,19.0,46.0,,,12.0,1.0,,,,,,2.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,,,1.0,,1.0,,2.0,,34.0,22.0,55.0,0,3.0,67.0,,1.0,,2.0
2017-18,7438095,37,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,3.0,12.0,10.0,21.0,,,5.0,1.0,1.0,,1.0,,,,3.0,2.0,,,1.0,1.0,1.0,,,,1.0,,56.0,2.0,,,,,,,6.0,,8.0,,,1.0,,,1.0,1.0,,3.0,,14.0,10.0,23.0,3,1.0,35.0,2.0,1.0,,1.0
2017-18,7438095,37,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,14.0,13.0,27.0,1.0,,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,,,,,,,18.0,15.0,33.0,0,1.0,44.0,4.0,3.0,,
2017-18,7438033,38,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,30.0,34.0,64.0,,1.0,12.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,13.0,,7.0,,,,,1.0,1.0,,,3.0,,40.0,35.0,75.0,1,2.0,85.0,1.0,1.0,1.0,1.0
2017-18,7438033,38,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,6.0,2.0,8.0,0,,10.0,1.0,,,
2017-18,7438033,38,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,2.0,18.0,22.0,40.0,,,5.0,,,1.0,2.0,,,2.0,6.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.3,,,1.0,,,2.0,2.0,,2.0,,24.0,22.0,44.0,2,,55.0,1.0,,1.0,
2017-18,7438033,38,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,20.0,12.0,32.0,,,6.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.8,,,,,,2.0,,,,,27.0,12.0,39.0,0,3.0,56.0,2.0,,1.0,3.0
2017-18,7438033,38,57,Watford,Away,823631,219002,Dodi Lukebakio,dodi-lukebakio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
