season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379869,11,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,
2010-11,1379870,11,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379870,11,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1379870,11,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379870,11,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379871,11,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379871,11,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379871,11,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379871,11,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379872,12,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379872,12,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379873,12,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379874,12,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379874,12,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379874,12,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379874,12,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379875,12,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,39473,44564,Martin Hansen,martin-hansen,G,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,
2010-11,1379876,12,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379877,12,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379877,12,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379877,12,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379877,12,92,Blackpool,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,
2010-11,1379878,12,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379878,12,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379879,12,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379879,12,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379879,12,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379879,12,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379880,12,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379880,12,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,42688,51922,Ben Amos,ben-amos,G,True,,,,,,,
2010-11,1379881,12,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379881,12,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379881,12,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1379882,13,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379884,13,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379884,13,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379884,13,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1379885,13,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379885,13,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379886,13,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379886,13,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379886,13,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379886,13,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1379887,13,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379887,13,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379887,13,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379888,13,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379888,13,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379888,13,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379888,13,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379889,13,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379889,13,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379889,13,92,Blackpool,Away,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379889,13,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,,
2010-11,1379890,13,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379890,13,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379890,13,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379891,13,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,
2010-11,1379891,13,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379892,14,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379892,14,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379892,14,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379892,14,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379894,14,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379894,14,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379895,14,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,
2010-11,1379895,14,92,Blackpool,Home,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379896,14,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379896,14,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379896,14,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1379896,14,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379897,14,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379897,14,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379897,14,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379897,14,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379898,14,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379898,14,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379898,14,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379898,14,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,,
2010-11,1379899,14,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379899,14,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379899,14,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379900,14,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379901,14,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379901,14,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379901,14,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379901,14,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379902,15,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379902,15,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379902,15,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379902,15,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379903,15,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379903,15,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379903,15,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379903,15,92,Blackpool,Away,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379904,15,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379904,15,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379905,15,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1379905,15,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379905,15,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379906,15,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379906,15,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1379908,15,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379908,15,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379908,15,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379908,15,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379909,15,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379909,15,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379910,15,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379910,15,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1379910,15,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379912,16,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379912,16,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379912,16,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379912,16,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379913,16,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2010-11,1379913,16,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379913,16,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379913,16,6,Tottenham_Hotspur,Away,12400,7810,Stipe Pletikosa,stipe-pletikosa,G,True,,,,,,,
2010-11,1379914,16,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379914,16,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379916,16,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379916,16,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379917,16,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379917,16,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379917,16,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379917,16,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379918,16,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379918,16,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379918,16,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379918,16,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379919,16,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379919,16,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,,
2010-11,1379920,16,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379920,16,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379920,16,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379920,16,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1379921,16,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379921,16,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379921,16,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,8391,39725,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,
2010-11,1575939,16,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,92,Blackpool,Home,20693,8379,Paul Rachubka,paul-rachubka,G,True,,,,,,,
2010-11,1379922,17,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379922,17,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379922,17,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379922,17,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
