season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352453,25,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,1.0,8.0,4.0,10.0,2.0,,5.0,,,,,,,1.0,4.0,4.0,,,0.098945,,,,,,,,,,3.0,,45.0,,,,,,,,11.0,,6.7,,,,,,2.0,4.0,,3.0,,13.0,7.0,16.0,0,,29.0,1.0,3.0,1.0,
2023-24,11352453,25,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,2.0,12.0,12.0,24.0,1.0,,2.0,,,,,,,,4.0,7.0,,,0.0124559,0.0425,,3.0,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,1.0,,2.0,2.0,1.0,,5.0,,16.0,14.0,29.0,1,3.0,48.0,1.0,2.0,2.0,
2023-24,11352453,25,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,10.0,15.0,25.0,4.0,,6.0,,,,1.0,,,1.0,7.0,4.0,,,0.0108773,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.5,,,,,1.0,1.0,,,1.0,,13.0,16.0,29.0,0,3.0,40.0,1.0,,1.0,1.0
2023-24,11352453,25,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,1.0,6.0,7.0,,,2.0,,,,,,,1.0,3.0,,,,0.00186211,0.0372,,2.0,,,,,,,,,63.0,,,,,,,,5.0,,6.1,,,1.0,,2.0,,,,2.0,,2.0,9.0,11.0,1,,16.0,,,,
2023-24,11352509,26,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,,0.00093848,,,1.0,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,1.0,8.0,,1.0,,
2023-24,11352509,26,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,8.0,7.0,15.0,7.0,1.0,2.0,,,,,,,,7.0,3.0,,,0.00913032,,,,,,,,,1.0,,,89.0,,,,,,,,12.0,,6.2,,,,,2.0,,2.0,,6.0,,15.0,11.0,24.0,0,1.0,33.0,1.0,1.0,,
2023-24,11352509,26,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,5.0,12.0,17.0,2.0,,1.0,,,,1.0,,,,4.0,,,,0.00876514,,,1.0,,,,,,,,,35.0,,,,,,,,2.0,,5.3,,,,,3.0,,,,1.0,,7.0,12.0,19.0,0,,22.0,,,,
2023-24,11352509,26,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,5.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,0.00365188,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,6.0,1.0,6.0,0,,11.0,1.0,,,
2023-24,11352509,26,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,17.0,13.0,30.0,2.0,1.0,3.0,,,1.0,,,,,2.0,7.0,,,0.00636128,0.0319,,,,,,,,,,,53.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,2.0,,22.0,13.0,35.0,1,4.0,47.0,,2.0,,2.0
2023-24,11352509,26,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,9.0,19.0,22.0,41.0,4.0,3.0,2.0,,,,,,,1.0,6.0,9.0,,,0.0163714,,,1.0,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,6.0,1.0,,,10.0,1.0,26.0,24.0,50.0,0,4.0,69.0,,1.0,1.0,1.0
2023-24,11352533,27,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352533,27,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,2.0,6.0,8.0,,,1.0,,,,,,,,,1.0,,,0.0417937,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,3.0,6.0,8.0,0,,11.0,1.0,,1.0,
2023-24,11352533,27,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,1.0,,,8.0,3.0,10.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.154955,0.0174,,,,,,,,,1.0,,14.0,,,,,,,,1.0,,7.0,,,1.0,,,1.0,1.0,,,,9.0,3.0,11.0,1,1.0,16.0,,1.0,1.0,
2023-24,11352533,27,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,59.0,25.0,84.0,5.0,1.0,4.0,,,1.0,,,,2.0,7.0,4.0,,,0.116711,0.037,0.0775,,,,,,,,1.0,,89.0,1.0,,,,,,,11.0,,7.0,,,,,1.0,,,,2.0,,68.0,25.0,93.0,2,,102.0,,3.0,,
2023-24,11352533,27,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,31.0,33.0,64.0,7.0,4.0,6.0,,,,,,,,7.0,12.0,,,0.0376664,0.0722,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.5,,,1.0,,,2.0,,,1.0,,36.0,34.0,70.0,1,5.0,82.0,1.0,1.0,2.0,3.0
2023-24,11352533,27,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.00053776,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352593,28,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,2.0,14.0,5.0,19.0,5.0,,3.0,,1.0,1.0,,,,,7.0,1.0,,,0.0532272,0.2492,0.1862,2.0,,,,,,,2.0,,45.0,1.0,,,,,,,6.0,,6.5,,,,,4.0,,1.0,,3.0,,17.0,6.0,22.0,2,1.0,33.0,2.0,,,
2023-24,11352593,28,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,,25.0,11.0,36.0,1.0,2.0,6.0,,,,1.0,,,,2.0,10.0,,,0.0162074,,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,,2.0,,4.0,,36.0,13.0,47.0,0,4.0,58.0,,4.0,,3.0
2023-24,11352593,28,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,5.0,25.0,21.0,46.0,2.0,,13.0,1.0,,1.0,2.0,,,1.0,9.0,1.0,,,0.231992,0.1178,,2.0,,,,,,,3.0,,90.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,2.0,,,6.0,,29.0,23.0,52.0,2,1.0,62.0,,,,1.0
2023-24,11352593,28,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2023-24,11352599,29,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,43.0,19.0,62.0,3.0,1.0,10.0,,,1.0,1.0,,,1.0,6.0,4.0,,,0.322413,0.0305,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,,,,,2.0,,3.0,,48.0,21.0,67.0,1,,81.0,,3.0,,
2023-24,11352599,29,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,48.0,10.0,58.0,2.0,4.0,3.0,,,1.0,,,,,4.0,7.0,,,0.0981459,0.0319,,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,,1.0,2.0,,,2.0,,52.0,14.0,66.0,1,2.0,76.0,1.0,1.0,,2.0
2023-24,11352616,30,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00071547,,,,,,,,,1.0,,,20.0,,,,,,,,1.0,,6.5,,,,,2.0,,,,1.0,,3.0,,3.0,0,,8.0,,,,
2023-24,11352616,30,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,1.0,12.0,5.0,17.0,1.0,2.0,4.0,,,,,,,,2.0,5.0,,,0.0326801,,,1.0,1.0,,,,,3.0,2.0,,45.0,,1.0,,,,,,8.0,,7.4,,,,,3.0,,,,2.0,,17.0,6.0,23.0,0,3.0,38.0,1.0,,,2.0
2023-24,11352616,30,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,4.0,,1.0,22.0,13.0,31.0,,2.0,4.0,2.0,,,3.0,,,,4.0,4.0,,,0.343772,0.0898,0.5692,1.0,1.0,1.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,,5.0,,9.0,,,,,1.0,,4.0,,2.0,,24.0,14.0,34.0,2,,52.0,2.0,2.0,,
2023-24,11352616,30,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,12.0,8.0,20.0,,,7.0,,,1.0,,,,1.0,1.0,2.0,,,0.0269121,0.0503,,,,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.8,,,,,1.0,1.0,,,3.0,,15.0,9.0,24.0,1,,30.0,,1.0,1.0,
2023-24,11352616,30,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.00441478,0.0184,0.2656,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.7,,,,,,1.0,1.0,,,,3.0,,2.0,1,,8.0,,1.0,,
2023-24,11352330,31,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,1.0,,2.0,35.0,20.0,54.0,,2.0,5.0,,,,1.0,,,,1.0,3.0,,,0.0517078,0.0217,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,1.0,,3.0,,3.0,,42.0,21.0,60.0,1,,75.0,4.0,1.0,,
2023-24,11352330,31,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,22.0,26.0,48.0,,,8.0,,,,,,,1.0,3.0,8.0,,,0.0511792,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.5,,,,,,1.0,3.0,,1.0,,29.0,26.0,52.0,0,6.0,73.0,1.0,2.0,,3.0
2023-24,11352364,32,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00457063,,,,,,,,,,,,12.0,,,,,,,,6.0,,6.5,,,,,,,2.0,,1.0,,7.0,3.0,8.0,0,,11.0,,,,
2023-24,11352364,32,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,1.0,6.0,12.0,18.0,,,1.0,,,,1.0,,,,1.0,,,,0.00397729,0.0195,,,,,,,,1.0,,,21.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,1.0,,6.0,13.0,19.0,1,,25.0,,,,
2023-24,11352364,32,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,2.0,,4.0,33.0,38.0,69.0,1.0,,9.0,,,,2.0,,,1.0,5.0,5.0,,,0.253762,,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,,1.0,6.0,,10.0,,46.0,41.0,81.0,0,3.0,96.0,1.0,1.0,1.0,3.0
2023-24,11352364,32,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,16.0,36.0,52.0,,2.0,3.0,,,1.0,,,,1.0,3.0,5.0,,,0.0193524,0.0171,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,,,1.0,1.0,,5.0,,20.0,39.0,58.0,1,2.0,69.0,1.0,1.0,,1.0
2023-24,11352397,33,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352397,33,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,4.0,10.0,14.0,,,3.0,,,,,,,,2.0,5.0,,,0.00187104,0.249,0.36,2.0,,1.0,,,,,,,23.0,2.0,,,,,,,2.0,,7.6,,,,,,1.0,,,,,6.0,10.0,16.0,2,4.0,24.0,,,1.0,1.0
2023-24,11352397,33,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352397,33,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,32.0,18.0,50.0,,1.0,5.0,,,1.0,1.0,,,,2.0,3.0,,,0.0369972,0.0611,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.2,,,,,1.0,,2.0,,2.0,,38.0,20.0,56.0,1,1.0,65.0,,1.0,,
2023-24,11352397,33,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,14.0,31.0,45.0,,1.0,7.0,,,,,,,,1.0,3.0,,,0.0166934,0.0467,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,1.0,,7.1,,,1.0,,2.0,,,,3.0,,14.0,31.0,45.0,1,1.0,54.0,1.0,1.0,,1.0
2023-24,11352397,33,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,,0.00278072,,,,,,,,,,,,12.0,,,,,,,,4.0,,6.6,,,,,,2.0,2.0,,,,4.0,,2.0,0,,9.0,1.0,1.0,1.0,
2023-24,11352397,33,90,Burnley,Home,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352441,34,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,5.0,6.0,11.0,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,0.0114138,0.8472,1.092,1.0,,1.0,,,1.0,,,,20.0,2.0,,,,,,,6.0,,7.2,,,1.0,,,1.0,,,,,7.0,6.0,13.0,3,,23.0,2.0,1.0,,
2023-24,11352441,34,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,9.0,7.0,16.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,0.0557714,0.0808,,,,,,,,,,,31.0,,,,,,,,6.0,,6.7,,,1.0,,,,,,1.0,,14.0,8.0,22.0,1,,25.0,,,,
2023-24,11352441,34,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352441,34,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,1.0,,2.0,30.0,27.0,56.0,,,6.0,,,,,,,,2.0,8.0,,,0.114177,,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.5,,,,,2.0,1.0,1.0,,5.0,,34.0,29.0,62.0,0,4.0,81.0,4.0,4.0,,2.0
2023-24,11352441,34,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,32.0,31.0,63.0,1.0,2.0,10.0,1.0,,,2.0,,,,5.0,6.0,,,0.210193,,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.5,,,,,1.0,2.0,,,3.0,,36.0,34.0,70.0,0,4.0,82.0,,,,2.0
2023-24,11352441,34,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,1.0,7.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.0339547,,,,,,,,,,,,18.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,2.0,1.0,10.0,2.0,11.0,0,,14.0,,,,
2023-24,11352463,35,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,30.0,23.0,53.0,,,5.0,,,,1.0,,,,2.0,2.0,,,0.0227642,0.0162,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,12.0,,7.1,,,1.0,,2.0,,,,6.0,,36.0,27.0,63.0,1,2.0,73.0,1.0,,,2.0
2023-24,11352463,35,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,25.0,18.0,43.0,,,5.0,1.0,,,,,,,,4.0,1.0,,0.199975,,,,,,,,,2.0,3.0,,90.0,,,,,,,,5.0,,7.4,,,,,2.0,1.0,,,3.0,,29.0,19.0,48.0,0,3.0,59.0,,,1.0,3.0
2023-24,11352463,35,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,4.0,12.0,4.0,14.0,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,,0.297656,0.0235,,,1.0,,,,,1.0,3.0,,28.0,,,,,,,,2.0,,7.3,,,,,,,2.0,,4.0,,12.0,4.0,14.0,1,,22.0,,1.0,,
2023-24,11352491,36,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,20.0,3.0,23.0,1.0,2.0,8.0,,,,,,,3.0,6.0,8.0,,,0.0470181,,,2.0,,,,,,1.0,1.0,,85.0,,,,1.0,,,,13.0,,6.3,,,,,1.0,,,,2.0,,28.0,4.0,32.0,0,6.0,45.0,1.0,,,1.0
2023-24,11352491,36,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,27.0,18.0,45.0,1.0,2.0,7.0,,,1.0,1.0,,,,5.0,7.0,,,0.0250384,0.0649,,2.0,,,,,,2.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,2.0,1.0,1.0,,1.0,,36.0,22.0,57.0,1,3.0,71.0,,2.0,,3.0
2023-24,11352491,36,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,32.0,13.0,45.0,,,7.0,,,,,,,2.0,5.0,1.0,,,0.0353404,0.0834,,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.5,,,2.0,,3.0,2.0,,,5.0,,35.0,14.0,49.0,2,1.0,64.0,,,,1.0
2023-24,11352491,36,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0112437,,,,,,,,,,,,18.0,,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,10.0,2.0,1.0,,
2023-24,11352542,37,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,12.0,13.0,25.0,1.0,1.0,1.0,,,,,,,,1.0,5.0,,1.0,0.0190686,,,,,,,,,,,,88.0,,2.0,,,,,,5.0,,6.6,,,,,,,,,1.0,,15.0,15.0,30.0,0,3.0,37.0,,1.0,,1.0
2023-24,11352542,37,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,6.0,14.0,15.0,29.0,,,6.0,1.0,,,,,,1.0,4.0,6.0,,,0.0205446,,,2.0,1.0,,,,,,1.0,,90.0,,2.0,,,,,,2.0,,7.6,,,,,1.0,3.0,,,6.0,,14.0,15.0,29.0,0,3.0,42.0,,1.0,2.0,2.0
2023-24,11352542,37,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,3.0,,,,0.00073345,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.3,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,1.0,,,
2023-24,11352555,38,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,8.0,1.0,9.0,,,,,,,,,,,2.0,,,,0.00893863,,,2.0,0.0,,,,,1.0,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,8.0,1.0,9.0,0,,10.0,,,,
2023-24,11352555,38,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,2.0,16.0,4.0,20.0,,,1.0,,,,,,,,,1.0,,,0.0465034,0.0519,0.0469,,0.0,,,,,,1.0,,45.0,1.0,,,,,,,9.0,,7.0,,,,,,1.0,4.0,,2.0,,25.0,4.0,25.0,1,,34.0,,,1.0,
2023-24,11352555,38,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,2.0,14.0,1.0,15.0,,1.0,1.0,,,,,,,,,1.0,,,0.0796681,,,,0.0,,,,,,3.0,,15.0,,,,,,,,2.0,,7.2,,,,,,,,,3.0,,16.0,1.0,17.0,0,,18.0,,,,
