season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243508,12,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,14.0,7.0,21.0,1.0,1.0,8.0,1.0,,,2.0,,,,4.0,5.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,9.0,,7.2,,,,,2.0,3.0,,,3.0,,20.0,9.0,29.0,1,,39.0,,1.0,3.0,
2019-20,8243508,12,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,1.0,7.0,2.0,3.0,4.0,,,,,,,1.0,7.0,6.0,,,3.0,,1.0,,,,,,81.0,1.0,,,,,,,14.0,,7.1,,,,,1.0,1.0,1.0,,3.0,2.0,15.0,2.0,16.0,1,1.0,32.0,2.0,3.0,,1.0
2019-20,8243508,12,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,1.0,21.0,17.0,37.0,1.0,,10.0,,,,,,,,4.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,16.0,,7.2,,,,,1.0,1.0,6.0,,4.0,,34.0,18.0,46.0,0,1.0,63.0,2.0,1.0,1.0,
2019-20,8243508,12,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,1.0,,,9.0,5.0,13.0,1.0,4.0,5.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,2.0,,,90.0,2.0,,,,,,,11.0,,7.0,,,,,,3.0,2.0,,,,13.0,5.0,16.0,2,1.0,38.0,3.0,,1.0,
2019-20,8243508,12,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,1.0,
2019-20,8243508,12,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,4.0,22.0,7.0,24.0,,,9.0,1.0,,,,,,,5.0,7.0,,,,1.0,,,,1.0,5.0,,90.0,1.0,,,,,,,17.0,,8.4,,,,,,11.0,12.0,,6.0,,33.0,7.0,28.0,1,,58.0,,1.0,6.0,
2019-20,8243535,13,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,14.0,5.0,19.0,3.0,1.0,5.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,2.0,1.0,1.0,,5.0,,19.0,6.0,24.0,0,,34.0,2.0,,1.0,
2019-20,8243535,13,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,4.0,1.0,5.0,6.0,2.0,,,,2.0,1.0,,,,9.0,5.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,1.0,8.0,,7.3,,,1.0,,,,,,1.0,1.0,5.0,4.0,9.0,4,1.0,24.0,4.0,2.0,,
2019-20,8243535,13,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,,12.0,13.0,23.0,,2.0,8.0,,,,,,,1.0,1.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,2.0,2.0,6.0,,2.0,,21.0,14.0,29.0,0,,46.0,,1.0,2.0,
2019-20,8243535,13,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,5.0,6.0,11.0,5.0,,1.0,,1.0,,1.0,,,1.0,8.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,6.2,,,,,1.0,1.0,,,,,10.0,6.0,16.0,1,,23.0,,1.0,1.0,
2019-20,8243535,13,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,2.0,10.0,6.0,15.0,,,5.0,1.0,,,1.0,,,2.0,6.0,1.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,12.0,,6.5,,,,,,1.0,5.0,,3.0,,17.0,6.0,18.0,0,,31.0,2.0,1.0,,
2019-20,8243533,14,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,2.0,5.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,13.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,,,5.0,2.0,6.0,0,2.0,12.0,1.0,1.0,,1.0
2019-20,8243533,14,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,11.0,11.0,22.0,,2.0,2.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,2.0,,3.0,2.0,,,6.0,,18.0,13.0,31.0,2,2.0,51.0,,,1.0,2.0
2019-20,8243533,14,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,4.0,3.0,7.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,6.0,2.0,,,2.0,,,,,,,,62.0,,,,,,,,7.0,,6.1,,,,,,,,,,,8.0,3.0,11.0,1,,16.0,3.0,,,
2019-20,8243533,14,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,4.0,,,14.0,14.0,24.0,,,7.0,1.0,,,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,1.0,2.0,4.0,,2.0,,20.0,14.0,30.0,0,,46.0,,1.0,1.0,
2019-20,8243533,14,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,7.0,3.0,10.0,3.0,1.0,8.0,1.0,,,2.0,,,1.0,7.0,5.0,,,2.0,,,,,1.0,2.0,,77.0,,,,,,,,12.0,,6.9,,,,,1.0,1.0,3.0,,2.0,,15.0,5.0,17.0,0,2.0,32.0,1.0,1.0,1.0,2.0
2019-20,8243533,14,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,3.0,17.0,7.0,21.0,,2.0,9.0,,,1.0,1.0,,,2.0,5.0,7.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,19.0,,7.1,,,,,1.0,2.0,12.0,,6.0,,31.0,9.0,28.0,3,2.0,57.0,,2.0,1.0,2.0
2019-20,8243539,15,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,,,5.0,5.0,9.0,,1.0,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,6.4,,,,,1.0,1.0,1.0,,,,7.0,5.0,11.0,0,1.0,26.0,3.0,,,1.0
2019-20,8243539,15,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,7.0,8.0,15.0,1.0,1.0,1.0,,,,2.0,,,,3.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,2.0,1.0,1.0,,2.0,,11.0,8.0,18.0,0,2.0,37.0,4.0,2.0,1.0,1.0
2019-20,8243539,15,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,1.0,,,31.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,,4.0,2.0,6.0,0,,13.0,2.0,1.0,,
2019-20,8243539,15,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,,7.0,7.0,14.0,2.0,,6.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,59.0,,,,,,,,11.0,,6.4,,,,,,,,,3.0,,16.0,8.0,24.0,0,2.0,30.0,1.0,,,1.0
2019-20,8243539,15,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,8.0,7.0,15.0,,1.0,2.0,1.0,,,1.0,,,,3.0,3.0,,,2.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,13.0,,7.0,,,,,,1.0,2.0,,1.0,,14.0,8.0,20.0,0,,34.0,5.0,1.0,1.0,
2019-20,8243539,15,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,15.0,1.0,,,,,,,3.0,,7.0,,,,,,,,,,,1.0,,1.0,1,,5.0,1.0,,,
2019-20,8243539,15,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,3.0,7.0,10.0,2.0,,6.0,,,1.0,2.0,,,,5.0,2.0,,,,,,,,1.0,,,75.0,1.0,1.0,,,,,,12.0,,6.3,,,,,1.0,2.0,4.0,,2.0,,9.0,9.0,14.0,2,,30.0,3.0,1.0,1.0,
2019-20,8243558,16,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,4.0,5.0,9.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,,5.0,,6.4,,,,,,,,,,,8.0,5.0,13.0,0,,15.0,1.0,1.0,,
2019-20,8243558,16,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,22.0,19.0,41.0,2.0,1.0,4.0,,,,2.0,,,,8.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,6.0,,6.1,,,,,,3.0,,,3.0,,25.0,20.0,45.0,0,1.0,54.0,1.0,,2.0,1.0
2019-20,8243558,16,90,Burnley,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,4.0,17.0,27.0,44.0,1.0,,4.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.5,,,,,1.0,1.0,1.0,,5.0,,23.0,29.0,51.0,0,1.0,62.0,1.0,2.0,1.0,1.0
2019-20,8243558,16,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,8.0,3.0,11.0,2.0,,2.0,,,,1.0,,,1.0,6.0,,,,,,,,1.0,,1.0,,71.0,,,,,,,,10.0,,6.0,,,2.0,,,2.0,1.0,,,,12.0,4.0,15.0,2,,26.0,1.0,,,
2019-20,8243558,16,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,,18.0,16.0,31.0,2.0,1.0,6.0,1.0,,,6.0,,,1.0,14.0,11.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,21.0,,6.5,,,,,,10.0,10.0,,3.0,,29.0,18.0,37.0,0,1.0,71.0,3.0,3.0,6.0,
2019-20,8243558,16,90,Burnley,Away,1009757,195064,Mace Goodridge,mace-goodridge,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,17.0,16.0,33.0,2.0,4.0,8.0,,1.0,,2.0,,,1.0,10.0,9.0,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,16.0,,6.6,,,,,1.0,3.0,1.0,,4.0,,24.0,21.0,44.0,1,2.0,59.0,2.0,1.0,2.0,2.0
2019-20,8243562,17,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,6.0,5.0,11.0,1.0,9.0,3.0,,,1.0,,,,1.0,7.0,13.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,6.9,,,,,1.0,2.0,,,3.0,1.0,15.0,5.0,20.0,1,1.0,41.0,3.0,4.0,,1.0
2019-20,8243562,17,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,3.0,26.0,15.0,40.0,1.0,,7.0,1.0,,,3.0,,,1.0,6.0,3.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.1,,,,,1.0,2.0,2.0,,6.0,,35.0,16.0,49.0,0,1.0,63.0,,1.0,1.0,
2019-20,8243562,17,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,8.0,10.0,18.0,,1.0,3.0,,,,3.0,,,,5.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.2,,,,,1.0,2.0,,,4.0,,12.0,17.0,29.0,0,2.0,40.0,2.0,1.0,,2.0
2019-20,8243562,17,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,17.0,9.0,24.0,2.0,1.0,8.0,,,,,,,,5.0,8.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,12.0,,7.7,,,,,1.0,5.0,5.0,,,,22.0,10.0,27.0,1,3.0,52.0,4.0,1.0,3.0,3.0
2019-20,8243576,18,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,4.0,1.0,5.0,,1.0,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,25.0,,,,,,,,6.0,,6.4,,,,,,2.0,1.0,,,,7.0,2.0,8.0,0,1.0,14.0,,,,1.0
2019-20,8243576,18,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,10.0,5.0,15.0,,1.0,5.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,,,3.0,,,,2.0,,11.0,7.0,18.0,0,1.0,27.0,,,,
2019-20,8243576,18,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,,6.0,2.0,7.0,2.0,,,1.0,,,,3.0,7.0,11.0,,,3.0,,,,,1.0,,,75.0,,,,,,,,16.0,,6.6,,,,,1.0,,,,2.0,,14.0,1.0,15.0,1,1.0,33.0,3.0,5.0,,
2019-20,8243576,18,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,9.0,9.0,18.0,2.0,,8.0,,,,1.0,,,1.0,7.0,4.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.7,,,,,,,5.0,,7.0,,25.0,11.0,31.0,0,2.0,45.0,1.0,2.0,,1.0
2019-20,8243576,18,90,Burnley,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,1.0,7.0,8.0,1.0,,6.0,,,,,,,,2.0,,,,1.0,,,,,,,,65.0,,,,,,,,9.0,,6.4,,,,,1.0,,2.0,,2.0,,6.0,9.0,13.0,0,,19.0,2.0,,,
2019-20,8243576,18,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,1.0,,3.0,2.0,4.0,0,,6.0,,,,
2019-20,8243576,18,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,5.0,5.0,9.0,1.0,,2.0,,,,,,,1.0,6.0,1.0,,,2.0,,,,,,,,82.0,,,,,,,,15.0,,6.3,,,,,,2.0,6.0,,4.0,,13.0,6.0,13.0,0,1.0,29.0,3.0,,,1.0
2019-20,8243582,19,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,7.0,5.0,12.0,2.0,1.0,3.0,,,,3.0,,,1.0,7.0,2.0,,,1.0,,,,,,,,88.0,,1.0,,,,,,6.0,,6.4,,,1.0,,1.0,,,,2.0,,10.0,5.0,15.0,1,,26.0,2.0,1.0,,
2019-20,8243582,19,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,,2.0,0,1.0,3.0,,,,1.0
2019-20,8243582,19,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,3.0,14.0,13.0,25.0,1.0,1.0,4.0,1.0,,,2.0,,,,3.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,,,2.0,,9.0,,26.0,14.0,38.0,0,,42.0,,1.0,,
2019-20,8243582,19,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,2.0,,2.0,3.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,22.0,,,,,,,,1.0,,6.2,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2019-20,8243582,19,90,Burnley,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243582,19,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,4.0,3.0,7.0,,3.0,5.0,,,,,,,,2.0,8.0,,,2.0,,,,,1.0,,,68.0,,,,,,,,7.0,,7.2,,,2.0,,2.0,1.0,,,2.0,,9.0,5.0,14.0,2,2.0,25.0,,2.0,1.0,2.0
2019-20,8243582,19,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,9.0,7.0,13.0,1.0,1.0,8.0,,,,1.0,,,1.0,6.0,2.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,13.0,,6.8,,,,,1.0,1.0,5.0,,1.0,,16.0,10.0,21.0,0,1.0,36.0,,,,
2019-20,8243597,20,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,9.0,12.0,21.0,1.0,,10.0,,,,3.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,86.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,,,,3.0,,13.0,13.0,26.0,0,2.0,38.0,3.0,2.0,,
2019-20,8243597,20,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,3.0,3.0,6.0,3.0,1.0,1.0,,,,,,,1.0,6.0,2.0,,,2.0,,,,,,1.0,,68.0,,1.0,,,,,,6.0,,6.6,,,1.0,,,,,,4.0,3.0,7.0,4.0,11.0,1,,18.0,,1.0,,
2019-20,8243597,20,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,4.0,,3.0,13.0,13.0,22.0,,,5.0,,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,6.0,,7.1,,,,,,,8.0,,4.0,,19.0,13.0,24.0,0,2.0,37.0,,,,2.0
2019-20,8243597,20,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,,4.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,22.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,,2.0,,1.0,,8.0,1.0,7.0,1,,11.0,,,,
2019-20,8243597,20,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243597,20,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,7.0,8.0,15.0,,,2.0,,,,3.0,,,,3.0,,,,,,,,,,,,59.0,,,,,,,,5.0,,6.2,,,2.0,,,,1.0,,2.0,,9.0,10.0,18.0,2,,23.0,1.0,,,
2019-20,8243597,20,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,1,,8.0,,,1.0,
2019-20,8243597,20,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,3.0,13.0,7.0,20.0,1.0,,2.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,3.0,4.0,,4.0,,23.0,8.0,27.0,1,1.0,46.0,2.0,,3.0,
2019-20,8243603,21,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,29.0,17.0,46.0,6.0,3.0,3.0,,,2.0,,,,2.0,10.0,4.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,9.0,,6.4,,,,,,,,,4.0,,33.0,18.0,51.0,2,,63.0,,1.0,,
2019-20,8243603,21,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,2.0,,2.0,4.0,3.0,,,,,,,,2.0,7.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,11.0,,6.5,,,1.0,,,,1.0,,,1.0,9.0,2.0,10.0,1,,17.0,,2.0,,
2019-20,8243603,21,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,3.0,41.0,27.0,67.0,,1.0,10.0,1.0,,1.0,,,,1.0,4.0,3.0,,2.0,1.0,1.0,,,,,4.0,,90.0,,,,,,,,23.0,,6.9,,,,,,2.0,7.0,,8.0,,55.0,30.0,78.0,1,2.0,97.0,3.0,,,1.0
2019-20,8243603,21,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,3.0,23.0,3.0,25.0,2.0,1.0,1.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,6.0,,7.0,,,1.0,,,,3.0,,3.0,,26.0,3.0,26.0,1,,35.0,2.0,1.0,,
2019-20,8243603,21,90,Burnley,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,2.0,3.0,5.0,,3.0,4.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,14.0,,6.1,,,,,1.0,,2.0,,3.0,,12.0,4.0,14.0,0,,22.0,2.0,1.0,,
2019-20,8243603,21,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,2.0,35.0,7.0,38.0,3.0,1.0,5.0,1.0,,,1.0,,,1.0,7.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,4.0,12.0,,4.0,,45.0,7.0,40.0,1,,63.0,1.0,,2.0,
2019-20,8243617,22,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,5.0,5.0,10.0,,,1.0,,,,2.0,,,2.0,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,,2.0,1.0,,,,11.0,6.0,16.0,0,2.0,29.0,,1.0,2.0,2.0
2019-20,8243617,22,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,12.0,11.0,23.0,,1.0,3.0,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,3.0,,,,1.0,,16.0,11.0,27.0,1,1.0,41.0,2.0,2.0,,1.0
2019-20,8243617,22,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,18.0,19.0,37.0,,3.0,3.0,,,1.0,,,,2.0,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.2,,,,,,,2.0,,4.0,,26.0,19.0,43.0,1,,57.0,,1.0,,
2019-20,8243617,22,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,6.0,6.0,12.0,1.0,3.0,1.0,,,,,,,2.0,3.0,5.0,,,,,,,,,,,73.0,,1.0,,,,,,11.0,,6.7,,,1.0,,,2.0,1.0,,1.0,3.0,13.0,6.0,18.0,1,,29.0,2.0,,2.0,
2019-20,8243617,22,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,12.0,11.0,22.0,,,9.0,1.0,,,,,,,1.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,11.0,,7.6,,,1.0,,,5.0,3.0,,3.0,,19.0,12.0,28.0,2,3.0,50.0,1.0,,5.0,2.0
2019-20,8243624,23,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,18.0,14.0,32.0,2.0,1.0,9.0,,,,2.0,,,4.0,12.0,7.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.5,,,,,2.0,3.0,,,2.0,1.0,23.0,16.0,39.0,0,4.0,60.0,1.0,,2.0,3.0
2019-20,8243624,23,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,8.0,28.0,27.0,55.0,,2.0,9.0,,,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,13.0,,7.4,,,,,1.0,,3.0,,16.0,,40.0,27.0,64.0,1,1.0,73.0,1.0,,,1.0
