season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437806,15,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,3.0,21.0,15.0,34.0,1.0,,4.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,13.0,,8.0,,,2.0,,1.0,,6.0,,5.0,1.0,28.0,16.0,38.0,4,1.0,58.0,3.0,1.0,,1.0
2017-18,7437806,15,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,4.0,2.0,6.0,,,4.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,1.0,,20.0,,,,,,,,5.0,,6.5,,,,,1.0,2.0,,,,1.0,5.0,3.0,8.0,0,,15.0,,1.0,2.0,
2017-18,7437878,16,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,1.0,13.0,7.0,19.0,,,4.0,1.0,,,2.0,,,1.0,3.0,5.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,,,4.0,,6.0,,22.0,8.0,26.0,0,3.0,38.0,,2.0,,
2017-18,7437878,16,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2017-18,7437878,16,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437878,16,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,10.0,14.0,24.0,,,11.0,,,,,,,2.0,4.0,4.0,,,2.0,,,,,2.0,,,80.0,,,,,,,,14.0,,6.5,,,,,1.0,1.0,2.0,,6.0,,20.0,15.0,33.0,0,1.0,49.0,1.0,2.0,1.0,
2017-18,7437878,16,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,5.0,13.0,7.0,19.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,75.0,1.0,,,,,,,10.0,,6.4,,,,,,1.0,5.0,,6.0,2.0,18.0,9.0,22.0,1,,34.0,2.0,1.0,1.0,
2017-18,7437878,16,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437808,17,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,2.0,9.0,15.0,24.0,,1.0,7.0,,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,,1.0,2.0,,5.0,,17.0,18.0,33.0,1,1.0,40.0,2.0,,,
2017-18,7437808,17,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437808,17,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437808,17,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,23.0,16.0,39.0,3.0,2.0,7.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.3,,,,,2.0,3.0,,,5.0,,30.0,18.0,48.0,0,3.0,66.0,2.0,,2.0,
2017-18,7437808,17,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,5.0,12.0,9.0,20.0,,,6.0,,,,1.0,,,3.0,6.0,3.0,,,2.0,,,,,1.0,2.0,,84.0,2.0,,,,,,,22.0,,7.1,,,,,,1.0,8.0,,7.0,1.0,28.0,9.0,29.0,2,1.0,51.0,2.0,2.0,,
2017-18,7437808,17,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,1.0,,,15.0,12.0,26.0,,2.0,10.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,7.4,,,2.0,,1.0,4.0,1.0,,1.0,,22.0,13.0,34.0,3,,54.0,2.0,1.0,3.0,
2017-18,7437805,18,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,2.0,,6.0,23.0,13.0,34.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,62.0,,,,,,,,8.0,,7.1,,,,,3.0,,2.0,,9.0,,30.0,13.0,41.0,0,2.0,50.0,1.0,,,
2017-18,7437805,18,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,1.0,,4.0,18.0,7.0,24.0,,,4.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,28.0,,,,,,,,10.0,,6.9,,,,,,,5.0,,4.0,,26.0,9.0,30.0,1,,39.0,,,,
2017-18,7437805,18,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,2.0,36.0,20.0,56.0,1.0,,7.0,,,2.0,5.0,,,1.0,7.0,6.0,,,,,,,,5.0,2.0,,90.0,,,,,,,,9.0,,6.5,,,,,,1.0,,,4.0,,42.0,20.0,62.0,2,4.0,80.0,2.0,1.0,1.0,
2017-18,7437805,18,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,4.0,,1.0,28.0,11.0,35.0,,,4.0,,,4.0,2.0,,,2.0,4.0,7.0,,,,,,,,,4.0,,90.0,,,,,,,,27.0,,7.1,,,2.0,,,1.0,12.0,,6.0,,48.0,13.0,49.0,6,2.0,79.0,3.0,4.0,1.0,
2017-18,7437805,18,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,1.0,,,24.0,8.0,31.0,3.0,,7.0,,,1.0,,,,1.0,8.0,10.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,11.0,,7.1,,,1.0,,,6.0,3.0,,1.0,,30.0,8.0,35.0,2,4.0,59.0,1.0,2.0,4.0,
2017-18,7437827,19,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,2.0,6.0,16.0,22.0,2.0,1.0,4.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,,67.0,1.0,,,,,,,14.0,,6.6,,,1.0,,2.0,1.0,1.0,,6.0,,14.0,19.0,32.0,2,1.0,43.0,3.0,,1.0,
2017-18,7437827,19,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,1.0,,1.0,17.0,8.0,24.0,2.0,,5.0,1.0,,,2.0,,,3.0,7.0,5.0,,,,1.0,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,10.0,,8.0,,,,,1.0,1.0,1.0,,2.0,,23.0,8.0,30.0,1,2.0,45.0,1.0,2.0,1.0,
2017-18,7437827,19,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,1.0,12.0,9.0,20.0,,,3.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,2.0,,79.0,,,,,,,,9.0,,6.8,,,,,,1.0,5.0,,1.0,,19.0,9.0,23.0,1,,35.0,1.0,2.0,1.0,
2017-18,7437827,19,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,11.0,1.0,,,,,,,2.0,,7.4,,,,,,,2.0,,,,3.0,1.0,2.0,1,1.0,6.0,,,,
2017-18,7437903,20,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,3.0,16.0,11.0,26.0,,3.0,5.0,1.0,,,,,,1.0,2.0,8.0,,,,,,,,,1.0,,76.0,,,,,,,,12.0,,7.1,,,,,1.0,1.0,2.0,,4.0,,21.0,16.0,35.0,0,4.0,47.0,,1.0,,
2017-18,7437903,20,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,1.0,,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,14.0,,,,,,,,4.0,,7.0,,,,,1.0,2.0,2.0,,3.0,,6.0,2.0,6.0,0,1.0,14.0,,,2.0,
2017-18,7437903,20,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,1.0,,2.0,24.0,15.0,38.0,2.0,1.0,6.0,1.0,,,,,,5.0,9.0,12.0,,,2.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,16.0,,7.7,,,,,3.0,2.0,2.0,,3.0,,30.0,18.0,46.0,1,7.0,74.0,2.0,2.0,2.0,
2017-18,7437903,20,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,4.0,,,18.0,8.0,22.0,,,3.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,,,5.0,,65.0,1.0,1.0,,,,,,14.0,,7.8,,,1.0,,,,4.0,,1.0,,24.0,13.0,33.0,4,,50.0,1.0,,,
2017-18,7437903,20,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,10.0,6.0,16.0,1.0,1.0,3.0,,,,,,,2.0,4.0,5.0,,,,,1.0,,,2.0,,,58.0,1.0,,,,,,,10.0,,7.2,,,,,2.0,2.0,,,,,13.0,7.0,20.0,1,3.0,37.0,3.0,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,5.0,18.0,40.0,58.0,,,6.0,,,,4.0,,,,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.2,,,,,1.0,1.0,1.0,,5.0,,19.0,41.0,59.0,0,2.0,70.0,1.0,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,2.0,11.0,28.0,39.0,,,7.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,71.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,2.0,,11.0,29.0,40.0,0,2.0,48.0,1.0,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,6.0,24.0,23.0,47.0,1.0,1.0,6.0,1.0,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,81.0,,,,,,,,13.0,,6.6,,,,,1.0,,1.0,,13.0,,34.0,23.0,56.0,0,1.0,68.0,1.0,1.0,,
2017-18,7437872,21,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,False,,,,20.0,9.0,29.0,1.0,1.0,4.0,,,,,,,1.0,4.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,,,1.0,4.0,,,,,25.0,10.0,35.0,0,4.0,50.0,1.0,1.0,4.0,
2017-18,7437928,22,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437928,22,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,5.0,,4.0,23.0,20.0,38.0,,1.0,10.0,1.0,,,3.0,,,,3.0,11.0,1.0,,,,,,,,1.0,,90.0,1.0,,,,,,,37.0,,7.4,,,1.0,,,5.0,15.0,,15.0,,56.0,23.0,64.0,2,3.0,95.0,,2.0,5.0,1.0
2017-18,7437928,22,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437928,22,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,18.0,16.0,34.0,9.0,3.0,7.0,,,,2.0,,,3.0,17.0,6.0,,1.0,2.0,,,,,,1.0,,90.0,,,,,,,,14.0,,5.6,,,,,,2.0,,,,,25.0,18.0,43.0,0,,51.0,1.0,2.0,1.0,
2017-18,7437928,22,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,10.0,11.0,21.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,57.0,,,,,,,,13.0,,6.6,,,,,,,6.0,,,,18.0,11.0,23.0,0,,35.0,3.0,,,
2017-18,7437928,22,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,24.0,26.0,50.0,1.0,,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.9,,,,,1.0,,,,7.0,,29.0,30.0,59.0,0,4.0,68.0,1.0,1.0,,2.0
2017-18,7437963,23,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,,,2.0,18.0,25.0,43.0,,,2.0,,1.0,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.2,,,2.0,,,,,,5.0,,23.0,28.0,51.0,2,3.0,60.0,,1.0,,1.0
2017-18,7437963,23,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,21.0,21.0,42.0,2.0,,4.0,,,1.0,2.0,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,6.4,,,,,2.0,1.0,1.0,,,,25.0,22.0,46.0,1,1.0,58.0,,2.0,1.0,
2017-18,7437963,23,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,3.0,23.0,11.0,33.0,,,5.0,2.0,,,,,,3.0,4.0,4.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,14.0,,7.3,,,,,,2.0,3.0,,3.0,,30.0,12.0,39.0,2,,56.0,2.0,2.0,2.0,
2017-18,7437963,23,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,6.0,4.0,10.0,,,5.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,29.0,,,,,,,,6.0,,6.6,,,1.0,,,,,,,,8.0,6.0,14.0,1,2.0,19.0,1.0,,,1.0
2017-18,7437929,24,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,4.0,8.0,12.0,1.0,1.0,6.0,,,,2.0,,,1.0,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.5,,,,,1.0,3.0,,,4.0,,14.0,10.0,24.0,0,2.0,37.0,,,2.0,2.0
2017-18,7437929,24,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,,,4.0,8.0,10.0,18.0,1.0,3.0,8.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,,,,3.0,1.0,,71.0,,,,,,,,30.0,,6.5,,,1.0,,,,3.0,,18.0,,29.0,11.0,37.0,1,3.0,58.0,2.0,,,2.0
2017-18,7437929,24,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,1.0,9.0,13.0,22.0,2.0,4.0,7.0,,,,,,,2.0,5.0,11.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,7.8,,,,,,,3.0,,1.0,,15.0,18.0,30.0,1,6.0,51.0,1.0,1.0,,4.0
2017-18,7437929,24,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,2.0,8.0,3.0,9.0,3.0,,2.0,1.0,1.0,,2.0,,,2.0,9.0,3.0,,,,1.0,,,,2.0,2.0,,90.0,3.0,,,,,,,18.0,,7.0,,,,,,2.0,5.0,,2.0,3.0,15.0,3.0,13.0,3,2.0,41.0,6.0,1.0,,1.0
2017-18,7437929,24,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,6.0,15.0,10.0,25.0,,2.0,5.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,2.0,,,7.0,,25.0,14.0,39.0,0,1.0,46.0,1.0,,2.0,1.0
2017-18,7437933,25,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,,,1.0,5.0,4.0,9.0,,1.0,2.0,,,1.0,2.0,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,60.0,1.0,,,,,,,10.0,,6.8,,,,,2.0,1.0,,,4.0,,14.0,4.0,18.0,2,,30.0,,3.0,1.0,
2017-18,7437933,25,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,1.0,13.0,8.0,21.0,4.0,2.0,7.0,,,,1.0,,,3.0,11.0,6.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.5,,,1.0,,1.0,1.0,,,2.0,,17.0,11.0,28.0,1,3.0,45.0,2.0,,1.0,1.0
2017-18,7437933,25,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,1.0,10.0,5.0,13.0,1.0,1.0,5.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,12.0,,7.2,,,,,1.0,,5.0,,3.0,1.0,17.0,5.0,17.0,2,,33.0,3.0,2.0,,
2017-18,7437933,25,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,15.0,12.0,27.0,4.0,,6.0,,,1.0,1.0,,,1.0,9.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,3.0,,20.0,14.0,34.0,1,5.0,53.0,1.0,1.0,1.0,4.0
2017-18,7438108,26,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,3.0,18.0,6.0,23.0,2.0,,4.0,,,,,,,,3.0,4.0,,,2.0,,1.0,,,,3.0,,90.0,2.0,,,,,,,15.0,,7.6,,,,,,1.0,5.0,,4.0,2.0,25.0,9.0,29.0,2,,46.0,5.0,3.0,1.0,
2017-18,7438108,26,110,Stoke_City,Away,228342,163463,Badou Ndiaye,badou-ndiaye,M,False,1.0,,,8.0,7.0,14.0,,1.0,6.0,,,1.0,2.0,,,1.0,4.0,6.0,,,1.0,1.0,,,,1.0,2.0,,71.0,,,,,,,,6.0,,7.0,,,2.0,,,1.0,2.0,,,,12.0,7.0,17.0,3,3.0,32.0,1.0,1.0,1.0,
2017-18,7438108,26,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,18.0,6.0,24.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,45.0,,,,,,,,16.0,,6.5,,,,,,,4.0,,7.0,,29.0,10.0,35.0,0,,44.0,1.0,1.0,,
2017-18,7437927,27,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,11.0,1.0,,,,,1.0,,8.0,,6.6,,,,,,,3.0,,2.0,,9.0,1.0,7.0,1,,13.0,1.0,1.0,,
2017-18,7437927,27,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,1.0,37.0,12.0,49.0,4.0,2.0,4.0,,,,4.0,,,6.0,15.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,5.5,,,,,2.0,,,,4.0,,50.0,13.0,63.0,0,1.0,77.0,,,,
2017-18,7437927,27,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,3.0,29.0,6.0,33.0,,,4.0,,,,,,,3.0,3.0,3.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,20.0,,7.8,,,1.0,,,1.0,8.0,,4.0,,42.0,6.0,40.0,2,2.0,62.0,4.0,,1.0,2.0
2017-18,7437927,27,110,Stoke_City,Home,228342,163463,Badou Ndiaye,badou-ndiaye,M,False,,,1.0,27.0,9.0,36.0,1.0,,6.0,,,2.0,,,,4.0,5.0,10.0,,,,,,,,,,,79.0,,,,,,,,8.0,,7.2,,,2.0,,1.0,3.0,1.0,,2.0,1.0,31.0,9.0,39.0,4,3.0,61.0,,4.0,3.0,3.0
2017-18,7437927,27,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437985,28,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,2.0,2.0,1.0,3.0,2.0,,3.0,,,1.0,1.0,,,,4.0,2.0,,1.0,2.0,,,,,2.0,,,16.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,4.0,,6.0,2.0,8.0,1,1.0,17.0,,1.0,,1.0
2017-18,7437985,28,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,12.0,7.0,19.0,2.0,1.0,4.0,,,,,,,3.0,8.0,8.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.7,,,,,5.0,2.0,1.0,,1.0,,19.0,8.0,26.0,0,4.0,50.0,1.0,2.0,1.0,1.0
2017-18,7437985,28,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,2.0,7.0,4.0,11.0,2.0,1.0,7.0,,,,1.0,,,1.0,9.0,4.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,23.0,,6.5,,,1.0,,,3.0,1.0,,5.0,,17.0,4.0,20.0,2,,41.0,6.0,3.0,,
2017-18,7437985,28,110,Stoke_City,Away,228342,163463,Badou Ndiaye,badou-ndiaye,M,False,,,1.0,8.0,6.0,14.0,,3.0,8.0,,,,1.0,,,3.0,6.0,10.0,,,2.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,15.0,,7.2,,,,,2.0,2.0,,,4.0,,17.0,7.0,24.0,1,5.0,48.0,1.0,,2.0,3.0
2017-18,7437985,28,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437951,29,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437951,29,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,2.0,,,21.0,9.0,28.0,,,10.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.8,,,,,5.0,3.0,3.0,,,,25.0,11.0,33.0,0,,52.0,1.0,,2.0,
2017-18,7437951,29,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,3.0,16.0,5.0,20.0,,1.0,4.0,1.0,,,3.0,,,1.0,9.0,3.0,,1.0,1.0,,,,,1.0,5.0,,90.0,,,,,,,,14.0,,6.6,,,,,,5.0,3.0,,3.0,,22.0,7.0,26.0,0,,38.0,1.0,1.0,1.0,
2017-18,7437951,29,110,Stoke_City,Away,228342,163463,Badou Ndiaye,badou-ndiaye,M,False,,,1.0,10.0,5.0,15.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,11.0,4.0,,,5.0,,,,,,1.0,,90.0,2.0,1.0,,,,,,6.0,,6.5,,,2.0,,1.0,1.0,,,1.0,,13.0,5.0,18.0,4,2.0,33.0,1.0,1.0,,1.0
