season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437808,17,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,18.0,5.0,23.0,11.0,14.0,2.0,,1.0,,,,,3.0,16.0,16.0,,,3.0,,,,1.0,,3.0,,90.0,,1.0,,,,,,20.0,,6.9,,,2.0,,2.0,,,,,1.0,30.0,9.0,39.0,2,1.0,53.0,1.0,1.0,,
2017-18,7437808,17,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,,,,,,,2.0,,6.9,,,,,,,,,,,2.0,1.0,3.0,2,1.0,6.0,,,,
2017-18,7437808,17,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,7.0,4.0,11.0,1.0,4.0,6.0,,,1.0,,,,1.0,5.0,7.0,,,3.0,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,7.0,,,1.0,,1.0,1.0,,,1.0,,14.0,5.0,19.0,3,3.0,34.0,1.0,,,
2017-18,7437808,17,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,18.0,3.0,21.0,6.0,9.0,1.0,,,,3.0,,,,9.0,10.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.6,,,,,,,,,,,31.0,3.0,34.0,0,,38.0,2.0,1.0,,
2017-18,7437805,18,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,4.0,2.0,6.0,6.0,2.0,2.0,,,,1.0,,,,8.0,4.0,,,2.0,,,,,,1.0,,62.0,,,,,,,,7.0,,6.5,,,1.0,,,,1.0,,,,7.0,3.0,9.0,1,1.0,18.0,3.0,1.0,,
2017-18,7437805,18,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,1.0,7.0,3.0,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,4.0,,6.6,,,1.0,,,,,,1.0,,9.0,3.0,12.0,1,,15.0,2.0,,,
2017-18,7437805,18,110,Stoke_City,Home,848680,200455,Julien Ngoy,julien-ngoy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,1.0,,,20.0,13.0,32.0,9.0,14.0,1.0,1.0,,,,,,,12.0,16.0,,,4.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,15.0,,7.4,,,,,1.0,,1.0,,,,29.0,16.0,44.0,0,,54.0,3.0,2.0,,
2017-18,7437827,19,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,1.0,,3.0,19.0,15.0,33.0,,2.0,5.0,1.0,,1.0,1.0,,,1.0,7.0,14.0,,,,1.0,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,8.6,,,1.0,,3.0,9.0,2.0,,5.0,,27.0,16.0,41.0,3,6.0,74.0,1.0,2.0,4.0,
2017-18,7437827,19,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,23.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,,,5.0,2.0,7.0,1,1.0,9.0,,,,
2017-18,7437827,19,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,20.0,12.0,32.0,6.0,17.0,3.0,,2.0,,1.0,,,,7.0,17.0,,,,,,,,,,,90.0,,,,,,,,19.0,,6.9,,,2.0,,3.0,,,,,,31.0,17.0,48.0,2,,56.0,2.0,,,
2017-18,7437903,20,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,3.0,11.0,10.0,21.0,,3.0,7.0,,1.0,,3.0,,,3.0,8.0,16.0,,,1.0,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,,16.0,,7.2,,,1.0,,5.0,6.0,1.0,,4.0,2.0,16.0,12.0,27.0,3,6.0,64.0,5.0,2.0,5.0,
2017-18,7437903,20,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,25.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,,,5.0,2.0,7.0,0,,11.0,1.0,1.0,,
2017-18,7437903,20,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,True,,,,4.0,6.0,10.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,5.0,6.0,11.0,0,,13.0,,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,11.0,3.0,14.0,3.0,1.0,3.0,,,,,,,2.0,9.0,7.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,20.0,,5.8,,,,,3.0,1.0,2.0,,,1.0,21.0,6.0,25.0,0,6.0,47.0,3.0,,,
2017-18,7437872,21,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,False,,,,12.0,7.0,19.0,5.0,,4.0,,1.0,,1.0,,,2.0,8.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,,8.0,,6.2,,,,,1.0,1.0,,,,1.0,13.0,8.0,21.0,1,1.0,32.0,3.0,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,848680,200455,Julien Ngoy,julien-ngoy,F,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,1.0,6.0,,,,
2017-18,7437928,22,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,15.0,1.0,16.0,9.0,11.0,2.0,1.0,,,,,,1.0,11.0,12.0,,,,,,,,,2.0,,90.0,,,,,,,,20.0,,7.1,,,,,3.0,2.0,,,,1.0,25.0,5.0,30.0,0,,43.0,3.0,,1.0,
2017-18,7437928,22,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,13.0,11.0,24.0,1.0,,8.0,,,1.0,2.0,,,3.0,10.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,22.0,,6.5,,,,,,3.0,,,1.0,,24.0,12.0,36.0,2,2.0,58.0,4.0,1.0,1.0,2.0
2017-18,7437928,22,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,2.0,2.0,4.0,4.0,3.0,1.0,,2.0,,,,,,6.0,7.0,,,1.0,,,,,,,,33.0,2.0,,,,,,,5.0,,6.4,,,2.0,,,2.0,,,1.0,1.0,5.0,2.0,7.0,4,,18.0,1.0,3.0,1.0,
2017-18,7437928,22,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,,,,,4.0,,6.4,,,,,,,1.0,,1.0,,4.0,1.0,4.0,1,,7.0,,,,
2017-18,7437963,23,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,10.0,7.0,17.0,3.0,9.0,2.0,1.0,,,1.0,,,1.0,8.0,10.0,,,3.0,,,,,,1.0,,70.0,,1.0,,,,,,8.0,,6.9,,,,,,,,,,,16.0,7.0,23.0,0,,27.0,1.0,1.0,,
2017-18,7437963,23,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,13.0,8.0,21.0,,,4.0,,1.0,,1.0,,,,3.0,4.0,,,,,,,,2.0,,,61.0,2.0,,,,,,,6.0,,6.6,,,,,,3.0,1.0,,,,15.0,8.0,22.0,2,2.0,36.0,2.0,1.0,1.0,1.0
2017-18,7437963,23,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,20.0,1.0,,,,,,,4.0,,5.9,,,1.0,,,,,,,,2.0,1.0,3.0,2,,8.0,,,,
2017-18,7437929,24,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,1.0,4.0,5.0,6.0,,,,,,,,,5.0,6.0,,,,,,,,,,,13.0,,,,,,,,5.0,,6.6,,,,,,,,,,1.0,6.0,1.0,7.0,0,,9.0,1.0,,,
2017-18,7437929,24,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,1.0,,,12.0,6.0,17.0,,1.0,7.0,1.0,,,1.0,,,2.0,4.0,9.0,,,1.0,1.0,,,,1.0,3.0,,89.0,,,,,,,,17.0,,7.8,,,2.0,,,5.0,1.0,,,3.0,19.0,7.0,25.0,2,,51.0,4.0,3.0,5.0,
2017-18,7437929,24,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,7.0,1.0,8.0,13.0,9.0,3.0,,,1.0,,,,,15.0,9.0,,,3.0,,1.0,,,,1.0,,77.0,2.0,,,,,,,19.0,,7.3,,,,,,1.0,,,,1.0,19.0,1.0,20.0,3,,37.0,5.0,1.0,,
2017-18,7437933,25,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,2.0,5.0,4.0,4.0,2.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,,30.0,1.0,,,,,,,7.0,,6.6,,,1.0,,1.0,,,,,,8.0,3.0,11.0,2,,16.0,1.0,1.0,,
2017-18,7437933,25,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,2.0,8.0,1.0,9.0,3.0,1.0,6.0,,,,1.0,,,2.0,8.0,9.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,1.0,,,9.0,1.0,,2.0,3.0,13.0,2.0,14.0,1,,34.0,2.0,1.0,7.0,
2017-18,7437933,25,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,,3.0,13.0,7.0,1.0,,,,,,,2.0,15.0,9.0,,1.0,,,,,,,,,85.0,,,,,,,,15.0,,6.5,,,1.0,,2.0,,,,,1.0,13.0,2.0,15.0,1,,24.0,1.0,2.0,,
2017-18,7437933,25,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,6.6,,,,,,,1.0,,,,1.0,,,0,,1.0,,,,
2017-18,7438108,26,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,2.0,19.0,2.0,21.0,8.0,16.0,2.0,,,,2.0,,,,13.0,18.0,,,4.0,,,,1.0,,1.0,,83.0,1.0,,,,,,,15.0,,7.5,,,3.0,,1.0,1.0,,,3.0,1.0,30.0,4.0,34.0,4,1.0,44.0,1.0,,1.0,
2017-18,7438108,26,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,9.0,7.0,16.0,3.0,4.0,7.0,,,1.0,1.0,,,2.0,8.0,10.0,,,1.0,,,,,1.0,1.0,,83.0,1.0,1.0,,,,,,10.0,,7.3,,,1.0,,1.0,4.0,2.0,,1.0,2.0,14.0,7.0,19.0,3,3.0,42.0,1.0,,3.0,3.0
2017-18,7438108,26,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,3.0,,,,1.0
2017-18,7438108,26,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437927,27,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,8.0,3.0,11.0,4.0,1.0,3.0,,,,,,,3.0,8.0,4.0,,,,,,,,1.0,1.0,,62.0,,1.0,,,,,,13.0,,6.9,,,2.0,,1.0,4.0,2.0,,1.0,,14.0,3.0,15.0,2,,35.0,3.0,,3.0,
2017-18,7437927,27,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,10.0,1.0,11.0,13.0,7.0,1.0,,,,,,,3.0,16.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,6.6,,,1.0,,1.0,,1.0,,,1.0,20.0,2.0,21.0,2,,32.0,2.0,1.0,,
2017-18,7437927,27,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,7.0,4.0,11.0,,,3.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,28.0,,,,,,,1.0,10.0,,7.0,,,,,,3.0,3.0,,,,12.0,5.0,14.0,1,1.0,28.0,1.0,1.0,1.0,1.0
2017-18,7437927,27,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,6.0,,6.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,45.0,,,,,,,,5.0,,6.4,,,,,,,,,,,7.0,,7.0,1,,12.0,2.0,,,
2017-18,7437985,28,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,8.0,1.0,9.0,6.0,10.0,8.0,,,,,,,3.0,10.0,14.0,,,1.0,,,,,1.0,,,84.0,,,,,,,,21.0,,6.6,,,,,3.0,3.0,,,2.0,,22.0,2.0,24.0,0,1.0,41.0,1.0,,3.0,1.0
2017-18,7437985,28,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,1.0,4.0,6.0,6.0,1.0,,,,2.0,,,1.0,11.0,9.0,,,2.0,,,,,,,,64.0,,,,,,,,9.0,,6.6,,,1.0,,2.0,,,,,2.0,8.0,3.0,11.0,1,1.0,19.0,1.0,2.0,,1.0
2017-18,7437985,28,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437985,28,110,Stoke_City,Away,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,26.0,,,,,,,,7.0,,6.6,,,,,,,1.0,,,,7.0,1.0,7.0,0,,12.0,2.0,,,
2017-18,7437951,29,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,9.0,2.0,11.0,2.0,8.0,,,,,1.0,,,1.0,4.0,9.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,8.0,,6.8,,,2.0,,2.0,,,,,2.0,16.0,2.0,18.0,2,,25.0,,1.0,,
2017-18,7437951,29,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,7.0,2.0,9.0,1.0,4.0,2.0,,,,1.0,,,,4.0,10.0,,,,,,,,1.0,1.0,,64.0,1.0,,,,,,,11.0,,7.3,,,2.0,,1.0,5.0,1.0,,1.0,,12.0,3.0,14.0,3,2.0,33.0,3.0,1.0,3.0,2.0
2017-18,7437951,29,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,1.0,,
2017-18,7437951,29,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,1.0,2.0,4.0,6.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,26.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,2.0,,,1.0,,4.0,4.0,8.0,1,,12.0,,,1.0,
2017-18,7437931,30,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,1.0,4.0,1.0,3.0,,,,,,,,2.0,3.0,4.0,,,,,,,,1.0,,,27.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,,1.0,7.0,1.0,7.0,0,,12.0,,1.0,,
2017-18,7437931,30,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,,4.0,8.0,12.0,7.0,5.0,4.0,,,,,,,,10.0,7.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,,,1.0,2.0,1.0,,1.0,,11.0,12.0,22.0,0,2.0,35.0,4.0,,,1.0
2017-18,7437931,30,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,,3.0,5.0,8.0,2.0,,,,,,2.0,,,3.0,9.0,3.0,,,1.0,,,,,,,,63.0,,,,,,,,10.0,,6.1,,,,,,2.0,,,,,5.0,6.0,11.0,0,1.0,22.0,2.0,1.0,1.0,1.0
2017-18,7438014,31,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,9.0,4.0,13.0,5.0,13.0,2.0,,,,,,,3.0,9.0,14.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,18.0,,6.9,,,1.0,,1.0,1.0,,,,,23.0,4.0,27.0,2,,36.0,1.0,,1.0,
2017-18,7438014,31,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,True,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,1.0,,,,,,,,,7.4,,,,,,,,,,,,,,1,,1.0,,,,
2017-18,7438014,31,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,True,,,,2.0,1.0,3.0,,,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,11.0,,,,,,,,4.0,,6.9,,,,,,2.0,,,,,3.0,1.0,4.0,0,2.0,11.0,2.0,,2.0,1.0
2017-18,7438014,31,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,5.0,,4.0,0,,7.0,,1.0,,
2017-18,7438050,32,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,2.0,5.0,3.0,3.0,,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2017-18,7438050,32,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,8.0,1.0,9.0,4.0,9.0,,,,1.0,,,,2.0,6.0,10.0,,,,,,,,,2.0,,61.0,,,,,,,,15.0,,6.8,,,,,,,,,,1.0,19.0,3.0,22.0,1,,29.0,,1.0,,
2017-18,7438050,32,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,29.0,1.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,1,,8.0,2.0,,,
2017-18,7438050,32,110,Stoke_City,Away,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438025,33,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,,3.0,3.0,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,12.0,,,,,,,,6.0,,6.6,,,,,,,,,,,8.0,,8.0,0,,10.0,1.0,,,
2017-18,7438025,33,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,4.0,1.0,5.0,6.0,3.0,3.0,,1.0,,1.0,,,2.0,9.0,7.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,10.0,,7.1,,,1.0,,2.0,,,,,1.0,12.0,1.0,13.0,3,2.0,24.0,,2.0,,2.0
2017-18,7438025,33,110,Stoke_City,Home,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,1.0,,,3.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,21.0,,1.0,,,,,,3.0,,6.8,,,1.0,,,,2.0,,,,4.0,1.0,3.0,1,,11.0,1.0,,,
2017-18,7438039,34,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,,1.0,1.0,5.0,1.0,,,,1.0,,,,2.0,5.0,,,,,1.0,,,,,,20.0,1.0,,,,,,,6.0,,7.2,,,,,1.0,,,,1.0,,5.0,2.0,7.0,1,,10.0,,,,
2017-18,7438039,34,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,7.0,3.0,10.0,10.0,17.0,1.0,,,1.0,1.0,,,1.0,13.0,18.0,,,1.0,,,,,,2.0,,87.0,2.0,,,,,,,14.0,,7.3,,,1.0,,2.0,,,,,2.0,18.0,3.0,21.0,4,1.0,34.0,2.0,,,1.0
2017-18,7438039,34,110,Stoke_City,Away,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438022,35,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,1.0,,,14.0,4.0,17.0,16.0,11.0,1.0,,,,,,,1.0,19.0,11.0,,,2.0,,,,,,,,90.0,,,,,,,,26.0,,6.5,,,,,5.0,,1.0,,1.0,,32.0,7.0,38.0,0,,49.0,3.0,,,
2017-18,7438022,35,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,11.0,1.0,12.0,2.0,,4.0,,1.0,,,,,,3.0,2.0,,,,1.0,,,,,2.0,,75.0,1.0,,,,,,,8.0,,6.8,,,,,,2.0,1.0,,,,16.0,1.0,16.0,1,1.0,23.0,2.0,,1.0,1.0
2017-18,7438022,35,110,Stoke_City,Home,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,1.0,1.0,1.0,2.0,1,1.0,6.0,,,,
2017-18,7438066,36,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,9.0,6.0,15.0,4.0,9.0,5.0,,,,,,,,6.0,9.0,,,2.0,,,,,,1.0,,65.0,,,,,,,,15.0,,6.7,,,,,,,,,,,20.0,7.0,27.0,0,,30.0,3.0,,,
2017-18,7438066,36,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,6.0,3.0,9.0,4.0,5.0,3.0,1.0,,,,,,,6.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,2.0,,3.0,,,,2.0,2.0,11.0,4.0,15.0,2,1.0,30.0,3.0,2.0,,1.0
2017-18,7438066,36,110,Stoke_City,Away,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438026,37,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,14.0,5.0,19.0,4.0,10.0,5.0,,,,1.0,,,2.0,10.0,10.0,,,4.0,,,,,,1.0,,67.0,,,,,,,,18.0,,6.6,,,,,2.0,1.0,,,,1.0,26.0,6.0,32.0,0,,40.0,2.0,,,
2017-18,7438026,37,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,3.0,6.0,6.0,3.0,1.0,,,,,,,,8.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.7,,,1.0,,2.0,1.0,,,,,12.0,5.0,17.0,2,1.0,28.0,2.0,,,1.0
2017-18,7438026,37,110,Stoke_City,Home,826145,200884,Tyrese Campbell,tyrese-campbell,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,,5.0,0,1.0,6.0,,,,1.0
2017-18,7438080,38,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,11.0,9.0,20.0,4.0,10.0,1.0,,,,,,,1.0,7.0,11.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,12.0,,7.3,,,1.0,,,,,,,1.0,19.0,10.0,29.0,2,,36.0,2.0,1.0,,
2017-18,7438080,38,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,9.0,7.0,16.0,1.0,1.0,6.0,,,1.0,,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,,,6.0,3.0,,,3.0,2.0,10.0,8.0,18.0,1,1.0,33.0,2.0,1.0,1.0,
