season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352380,23,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00178145,,,,,,,,,1.0,,,11.0,,,,,,1.0,,6.6,,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,4.0,,,,
2023-24,11352380,23,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,0.00795467,0.0489,,,,,,,,1.0,,,76.0,,1.0,,,,8.0,,6.7,,,1.0,,1.0,,2.0,,2.0,1.0,12.0,8.0,18.0,1,,26.0,,,,
2023-24,11352380,23,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,14.0,19.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00606373,,,,,,,,,,,,90.0,,2.0,,,,5.0,,6.7,,,,,7.0,,3.0,,5.0,,9.0,15.0,21.0,0,1.0,35.0,,,,1.0
2023-24,11352380,23,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,1.0,6.0,11.0,16.0,,1.0,8.0,,,,,,,1.0,2.0,7.0,,,0.0209555,0.0954,,,,,,,,3.0,,,79.0,1.0,,,,,16.0,,7.0,,,,,2.0,3.0,5.0,,3.0,,15.0,15.0,25.0,1,4.0,49.0,1.0,,2.0,1.0
2023-24,11352380,23,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,7.0,20.0,27.0,1.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00460302,,,,,,,,,2.0,,,90.0,,2.0,,,,5.0,,6.8,,,,,7.0,,,,1.0,,8.0,22.0,30.0,0,1.0,51.0,1.0,,,
2023-24,11352380,23,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,0.00072438,,,1.0,,,,,,,,,14.0,,,,,,3.0,,6.5,,,,,,,1.0,,2.0,,2.0,2.0,3.0,0,,5.0,1.0,,,
2023-24,11352380,23,94,Brentford,Home,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,14.0,19.0,2.0,2.0,3.0,,,,1.0,,,1.0,6.0,3.0,,,0.00226159,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,12.0,,7.3,,,,,3.0,,,,5.0,,12.0,17.0,29.0,0,1.0,48.0,,,,1.0
2023-24,11352446,24,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,5e-08,,,,,,,,,2.0,,,13.0,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352446,24,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,2.0,2.0,3.0,,,2.0,,1.0,,,,,2.0,4.0,2.0,,,0.0911462,0.1221,,1.0,,,,,,1.0,1.0,,90.0,,,,,,11.0,,6.8,,,1.0,,5.0,2.0,2.0,,4.0,,4.0,7.0,9.0,1,1.0,29.0,1.0,,1.0,
2023-24,11352446,24,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,15.0,20.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,,,0.00542133,0.0367,,,,,,,,,,,90.0,,1.0,,,,7.0,,7.5,,,1.0,,7.0,,,,3.0,,10.0,17.0,27.0,1,1.0,39.0,,2.0,,1.0
2023-24,11352446,24,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,9.0,8.0,15.0,1.0,,5.0,1.0,,,4.0,,,,6.0,7.0,,,0.313941,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,9.0,,7.8,,,,,5.0,,4.0,,4.0,,15.0,11.0,22.0,0,6.0,42.0,,1.0,,4.0
2023-24,11352446,24,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,5.0,14.0,19.0,1.0,2.0,3.0,2.0,,,1.0,,,,3.0,4.0,,,0.0587943,,,1.0,,,,,,4.0,3.0,,90.0,,,,,,15.0,,8.0,,,,,7.0,,,,9.0,,11.0,19.0,30.0,0,1.0,54.0,3.0,1.0,,1.0
2023-24,11352446,24,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,5.0,1.0,,,0.00093404,,,,,,,,,,,,14.0,,,,,,5.0,,6.1,,,,,,3.0,1.0,,,,2.0,,1.0,0,,8.0,,1.0,,
2023-24,11352450,25,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352450,25,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,19.0,24.0,2.0,1.0,4.0,,1.0,,,,,,3.0,4.0,,,0.00224415,0.8295,,,,,,,,1.0,,,90.0,,,,,,16.0,,5.9,,,1.0,,6.0,1.0,,,7.0,,12.0,25.0,37.0,1,2.0,61.0,,1.0,,
2023-24,11352450,25,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,4.0,12.0,17.0,29.0,1.0,3.0,2.0,,,,3.0,,,,5.0,6.0,,,0.00811699,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,13.0,,6.4,,,,,4.0,1.0,,,10.0,,21.0,21.0,42.0,0,2.0,58.0,,,1.0,1.0
2023-24,11352450,25,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,5.0,6.0,11.0,,,5.0,,,,,,,,1.0,1.0,,,0.00210856,,,,,,,,,,,,63.0,,,,,,9.0,,6.4,,,,,3.0,1.0,,,4.0,,9.0,10.0,19.0,0,1.0,27.0,,,,1.0
2023-24,11352450,25,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,,16.0,7.0,21.0,2.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,0.0237,0.1261,0.0655,1.0,,,,,,1.0,,,85.0,1.0,,,,,15.0,,6.7,,,,,,1.0,5.0,,1.0,1.0,26.0,9.0,30.0,1,2.0,50.0,2.0,1.0,1.0,
2023-24,11352450,25,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,9.0,10.0,19.0,,4.0,4.0,,,1.0,1.0,,,1.0,2.0,9.0,1.0,,0.00634189,0.0416,,,,,,,,1.0,,,90.0,,,,,,17.0,,5.7,,,,,5.0,1.0,,,7.0,,18.0,17.0,35.0,1,1.0,53.0,,3.0,1.0,
2023-24,11352450,25,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,2.0,2.0,,,0.00165397,,,1.0,,,,,,,,,27.0,,,,,,3.0,,6.5,,,,,,2.0,,,,,5.0,2.0,7.0,0,1.0,11.0,1.0,,1.0,
2023-24,11352521,26,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,33.0,30.0,63.0,3.0,,3.0,,,,1.0,,,,6.0,2.0,,,0.027691,0.1051,,2.0,,,,,,4.0,,,90.0,,,,,,11.0,,6.3,,,1.0,,,,1.0,,4.0,1.0,40.0,34.0,73.0,1,2.0,95.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,8.0,23.0,31.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,,0.00450754,,,,,,,,,,,,61.0,,,,,,9.0,,6.3,,,,,1.0,,,,4.0,,12.0,28.0,40.0,0,1.0,45.0,,,,
2023-24,11352521,26,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,11.0,43.0,54.0,3.0,6.0,4.0,,,,,,,,3.0,8.0,,,0.0785058,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,15.0,,6.7,,,,,7.0,,,,3.0,,19.0,49.0,68.0,0,1.0,82.0,1.0,1.0,,1.0
2023-24,11352521,26,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,3.0,,,12.0,5.0,14.0,,,2.0,,,1.0,,,,,,1.0,,,0.0486775,0.0865,,,,,,,,1.0,,,17.0,,,,,,3.0,,7.0,,,,,,,4.0,,1.0,,15.0,5.0,16.0,1,1.0,24.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,7.0,4.0,10.0,2.0,1.0,3.0,,,1.0,3.0,,,,9.0,8.0,,,0.113692,0.0355,,2.0,,,,,,,1.0,,73.0,,,,,,18.0,,6.2,,,,,2.0,2.0,4.0,,,,16.0,7.0,19.0,1,7.0,46.0,3.0,,,2.0
2023-24,11352521,26,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,13.0,7.0,20.0,1.0,2.0,,,,,,,,,2.0,3.0,,,0.02615,,,1.0,,,,,,,1.0,,29.0,,,,,,4.0,,6.7,,,,,1.0,,1.0,,1.0,,16.0,8.0,23.0,0,1.0,27.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,,27.0,10.0,35.0,2.0,1.0,7.0,1.0,,,,,,2.0,6.0,3.0,,,0.259215,0.0322,0.0563,,1.0,,,,,2.0,3.0,,90.0,2.0,,,,,19.0,,7.4,,,,,1.0,2.0,7.0,,1.0,,38.0,10.0,41.0,2,2.0,73.0,4.0,,,1.0
2023-24,11352530,27,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,4.0,16.0,9.0,25.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,5.0,5.0,,,0.0646813,0.028,,1.0,,,,,,,1.0,,90.0,,1.0,,,,15.0,,7.4,,,1.0,,2.0,,,,8.0,,24.0,11.0,35.0,1,1.0,53.0,2.0,1.0,,
2023-24,11352530,27,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,2.0,9.0,11.0,3.0,3.0,1.0,,,,,,,,4.0,3.0,,,0.00046213,,,,,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.4,,,,,4.0,1.0,,,4.0,,6.0,10.0,16.0,0,,25.0,,,,
2023-24,11352530,27,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,5.0,,2.0,17.0,7.0,19.0,2.0,2.0,6.0,,,,2.0,,,2.0,8.0,5.0,,,0.200838,0.5575,0.9799,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,14.0,,7.4,,,,,3.0,2.0,5.0,,3.0,,25.0,8.0,28.0,1,3.0,50.0,1.0,,,2.0
2023-24,11352530,27,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,11.0,6.0,15.0,1.0,2.0,5.0,,,1.0,,,,1.0,6.0,6.0,,,0.065951,0.2513,,2.0,,,,,1.0,2.0,1.0,,90.0,,1.0,,,,16.0,,7.2,,,2.0,,1.0,2.0,3.0,,7.0,,21.0,7.0,25.0,3,3.0,53.0,2.0,1.0,,2.0
2023-24,11352530,27,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,5.0,14.0,19.0,,1.0,4.0,,,,2.0,,,,3.0,5.0,,,0.00203179,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,8.0,,6.8,,,,,4.0,,,,4.0,,9.0,16.0,25.0,0,3.0,47.0,1.0,1.0,,1.0
2023-24,11352530,27,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,5.0,11.0,16.0,1.0,2.0,6.0,,,1.0,1.0,,,,3.0,4.0,,,0.00227013,0.0265,,1.0,,,,,,1.0,,,89.0,,,,,,5.0,,6.5,,,,,4.0,,,,3.0,,8.0,13.0,21.0,1,2.0,36.0,,,,2.0
2023-24,11352572,28,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,5.0,4.0,9.0,1.0,5.0,3.0,1.0,,,,,,,3.0,7.0,,,0.418663,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,8.0,,7.1,,,,,7.0,,1.0,,4.0,,12.0,4.0,15.0,0,2.0,31.0,1.0,2.0,,1.0
2023-24,11352572,28,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,1.0,6.0,7.0,2.0,,3.0,,,,,,,,3.0,1.0,,,0.00027855,,,,,,,,,,,1.0,90.0,,,,,,12.0,,6.3,,,,,5.0,1.0,1.0,,4.0,,4.0,12.0,15.0,0,1.0,29.0,1.0,,,
2023-24,11352572,28,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,7.0,7.0,14.0,2.0,2.0,6.0,,1.0,,1.0,,,,3.0,3.0,,,0.00987841,0.4132,0.2378,,,,,,,2.0,,,90.0,1.0,,,,,10.0,,6.5,,,,,5.0,,,,7.0,,13.0,11.0,24.0,1,1.0,37.0,,,,
2023-24,11352572,28,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,5.0,10.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,5.0,2.0,,,0.00254543,0.0195,,,,,,,,,,,90.0,,1.0,,,,11.0,,6.4,,,,,4.0,,2.0,,2.0,,13.0,5.0,16.0,1,,33.0,1.0,1.0,,
2023-24,11352572,28,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,8.0,17.0,25.0,3.0,4.0,7.0,,,,1.0,,,,5.0,4.0,,,0.0270083,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,15.0,,6.7,,,,,6.0,,1.0,,6.0,,19.0,21.0,39.0,0,,52.0,,,,
2023-24,11352599,29,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,10.0,5.0,14.0,,3.0,4.0,,,,,,,,,7.0,,,0.0288983,0.0572,0.5056,,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,13.0,,7.8,,,,,1.0,,2.0,,2.0,,15.0,10.0,23.0,1,4.0,43.0,1.0,,,3.0
2023-24,11352599,29,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,3.0,8.0,11.0,,,2.0,,,,,,,1.0,1.0,8.0,,,0.00145002,,,,,,,,,1.0,,,59.0,,,,,,6.0,,7.2,,,,,1.0,,1.0,,2.0,,7.0,8.0,14.0,0,5.0,33.0,1.0,3.0,,4.0
2023-24,11352599,29,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,8.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352599,29,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,6.0,16.0,22.0,3.0,3.0,5.0,,,1.0,,,,,3.0,12.0,,,0.0435025,0.0261,,,,,,,,,,,90.0,,2.0,,,,16.0,,7.3,,,,,3.0,1.0,,,10.0,1.0,20.0,18.0,38.0,1,5.0,57.0,,3.0,1.0,3.0
2023-24,11352599,29,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,2.0,6.0,,1.0,,1.0,,2.0,,,,,,1.0,,,0.345808,0.1409,0.0817,,,,,,,,1.0,,31.0,1.0,,,,,2.0,,7.2,,,,,3.0,,1.0,,1.0,,6.0,2.0,7.0,3,,14.0,,,,
2023-24,11352599,29,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,13.0,22.0,35.0,3.0,9.0,6.0,,,1.0,,,,,4.0,13.0,,,0.151908,0.1074,,1.0,,,,,1.0,,3.0,,90.0,,1.0,,,,19.0,,7.9,,,2.0,,2.0,,,,6.0,,23.0,30.0,53.0,3,3.0,76.0,1.0,1.0,,3.0
2023-24,11352614,30,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,6.0,21.0,26.0,3.0,3.0,7.0,,,1.0,1.0,,,1.0,5.0,7.0,,,0.10908,0.4168,0.4068,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,8.0,,8.0,,,,,3.0,,2.0,,3.0,,11.0,22.0,31.0,2,2.0,51.0,1.0,2.0,,1.0
2023-24,11352614,30,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,2.0,11.0,4.0,14.0,2.0,,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.150508,,,,,,,,,,1.0,,87.0,,,,,,10.0,,7.1,,,,,2.0,1.0,5.0,,4.0,,19.0,5.0,19.0,0,,30.0,,2.0,1.0,
2023-24,11352614,30,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,10.0,9.0,19.0,1.0,2.0,5.0,,,,,,,1.0,2.0,4.0,,,0.235852,,,,,,,,,,2.0,,90.0,,1.0,,,,10.0,,6.9,,,,,1.0,,,,5.0,,15.0,13.0,28.0,0,1.0,37.0,,1.0,,
2023-24,11352614,30,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,8.0,8.0,15.0,,4.0,6.0,,1.0,1.0,,,,,3.0,6.0,,,0.0844776,0.98,1.0848,1.0,,,,,,,1.0,,87.0,3.0,,,,,14.0,,7.2,,,2.0,,,3.0,5.0,,3.0,,18.0,9.0,22.0,6,1.0,38.0,,,1.0,1.0
2023-24,11352614,30,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,15.0,19.0,34.0,1.0,,6.0,,,,,,,,2.0,1.0,,,0.00646545,0.0222,0.0164,1.0,,,,,,,,,90.0,1.0,1.0,,,,7.0,,7.3,,,,,1.0,1.0,1.0,,4.0,,21.0,19.0,39.0,1,,52.0,,,1.0,
2023-24,11352325,31,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,6.0,29.0,35.0,2.0,6.0,4.0,,,,2.0,,,,5.0,6.0,,,0.00544597,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,8.0,,7.3,,,,,5.0,,,,2.0,,10.0,33.0,43.0,0,,56.0,,,,
2023-24,11352325,31,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,5.0,4.0,9.0,,3.0,2.0,,,,3.0,,,1.0,4.0,5.0,,,0.00152692,,,,,,,,,,,,90.0,,,,,,8.0,,6.5,,,,,1.0,,,,2.0,,9.0,5.0,14.0,0,1.0,23.0,1.0,2.0,,
2023-24,11352325,31,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.00205951,,,,,,,,,1.0,,,17.0,,1.0,,,,2.0,,6.8,,,,,,1.0,1.0,,,,3.0,,2.0,0,,7.0,1.0,,1.0,
2023-24,11352325,31,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,10.0,18.0,28.0,1.0,,3.0,,,,,,,,1.0,5.0,,,0.0145348,,,,,,,,,,,,90.0,,1.0,,,,7.0,,7.5,,,,,4.0,,,,4.0,,15.0,19.0,34.0,0,3.0,48.0,1.0,2.0,,3.0
2023-24,11352325,31,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,5.0,6.0,11.0,2.0,,3.0,,,,,,,1.0,6.0,2.0,,,0.194667,,,,,,,,,1.0,1.0,,73.0,,,,,,10.0,,6.4,,,,,,4.0,3.0,,3.0,,9.0,7.0,13.0,0,,25.0,1.0,1.0,1.0,
2023-24,11352325,31,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,8.0,5.0,13.0,4.0,3.0,3.0,,,,,,,,6.0,6.0,,,0.00428786,0.4533,0.9219,1.0,,1.0,,,,,,,90.0,1.0,,,,,14.0,,6.9,,,,,2.0,1.0,,,4.0,,17.0,7.0,24.0,1,1.0,41.0,1.0,2.0,,1.0
2023-24,11352355,32,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,5.0,10.0,15.0,,2.0,2.0,,,,,,,,3.0,4.0,,,0.0228314,,,3.0,,,,,,,,,90.0,,1.0,,,,7.0,,6.5,,,,,5.0,1.0,,,4.0,,11.0,11.0,22.0,0,1.0,32.0,,,1.0,
2023-24,11352355,32,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.00336119,,,,,,,,,,,,90.0,,,,,,5.0,,6.5,,,,,1.0,,,,,1.0,3.0,2.0,5.0,0,1.0,15.0,3.0,2.0,,1.0
2023-24,11352355,32,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,,8.0,8.0,14.0,,1.0,5.0,2.0,,,,,,,,3.0,,,0.726229,0.0725,,,2.0,,,,,,2.0,,76.0,,1.0,,,,11.0,,8.0,,,2.0,,,,3.0,,4.0,,15.0,10.0,22.0,2,1.0,33.0,1.0,1.0,,
2023-24,11352355,32,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,4.0,11.0,15.0,,1.0,1.0,,,,,,,,,3.0,,,0.00655582,,,,,,,,,2.0,,,90.0,,1.0,,,,9.0,,6.9,,,,,3.0,1.0,,,5.0,,9.0,12.0,21.0,0,1.0,39.0,2.0,,1.0,1.0
2023-24,11352355,32,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.00080717,,,,,,,,,,,,14.0,,,,,,1.0,,6.5,,,,,3.0,,1.0,,,,3.0,,2.0,0,,7.0,,,,
2023-24,11352355,32,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352394,33,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,3.0,8.0,24.0,32.0,2.0,3.0,6.0,,,,,,,,2.0,4.0,,,0.00330193,,,,,,,,,2.0,,,90.0,,,,,,6.0,,7.3,,,,,7.0,,,,4.0,1.0,9.0,29.0,38.0,0,1.0,50.0,,1.0,,1.0
2023-24,11352394,33,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,15.0,8.0,22.0,,,4.0,,,,1.0,,,1.0,3.0,3.0,,,0.0906809,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,16.0,,7.3,,,,,3.0,2.0,2.0,,4.0,1.0,21.0,13.0,32.0,0,2.0,62.0,,,1.0,1.0
2023-24,11352394,33,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,,0.00017245,,,,,,,,,1.0,,,9.0,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352394,33,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,19.0,9.0,26.0,2.0,2.0,4.0,,,,1.0,,,,4.0,8.0,,,0.140551,0.0812,,,,,,,,1.0,3.0,,90.0,,1.0,,,,23.0,,8.0,,,1.0,,3.0,2.0,9.0,,7.0,,35.0,13.0,39.0,1,3.0,76.0,1.0,2.0,1.0,2.0
2023-24,11352394,33,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,8.0,35.0,43.0,,2.0,4.0,,,,,,,2.0,3.0,3.0,,,0.00501635,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,7.0,,7.2,,,,,3.0,,,,5.0,,12.0,36.0,48.0,0,,59.0,,1.0,,
2023-24,11352394,33,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,2.0,,,0.00608402,0.0347,0.1478,,,,,,,,,,11.0,1.0,,,,,1.0,,7.0,,,,,,2.0,,,,,4.0,2.0,6.0,1,,9.0,,,2.0,
2023-24,11352434,34,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
