season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436440,22,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,,27.0,27.0,3.0,3.0,4.0,,,,,,,,3.0,3.0,,,0.00018214,0.0106,,,0.0,,,,,1.0,,,90.0,,5.0,,,,,,2.0,,7.4,,,1.0,,8.0,,,,,,,29.0,29.0,1,,47.0,,,,
2024-25,12436440,22,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,3.0,29.0,32.0,2.0,3.0,3.0,,,,,,,1.0,3.0,7.0,,,0.0025279,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.4,,,,,9.0,,,,5.0,,8.0,30.0,38.0,0,2.0,61.0,1.0,2.0,,1.0
2024-25,12436440,22,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,5.0,10.0,15.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,0.00839252,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.8,,,,,3.0,1.0,1.0,,4.0,,10.0,15.0,24.0,0,2.0,47.0,1.0,1.0,,1.0
2024-25,12436440,22,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,,,,0,,3.0,,,,
2024-25,12436897,23,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,12.0,12.0,23.0,1.0,2.0,4.0,,,,,,,,3.0,6.0,,,0.101562,0.0278,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,3.0,1.0,1.0,,4.0,,12.0,16.0,27.0,1,2.0,46.0,,2.0,,
2024-25,12436897,23,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,7.0,21.0,28.0,2.0,3.0,4.0,,,,,,,,4.0,5.0,,,0.00926001,0.0552,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,7.2,,,1.0,,10.0,,,,4.0,,9.0,25.0,34.0,1,1.0,51.0,,1.0,,1.0
2024-25,12436897,23,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,1.0,,1.0,14.0,24.0,37.0,1.0,1.0,5.0,,,,,,,,2.0,6.0,1.0,1.0,0.0564768,,,1.0,0.0,,,,,,2.0,1.0,90.0,,,,,,,1.0,6.0,,7.1,,,,,11.0,1.0,1.0,,4.0,,18.0,25.0,42.0,0,1.0,61.0,1.0,3.0,1.0,1.0
2024-25,12436897,23,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,8.0,10.0,18.0,1.0,,5.0,,,,,,,2.0,6.0,1.0,,,0.11965,0.027,0.4043,,0.0,,,,,,,1.0,90.0,1.0,1.0,,,,,,16.0,,6.6,,,,,5.0,3.0,1.0,,8.0,,14.0,13.0,26.0,1,1.0,51.0,,,,1.0
2024-25,12436897,23,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,21.0,12.0,33.0,2.0,1.0,2.0,,,1.0,1.0,,,3.0,6.0,5.0,,,0.0199892,0.0604,,,0.0,,,,,,1.0,,76.0,,1.0,,,,,,16.0,,7.0,,,,,1.0,1.0,2.0,,3.0,,32.0,13.0,43.0,1,2.0,61.0,1.0,1.0,1.0,1.0
2024-25,12436916,24,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,21.0,42.0,63.0,5.0,7.0,6.0,,,,,,,,6.0,8.0,,,0.0109028,0.0308,0.0343,1.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,,11.0,,7.0,,,,,3.0,,,,2.0,,24.0,48.0,72.0,1,1.0,80.0,2.0,,,1.0
2024-25,12436916,24,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,26.0,26.0,52.0,,1.0,6.0,,,,,,,1.0,2.0,1.0,,,0.0332725,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.9,,,,,3.0,,,,6.0,,32.0,28.0,60.0,0,,72.0,,,,
2024-25,12436916,24,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,3.0,24.0,19.0,41.0,2.0,2.0,9.0,,,,,,,1.0,4.0,6.0,,,0.0506693,0.0254,,,0.0,,,,,,,,90.0,,1.0,,,,,,17.0,,7.0,,,2.0,,,3.0,4.0,,5.0,,35.0,22.0,53.0,2,2.0,73.0,1.0,,2.0,2.0
2024-25,12436916,24,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,True,1.0,,1.0,2.0,4.0,5.0,,,1.0,1.0,,,,,,,1.0,,,,0.0555763,,,1.0,0.0,,,,,,2.0,,14.0,,,,,,,,6.0,,6.8,,,,,,,3.0,,1.0,,4.0,6.0,7.0,0,,14.0,,,,
2024-25,12436956,25,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,12.0,13.0,25.0,1.0,3.0,4.0,,,,1.0,,,2.0,5.0,7.0,,,0.0041853,,,,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,1.0,,,4.0,1.0,19.0,13.0,32.0,0,4.0,48.0,1.0,,,2.0
2024-25,12436956,25,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,,,,5.0,3.0,,,0.000394,,,2.0,0.0,,,,,1.0,,,30.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,1.0,,4.0,2.0,6.0,0,1.0,10.0,,,,
2024-25,12436956,25,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,6.0,17.0,23.0,1.0,3.0,4.0,,,,,,,1.0,2.0,3.0,,,0.00237945,,,,0.0,,,,,,,,60.0,,2.0,,,,,,4.0,,7.2,,,,,9.0,,,,2.0,,7.0,18.0,25.0,0,,38.0,,,,
2024-25,12436956,25,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,8.0,20.0,28.0,3.0,3.0,1.0,,,,,,,,5.0,5.0,,,0.00281241,,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,4.0,,7.3,,,,,8.0,,,,4.0,,11.0,21.0,32.0,0,2.0,45.0,,,,
2024-25,12436956,25,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,9.0,15.0,14.0,28.0,,2.0,7.0,,,,1.0,,,,3.0,6.0,,,0.260126,0.1427,0.0412,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,10.0,,8.0,,,1.0,,2.0,2.0,2.0,,12.0,,20.0,16.0,34.0,2,2.0,57.0,1.0,1.0,1.0,2.0
2024-25,12436956,25,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436623,26,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,,18.0,8.0,25.0,,4.0,1.0,,,1.0,,,,,1.0,5.0,,,0.0512968,0.0216,,1.0,0.0,,,,,1.0,1.0,,84.0,,,,,,,,5.0,,7.2,,,,,5.0,,1.0,,2.0,,22.0,9.0,30.0,1,1.0,43.0,,,,1.0
2024-25,12436623,26,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,13.0,32.0,45.0,2.0,2.0,2.0,,,,3.0,,,,5.0,4.0,,,0.00428901,,,,0.0,,,,,2.0,,,90.0,,,,,,,,4.0,,7.2,,,,,8.0,,,,4.0,,16.0,33.0,49.0,0,2.0,63.0,,,,1.0
2024-25,12436623,26,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,6.0,18.0,29.0,47.0,2.0,1.0,5.0,,,,,,,,4.0,2.0,,,0.0106023,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.6,,,,,12.0,,,,10.0,,22.0,30.0,52.0,0,1.0,69.0,1.0,,,1.0
2024-25,12436623,26,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,26.0,13.0,38.0,,2.0,5.0,,,,1.0,,,1.0,4.0,7.0,,,0.300045,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.8,,,,,,4.0,1.0,,4.0,,32.0,15.0,46.0,0,1.0,65.0,,2.0,2.0,1.0
2024-25,12436623,26,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,0.00138167,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,3.0,2.0,4.0,0,1.0,7.0,,,,1.0
2024-25,12436623,26,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,15.0,13.0,28.0,,3.0,3.0,,,,1.0,,,,1.0,4.0,,,0.012037,0.0463,,,0.0,,,,,,,,81.0,,1.0,,,,,,6.0,,7.1,,,1.0,,4.0,,1.0,,1.0,,21.0,13.0,33.0,1,1.0,51.0,,,,1.0
2024-25,12436968,27,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,8.0,51.0,59.0,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,0.0021479,,,,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.8,,,,,7.0,,1.0,,3.0,,10.0,52.0,61.0,0,,73.0,,1.0,,
2024-25,12436968,27,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,12.0,41.0,53.0,4.0,6.0,5.0,,,,,,,,5.0,6.0,,,0.00594524,0.1251,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.9,,,2.0,,4.0,,,,3.0,,17.0,43.0,60.0,2,,69.0,,,,
2024-25,12436968,27,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,1.0,15.0,11.0,24.0,2.0,,1.0,,,,1.0,,,,7.0,3.0,,,0.17818,0.0154,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.5,,,1.0,,1.0,6.0,5.0,,5.0,,27.0,13.0,35.0,1,,60.0,2.0,,3.0,
2024-25,12436968,27,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,0.00771046,,,,0.0,,,,,1.0,,,9.0,,,,,,,,2.0,,6.7,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,,9.0,,,,
2024-25,12436968,27,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,10.0,12.0,22.0,,1.0,,,,1.0,,,,,1.0,3.0,,,0.00304822,0.0791,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,,6.0,,6.9,,,,,4.0,1.0,1.0,,3.0,,16.0,12.0,27.0,1,1.0,39.0,,,1.0,1.0
2024-25,12436994,28,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,13.0,38.0,51.0,4.0,5.0,1.0,,,,,,,,4.0,6.0,,,0.00538104,,,,0.0,,,,,2.0,,,90.0,,,,,,,,3.0,,6.9,,,,,4.0,,,,3.0,,16.0,38.0,54.0,0,1.0,64.0,,,,
2024-25,12436994,28,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,22.0,31.0,53.0,2.0,5.0,6.0,,,1.0,,,,,3.0,7.0,,,0.00958415,0.0268,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,4.0,,7.5,,,,,11.0,1.0,,,7.0,,26.0,31.0,57.0,1,1.0,77.0,,,1.0,
2024-25,12436994,28,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,5.0,22.0,15.0,36.0,1.0,4.0,5.0,,,,1.0,,,,2.0,6.0,,,0.0313988,0.0464,0.0427,,0.0,,,,1.0,2.0,,,90.0,1.0,1.0,,,,,,12.0,,7.7,,,1.0,,4.0,1.0,3.0,,6.0,,32.0,17.0,46.0,2,,66.0,,1.0,1.0,
2024-25,12436994,28,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.00022058,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12436994,28,94,Brentford,Home,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,10.0,5.0,15.0,2.0,,2.0,,,,1.0,,,,3.0,4.0,,,0.0626707,,,,0.0,,,,,1.0,2.0,,72.0,,,,,,,,5.0,,7.1,,,,,2.0,1.0,2.0,,2.0,,13.0,7.0,18.0,0,2.0,30.0,,1.0,1.0,1.0
2024-25,12437014,29,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,18.0,23.0,1.0,5.0,3.0,,,,1.0,,,,3.0,5.0,,,0.00258618,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,13.0,,,,8.0,,10.0,22.0,32.0,0,,46.0,,,,
2024-25,12437014,29,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.00229009,,,1.0,0.0,,,,,2.0,,,18.0,,,,,,,,5.0,,6.9,,,,,1.0,,,,1.0,,6.0,2.0,8.0,0,1.0,15.0,,,,1.0
2024-25,12437014,29,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,4.0,13.0,17.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,0.00303543,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.1,,,,,11.0,,,,3.0,1.0,7.0,13.0,20.0,0,1.0,39.0,,,,1.0
2024-25,12437014,29,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,2.0,10.0,15.0,25.0,5.0,1.0,2.0,,,,1.0,,,,6.0,6.0,,,0.0448041,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,7.3,,,,,4.0,1.0,,,4.0,,14.0,18.0,32.0,0,2.0,62.0,1.0,2.0,1.0,1.0
2024-25,12437014,29,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,1.071e-05,,,,0.0,,,,,1.0,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2024-25,12436600,30,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,12.0,18.0,30.0,,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,,1.0,0.00288038,0.2139,,,0.0,,,,1.0,,,,83.0,,1.0,,,,,,3.0,,6.8,,,1.0,,3.0,,,,4.0,,14.0,18.0,32.0,1,2.0,40.0,1.0,,,2.0
2024-25,12436600,30,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,1.0,,1.0,13.0,16.0,28.0,2.0,4.0,4.0,,,,,,,,2.0,6.0,,,0.048752,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,7.2,,,,,3.0,,1.0,,3.0,,21.0,18.0,38.0,0,2.0,58.0,1.0,,,
2024-25,12436600,30,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,16.0,23.0,39.0,2.0,5.0,7.0,,,,2.0,,,,6.0,7.0,,,0.0176121,,,1.0,0.0,,,,,1.0,,,90.0,,4.0,,,,,,19.0,,7.0,,,,,2.0,1.0,,,6.0,,26.0,28.0,54.0,0,1.0,70.0,3.0,2.0,,
2024-25,12436600,30,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,13.0,19.0,32.0,1.0,1.0,9.0,,,,1.0,,,1.0,8.0,4.0,,2.0,0.0561413,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,28.0,,5.5,,,,,4.0,4.0,4.0,,11.0,,27.0,25.0,48.0,0,2.0,70.0,3.0,,1.0,1.0
2024-25,12436600,30,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,3.0,8.0,11.0,,1.0,4.0,,,,,,,1.0,1.0,3.0,,,0.0051538,,,,0.0,,,,,,,1.0,83.0,,,,,,,,14.0,,6.9,,,,,3.0,,1.0,,1.0,,10.0,10.0,19.0,0,2.0,42.0,2.0,,,1.0
2024-25,12436589,31,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,6.0,27.0,33.0,3.0,1.0,7.0,,1.0,,,,,,5.0,1.0,,,0.0084845,0.488,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,1.0,,5.0,,,,2.0,,10.0,30.0,40.0,1,,50.0,1.0,,,
2024-25,12436589,31,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,,4.0,29.0,33.0,,2.0,4.0,,,,2.0,,,,4.0,6.0,,,0.00121738,,,1.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,12.0,,7.3,,,,,4.0,1.0,1.0,,2.0,,11.0,32.0,42.0,0,1.0,61.0,1.0,3.0,,1.0
2024-25,12436589,31,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,2.0,13.0,13.0,24.0,1.0,,6.0,1.0,,,,,,1.0,3.0,9.0,,,0.464983,0.0687,0.3124,,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,8.0,,,,,2.0,5.0,3.0,,6.0,,17.0,15.0,29.0,1,3.0,54.0,2.0,2.0,4.0,1.0
2024-25,12436589,31,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,True,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,5.7e-07,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.7,,,,,,,,,1.0,,,1.0,1.0,0,1.0,2.0,,,,1.0
2024-25,12436608,32,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436608,32,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,5.0,8.0,13.0,1.0,,3.0,,,,,,,,2.0,1.0,,,0.00728623,0.1057,0.1466,1.0,0.0,,,,,1.0,,,69.0,1.0,1.0,,,,,,5.0,,6.9,,,,,2.0,,,,4.0,,7.0,10.0,17.0,1,1.0,25.0,1.0,,,1.0
2024-25,12436608,32,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436608,32,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436608,32,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,6.0,25.0,31.0,,5.0,1.0,,,,,,,,,8.0,,,0.00451041,,,,0.0,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,,9.0,,,,2.0,,10.0,27.0,37.0,0,3.0,50.0,,,,3.0
2024-25,12436608,32,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,22.0,31.0,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,0.103017,,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,2.0,,7.5,,,,,5.0,,,,2.0,,11.0,22.0,33.0,0,,43.0,,,,
2024-25,12436608,32,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,2.0,9.0,11.0,,1.0,3.0,,,,,,,,,2.0,,,0.00333313,,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.6,,,,,6.0,,1.0,,5.0,,9.0,10.0,18.0,0,,31.0,,1.0,,
2024-25,12436608,32,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,True,,,,2.0,3.0,5.0,,,3.0,,,,,,,,1.0,5.0,,,0.0720666,,,1.0,0.0,,,,,,,1.0,21.0,,,,,,,,4.0,,7.0,,,,,,1.0,,,,,3.0,3.0,6.0,0,3.0,14.0,1.0,1.0,1.0,1.0
2024-25,12436619,33,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436619,33,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,1.0,6.0,6.0,12.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.00548211,,,,0.0,,,,,,1.0,,24.0,,,,,,,,4.0,,6.4,,,,,2.0,2.0,,,1.0,,7.0,7.0,14.0,0,1.0,23.0,,,,
