season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,9.0,29.0,37.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,72.0,1.0,,,,,,3.0,,6.7,,,,,,,2.0,,2.0,1.0,12.0,29.0,39.0,1,,45.0,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,4.0,27.0,31.0,,2.0,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,,,57.0,,,,,,,9.0,,6.2,,,,,3.0,,,,5.0,,9.0,30.0,39.0,0,,48.0,1.0,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,8.0,68.0,76.0,1.0,4.0,7.0,,,,,1.0,,,2.0,5.0,,1.0,,,,,,2.0,,,90.0,,4.0,,,,,14.0,,7.4,,,,,1.0,1.0,,,9.0,,14.0,75.0,89.0,0,,99.0,,,1.0,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,3.0,23.0,3.0,24.0,1.0,1.0,4.0,,,,,,,2.0,4.0,3.0,,1.0,,,,,,,2.0,,90.0,2.0,,,,,,10.0,,7.3,,,1.0,,,2.0,3.0,,3.0,1.0,27.0,5.0,29.0,3,,43.0,2.0,,2.0,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,4.0,26.0,30.0,1.0,1.0,3.0,,,,,,,,3.0,4.0,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,7.0,,6.6,,,,,2.0,1.0,,,4.0,,7.0,30.0,37.0,0,2.0,50.0,,,1.0,2.0
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,58.0,,,,,,,6.0,,6.4,,,,,,,,,,,2.0,6.0,8.0,0,,14.0,3.0,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,1.0,18.0,5.0,21.0,,2.0,4.0,,,,3.0,,,1.0,6.0,6.0,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,11.0,,6.7,,,1.0,,3.0,3.0,4.0,,1.0,,25.0,5.0,26.0,2,1.0,47.0,2.0,1.0,2.0,1.0
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,12.0,22.0,34.0,2.0,,4.0,,,,1.0,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,11.0,,6.7,,,,,,1.0,4.0,,3.0,,21.0,24.0,41.0,0,2.0,61.0,,3.0,1.0,1.0
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,32.0,,,,,,1.0,4.0,,7.0,,,,,,1.0,,,1.0,,6.0,5.0,11.0,0,1.0,16.0,,1.0,1.0,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,16.0,19.0,35.0,,3.0,5.0,,,1.0,1.0,,,,3.0,7.0,,2.0,,,,,,,3.0,,90.0,,,,,,,17.0,,6.8,,,1.0,,,3.0,1.0,,2.0,,25.0,22.0,46.0,2,2.0,61.0,4.0,,2.0,1.0
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,1.0,6.0,7.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,18.0,1.0,,,,,,3.0,,7.0,,,,,,,2.0,,,,3.0,6.0,7.0,1,,12.0,1.0,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,5.0,5.0,10.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,1.0,,33.0,,,,,,,7.0,,6.8,,,1.0,,,2.0,4.0,,,,10.0,6.0,12.0,1,,27.0,1.0,1.0,2.0,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,7.0,1.0,57.0,58.0,,1.0,16.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,10.0,,7.6,4.0,8.0,,,,,,,17.0,,8.0,60.0,68.0,0,1.0,90.0,,,,1.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,16.0,13.0,29.0,,1.0,3.0,1.0,,,1.0,,,,1.0,6.0,,,1.0,,,,,2.0,2.0,,77.0,1.0,,,,,,10.0,,7.7,,,,,,,,,2.0,,23.0,13.0,36.0,1,5.0,48.0,3.0,,,1.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,1.0,,,3.0,2.0,4.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,13.0,,,,,,,6.0,,6.9,,,,,1.0,,3.0,,1.0,,7.0,4.0,8.0,0,,15.0,,2.0,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,8.0,35.0,43.0,1.0,2.0,4.0,,,,1.0,,,,3.0,3.0,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,7.0,,6.9,,,1.0,,5.0,,,,5.0,,12.0,37.0,49.0,1,1.0,62.0,1.0,,,1.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,10.0,32.0,42.0,,4.0,11.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,8.0,,6.8,,,,,5.0,,,,8.0,,15.0,33.0,48.0,0,,60.0,1.0,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,11.0,25.0,,,2.0,,,1.0,,,,2.0,3.0,3.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.5,,,,,,4.0,,,2.0,2.0,17.0,12.0,29.0,2,,46.0,2.0,,3.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,12.0,17.0,29.0,,1.0,4.0,,,,1.0,,,,3.0,5.0,,2.0,,,,,,3.0,,,90.0,,,,,,,18.0,,6.6,,,,,4.0,,,,5.0,,22.0,21.0,43.0,0,2.0,63.0,1.0,2.0,,2.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,10.0,9.0,18.0,2.0,,6.0,,,,,,,,3.0,4.0,,1.0,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,11.0,,7.5,,,,,,1.0,5.0,,5.0,2.0,20.0,10.0,25.0,1,3.0,40.0,,,1.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,3.0,24.0,27.0,50.0,,,10.0,1.0,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,18.0,,6.7,,,,,1.0,1.0,1.0,,6.0,,32.0,32.0,63.0,1,,86.0,3.0,,1.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,10.0,13.0,23.0,,1.0,7.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,1.0,3.0,,,60.0,1.0,,,,,,6.0,,7.0,,,,,1.0,3.0,,,2.0,,12.0,14.0,26.0,1,2.0,42.0,,,2.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,1.0,11.0,21.0,32.0,1.0,,3.0,,1.0,,4.0,,,,6.0,7.0,,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,9.0,,7.3,,,1.0,,,1.0,,,2.0,1.0,17.0,22.0,39.0,2,4.0,57.0,2.0,2.0,1.0,3.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,1.0,9.0,8.0,17.0,5.0,1.0,4.0,,,,,,,2.0,7.0,2.0,,,,,,,,1.0,,,66.0,,,,,,,12.0,,6.3,,,,,,,1.0,,4.0,,16.0,10.0,25.0,0,1.0,34.0,1.0,,,1.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,3.0,8.0,10.0,18.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,,,,30.0,,,,,,,3.0,,7.0,,,,,,1.0,,,4.0,,9.0,12.0,21.0,0,2.0,25.0,,1.0,1.0,2.0
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,2.0,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,24.0,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,5.0,3.0,7.0,0,,13.0,,,2.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,9.0,4.0,22.0,26.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,19.0,,6.2,1.0,1.0,,,,,,1.0,27.0,,20.0,25.0,45.0,0,,51.0,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,2.0,46.0,35.0,81.0,1.0,,6.0,,,,1.0,,,2.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,5.0,,6.5,,,1.0,,1.0,,,,2.0,,47.0,36.0,83.0,1,,89.0,1.0,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,17.0,61.0,78.0,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,90.0,1.0,,,,,,7.0,,6.7,,,,,4.0,,,,7.0,,24.0,61.0,85.0,1,,90.0,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,39.0,56.0,95.0,1.0,2.0,5.0,,,,,,,1.0,3.0,4.0,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,10.0,,7.2,,,,,6.0,,,,14.0,,45.0,58.0,103.0,0,1.0,117.0,,1.0,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,4.0,24.0,10.0,32.0,,,3.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,1.0,,,,,3.0,,90.0,3.0,,,,,1.0,14.0,,8.2,,,1.0,,1.0,,3.0,,5.0,,29.0,13.0,39.0,5,1.0,62.0,3.0,4.0,,1.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,1.0,11.0,8.0,19.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,15.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,12.0,8.0,20.0,0,,21.0,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,2.0,31.0,30.0,60.0,,,2.0,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,2.0,2.0,,90.0,,,,,,,10.0,,7.1,,,,,3.0,,4.0,,3.0,,38.0,31.0,65.0,0,3.0,86.0,1.0,1.0,,3.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,,,25.0,,,,,,,3.0,,6.2,,,,,,1.0,,,,,4.0,3.0,7.0,0,,11.0,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,,16.0,6.0,22.0,1.0,2.0,2.0,,,,,,,2.0,4.0,3.0,,2.0,,,,,,,1.0,,65.0,,,,,,,6.0,,6.6,,,1.0,,2.0,,1.0,,1.0,,19.0,6.0,24.0,1,,33.0,1.0,1.0,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,,36.0,22.0,57.0,2.0,2.0,1.0,,,,1.0,,,,5.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,15.0,,6.9,,,2.0,,,2.0,2.0,,2.0,1.0,43.0,27.0,68.0,2,3.0,97.0,1.0,,,3.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,4.0,39.0,36.0,75.0,1.0,1.0,7.0,,,1.0,,,,2.0,4.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,7.0,,7.1,,,,,2.0,,,,4.0,,42.0,37.0,79.0,1,5.0,94.0,,,,4.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,,5.0,2.0,7.0,1.0,,3.0,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,45.0,,,,,,,3.0,,6.6,,,,,,,,,,,7.0,2.0,9.0,0,1.0,12.0,1.0,,,1.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,1.0,11.0,4.0,15.0,,,2.0,,,1.0,,,,1.0,4.0,2.0,,1.0,,,,,,,,,45.0,,,,,,,5.0,,6.3,,,,,2.0,2.0,,,1.0,,13.0,4.0,17.0,1,1.0,26.0,,1.0,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,3.0,,,16.0,4.0,17.0,1.0,1.0,1.0,,,,,,,3.0,9.0,2.0,,3.0,,,,,,,2.0,,75.0,1.0,,,,,,10.0,,6.6,,,1.0,,2.0,3.0,7.0,,,,21.0,4.0,18.0,2,,38.0,,,1.0,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,2.0,24.0,26.0,,1.0,9.0,,,,,,,,1.0,2.0,,1.0,,,,2.0,,,1.0,,90.0,,,,,,,11.0,,6.4,,1.0,,,,,,,11.0,,7.0,30.0,37.0,0,,48.0,,1.0,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,13.0,9.0,22.0,,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,90.0,,,,,,,5.0,,6.6,,,,,,3.0,,,1.0,,14.0,9.0,23.0,0,,33.0,2.0,2.0,2.0,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,3.0,1.0,31.0,32.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,4.0,1.0,6.7,3.0,3.0,,,1.0,,,,7.0,,5.0,31.0,36.0,0,,44.0,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,25.0,13.0,37.0,,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,2.0,,88.0,,1.0,,,,,19.0,,6.9,,,,,,1.0,11.0,,2.0,,41.0,13.0,43.0,1,1.0,70.0,3.0,,1.0,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,7.0,19.0,65.0,84.0,,2.0,5.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,4.0,,7.0,,,,,5.0,,,,10.0,,22.0,66.0,88.0,0,1.0,95.0,,,,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,22.0,66.0,88.0,2.0,2.0,5.0,,,,,,,,3.0,3.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,3.0,,7.0,,,,,5.0,,,,10.0,,25.0,66.0,91.0,0,1.0,101.0,,,,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,10.0,6.0,16.0,,,4.0,1.0,,1.0,1.0,,,1.0,4.0,4.0,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.3,,,,,,4.0,,,2.0,,18.0,6.0,24.0,2,1.0,38.0,1.0,,3.0,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,37.0,49.0,86.0,2.0,8.0,6.0,,,1.0,,,,,5.0,14.0,,3.0,,,,,,,,,90.0,,,,,,,22.0,,7.2,,,,,5.0,3.0,2.0,,8.0,,49.0,57.0,104.0,1,3.0,126.0,1.0,,3.0,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,6.4,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,3.0,8.0,12.0,20.0,,,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,26.0,,,,,,,4.0,,6.7,,,,,,2.0,,,5.0,,11.0,12.0,23.0,0,,30.0,1.0,1.0,2.0,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,,16.0,20.0,35.0,1.0,,1.0,,,,1.0,,,1.0,5.0,,,1.0,,,,,,,,,64.0,,,,,,,11.0,,6.2,,,,,1.0,1.0,3.0,,,,22.0,22.0,41.0,0,,56.0,1.0,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,27.0,23.0,50.0,,1.0,9.0,,,,1.0,,,2.0,4.0,11.0,,1.0,,,,,,1.0,,,90.0,,,,,,,7.0,,7.4,,,,,1.0,3.0,,,4.0,,28.0,26.0,54.0,0,7.0,70.0,1.0,,3.0,6.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,852394,240514,Kjell Scherpen,kjell-scherpen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,1.0,15.0,12.0,26.0,2.0,1.0,7.0,,,,2.0,,,,7.0,2.0,,3.0,,,,,,,,,90.0,,,,,,,11.0,,6.3,,,,,3.0,1.0,3.0,,4.0,,20.0,16.0,33.0,0,,44.0,2.0,,1.0,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,2.0,2.0,4.0,,,2.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1,,7.0,,1.0,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,20.0,21.0,41.0,2.0,,5.0,,1.0,,,,,1.0,12.0,7.0,,2.0,,,,,,,,,79.0,1.0,,,,,,14.0,,6.1,,,,,,9.0,5.0,,,,25.0,22.0,42.0,1,2.0,70.0,,3.0,2.0,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,5.0,26.0,28.0,53.0,2.0,,8.0,1.0,,,2.0,,,,6.0,,,1.0,,,,,,3.0,4.0,,90.0,,1.0,,,,,13.0,,7.4,,,1.0,,,1.0,7.0,,5.0,1.0,35.0,29.0,57.0,1,,76.0,2.0,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,1.0,,,,,,,,,1.0,1.0,1,,5.0,1.0,1.0,,
