season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,25.0,19.0,44.0,1.0,1.0,6.0,,,,3.0,,,6.0,5.0,,,0.0459575,0.091,0.0958,2.0,,,,,,4.0,3.0,,90.0,1.0,,,,,,,12.0,,7.4,,,,2.0,,1.0,,1.0,1.0,31.0,23.0,53.0,1,4.0,76.0,1.0,,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,18.0,9.0,27.0,1.0,2.0,5.0,,,,1.0,,1.0,6.0,8.0,,,0.0344586,0.1354,0.0252,1.0,,,,,,,1.0,,88.0,1.0,,,,,,,15.0,,7.2,,,3.0,,4.0,2.0,,,,26.0,11.0,35.0,4,2.0,56.0,1.0,2.0,2.0,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,14.0,12.0,26.0,,,1.0,,,,,,,3.0,2.0,,,0.1564,0.1059,0.0263,2.0,1.0,,,,,,2.0,,79.0,1.0,,,,,,,8.0,,7.4,,,1.0,,1.0,1.0,,1.0,,20.0,13.0,32.0,2,1.0,41.0,,1.0,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,5.0,,5.0,,,3.0,,,,,,2.0,3.0,2.0,,,0.010178,0.0702,0.0,,,,,,,1.0,,,11.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,,,,,5.0,,5.0,1,1.0,16.0,1.0,1.0,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,,0.00588587,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,27.0,33.0,60.0,1.0,,11.0,,,1.0,,,,5.0,7.0,,,0.0379419,0.0988,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,,9.0,,7.1,,,,1.0,2.0,,,6.0,,32.0,34.0,66.0,1,2.0,83.0,1.0,5.0,,2.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,20.0,63.0,83.0,,4.0,3.0,,,,,,,1.0,8.0,,,0.0106153,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,,1.0,,,,6.0,,26.0,67.0,93.0,0,1.0,102.0,,3.0,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,6.0,,6.0,,1.0,6.0,,,,,,,1.0,2.0,,,0.0147329,0.0,0.0,,,,,,,,,,11.0,,,,,,,,9.0,,6.6,,,,,1.0,,,,,9.0,1.0,10.0,0,1.0,17.0,4.0,,,1.0
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,1.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.00027826,0.0,0.0,,,,,,,,,,15.0,,,,,,,,5.0,,6.5,,,,,,,,,,5.0,3.0,8.0,0,,9.0,1.0,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,2.0,11.0,1.0,1.0,,2.0,2.0,,,,1.0,4.0,2.0,,,0.0517276,0.5032,0.5826,1.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,8.0,,6.6,,,,2.0,1.0,,,1.0,,11.0,2.0,13.0,2,1.0,28.0,4.0,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,11.0,9.0,20.0,,,1.0,,,,2.0,,,5.0,1.0,,,0.0509872,0.0,0.0,2.0,,,,,,,,,65.0,,,,,,,,13.0,,6.5,,,,,2.0,1.0,,4.0,,19.0,11.0,29.0,0,,38.0,2.0,,1.0,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,10.0,54.0,64.0,2.0,1.0,4.0,,,,2.0,,,5.0,3.0,,,0.00306396,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,,5.0,,,,9.0,,15.0,59.0,74.0,0,2.0,86.0,,,,1.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,11.0,4.0,15.0,3.0,,4.0,,1.0,,,,1.0,6.0,4.0,,,0.146074,0.8663,2.0287,,,3.0,,,,1.0,,,87.0,4.0,,,,,,,14.0,,8.8,,,,,6.0,1.0,,,,17.0,7.0,23.0,4,,41.0,2.0,,4.0,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,9.0,45.0,54.0,,2.0,12.0,,,,,,,,3.0,,,0.00755321,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,1.0,,,,,9.0,,6.6,,,,3.0,,,,5.0,,11.0,52.0,63.0,0,1.0,73.0,,,,1.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,7.0,20.0,27.0,1.0,,3.0,,,,,,,5.0,4.0,,,0.00287662,0.0,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.4,,,,7.0,1.0,,,5.0,,10.0,26.0,36.0,0,3.0,65.0,1.0,1.0,,2.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,10.0,10.0,19.0,3.0,1.0,3.0,2.0,,,1.0,,1.0,7.0,6.0,,,0.151277,0.0,0.0,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.3,,,,2.0,2.0,4.0,,3.0,,19.0,12.0,27.0,0,3.0,48.0,1.0,1.0,1.0,1.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,10.0,12.0,21.0,,1.0,4.0,1.0,,,1.0,,,2.0,7.0,,,0.11697,0.0,0.0,1.0,,,,,,2.0,1.0,,75.0,,1.0,,,,,,13.0,,7.5,,,,2.0,,3.0,,2.0,,17.0,16.0,30.0,0,5.0,51.0,1.0,1.0,,2.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,14.0,34.0,47.0,1.0,1.0,8.0,,,,1.0,,1.0,5.0,10.0,,,0.0269029,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.2,,,,1.0,3.0,2.0,,2.0,,17.0,36.0,51.0,0,5.0,72.0,2.0,1.0,3.0,2.0
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,3.0,15.0,18.0,,,14.0,,,,,,,,,,,0.00046993,0.0,0.0,,,,-0.6948,2.0,,,,,90.0,,,,,,,,21.0,,6.7,4.0,5.0,,1.0,,,,23.0,,17.0,21.0,38.0,0,,55.0,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,5.0,1.0,6.0,,,1.0,,,,,,1.0,3.0,4.0,,,0.00526044,0.0,0.0,,,,,,,1.0,,,25.0,,,,,,,,9.0,,6.9,,,,1.0,4.0,1.0,,,,8.0,1.0,8.0,0,1.0,22.0,3.0,1.0,2.0,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,7.0,14.0,39.0,53.0,,,5.0,,,,,,1.0,3.0,3.0,,,0.00786613,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.8,,,,2.0,,1.0,,7.0,,18.0,42.0,59.0,0,2.0,72.0,3.0,1.0,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,9.0,,9.0,,,1.0,,,,,,,,3.0,,,0.0873728,0.0,0.0,,,,,,,,,,8.0,,,,,,,,4.0,,7.1,,,,,1.0,,,,,13.0,,13.0,0,2.0,17.0,,,1.0,2.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,3.0,18.0,,5.0,1.0,,,,,,,2.0,7.0,,,0.103988,0.1432,0.0711,3.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.2,,,2.0,,1.0,,,,,20.0,3.0,23.0,3,1.0,36.0,4.0,,1.0,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,41.0,12.0,51.0,,,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,0.399467,0.0403,0.0,,,,,,,,3.0,,82.0,,,,,,,,14.0,,7.2,,,,1.0,1.0,9.0,,2.0,,53.0,12.0,56.0,1,1.0,71.0,,,1.0,1.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,26.0,43.0,69.0,,2.0,6.0,,,,2.0,,1.0,3.0,4.0,,,0.0114124,0.1666,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,1.0,1.0,,1.0,,8.0,,33.0,47.0,79.0,1,1.0,92.0,,1.0,,1.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,27.0,11.0,38.0,1.0,,4.0,,,2.0,1.0,,5.0,8.0,2.0,,,0.0609309,0.0674,0.0,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,2.0,1.0,,3.0,,33.0,13.0,45.0,2,,62.0,2.0,1.0,1.0,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,36.0,38.0,74.0,1.0,2.0,9.0,1.0,,1.0,,,1.0,2.0,3.0,,,0.026116,0.0318,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,1.0,,,,5.0,,40.0,40.0,80.0,1,1.0,88.0,1.0,,,1.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,29.0,29.0,58.0,,,7.0,,,,3.0,,,5.0,4.0,,,0.0158337,0.0,0.0,2.0,,,,,,,,,88.0,,,,,,,,8.0,,6.5,,,,2.0,,,,7.0,,33.0,32.0,65.0,0,3.0,76.0,,1.0,,1.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,,26.0,11.0,37.0,3.0,1.0,6.0,,,,,,,5.0,4.0,,,0.055769,0.0418,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,1.0,1.0,2.0,5.0,,1.0,2.0,36.0,13.0,44.0,1,,67.0,4.0,2.0,1.0,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,,13.0,9.0,21.0,3.0,1.0,,,,,,,,4.0,2.0,,,0.063612,0.0,0.0,,,,,,,1.0,,,67.0,,,,,,,,5.0,,6.7,,,,1.0,1.0,1.0,,,,16.0,10.0,25.0,0,1.0,40.0,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,66.0,40.0,106.0,1.0,,14.0,,,,1.0,,1.0,5.0,7.0,,,0.126019,0.1374,0.0426,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,7.9,,,1.0,,1.0,,,1.0,,73.0,45.0,118.0,2,4.0,137.0,3.0,2.0,1.0,3.0
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,4.0,3.0,7.0,1.0,,,,,,,,,1.0,,,,0.00269009,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,4.0,8.0,0,,8.0,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,2.0,3.0,5.0,,,,,,,,,,,2.0,,,0.00086202,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0,,7.0,,2.0,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,5.0,23.0,28.0,,,3.0,,,,,,,,,,,0.00050581,0.0,0.0,,,,-0.5082,,,,,,90.0,,,,,,,,9.0,,6.8,,2.0,,,,,,13.0,,8.0,27.0,35.0,0,,40.0,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,7.0,3.0,10.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,,,0.116321,0.0486,0.3261,,,,,,,,1.0,,23.0,1.0,,,,,,,3.0,,6.7,,,,,3.0,,,,,9.0,3.0,12.0,2,,25.0,,2.0,3.0,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,62.0,17.0,79.0,1.0,,6.0,,,,,,2.0,4.0,5.0,,,0.124836,0.04,0.2609,1.0,,,,,,2.0,4.0,,89.0,1.0,,,,,,,9.0,,7.4,,,,,,,,,,67.0,19.0,86.0,1,3.0,99.0,,2.0,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,13.0,1.0,14.0,,,,,,,,,1.0,1.0,1.0,,,0.222858,0.1372,0.0347,,,,,,,,2.0,,22.0,1.0,,,,,,,4.0,,6.9,,,,,,,,,,15.0,1.0,16.0,1,1.0,20.0,1.0,,,1.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,17.0,2.0,19.0,3.0,3.0,1.0,,,1.0,,,,7.0,3.0,,,0.0243928,0.4845,0.2275,2.0,,,,,,,,,90.0,1.0,,,,,,,12.0,,6.5,,,1.0,1.0,2.0,,,,,20.0,5.0,25.0,3,,38.0,4.0,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,16.0,4.0,17.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,8.0,2.0,,,0.347194,0.0251,0.0,,,,,,,,2.0,,68.0,,,,,,,,16.0,,6.9,,,,,2.0,10.0,,,,27.0,5.0,22.0,1,2.0,40.0,1.0,,,1.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,28.0,50.0,78.0,2.0,3.0,8.0,,1.0,,,1.0,,2.0,4.0,,,0.0136507,0.2681,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,1.0,2.0,,,,8.0,1.0,32.0,50.0,82.0,1,1.0,93.0,,,,1.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,15.0,3.0,17.0,,,3.0,,,1.0,,,1.0,2.0,2.0,,,0.0526135,0.0713,0.0,,,,,,,,3.0,,69.0,,,,,,,,12.0,,6.8,,,1.0,,1.0,3.0,,3.0,,24.0,3.0,24.0,2,2.0,37.0,1.0,,,2.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,23.0,44.0,67.0,3.0,,8.0,,,,1.0,,,9.0,1.0,,,0.0743147,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,,2.0,2.0,,,9.0,,27.0,46.0,73.0,0,,81.0,1.0,,1.0,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,2.0,36.0,15.0,50.0,,1.0,3.0,,,,,,,2.0,4.0,,,0.103593,0.2128,0.0822,2.0,,,,,,2.0,,,90.0,1.0,,,1.0,,,,17.0,,6.6,,,,1.0,,2.0,,5.0,,42.0,20.0,60.0,1,2.0,84.0,,1.0,,1.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,1.0,29.0,7.0,34.0,4.0,3.0,5.0,,1.0,2.0,2.0,,1.0,9.0,7.0,,,0.175297,0.3156,0.2512,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,19.0,,6.7,,,,2.0,1.0,7.0,,4.0,,42.0,10.0,45.0,3,3.0,73.0,2.0,1.0,1.0,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,7.0,1.0,8.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,0.0233404,0.2514,0.0,,,,,,,,,,21.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,1.0,8.0,1.0,9.0,3,,12.0,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,,13.0,7.0,18.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,3.0,,,0.212491,0.0,0.0,,,,,,,1.0,2.0,,45.0,,,,,,,,9.0,,6.8,,,,1.0,,4.0,,1.0,1.0,17.0,10.0,23.0,0,2.0,37.0,1.0,,,2.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,54.0,23.0,76.0,,1.0,9.0,,,2.0,3.0,,,3.0,8.0,,,0.27348,0.1219,0.6169,,,,,,,,2.0,,90.0,2.0,,,,,,,14.0,,7.5,,,,,,1.0,,1.0,,64.0,27.0,90.0,4,4.0,107.0,,3.0,,2.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,1.0,14.0,15.0,,,8.0,,,,,,,,,,,0.00056639,0.0,0.0,,,,-0.0312,,,,,,90.0,,,,,1.0,,,8.0,,6.0,,,,,,,,13.0,,6.0,17.0,23.0,0,,28.0,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,24.0,,24.0,,,1.0,1.0,,,,,,2.0,2.0,,,0.436694,0.0,0.0,1.0,,,,,,,3.0,,45.0,,,,,,,,11.0,,7.1,,,,,1.0,4.0,,,,31.0,1.0,28.0,0,2.0,37.0,2.0,,,2.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,5.0,58.0,26.0,83.0,,2.0,7.0,,,1.0,,,,4.0,14.0,,,0.145553,0.0612,0.0719,4.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,10.0,,8.1,,,,,,2.0,,7.0,,65.0,28.0,91.0,2,6.0,111.0,1.0,6.0,,3.0
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,22.0,9.0,31.0,1.0,1.0,3.0,,,,,,,2.0,3.0,,,0.175351,0.0601,0.0,,,,,,,,3.0,,64.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,,,,27.0,10.0,36.0,1,,46.0,3.0,2.0,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,,11.0,4.0,3.0,1.0,1.0,2.0,1.0,,,1.0,6.0,3.0,,,0.0369417,0.5469,0.7837,,,,,,,,2.0,,90.0,2.0,,,,,,,7.0,,6.3,,,1.0,2.0,1.0,,,,,13.0,,13.0,4,,28.0,2.0,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,32.0,6.0,36.0,,,2.0,,1.0,,,,,1.0,1.0,,,0.20957,0.3277,0.541,1.0,,,,,,,3.0,,85.0,2.0,,,,,,,12.0,,7.3,,,1.0,,,8.0,,2.0,1.0,44.0,6.0,42.0,3,1.0,56.0,,,,
