season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,22.0,61.0,83.0,,4.0,6.0,,,,1.0,,,3.0,6.0,,,0.00825926,0.1287,,1.0,,,,,,,,,90.0,,,1.0,,,,,10.0,,6.8,,,1.0,3.0,1.0,,,8.0,,26.0,66.0,92.0,1,2.0,100.0,,,,2.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,3.0,3.0,,,2.0,,,,,,,,1.0,,,1.21e-06,,,,,,,,,,,,19.0,,,,,,,,3.0,,6.3,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,8.0,1.0,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,2.0,18.0,20.0,38.0,2.0,,2.0,,,,1.0,,,6.0,1.0,,,0.164746,0.03,0.0466,2.0,,,,,,,1.0,,69.0,1.0,,,,,,,10.0,,6.3,,,,,1.0,1.0,,4.0,,24.0,23.0,46.0,1,1.0,51.0,,,,1.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,2.0,32.0,42.0,74.0,1.0,4.0,6.0,,,,,,2.0,3.0,7.0,,,0.0121968,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,,1.0,1.0,,,4.0,,36.0,47.0,83.0,0,2.0,106.0,2.0,,1.0,2.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,25.0,36.0,61.0,,,2.0,,,,1.0,,,4.0,4.0,,,0.0257454,0.0144,0.0383,2.0,,,,,,,,,71.0,1.0,,,,,,,6.0,,6.8,,,,,1.0,,,1.0,,27.0,39.0,66.0,1,,76.0,,4.0,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,5.0,17.0,1.0,,3.0,,,1.0,,,,1.0,1.0,,,0.074263,0.1037,0.1592,,,,,,,,,,45.0,1.0,,,,,,,6.0,,7.0,,,,,1.0,,,,1.0,16.0,5.0,21.0,2,,30.0,,,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,22.0,81.0,103.0,1.0,1.0,5.0,,,,1.0,,1.0,3.0,4.0,,1.0,0.00756707,0.1044,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,6.9,,,1.0,2.0,,,,6.0,,26.0,86.0,112.0,1,2.0,124.0,,1.0,,1.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,False,,,1.0,8.0,13.0,21.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.0140929,0.4518,0.0929,,,,,,,,1.0,,71.0,2.0,,,,,,,9.0,,6.9,,,,1.0,3.0,,,2.0,1.0,12.0,13.0,25.0,2,,37.0,2.0,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,1.0,,,8.0,1.0,8.0,2.0,2.0,,,,,,,,6.0,6.0,,,0.0354246,0.1203,,1.0,,,,,,,,,45.0,,,,,,,,8.0,,6.6,,,1.0,1.0,4.0,1.0,,,1.0,10.0,2.0,11.0,1,,24.0,2.0,3.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,12.0,12.0,24.0,,,7.0,,,,,,1.0,6.0,11.0,,,0.100688,0.4299,0.8328,2.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,19.0,,7.8,,,,3.0,8.0,1.0,,2.0,,22.0,16.0,37.0,1,3.0,64.0,1.0,3.0,5.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,4.0,8.0,12.0,1.0,1.0,2.0,1.0,,,,,2.0,7.0,3.0,,,0.159582,0.1509,,2.0,1.0,,,,,,1.0,,45.0,,,,,,,,9.0,,6.9,,,1.0,1.0,3.0,1.0,,,,5.0,9.0,13.0,1,,29.0,3.0,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,5.0,7.0,,2.0,3.0,,,,,,,2.0,4.0,,,0.00206143,,,2.0,,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,,,,,3.0,6.0,9.0,0,1.0,12.0,1.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,9.0,8.0,17.0,1.0,,2.0,,,,,,2.0,3.0,,,,0.00738787,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,10.0,9.0,19.0,0,,22.0,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,20.0,45.0,62.0,2.0,1.0,5.0,,,,1.0,,,3.0,4.0,,,0.225598,,,,2.0,,,,,,5.0,,90.0,,,,,,,,18.0,,8.3,,,,2.0,1.0,9.0,,8.0,,31.0,50.0,72.0,0,2.0,92.0,2.0,,1.0,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,27.0,67.0,94.0,,2.0,5.0,,,1.0,,,,,2.0,,,0.399602,0.1322,,,,,,,,2.0,,,73.0,,3.0,,,,,,5.0,,7.1,,,1.0,1.0,,,,8.0,,31.0,68.0,99.0,2,,108.0,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,21.0,21.0,42.0,4.0,3.0,4.0,,,,,,,5.0,5.0,,,0.0114995,0.1354,,,,,,,,3.0,,,90.0,,1.0,,,,,,19.0,,7.0,,,,5.0,1.0,1.0,,9.0,,29.0,26.0,54.0,0,,78.0,1.0,2.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,,,6.97e-06,,,2.0,,,,,,,,,13.0,,,,,,,,3.0,,6.5,,,,3.0,1.0,,,,,2.0,1.0,3.0,0,1.0,9.0,,,,1.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,21.0,32.0,53.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.0409314,0.2134,0.3527,1.0,,,,,,1.0,,,77.0,1.0,,,,,,,7.0,,7.0,,,2.0,1.0,,,,1.0,,23.0,35.0,58.0,3,1.0,67.0,2.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,6.0,9.0,14.0,,,,,,,1.0,,,2.0,1.0,,,0.00891378,,,1.0,,,,,,,,,34.0,,,,,,,,7.0,,6.3,,,,,,4.0,,,,12.0,10.0,18.0,0,,24.0,,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,7.0,22.0,55.0,77.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,0.00580263,0.0582,0.061,,,,,,,,,,90.0,1.0,2.0,,,,,,3.0,,7.3,,,,6.0,,,,7.0,,23.0,57.0,80.0,1,,92.0,,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,False,,,,4.0,3.0,7.0,,,1.0,,,1.0,,,,,,,,0.0111284,0.0353,,,,,,,,1.0,1.0,,21.0,,,,,,,,1.0,,6.6,,,,,,,,,,4.0,3.0,7.0,1,,10.0,1.0,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,8.0,6.0,14.0,2.0,4.0,3.0,,,,,,3.0,7.0,11.0,,,0.0317755,0.8184,1.2841,,,2.0,,,,,,,69.0,2.0,,,,,,1.0,18.0,,9.0,,,,4.0,3.0,1.0,,1.0,,14.0,7.0,20.0,2,3.0,52.0,5.0,3.0,1.0,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,7.0,3.0,28.0,31.0,,,13.0,,,,,,,,,,,0.00039258,,,,,,-0.2302,1.0,,,,,90.0,,,,,1.0,,,6.0,,7.2,2.0,3.0,,,,,,13.0,,6.0,31.0,37.0,0,,47.0,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,6.0,12.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.0486525,0.0906,0.4368,,,1.0,,,,,,,77.0,1.0,1.0,,,,,,6.0,,7.5,,,,1.0,,,,1.0,,10.0,7.0,17.0,1,2.0,25.0,1.0,1.0,,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,20.0,9.0,29.0,,1.0,9.0,,,,1.0,,1.0,3.0,4.0,,,0.0728512,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,1.0,2.0,1.0,,3.0,,26.0,11.0,36.0,0,1.0,48.0,2.0,,2.0,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,4.0,3.0,7.0,2.0,,,,,,,,2.0,5.0,4.0,,,0.00895689,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,,5.0,3.0,8.0,0,2.0,16.0,,2.0,,1.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142311,514154,Ben Jackson,jackson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,1.0,5.0,10.0,15.0,2.0,1.0,,,,,1.0,,,4.0,3.0,,,0.0447797,,,1.0,,,,,,1.0,,,56.0,,1.0,,1.0,,,,3.0,,6.4,,,,4.0,,,,1.0,,7.0,10.0,17.0,0,1.0,31.0,1.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142323,532528,Joshua Duffus,duffus-joshua,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,2.0,4.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,0.00031684,,,1.0,,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,,3.0,,,,1.0,,3.0,3.0,6.0,0,,12.0,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,3.0,,1.0,28.0,8.0,33.0,,,4.0,,,1.0,,,,1.0,1.0,,,0.240527,0.0145,,1.0,1.0,,,,,,3.0,,33.0,,,,1.0,,,,6.0,,7.0,,,,,,5.0,,1.0,1.0,33.0,9.0,37.0,1,1.0,48.0,,,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,15.0,11.0,26.0,1.0,,,,,,,,1.0,3.0,2.0,,,0.0379525,0.0565,,1.0,1.0,,,,,1.0,1.0,,58.0,,,,,,,,4.0,,6.9,,,1.0,,,,,2.0,,16.0,12.0,28.0,1,1.0,34.0,,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,2.0,,23.0,23.0,,,5.0,,,,,,,,,,,3.255e-05,,,,,,-0.9518,,,,,,90.0,,,,,1.0,,,2.0,,6.3,,2.0,,,,,,4.0,,1.0,24.0,25.0,0,,30.0,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,2.0,,1.0,27.0,2.0,27.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,0.371499,0.1754,0.3314,1.0,,,,,,1.0,2.0,,33.0,3.0,,,,,,,11.0,,7.3,,,,,,5.0,,3.0,,37.0,3.0,35.0,4,1.0,50.0,,,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,28.0,30.0,58.0,,2.0,6.0,,,,1.0,,,1.0,4.0,,,0.0331876,,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.8,,,,3.0,,1.0,,4.0,,34.0,34.0,67.0,0,2.0,82.0,,,,2.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,,26.0,55.0,81.0,2.0,,5.0,,,,1.0,1.0,,5.0,4.0,,,0.0112541,,,2.0,,,,,,1.0,,,84.0,,1.0,,,,,,8.0,,6.9,,,,1.0,1.0,,,,,29.0,57.0,86.0,0,3.0,100.0,2.0,,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,1.0,,6.0,58.0,32.0,89.0,1.0,1.0,6.0,,,,,,,4.0,4.0,,,0.103358,0.0398,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,1.0,1.0,3.0,,9.0,,65.0,33.0,95.0,1,1.0,110.0,2.0,2.0,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,1.0,13.0,1.0,2.0,1.0,,,,,,,3.0,7.0,,,0.0274583,0.0374,0.1642,,,,,,,,1.0,,33.0,1.0,,,,,,,14.0,,7.3,,,,,5.0,4.0,,,,20.0,1.0,17.0,1,1.0,34.0,4.0,1.0,3.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,37.0,55.0,92.0,2.0,,6.0,,,,1.0,,,3.0,3.0,,,0.0242864,,,,,,,,,2.0,1.0,,90.0,,,,,,,,2.0,,6.8,,,,2.0,,,,1.0,,38.0,55.0,93.0,0,2.0,103.0,1.0,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,13.0,2.0,15.0,1.0,1.0,2.0,,,1.0,,,1.0,4.0,5.0,,,0.0292743,0.3003,1.3692,1.0,,1.0,,,,,,,32.0,2.0,,,,,,,4.0,,7.6,,,,,2.0,1.0,,,,15.0,2.0,16.0,3,1.0,26.0,,2.0,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,6.0,12.0,,,,,,,,,,,4.0,,,0.00185099,0.3075,0.1183,,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.9,,,1.0,,,,,,,7.0,6.0,13.0,2,1.0,23.0,3.0,3.0,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1005689,513836,Leigh Kavanagh,kavanagh-leigh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,2.0,,,27.0,5.0,30.0,1.0,,3.0,,,,,,1.0,4.0,1.0,,,0.350498,0.1038,,1.0,,,,,,1.0,5.0,,90.0,,,,,,,,23.0,,7.3,,,2.0,,2.0,8.0,,,2.0,45.0,5.0,42.0,2,,60.0,1.0,,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,13.0,6.0,19.0,,,,,,,2.0,,,3.0,5.0,,,0.0122881,0.0476,0.2499,,,1.0,,,,,1.0,,57.0,1.0,,,,,,,6.0,,7.2,,,,,3.0,,,1.0,,16.0,7.0,23.0,1,1.0,33.0,1.0,2.0,2.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,4.0,20.0,24.0,1.0,,4.0,,,,,,,3.0,2.0,,,0.0099441,,,2.0,,,,,,1.0,,,57.0,,,,,,,,3.0,,6.4,,,,1.0,,,,1.0,,5.0,21.0,26.0,0,1.0,38.0,1.0,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,0.0192712,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.6,,,,,,,,,,7.0,1.0,8.0,0,,9.0,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,10.0,23.0,33.0,1.0,3.0,4.0,,,1.0,,,2.0,6.0,10.0,,,0.00788556,0.0571,0.5223,1.0,,,,,,,,,57.0,1.0,,,,,,,6.0,,6.8,,,,2.0,3.0,,,1.0,,10.0,24.0,34.0,2,4.0,53.0,1.0,3.0,1.0,2.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,1.0,21.0,3.0,24.0,,,,,,,,,,,3.0,,,0.024003,,,,,,,,,1.0,,,21.0,,,,,,,,1.0,,7.1,,,,1.0,1.0,,,2.0,,21.0,4.0,25.0,0,2.0,31.0,,,1.0,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,8.0,3.0,16.0,19.0,,,8.0,,,,,,,,,,,0.00118782,,,,,,-0.0111,1.0,,,,,90.0,,,,,1.0,,,9.0,1.0,6.8,,,,1.0,,,,17.0,,8.0,20.0,28.0,0,,35.0,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,5.0,51.0,7.0,58.0,1.0,2.0,5.0,,1.0,1.0,2.0,,2.0,5.0,5.0,,1.0,0.311937,0.3989,0.4204,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,8.3,,,1.0,,,2.0,,7.0,,60.0,8.0,66.0,3,2.0,86.0,2.0,1.0,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,2.0,2.0,5.0,7.0,1.0,,3.0,,,,,,,1.0,,,,0.0008826,,,,,,,,,1.0,,,17.0,,,,,,,,2.0,,6.6,,,,2.0,,,,4.0,,3.0,6.0,9.0,0,,15.0,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,1.0,40.0,37.0,77.0,2.0,5.0,10.0,,,1.0,,,,2.0,8.0,,,0.018892,0.0627,,,,,,,,1.0,,,90.0,,1.0,,,,,,2.0,,7.6,,,,2.0,1.0,,,1.0,,40.0,39.0,79.0,1,2.0,89.0,,,1.0,2.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,1.0,,1.0,2.0,2.0,,,0.00052338,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,1.0,9.0,,1.0,,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,3.0,,5.0,50.0,25.0,72.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,6.0,5.0,,,0.275169,0.0498,,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,16.0,,7.4,,,,1.0,2.0,6.0,,5.0,,57.0,28.0,79.0,1,,101.0,3.0,2.0,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,45.0,8.0,52.0,1.0,1.0,3.0,,,,2.0,,,10.0,5.0,,,0.242681,0.0268,,2.0,1.0,,,,,,3.0,,90.0,,1.0,,,,,,22.0,,7.3,,,1.0,1.0,8.0,2.0,,1.0,,57.0,10.0,65.0,1,1.0,85.0,3.0,,3.0,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,28.0,30.0,58.0,,6.0,6.0,,,,,,,1.0,7.0,,,0.0278022,0.143,0.2493,1.0,,,,,,1.0,,,90.0,1.0,,,1.0,,,,10.0,,6.9,,,1.0,2.0,,,,8.0,,34.0,34.0,68.0,2,1.0,77.0,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,11.0,5.0,16.0,2.0,2.0,,,,1.0,,,4.0,7.0,3.0,,,0.0476845,0.4889,0.2638,,,,,,,,,,69.0,2.0,,,,,,,16.0,,7.0,,,1.0,,2.0,,,1.0,,19.0,5.0,24.0,4,,40.0,2.0,,1.0,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,0.00033512,,,,,,,,,,,,21.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,,5.0,2.0,7.0,0,,11.0,1.0,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1005689,513836,Leigh Kavanagh,kavanagh-leigh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,20.0,3.0,23.0,,,3.0,,,,,,,5.0,6.0,,,0.0609917,0.2108,0.6524,1.0,,,,,,,2.0,,84.0,2.0,,,,,,,15.0,,7.6,,,2.0,2.0,7.0,2.0,,2.0,1.0,29.0,3.0,30.0,4,1.0,50.0,2.0,2.0,3.0,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,1.0,21.0,5.0,26.0,2.0,,7.0,,,,1.0,,2.0,9.0,6.0,,,0.130083,0.0267,,3.0,,,,,,,1.0,,69.0,,,,,,,,8.0,,6.7,,,1.0,,2.0,,,1.0,,23.0,6.0,29.0,1,3.0,43.0,2.0,2.0,1.0,2.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,2.0,10.0,12.0,22.0,1.0,2.0,,1.0,,,,1.0,,2.0,2.0,,,0.124002,0.1585,0.6315,,,1.0,,,,2.0,1.0,,73.0,1.0,1.0,,,,,,5.0,,8.3,,,,3.0,1.0,,,2.0,,12.0,13.0,25.0,1,,39.0,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,3.97e-06,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,1.0,,,,,,,3.0,3.0,0,,7.0,1.0,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
