season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,21.0,7.0,28.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,2.0,6.0,5.0,,,0.0246787,0.6496,0.936,1.0,0.0,,,,,,,,90.0,2.0,,,,,,19.0,,,6.5,,,,,,2.0,4.0,,2.0,,34.0,8.0,38.0,,,3,2.0,57.0,2.0,,1.0,1.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,13.0,2.0,15.0,2.0,3.0,,,,1.0,1.0,,,,2.0,8.0,6.0,,,0.100771,0.3951,0.3844,3.0,0.0,,,,,,2.0,,67.0,1.0,,,,,,12.0,,,7.0,,,1.0,,,2.0,,,,1.0,19.0,4.0,23.0,,,3,1.0,34.0,1.0,1.0,1.0,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,34.0,46.0,80.0,4.0,1.0,,8.0,,,,,,,,4.0,3.0,,,0.0245102,,,,0.0,,,,,1.0,,,90.0,,,,,,,6.0,,,7.4,,,,,1.0,,,,9.0,,39.0,47.0,86.0,,,0,1.0,95.0,,1.0,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,11.0,4.0,15.0,,,,1.0,,,,,,,,1.0,1.0,,,0.010813,0.0459,0.4486,,0.0,,,,,,1.0,,23.0,1.0,,,,,,8.0,,,6.8,,,,,,2.0,4.0,,,,15.0,5.0,16.0,,,1,,26.0,2.0,,1.0,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,,34.0,34.0,,,,7.0,,,,,,,,,,,,6.85e-05,,,,0.0,,0.0692,1.0,,,,,90.0,,,,,,,1.0,,,7.0,,1.0,,,,,,,6.0,,1.0,34.0,35.0,,,0,,40.0,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.979e-05,0.0612,,1.0,0.0,,,,,,,,9.0,,,,,,,,,,6.5,,,1.0,,,,,,,,,1.0,1.0,,,1,,2.0,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,20.0,15.0,34.0,2.0,1.0,,5.0,,,1.0,2.0,,,1.0,7.0,10.0,,,0.303296,0.0829,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,16.0,,,7.4,,,1.0,,,2.0,1.0,,2.0,,30.0,16.0,45.0,,,2,4.0,67.0,1.0,4.0,1.0,2.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,7.0,,7.0,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,0.010266,0.0326,,,0.0,,,,,,,,22.0,,,,,,,7.0,,,6.4,,,,,,1.0,3.0,,,,11.0,2.0,10.0,,,1,1.0,16.0,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,2.0,,1.0,17.0,26.0,41.0,,1.0,,4.0,,,,,,,1.0,3.0,5.0,,,0.105074,,,2.0,0.0,,,,,,1.0,,67.0,,,,,,,18.0,,,7.1,,,,,1.0,,9.0,,4.0,,30.0,29.0,50.0,,,0,4.0,72.0,1.0,,,3.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,24.0,20.0,44.0,2.0,2.0,,7.0,,,2.0,1.0,,,,5.0,10.0,,,0.0372412,0.2033,0.3599,1.0,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,7.0,,,7.7,,,1.0,,,6.0,,,1.0,,28.0,20.0,48.0,,,4,3.0,68.0,1.0,1.0,4.0,2.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,1.0,18.0,5.0,21.0,1.0,1.0,,6.0,1.0,,,,,,,9.0,3.0,,,0.203315,,,3.0,0.0,,,,,,2.0,,68.0,,,,,,,18.0,,,6.3,,,,,,6.0,7.0,,1.0,,27.0,5.0,25.0,,,0,,44.0,2.0,1.0,1.0,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,20.0,3.0,23.0,,,,,,1.0,1.0,,,,3.0,6.0,4.0,,,0.0655352,0.3873,0.6156,2.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,7.0,,,7.2,,,,,,3.0,,,,,22.0,3.0,25.0,,,3,1.0,37.0,1.0,1.0,2.0,1.0
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,50.0,46.0,96.0,1.0,2.0,,4.0,,,,,,,,1.0,3.0,,,0.0321488,,,,0.0,,,,,1.0,,,90.0,,,,,,,9.0,,,6.7,,,,,1.0,,2.0,,5.0,,56.0,49.0,103.0,,,0,,111.0,,1.0,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,18.0,14.0,32.0,2.0,3.0,,1.0,,,,1.0,,,,5.0,7.0,,,0.0124144,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,18.0,,,6.7,,,,,2.0,,2.0,,7.0,,27.0,17.0,42.0,,,0,3.0,66.0,1.0,1.0,,1.0
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,4.0,,,28.0,16.0,40.0,,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,0.168137,0.0161,,,0.0,,,,,1.0,2.0,,82.0,,,,,,,19.0,,,6.9,,,,,2.0,1.0,14.0,,,,41.0,16.0,43.0,,,1,,72.0,2.0,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,2.0,,1.0,26.0,6.0,30.0,,,,4.0,,,,,,,1.0,2.0,5.0,,,0.229375,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,18.0,,,7.2,,,,,,3.0,8.0,,1.0,,40.0,7.0,39.0,,,0,2.0,61.0,,1.0,2.0,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,17.0,5.0,22.0,2.0,,,2.0,,,2.0,2.0,,,2.0,7.0,4.0,,,0.0487699,0.3841,,1.0,0.0,,,,,,1.0,,71.0,,,,,,,9.0,,,6.9,,,3.0,,,3.0,1.0,,1.0,,22.0,5.0,26.0,,,5,,44.0,1.0,2.0,2.0,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,22.0,3.0,25.0,,3.0,,2.0,,,,1.0,,,,1.0,3.0,,,0.0126045,,,,0.0,,,,,,1.0,,28.0,,1.0,,,,,3.0,,,6.8,,,,,,,,,,,25.0,3.0,28.0,,,0,,30.0,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,51.0,37.0,88.0,,5.0,,2.0,,,,2.0,,,,2.0,5.0,,,0.0537819,,,,0.0,,,,,1.0,,,90.0,,,,,,,11.0,,,7.3,,,,,,,1.0,,10.0,,57.0,42.0,98.0,,,0,,100.0,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,4.0,4.0,8.0,2.0,,,1.0,,,1.0,,,,2.0,4.0,2.0,,,0.00381944,0.0169,,,0.0,,,,,,,,19.0,,,,,,,8.0,,,6.5,,,,,,1.0,,,,,7.0,4.0,11.0,,,1,,21.0,3.0,1.0,1.0,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,3.0,2.0,1.0,25.0,26.0,,1.0,,12.0,,,,,,,,,1.0,,,0.00038973,,,,0.0,,-0.3173,1.0,,,,,90.0,,,,,1.0,,2.0,,1.0,7.1,1.0,2.0,,,3.0,,,3.0,3.0,,2.0,25.0,27.0,,,0,,42.0,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,0.0149,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,,,,,,1,,1.0,,,,
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,12.0,3.0,15.0,1.0,,,5.0,,,,1.0,,,,5.0,2.0,,,0.0189682,0.0422,,2.0,0.0,,,,,,1.0,,62.0,,,,,,,16.0,,,6.7,,,1.0,,,1.0,5.0,,,,21.0,3.0,19.0,,,1,2.0,39.0,6.0,,,1.0
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,26.0,18.0,44.0,,,,4.0,,,,,,,,2.0,2.0,,,0.148711,0.1195,0.4786,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,7.0,,,7.3,,,,,,1.0,1.0,,3.0,,31.0,18.0,48.0,,,1,1.0,54.0,1.0,1.0,,1.0
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,13.0,7.0,20.0,2.0,1.0,,1.0,,,1.0,,,,2.0,6.0,6.0,,,0.0130062,0.0227,,2.0,0.0,,,,,2.0,,,62.0,,,,1.0,,,6.0,,,6.5,,,,,,1.0,,,2.0,,15.0,9.0,24.0,,,1,3.0,39.0,,1.0,1.0,1.0
2024-25,12436959,5,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,3.0,,,9.0,,6.0,,,,,,,,1.0,,,1.0,3.0,2.0,,,0.0621309,,,,0.0,,,,,,1.0,,28.0,,,,,,,12.0,,,6.8,,,,,1.0,3.0,9.0,,,,18.0,,9.0,,,0,,25.0,1.0,,2.0,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,5.0,15.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,,0.0137663,0.4065,0.3595,,0.0,,,,,,1.0,,81.0,1.0,,,,,,8.0,,,6.5,,,1.0,,2.0,1.0,1.0,,,1.0,14.0,5.0,18.0,,,3,,32.0,2.0,1.0,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,29.0,69.0,98.0,,2.0,,9.0,,,,,,,,,2.0,,,0.0124681,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,13.0,,,6.5,,,,,3.0,,,,10.0,1.0,40.0,71.0,111.0,,,0,,121.0,,1.0,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,,17.0,21.0,38.0,1.0,,,,,,,2.0,1.0,,,3.0,,1.0,,0.0077276,,,1.0,0.0,,,,,1.0,,,57.0,,2.0,,,,,4.0,,,6.1,,,,,1.0,,,,,,19.0,23.0,42.0,,,0,,46.0,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,,19.0,29.0,47.0,2.0,3.0,,8.0,,,,,,,3.0,7.0,7.0,,,0.0271697,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,15.0,,,6.2,,,,,1.0,2.0,6.0,,,,27.0,31.0,52.0,,,0,2.0,82.0,,1.0,1.0,1.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,12.0,11.0,22.0,,1.0,,3.0,,,,5.0,,,,5.0,7.0,,,0.0425758,,,,0.0,,,,,2.0,1.0,,71.0,,,,,,,8.0,,,6.4,,,,,2.0,2.0,2.0,,3.0,,17.0,11.0,26.0,,,0,3.0,48.0,2.0,1.0,2.0,1.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,2.0,18.0,18.0,36.0,,,,2.0,,,,,,,,,1.0,,,0.013202,,,,0.0,,,,,,,,33.0,,,,,,,1.0,,,6.8,,,,,,,,,3.0,,19.0,18.0,37.0,,,0,1.0,38.0,,,,1.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,18.0,9.0,26.0,,1.0,,4.0,,,1.0,1.0,,,,4.0,7.0,,,0.132788,0.0322,,,0.0,,,,,,2.0,,90.0,,,,,,,17.0,,,7.1,,,1.0,,,6.0,4.0,,1.0,,27.0,9.0,32.0,,,2,2.0,56.0,4.0,1.0,3.0,2.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,10.0,4.0,14.0,1.0,2.0,,3.0,1.0,,1.0,2.0,,,,6.0,3.0,,,0.261734,0.14,0.2268,2.0,0.0,1.0,,,,2.0,1.0,,71.0,1.0,,,1.0,,,13.0,,,7.2,,,1.0,,,1.0,,,,,16.0,4.0,20.0,,,3,1.0,34.0,6.0,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,18.0,21.0,39.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,,1.0,0.00937518,,,2.0,0.0,,,,,1.0,1.0,,57.0,,,,,,,12.0,,,6.1,,,,,2.0,2.0,,,2.0,,24.0,24.0,48.0,,,0,2.0,63.0,1.0,,1.0,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,7.0,2.0,9.0,,,,2.0,,,,,,,1.0,2.0,4.0,,,0.00559214,0.0821,0.1021,,0.0,,,,,,,,19.0,1.0,,,,,,3.0,,,7.2,,,1.0,,,2.0,,,,,8.0,2.0,10.0,,,2,,18.0,,3.0,1.0,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,5.0,34.0,39.0,,,,7.0,,,,1.0,,,,1.0,,1.0,,0.00135448,,,,0.0,,-0.9014,,,,,,90.0,,,,,1.0,,7.0,,,5.5,2.0,2.0,,,,,,,11.0,,10.0,35.0,45.0,,,0,,50.0,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,0.00355992,,,,0.0,,,,,,,,9.0,,,,,,,1.0,,,6.6,,,,,,,,,1.0,,4.0,,4.0,,,0,,4.0,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,1008114,447720,Imari Samuels,samuels-imari,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,5.0,3.0,8.0,1.0,,,4.0,,,1.0,1.0,,,1.0,5.0,3.0,,,0.01073,0.0222,,1.0,0.0,,,,,1.0,,,33.0,,,,,,,6.0,,,6.6,,,,,,1.0,1.0,,,,8.0,3.0,10.0,,,1,2.0,22.0,1.0,1.0,,2.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,2.0,11.0,17.0,28.0,1.0,1.0,,,,,,1.0,,,,4.0,1.0,,1.0,0.0213669,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,11.0,,,6.0,,,,,1.0,1.0,,,2.0,,16.0,20.0,36.0,,,0,,49.0,1.0,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,33.0,18.0,51.0,,,,11.0,1.0,,,1.0,,,,3.0,7.0,,,0.0385652,0.3418,0.6897,,1.0,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,,11.0,,,8.6,,,1.0,,,4.0,,,3.0,,37.0,20.0,57.0,,,3,3.0,78.0,2.0,2.0,2.0,1.0
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,1.0,,,4.0,,3.0,,,,,,,1.0,,,,1.0,3.0,1.0,,,0.0177583,0.084,,,0.0,,,,,,,,19.0,,,,,,,6.0,,,6.4,,,,,,3.0,2.0,,,,6.0,,4.0,,,1,,14.0,1.0,,1.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,10.0,7.0,17.0,2.0,1.0,,2.0,,1.0,,1.0,,,,6.0,3.0,,,0.0218795,1.1071,0.9794,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,7.0,,,7.2,,,2.0,,2.0,3.0,,,1.0,,12.0,8.0,20.0,,,3,,35.0,1.0,1.0,1.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,18.0,26.0,44.0,,2.0,,5.0,,,,,,,,,2.0,,,0.0049504,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,6.0,,,6.8,,,,,3.0,,,,9.0,,24.0,26.0,50.0,,,0,,57.0,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.077e-05,,,,0.0,,,,,,,,9.0,,1.0,,,,,2.0,,,6.7,,,,,1.0,,,,2.0,,1.0,2.0,3.0,,,0,,6.0,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,10.0,14.0,24.0,,1.0,,3.0,,,,3.0,,,,7.0,3.0,,,0.00516353,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,6.0,,,,,4.0,2.0,1.0,,5.0,,13.0,19.0,31.0,,,0,2.0,52.0,1.0,,,1.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,1.0,9.0,10.0,18.0,1.0,,,4.0,,,,1.0,,,2.0,4.0,4.0,,,0.114444,,,,0.0,,,,,,,,45.0,,,,,,,8.0,,,6.8,,,,,,,1.0,,3.0,,12.0,13.0,24.0,,,0,4.0,34.0,,,,2.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,,9.0,15.0,23.0,,,,,,,,,,,,,,,,0.110274,,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,5.0,,,6.5,,,,,3.0,,1.0,,2.0,,11.0,16.0,26.0,,,0,,35.0,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,1.0,17.0,38.0,55.0,,,,7.0,,,,1.0,,,,3.0,1.0,,,0.00594725,,,2.0,0.0,,,,,,,,81.0,,1.0,,,,,3.0,,,6.4,,,,,,,,,2.0,,18.0,39.0,57.0,,,0,,65.0,,1.0,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,2.0,,1.0,16.0,5.0,19.0,1.0,2.0,,2.0,2.0,,2.0,,,,,6.0,7.0,,,0.203009,0.1143,0.1722,1.0,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,,17.0,,,7.6,,,,,,4.0,5.0,,1.0,1.0,26.0,6.0,27.0,,,3,3.0,51.0,2.0,2.0,,2.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,6.0,3.0,9.0,,1.0,,4.0,,,,3.0,,,1.0,8.0,4.0,1.0,,0.00809729,0.2197,0.4945,2.0,0.0,1.0,,,,,,,73.0,1.0,,,,,,9.0,,,6.8,,,1.0,,1.0,4.0,1.0,,,1.0,9.0,3.0,11.0,,,2,,28.0,2.0,1.0,2.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,2.0,4.0,6.0,,1.0,,4.0,,,,1.0,,,,2.0,2.0,,,0.00041503,,,1.0,0.0,,,,,1.0,,,16.0,,,,,,,2.0,,,6.8,,,,,,1.0,,,,,2.0,5.0,7.0,,,0,,13.0,1.0,1.0,1.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.0213271,,,1.0,0.0,,,,,,,,17.0,,,,,,,2.0,,,6.5,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,0,,8.0,,,1.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,3.0,17.0,20.0,,,,9.0,,,,,,,,,,1.0,,0.00070007,,,,0.0,,-0.7218,,,,,,90.0,,,,,,,11.0,,,5.8,1.0,1.0,,,1.0,,,,16.0,,13.0,18.0,31.0,,,0,,37.0,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,7.0,18.0,25.0,1.0,,,2.0,,,,,,,,1.0,,,,0.00552592,0.0544,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,7.0,,,6.5,,,1.0,,2.0,,2.0,,3.0,,12.0,19.0,29.0,,,1,,38.0,1.0,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,1.042e-05,,,,0.0,,,,,,,,8.0,,,,,,,4.0,,,6.3,,,,,,,,,,,1.0,2.0,3.0,,,0,,7.0,1.0,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,9.0,14.0,23.0,1.0,,,4.0,,,,,,,,4.0,5.0,,,0.00551939,,,3.0,0.0,,,,,3.0,1.0,,74.0,,,,,,,3.0,,,7.0,,,,,,,,,3.0,,11.0,15.0,26.0,,,0,2.0,37.0,,3.0,,1.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,1.0,9.0,5.0,13.0,2.0,,,2.0,,,,3.0,,,1.0,9.0,4.0,,,0.0217028,0.2625,0.6153,,0.0,1.0,,,,1.0,,,87.0,1.0,,,,,,11.0,,,7.1,,,1.0,,1.0,5.0,3.0,,1.0,,15.0,5.0,17.0,,,2,1.0,37.0,1.0,1.0,2.0,1.0
