season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965693,32,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965705,33,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965705,33,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965733,34,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,19.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965733,34,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,
2013-14,3965749,35,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,
2013-14,3965749,35,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965749,35,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,
2013-14,3965773,36,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,
2013-14,3965773,36,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,1.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,
2013-14,3965811,38,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,164291,96305,Jay Fulton,jay-fulton,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,297190,148420,Adam King,adam-king,M,True,,,,,,
