season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437975,29,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,False,,,1.0,22.0,22.0,44.0,1.0,1.0,6.0,,,,,,,,1.0,5.0,,,,,1.0,,,,1.0,,81.0,1.0,,,,,,,6.0,,7.5,,,,,,,1.0,,3.0,,27.0,23.0,49.0,1,3.0,56.0,,1.0,,1.0
2017-18,7437975,29,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,30.0,12.0,41.0,,,5.0,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,9.0,,,1.0,,,1.0,3.0,,6.0,,37.0,13.0,47.0,2,2.0,56.0,,1.0,1.0,1.0
2017-18,7437975,29,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,12.0,6.0,17.0,,1.0,7.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,14.0,,6.7,,,,,1.0,2.0,2.0,,4.0,,21.0,9.0,28.0,0,2.0,39.0,1.0,1.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437998,30,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,False,,,1.0,6.0,3.0,9.0,3.0,,5.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,,3.0,,1.0,,2.0,,8.0,6.0,13.0,0,1.0,22.0,1.0,,,1.0
2017-18,7437998,30,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,,3.0,5.0,7.0,,,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,4.0,,,89.0,,,,,,,,7.0,,7.4,,,,,3.0,,1.0,,,,5.0,7.0,11.0,0,4.0,31.0,,2.0,,3.0
2017-18,7437998,30,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,2.0,4.0,5.0,4.0,6.0,7.0,,,,1.0,,,,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,,3.0,2.0,2.0,,5.0,2.0,14.0,7.0,19.0,0,3.0,38.0,1.0,2.0,1.0,1.0
2017-18,7437998,30,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2017-18,7769665,31,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,False,1.0,,2.0,14.0,16.0,29.0,,1.0,5.0,,,,,,,,,4.0,,,,,,,,1.0,2.0,,82.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,,1.0,,5.0,,21.0,17.0,37.0,1,1.0,47.0,,2.0,,
2017-18,7769665,31,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,24.0,12.0,35.0,1.0,1.0,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,7.2,,,1.0,,,,8.0,,8.0,,39.0,12.0,43.0,1,1.0,65.0,1.0,1.0,,1.0
2017-18,7769665,31,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,16.0,6.0,21.0,8.0,3.0,1.0,,,,,,,1.0,9.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.5,,,1.0,,2.0,,3.0,,1.0,,22.0,8.0,27.0,1,,47.0,2.0,,,
2017-18,7769665,31,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,1.0,8.0,2.0,10.0,,,3.0,,,,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,11.0,,6.2,,,,,,,1.0,,2.0,,12.0,4.0,15.0,0,2.0,27.0,2.0,,,2.0
2017-18,7438031,32,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,False,,,1.0,15.0,16.0,31.0,2.0,,6.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,,,,2.0,,,,3.0,,22.0,18.0,40.0,0,3.0,49.0,,,,2.0
2017-18,7438031,32,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,1.0,8.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,6.4,,,,,,,,,,,1.0,8.0,9.0,0,,9.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,7.0,6.0,13.0,,,3.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,56.0,,,,,,,,7.0,,6.2,,,,,,,,,1.0,,9.0,6.0,15.0,0,,23.0,3.0,,,
2017-18,7438031,32,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,True,3.0,,3.0,19.0,16.0,32.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.9,,,,,,,4.0,,4.0,,21.0,17.0,34.0,0,1.0,40.0,,,,
2017-18,7438086,33,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,11.0,2.0,13.0,1.0,,1.0,,,,1.0,,,2.0,6.0,,,,1.0,,,,,,,,29.0,,,,,,,,6.0,,6.0,,,,,,1.0,1.0,,,,14.0,2.0,15.0,0,,21.0,,,,
2017-18,7438086,33,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,False,,,1.0,13.0,15.0,28.0,,2.0,2.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,,,61.0,,,,,,,,8.0,,6.9,,,,,3.0,1.0,,,4.0,,19.0,16.0,35.0,0,3.0,45.0,,1.0,1.0,3.0
2017-18,7438086,33,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,6.5,,,,,,1.0,,,,,4.0,,4.0,0,,5.0,,,1.0,
2017-18,7438086,33,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,3.0,,1.0,28.0,17.0,42.0,1.0,,2.0,1.0,,,2.0,,,,3.0,2.0,,,,1.0,,,,,4.0,,90.0,,,,,,,,8.0,,7.4,,,,,,1.0,5.0,,1.0,,33.0,17.0,45.0,0,,61.0,2.0,1.0,1.0,
2017-18,7438086,33,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,,,3.0,16.0,30.0,46.0,1.0,2.0,5.0,,,,3.0,,,1.0,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,,2.0,,,,6.0,,20.0,37.0,57.0,0,3.0,67.0,1.0,1.0,,1.0
2017-18,7438085,34,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,7.0,6.0,13.0,2.0,,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,10.0,,6.7,,,1.0,,1.0,,,,,,13.0,7.0,20.0,1,1.0,30.0,2.0,3.0,,
2017-18,7438085,34,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,False,,,3.0,25.0,27.0,52.0,,,5.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.0,,,1.0,,2.0,,1.0,,6.0,,33.0,28.0,60.0,2,2.0,73.0,,1.0,,1.0
2017-18,7438085,34,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,1.0,11.0,18.0,29.0,2.0,,3.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,65.0,1.0,,,,,,,8.0,,6.7,,,1.0,,,,2.0,,3.0,,15.0,18.0,31.0,3,1.0,44.0,3.0,,,
2017-18,7438085,34,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,4.0,,,32.0,8.0,36.0,,1.0,8.0,,,,2.0,,,,3.0,2.0,,,1.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,13.0,,7.7,,,1.0,,,,8.0,,,,41.0,10.0,43.0,2,1.0,60.0,1.0,,,1.0
2017-18,7438036,35,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438036,35,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,False,,,3.0,4.0,7.0,11.0,,1.0,3.0,,,,2.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.2,,,,,2.0,,,,7.0,,7.0,9.0,16.0,0,2.0,23.0,,1.0,,1.0
2017-18,7438036,35,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,1.0,2.0,6.0,7.0,,,3.0,,,,2.0,,,1.0,3.0,1.0,,,,,,,,2.0,1.0,,65.0,,,,,,,,5.0,,6.2,,,,,,,1.0,,2.0,,4.0,7.0,10.0,0,1.0,16.0,1.0,,,1.0
2017-18,7438036,35,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,7.0,7.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,25.0,,,,,,,,,,6.4,,,1.0,,1.0,,,,,,,7.0,7.0,1,,9.0,,,,
2017-18,7438036,35,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,,,1.0,4.0,7.0,11.0,,,5.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.0,,,,,,1.0,1.0,,3.0,,9.0,10.0,18.0,0,,29.0,5.0,,1.0,
2017-18,7438093,36,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,9.0,1.0,10.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,32.0,,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,13.0,2.0,14.0,0,1.0,18.0,,,1.0,1.0
2017-18,7438093,36,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438093,36,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,False,,,3.0,23.0,17.0,40.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,58.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,3.0,,27.0,17.0,43.0,1,1.0,46.0,,,,
2017-18,7438093,36,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,30.0,19.0,49.0,3.0,,4.0,,,,3.0,,,,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.9,,,,,,,3.0,,2.0,,42.0,20.0,59.0,0,4.0,75.0,1.0,2.0,,4.0
2017-18,7438093,36,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,31.0,19.0,50.0,1.0,,7.0,,,,2.0,,,2.0,7.0,1.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,11.0,,6.7,,,,,,1.0,5.0,,,1.0,38.0,19.0,52.0,0,,69.0,1.0,1.0,,
2017-18,7438093,36,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438093,36,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,True,1.0,,1.0,13.0,5.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,27.0,,,,,,,,4.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,17.0,5.0,21.0,1,,25.0,,,1.0,
2017-18,7438081,37,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,13.0,7.0,20.0,3.0,1.0,,,,1.0,,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,,59.0,1.0,,,,,,,4.0,,6.9,,,,,,1.0,,,,,15.0,7.0,22.0,2,,30.0,1.0,1.0,1.0,
2017-18,7438081,37,80,Swansea_City,Away,30530,13152,Andy King,andy-king,M,True,,,1.0,8.0,2.0,10.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,18.0,,,,,,,,4.0,,6.9,,,,,1.0,,,,1.0,,12.0,2.0,14.0,0,2.0,18.0,,,,2.0
2017-18,7438081,37,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,3.0,17.0,23.0,39.0,,,7.0,,,1.0,,,,,,3.0,,,,,,,,,1.0,,78.0,,,,,,,,7.0,,7.1,,,,,,1.0,2.0,,5.0,,20.0,27.0,45.0,1,1.0,52.0,,1.0,1.0,1.0
2017-18,7438081,37,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,3.0,,8.0,24.0,18.0,39.0,1.0,,6.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,3.0,,90.0,,1.0,,,,,,18.0,,7.5,,,1.0,,,,6.0,,11.0,,36.0,22.0,52.0,1,2.0,67.0,2.0,,,
2017-18,7438080,38,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,21.0,9.0,30.0,1.0,,6.0,,,,,,,2.0,10.0,5.0,,,3.0,,,,,,1.0,,68.0,,,,,,,,12.0,,6.1,,,,,,4.0,2.0,,,,24.0,9.0,31.0,0,4.0,49.0,2.0,1.0,,2.0
2017-18,7438080,38,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,1.0,23.0,8.0,31.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,32.0,,,,,,,,4.0,,6.7,,,,,,1.0,1.0,,1.0,,25.0,9.0,33.0,0,2.0,37.0,,,,2.0
2017-18,7438080,38,80,Swansea_City,Home,30530,13152,Andy King,andy-king,M,False,1.0,,2.0,24.0,16.0,39.0,,,6.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,58.0,2.0,,,,,,,6.0,,7.2,,,,,,,3.0,,4.0,,29.0,16.0,42.0,3,,50.0,,,,
2017-18,7438080,38,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,13.0,3.0,16.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,22.0,4.0,,,,,,,2.0,,6.6,,,,,,,,,,,14.0,3.0,17.0,5,,24.0,,,,
2017-18,7438080,38,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,3.0,,11.0,67.0,21.0,85.0,2.0,,5.0,1.0,,,,,,1.0,3.0,6.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,16.0,,8.5,,,1.0,,,5.0,5.0,,13.0,,82.0,21.0,98.0,1,,115.0,,1.0,5.0,
