season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768230,25,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,1.0,,,9.0,16.0,24.0,,1.0,6.0,,,1.0,3.0,,,,3.0,2.0,,,,,,,,2.0,,,89.0,,3.0,,,,,6.4,,,,,,,5.0,,1.0,,17.0,17.0,29.0,1,,42.0,,1.0,
2015-16,6768230,25,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,
2015-16,6768230,25,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,13.0,5.0,18.0,1.0,,4.0,,,,,,,3.0,4.0,3.0,,,,,,,,,,,56.0,,,,,,,6.6,,,,,,,,,,,19.0,6.0,25.0,0,2.0,36.0,3.0,1.0,
2015-16,6768244,26,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,8.0,18.0,21.0,38.0,,,10.0,1.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,7.7,,,,,6.0,,4.0,,11.0,,26.0,25.0,47.0,0,3.0,74.0,1.0,1.0,
2015-16,6768244,26,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,27.0,,,,,,,6.4,,,,,,,,,3.0,,5.0,2.0,7.0,0,,11.0,,,
2015-16,6768244,26,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,14.0,7.0,21.0,,2.0,3.0,,,2.0,1.0,,,4.0,6.0,4.0,,,1.0,,,,,2.0,,,63.0,,,,,,,6.7,,,2.0,,2.0,,,,2.0,,17.0,8.0,25.0,4,1.0,42.0,,1.0,
2015-16,6768244,26,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,9.0,20.0,29.0,1.0,,7.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,6.9,,,,,5.0,,,,4.0,,13.0,21.0,34.0,1,2.0,47.0,1.0,,
2015-16,6768244,26,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,20.0,13.0,30.0,,,10.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,7.7,,,,,2.0,2.0,5.0,,5.0,,27.0,16.0,38.0,1,,52.0,,,1.0
2015-16,6768244,26,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,3.0,22.0,11.0,33.0,1.0,,7.0,,,,2.0,,,2.0,7.0,2.0,,,1.0,,,,,4.0,3.0,,90.0,,2.0,,,,,6.4,,,,,1.0,2.0,8.0,,4.0,,37.0,12.0,41.0,0,,65.0,2.0,1.0,1.0
2015-16,6768255,27,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,4.0,18.0,4.0,21.0,,1.0,5.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.3,,,,,1.0,,6.0,,6.0,,30.0,5.0,29.0,0,3.0,52.0,,1.0,
2015-16,6768255,27,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,16.0,14.0,30.0,1.0,1.0,7.0,,,,5.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.4,,,,,2.0,1.0,,,5.0,,20.0,14.0,34.0,0,4.0,52.0,2.0,1.0,
2015-16,6768255,27,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,11.0,18.0,29.0,,,6.0,,,1.0,3.0,,,,4.0,2.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.6,,,,,1.0,,1.0,,5.0,,20.0,19.0,38.0,1,2.0,51.0,1.0,,
2015-16,6768255,27,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768255,27,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,True,,,,5.0,2.0,7.0,,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,11.0,,,,,,,6.6,,,,,,2.0,,,,2.0,5.0,2.0,7.0,0,,10.0,1.0,,1.0
2015-16,6768268,28,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,,,3.0,17.0,16.0,33.0,1.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,55.0,,,,,,,6.6,,,,,,,,,4.0,,23.0,18.0,41.0,0,,47.0,,,
2015-16,6768268,28,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,4.0,15.0,10.0,25.0,,1.0,4.0,1.0,,,2.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,6.3,,,,,5.0,,5.0,,7.0,,26.0,12.0,33.0,0,1.0,65.0,1.0,,
2015-16,6768268,28,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,17.0,15.0,32.0,2.0,2.0,9.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,7.8,,,,,2.0,,,,6.0,,26.0,15.0,41.0,0,5.0,56.0,1.0,,
2015-16,6768268,28,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768268,28,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,12.0,10.0,22.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.6,,,,,,2.0,3.0,,3.0,,22.0,11.0,30.0,0,,39.0,,,2.0
2015-16,6768268,28,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,18.0,12.0,30.0,1.0,1.0,7.0,,1.0,,,,,1.0,4.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,6.7,,,1.0,,2.0,1.0,1.0,,,2.0,23.0,13.0,35.0,2,1.0,52.0,4.0,2.0,1.0
2015-16,6768273,29,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,1.0,,2.0,24.0,8.0,31.0,1.0,2.0,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,1.0,,65.0,,,,,,,7.0,,,,,1.0,,7.0,,3.0,1.0,39.0,9.0,41.0,0,2.0,55.0,1.0,,
2015-16,6768273,29,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,37.0,18.0,55.0,1.0,1.0,3.0,,1.0,,2.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,7.4,,,1.0,,2.0,5.0,,,7.0,,42.0,21.0,63.0,2,1.0,81.0,1.0,,4.0
2015-16,6768273,29,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,14.0,15.0,29.0,2.0,,4.0,,,,,,,1.0,4.0,,,,2.0,,,,,1.0,,,65.0,,,,,,,6.5,,,,,3.0,,,,2.0,,18.0,15.0,33.0,0,,41.0,1.0,,
2015-16,6768273,29,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,4.0,17.0,7.0,24.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,25.0,,,,,,,6.6,,,,,1.0,,2.0,,5.0,,20.0,7.0,25.0,2,,30.0,,,
2015-16,6768273,29,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,13.0,14.0,27.0,2.0,2.0,3.0,,,,1.0,,,2.0,5.0,7.0,,,,,,,,,3.0,,83.0,,,,,,,6.7,,,,,2.0,1.0,3.0,,1.0,,28.0,17.0,42.0,0,1.0,58.0,2.0,3.0,1.0
2015-16,6768273,29,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,1.0,23.0,8.0,30.0,2.0,,10.0,,,,4.0,,,5.0,12.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,6.2,,,,,2.0,,2.0,,3.0,,31.0,11.0,40.0,0,3.0,58.0,1.0,1.0,
2015-16,6768285,30,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,12.0,16.0,28.0,5.0,2.0,4.0,,,,3.0,,,2.0,10.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,6.6,,,1.0,,3.0,1.0,,,3.0,,16.0,18.0,34.0,1,4.0,46.0,,,1.0
2015-16,6768285,30,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,2.0,6.0,19.0,25.0,1.0,1.0,8.0,,,,3.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,69.0,,,,,,,6.5,,,1.0,,,,,,5.0,,12.0,21.0,33.0,1,2.0,41.0,1.0,,
2015-16,6768285,30,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,4.0,2.0,6.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,21.0,,,,,,,7.0,,,2.0,,,,1.0,,1.0,,7.0,2.0,8.0,2,1.0,14.0,,1.0,
2015-16,6768285,30,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,6.0,,,,,,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768285,30,20,Southampton,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,3.0,33.0,18.0,49.0,,,8.0,,,1.0,4.0,,,1.0,5.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,7.0,,,,,1.0,,5.0,,6.0,,49.0,19.0,63.0,1,3.0,82.0,,1.0,
2015-16,6768302,31,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,4.0,22.0,12.0,34.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,2.0,,45.0,,,,,,,7.2,,,,,2.0,,,,5.0,,25.0,14.0,39.0,0,2.0,49.0,1.0,1.0,
2015-16,6768302,31,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,20.0,14.0,34.0,2.0,,2.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,,,69.0,,1.0,,,,,7.0,,,1.0,,1.0,2.0,,,3.0,,26.0,14.0,40.0,1,4.0,54.0,,,2.0
2015-16,6768302,31,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,4.0,15.0,4.0,19.0,2.0,,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,2.0,,,,,2.0,,,45.0,,,,,,,6.4,,,,,,,,,4.0,,17.0,4.0,21.0,1,1.0,30.0,,,
2015-16,6768302,31,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,6.0,4.0,10.0,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,21.0,,,,,,,6.5,,,,,,,1.0,,,,8.0,4.0,11.0,0,1.0,16.0,1.0,,
2015-16,6768302,31,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,True,1.0,,1.0,18.0,5.0,22.0,1.0,,4.0,,1.0,,1.0,,,,3.0,3.0,,,,,2.0,,,1.0,2.0,,45.0,3.0,,,1.0,,,8.2,,,,,1.0,4.0,2.0,,1.0,,19.0,5.0,22.0,3,,35.0,,,3.0
2015-16,6768304,32,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,1.0,29.0,3.0,31.0,4.0,3.0,5.0,,,,1.0,,,3.0,8.0,7.0,,,,,,,,,,,73.0,,,,,,,7.0,,,,,,3.0,7.0,,1.0,,38.0,5.0,36.0,0,1.0,52.0,,,3.0
2015-16,6768304,32,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,1.0,19.0,6.0,24.0,1.0,4.0,2.0,,,,,,,,3.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,7.1,,,,,1.0,,7.0,,4.0,1.0,35.0,8.0,36.0,0,3.0,67.0,1.0,,
2015-16,6768304,32,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,25.0,16.0,41.0,1.0,1.0,5.0,,,,3.0,,,1.0,9.0,3.0,,,4.0,,,,,,,,90.0,,,,,,,6.3,,,,,4.0,,,,5.0,,28.0,16.0,44.0,0,2.0,59.0,3.0,,
2015-16,6768304,32,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,6.0,25.0,11.0,36.0,1.0,1.0,9.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,73.0,,,,,,,7.4,,,2.0,,2.0,,,,9.0,,32.0,11.0,43.0,2,2.0,54.0,1.0,,
2015-16,6768304,32,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,7.0,3.0,10.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,17.0,,,,,,,6.3,,,,,2.0,,2.0,,1.0,,11.0,3.0,12.0,0,,18.0,,,
2015-16,6768304,32,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,16.0,3.0,19.0,2.0,1.0,4.0,,1.0,,1.0,,,3.0,8.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,6.7,,,1.0,,,5.0,4.0,,1.0,1.0,22.0,5.0,23.0,2,1.0,46.0,2.0,2.0,4.0
2015-16,6768317,33,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,18.0,20.0,38.0,,2.0,11.0,,,1.0,1.0,,,,4.0,5.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,,,,,,7.4,,,1.0,,1.0,,1.0,,5.0,,30.0,23.0,52.0,3,2.0,65.0,1.0,1.0,
2015-16,6768317,33,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,3.0,4.0,7.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,6.5,,,2.0,,,1.0,,,1.0,,8.0,4.0,12.0,2,,15.0,,,
2015-16,6768317,33,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,4.0,,2.0,14.0,15.0,25.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,3.0,2.0,,77.0,,,,,,,7.0,,,,,,,7.0,,4.0,,26.0,16.0,35.0,0,2.0,49.0,,,
2015-16,6768317,33,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,8.0,4.0,12.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,30.0,,,,,,,6.5,,,,,,,2.0,,,,14.0,5.0,17.0,0,,21.0,1.0,,
2015-16,6768317,33,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,24.0,10.0,34.0,,2.0,4.0,1.0,,1.0,1.0,,,6.0,7.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,6.8,,,1.0,,1.0,2.0,3.0,,1.0,,32.0,11.0,40.0,2,3.0,64.0,1.0,1.0,2.0
2015-16,6768328,34,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,,,1.0,10.0,3.0,13.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,26.0,,,,,,,6.5,,,,,,,1.0,,1.0,,12.0,3.0,14.0,0,,18.0,,,
2015-16,6768328,34,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,17.0,11.0,28.0,2.0,5.0,7.0,,,,2.0,,,2.0,6.0,9.0,,,,,,,,2.0,1.0,,72.0,,,,,,,7.1,,,1.0,,2.0,1.0,,,4.0,,24.0,11.0,35.0,1,2.0,51.0,2.0,1.0,1.0
2015-16,6768328,34,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,3.0,21.0,10.0,31.0,1.0,,6.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,1.0,,1.0,,1.0,,8.0,,32.0,10.0,41.0,1,1.0,51.0,,1.0,
2015-16,6768328,34,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,23.0,3.0,26.0,2.0,2.0,7.0,,,1.0,,,,1.0,4.0,10.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,8.0,,,1.0,,,3.0,4.0,,2.0,1.0,32.0,3.0,31.0,4,4.0,52.0,2.0,1.0,3.0
2015-16,6768385,35,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,6.0,,2.0,39.0,25.0,58.0,1.0,,7.0,,,,,,,3.0,5.0,,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,7.0,,,,,1.0,,11.0,,4.0,,50.0,27.0,66.0,1,,92.0,3.0,,
2015-16,6768385,35,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,1.0,15.0,12.0,26.0,4.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,6.0,8.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,7.8,,,,,1.0,1.0,6.0,,5.0,,27.0,14.0,35.0,0,5.0,61.0,,,1.0
2015-16,6768385,35,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,8.0,11.0,19.0,4.0,,4.0,,,1.0,1.0,,,1.0,7.0,2.0,,,1.0,,,,,2.0,1.0,,45.0,,,,,,,6.5,,,,,2.0,,1.0,,2.0,,11.0,11.0,21.0,1,2.0,31.0,,,
2015-16,6768385,35,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,24.0,32.0,56.0,2.0,1.0,11.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.5,,,,,3.0,1.0,,,1.0,,26.0,32.0,58.0,0,5.0,76.0,1.0,2.0,1.0
2015-16,6768385,35,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,,16.0,17.0,33.0,,,5.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,45.0,,,,,,,6.6,,,,,,,,,,,19.0,17.0,36.0,0,1.0,40.0,,1.0,
2015-16,6768385,35,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768385,35,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,7.0,2.0,9.0,1.0,,2.0,,,,,,,,4.0,2.0,,,1.0,,1.0,,,1.0,,,20.0,1.0,,,,,,7.0,,,,,,4.0,1.0,,,,13.0,2.0,14.0,1,1.0,23.0,,,1.0
2015-16,6768392,36,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,3.0,,,29.0,6.0,32.0,,,5.0,,,,,,,3.0,3.0,5.0,,,,,,,,1.0,3.0,,73.0,,,,,,,7.3,,,1.0,,,2.0,8.0,,,,36.0,7.0,35.0,1,2.0,56.0,,1.0,2.0
2015-16,6768392,36,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,21.0,18.0,39.0,,5.0,11.0,,,,2.0,,,2.0,5.0,12.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.2,,,,,1.0,1.0,,,4.0,,29.0,21.0,50.0,0,5.0,68.0,,1.0,1.0
2015-16,6768392,36,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,2.0,5.0,10.0,15.0,,,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,,,31.0,,,,,,,7.0,,,,,,1.0,,,3.0,,7.0,10.0,17.0,0,3.0,25.0,1.0,,1.0
2015-16,6768392,36,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,,5.0,16.0,21.0,,2.0,8.0,,,1.0,4.0,,,1.0,7.0,7.0,,,1.0,,,,,2.0,1.0,,59.0,,,,,,,6.6,,,,,1.0,3.0,,,1.0,,8.0,19.0,27.0,1,3.0,41.0,1.0,,2.0
2015-16,6768392,36,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,6.4,,,,,,,,,,,6.0,1.0,7.0,1,,10.0,,1.0,
2015-16,6768392,36,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,3.0,17.0,8.0,25.0,4.0,,13.0,,,,,,,2.0,13.0,13.0,,,2.0,,3.0,,,5.0,,,90.0,4.0,,,,,,9.6,,,1.0,,,8.0,1.0,,3.0,1.0,28.0,9.0,36.0,5,8.0,71.0,1.0,3.0,2.0
2015-16,6768398,37,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,1.0,15.0,6.0,21.0,,,6.0,,,,2.0,,,,2.0,5.0,,,,,2.0,,,2.0,,,90.0,2.0,,,,,,8.3,,,,,3.0,2.0,4.0,,4.0,,27.0,7.0,30.0,2,2.0,46.0,,1.0,2.0
2015-16,6768398,37,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768398,37,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,13.0,13.0,26.0,,1.0,8.0,,,,1.0,,,1.0,3.0,10.0,,,1.0,,,,,3.0,,,90.0,,,,,,,7.4,,,,,3.0,,,,5.0,,18.0,15.0,33.0,0,7.0,46.0,1.0,2.0,
2015-16,6768398,37,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,,,,32.0,,1.0,,,,,6.7,,,,,2.0,,,,,,4.0,2.0,6.0,1,3.0,10.0,,,
2015-16,6768398,37,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,6.0,5.0,11.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,58.0,,,,,,,7.0,,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,16.0,,1.0,
2015-16,6768398,37,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,4.0,,,,,,,6.5,,,1.0,,,,,,,,2.0,2.0,4.0,1,,6.0,,,
2015-16,6768398,37,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,4.0,4.0,8.0,1.0,3.0,7.0,,,,,,,1.0,6.0,8.0,,,2.0,,,,,4.0,1.0,,65.0,,,,,,,6.9,,,,,1.0,6.0,,,1.0,,9.0,5.0,14.0,0,1.0,30.0,1.0,,4.0
2015-16,6768370,38,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,4.0,34.0,9.0,41.0,1.0,,12.0,,,,,,,,1.0,2.0,,,,,1.0,,,2.0,3.0,,90.0,1.0,1.0,,,,,8.0,,,1.0,,2.0,1.0,3.0,,4.0,,40.0,11.0,48.0,2,,65.0,3.0,1.0,1.0
2015-16,6768370,38,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768370,38,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,5.0,25.0,14.0,39.0,5.0,1.0,6.0,,,,2.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.7,,,1.0,,4.0,1.0,1.0,,7.0,,29.0,18.0,46.0,1,3.0,60.0,,1.0,1.0
