season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896912,15,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,6.0,2.0,8.0,1.0,,6.0,,,,2.0,,2.0,12.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,20.0,,5.6,,,,,,7.0,1.0,,,,10.0,3.0,12.0,0,1.0,32.0,5.0,1.0,1.0,
2020-21,8896912,15,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,17.0,5.0,22.0,1.0,,6.0,,,,2.0,,2.0,9.0,8.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,,19.0,,6.4,,,,,1.0,7.0,2.0,,1.0,,25.0,5.0,28.0,0,3.0,52.0,6.0,1.0,4.0,2.0
2020-21,8896912,15,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,24.0,25.0,48.0,2.0,2.0,10.0,,,,3.0,,,6.0,6.0,,,1.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,,,2.0,,3.0,,5.0,,31.0,30.0,58.0,1,3.0,75.0,1.0,1.0,,1.0
2020-21,8896912,15,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,17.0,16.0,33.0,2.0,,9.0,,,,,,2.0,7.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.6,,,,,,3.0,,,4.0,,23.0,17.0,40.0,0,3.0,55.0,2.0,1.0,1.0,2.0
2020-21,8896912,15,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,16.0,7.0,22.0,2.0,1.0,2.0,,,,,,2.0,6.0,4.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,6.8,,,1.0,,,1.0,3.0,,,1.0,20.0,8.0,25.0,2,,43.0,5.0,3.0,,
2020-21,8896965,16,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,37.0,26.0,63.0,3.0,4.0,8.0,1.0,,,1.0,,1.0,5.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.2,,,1.0,,1.0,,1.0,,3.0,,48.0,27.0,74.0,1,2.0,82.0,,,,
2020-21,8896965,16,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,8.0,2.0,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.4,,,,,,,1.0,,,,11.0,2.0,12.0,0,,17.0,1.0,,,
2020-21,8896965,16,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,54.0,34.0,87.0,2.0,,7.0,,,,1.0,,,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,7.1,,,1.0,,,,8.0,,5.0,,67.0,36.0,95.0,1,,111.0,1.0,,,
2020-21,8896965,16,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896908,17,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,5.0,7.0,12.0,5.0,1.0,5.0,,,,3.0,,1.0,10.0,5.0,,,1.0,,,,,3.0,,,82.0,,,,,,,,,14.0,,6.7,,,1.0,,,2.0,1.0,,1.0,2.0,9.0,11.0,19.0,1,1.0,38.0,5.0,1.0,2.0,1.0
2020-21,8896908,17,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,12.0,14.0,26.0,,,12.0,,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,7.0,,,,,2.0,1.0,2.0,,3.0,1.0,18.0,17.0,33.0,1,2.0,56.0,3.0,2.0,1.0,1.0
2020-21,8896908,17,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,14.0,16.0,30.0,2.0,4.0,12.0,,,,2.0,,2.0,6.0,6.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,22.0,,6.8,,,,,6.0,1.0,1.0,,8.0,,23.0,25.0,47.0,0,1.0,66.0,2.0,,1.0,
2020-21,8896908,17,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896908,17,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,10.0,20.0,30.0,1.0,1.0,7.0,,,,1.0,,2.0,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,,12.0,,6.6,,,,,3.0,2.0,,,2.0,,14.0,24.0,38.0,0,2.0,55.0,,2.0,1.0,1.0
2020-21,8896908,17,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896908,17,20,Southampton,Home,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,10.0,11.0,21.0,,,6.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,3.0,1.0,1.0,70.0,,,,,,,,,13.0,,7.1,,,,,,1.0,,,,,18.0,14.0,32.0,0,3.0,42.0,1.0,1.0,1.0,1.0
2020-21,9326456,18,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,8.0,3.0,11.0,1.0,2.0,4.0,,,,,,,2.0,5.0,,,1.0,,,,,,,,58.0,1.0,,,,,,,,13.0,,7.1,,,,,,3.0,1.0,,,,15.0,6.0,20.0,1,,30.0,2.0,,3.0,
2020-21,9326456,18,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,19.0,9.0,28.0,,,8.0,,,,,,4.0,5.0,8.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,2.0,,,5.0,2.0,,1.0,,28.0,9.0,35.0,3,2.0,60.0,1.0,2.0,4.0,2.0
2020-21,9326456,18,20,Southampton,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,32.0,,,,,,,,,6.0,,6.5,,,,,,,1.0,,,,6.0,4.0,9.0,0,,13.0,1.0,,,
2020-21,9326456,18,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,2.0,22.0,20.0,40.0,,,8.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,,,,2.0,5.0,,6.0,,33.0,21.0,49.0,1,,64.0,1.0,1.0,2.0,
2020-21,9326456,18,20,Southampton,Away,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,20,Southampton,Away,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897065,19,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,14.0,4.0,17.0,3.0,1.0,2.0,,1.0,,3.0,,1.0,9.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.3,,,1.0,,,4.0,4.0,,,,23.0,4.0,23.0,1,,39.0,3.0,1.0,2.0,
2020-21,8897065,19,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,19.0,10.0,29.0,1.0,1.0,5.0,,,,4.0,,,9.0,10.0,,,,,,,1.0,,2.0,,90.0,,,,,,,,,16.0,,7.0,,,2.0,,1.0,11.0,1.0,,2.0,,25.0,13.0,37.0,2,,65.0,2.0,2.0,7.0,
2020-21,8897065,19,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,25.0,34.0,59.0,4.0,2.0,5.0,,,,2.0,,,11.0,3.0,,,5.0,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,6.5,,,1.0,,1.0,,6.0,,4.0,,38.0,35.0,67.0,1,1.0,83.0,5.0,,,1.0
2020-21,8897065,19,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897065,19,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897065,19,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,10.0,21.0,31.0,1.0,,1.0,,,,1.0,,1.0,6.0,6.0,,,3.0,,,,,2.0,,,87.0,,,,,,,,,12.0,,6.8,,,,,1.0,1.0,,,2.0,,16.0,24.0,40.0,0,4.0,57.0,2.0,1.0,1.0,3.0
2020-21,8897065,19,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,,,,17.0,7.0,24.0,3.0,2.0,5.0,,,,,,1.0,5.0,6.0,,,1.0,,,,,,,,61.0,1.0,,,,,,,,10.0,,7.0,,,,,1.0,,1.0,,1.0,,23.0,9.0,31.0,1,3.0,46.0,1.0,1.0,,2.0
2020-21,8897065,19,20,Southampton,Away,989826,456966,Caleb Watts,caleb-watts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897065,19,20,Southampton,Away,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897045,20,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,6.0,7.0,13.0,,1.0,3.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,74.0,1.0,,,,,,,,9.0,,6.5,,,1.0,,,1.0,,,1.0,,8.0,11.0,19.0,2,1.0,27.0,1.0,,,1.0
2020-21,8897045,20,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,6.0,4.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,24.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,6.0,4.0,10.0,0,1.0,15.0,,,,1.0
2020-21,8897045,20,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,26.0,18.0,44.0,,,2.0,,,,3.0,,1.0,5.0,6.0,,,1.0,,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,,10.0,,7.5,,,1.0,,,4.0,2.0,,,1.0,30.0,20.0,48.0,2,1.0,65.0,3.0,1.0,4.0,1.0
2020-21,8897045,20,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,1.0,39.0,41.0,77.0,2.0,,7.0,,,,2.0,,,4.0,4.0,,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,,11.0,,7.5,,,,,1.0,2.0,7.0,,4.0,,48.0,42.0,83.0,1,2.0,100.0,1.0,,2.0,1.0
2020-21,8897045,20,20,Southampton,Home,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897045,20,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,False,1.0,,,8.0,4.0,11.0,,,,,,,1.0,,,3.0,,,,2.0,,,,,,1.0,,66.0,,,,,,,,,4.0,,6.1,,,,,,,3.0,,,1.0,12.0,4.0,13.0,0,,23.0,,,,
2020-21,8897045,20,20,Southampton,Home,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897045,20,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,2.0,27.0,26.0,53.0,,1.0,10.0,,1.0,,,,2.0,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,2.0,,1.0,2.0,,,4.0,,32.0,28.0,60.0,2,1.0,71.0,,1.0,2.0,1.0
2020-21,8897045,20,20,Southampton,Home,989826,456966,Caleb Watts,caleb-watts,M,True,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,16.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,4.0,1.0,4.0,0,,8.0,,1.0,,
2020-21,8897045,20,20,Southampton,Home,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,10.0,5.0,15.0,,,,,,,1.0,,2.0,9.0,,,,1.0,,,,,,,,65.0,,,,,,,,,12.0,,5.5,,,,,,5.0,1.0,,,,13.0,5.0,17.0,0,,31.0,2.0,,,
2020-21,8897023,21,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,22.0,21.0,43.0,2.0,1.0,11.0,,,,,,,4.0,12.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,,15.0,,7.7,,,2.0,,3.0,4.0,1.0,,3.0,,27.0,28.0,54.0,2,5.0,79.0,2.0,3.0,3.0,2.0
2020-21,8897023,21,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,21.0,9.0,30.0,1.0,,1.0,,,4.0,,,3.0,7.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.6,,,,,,1.0,2.0,,2.0,,30.0,9.0,37.0,4,1.0,54.0,,2.0,,
2020-21,8897023,21,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,19.0,12.0,31.0,2.0,,3.0,,1.0,2.0,,,3.0,8.0,5.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,1.0,4.0,1.0,,2.0,,23.0,14.0,36.0,3,1.0,51.0,,1.0,3.0,1.0
2020-21,8897023,21,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,21.0,25.0,45.0,4.0,2.0,9.0,,,1.0,,,,5.0,8.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,19.0,,7.3,,,,,1.0,2.0,8.0,,7.0,,32.0,30.0,54.0,1,4.0,85.0,,1.0,1.0,3.0
2020-21,8897023,21,20,Southampton,Home,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.9,,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,1.0,1.0,,1.0
2020-21,8897023,21,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,15.0,16.0,31.0,1.0,,5.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,2.0,,59.0,,,,,,,,,10.0,,6.7,,,,,,1.0,3.0,,3.0,,22.0,17.0,36.0,0,2.0,44.0,1.0,,1.0,1.0
2020-21,8897023,21,20,Southampton,Home,989826,456966,Caleb Watts,caleb-watts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2020-21,8897029,22,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,3.0,12.0,15.0,,,3.0,,,,1.0,,3.0,7.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,5.4,,,,,,3.0,,,,,8.0,14.0,22.0,0,,37.0,3.0,2.0,2.0,
2020-21,8897029,22,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,4.0,21.0,25.0,2.0,1.0,8.0,,,,,,1.0,4.0,4.0,,,,,,,,5.0,,,90.0,1.0,1.0,,,,,,,14.0,,6.6,,,1.0,,4.0,1.0,2.0,,3.0,,10.0,23.0,31.0,2,3.0,60.0,3.0,,,2.0
2020-21,8897029,22,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,False,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,989826,456966,Caleb Watts,caleb-watts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,1089682,447372,Ryan Finnigan,ryan-finnigan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,1.0,,,63.0,32.0,94.0,3.0,1.0,5.0,,,,5.0,,4.0,14.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,5.8,,,,,,,3.0,,1.0,,72.0,33.0,102.0,0,1.0,115.0,1.0,,,1.0
2020-21,8897130,23,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,32.0,10.0,42.0,1.0,1.0,9.0,,,1.0,,,1.0,11.0,7.0,,,4.0,,,,,3.0,2.0,,90.0,,,,,,,,,21.0,,6.7,,,,,2.0,8.0,5.0,,4.0,,42.0,14.0,51.0,1,3.0,80.0,,,3.0,3.0
2020-21,8897130,23,20,Southampton,Away,155818,157882,Takumi Minamino,takumi-minamino,M,False,,,,27.0,7.0,34.0,1.0,,5.0,,,1.0,,,,3.0,5.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,10.0,,7.1,,,,,,,1.0,,1.0,1.0,33.0,8.0,40.0,2,1.0,53.0,2.0,4.0,,1.0
2020-21,8897130,23,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,66.0,27.0,90.0,,,8.0,,,,2.0,,1.0,3.0,2.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,,19.0,,7.6,,,,,,,11.0,,5.0,,80.0,30.0,99.0,1,2.0,118.0,,,,1.0
2020-21,8897130,23,20,Southampton,Away,989826,456966,Caleb Watts,caleb-watts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,1089682,447372,Ryan Finnigan,ryan-finnigan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,24.0,36.0,60.0,3.0,1.0,10.0,,,,3.0,,,10.0,11.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.7,,,,,2.0,2.0,,,4.0,,34.0,38.0,72.0,0,4.0,90.0,,4.0,2.0,3.0
2020-21,8897165,24,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,14.0,10.0,23.0,,3.0,1.0,1.0,,,1.0,,1.0,5.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,7.0,,,1.0,,1.0,6.0,1.0,,3.0,1.0,20.0,13.0,32.0,2,,47.0,2.0,1.0,3.0,
2020-21,8897165,24,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,1.0,10.0,8.0,17.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,9.0,,,,1.0,,,,1.0,1.0,,69.0,,,,,,,,,8.0,,7.6,,,,,,3.0,1.0,,1.0,,14.0,10.0,23.0,1,3.0,39.0,2.0,2.0,3.0,1.0
2020-21,8897165,24,20,Southampton,Home,155818,157882,Takumi Minamino,takumi-minamino,M,False,,,,7.0,6.0,13.0,,2.0,5.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,62.0,,,,,,,,,12.0,,6.4,,,,,,,2.0,,2.0,,16.0,6.0,20.0,0,,27.0,2.0,,,
2020-21,8897165,24,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,21.0,41.0,62.0,2.0,3.0,12.0,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,19.0,,6.9,,,,,,,4.0,,5.0,,36.0,43.0,75.0,1,3.0,92.0,1.0,,,2.0
2020-21,8897165,24,20,Southampton,Home,989826,456966,Caleb Watts,caleb-watts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,20,Southampton,Home,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897137,25,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,15.0,13.0,28.0,,,6.0,,,,3.0,,1.0,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.2,,,,,1.0,,,,5.0,,25.0,15.0,40.0,0,2.0,51.0,,,,1.0
2020-21,8897137,25,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,12.0,4.0,16.0,4.0,1.0,6.0,1.0,,,1.0,,4.0,13.0,2.0,,,2.0,1.0,,,,1.0,1.0,,89.0,,,,,,,,,20.0,,6.6,,,,,,2.0,1.0,,1.0,,17.0,6.0,22.0,0,,42.0,7.0,1.0,,
2020-21,8897137,25,20,Southampton,Home,155818,157882,Takumi Minamino,takumi-minamino,M,False,,,,11.0,8.0,19.0,,,5.0,,,,3.0,,1.0,7.0,,,,,,1.0,,,,,,76.0,1.0,,,,,,,,14.0,,6.3,,,,,,3.0,,,4.0,,19.0,10.0,29.0,1,,38.0,,,,
2020-21,8897137,25,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,10.0,12.0,20.0,1.0,1.0,4.0,,,,2.0,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,,2.0,,3.0,,2.0,,18.0,15.0,30.0,0,2.0,42.0,1.0,,,1.0
2020-21,8897137,25,20,Southampton,Home,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897137,25,20,Southampton,Home,909987,449781,Alexandre Jankewitz,alexandre-jankewitz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897137,25,20,Southampton,Home,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897122,26,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,17.0,8.0,25.0,2.0,,5.0,,,,3.0,,1.0,8.0,2.0,,,1.0,,,,,,,,88.0,,,,,,,,,22.0,,6.3,,,2.0,,2.0,2.0,,,,,26.0,14.0,40.0,2,,56.0,3.0,1.0,1.0,
2020-21,8897122,26,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,27.0,30.0,57.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,7.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,7.0,,,,,1.0,3.0,2.0,,1.0,,37.0,30.0,65.0,1,4.0,87.0,1.0,1.0,1.0,3.0
2020-21,8897122,26,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,26.0,30.0,55.0,1.0,,6.0,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,25.0,,7.1,,,,,1.0,1.0,15.0,,4.0,,47.0,32.0,64.0,0,3.0,90.0,1.0,,,3.0
2020-21,8897122,26,20,Southampton,Away,879386,422306,William Ferry,william-ferry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
