season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385692,11,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,16.0,3.0,19.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,2.0,6.0,4.0,,,0.134386,0.1184,0.3175,1.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,,,13.0,,7.2,,,,,3.0,3.0,1.0,,2.0,,22.0,6.0,27.0,3,1.0,44.0,,,2.0,1.0
2022-23,10385692,11,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,16.0,14.0,30.0,1.0,3.0,7.0,,,,,,,1.0,2.0,3.0,,,0.0179605,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,14.0,,6.8,,,,,2.0,,6.0,,2.0,,25.0,18.0,37.0,0,,50.0,,,,
2022-23,10385692,11,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,False,,,,12.0,7.0,19.0,4.0,5.0,2.0,,,,1.0,,,2.0,9.0,10.0,,,0.0141918,0.0,0.0,,,,,,,2.0,1.0,,74.0,,,,,,,,,14.0,,6.8,,,,,1.0,4.0,1.0,,,,20.0,8.0,27.0,0,3.0,46.0,1.0,,2.0,
2022-23,10385692,11,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,4.0,2.0,6.0,,2.0,4.0,,,,,,,,,3.0,,,0.00102093,0.0138,0.0,,,,,,,,,,16.0,,,,,,,,,3.0,,6.8,,,1.0,,1.0,,,,1.0,,6.0,3.0,9.0,1,1.0,12.0,,,,1.0
2022-23,10385692,11,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,3.0,,3.0,,,,,,,1.0,,,1.0,2.0,,,,0.00225298,0.0322,0.0305,,,,,,,,,,16.0,1.0,,,,,,,,4.0,,6.5,,,,,,,,,,,3.0,,3.0,1,,9.0,2.0,,,
2022-23,10385755,12,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,2.0,12.0,7.0,19.0,1.0,1.0,3.0,,,,,,,1.0,2.0,2.0,,,0.0538062,0.0,0.0,,,,,,,,,,24.0,,,,,,,,,6.0,,6.8,,,,,,,1.0,,3.0,,15.0,9.0,23.0,0,,26.0,,1.0,,
2022-23,10385755,12,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,15.0,10.0,25.0,1.0,2.0,5.0,,,,1.0,,,,4.0,5.0,,,0.00948908,0.0468,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,3.0,1.0,,,2.0,,23.0,13.0,36.0,1,2.0,51.0,2.0,,1.0,
2022-23,10385755,12,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,26.0,24.0,49.0,1.0,,5.0,,,,2.0,,,1.0,4.0,4.0,,,0.0302116,0.06,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.1,,,1.0,,2.0,,5.0,,3.0,,36.0,28.0,59.0,1,3.0,77.0,1.0,1.0,,2.0
2022-23,10385755,12,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,1.0,14.0,6.0,20.0,1.0,1.0,6.0,,1.0,,,,,1.0,2.0,5.0,,,0.0305411,0.3038,0.5865,,,,,,,1.0,2.0,,64.0,1.0,,,,,,,,8.0,,7.1,,,,,1.0,,,,3.0,,18.0,8.0,26.0,1,3.0,38.0,1.0,1.0,,2.0
2022-23,10385755,12,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,7.0,,7.0,,,1.0,,,,,,,,1.0,,,,0.0017475,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,7.0,,7.0,0,,9.0,,,,
2022-23,10385755,12,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,1.0,,,0.00014391,0.0,0.0,2.0,,,,,,,,,17.0,,,,,,,,,3.0,,6.5,,,,,,,1.0,,,1.0,3.0,2.0,4.0,0,1.0,8.0,1.0,,,1.0
2022-23,10385368,13,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,13.0,12.0,25.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,0.0198887,0.3521,0.5544,,,1.0,,,,,3.0,,80.0,1.0,,,,,,,,10.0,,7.3,,,,,,,2.0,,3.0,,20.0,14.0,32.0,2,1.0,41.0,,,,1.0
2022-23,10385368,13,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,1.0,14.0,5.0,18.0,4.0,2.0,4.0,1.0,,,,,,4.0,10.0,2.0,,,0.261875,0.0,0.0,2.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,2.0,,2.0,,2.0,,19.0,10.0,27.0,0,,44.0,1.0,,,
2022-23,10385368,13,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,21.0,25.0,45.0,1.0,2.0,6.0,,,,1.0,,,,2.0,2.0,,,0.039662,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.9,,,,,,,10.0,,3.0,,34.0,30.0,54.0,0,,67.0,,,,
2022-23,10385368,13,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,False,,,,3.0,6.0,9.0,3.0,1.0,5.0,,,1.0,,,,2.0,5.0,5.0,,,0.00269498,0.167,0.0629,,,,,,,,,,73.0,1.0,,,,,,,,11.0,,6.9,,,,,,1.0,,,,,6.0,7.0,13.0,2,2.0,28.0,5.0,1.0,1.0,2.0
2022-23,10385368,13,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,4.0,23.0,27.0,,,8.0,,,,,,,2.0,3.0,7.0,,,0.00223334,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,7.0,,,,,1.0,1.0,,,1.0,,8.0,23.0,31.0,0,5.0,46.0,1.0,1.0,1.0,4.0
2022-23,10385368,13,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,4.0,2.0,6.0,,1.0,3.0,,,,,,,,1.0,1.0,,,0.0334912,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,6.0,2.0,8.0,0,,10.0,,,,
2022-23,10385368,13,20,Southampton,Home,1089682,447372,Ryan Finnigan,ryan-finnigan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,19.0,14.0,32.0,,1.0,5.0,,,,1.0,,,1.0,4.0,3.0,,,0.176822,0.1592,0.1205,2.0,,,,,1.0,,,,86.0,1.0,,,,,,,,12.0,,6.9,,,1.0,,1.0,,3.0,,,,29.0,15.0,41.0,2,,53.0,,2.0,,
2022-23,10385377,14,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,7.0,6.0,13.0,1.0,1.0,3.0,,,1.0,2.0,,,3.0,8.0,6.0,,,0.0561062,0.0896,0.0,2.0,,,,,,1.0,,,74.0,,,,,,,,,8.0,,6.4,,,,,1.0,1.0,2.0,,,,10.0,6.0,14.0,1,3.0,31.0,2.0,1.0,1.0,2.0
2022-23,10385377,14,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,30.0,16.0,43.0,2.0,1.0,4.0,1.0,,,2.0,,,1.0,9.0,4.0,,,0.153878,0.0468,0.0,2.0,,,,,,,4.0,,90.0,,,,,,,,,20.0,,7.0,,,1.0,,,2.0,9.0,,4.0,,45.0,17.0,53.0,1,1.0,70.0,1.0,2.0,,1.0
2022-23,10385377,14,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,2.0,25.0,8.0,33.0,4.0,1.0,5.0,1.0,,,,,,2.0,8.0,6.0,,,0.110369,0.0374,0.2395,,,,,,,,2.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,,,2.0,2.0,2.0,,2.0,,32.0,8.0,38.0,1,4.0,58.0,3.0,1.0,,4.0
2022-23,10385377,14,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,9.0,14.0,23.0,,,3.0,,,,,,,1.0,4.0,5.0,,,0.00193204,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,,,1.0,2.0,,,,,11.0,19.0,30.0,0,3.0,39.0,,1.0,1.0,
2022-23,10385377,14,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,2.0,2.0,,,0.00059142,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,,,7.0,,6.5,,,,,,1.0,1.0,,1.0,,5.0,5.0,9.0,0,,16.0,1.0,1.0,,
2022-23,10385371,15,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,4.0,1.0,5.0,,,2.0,,,,,,,,2.0,,,,0.0100577,0.0,0.0,,,,,,,,,,64.0,,,,,,,,,7.0,,6.2,,,,,,2.0,1.0,,,2.0,6.0,2.0,7.0,0,,14.0,2.0,,,
2022-23,10385371,15,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,3.0,17.0,7.0,24.0,,,6.0,1.0,,,,,,2.0,2.0,6.0,,,0.40367,0.0,0.0,,,,,,,,1.0,,64.0,,,,,,,,,11.0,,6.9,,,,,1.0,2.0,1.0,,4.0,,24.0,9.0,32.0,0,1.0,44.0,,3.0,2.0,1.0
2022-23,10385371,15,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,2.0,25.0,4.0,29.0,1.0,2.0,10.0,,1.0,1.0,,,,,3.0,7.0,,,0.132842,0.8361,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,19.0,,6.7,,,3.0,,,1.0,4.0,,3.0,1.0,40.0,6.0,42.0,4,3.0,64.0,2.0,1.0,1.0,1.0
2022-23,10385371,15,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,45.0,22.0,64.0,2.0,1.0,5.0,,,,,,,2.0,4.0,4.0,,,0.233801,0.0302,0.0595,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,,22.0,,7.1,,,,,1.0,,11.0,,6.0,,62.0,24.0,75.0,1,2.0,97.0,1.0,1.0,,1.0
2022-23,10385371,15,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,3.0,3.0,,,0.00324133,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,,,3.0,,6.4,,,,,,2.0,,,,,6.0,2.0,8.0,0,,13.0,,2.0,1.0,
2022-23,10385371,15,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385371,15,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,1.0,4.0,6.0,10.0,,,,,,,,,,1.0,3.0,4.0,,,0.00708893,0.0,0.0,,,,,,,1.0,,,26.0,,,,,,,,,6.0,,6.6,,,,,,4.0,1.0,,1.0,,7.0,6.0,12.0,0,1.0,22.0,,1.0,2.0,1.0
2022-23,10385371,15,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,2.0,22.0,11.0,33.0,,,7.0,,,,1.0,,,1.0,3.0,3.0,,,0.0159631,0.0,0.0,1.0,,,,,,1.0,,,56.0,,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,,25.0,12.0,37.0,0,1.0,45.0,,1.0,1.0,1.0
2022-23,10385400,16,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,7.0,1.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,0.00356327,0.0,0.0,,,,,,,1.0,,,32.0,,,,,,,,,5.0,,6.5,,,,,,,2.0,,,1.0,10.0,1.0,9.0,0,1.0,15.0,1.0,,,
2022-23,10385400,16,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,16.0,4.0,20.0,,,1.0,,,,,,,2.0,3.0,2.0,,,0.0128538,0.0,0.0,,,,,,,1.0,,,58.0,,,,,,,,,11.0,,6.1,,,,,,3.0,1.0,,,,22.0,5.0,26.0,0,,37.0,1.0,,2.0,
2022-23,10385400,16,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,3.0,,1.0,15.0,9.0,21.0,1.0,1.0,4.0,,1.0,,2.0,,,,4.0,2.0,,,0.219371,0.0563,0.5446,,,,,,,,3.0,,90.0,1.0,,,,,,,,6.0,,6.2,,,,,2.0,1.0,3.0,,2.0,1.0,18.0,10.0,25.0,1,1.0,40.0,,,,
2022-23,10385400,16,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,31.0,17.0,45.0,1.0,2.0,10.0,1.0,,,2.0,,,,3.0,3.0,,,0.202736,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.4,,,,,2.0,,3.0,,5.0,,38.0,18.0,53.0,0,1.0,63.0,1.0,,,
2022-23,10385400,16,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,0.00038873,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2022-23,10385400,16,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,0.0387583,0.223,0.4648,,,,,,,,,,31.0,1.0,,,,,,,,6.0,,6.5,,,,,1.0,,,,,,7.0,1.0,8.0,1,1.0,16.0,3.0,1.0,,1.0
2022-23,10385400,16,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,4.0,18.0,23.0,41.0,,1.0,6.0,,,,2.0,,,4.0,8.0,6.0,,,0.116245,0.0,0.0,1.0,,,,,,1.0,1.0,,82.0,,,,,,,,,12.0,,6.5,,,,,,2.0,,,5.0,,21.0,26.0,47.0,0,3.0,65.0,1.0,1.0,1.0,1.0
2022-23,10385404,17,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,11.0,6.0,17.0,,,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.036827,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.4,,,,,1.0,2.0,,,,,12.0,7.0,19.0,0,1.0,25.0,1.0,,1.0,1.0
2022-23,10385404,17,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,2.0,,,5.0,2.0,5.0,3.0,2.0,,,,,1.0,,,,4.0,4.0,,,0.111241,0.2284,0.2228,1.0,,,,,,1.0,1.0,,78.0,2.0,,,,,,,,3.0,,7.1,,,1.0,,1.0,,2.0,,1.0,,7.0,2.0,7.0,3,2.0,19.0,1.0,,,1.0
2022-23,10385404,17,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,23.0,20.0,41.0,1.0,2.0,6.0,,1.0,,1.0,,,,3.0,6.0,,,0.0747158,0.9858,1.0261,,,1.0,,,,3.0,2.0,,90.0,2.0,,,,,1.0,,,14.0,,7.4,,,1.0,,,1.0,6.0,,4.0,,33.0,22.0,49.0,3,3.0,70.0,1.0,1.0,,2.0
2022-23,10385404,17,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,4.0,5.0,9.0,1.0,1.0,2.0,,,,2.0,,,,5.0,3.0,,,0.00842121,0.0,0.0,2.0,,,,,,1.0,,,45.0,,,,,,,,,2.0,,6.4,,,,,,2.0,,,,,6.0,5.0,11.0,0,,16.0,,,2.0,
2022-23,10385404,17,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,6.0,10.0,16.0,1.0,2.0,7.0,,,1.0,,,,,1.0,2.0,,,0.00265302,0.0523,0.0,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.4,,,,,,,,,1.0,,10.0,10.0,20.0,1,,23.0,1.0,,,
2022-23,10385404,17,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,False,1.0,,,6.0,2.0,7.0,1.0,,3.0,,,2.0,1.0,,,,9.0,8.0,,,0.086809,0.3362,0.0,,,,,,,1.0,1.0,,84.0,,,,,,,,1.0,16.0,,6.5,,,1.0,,,11.0,2.0,,1.0,,12.0,2.0,12.0,3,1.0,39.0,3.0,3.0,4.0,
2022-23,10385404,17,20,Southampton,Home,1186057,,Jimmy Morgan,jimmy-morgan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,5.0,1.0,6.0,,,2.0,,,1.0,,,,1.0,3.0,1.0,,,0.014694,0.1004,0.0,2.0,,,,,,,,,23.0,,,,,,,,,9.0,,6.2,,,,,,1.0,1.0,,,,9.0,3.0,11.0,1,,19.0,2.0,,1.0,
2022-23,10385407,18,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,4.0,15.0,7.0,22.0,1.0,2.0,13.0,1.0,,,,,,2.0,5.0,6.0,,,0.0290931,0.0545,0.0,2.0,,,,,,1.0,2.0,,89.0,,,,,,,,,13.0,,7.2,,,1.0,,1.0,1.0,,,4.0,,22.0,9.0,31.0,1,3.0,47.0,1.0,,1.0,2.0
2022-23,10385407,18,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,21.0,21.0,41.0,1.0,4.0,7.0,,,,,,,,3.0,7.0,,,0.244618,0.0919,0.398,2.0,,1.0,,,,2.0,1.0,,90.0,1.0,,1.0,,,,,,16.0,,7.3,,,,,,,4.0,,9.0,,33.0,25.0,54.0,1,3.0,68.0,,,,3.0
2022-23,10385407,18,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,3.0,6.0,9.0,2.0,2.0,6.0,,,,,,,2.0,6.0,5.0,,,0.00085193,0.0,0.0,,,,,,,1.0,,,67.0,,,,,,,,,14.0,,6.5,,,,,,3.0,,,,,8.0,7.0,15.0,0,1.0,31.0,4.0,1.0,1.0,
2022-23,10385407,18,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,False,,,,11.0,4.0,15.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,6.0,,,0.015479,0.0888,0.0327,1.0,,,,,,2.0,,,77.0,1.0,,,,,,,,12.0,,6.8,,,,,,1.0,1.0,,,,15.0,5.0,19.0,1,4.0,41.0,3.0,1.0,,3.0
2022-23,10385407,18,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,1089682,447372,Ryan Finnigan,ryan-finnigan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,1.0,,,,0.0107795,0.0,0.0,1.0,,,,,,,1.0,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,8.0,1.0,9.0,0,,11.0,,,,
2022-23,10385411,19,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,2.0,14.0,9.0,22.0,4.0,2.0,4.0,,,,1.0,,,3.0,9.0,9.0,,,0.029548,0.0924,0.0,1.0,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,,,1.0,1.0,,4.0,,25.0,12.0,36.0,1,2.0,58.0,3.0,4.0,1.0,
2022-23,10385411,19,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,5.0,,2.0,39.0,22.0,56.0,1.0,4.0,6.0,,,,,,,2.0,5.0,5.0,,,0.205864,0.0898,0.0,2.0,,,,,,2.0,3.0,,90.0,,,,,,,,,17.0,,7.4,,,1.0,,1.0,,14.0,,3.0,,54.0,22.0,62.0,1,1.0,87.0,,,,
2022-23,10385411,19,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,5.0,5.0,10.0,,1.0,3.0,,,1.0,,,,,,1.0,,,0.00443704,0.0256,0.0,,,,,,,1.0,,,26.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,5.0,5.0,10.0,1,,15.0,1.0,,,
2022-23,10385411,19,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,,2.0,2.0,3.0,,1.0,,,,,,,2.0,5.0,2.0,,,2.267e-05,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,5.0,,6.4,,,,,,,1.0,,1.0,1.0,2.0,3.0,4.0,0,,11.0,,2.0,,
2022-23,10385411,19,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,1.0,8.0,8.0,16.0,,1.0,5.0,,,,,,,2.0,4.0,5.0,,,0.00994441,0.0,0.0,2.0,,,,,,1.0,,,64.0,,,,,,,,,8.0,,6.8,,,,,1.0,,,,1.0,,11.0,9.0,20.0,0,4.0,33.0,2.0,,,2.0
2022-23,10385422,20,20,Southampton,Away,88645,81205,Mislav Oršić,mislav-orsic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,,9.0,4.0,12.0,2.0,1.0,4.0,,,2.0,1.0,,,1.0,5.0,1.0,,,0.124948,0.1526,0.0,1.0,,,,,,,1.0,,85.0,,,,,,,,,7.0,,6.3,,,,,1.0,,1.0,,2.0,1.0,12.0,6.0,17.0,2,,27.0,1.0,,,
2022-23,10385422,20,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,19.0,10.0,28.0,1.0,3.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,0.196036,0.7012,1.5201,1.0,,2.0,,,1.0,,3.0,,90.0,4.0,,,,,,,,15.0,,9.1,,,,,1.0,1.0,5.0,,5.0,,28.0,14.0,37.0,5,,54.0,2.0,,1.0,
2022-23,10385422,20,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,5.0,18.0,23.0,4.0,2.0,5.0,,,,,,,1.0,9.0,4.0,,,0.00169174,0.0484,0.0,4.0,,,,,,1.0,,,85.0,,1.0,,,,,,,15.0,,6.5,,,2.0,,,,1.0,,1.0,,11.0,24.0,34.0,2,1.0,44.0,2.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,0.00586417,0.0,0.0,1.0,,,,,,,1.0,,29.0,,1.0,,,,,,,7.0,,6.5,,,,,1.0,,,,2.0,,7.0,1.0,8.0,0,,11.0,1.0,,,
2022-23,10385422,20,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,False,,,1.0,8.0,2.0,10.0,2.0,1.0,4.0,,,1.0,,,,1.0,4.0,6.0,,,0.0812706,0.0989,0.0,,,,,,,,2.0,,61.0,,,,,,,,,11.0,,6.8,,,,,,1.0,,,2.0,,10.0,4.0,14.0,1,3.0,28.0,5.0,2.0,,1.0
2022-23,10385422,20,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,2.0,5.0,9.0,14.0,,,1.0,,,,,,,1.0,2.0,2.0,,,0.00330283,0.0,0.0,1.0,,,,,,,,,61.0,,,,,,,,,3.0,,6.5,,,,,,,,,2.0,,6.0,9.0,15.0,0,2.0,21.0,1.0,,,1.0
2022-23,10385449,21,20,Southampton,Home,88645,81205,Mislav Oršić,mislav-orsic,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00024892,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,1.0,2.0,,2.0,0,1.0,4.0,,,,1.0
