season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025148,4,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,3.0,15.0,4.0,19.0,1.0,1.0,,3.0,,1.0,2.0,,,2.0,6.0,5.0,,,0.106987,0.4674,0.4022,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,22.0,,,7.0,,,1.0,,,7.0,10.0,,4.0,2.0,19.0,5.0,24.0,,,4,,53.0,3.0,,4.0,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,False,2.0,,3.0,18.0,20.0,38.0,,1.0,,5.0,1.0,,,2.0,,,3.0,4.0,,,0.367553,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,19.0,,,7.3,,,,,1.0,,6.0,,9.0,,29.0,21.0,50.0,,,0,3.0,67.0,2.0,,,2.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,False,,,1.0,17.0,14.0,31.0,,,,3.0,,,,,,3.0,7.0,4.0,,,0.00967539,,,2.0,0.0,,,,,,,,,,,,,71.0,,,,,22.0,,,6.3,,,,,,6.0,4.0,,2.0,,26.0,16.0,42.0,,,0,,71.0,1.0,1.0,3.0,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,True,,,,13.0,4.0,17.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,0.0126192,,,1.0,0.0,,,,,,1.0,,,,,,,19.0,,,,,2.0,,,6.8,,,,,,,1.0,,,,14.0,4.0,18.0,,,0,1.0,23.0,,1.0,,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,False,1.0,,4.0,17.0,10.0,27.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,0.075045,0.0306,,,1.0,,,,,,1.0,,,,,,,71.0,,,,,13.0,,,7.2,,,1.0,,,1.0,7.0,,4.0,,22.0,10.0,32.0,,,1,1.0,51.0,2.0,1.0,1.0,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,,14.0,38.0,52.0,3.0,1.0,,2.0,,,,,,,4.0,3.0,,,0.00445621,0.087,0.7779,1.0,0.0,1.0,,,,,1.0,,,,,,,80.0,1.0,,,,6.0,,,7.8,,,,,4.0,1.0,1.0,,3.0,,17.0,40.0,57.0,,,1,1.0,66.0,,,1.0,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,28.0,19.0,47.0,2.0,2.0,,5.0,,,1.0,,,1.0,4.0,2.0,,,0.0280986,0.2787,0.6664,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,10.0,,,7.4,,,,,1.0,,,,3.0,,32.0,21.0,53.0,,,2,,63.0,3.0,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,False,,,1.0,6.0,3.0,9.0,7.0,1.0,,1.0,,,1.0,,,,7.0,3.0,,,0.00438248,0.0204,,,0.0,,,,,,,,,,,,,79.0,,,,,6.0,,,6.3,,,,,,1.0,,,1.0,1.0,7.0,5.0,12.0,,,1,,20.0,3.0,1.0,1.0,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,2.0,2.0,4.0,,,,1.0,,,,,,,,1.0,,,0.0459334,,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,2.0,,,6.7,,,,,,,1.0,,,1.0,3.0,2.0,5.0,,,0,,9.0,,1.0,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,12.0,1.0,13.0,,,,,,,,,,,,1.0,,,0.00648308,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,6.6,,,,,,,,,,,12.0,1.0,13.0,,,0,1.0,14.0,,,,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,,,2.0,17.0,6.0,23.0,3.0,1.0,,3.0,,,,1.0,,1.0,6.0,4.0,,,0.0622404,0.1222,0.2375,1.0,1.0,1.0,,,,,1.0,,,,,,,80.0,1.0,,,,8.0,,,8.3,,,,,,1.0,1.0,,2.0,,19.0,6.0,25.0,,,1,2.0,40.0,,,1.0,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,3.0,25.0,17.0,42.0,4.0,2.0,,4.0,,,,,,1.0,6.0,10.0,,,0.0170157,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,6.0,,,7.2,,,,,1.0,1.0,,,6.0,,28.0,18.0,46.0,,,0,7.0,62.0,,1.0,,3.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,8.0,4.0,28.0,32.0,,,,15.0,,,,1.0,,,1.0,,1.0,,0.00247772,,,,0.0,,-0.7318,1.0,,,,,,,,,,90.0,,,,,8.0,,,6.1,1.0,2.0,,,1.0,,,2.0,15.0,,8.0,31.0,39.0,,,0,,51.0,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,25.0,14.0,39.0,2.0,3.0,,5.0,,,,1.0,,,5.0,6.0,,,0.311377,,,1.0,0.0,,,,,,2.0,,,,,,,61.0,,,,,9.0,,,6.8,,,,,1.0,2.0,,,,,29.0,15.0,44.0,,,0,1.0,56.0,3.0,1.0,1.0,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,39.0,61.0,2.0,4.0,,4.0,,,,2.0,,,6.0,11.0,,,0.0180537,,,2.0,0.0,,,,,5.0,,,,,,,,90.0,,,,,3.0,,,7.0,,,,,7.0,,,,3.0,,25.0,39.0,64.0,,,0,6.0,84.0,,1.0,,2.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,False,,,2.0,13.0,4.0,17.0,1.0,2.0,,2.0,,,1.0,,,1.0,4.0,6.0,,,0.0457985,0.7585,0.7542,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,,,,14.0,,,6.9,,,2.0,,,2.0,1.0,,3.0,,19.0,7.0,26.0,,,5,1.0,43.0,3.0,1.0,2.0,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,,19.0,3.0,22.0,,,,5.0,1.0,,1.0,,,2.0,12.0,8.0,,,0.157449,0.1105,,4.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,27.0,,,6.4,,,1.0,,,12.0,10.0,,1.0,,22.0,4.0,26.0,,,2,2.0,64.0,7.0,,6.0,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,False,1.0,,6.0,22.0,20.0,42.0,,1.0,,3.0,,,,1.0,,,3.0,5.0,,,0.0616466,,,1.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,1.0,,,21.0,,,7.1,,,,,3.0,1.0,15.0,,9.0,,26.0,21.0,47.0,,,0,2.0,82.0,,2.0,,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,0.00014288,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,0,1.0,3.0,,,,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,2.0,32.0,27.0,59.0,1.0,,,10.0,,,,,,2.0,5.0,3.0,,,0.0820433,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,14.0,,,6.5,,,,,1.0,3.0,,,4.0,,37.0,29.0,66.0,,,0,1.0,87.0,1.0,1.0,1.0,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,True,,,1.0,11.0,5.0,16.0,,,,1.0,,,,,,1.0,2.0,2.0,,,0.0590714,0.2472,0.7959,,0.0,,,,,,1.0,,,,,,,29.0,1.0,,,,6.0,,,7.2,,,2.0,,,2.0,1.0,,1.0,,11.0,6.0,17.0,,,3,,28.0,2.0,1.0,1.0,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,29.0,39.0,68.0,1.0,,,3.0,,,,,,,2.0,2.0,,,0.0132767,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,1.0,,,6.5,,,,,1.0,,,,2.0,,30.0,39.0,69.0,,,0,2.0,75.0,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,998772,490145.0,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,0.00082655,,,,0.0,,,,,,,,,,,,,18.0,,,,,2.0,,,6.5,,,,,,,,,,1.0,3.0,3.0,6.0,,,0,,8.0,1.0,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00107369,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,False,,,1.0,31.0,3.0,34.0,,,,4.0,,,,,,1.0,5.0,,,,0.101728,0.1086,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,12.0,,,6.1,,,1.0,,,3.0,1.0,,1.0,,36.0,4.0,40.0,,,1,,49.0,1.0,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,,,1.0,13.0,10.0,23.0,1.0,,,8.0,,,,1.0,,1.0,5.0,7.0,1.0,,0.0132803,,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,19.0,,,6.0,,,,,2.0,3.0,4.0,,1.0,,17.0,12.0,29.0,,,0,3.0,54.0,5.0,2.0,2.0,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,2.0,12.0,10.0,22.0,1.0,3.0,,4.0,,,,2.0,,,3.0,9.0,,,0.00626388,0.0839,0.7916,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,11.0,,,8.3,,,1.0,,2.0,,,,5.0,,20.0,12.0,32.0,,,2,4.0,48.0,1.0,2.0,,3.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,4.0,2.0,15.0,17.0,,,,6.0,,,,,,,,,,,0.00191846,,,,0.0,,0.4349,1.0,,,,,,,,,,90.0,,,,,4.0,,,7.1,2.0,2.0,,,,,,2.0,8.0,,3.0,18.0,21.0,,,0,,29.0,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,24.0,13.0,37.0,4.0,4.0,,5.0,,,1.0,1.0,,,7.0,7.0,,,0.0293226,0.0621,,1.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,8.0,,,6.8,,,,,2.0,1.0,,,2.0,,28.0,15.0,43.0,,,1,3.0,54.0,1.0,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,5.0,22.0,19.0,41.0,1.0,4.0,,,,,,,,1.0,3.0,7.0,,,0.0453461,0.0281,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,13.0,,,7.0,,,1.0,,1.0,,,,8.0,,29.0,23.0,52.0,,,1,2.0,64.0,1.0,1.0,,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,False,,,,4.0,1.0,5.0,3.0,2.0,,2.0,,,,1.0,,1.0,6.0,3.0,,,0.00988775,0.0152,,,0.0,,,,,,,,,,,,,90.0,,,,,8.0,,,6.4,,,1.0,,2.0,1.0,,,,,8.0,1.0,9.0,,,1,,20.0,2.0,1.0,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,2.0,18.0,4.0,22.0,,,,6.0,,1.0,,2.0,,7.0,16.0,8.0,,,0.0817823,0.3754,0.7105,2.0,0.0,,,,1.0,,1.0,,,,,,,90.0,2.0,,,,22.0,,,6.4,,,,,,10.0,7.0,,2.0,2.0,18.0,4.0,22.0,,,2,3.0,59.0,5.0,,5.0,3.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,True,1.0,,2.0,12.0,6.0,18.0,,,,1.0,,,,,,,1.0,1.0,,,0.0304184,,,,0.0,,,,,1.0,1.0,,,,,,,27.0,,,,,8.0,,,6.9,,,,,1.0,2.0,4.0,,3.0,,15.0,6.0,21.0,,,0,,38.0,1.0,,1.0,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,1.0,,1.0,14.0,16.0,30.0,2.0,2.0,,1.0,,,,,,,3.0,3.0,,,0.0468565,,,1.0,0.0,,,,,1.0,1.0,,,,,,,63.0,,,,,12.0,,,6.4,,,,,1.0,,1.0,,4.0,,22.0,17.0,39.0,,,0,,49.0,2.0,1.0,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,1.0,21.0,11.0,32.0,,,,4.0,,,,,,1.0,1.0,3.0,,,0.0161663,,,,0.0,,,,,,,,,,,,,84.0,,1.0,,,18.0,,,6.9,,,,,2.0,,3.0,,2.0,,29.0,13.0,42.0,,,0,1.0,65.0,3.0,2.0,,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,False,3.0,,2.0,19.0,4.0,23.0,3.0,2.0,,7.0,1.0,,,,,2.0,9.0,5.0,,,0.236941,,,1.0,0.0,,,,,,1.0,,,,,,,78.0,,,,,23.0,,,6.4,,,,,3.0,4.0,11.0,,4.0,,23.0,5.0,28.0,,,0,,58.0,5.0,2.0,1.0,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,20.0,24.0,44.0,1.0,1.0,,5.0,,,1.0,2.0,,1.0,4.0,3.0,,,0.132988,0.0133,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,5.0,,,6.8,,,,,2.0,1.0,,,4.0,,22.0,24.0,46.0,,,1,1.0,60.0,1.0,,1.0,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,998772,490145.0,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,1.0,7.0,,,,2.0,,,,,,,1.0,,,,0.0289011,,,1.0,1.0,,,,,1.0,1.0,,,,,,,12.0,,,,,2.0,,,6.7,,,,,,,1.0,,,,6.0,1.0,7.0,,,0,,11.0,1.0,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,1.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,0.0265869,,,,0.0,,,,,,,,,,,,,13.0,,,,,2.0,,,6.8,,,,,,1.0,1.0,,,,2.0,,2.0,,,0,1.0,7.0,1.0,,1.0,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,,3.0,3.0,,,,,,,,,,,,,,,5.178e-05,,,,0.0,,,,,,,,,,,,,28.0,,,,,5.0,,,6.4,,,,,1.0,,1.0,,2.0,,2.0,5.0,7.0,,,0,,9.0,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,1.0,6.0,,6.0,1.0,,,,,,,,,3.0,5.0,3.0,,,0.00812845,,,,0.0,,,,,,,,,,,,,12.0,,,,,6.0,,,6.6,,,,,,3.0,1.0,,2.0,,7.0,,7.0,,,0,1.0,17.0,,,2.0,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,1.0,,1.0,10.0,6.0,16.0,,,,3.0,,,,,,,4.0,2.0,,,0.0937007,0.2916,,2.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,11.0,,,6.4,,,2.0,,2.0,2.0,2.0,,2.0,,14.0,6.0,20.0,,,2,1.0,38.0,,1.0,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,,12.0,15.0,27.0,1.0,3.0,,1.0,,,1.0,,,1.0,5.0,7.0,,,0.00692667,0.1046,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,16.0,,,6.5,,,1.0,,3.0,1.0,,,3.0,,22.0,19.0,41.0,,,2,2.0,56.0,,2.0,,2.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,,2.0,1.0,21.0,22.0,,1.0,,5.0,,,,,,,,1.0,,,9.615e-05,,,,0.0,,0.6614,,,,,,,,,,,90.0,,,,,11.0,,,7.7,3.0,3.0,,,,,,,13.0,,12.0,21.0,33.0,,,0,,40.0,,1.0,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,13.0,15.0,28.0,2.0,,,3.0,,,,,,1.0,3.0,2.0,,1.0,0.00557804,0.0151,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,7.0,,,6.4,,,1.0,,5.0,,,,,,14.0,18.0,32.0,,,1,2.0,49.0,2.0,,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,1.013e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,1.0,,,6.6,,,,,1.0,,,,,,,2.0,2.0,,,0,,4.0,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,2.0,13.0,34.0,47.0,2.0,,,3.0,,,,,,,3.0,3.0,,,0.0050823,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,6.0,,,6.7,,,,,6.0,,,,5.0,,15.0,36.0,51.0,,,0,1.0,68.0,2.0,2.0,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,,,,3.0,,,1.0,,,,1.0,,,1.0,0.0005488,0.0291,,1.0,0.0,,,,,1.0,,,,,,,,16.0,,,,,2.0,,,6.3,,,,,2.0,,,,,,1.0,2.0,3.0,,,1,,8.0,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,18.0,4.0,22.0,,1.0,,4.0,,1.0,,1.0,,5.0,9.0,10.0,,,0.0363352,0.2665,0.3662,3.0,1.0,1.0,,,,,1.0,,,,,,,89.0,2.0,,,,10.0,,,8.0,,,1.0,,,6.0,2.0,,1.0,,19.0,6.0,25.0,,,3,2.0,51.0,,1.0,6.0,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,False,,,1.0,21.0,6.0,27.0,,1.0,,4.0,,,,2.0,,1.0,6.0,5.0,,1.0,0.0151063,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,27.0,,,5.7,,,,,7.0,1.0,5.0,,15.0,,36.0,9.0,45.0,,,0,2.0,76.0,,2.0,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,,22.0,15.0,37.0,2.0,1.0,,5.0,1.0,,,,,,5.0,3.0,,,0.0713218,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,6.0,,,6.8,,,,,2.0,2.0,1.0,,,2.0,26.0,15.0,41.0,,,0,1.0,57.0,,,1.0,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,False,,,,11.0,7.0,18.0,2.0,,,3.0,,,,,,2.0,7.0,2.0,,,0.165352,,,1.0,0.0,,,,,,2.0,,,,,,,74.0,,,,,10.0,,,6.3,,,,,,4.0,,,,,13.0,7.0,20.0,,,0,,33.0,2.0,,2.0,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,7.0,32.0,39.0,,,,4.0,,,,,,,,3.0,,,0.00352006,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,7.0,,,6.8,,,,,3.0,,,,6.0,,12.0,33.0,45.0,,,0,2.0,54.0,1.0,1.0,,2.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,0.00209022,,,,0.0,,,,,,,,,,,,,17.0,,,,,1.0,,,6.9,,,,,1.0,,,,1.0,,5.0,2.0,7.0,,,0,2.0,10.0,,,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,False,,,1.0,2.0,,2.0,2.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.00518017,0.1165,0.2334,,0.0,1.0,,,1.0,,,,,,,,,73.0,1.0,,,,6.0,,,7.7,,,1.0,,2.0,,,,2.0,,7.0,,7.0,,,2,,13.0,1.0,1.0,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,1.0,,,6.5,,,,,1.0,,,,1.0,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,False,1.0,,1.0,16.0,3.0,19.0,,,,3.0,,,,,,2.0,4.0,2.0,,,0.124783,,,,0.0,,,,,,1.0,,,,,,,85.0,,,,,9.0,,,6.7,,,,,1.0,3.0,2.0,,1.0,,18.0,3.0,21.0,,,0,1.0,35.0,2.0,,1.0,1.0
