season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965193,7,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,63.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965193,7,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,87.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,69295,62305,Vlad Chiricheş,vlad-chiriches,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965199,8,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,5.0,20.0,33.0,53.0,1.0,3.0,10.0,,,,,,1.0,4.0,,1.0,0.0,0.0,,,90.0,,1.0,0.0,,6.0,,7.4,,,1.0,,5.0,,,7.0,,22.0,36.0,58.0,1.0,1.0,67.0,1.0,,,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,1.0,1.0,2.0,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,2.0,,6.5,,,,,,,1.0,,,2.0,1.0,2.0,0.0,,5.0,1.0,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,4.0,,13.0,13.0,,,8.0,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,6.0,1.0,7.6,2.0,4.0,,,1.0,,,10.0,,5.0,14.0,19.0,0.0,,27.0,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,15.0,6.0,21.0,,,3.0,,,1.0,,,4.0,1.0,,1.0,0.0,0.0,,,70.0,,,0.0,,5.0,,6.4,,,,,,4.0,1.0,,1.0,17.0,6.0,22.0,1.0,,32.0,,,1.0,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,6.0,23.0,11.0,34.0,,,3.0,,,1.0,,1.0,1.0,4.0,,,0.0,0.0,,,44.0,,,0.0,,4.0,,7.1,,,,,,,,6.0,,25.0,12.0,37.0,1.0,4.0,43.0,,,,3.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,12.0,2.0,14.0,1.0,,7.0,,,,,1.0,5.0,2.0,,3.0,0.0,1.0,1.0,1.0,90.0,2.0,,0.0,,12.0,,7.5,,,1.0,,2.0,,1.0,,,18.0,3.0,20.0,3.0,2.0,35.0,3.0,,,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,2.0,18.0,11.0,29.0,,4.0,8.0,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,2.0,1.0,90.0,,,0.0,,16.0,,7.3,,,,,6.0,1.0,3.0,3.0,,25.0,14.0,36.0,0.0,1.0,68.0,1.0,1.0,1.0,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,False,,,17.0,15.0,32.0,2.0,2.0,2.0,,,,2.0,,6.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,46.0,,1.0,0.0,,10.0,,6.5,,,,,2.0,1.0,,,,22.0,17.0,39.0,0.0,1.0,51.0,3.0,,1.0,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,8.0,42.0,24.0,66.0,1.0,2.0,2.0,,,,,2.0,3.0,4.0,,,0.0,0.0,1.0,,90.0,2.0,,0.0,,10.0,,7.5,,,,,4.0,,,8.0,,47.0,25.0,72.0,2.0,,99.0,1.0,2.0,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,1.0,36.0,3.0,38.0,,,6.0,,,1.0,,2.0,3.0,11.0,,,0.0,0.0,1.0,2.0,90.0,1.0,,0.0,,20.0,,7.8,,,2.0,,,10.0,5.0,2.0,,47.0,6.0,48.0,4.0,,77.0,2.0,2.0,9.0,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,False,,11.0,26.0,34.0,60.0,2.0,4.0,7.0,,,,,3.0,9.0,7.0,,2.0,0.0,0.0,3.0,1.0,90.0,,,0.0,,11.0,,7.2,,,,,6.0,3.0,1.0,12.0,,30.0,36.0,65.0,0.0,1.0,84.0,,1.0,1.0,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,1.0,8.0,4.0,12.0,,,2.0,,,,,2.0,4.0,1.0,,1.0,0.0,0.0,1.0,,30.0,,,0.0,,14.0,,6.3,,,,,,1.0,4.0,2.0,,18.0,4.0,18.0,0.0,1.0,28.0,,,,1.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,4.0,38.0,12.0,50.0,3.0,1.0,4.0,,1.0,,1.0,3.0,8.0,5.0,,1.0,0.0,0.0,,1.0,90.0,,,0.0,,13.0,,6.7,,,2.0,,1.0,,1.0,5.0,,44.0,14.0,57.0,2.0,4.0,72.0,2.0,,,3.0
2013-14,3965235,9,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,False,3.0,4.0,40.0,13.0,50.0,,,5.0,1.0,,,,2.0,6.0,5.0,,2.0,0.0,0.0,1.0,3.0,60.0,1.0,,0.0,,15.0,,7.8,,,,,1.0,2.0,4.0,4.0,,49.0,13.0,58.0,1.0,4.0,77.0,1.0,1.0,,4.0
2013-14,3965241,10,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,69295,62305,Vlad Chiricheş,vlad-chiriches,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,86.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965275,11,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965287,12,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,927,12679,Michael Dawson,michael-dawson,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,65.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965313,13,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,85.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
