season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352653,8,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,12.0,7.0,18.0,2.0,3.0,3.0,,2.0,,,,3.0,7.0,7.0,,,0.0863776,0.8534,0.4169,,,,,,,1.0,,,45.0,1.0,,,,,,12.0,,6.5,,,3.0,,2.0,2.0,,1.0,,18.0,7.0,23.0,4,2.0,41.0,1.0,2.0,,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,22.0,21.0,43.0,,,2.0,,,,,,,1.0,2.0,,,0.404608,0.0,0.0,2.0,,,,,,,,,49.0,,,,,,,7.0,,6.0,,,,,1.0,,,1.0,,27.0,22.0,49.0,0,1.0,52.0,1.0,,1.0,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,3.0,7.0,10.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.00098659,0.0,0.0,,,,,,,,,,14.0,,,,,,,3.0,,6.5,,,,3.0,1.0,,,1.0,,4.0,7.0,11.0,0,,19.0,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,6.0,3.0,9.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00410617,0.0,0.0,,,,,,,,,,14.0,,,,,,,3.0,,6.6,,,,,1.0,,,1.0,,6.0,3.0,9.0,0,,13.0,1.0,1.0,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,27.0,22.0,49.0,1.0,2.0,9.0,,1.0,,2.0,,,6.0,6.0,,,0.0310363,0.3606,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,21.0,,7.6,,,2.0,4.0,2.0,1.0,,10.0,,37.0,25.0,61.0,2,2.0,103.0,4.0,2.0,,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,1.0,21.0,5.0,24.0,1.0,,5.0,1.0,,,1.0,,5.0,10.0,4.0,,,0.333488,0.0336,0.4539,1.0,,,,,,,1.0,,89.0,1.0,,,,,,17.0,,6.8,,,,,6.0,3.0,,2.0,2.0,27.0,6.0,30.0,1,,51.0,1.0,1.0,3.0,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,11.0,12.0,23.0,,3.0,4.0,,,,2.0,,,4.0,7.0,,,0.0529124,0.0,0.0,1.0,,,,,,,,,82.0,,1.0,,,,,11.0,,7.1,,,,4.0,2.0,1.0,,,,17.0,12.0,28.0,0,3.0,53.0,1.0,,1.0,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,16.0,48.0,64.0,,1.0,6.0,,,,,,,,4.0,,,0.0105312,0.234,0.0877,,,1.0,,,,,,,90.0,1.0,1.0,,,,,4.0,,8.1,,,1.0,1.0,,,,3.0,,19.0,49.0,68.0,2,2.0,78.0,,1.0,,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,33.0,17.0,50.0,1.0,,6.0,,,,1.0,,,4.0,5.0,,,0.0980581,0.0,0.0,,,,,,,3.0,3.0,,90.0,,,,,,,16.0,,7.6,,,,,5.0,1.0,,,,38.0,18.0,55.0,0,2.0,79.0,7.0,,3.0,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.00018891,0.0,0.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,0,,3.0,1.0,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,15.0,5.0,20.0,,,5.0,1.0,,,1.0,,3.0,5.0,4.0,,,0.171794,0.2919,0.4881,,1.0,1.0,,,,,4.0,,82.0,2.0,,,,,,9.0,,8.9,,,1.0,,4.0,,,,1.0,19.0,5.0,24.0,3,1.0,37.0,1.0,,3.0,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,39.0,37.0,76.0,,1.0,5.0,,,,1.0,,,3.0,5.0,,,0.05248,0.0472,0.0331,2.0,,,,,,2.0,,,90.0,1.0,,,,,,6.0,,7.3,,,,,,1.0,,5.0,,43.0,38.0,80.0,1,1.0,90.0,1.0,3.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,28.0,11.0,38.0,,,2.0,,1.0,1.0,2.0,,1.0,4.0,9.0,,,0.15315,0.6054,0.736,,,1.0,,,,,4.0,,82.0,2.0,,,,,,11.0,,8.5,,,,,3.0,2.0,,3.0,,35.0,11.0,44.0,3,3.0,64.0,1.0,4.0,2.0,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,3.0,,,23.0,23.0,,,6.0,,,,,,,,,,,4.176e-05,,,,,,0.9334,1.0,,,,,90.0,,,,,,,5.0,,7.5,3.0,3.0,,,,,3.0,3.0,,3.0,25.0,28.0,0,,36.0,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,9.0,10.0,,,1.0,,,,,,,,,,,0.00027277,,,,,,,,,,,,8.0,,1.0,,,,,2.0,,6.7,,,,,,,,,,2.0,9.0,11.0,0,,14.0,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,34.0,70.0,104.0,2.0,1.0,8.0,,,,,,,2.0,3.0,,,0.264935,,,,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,7.6,,,,2.0,1.0,1.0,,6.0,,39.0,75.0,113.0,0,1.0,123.0,,,1.0,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,11.0,6.0,17.0,1.0,,5.0,,,1.0,,,4.0,5.0,3.0,,,0.075711,0.1746,,,1.0,,,,,1.0,1.0,,81.0,,,,,,,17.0,,7.2,,,2.0,2.0,,4.0,,1.0,,21.0,7.0,24.0,3,1.0,49.0,1.0,2.0,,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,1.0,3.0,14.0,17.0,,,2.0,,,,2.0,,,2.0,2.0,,,0.00115565,,,,,,,,,,,,34.0,,2.0,,,,,6.0,,6.9,,,,2.0,,,,2.0,,6.0,15.0,21.0,0,1.0,36.0,2.0,1.0,,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,2.0,5.0,8.0,13.0,,,1.0,,,,1.0,,,1.0,4.0,,,0.0016586,,,,,,,,,,,,28.0,,,,,,,2.0,,6.9,,,,,,,,2.0,,7.0,8.0,15.0,0,4.0,21.0,,,,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,17.0,28.0,45.0,,2.0,4.0,,,1.0,2.0,,,4.0,8.0,,,0.0216274,0.0141,,2.0,,,,,,,,,90.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,,4.0,,23.0,31.0,53.0,1,4.0,71.0,,1.0,1.0,4.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,13.0,4.0,17.0,,,3.0,,,2.0,2.0,,1.0,8.0,3.0,,,0.315509,0.2244,,3.0,,,,,,,1.0,,90.0,,,,,,,15.0,,6.5,,,,,4.0,2.0,,,2.0,21.0,6.0,25.0,2,1.0,41.0,2.0,,2.0,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,15.0,15.0,30.0,,1.0,3.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.0406511,0.0981,,2.0,,,,,,,,,56.0,,,,,,,12.0,,6.6,,,,1.0,,,,,,20.0,18.0,38.0,1,,56.0,1.0,1.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,20.0,41.0,61.0,1.0,,4.0,,,,,,1.0,3.0,3.0,,,0.00690741,0.0764,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.0,,,1.0,5.0,1.0,,,1.0,,25.0,41.0,66.0,1,2.0,80.0,1.0,1.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,19.0,23.0,42.0,,,8.0,,,,,,,3.0,,,,0.0162928,,,1.0,,,,,,1.0,1.0,,62.0,,,,,,,7.0,,6.6,,,,,2.0,,,,,20.0,25.0,45.0,0,,51.0,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,,,0.00048351,,,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,1.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,,,0,,2.0,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,7.0,13.0,20.0,,,1.0,,,,,,,1.0,1.0,,,0.00193166,,,,,,,,,,,,45.0,,1.0,,,,,3.0,,6.8,,,,2.0,1.0,1.0,,,,9.0,13.0,21.0,0,1.0,32.0,,,,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,11.0,6.0,17.0,,,,,,1.0,,,,3.0,1.0,,,0.0284425,0.8237,0.7782,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,6.0,,7.3,,,,,2.0,1.0,,1.0,1.0,15.0,6.0,20.0,2,,29.0,1.0,,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,12.0,20.0,32.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.00769693,,,,,,,,,,,,26.0,,1.0,,,,,4.0,,6.6,,,,,1.0,,,3.0,,15.0,20.0,35.0,0,,39.0,,,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,23.0,9.0,31.0,,,1.0,,,,,,2.0,5.0,4.0,,,0.0275374,0.0833,,1.0,,,,,,,2.0,,89.0,,,,,,,13.0,,7.5,,,2.0,1.0,3.0,3.0,,,1.0,30.0,9.0,36.0,2,1.0,57.0,2.0,2.0,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,,,49.0,49.0,,1.0,5.0,,,,,,,,1.0,,,0.00014955,,,,,,-0.6305,1.0,,,,,90.0,,,,,,,3.0,1.0,7.0,2.0,2.0,,2.0,,,1.0,2.0,,1.0,50.0,51.0,0,,62.0,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,6.0,1.0,7.0,,,,,,1.0,1.0,,,1.0,,,,0.00286672,0.0672,,,,,,,,,,,13.0,,,,,,,,,6.3,,,,,,,,,,6.0,1.0,7.0,1,,9.0,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,37.0,104.0,141.0,,1.0,7.0,,,,,,,,2.0,,,0.0135336,,,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.2,,,,4.0,,,,8.0,,44.0,107.0,151.0,0,1.0,158.0,,,,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,13.0,7.0,20.0,1.0,2.0,5.0,,,,,,4.0,9.0,4.0,,,0.0931793,0.0242,,2.0,,,,,,1.0,1.0,,64.0,,1.0,,,,,20.0,,6.7,,,1.0,2.0,2.0,2.0,,2.0,,20.0,9.0,27.0,1,1.0,52.0,4.0,1.0,,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,31.0,30.0,61.0,,,3.0,,,,,,3.0,4.0,8.0,,,0.0218289,0.0338,,,,,,,,2.0,,,64.0,,,,,,,7.0,,7.2,,,1.0,1.0,2.0,,,3.0,,34.0,30.0,64.0,1,3.0,83.0,,4.0,1.0,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,2.0,15.0,14.0,29.0,1.0,1.0,5.0,,,1.0,,,,3.0,9.0,,,0.276276,0.0203,,2.0,,,,,,,,,45.0,,,,,,,6.0,,7.2,,,,3.0,2.0,,,3.0,,18.0,16.0,34.0,1,3.0,55.0,,4.0,1.0,3.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,0.00083758,,,,,,,,,,,,14.0,,,,,,,,,6.5,,,,,,,,,1.0,2.0,,2.0,0,,3.0,,1.0,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,5.0,28.0,34.0,62.0,,,8.0,,,1.0,5.0,,,7.0,6.0,,,0.0299111,0.0349,,1.0,,,,,,,,,90.0,,,,,,,20.0,,6.9,,,,1.0,1.0,3.0,,8.0,,39.0,38.0,74.0,1,6.0,106.0,3.0,,,4.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,19.0,10.0,28.0,,,4.0,,,1.0,,,,2.0,3.0,,,0.0371966,0.0301,,1.0,,,,,,,,,89.0,,1.0,,,,,6.0,,6.9,,,,,2.0,2.0,,,,22.0,10.0,30.0,1,,43.0,1.0,2.0,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,9.0,30.0,66.0,96.0,1.0,,6.0,,,,,,,3.0,6.0,,,0.00715754,,,,,,,,,,,,90.0,,,,,,,3.0,,7.1,,,,4.0,3.0,,,10.0,,31.0,66.0,97.0,0,2.0,111.0,,3.0,1.0,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,3.0,46.0,21.0,67.0,1.0,1.0,6.0,,,,1.0,,1.0,5.0,3.0,,,0.0399818,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,15.0,,7.3,,,,2.0,1.0,4.0,,4.0,,57.0,22.0,75.0,0,,92.0,2.0,1.0,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,7.0,,7.0,,,,1.0,,,,,,1.0,2.0,,,0.520684,,,,1.0,,,,,,2.0,,26.0,,,,,,,2.0,,7.3,,,,1.0,1.0,,,,,8.0,,8.0,0,2.0,12.0,,,,2.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,5.0,7.0,12.0,1.0,,,,,,,,,3.0,1.0,,,0.00886119,0.2004,0.2099,,,,,,,1.0,,,90.0,2.0,,,,,,5.0,,6.7,,,,,2.0,,,1.0,1.0,7.0,7.0,14.0,2,,24.0,1.0,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,5.0,10.0,15.0,,1.0,2.0,,,,,,,,2.0,,,0.0345862,,,,,,,,,1.0,,,56.0,,,,,,,6.0,,6.1,,,,3.0,,,,2.0,2.0,8.0,13.0,21.0,0,,26.0,,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,9.0,12.0,21.0,,,3.0,,,,3.0,1.0,,4.0,2.0,,,0.0181095,0.0113,0.033,,,,,,,,,,45.0,1.0,1.0,,,,,3.0,,7.1,,,,5.0,2.0,1.0,,3.0,,11.0,12.0,22.0,1,1.0,37.0,,,1.0,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,6.0,3.0,9.0,,,1.0,,,,,,,4.0,2.0,,,0.0110439,,,1.0,,,,,,2.0,,,45.0,,,,,,,7.0,,6.3,,,,,3.0,,,1.0,,7.0,4.0,11.0,0,1.0,21.0,2.0,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,6.0,4.0,2.0,23.0,25.0,,,8.0,,,,1.0,,,1.0,1.0,,,0.00030433,,,,,,0.4774,1.0,,,,,90.0,,,,,1.0,,14.0,,6.8,2.0,3.0,,5.0,,,6.0,18.0,,13.0,26.0,39.0,0,,53.0,,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,5.0,3.0,8.0,2.0,1.0,,,1.0,,,,1.0,4.0,3.0,,,0.00385347,0.4907,,,,,,,,,,,29.0,,,,,,,8.0,,6.1,,,1.0,,1.0,1.0,,,,7.0,4.0,10.0,1,,21.0,1.0,2.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,2.0,13.0,15.0,,,1.0,,,,,,,1.0,,,,0.0004258,,,1.0,,,,,,2.0,,,33.0,,,,1.0,,,4.0,,5.1,,,,1.0,,,,2.0,,2.0,15.0,17.0,0,,22.0,2.0,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,15.0,22.0,37.0,,,2.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.013364,0.0816,,2.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.7,,,,1.0,2.0,,,2.0,,17.0,24.0,41.0,1,4.0,62.0,1.0,2.0,2.0,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,8.0,13.0,21.0,,,2.0,,,,2.0,,,3.0,10.0,,,0.00267495,,,,,,,,,2.0,,,45.0,,1.0,,,,,5.0,,6.9,,,,1.0,2.0,,,1.0,,9.0,14.0,23.0,0,4.0,45.0,1.0,5.0,1.0,3.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.00372927,,,,,,,,,,1.0,,29.0,,,,,,,3.0,,6.4,,,,,,,,1.0,,5.0,3.0,8.0,0,1.0,11.0,,,,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,1.0,9.0,13.0,19.0,1.0,,7.0,1.0,,,4.0,,,10.0,8.0,,1.0,0.343961,0.025,0.1871,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,16.0,,6.7,,,,3.0,3.0,6.0,,3.0,,19.0,15.0,28.0,1,4.0,61.0,1.0,3.0,1.0,4.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,7.0,3.0,10.0,,,3.0,,,,1.0,,2.0,5.0,6.0,,,0.0153685,0.0658,0.0692,1.0,,1.0,,,,,1.0,,61.0,1.0,,,,,,10.0,,7.4,,,,,2.0,,,,,11.0,3.0,14.0,1,4.0,28.0,2.0,1.0,1.0,3.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,6.0,4.0,10.0,2.0,,1.0,,,,2.0,,,8.0,4.0,,,0.0124177,,,3.0,,,,,,1.0,,,55.0,,,,,,,10.0,,5.4,,,,1.0,1.0,,,,,9.0,6.0,15.0,0,2.0,33.0,1.0,2.0,,2.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,2.0,17.0,19.0,,1.0,3.0,,,,1.0,,,1.0,2.0,,,0.00071702,,,,,,,,,,,,45.0,,,,,,,4.0,,6.4,,,,1.0,,,,1.0,,4.0,19.0,23.0,0,1.0,25.0,,,,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,13.0,7.0,20.0,,,5.0,,,1.0,,,,2.0,4.0,,,0.1135,0.0153,,1.0,1.0,,,,,,2.0,,61.0,,,,,,,6.0,,7.1,,,,,2.0,,,,,15.0,10.0,25.0,1,2.0,36.0,,1.0,1.0,2.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,5.0,1.0,5.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,0.0285445,,,,,,,,,1.0,,,34.0,,,,,,,3.0,,6.5,,,,,1.0,1.0,,,,6.0,1.0,6.0,0,,10.0,,,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,18.0,45.0,63.0,1.0,1.0,5.0,,,,,,,1.0,6.0,,,0.00731417,0.0561,,,,,,,,2.0,,,90.0,,5.0,,,,,4.0,,7.8,,,1.0,3.0,,,,5.0,,18.0,49.0,67.0,1,3.0,83.0,,2.0,,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,15.0,5.0,20.0,,1.0,1.0,,,1.0,1.0,,2.0,4.0,4.0,,,0.0523018,0.1153,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.5,,,,1.0,2.0,,,2.0,1.0,20.0,5.0,25.0,1,,38.0,3.0,2.0,1.0,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,22.0,54.0,76.0,2.0,2.0,1.0,,,,,,,2.0,4.0,,,0.00429326,,,,,,,,,,,,90.0,,1.0,,,,,5.0,,6.7,,,,5.0,,,,5.0,,24.0,57.0,81.0,0,2.0,89.0,,,,1.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,32.0,40.0,72.0,1.0,,4.0,,,,3.0,,,5.0,4.0,,,0.0313168,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.7,,,,2.0,,1.0,,4.0,,42.0,44.0,85.0,0,1.0,99.0,1.0,3.0,,
