season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243494,9,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,32.0,26.0,58.0,2.0,,4.0,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,45.0,,1.0,,,,,,,4.0,,6.6,,,,,,,,,4.0,,33.0,29.0,62.0,0,,67.0,,1.0,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,2.0,9.0,1,1.0,14.0,1.0,,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,2.0,,1.0,11.0,4.0,13.0,1.0,,5.0,,,,2.0,,,4.0,7.0,1.0,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,19.0,,6.7,,,1.0,,6.0,,4.0,,7.0,,18.0,8.0,22.0,1,4.0,60.0,2.0,3.0,,3.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,10.0,13.0,23.0,,,8.0,,,,,,1.0,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,13.0,,6.7,,,,,2.0,4.0,,,2.0,,17.0,15.0,32.0,0,1.0,48.0,3.0,,4.0,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,4.0,16.0,20.0,3.0,4.0,2.0,,,,,,,3.0,4.0,,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,8.0,,7.0,,,,,11.0,,,,9.0,1.0,9.0,19.0,28.0,1,,47.0,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,2.0,4.0,10.0,13.0,4.0,1.0,3.0,,,,,,2.0,7.0,3.0,,,1.0,,,,,1.0,1.0,,84.0,,,,1.0,,,,,17.0,,5.7,,,,,3.0,,2.0,,5.0,,9.0,14.0,21.0,0,2.0,44.0,2.0,,,1.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,1.0,9.0,8.0,16.0,,,3.0,,,,1.0,,2.0,4.0,,,,1.0,,,,,,,,88.0,,,,,,,,,16.0,,6.4,,,1.0,,,,3.0,,3.0,,18.0,12.0,27.0,1,,38.0,1.0,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,3.0,9.0,9.0,6.0,1.0,,,,,,3.0,13.0,8.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.1,,,,,,,,,1.0,1.0,9.0,4.0,13.0,1,,29.0,3.0,2.0,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,13.0,4.0,17.0,2.0,,8.0,,1.0,2.0,1.0,,2.0,8.0,4.0,,,1.0,,,,2.0,1.0,,,90.0,1.0,,,,,,,,11.0,,6.7,,,2.0,,3.0,4.0,1.0,,,2.0,17.0,5.0,21.0,5,2.0,45.0,1.0,,2.0,1.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,0,1.0,5.0,,1.0,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,5.0,4.0,7.0,11.0,,,15.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,90.0,,,,,1.0,,,,17.0,,9.2,8.0,12.0,,,,,,,22.0,,19.0,9.0,28.0,0,,47.0,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,10.0,12.0,22.0,3.0,1.0,8.0,,,,,,3.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,6.5,,,1.0,,,3.0,1.0,,2.0,,20.0,13.0,32.0,1,4.0,54.0,1.0,,1.0,2.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,7.0,11.0,18.0,,1.0,9.0,,,,1.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,,,63.0,,,,,,,,,12.0,,6.0,,,,,3.0,2.0,,,4.0,,10.0,16.0,26.0,0,,36.0,1.0,1.0,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,6.0,16.0,22.0,1.0,3.0,3.0,,,,,,,1.0,5.0,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,7.0,,,,,7.0,,,,2.0,,7.0,21.0,28.0,0,2.0,44.0,,,,2.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,4.0,5.0,0,,7.0,1.0,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,2.0,8.0,2.0,10.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,27.0,1.0,,,,,,,,5.0,,6.9,,,,,,,,,2.0,,10.0,3.0,13.0,1,,19.0,,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,14.0,29.0,43.0,1.0,4.0,7.0,,,,3.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,2.0,,,,3.0,,19.0,33.0,52.0,0,1.0,60.0,,,,1.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,7.0,49.0,56.0,3.0,1.0,4.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,2.0,,2.0,,,,13.0,,14.0,50.0,64.0,2,2.0,78.0,,,,2.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,11.0,5.0,15.0,2.0,4.0,4.0,,,,,,3.0,8.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,22.0,,6.3,,,,,5.0,,2.0,,3.0,1.0,23.0,9.0,30.0,0,,60.0,2.0,1.0,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,2.0,14.0,17.0,31.0,1.0,2.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,2.0,1.0,,88.0,,,,,,,,,12.0,,7.5,,,,,3.0,1.0,2.0,,5.0,,20.0,23.0,41.0,0,5.0,70.0,,,1.0,5.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,,16.0,11.0,25.0,,,4.0,,,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,,15.0,,6.2,,,,,,,3.0,,,1.0,24.0,13.0,34.0,0,,47.0,3.0,2.0,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,9.0,3.0,12.0,2.0,,1.0,1.0,,1.0,3.0,,3.0,9.0,1.0,,,1.0,1.0,,,,,1.0,,79.0,,,,,,,,,7.0,,5.6,,,,,,1.0,,,1.0,,10.0,3.0,13.0,1,,24.0,2.0,,1.0,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,8.0,4.0,12.0,4.0,2.0,4.0,,,,3.0,,6.0,17.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,19.0,,6.1,,,,,4.0,5.0,,,1.0,,13.0,5.0,18.0,1,1.0,54.0,3.0,3.0,1.0,1.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,4.0,2.0,19.0,21.0,,1.0,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.6,2.0,2.0,,,,,,,14.0,,11.0,20.0,31.0,0,,38.0,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,13.0,16.0,29.0,1.0,1.0,3.0,,,,2.0,,,4.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,,,2.0,2.0,,,7.0,,23.0,18.0,41.0,1,,53.0,2.0,,1.0,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,10.0,45.0,55.0,,2.0,7.0,,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,3.0,,,,6.0,,17.0,47.0,64.0,0,4.0,76.0,,,,3.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,5.0,6.0,1.0,,4.0,,,,1.0,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,17.0,,,,,,,,,8.0,,6.1,,,,,1.0,1.0,,,,,1.0,6.0,7.0,0,1.0,19.0,4.0,1.0,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,10.0,24.0,34.0,1.0,,5.0,,,,1.0,,2.0,5.0,4.0,,,,,,,,2.0,,,73.0,,,,,,,,,12.0,,6.4,,,,,,4.0,,,3.0,,17.0,25.0,42.0,0,,54.0,1.0,1.0,3.0,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,True,,,,1.0,4.0,5.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,,2.0,,6.4,,,,,1.0,1.0,,,,,2.0,4.0,6.0,0,1.0,17.0,,1.0,,1.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,966555,447235,Troy Parrott,troy-parrott,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,25.0,33.0,58.0,,2.0,7.0,,,,,,3.0,3.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,1.0,1.0,2.0,,2.0,,28.0,38.0,64.0,0,,76.0,1.0,,1.0,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,2.0,15.0,31.0,45.0,1.0,3.0,,,,,1.0,,,4.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,6.6,,,,,2.0,1.0,2.0,,8.0,,26.0,36.0,60.0,0,2.0,91.0,1.0,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,20.0,27.0,46.0,,1.0,4.0,1.0,,1.0,,,,1.0,4.0,,,,,,,,1.0,2.0,,86.0,,,,,,,,,9.0,,7.4,,,1.0,,3.0,1.0,4.0,,1.0,,26.0,28.0,50.0,2,3.0,73.0,1.0,,,3.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,4.0,10.0,4.0,7.0,2.0,,1.0,,,,3.0,10.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.1,,,2.0,,1.0,3.0,,,1.0,1.0,11.0,6.0,17.0,2,,28.0,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,21.0,5.0,25.0,3.0,,4.0,,1.0,1.0,4.0,,2.0,13.0,8.0,,,,,1.0,,,,2.0,,90.0,3.0,,,,,,,,11.0,,7.2,,,3.0,,,9.0,2.0,,1.0,,25.0,5.0,28.0,7,,54.0,1.0,3.0,5.0,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,11.0,50.0,61.0,1.0,6.0,4.0,,,,,,,3.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.6,,,,,7.0,,,,11.0,,20.0,59.0,79.0,0,,90.0,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,11.0,1.0,,,,,,,,1.0,,6.9,,,,,,1.0,,,,,4.0,1.0,5.0,2,1.0,9.0,,,1.0,1.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,6.0,4.0,17.0,21.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.6,,3.0,,,1.0,,,1.0,13.0,,8.0,20.0,28.0,0,,35.0,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,20.0,8.0,28.0,2.0,,2.0,1.0,,,,,2.0,6.0,10.0,,,,,,,,,2.0,,72.0,,,,,,,,,14.0,,7.4,,,,,,3.0,,,2.0,,24.0,13.0,37.0,0,6.0,57.0,1.0,3.0,1.0,4.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,29.0,17.0,46.0,,1.0,2.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,,,6.0,,6.9,,,,,1.0,1.0,1.0,,3.0,,33.0,18.0,50.0,1,1.0,59.0,,,1.0,1.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,9.0,53.0,62.0,1.0,1.0,4.0,,,,2.0,,1.0,4.0,2.0,,1.0,,,,,,2.0,,1.0,90.0,,1.0,,,,,,,6.0,,6.4,,,,,2.0,,,,2.0,,9.0,57.0,66.0,0,1.0,78.0,1.0,,,1.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,3.0,38.0,13.0,51.0,2.0,,10.0,,,,4.0,,2.0,10.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,6.7,,,2.0,,1.0,3.0,3.0,,5.0,,51.0,13.0,61.0,2,2.0,84.0,2.0,3.0,2.0,2.0
2019-20,8243524,12,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,1.0,21.0,5.0,26.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,45.0,,,,,,,,,7.0,,6.8,,,,,,1.0,2.0,,1.0,,27.0,6.0,31.0,1,,39.0,,,1.0,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,873189,234908,Juan Foyth,juan-foyth,D,True,,,2.0,15.0,9.0,24.0,,1.0,5.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,1.0,,18.0,,,,,,,,,3.0,,7.0,,,,,,1.0,,,2.0,,15.0,11.0,26.0,0,3.0,33.0,,,1.0,1.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,15.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,1.0,2.0,0,2.0,5.0,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.1,,,,,1.0,,,,,,1.0,,1.0,0,,7.0,1.0,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,2.0,40.0,42.0,5.0,3.0,3.0,,,2.0,,,1.0,7.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,4.0,,,,9.0,,9.0,40.0,49.0,2,,62.0,,1.0,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,19.0,20.0,38.0,1.0,3.0,5.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,75.0,,,,,,,,,6.0,,6.6,,,,,,,1.0,,2.0,,22.0,21.0,42.0,0,1.0,52.0,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,3.0,18.0,24.0,41.0,1.0,,14.0,1.0,,,1.0,,3.0,7.0,7.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.4,,,,,4.0,6.0,2.0,,4.0,,24.0,27.0,49.0,0,2.0,85.0,,,5.0,2.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,11.0,,,,,,,,,1.0,,6.1,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,15.0,2.0,17.0,2.0,6.0,6.0,,,,1.0,,1.0,9.0,11.0,,,4.0,,1.0,,,,1.0,,90.0,2.0,1.0,,,,,,,16.0,,7.5,,,,,,1.0,1.0,,3.0,3.0,26.0,3.0,28.0,2,2.0,46.0,2.0,3.0,,1.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,15.0,8.0,22.0,,1.0,10.0,2.0,,1.0,1.0,,3.0,4.0,6.0,,,,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,,8.0,,8.5,,,,,,1.0,3.0,,1.0,1.0,19.0,9.0,25.0,3,2.0,43.0,,2.0,1.0,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,30.0,18.0,48.0,7.0,8.0,3.0,,,,1.0,,,10.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,16.0,,6.9,,,2.0,,2.0,,,,6.0,,39.0,23.0,62.0,2,1.0,73.0,2.0,,,1.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,19.0,8.0,27.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,13.0,10.0,,,1.0,,1.0,,,,1.0,,82.0,1.0,,,,,,,,17.0,,6.5,,,2.0,,,7.0,1.0,,,1.0,27.0,8.0,34.0,3,3.0,58.0,3.0,3.0,3.0,1.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,6.0,5.0,7.0,12.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.3,2.0,3.0,,,,,,,21.0,,18.0,9.0,27.0,0,,32.0,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,19.0,7.0,26.0,1.0,,5.0,1.0,,,2.0,,,5.0,6.0,,,1.0,1.0,,,,1.0,2.0,,79.0,,,,,,,,,13.0,,7.5,,,2.0,,,2.0,,,2.0,,24.0,10.0,34.0,2,4.0,53.0,2.0,1.0,1.0,2.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,1.0,30.0,20.0,49.0,,1.0,3.0,,,,1.0,,,1.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.7,,,,,,1.0,5.0,,5.0,,39.0,21.0,55.0,0,1.0,67.0,,1.0,1.0,1.0
2019-20,8243536,13,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,12.0,44.0,56.0,1.0,3.0,4.0,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,4.0,,6.8,,,,,4.0,,,,3.0,1.0,15.0,45.0,60.0,1,1.0,69.0,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243536,13,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,19.0,30.0,49.0,,2.0,7.0,,,,1.0,,,1.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,11.0,,7.0,,,,,3.0,,,,5.0,,22.0,35.0,57.0,0,1.0,73.0,1.0,1.0,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,25.0,10.0,35.0,2.0,5.0,5.0,,,1.0,2.0,,,7.0,9.0,,,4.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,,13.0,,7.8,,,1.0,,,3.0,2.0,,,,33.0,14.0,45.0,3,1.0,59.0,1.0,,3.0,1.0
2019-20,8243546,14,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,14.0,53.0,67.0,,4.0,3.0,1.0,,,,,,,5.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.6,,,,,3.0,,,,9.0,,20.0,56.0,76.0,0,1.0,83.0,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,21.0,7.0,27.0,1.0,3.0,5.0,,,,,,,3.0,8.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,,,5.0,,6.0,,1.0,,30.0,10.0,34.0,0,3.0,62.0,,2.0,,3.0
