season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243696,27,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,9.0,19.0,28.0,1.0,1.0,7.0,,,,,,,,3.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,,3.0,2.0,,,5.0,,15.0,22.0,37.0,0,2.0,50.0,,,2.0,1.0
2019-20,8243696,27,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,10.0,7.0,17.0,3.0,1.0,5.0,,,,1.0,,,2.0,12.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.2,,,,,,6.0,2.0,,2.0,,16.0,10.0,24.0,0,,52.0,3.0,1.0,3.0,
2019-20,8243696,27,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,16.0,29.0,45.0,,1.0,11.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.8,,,,,2.0,,,,5.0,,21.0,32.0,53.0,1,1.0,63.0,,2.0,,
2019-20,8243697,28,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,25.0,16.0,40.0,2.0,2.0,5.0,,,,4.0,,,1.0,10.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.4,,,,,2.0,2.0,2.0,,4.0,,36.0,17.0,51.0,0,4.0,83.0,1.0,,1.0,1.0
2019-20,8243697,28,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,4.0,15.0,36.0,51.0,,1.0,5.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,4.0,,7.1,,,1.0,,1.0,1.0,,,6.0,,17.0,37.0,54.0,1,1.0,63.0,1.0,1.0,1.0,
2019-20,8243697,28,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,4.0,29.0,21.0,49.0,,2.0,4.0,,,2.0,2.0,,,2.0,8.0,8.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,,23.0,,6.6,,,,,,3.0,6.0,,7.0,,40.0,27.0,61.0,2,3.0,92.0,2.0,1.0,2.0,
2019-20,8243697,28,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,14.0,41.0,55.0,,4.0,7.0,,,,,,,,1.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,1.0,,2.0,,1.0,,8.0,,20.0,47.0,66.0,2,2.0,81.0,,,,2.0
2019-20,8243661,29,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,,29.0,22.0,50.0,1.0,2.0,4.0,1.0,,,1.0,,,,7.0,7.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,,14.0,,7.3,,,,,1.0,2.0,2.0,,2.0,,39.0,24.0,61.0,0,2.0,86.0,1.0,2.0,1.0,
2019-20,8243661,29,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,4.0,11.0,52.0,63.0,,5.0,4.0,,,,,,,,1.0,9.0,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.4,,,1.0,,3.0,1.0,1.0,,7.0,,18.0,55.0,72.0,1,3.0,87.0,1.0,1.0,,1.0
2019-20,8243661,29,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,5.0,22.0,25.0,47.0,4.0,4.0,4.0,,,,1.0,,,1.0,10.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,,25.0,,7.0,,,,,2.0,6.0,2.0,,10.0,1.0,32.0,33.0,63.0,0,1.0,99.0,1.0,3.0,2.0,1.0
2019-20,8684146,30,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684146,30,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684146,30,13,Leicester_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684146,30,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,26.0,46.0,72.0,3.0,4.0,7.0,,,,,,,,6.0,5.0,,,3.0,,,,,,,,90.0,,,,,,,,,10.0,,6.7,,,,,4.0,,1.0,,9.0,,34.0,48.0,81.0,0,1.0,88.0,,,,
2019-20,8684146,30,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,31.0,36.0,67.0,3.0,5.0,5.0,,1.0,,,,,,3.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,7.2,,,1.0,,6.0,,,,4.0,,35.0,39.0,74.0,1,4.0,88.0,,1.0,,2.0
2019-20,8684146,30,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,26.0,13.0,39.0,1.0,2.0,6.0,,,,,,,2.0,3.0,9.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,23.0,,8.0,,,,,3.0,1.0,5.0,,4.0,,36.0,18.0,49.0,1,4.0,85.0,3.0,2.0,1.0,2.0
2019-20,8684146,30,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,41.0,22.0,63.0,4.0,3.0,11.0,,,,1.0,,,,6.0,14.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,20.0,,7.8,,,,,3.0,,3.0,,6.0,,56.0,26.0,79.0,0,7.0,112.0,1.0,4.0,,5.0
2019-20,8684166,31,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684166,31,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684166,31,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,8.0,26.0,45.0,71.0,2.0,9.0,6.0,,,,,,,1.0,5.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,,7.4,,,,,6.0,1.0,,,12.0,,31.0,50.0,81.0,0,2.0,94.0,,,,1.0
2019-20,8684166,31,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,31.0,54.0,85.0,,3.0,7.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,11.0,,7.8,,,1.0,,2.0,,,,9.0,,37.0,56.0,93.0,2,3.0,108.0,2.0,,,1.0
2019-20,8684166,31,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,40.0,21.0,59.0,1.0,1.0,4.0,,,,3.0,,,1.0,6.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,1.0,,1.0,1.0,5.0,,5.0,,53.0,23.0,71.0,1,1.0,91.0,,,,1.0
2019-20,8684166,31,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,5.0,33.0,27.0,60.0,5.0,1.0,7.0,,,,,,,3.0,9.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,,18.0,,6.6,,,,,2.0,1.0,4.0,,12.0,,41.0,32.0,69.0,0,3.0,97.0,1.0,,1.0,2.0
2019-20,8684170,32,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684170,32,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684170,32,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,27.0,61.0,88.0,4.0,5.0,8.0,,,,,,,,5.0,8.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.0,,,1.0,,1.0,,,,4.0,,32.0,63.0,95.0,2,1.0,104.0,,2.0,,1.0
2019-20,8684170,32,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,22.0,55.0,77.0,3.0,6.0,9.0,,,,2.0,,,,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,5.0,,23.0,59.0,82.0,0,,94.0,1.0,1.0,,
2019-20,8684170,32,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,7.0,39.0,20.0,58.0,4.0,3.0,4.0,,,,4.0,,,1.0,12.0,7.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,34.0,,6.3,,,1.0,,1.0,5.0,8.0,,13.0,,63.0,25.0,80.0,1,1.0,113.0,1.0,,3.0,1.0
2019-20,8684170,32,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,30.0,27.0,57.0,7.0,,2.0,,,,1.0,,,1.0,10.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,18.0,,6.5,,,1.0,,1.0,,5.0,,6.0,,43.0,29.0,67.0,1,2.0,92.0,1.0,3.0,,1.0
2019-20,8692232,33,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,2.0,7.0,9.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,15.0,,,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,1.0,,4.0,7.0,10.0,0,,16.0,1.0,,,
2019-20,8692232,33,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,13,Leicester_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,1.0,6.0,6.0,12.0,3.0,1.0,,,,,,,,,4.0,3.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,,9.0,,6.7,,,,,,,,,4.0,,10.0,7.0,17.0,0,2.0,29.0,1.0,,,2.0
2019-20,8692232,33,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,6.0,13.0,36.0,49.0,1.0,2.0,3.0,,,,,,,,3.0,5.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.8,,,,,4.0,,,,8.0,,18.0,38.0,56.0,0,3.0,71.0,1.0,,,3.0
2019-20,8692232,33,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,16.0,37.0,53.0,5.0,5.0,3.0,,,,,,,,7.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,5.0,,,,5.0,,20.0,38.0,58.0,0,1.0,69.0,,,,1.0
2019-20,8692232,33,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,15.0,13.0,28.0,,,2.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,11.0,,6.3,,,,,2.0,1.0,,,1.0,1.0,18.0,16.0,34.0,0,1.0,51.0,2.0,,,1.0
2019-20,8692232,33,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,,19.0,24.0,43.0,2.0,4.0,5.0,,,,2.0,,,,7.0,13.0,,,2.0,,,,1.0,2.0,,,90.0,,,,,,,,,14.0,,7.5,,,2.0,,2.0,1.0,,,1.0,,26.0,26.0,52.0,2,7.0,80.0,4.0,3.0,,3.0
2019-20,8692243,34,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,1.0,17.0,10.0,27.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,31.0,,,,,,,,,8.0,,6.7,,,,,,,3.0,,3.0,,24.0,10.0,31.0,0,,37.0,1.0,,,
2019-20,8692243,34,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692243,34,13,Leicester_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,10.0,22.0,32.0,,1.0,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,76.0,,,,,,,,,11.0,,6.4,,,,,1.0,,1.0,,5.0,,14.0,28.0,41.0,0,,46.0,,,,
2019-20,8692243,34,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,18.0,30.0,48.0,3.0,5.0,5.0,,,,,,,,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.0,,,,,5.0,1.0,,,5.0,,21.0,32.0,53.0,0,1.0,64.0,,1.0,1.0,
2019-20,8692243,34,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,8.0,40.0,47.0,87.0,,2.0,7.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.1,,,,,4.0,,,,11.0,,43.0,54.0,97.0,0,2.0,113.0,,,,2.0
2019-20,8692243,34,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,2.0,,,23.0,14.0,35.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,7.5,,,2.0,,3.0,1.0,2.0,,2.0,,28.0,17.0,43.0,2,4.0,66.0,2.0,2.0,1.0,2.0
2019-20,8692258,35,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,1.0,14.0,33.0,47.0,2.0,4.0,5.0,,,,3.0,,,,5.0,6.0,1.0,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,5.8,,,,,2.0,,1.0,,8.0,,28.0,34.0,61.0,0,2.0,81.0,1.0,,,
2019-20,8692258,35,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692258,35,13,Leicester_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,4.0,21.0,20.0,41.0,3.0,4.0,9.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,4.0,,,74.0,,,,,,,,,14.0,,6.6,,,,,3.0,,1.0,,6.0,,27.0,26.0,52.0,0,2.0,71.0,1.0,,,1.0
2019-20,8692258,35,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,14.0,37.0,51.0,2.0,10.0,8.0,,,,2.0,,,,6.0,13.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,1.0,,,,,,15.0,,6.0,,,,,4.0,,,,10.0,,21.0,45.0,66.0,0,,81.0,,3.0,,
2019-20,8692258,35,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,6.0,17.0,29.0,46.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,,67.0,,,,,,,,,8.0,,6.1,,,,,4.0,,,,10.0,,23.0,30.0,53.0,0,1.0,59.0,,,,1.0
2019-20,8692258,35,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,3.0,28.0,18.0,45.0,2.0,1.0,4.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,23.0,,6.2,,,,,,,7.0,,7.0,,43.0,21.0,57.0,0,1.0,87.0,2.0,2.0,,1.0
2019-20,8692268,36,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,4.0,5.0,32.0,37.0,3.0,6.0,5.0,,,,1.0,,,,4.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,7.5,,,,,6.0,,,,4.0,,8.0,37.0,45.0,0,3.0,57.0,,,,
2019-20,8692268,36,13,Leicester_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,5.0,17.0,24.0,41.0,5.0,2.0,2.0,,,,1.0,,,,6.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.8,,,,,3.0,,,,12.0,,25.0,27.0,52.0,0,1.0,64.0,,,,1.0
2019-20,8692268,36,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,4.0,21.0,29.0,49.0,5.0,6.0,2.0,,,,,,,,7.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,24.0,,6.9,,,,,5.0,,3.0,,16.0,,32.0,38.0,67.0,0,,89.0,1.0,2.0,,
2019-20,8692268,36,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,15.0,16.0,30.0,4.0,3.0,10.0,,,,,,,1.0,9.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,2.0,5.0,6.0,,3.0,,25.0,16.0,35.0,0,,63.0,4.0,2.0,2.0,
2019-20,8692268,36,13,Leicester_City,Home,855650,173810,Darnell Johnson,johnson-darnell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,1.0,,2.0,29.0,14.0,42.0,5.0,4.0,5.0,,,,1.0,,,,6.0,5.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,,15.0,,7.2,,,,,5.0,1.0,3.0,,5.0,,39.0,18.0,54.0,0,,72.0,1.0,,1.0,
2019-20,8692273,37,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,18.0,58.0,76.0,2.0,6.0,3.0,,,1.0,1.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,6.5,,,1.0,,1.0,,,,2.0,,20.0,58.0,78.0,2,,88.0,,1.0,,
2019-20,8692273,37,13,Leicester_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,13.0,28.0,41.0,,,3.0,,,,,,,,,,,,,,,,,,,,45.0,,1.0,,,,,,,2.0,,6.3,,,,,1.0,,,,1.0,,14.0,29.0,43.0,0,,46.0,,,,
2019-20,8692273,37,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,12.0,58.0,53.0,111.0,2.0,4.0,7.0,,,,1.0,,,,6.0,8.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,,7.0,,7.1,,,,,,,,,12.0,,64.0,54.0,118.0,0,2.0,126.0,,2.0,,2.0
2019-20,8692273,37,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,2.0,,2.0,45.0,29.0,72.0,,1.0,3.0,,,1.0,2.0,,,,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,1.0,,,,,,13.0,,7.2,,,1.0,,2.0,,4.0,,4.0,,56.0,31.0,83.0,2,4.0,103.0,,,,1.0
2019-20,8692273,37,13,Leicester_City,Away,855650,173810,Darnell Johnson,johnson-darnell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692273,37,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,4.0,,4.0,42.0,16.0,54.0,3.0,,3.0,,,,1.0,,,2.0,7.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,21.0,,6.9,,,,,,1.0,9.0,,4.0,,55.0,16.0,62.0,0,1.0,99.0,5.0,1.0,1.0,
2019-20,8692288,38,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,4.0,27.0,31.0,1.0,,3.0,,,,,,,,3.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,6.0,28.0,34.0,0,1.0,40.0,,,,1.0
2019-20,8692288,38,13,Leicester_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692288,38,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,6.0,14.0,32.0,46.0,,2.0,6.0,,,,,,,,5.0,3.0,,,5.0,,,,,5.0,,,90.0,,,,1.0,,,,,8.0,,6.0,,,,,3.0,,,,11.0,1.0,22.0,32.0,54.0,0,1.0,67.0,,,,
2019-20,8692288,38,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,24.0,25.0,49.0,1.0,3.0,8.0,,,,,,,1.0,3.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.3,,,,,5.0,,1.0,,4.0,,31.0,29.0,59.0,0,4.0,83.0,,,,1.0
2019-20,8692288,38,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,4.0,,,13.0,14.0,23.0,,1.0,4.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,2.0,4.0,,88.0,,,,,,,,,16.0,,7.2,,,,,2.0,1.0,4.0,,2.0,,25.0,16.0,37.0,0,,61.0,1.0,2.0,1.0,
