season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385390,15,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,2.0,14.0,22.0,34.0,2.0,,2.0,,1.0,,,,,1.0,4.0,3.0,,,0.0597939,0.292,0.0,,,,,,,2.0,3.0,,90.0,,,,,,,,,17.0,,7.1,,,1.0,,1.0,1.0,3.0,,5.0,,17.0,32.0,46.0,1,3.0,69.0,,,,2.0
2022-23,10385390,15,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,21.0,43.0,64.0,3.0,1.0,6.0,,,,1.0,,,,5.0,4.0,,,0.032135,0.072,0.05,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,,12.0,,7.2,,,,,4.0,,,,8.0,,29.0,47.0,76.0,1,2.0,86.0,,1.0,,1.0
2022-23,10385390,15,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,4.0,19.0,23.0,42.0,5.0,,5.0,,,,,,,,5.0,1.0,,,0.0163109,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,10.0,,7.3,,,,,7.0,,2.0,,5.0,,23.0,24.0,45.0,0,1.0,69.0,1.0,,,1.0
2022-23,10385390,15,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,8.0,18.0,26.0,1.0,2.0,8.0,,,,4.0,,,,7.0,5.0,,,0.00786221,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.6,,,,,5.0,1.0,,,4.0,,10.0,25.0,35.0,0,3.0,58.0,1.0,,,1.0
2022-23,10385395,16,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,,2.0,41.0,43.0,2.0,2.0,7.0,,,,1.0,,,,4.0,5.0,,,0.00121734,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,7.1,,,,,5.0,1.0,,,8.0,,12.0,45.0,57.0,0,3.0,72.0,,,,1.0
2022-23,10385395,16,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,9.0,23.0,32.0,3.0,2.0,6.0,,,,,,,,6.0,5.0,,,0.00542635,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,,17.0,,7.1,,,,,3.0,3.0,1.0,,3.0,,19.0,27.0,45.0,0,1.0,79.0,,1.0,1.0,1.0
2022-23,10385406,17,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385406,17,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,22.0,25.0,47.0,3.0,2.0,5.0,,,1.0,,,,1.0,6.0,7.0,,,0.013282,0.1227,0.0,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,3.0,,2.0,,1.0,,30.0,28.0,56.0,1,4.0,81.0,,1.0,,2.0
2022-23,10385406,17,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,5.0,27.0,56.0,83.0,3.0,1.0,9.0,,,1.0,,,,,4.0,1.0,,,0.0691501,0.0179,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,6.3,,,,,,1.0,,,11.0,,35.0,62.0,97.0,1,,106.0,,,,
2022-23,10385406,17,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385406,17,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,1.0,,,20.0,25.0,44.0,1.0,,10.0,,,,1.0,,,,3.0,6.0,,,0.0592614,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,6.7,,,,,3.0,,2.0,,4.0,,28.0,29.0,55.0,0,3.0,81.0,,3.0,,3.0
2022-23,10385405,18,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,9.0,26.0,34.0,1.0,1.0,5.0,1.0,,,,,,,1.0,3.0,,,0.113441,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.0,,,,,3.0,,1.0,,6.0,1.0,13.0,32.0,44.0,0,2.0,60.0,1.0,,,
2022-23,10385405,18,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,5.0,41.0,46.0,,2.0,3.0,,,,,,,,1.0,4.0,,1.0,0.00259485,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,2.0,,,,,,12.0,,6.2,,,,,5.0,,,,9.0,,12.0,45.0,57.0,0,2.0,73.0,1.0,,,
2022-23,10385405,18,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,4.0,13.0,37.0,50.0,,2.0,4.0,1.0,,,1.0,,,,4.0,4.0,,,0.00671962,0.0,0.0,2.0,,,,,,4.0,1.0,,90.0,,,,,,,,,17.0,,6.7,,,,,,2.0,,,8.0,,18.0,44.0,62.0,0,1.0,84.0,1.0,,1.0,1.0
2022-23,10385405,18,13,Leicester_City,Away,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385419,19,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385419,19,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,1.0,29.0,35.0,62.0,1.0,,6.0,,,,1.0,,,,3.0,5.0,,,0.054084,0.127,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.2,,,1.0,,2.0,1.0,3.0,,1.0,,35.0,38.0,70.0,1,4.0,91.0,1.0,,1.0,3.0
2022-23,10385419,19,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,22.0,61.0,83.0,,2.0,12.0,,,,,,,1.0,2.0,5.0,,,0.243588,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,7.0,,,,,5.0,,,,8.0,,28.0,66.0,94.0,0,2.0,105.0,,1.0,,2.0
2022-23,10385419,19,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385419,19,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,2.0,11.0,22.0,33.0,1.0,2.0,5.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.210609,0.0,0.0,1.0,,,,,,5.0,1.0,,72.0,,1.0,,,,,,,10.0,,7.3,,,,,2.0,,,,2.0,,15.0,26.0,41.0,0,2.0,65.0,1.0,,,2.0
2022-23,10385419,19,13,Leicester_City,Home,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,6.0,27.0,29.0,56.0,2.0,1.0,2.0,,,,,,,2.0,5.0,5.0,,,0.11595,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,,,3.0,1.0,3.0,,6.0,,34.0,33.0,64.0,0,3.0,92.0,3.0,1.0,,1.0
2022-23,10385425,20,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,8.0,15.0,64.0,79.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,0.00568376,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.9,,,,,4.0,,,,13.0,,20.0,68.0,88.0,0,1.0,100.0,,1.0,,1.0
2022-23,10385425,20,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,9.0,9.0,18.0,,,5.0,,,,2.0,,,2.0,5.0,2.0,,,0.00732616,0.0,0.0,1.0,,,,,,1.0,,,68.0,,1.0,,,,,,,19.0,,6.2,,,,,1.0,,1.0,,2.0,,19.0,12.0,30.0,0,1.0,53.0,1.0,1.0,,1.0
2022-23,10385425,20,13,Leicester_City,Away,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,5.0,7.0,12.0,,,1.0,,,,,,,,,1.0,,,0.0109207,0.0,0.0,,,,,,,,,,22.0,,,,,,,,,4.0,,6.4,,,,,2.0,,,,2.0,,7.0,9.0,16.0,0,,24.0,,1.0,,
2022-23,10385434,21,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,10.0,10.0,20.0,,2.0,5.0,,,,2.0,,,,2.0,6.0,,,0.00291125,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,12.0,19.0,30.0,0,3.0,48.0,,,1.0,3.0
2022-23,10385434,21,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,11.0,35.0,46.0,1.0,2.0,4.0,,,,,,,,2.0,5.0,,,0.00359691,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,2.0,1.0,,,6.0,,14.0,38.0,52.0,0,1.0,62.0,,1.0,1.0,1.0
2022-23,10385434,21,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,,10.0,11.0,21.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,,0.007578,0.0681,0.0,,,,,,,4.0,,,90.0,,,,,,,,,8.0,,6.4,,,2.0,,2.0,,,,1.0,,12.0,14.0,26.0,2,,48.0,1.0,,,
2022-23,10385434,21,13,Leicester_City,Home,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385448,22,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,12.0,22.0,34.0,1.0,1.0,9.0,,,,,,,,2.0,8.0,,,0.00332796,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,4.0,,1.0,,3.0,1.0,17.0,24.0,40.0,0,6.0,69.0,,1.0,,3.0
2022-23,10385448,22,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,4.0,19.0,23.0,,3.0,2.0,,,,,,,,,6.0,,,0.000719721,,,,,,,,,2.0,,,90.0,,3.0,,,,,,,6.0,,7.3,,,,,5.0,,,,2.0,,6.0,23.0,29.0,0,3.0,43.0,,,,3.0
2022-23,10385448,22,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,12.0,,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,,,
2022-23,10385448,22,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,,2.0,25.0,27.0,,4.0,2.0,,,,1.0,,,,1.0,5.0,,,0.000350036,,,,,,,,,,,,90.0,,1.0,1.0,,,,,,8.0,,6.4,,,,,7.0,,,,1.0,,5.0,28.0,33.0,0,1.0,45.0,,,,1.0
2022-23,10385448,22,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,3.71275e-05,,,,,,,,,1.0,,,9.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,,2.0,2.0,0,,6.0,,,,
2022-23,10385448,22,13,Leicester_City,Away,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385448,22,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,5.0,12.0,17.0,2.0,1.0,4.0,,,,,,,,2.0,9.0,,,0.00275651,,,,,,,,,,,,81.0,,,,,,,,,20.0,,7.2,,,,,3.0,2.0,4.0,,2.0,,17.0,14.0,27.0,0,6.0,56.0,1.0,,2.0,5.0
2022-23,10385466,23,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,4.0,,,,3.31781e-05,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.1,,,,,,,,,,,,1.0,1.0,0,,4.0,,,,
2022-23,10385466,23,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,14.0,18.0,32.0,3.0,1.0,5.0,,,,2.0,,,,5.0,3.0,,,0.00575017,0.0175,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.5,,,,,2.0,,2.0,,1.0,,22.0,18.0,38.0,1,2.0,61.0,2.0,,,1.0
2022-23,10385466,23,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,11.0,31.0,42.0,4.0,,5.0,,,,,,,,5.0,,,,0.00383618,,,1.0,,,,,,5.0,,,90.0,,,,,,,,,4.0,,6.6,,,,,2.0,,,,2.0,,11.0,34.0,45.0,0,,54.0,1.0,,,
2022-23,10385466,23,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,False,,,5.0,23.0,21.0,44.0,,,8.0,,,,2.0,,,,4.0,3.0,,,0.0105809,,,2.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,1.0,,,,7.0,,29.0,21.0,50.0,0,3.0,57.0,,,,3.0
2022-23,10385466,23,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,3.0,19.0,14.0,33.0,2.0,,5.0,,,1.0,,,,2.0,4.0,8.0,1.0,,0.312895,0.0706,,,,,,,,,2.0,,90.0,,,,,,,,,17.0,,7.2,,,,,2.0,1.0,1.0,,7.0,,27.0,16.0,42.0,1,6.0,73.0,1.0,1.0,1.0,4.0
2022-23,10652688,24,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652688,24,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,15.0,15.0,29.0,2.0,2.0,9.0,1.0,,,3.0,,,,7.0,9.0,,,0.0875513,0.0,0.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,16.0,,6.7,,,,,5.0,4.0,3.0,,2.0,,21.0,19.0,37.0,0,4.0,63.0,2.0,1.0,2.0,2.0
2022-23,10652688,24,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,4.0,43.0,47.0,2.0,2.0,9.0,,,,1.0,,,,5.0,3.0,,,0.00666218,0.0,0.0,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,,10.0,,6.4,,,,,1.0,1.0,,,3.0,,9.0,45.0,54.0,0,1.0,67.0,2.0,,,
2022-23,10652688,24,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,2.0,16.0,29.0,45.0,2.0,2.0,5.0,,,,3.0,,,,5.0,4.0,,,0.010443,0.1166,0.0,,,,,,,1.0,1.0,,90.0,,4.0,,,,,,,11.0,,6.7,,,2.0,,2.0,,,,4.0,,23.0,32.0,55.0,2,1.0,70.0,1.0,1.0,,1.0
2022-23,10652688,24,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,1.0,15.0,14.0,27.0,,,7.0,,,,4.0,,,,6.0,4.0,,,0.0993452,0.0,0.0,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,,21.0,,6.5,,,,,1.0,1.0,6.0,,3.0,,22.0,21.0,37.0,0,4.0,67.0,1.0,,,2.0
2022-23,10385480,25,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,5.77e-06,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,1.0,2.0,2.0,0,,5.0,,,,
2022-23,10385480,25,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,10.0,4.0,14.0,2.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.00636141,0.0,0.0,1.0,,,,,,2.0,,,85.0,,,,,,,,,6.0,,6.5,,,,,5.0,1.0,1.0,,2.0,,13.0,6.0,18.0,0,,38.0,1.0,,1.0,
2022-23,10385480,25,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,7.0,36.0,43.0,,2.0,9.0,,,,1.0,,,,2.0,5.0,,,0.00225368,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,4.0,,,,4.0,,10.0,42.0,52.0,0,1.0,61.0,,2.0,,1.0
2022-23,10385480,25,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,False,,,1.0,8.0,20.0,28.0,,1.0,7.0,,,,1.0,,,,1.0,2.0,,,0.0323735,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,,,3.0,,,,7.0,1.0,16.0,24.0,40.0,0,,47.0,,1.0,,
2022-23,10385480,25,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,2.0,9.0,15.0,24.0,1.0,3.0,8.0,,,,3.0,,,1.0,7.0,10.0,,,0.00722948,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,21.0,,6.6,,,,,4.0,1.0,,,7.0,,12.0,22.0,34.0,0,3.0,68.0,3.0,3.0,1.0,1.0
2022-23,10385496,26,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,,33.0,21.0,53.0,2.0,1.0,6.0,,,,1.0,,,,4.0,6.0,,,0.0382629,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,17.0,,6.8,,,,,2.0,4.0,3.0,,2.0,,40.0,28.0,65.0,0,2.0,91.0,2.0,,3.0,1.0
2022-23,10385496,26,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,3.0,26.0,27.0,53.0,3.0,4.0,12.0,,,,1.0,,,,5.0,7.0,,,0.0152633,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,1.0,,,,,16.0,,6.6,,,,,5.0,,,,10.0,,35.0,33.0,68.0,0,2.0,99.0,,1.0,,1.0
2022-23,10385496,26,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,10.0,64.0,74.0,1.0,3.0,6.0,,,,1.0,,,,2.0,8.0,,1.0,0.0418872,0.1071,0.0,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.1,,,1.0,,3.0,1.0,,,7.0,,16.0,71.0,87.0,1,1.0,104.0,,3.0,1.0,
2022-23,10385496,26,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,,14.0,60.0,74.0,,7.0,7.0,,1.0,,1.0,,,,1.0,10.0,,,0.00558931,0.5328,0.0,,,,,,1.0,,,,90.0,,1.0,,,,,,,17.0,,6.8,,,1.0,,,,,,4.0,,24.0,65.0,89.0,1,2.0,100.0,1.0,1.0,,1.0
2022-23,10385496,26,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,2.999e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,1.0,,,,,,,3.0,3.0,0,,4.0,,,,
2022-23,10385513,27,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,22.0,18.0,39.0,,,7.0,,,1.0,1.0,,,,3.0,2.0,,,0.191951,0.0632,0.0,2.0,1.0,,,,,2.0,3.0,,90.0,,,,,,,,,12.0,,6.9,,,,,1.0,1.0,5.0,,3.0,,30.0,22.0,47.0,1,1.0,73.0,,,1.0,1.0
2022-23,10385513,27,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,27.0,14.0,41.0,1.0,1.0,8.0,1.0,,,1.0,,,,3.0,5.0,,,0.0127984,0.0433,0.0,,,,,,,4.0,1.0,,90.0,,,,,,,,,16.0,,7.2,,,1.0,,,1.0,1.0,,2.0,,36.0,19.0,54.0,1,3.0,77.0,,1.0,,2.0
2022-23,10385513,27,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,19.0,30.0,49.0,2.0,3.0,3.0,,,1.0,3.0,,,,7.0,7.0,,,0.00687917,0.0873,0.0,2.0,,,,,,1.0,,,87.0,,2.0,,,,,,,6.0,,6.3,,,,,2.0,,,,2.0,,24.0,31.0,55.0,1,3.0,70.0,,1.0,,3.0
2022-23,10385513,27,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,False,,,,18.0,35.0,53.0,1.0,8.0,5.0,,1.0,,,,,,1.0,10.0,,,0.00565143,0.397,0.0,,,,,,,,,,90.0,1.0,1.0,,,,,,,7.0,,6.8,,,,,4.0,,,,2.0,,25.0,35.0,60.0,1,2.0,70.0,,,,
2022-23,10385513,27,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385529,28,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,4.0,21.0,25.0,45.0,5.0,1.0,6.0,,,,4.0,,,1.0,11.0,2.0,,,0.320532,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,6.5,,,,,7.0,,2.0,,6.0,,22.0,30.0,50.0,0,1.0,78.0,1.0,,,1.0
2022-23,10385529,28,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,21.0,22.0,43.0,1.0,,5.0,,,1.0,,,,,1.0,3.0,,,0.00704568,0.0499,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,5.0,,,,3.0,,23.0,26.0,49.0,1,3.0,78.0,1.0,,,
2022-23,10385529,28,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,4.0,17.0,40.0,57.0,,6.0,5.0,,,1.0,,,,,1.0,10.0,,,0.00486969,0.064,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.6,,,,,8.0,2.0,,,5.0,,22.0,42.0,64.0,1,1.0,82.0,,1.0,2.0,1.0
2022-23,10385529,28,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385529,28,13,Leicester_City,Away,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
