season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828019,14,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,,10.0,7.0,16.0,2.0,6.0,1.0,1.0,,,,,,1.0,3.0,10.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,8.2,,,1.0,,15.0,,3.0,,2.0,,18.0,8.0,23.0,1,4.0,57.0,,,,2.0
2018-19,7828019,14,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,21.0,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,,2.0,1.0,3.0,0,1.0,5.0,,,1.0,
2018-19,7828019,14,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,2.0,16.0,8.0,24.0,1.0,1.0,3.0,,,,2.0,,,3.0,8.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,22.0,,6.4,,,,,4.0,1.0,,,7.0,,25.0,13.0,38.0,0,,66.0,1.0,,,
2018-19,7828033,15,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828033,15,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,5.0,16.0,21.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,14.0,,6.9,,,1.0,,5.0,,,,6.0,,16.0,18.0,34.0,2,2.0,47.0,1.0,,,1.0
2018-19,7828033,15,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,False,,,2.0,7.0,12.0,19.0,2.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,72.0,,1.0,,,,,11.0,,7.1,,,,,7.0,,,,7.0,,14.0,14.0,28.0,0,3.0,57.0,,,,1.0
2018-19,7828033,15,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828033,15,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,5.0,37.0,42.0,2.0,3.0,5.0,,,1.0,2.0,,,,6.0,5.0,1.0,,2.0,,,,,1.0,,,90.0,,3.0,,,,,14.0,,6.5,,,1.0,,5.0,,,,10.0,,13.0,43.0,56.0,2,1.0,71.0,,1.0,,1.0
2018-19,7828033,15,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,3.0,6.0,7.0,12.0,4.0,3.0,3.0,,,,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,39.0,,6.6,,,1.0,,3.0,,5.0,,8.0,,26.0,12.0,33.0,1,,74.0,4.0,1.0,,
2018-19,7828033,15,13,Leicester_City,Away,895567,201667,Josh Knight,josh-knight,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828053,16,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828053,16,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,3.0,6.0,26.0,32.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,5.0,,6.6,,,,,1.0,,,,5.0,1.0,9.0,28.0,37.0,0,1.0,45.0,,,,1.0
2018-19,7828053,16,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,9.0,31.0,40.0,1.0,2.0,7.0,,,1.0,1.0,,,,5.0,5.0,,,3.0,,,,,4.0,,,90.0,,,,,,,6.0,,7.0,,,,,8.0,,,,7.0,,13.0,33.0,46.0,1,3.0,66.0,,,,2.0
2018-19,7828053,16,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828053,16,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,17.0,13.0,30.0,7.0,1.0,7.0,,,,3.0,,,1.0,14.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,18.0,,6.3,,,,,,6.0,2.0,,2.0,,25.0,13.0,36.0,0,5.0,75.0,3.0,1.0,3.0,3.0
2018-19,7828053,16,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,11.0,12.0,23.0,1.0,3.0,6.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,90.0,,,,,,,26.0,,6.6,,,1.0,,4.0,,5.0,,1.0,,28.0,16.0,39.0,1,1.0,70.0,2.0,2.0,,1.0
2018-19,7828068,17,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,2.0,,3.0,33.0,18.0,49.0,,,10.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,20.0,,7.4,,,,,2.0,,9.0,,6.0,,45.0,20.0,56.0,0,2.0,88.0,1.0,,,1.0
2018-19,7828068,17,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,7.0,18.0,32.0,50.0,1.0,5.0,7.0,,,,,,,,3.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,8.0,,7.1,,,,,,,,,8.0,2.0,23.0,35.0,58.0,0,2.0,64.0,,,,2.0
2018-19,7828068,17,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,11.0,21.0,38.0,59.0,2.0,2.0,9.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,7.3,,,,,2.0,3.0,,,16.0,,29.0,41.0,70.0,0,1.0,81.0,,1.0,3.0,1.0
2018-19,7828068,17,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,26.0,18.0,44.0,4.0,1.0,6.0,,,,2.0,,,3.0,10.0,8.0,,,1.0,,,,,4.0,,,90.0,,,,,,,28.0,,6.3,,,,,,,6.0,,6.0,,41.0,22.0,57.0,0,4.0,97.0,3.0,3.0,,
2018-19,7828077,18,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,4.0,5.0,9.0,1.0,3.0,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,5.0,,7.1,,,1.0,,7.0,,,,3.0,,6.0,6.0,12.0,1,,28.0,2.0,1.0,,
2018-19,7828077,18,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,6.0,12.0,18.0,,2.0,6.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,8.0,,7.0,,,,,4.0,,,,10.0,,11.0,14.0,25.0,0,1.0,37.0,1.0,,,1.0
2018-19,7828077,18,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,15.0,8.0,23.0,,2.0,9.0,,,1.0,1.0,,,,3.0,9.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,12.0,,7.8,,,,,11.0,1.0,1.0,,5.0,,20.0,14.0,33.0,1,6.0,74.0,,1.0,,2.0
2018-19,7828077,18,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,2.0,13.0,5.0,17.0,3.0,5.0,5.0,,,,,,,,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,29.0,,7.1,,,,,1.0,5.0,3.0,,4.0,,25.0,8.0,30.0,0,2.0,64.0,5.0,3.0,2.0,
2018-19,7828092,19,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,2.0,12.0,14.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,4.0,,7.0,,,,,8.0,,,,2.0,,4.0,14.0,18.0,0,2.0,33.0,,,,
2018-19,7828092,19,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,13,Leicester_City,Home,30502,40725,Danny Simpson,danny-simpson,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,,,1.0,,,,,,3.0,,3.0,0,,5.0,,,,
2018-19,7828092,19,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,9.0,12.0,21.0,,5.0,1.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,9.0,,7.4,,,1.0,,16.0,,,,8.0,,17.0,13.0,30.0,1,1.0,50.0,,,,1.0
2018-19,7828092,19,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,10.0,14.0,24.0,2.0,4.0,11.0,,,,3.0,,,,7.0,13.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,18.0,,7.4,,,,,4.0,2.0,2.0,,4.0,,18.0,19.0,35.0,1,6.0,69.0,1.0,2.0,1.0,2.0
2018-19,7828092,19,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,16.0,10.0,26.0,3.0,6.0,3.0,,,,,,,2.0,7.0,9.0,,,,,,,,2.0,1.0,,90.0,,,,,,,20.0,,6.2,,,,,4.0,2.0,,,5.0,,22.0,16.0,38.0,0,2.0,66.0,2.0,1.0,,
2018-19,7828109,20,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828109,20,13,Leicester_City,Home,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828109,20,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,18.0,23.0,41.0,1.0,7.0,6.0,,,,1.0,,,,3.0,10.0,,1.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,11.0,,7.3,,,,,6.0,,,,9.0,,21.0,27.0,48.0,0,1.0,66.0,4.0,2.0,,
2018-19,7828109,20,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,22.0,14.0,36.0,5.0,1.0,8.0,,,2.0,,,,1.0,8.0,10.0,,,2.0,,,,,2.0,2.0,,90.0,2.0,,,,,,26.0,,7.4,,,,,3.0,2.0,5.0,,5.0,,39.0,20.0,54.0,4,7.0,97.0,,1.0,1.0,3.0
2018-19,7828109,20,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,21.0,31.0,52.0,1.0,4.0,6.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,12.0,,6.9,,,,,7.0,2.0,,,6.0,,29.0,33.0,62.0,0,3.0,80.0,1.0,,1.0,1.0
2018-19,7828109,20,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,9.0,10.0,19.0,1.0,2.0,3.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,17.0,,6.5,,,,,2.0,2.0,2.0,,4.0,,13.0,15.0,26.0,0,1.0,54.0,2.0,2.0,1.0,
2018-19,7828027,21,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,4.0,15.0,19.0,2.0,4.0,8.0,,,,,,,,3.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,11.0,,7.1,,,,,9.0,,,,9.0,,10.0,20.0,30.0,1,1.0,46.0,,1.0,,
2018-19,7828027,21,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,False,,,1.0,5.0,14.0,19.0,2.0,3.0,6.0,,,,,,,,4.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,8.0,,7.7,,,,,3.0,,,,2.0,,8.0,15.0,23.0,0,4.0,50.0,,,,2.0
2018-19,7828027,21,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,7.0,10.0,14.0,24.0,,4.0,6.0,,,,,,,,,6.0,,1.0,,,,,,1.0,1.0,,90.0,,3.0,,,,,10.0,,7.7,,,,,5.0,1.0,,,11.0,1.0,16.0,18.0,34.0,0,1.0,49.0,,,1.0,1.0
2018-19,7828027,21,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,17.0,8.0,24.0,4.0,3.0,7.0,1.0,,1.0,,,,1.0,10.0,17.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,22.0,,8.2,,,1.0,,2.0,12.0,2.0,,1.0,,26.0,11.0,35.0,2,4.0,75.0,2.0,3.0,7.0,1.0
2018-19,7828027,21,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,15.0,13.0,28.0,3.0,2.0,11.0,,,,3.0,,,5.0,11.0,10.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,42.0,,6.9,,,,,4.0,3.0,1.0,,7.0,,27.0,21.0,47.0,1,5.0,99.0,5.0,,3.0,4.0
2018-19,7828045,22,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,15.0,21.0,36.0,5.0,5.0,11.0,,1.0,,,,,,5.0,8.0,,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.5,,,,,,2.0,,,5.0,,20.0,27.0,47.0,1,1.0,59.0,1.0,,2.0,1.0
2018-19,7828045,22,13,Leicester_City,Home,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828045,22,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,12.0,51.0,20.0,71.0,1.0,3.0,6.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,13.0,,7.3,,,2.0,,2.0,,,,17.0,,60.0,23.0,83.0,4,,93.0,1.0,,,
2018-19,7828045,22,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,31.0,10.0,40.0,2.0,5.0,7.0,1.0,,,,,,,5.0,9.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,42.0,,7.0,,,,,2.0,5.0,13.0,,5.0,,59.0,16.0,62.0,0,1.0,114.0,4.0,,3.0,
2018-19,7828045,22,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828045,22,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,46.0,9.0,54.0,1.0,2.0,10.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,34.0,,6.3,,,,,1.0,1.0,7.0,,6.0,,68.0,12.0,73.0,0,1.0,116.0,2.0,2.0,,
2018-19,7828120,23,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828120,23,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,9.0,20.0,29.0,2.0,9.0,5.0,,,,,,,,2.0,10.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,12.0,,6.9,,,,,3.0,,,,7.0,,15.0,26.0,41.0,1,1.0,49.0,,,,
2018-19,7828120,23,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,1.0,4.0,17.0,21.0,1.0,3.0,3.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,42.0,,,,,,,5.0,,6.5,,,,,6.0,,,,4.0,,9.0,17.0,26.0,0,,35.0,,1.0,,
2018-19,7828120,23,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,False,,,3.0,12.0,17.0,29.0,2.0,2.0,4.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,2.0,,,83.0,,,,,,,21.0,,6.1,,,,,,,1.0,,6.0,,27.0,18.0,44.0,0,4.0,74.0,1.0,,,
2018-19,7828120,23,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,10.0,11.0,21.0,1.0,6.0,3.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,48.0,,,,,,,8.0,,6.4,,,1.0,,,,,,3.0,,16.0,12.0,28.0,1,,32.0,,1.0,,
2018-19,7828120,23,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,22.0,8.0,29.0,3.0,2.0,4.0,,,2.0,,,,1.0,13.0,11.0,,,5.0,,,,,2.0,4.0,,90.0,,1.0,,,,,16.0,,6.8,,,1.0,,2.0,8.0,2.0,,1.0,,28.0,9.0,35.0,3,2.0,72.0,4.0,3.0,4.0,1.0
2018-19,7828120,23,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,31.0,11.0,42.0,2.0,5.0,1.0,,,,2.0,,,,4.0,9.0,,,,,,,,1.0,,,90.0,,1.0,,,,,30.0,,6.4,,,,,3.0,4.0,3.0,,6.0,,51.0,15.0,63.0,0,,92.0,2.0,,4.0,
2018-19,7828125,24,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,8.0,17.0,25.0,,2.0,4.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,6.0,,,,8.0,,14.0,18.0,32.0,0,2.0,45.0,,,,1.0
2018-19,7828125,24,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,7.0,13.0,20.0,,4.0,8.0,,,,,,,1.0,2.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,8.0,,7.5,,,,,10.0,,,,3.0,,10.0,16.0,26.0,1,,42.0,,1.0,,
2018-19,7828125,24,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,14.0,9.0,22.0,1.0,3.0,4.0,,,,4.0,,,1.0,9.0,15.0,,,3.0,,,,,3.0,,,90.0,,,,,,,15.0,,6.8,,,,,6.0,3.0,2.0,,2.0,,22.0,11.0,31.0,0,3.0,62.0,,6.0,3.0,2.0
2018-19,7828125,24,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,8.0,8.0,16.0,4.0,7.0,4.0,1.0,,,1.0,,,,6.0,10.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,15.0,,7.6,,,,,16.0,1.0,1.0,,4.0,,16.0,11.0,26.0,0,1.0,59.0,,1.0,1.0,1.0
2018-19,7828149,25,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,9.0,20.0,29.0,,2.0,9.0,,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.9,,,1.0,,6.0,,,,8.0,,16.0,21.0,37.0,1,,51.0,1.0,,,
2018-19,7828149,25,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,28.0,23.0,51.0,1.0,1.0,12.0,,,,,,,,4.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.8,,,1.0,,2.0,1.0,,,14.0,,34.0,25.0,59.0,1,,68.0,,,,
2018-19,7828149,25,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,13.0,7.0,20.0,2.0,,6.0,,,,4.0,,,1.0,9.0,8.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.7,,,,,,2.0,3.0,,3.0,,20.0,9.0,26.0,1,4.0,52.0,1.0,3.0,1.0,4.0
2018-19,7828149,25,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,19.0,16.0,34.0,2.0,3.0,5.0,,,,,,,2.0,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,22.0,,6.9,,,,,4.0,2.0,6.0,,4.0,,38.0,17.0,49.0,0,2.0,86.0,,1.0,2.0,2.0
2018-19,7828162,26,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,7.0,29.0,36.0,3.0,4.0,3.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,4.0,,6.4,,,2.0,,6.0,,,,6.0,,10.0,30.0,40.0,2,,52.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,13.0,22.0,35.0,1.0,7.0,6.0,,,,,,,,1.0,7.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,18.0,,7.0,,,,,2.0,,,,12.0,,28.0,24.0,52.0,1,,61.0,1.0,,,
2018-19,7828162,26,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,2.0,,1.0,33.0,14.0,45.0,1.0,3.0,6.0,2.0,,,1.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,15.0,,7.1,,,,,4.0,4.0,3.0,,2.0,,38.0,18.0,53.0,0,,80.0,1.0,1.0,2.0,
2018-19,7828162,26,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,27.0,15.0,41.0,2.0,3.0,4.0,,,1.0,,,,2.0,4.0,6.0,,,,,,,,5.0,1.0,,90.0,2.0,1.0,,,,,27.0,,7.0,,,1.0,,3.0,1.0,4.0,,5.0,,45.0,17.0,58.0,4,,97.0,1.0,2.0,1.0,
2018-19,7828182,27,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,False,2.0,,1.0,32.0,11.0,41.0,2.0,2.0,5.0,,,1.0,,,,1.0,3.0,6.0,,,,,,,,3.0,4.0,,90.0,,,,,,,17.0,,6.8,,,1.0,,1.0,1.0,5.0,,4.0,,43.0,11.0,49.0,2,2.0,79.0,3.0,1.0,1.0,2.0
2018-19,7828182,27,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,9.0,21.0,35.0,55.0,4.0,9.0,7.0,,,,1.0,,,,6.0,13.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,1.0,,,,11.0,,6.9,,,,,6.0,,1.0,,13.0,,31.0,36.0,66.0,1,2.0,79.0,,2.0,,2.0
2018-19,7828182,27,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,38.0,37.0,75.0,1.0,5.0,8.0,,,2.0,,,,1.0,2.0,7.0,1.0,,,,,,,,,,90.0,,,,,,,7.0,,6.2,,,1.0,,3.0,1.0,1.0,,11.0,,42.0,39.0,80.0,3,1.0,92.0,,,1.0,1.0
2018-19,7828182,27,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,30.0,15.0,45.0,1.0,1.0,6.0,,,,,,,4.0,6.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,6.2,,,,,2.0,1.0,4.0,,4.0,,38.0,17.0,51.0,0,4.0,85.0,1.0,1.0,,3.0
