season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768098,10,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,3.0,25.0,19.0,43.0,2.0,6.0,3.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,7.1,,,,3.0,,4.0,,6.0,,41.0,20.0,57.0,0,1.0,88.0,3.0,,
2015-16,6768098,10,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,6.0,19.0,21.0,39.0,,,9.0,,,1.0,2.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,85.0,,,,,,,7.4,,,1.0,,2.0,5.0,,9.0,,29.0,22.0,46.0,2,4.0,63.0,,,1.0
2015-16,6768098,10,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,9.0,21.0,30.0,3.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,6.8,,,1.0,7.0,,,,7.0,,17.0,21.0,38.0,1,,50.0,,1.0,
2015-16,6768098,10,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,12.0,27.0,39.0,3.0,3.0,13.0,,,,3.0,,,1.0,8.0,9.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.9,,,,1.0,,,,4.0,,17.0,30.0,47.0,0,4.0,62.0,1.0,2.0,
2015-16,6768098,10,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768098,10,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,17.0,10.0,27.0,,,4.0,,,,3.0,,,,6.0,2.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,7.0,,,1.0,,2.0,,,,,23.0,11.0,34.0,2,,48.0,2.0,1.0,1.0
2015-16,6768098,10,80,Swansea_City,Away,43739,52635,Éder,eder,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,
2015-16,6768098,10,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,False,,,,9.0,4.0,13.0,1.0,2.0,5.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,2.0,,,76.0,,,,,,,6.1,,,,,2.0,5.0,,,,17.0,4.0,16.0,0,,31.0,1.0,1.0,1.0
2015-16,6768098,10,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,1.0,,,5.0,5.0,9.0,,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,14.0,,,,,,,7.0,,,1.0,,1.0,1.0,,,,6.0,5.0,10.0,1,1.0,16.0,,1.0,
2015-16,6768110,11,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,11.0,6.0,17.0,2.0,2.0,,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,85.0,1.0,,,,,,6.2,,,,1.0,,,,,3.0,18.0,9.0,27.0,1,,34.0,1.0,,
2015-16,6768110,11,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,2.0,14.0,16.0,,,7.0,,,,,,,,,1.0,1.0,,,,,4.0,,,,,90.0,,,,,,,5.6,1.0,2.0,,,,,,10.0,,6.0,16.0,22.0,0,,35.0,,1.0,
2015-16,6768110,11,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,14.0,62.0,76.0,2.0,1.0,5.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,6.6,,,,2.0,,,,8.0,,15.0,64.0,79.0,1,,88.0,1.0,1.0,
2015-16,6768110,11,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,6.3,,,,,,,,,,3.0,5.0,8.0,0,,9.0,,,
2015-16,6768110,11,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,22.0,14.0,36.0,2.0,1.0,5.0,,,,3.0,,,1.0,9.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,6.1,,,,,2.0,,,1.0,1.0,24.0,15.0,39.0,0,2.0,50.0,1.0,1.0,1.0
2015-16,6768110,11,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,15.0,20.0,35.0,2.0,1.0,4.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,6.1,,,,3.0,,1.0,,5.0,,22.0,22.0,43.0,0,,58.0,1.0,,
2015-16,6768110,11,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,25.0,21.0,46.0,1.0,2.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.4,,,,1.0,2.0,5.0,,7.0,,40.0,28.0,63.0,0,1.0,92.0,1.0,1.0,1.0
2015-16,6768110,11,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,10.0,34.0,38.0,71.0,,1.0,10.0,1.0,,,6.0,,,,6.0,3.0,,,,,,,,3.0,1.0,,90.0,,,,,,,6.9,,,1.0,,1.0,5.0,,14.0,,49.0,39.0,83.0,1,,98.0,,1.0,1.0
2015-16,6768110,11,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,16.0,43.0,59.0,,2.0,6.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,6.4,,,,1.0,,1.0,,8.0,,23.0,46.0,68.0,0,1.0,76.0,,,
2015-16,6768110,11,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,7.0,24.0,37.0,61.0,2.0,,6.0,,,,2.0,,,1.0,9.0,4.0,,,4.0,,,,,2.0,1.0,,85.0,,,,,,,6.7,,,,1.0,1.0,,,7.0,,26.0,37.0,63.0,0,2.0,77.0,1.0,1.0,1.0
2015-16,6768110,11,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,21.0,9.0,30.0,,,6.0,,,3.0,3.0,,,3.0,8.0,1.0,,,1.0,,,,,,,,90.0,1.0,,,,,,6.1,,,,1.0,1.0,,,2.0,,24.0,10.0,34.0,4,1.0,48.0,2.0,,
2015-16,6768110,11,80,Swansea_City,Home,43739,52635,Éder,eder,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,6.5,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768110,11,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,False,1.0,,,8.0,2.0,9.0,,1.0,3.0,,,,,,,3.0,4.0,8.0,,,,,,,,,2.0,,79.0,,,,,,,6.5,,,,,6.0,7.0,,1.0,1.0,17.0,2.0,12.0,0,1.0,37.0,3.0,1.0,5.0
2015-16,6768110,11,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,1.0,2.0,3.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,11.0,,,,,,,6.5,,,,,2.0,1.0,,1.0,,5.0,3.0,7.0,0,1.0,12.0,,,1.0
2015-16,6768125,12,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,1.0,,1.0,15.0,1.0,15.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,26.0,,,,,,,6.9,,,1.0,,,3.0,,2.0,,21.0,1.0,19.0,1,1.0,27.0,1.0,2.0,
2015-16,6768125,12,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,17.0,3.0,20.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.9,,,4.0,,,,,1.0,1.0,19.0,4.0,23.0,5,1.0,33.0,2.0,,
2015-16,6768125,12,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,2.0,5.0,1.0,13.0,14.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,2.0,7.1,1.0,4.0,,2.0,,,2.0,14.0,,8.0,15.0,23.0,0,,41.0,,,
2015-16,6768125,12,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,10.0,31.0,57.0,88.0,2.0,2.0,4.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.3,,,,5.0,1.0,,,11.0,,35.0,58.0,93.0,0,1.0,101.0,,,1.0
2015-16,6768125,12,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,1.0,11.0,8.0,19.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,6.6,,,,,,,,1.0,,12.0,9.0,21.0,0,,22.0,,1.0,
2015-16,6768125,12,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768125,12,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768125,12,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,22.0,19.0,41.0,,1.0,2.0,,,,2.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,6.6,,,,,2.0,1.0,,,,28.0,19.0,46.0,0,1.0,53.0,1.0,1.0,2.0
2015-16,6768125,12,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768125,12,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,1.0,,1.0,21.0,21.0,41.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,6.7,,,,,,5.0,,3.0,,28.0,23.0,46.0,0,1.0,61.0,,,
2015-16,6768125,12,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,27.0,24.0,51.0,1.0,4.0,4.0,,,,,,,2.0,6.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.6,,,,2.0,2.0,,,5.0,,35.0,26.0,61.0,0,2.0,86.0,1.0,1.0,1.0
2015-16,6768125,12,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,11.0,40.0,42.0,81.0,,,5.0,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,87.0,,,,,,,7.4,,,,,1.0,2.0,,14.0,,47.0,44.0,89.0,0,1.0,98.0,,,1.0
2015-16,6768125,12,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,41.0,49.0,90.0,3.0,4.0,8.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,6.9,,,,4.0,,,,9.0,,49.0,54.0,103.0,0,2.0,117.0,1.0,1.0,
2015-16,6768125,12,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,7.0,65.0,40.0,105.0,,1.0,9.0,,,,,,,,2.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,7.7,,,1.0,2.0,,,,9.0,,72.0,41.0,113.0,1,1.0,126.0,,5.0,
2015-16,6768125,12,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768125,12,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,35.0,13.0,48.0,,,2.0,,,,2.0,,,,2.0,1.0,,,,,,,1.0,,2.0,,78.0,,,,,,,6.9,,,1.0,,,2.0,,2.0,1.0,44.0,13.0,55.0,1,1.0,62.0,2.0,,
2015-16,6768125,12,80,Swansea_City,Away,43739,52635,Éder,eder,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,6.5,,,,,,,,,,,,,0,,,,,
2015-16,6768125,12,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,False,,,,11.0,3.0,14.0,,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,64.0,,,,,,,6.2,,,,,2.0,3.0,,,,14.0,3.0,14.0,0,,25.0,2.0,,1.0
2015-16,6768131,13,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768131,13,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,8.0,3.0,11.0,3.0,,3.0,,1.0,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,70.0,1.0,,,,,,6.3,,,,1.0,,,,2.0,,13.0,3.0,16.0,1,1.0,28.0,4.0,,
2015-16,6768131,13,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,2.0,5.0,,5.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,17.0,,,,,,,6.6,,,,1.0,,,,2.0,,5.0,,5.0,0,,6.0,,,
2015-16,6768131,13,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,16.0,10.0,11.0,21.0,,1.0,6.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,6.3,1.0,2.0,,,,,1.0,31.0,,20.0,17.0,37.0,0,,43.0,1.0,,
2015-16,6768131,13,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,19.0,25.0,44.0,1.0,1.0,6.0,,,,3.0,,,,4.0,3.0,,,,,,,,7.0,,,90.0,,2.0,,,,,6.9,,,,10.0,,,,12.0,,28.0,27.0,55.0,0,1.0,78.0,1.0,1.0,
2015-16,6768131,13,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,9.0,21.0,30.0,,2.0,2.0,,,,2.0,,,,2.0,3.0,,1.0,,,,,,,,,70.0,,1.0,,,,,6.1,,,,1.0,,,,,,10.0,23.0,33.0,0,,38.0,2.0,1.0,
2015-16,6768131,13,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768131,13,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,1.0,,,9.0,8.0,16.0,1.0,3.0,6.0,1.0,,2.0,2.0,,,2.0,6.0,9.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,1.0,,8.0,,,,2.0,2.0,1.0,,1.0,,16.0,9.0,24.0,3,2.0,51.0,2.0,3.0,1.0
2015-16,6768131,13,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768131,13,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,1.0,13.0,18.0,31.0,1.0,1.0,8.0,,,1.0,,,,1.0,5.0,4.0,,,2.0,,,,,4.0,1.0,,90.0,,1.0,,,,,6.7,,,,1.0,2.0,2.0,,7.0,,24.0,23.0,45.0,1,2.0,72.0,,,1.0
2015-16,6768131,13,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,4.0,19.0,13.0,31.0,1.0,1.0,3.0,,,,4.0,,,1.0,8.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.3,,,,5.0,1.0,2.0,,8.0,,32.0,16.0,46.0,0,3.0,79.0,3.0,,
2015-16,6768131,13,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,5.0,17.0,16.0,31.0,1.0,1.0,3.0,1.0,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,7.8,,,1.0,,1.0,7.0,,7.0,,29.0,17.0,39.0,3,,52.0,,,
2015-16,6768131,13,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768131,13,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,14.0,16.0,30.0,,,5.0,,,1.0,4.0,,,,4.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,6.6,,,,1.0,,,,5.0,,18.0,17.0,35.0,1,1.0,48.0,2.0,1.0,
2015-16,6768131,13,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,1.0,8.0,17.0,25.0,,2.0,5.0,,,,,,,,2.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,,2.0,,,,,7.7,,,1.0,15.0,1.0,,,4.0,,12.0,22.0,34.0,1,4.0,63.0,1.0,1.0,1.0
2015-16,6768131,13,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,20.0,,,,,,,6.4,,,,,,,,,,9.0,1.0,10.0,0,1.0,14.0,1.0,,
2015-16,6768131,13,80,Swansea_City,Home,43739,52635,Éder,eder,F,False,,,,9.0,4.0,13.0,8.0,2.0,2.0,,,,,,,,9.0,4.0,,,1.0,,,,,,,,73.0,1.0,,,,,,6.8,,,,2.0,,,,,,14.0,4.0,18.0,1,1.0,28.0,4.0,1.0,
2015-16,6768131,13,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,1.0,,,4.0,1.0,4.0,,,1.0,,,,,,,,2.0,4.0,,,,,,,,,2.0,,20.0,,,,,,,6.7,,,,,4.0,5.0,,,,8.0,1.0,4.0,0,1.0,18.0,1.0,1.0,2.0
2015-16,6768148,14,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,2.0,19.0,7.0,25.0,,1.0,7.0,,,,,,,4.0,5.0,5.0,,,,,,,,,,,72.0,,,,,,,6.3,,,,,3.0,5.0,,3.0,,27.0,11.0,33.0,0,2.0,54.0,3.0,,2.0
2015-16,6768148,14,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,2.0,,,,,,,,,1.0,,21.0,,,,,,,6.9,,,,,1.0,,,1.0,,4.0,,4.0,2,,10.0,1.0,,1.0
2015-16,6768148,14,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,1.0,10.0,11.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.4,,1.0,,,,,,12.0,,7.0,13.0,20.0,0,,26.0,,,
2015-16,6768148,14,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,11.0,11.0,28.0,39.0,,5.0,4.0,,,,,,,,,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,7.4,,,1.0,9.0,,,,14.0,,13.0,36.0,49.0,1,1.0,63.0,,,
2015-16,6768148,14,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,16.0,24.0,40.0,,,6.0,,,,,,,4.0,4.0,2.0,,,,,,,,6.0,1.0,,65.0,,1.0,,,,,6.9,,,,,2.0,,,3.0,,18.0,27.0,45.0,0,,62.0,,,2.0
2015-16,6768148,14,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,True,,,2.0,18.0,10.0,28.0,,1.0,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,25.0,,,,,,,7.0,,,,,2.0,1.0,,3.0,,23.0,10.0,32.0,1,,37.0,,,2.0
2015-16,6768148,14,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768148,14,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,4.0,7.0,11.0,1.0,3.0,3.0,,,,1.0,,,1.0,3.0,12.0,,,,,,,,2.0,1.0,,90.0,,,,,,,7.4,,,,1.0,,,,,,7.0,9.0,16.0,0,6.0,39.0,,3.0,
2015-16,6768148,14,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768148,14,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,15.0,14.0,29.0,,,3.0,,,,3.0,,,1.0,5.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,1.0,,,5.7,,,,4.0,,3.0,,2.0,,19.0,18.0,34.0,0,2.0,53.0,1.0,,
2015-16,6768148,14,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,1.0,33.0,22.0,54.0,1.0,,3.0,,,,,,,2.0,4.0,8.0,,,1.0,,,,,8.0,1.0,,90.0,,1.0,,,,,7.7,,,,4.0,,5.0,,6.0,,49.0,24.0,68.0,0,5.0,112.0,,3.0,
2015-16,6768148,14,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768148,14,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,5.0,32.0,22.0,54.0,1.0,,11.0,,,,1.0,,,3.0,5.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,6.8,,,1.0,,,,,5.0,,34.0,23.0,57.0,1,1.0,69.0,,1.0,
2015-16,6768148,14,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,2.0,6.0,21.0,27.0,1.0,2.0,3.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,1.0,1.0,,,90.0,,1.0,,,,,6.6,,,1.0,4.0,,1.0,,6.0,,12.0,22.0,33.0,1,1.0,47.0,1.0,1.0,
2015-16,6768148,14,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,19.0,13.0,31.0,1.0,,10.0,,,,1.0,,,3.0,5.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,6.3,,,,,1.0,7.0,,2.0,,30.0,14.0,37.0,0,1.0,55.0,1.0,1.0,1.0
2015-16,6768148,14,80,Swansea_City,Away,43739,52635,Éder,eder,F,False,,,,7.0,3.0,10.0,4.0,2.0,4.0,,,,,,,3.0,8.0,7.0,,,1.0,,,,,,,,69.0,,,,,,,6.8,,,2.0,2.0,,1.0,,2.0,1.0,12.0,4.0,15.0,2,2.0,30.0,1.0,3.0,
2015-16,6768148,14,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,4.0,,4.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,2.0,,,18.0,,,,,,,6.9,,,,,1.0,4.0,,,,10.0,,6.0,1,1.0,17.0,1.0,,1.0
2015-16,6768148,14,80,Swansea_City,Away,340713,168144,Matt Grimes,matt-grimes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768159,15,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,3.0,,1.0,13.0,8.0,18.0,1.0,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,45.0,,,,,,,6.7,,,,,2.0,7.0,,2.0,1.0,22.0,8.0,23.0,0,,38.0,1.0,2.0,2.0
2015-16,6768159,15,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,15.0,6.0,21.0,,1.0,2.0,,1.0,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,6.7,,,1.0,1.0,1.0,,,1.0,,20.0,6.0,26.0,2,,35.0,1.0,1.0,1.0
2015-16,6768159,15,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768159,15,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,8.0,2.0,24.0,26.0,,1.0,9.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,90.0,,,,,,2.0,6.3,1.0,2.0,,2.0,,,2.0,13.0,,7.0,24.0,31.0,0,,44.0,,1.0,
2015-16,6768159,15,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,18.0,47.0,65.0,2.0,5.0,9.0,,,,,,,,2.0,6.0,,,,,,,,5.0,,,90.0,,3.0,,,,,7.1,,,1.0,9.0,,,,11.0,,26.0,48.0,74.0,1,,97.0,1.0,1.0,
2015-16,6768159,15,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,24.0,26.0,50.0,,,4.0,,,,,,,,,2.0,,,,,,,,6.0,,,63.0,,,,,,,7.2,,,,1.0,1.0,,,1.0,,26.0,29.0,55.0,0,1.0,69.0,2.0,,1.0
