season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437775,10,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,2.0,14.0,10.0,8.0,18.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,22.0,,6.5,3.0,3.0,,1.0,,,2.0,36.0,,28.0,12.0,40.0,0,,47.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,1.0,12.0,13.0,25.0,2.0,1.0,3.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.6,,,,1.0,,,,4.0,,17.0,13.0,30.0,0,3.0,46.0,3.0,2.0,,
2017-18,7437775,10,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,,6.0,13.0,19.0,1.0,1.0,7.0,,,,,,,1.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.5,,,,4.0,3.0,,,3.0,,13.0,16.0,29.0,0,1.0,55.0,,,1.0,
2017-18,7437775,10,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,1.0,5.0,15.0,20.0,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.6,,,,7.0,,1.0,,4.0,,10.0,16.0,25.0,0,,41.0,1.0,,,
2017-18,7437775,10,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,9.0,25.0,34.0,1.0,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,2.0,,7.0,,,,2.0,1.0,,,1.0,,10.0,25.0,35.0,0,3.0,44.0,1.0,,1.0,
2017-18,7437775,10,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,3.0,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,,,,,,4.0,,4.0,0,,7.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,2.0,6.0,8.0,14.0,2.0,2.0,4.0,,,,,,,3.0,5.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,3.0,,5.0,,4.0,,16.0,9.0,20.0,2,1.0,42.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,5.0,13.0,3.0,,3.0,,1.0,,2.0,,,2.0,8.0,5.0,,,1.0,,,,,,1.0,,81.0,1.0,,,,,,,10.0,,6.5,,,,1.0,1.0,1.0,,2.0,,13.0,5.0,17.0,1,1.0,32.0,3.0,3.0,1.0,
2017-18,7437775,10,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,4.0,3.0,8.0,11.0,,,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,82.0,,1.0,,,,,,8.0,,7.1,,,,6.0,,,,9.0,,9.0,10.0,19.0,0,4.0,33.0,,1.0,,
2017-18,7437775,10,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,2.0,2.0,20.0,22.0,1.0,1.0,6.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,,11.0,,,,6.0,,8.0,22.0,30.0,0,1.0,49.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,2.0,,6.6,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,6.0,4.0,10.0,6.0,1.0,4.0,1.0,,,,,,1.0,8.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,1.0,,,,1.0,1.0,10.0,5.0,15.0,1,,26.0,3.0,2.0,,
2017-18,7437775,10,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,,,,12.0,10.0,22.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,,,84.0,,,,,,,,5.0,,6.7,,,,1.0,1.0,,,3.0,,16.0,11.0,27.0,0,,35.0,,1.0,1.0,
2017-18,7437775,10,80,Swansea_City,Away,828640,214225.0,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.8,,,,,,,,,,6.0,3.0,9.0,0,3.0,14.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,,18.0,6.0,24.0,,1.0,7.0,,,,,,,,4.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.3,,,,,8.0,4.0,,1.0,,27.0,7.0,30.0,0,2.0,54.0,2.0,3.0,4.0,
2017-18,7437894,11,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,5.0,9.0,14.0,2.0,1.0,7.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.6,1.0,1.0,,2.0,,,,17.0,,17.0,9.0,26.0,0,,31.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,2.0,23.0,23.0,46.0,2.0,5.0,7.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.1,,,,,1.0,2.0,,5.0,,37.0,24.0,59.0,0,3.0,70.0,1.0,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,10.0,45.0,18.0,63.0,,4.0,6.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,10.0,,7.4,,,,,1.0,4.0,,12.0,,52.0,19.0,67.0,0,1.0,98.0,,,1.0,
2017-18,7437894,11,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,29.0,23.0,51.0,5.0,4.0,5.0,,,,,,,,8.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,5.0,,1.0,,9.0,,40.0,26.0,65.0,0,,75.0,,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,5.0,18.0,31.0,47.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,,5.0,,6.0,,26.0,33.0,54.0,0,,61.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,7.0,2.0,8.0,1.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,2.0,,31.0,,,,,,,,4.0,,6.8,,,1.0,,,3.0,,,1.0,10.0,2.0,9.0,1,,16.0,,2.0,,
2017-18,7437894,11,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,16.0,8.0,24.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,79.0,,,,,,,,14.0,,6.4,,,,2.0,,9.0,,,,27.0,8.0,26.0,0,1.0,46.0,1.0,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,9.0,7.0,16.0,4.0,1.0,2.0,,,4.0,1.0,,,1.0,11.0,4.0,,,3.0,,,,,2.0,,,79.0,,,,,,,,8.0,,6.3,,,,1.0,4.0,,,,,11.0,7.0,18.0,4,1.0,38.0,,1.0,1.0,
2017-18,7437894,11,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,164291,96305.0,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,12.0,18.0,26.0,44.0,2.0,4.0,4.0,,,1.0,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.2,,,1.0,8.0,,,,16.0,,27.0,27.0,54.0,2,,68.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,11.0,1.0,,,,,,,3.0,,7.0,,,,,1.0,,,,,4.0,2.0,6.0,1,,10.0,1.0,1.0,1.0,
2017-18,7437894,11,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,7.0,1.0,8.0,3.0,2.0,3.0,1.0,,1.0,,,,5.0,10.0,6.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.0,,,1.0,1.0,3.0,1.0,,2.0,,13.0,1.0,13.0,3,,32.0,1.0,1.0,3.0,
2017-18,7437894,11,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,,,,15.0,10.0,25.0,2.0,,3.0,,,1.0,1.0,,,,4.0,2.0,,,1.0,,,,,,,,59.0,,,,,,,,11.0,,6.4,,,,,1.0,2.0,,3.0,,23.0,11.0,32.0,1,1.0,40.0,2.0,,1.0,
2017-18,7437809,12,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437809,12,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,1.0,,1.0,24.0,7.0,30.0,3.0,,7.0,,,,,,,4.0,12.0,4.0,,,5.0,,,,,,1.0,,90.0,,,,,,,,24.0,,6.7,,,,,5.0,3.0,,1.0,,37.0,11.0,45.0,0,,62.0,1.0,1.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,10.0,8.0,10.0,18.0,,,16.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,7.1,2.0,6.0,,,,,1.0,19.0,,16.0,11.0,27.0,0,,42.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437809,12,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,1.0,18.0,15.0,32.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.5,,,,2.0,,6.0,,1.0,1.0,27.0,16.0,37.0,1,,57.0,2.0,1.0,,
2017-18,7437809,12,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,4.0,11.0,25.0,36.0,4.0,6.0,4.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,1.0,,,70.0,,1.0,,,,,,8.0,,6.6,,,,1.0,,,,5.0,,15.0,28.0,43.0,0,,48.0,1.0,,,
2017-18,7437809,12,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,31.0,18.0,48.0,2.0,4.0,6.0,,,2.0,1.0,,,1.0,5.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,21.0,,6.9,,,,4.0,1.0,4.0,,7.0,,45.0,23.0,64.0,2,3.0,104.0,1.0,2.0,1.0,
2017-18,7437809,12,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,3.0,19.0,24.0,43.0,5.0,3.0,6.0,,,,1.0,,,,7.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.7,,,,8.0,,,,6.0,,23.0,27.0,50.0,0,1.0,64.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,True,,,1.0,9.0,3.0,12.0,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,20.0,,,,,,,,1.0,,6.6,,,,1.0,,,,1.0,,10.0,3.0,13.0,0,,15.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,11.0,2.0,13.0,1.0,3.0,,,,,,,,1.0,2.0,7.0,,,1.0,,,,,,2.0,,45.0,1.0,,,,,,,5.0,,7.4,,,3.0,1.0,3.0,,,,,15.0,2.0,17.0,4,,28.0,,1.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,7.0,1.0,7.0,0,,10.0,1.0,,,
2017-18,7437809,12,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,4.0,24.0,25.0,49.0,1.0,,8.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.8,,,,1.0,1.0,2.0,,5.0,,28.0,30.0,56.0,0,3.0,72.0,2.0,,1.0,
2017-18,7437809,12,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,11.0,6.0,17.0,,,1.0,,,,,,,3.0,3.0,5.0,,,,,,,,,,,45.0,,,,,,,,7.0,,6.7,,,,,1.0,2.0,,1.0,,14.0,6.0,18.0,0,2.0,30.0,1.0,2.0,1.0,
2017-18,7437809,12,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437809,12,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,5.0,4.0,27.0,31.0,3.0,5.0,5.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,3.0,,,,,,11.0,,7.1,,,1.0,9.0,1.0,,,9.0,,11.0,30.0,41.0,1,,58.0,,,1.0,
2017-18,7437809,12,80,Swansea_City,Away,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,1.0,19.0,9.0,28.0,1.0,,4.0,,,1.0,,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.4,,,3.0,1.0,7.0,8.0,,3.0,,33.0,9.0,34.0,4,,61.0,,3.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,11.0,6.0,17.0,1.0,,4.0,,,,,,,4.0,6.0,4.0,,,1.0,,,,,,2.0,,82.0,,,,,,,,9.0,,6.7,,,2.0,1.0,3.0,,,2.0,,13.0,6.0,19.0,2,1.0,34.0,2.0,1.0,2.0,
2017-18,7437809,12,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,14.0,9.0,8.0,17.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,14.0,,7.6,4.0,5.0,,,,,,28.0,,20.0,11.0,31.0,0,,39.0,,,,
2017-18,7437885,13,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,3.0,13.0,9.0,21.0,,1.0,3.0,,,,,,,2.0,5.0,4.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,17.0,,7.0,,,1.0,2.0,,7.0,,5.0,,24.0,10.0,27.0,1,2.0,56.0,,1.0,,
2017-18,7437885,13,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,2.0,4.0,6.0,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,19.0,1.0,,,,,,,3.0,,6.7,,,1.0,,2.0,,,,,4.0,4.0,8.0,2,1.0,15.0,,,2.0,
2017-18,7437885,13,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,22.0,16.0,37.0,,1.0,7.0,,,,2.0,,,2.0,6.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.3,,,,5.0,2.0,2.0,,3.0,,30.0,17.0,45.0,0,1.0,78.0,2.0,1.0,2.0,
2017-18,7437885,13,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,21.0,19.0,40.0,1.0,,7.0,,,,2.0,,,,6.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,4.0,,6.5,,,,1.0,1.0,3.0,,3.0,,24.0,19.0,40.0,0,1.0,50.0,,,,
2017-18,7437885,13,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,15.0,6.0,21.0,8.0,8.0,4.0,,,1.0,,,,4.0,13.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.9,,,,,,,,,1.0,27.0,7.0,34.0,1,3.0,49.0,3.0,,,
2017-18,7437885,13,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,2.0,17.0,5.0,22.0,4.0,,3.0,,,1.0,,,,4.0,10.0,3.0,,,2.0,,,,1.0,,,,84.0,,,,,,,,13.0,,6.8,,,1.0,,2.0,1.0,,2.0,2.0,22.0,6.0,27.0,2,1.0,42.0,3.0,,2.0,
2017-18,7437885,13,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,5.0,32.0,37.0,1.0,3.0,8.0,,,,,,,,2.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.3,,,,8.0,,,,12.0,,12.0,36.0,48.0,0,,61.0,,2.0,,
2017-18,7437885,13,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,1.0,15.0,24.0,39.0,1.0,,12.0,,,,5.0,,,,9.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,9.0,,6.5,,,1.0,,,,,4.0,,21.0,26.0,47.0,1,3.0,59.0,,1.0,,
2017-18,7437885,13,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,4.0,7.0,21.0,28.0,1.0,3.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.3,,,,9.0,,,,6.0,,14.0,25.0,39.0,0,,50.0,,,,
2017-18,7437885,13,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,,30.0,4.0,34.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,5.0,7.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,16.0,,7.1,,,2.0,,4.0,2.0,,,,41.0,5.0,44.0,3,2.0,63.0,1.0,,4.0,
2017-18,7437885,13,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,6.5,,,,,,,,2.0,,2.0,2.0,4.0,0,,6.0,1.0,,,
2017-18,7437885,13,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,,,2.0,32.0,13.0,45.0,,,4.0,,,,2.0,,,,3.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,,3.0,,6.0,,43.0,13.0,53.0,0,3.0,62.0,1.0,,,
2017-18,7437874,14,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,3.0,,3.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,4.0,3.0,6.0,0,,8.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,13.0,12.0,3.0,15.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,15.0,,8.0,6.0,9.0,,,,,,28.0,,25.0,5.0,30.0,0,,41.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,3.0,8.0,12.0,20.0,,,5.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.3,,,,3.0,1.0,2.0,,4.0,,13.0,15.0,26.0,0,,43.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,11.0,7.0,18.0,,,3.0,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,45.0,,1.0,,,,,,10.0,,7.2,,,1.0,,1.0,,,,,16.0,9.0,25.0,1,3.0,42.0,1.0,2.0,1.0,
2017-18,7437874,14,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,1.0,15.0,11.0,26.0,2.0,,5.0,,,,,,,,4.0,1.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,26.0,,6.5,,,,9.0,,4.0,,7.0,,26.0,16.0,38.0,0,,81.0,2.0,1.0,,
2017-18,7437874,14,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,18.0,22.0,40.0,,,8.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,2.0,2.0,2.0,,5.0,,23.0,25.0,46.0,0,,54.0,1.0,,2.0,
2017-18,7437874,14,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,11.0,6.0,17.0,11.0,5.0,2.0,,,,1.0,,,1.0,17.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.4,,,,3.0,3.0,,,,,16.0,7.0,23.0,0,1.0,44.0,6.0,2.0,,
2017-18,7437874,14,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,13.0,9.0,22.0,3.0,,4.0,,,,1.0,,,7.0,13.0,12.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,17.0,,6.8,,,,,2.0,1.0,,1.0,,16.0,10.0,25.0,0,7.0,55.0,4.0,4.0,1.0,
2017-18,7437874,14,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,7.0,6.0,24.0,30.0,1.0,1.0,4.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.2,,,,8.0,,,,10.0,,10.0,25.0,35.0,0,2.0,49.0,,1.0,,
