season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437915,12,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,,8.0,10.0,18.0,,,5.0,,,,3.0,,,2.0,5.0,3.0,,,,,,,,2.0,,45.0,,,,,,8.0,,6.1,,,,,1.0,,1.0,,2.0,,12.0,10.0,21.0,0,1.0,33.0,2.0,2.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,2.0,11.0,8.0,19.0,1.0,1.0,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,45.0,,,,,,4.0,,6.8,,,,,,,,,4.0,,13.0,9.0,22.0,0,3.0,30.0,1.0,1.0,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,8.0,21.0,29.0,,3.0,7.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,1.0,79.0,,1.0,,,,7.0,,7.2,,,1.0,,3.0,3.0,,,6.0,,12.0,21.0,33.0,1,3.0,47.0,2.0,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,6.0,7.0,13.0,2.0,,4.0,,,,3.0,,,,7.0,2.0,,,3.0,1.0,,,,,1.0,90.0,,2.0,,,,4.0,,6.7,,,,,,,,,1.0,,7.0,10.0,17.0,0,2.0,22.0,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,,1.0,,,,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,23.0,,,,,,6.0,,6.1,,,,,,1.0,1.0,,1.0,,5.0,,4.0,0,,9.0,1.0,1.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,11.0,,1.0,,,,1.0,,7.0,,,,,3.0,,,,,,,2.0,2.0,0,2.0,9.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,,,2.0,6.0,7.0,13.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,6.0,,,,,,,,1.0,1.0,67.0,,,,,,6.0,,6.8,,,,,,,,,2.0,,7.0,9.0,16.0,0,4.0,27.0,2.0,1.0,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,15.0,8.0,23.0,2.0,1.0,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,67.0,,,,,,7.0,,6.8,,,,,,,1.0,,5.0,,20.0,8.0,27.0,0,1.0,35.0,2.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,17.0,15.0,32.0,,1.0,9.0,,,,,,,,,6.0,,,,,,,,,1.0,90.0,,1.0,,,,10.0,,7.3,,,,,,,,,2.0,,24.0,17.0,41.0,0,5.0,50.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,10.0,,,,,,2.0,,6.3,,,,,,,1.0,,,,4.0,2.0,5.0,0,,9.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,1,,4.0,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,2.0,7.0,3.0,10.0,,2.0,2.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,,23.0,,,,,,2.0,,7.2,,,,,2.0,2.0,,,2.0,,8.0,4.0,12.0,0,2.0,20.0,,1.0,2.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,False,,,5.0,18.0,8.0,26.0,4.0,1.0,6.0,,,,,,,1.0,8.0,6.0,,,4.0,,1.0,,,3.0,,84.0,1.0,,,,,9.0,,7.7,,,,,,1.0,3.0,,6.0,,26.0,8.0,31.0,1,3.0,47.0,,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,4.0,,2.0,10.0,5.0,11.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,3.0,30.0,,,,,,9.0,,7.1,,,,,,,5.0,,6.0,,17.0,6.0,18.0,0,1.0,27.0,,1.0,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,18.0,14.0,32.0,3.0,,5.0,1.0,,,2.0,,,2.0,8.0,2.0,,,1.0,,,,,,1.0,90.0,,,,,,9.0,,6.7,,,,,,,2.0,,3.0,,25.0,14.0,37.0,0,2.0,45.0,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,3.0,2.0,5.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,18.0,,,,,,4.0,,6.4,,,2.0,,,1.0,1.0,,,,5.0,2.0,6.0,2,,12.0,1.0,,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,4.0,13.0,9.0,22.0,4.0,3.0,8.0,,,,3.0,,,,8.0,6.0,,,1.0,,,,,4.0,,60.0,,,,,,6.0,,7.1,,,,,3.0,,,,6.0,,16.0,12.0,28.0,0,3.0,41.0,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,False,,,3.0,28.0,5.0,33.0,1.0,1.0,9.0,,,3.0,1.0,,,1.0,7.0,8.0,,,3.0,,,,,2.0,1.0,90.0,,1.0,,,,18.0,,6.9,,,,,1.0,3.0,,,6.0,,34.0,10.0,44.0,3,2.0,68.0,2.0,3.0,2.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,4.0,4.0,8.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,8.0,,,,,,6.0,,6.6,,,,,,,,,1.0,,7.0,6.0,13.0,0,1.0,15.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,27.0,16.0,43.0,1.0,1.0,3.0,,,,,,,3.0,5.0,7.0,,,1.0,,,,1.0,,1.0,90.0,,1.0,,,,14.0,,7.2,,,,,2.0,1.0,,,7.0,,34.0,17.0,51.0,0,3.0,67.0,2.0,2.0,1.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,3.0,,1.0,14.0,6.0,17.0,,1.0,2.0,,,,4.0,,,1.0,5.0,1.0,,,,,,,,,1.0,45.0,,1.0,,,,9.0,,6.4,,,,,2.0,,8.0,,1.0,,21.0,6.0,19.0,0,,32.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,18.0,31.0,49.0,3.0,2.0,8.0,,,,1.0,,,,8.0,3.0,,,4.0,,,,,,,90.0,,2.0,,,,12.0,,6.3,,,,,2.0,,,,8.0,,26.0,33.0,59.0,0,1.0,66.0,2.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,,,2.0,7.0,4.0,11.0,,1.0,3.0,,,,,,,5.0,6.0,2.0,,,1.0,,,,,1.0,1.0,45.0,,,,,,10.0,,6.4,,,,,1.0,,2.0,,3.0,,11.0,4.0,13.0,0,1.0,25.0,1.0,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,11.0,,,,,,2.0,,6.6,,,1.0,,,,,,,,3.0,1.0,4.0,1,,7.0,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,12.0,5.0,17.0,1.0,,6.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,8.0,,7.0,,,,,1.0,,,,1.0,,17.0,5.0,22.0,0,4.0,38.0,2.0,1.0,,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,10.0,8.0,18.0,,,4.0,,,,5.0,,,,8.0,5.0,,,,,,,,1.0,,90.0,,,,,,15.0,,6.3,,,,,1.0,5.0,5.0,,,2.0,18.0,10.0,23.0,0,3.0,43.0,2.0,,2.0,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,2.0,,4.0,21.0,13.0,32.0,1.0,3.0,8.0,1.0,,,2.0,,,2.0,5.0,8.0,,,,,,,,4.0,3.0,79.0,,1.0,,,,19.0,,7.7,,,,,2.0,2.0,9.0,,7.0,,33.0,17.0,41.0,0,2.0,69.0,1.0,1.0,2.0,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,,5.0,16.0,21.0,4.0,2.0,12.0,,,,1.0,,,2.0,7.0,12.0,,,,,,,,,,90.0,1.0,,,,,8.0,,7.1,,,1.0,,,,,,2.0,,9.0,17.0,26.0,2,6.0,43.0,1.0,4.0,,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,1.0,19.0,11.0,30.0,1.0,1.0,3.0,,,1.0,,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,45.0,2.0,,,,,11.0,,7.5,,,,,,,1.0,,5.0,,28.0,11.0,38.0,3,2.0,49.0,1.0,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,2.0,,,7.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,9.0,,6.9,,,1.0,,,,4.0,,2.0,,15.0,3.0,14.0,1,,20.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,34.0,19.0,53.0,,,5.0,,,,3.0,,,1.0,5.0,1.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,9.0,,6.2,,,,,,,,,4.0,,42.0,19.0,61.0,1,1.0,66.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,1.0,18.0,6.0,23.0,1.0,,5.0,,,,3.0,,,,8.0,4.0,,,3.0,,,,,2.0,1.0,90.0,,,,,,16.0,,6.7,,,,,,1.0,6.0,,1.0,,29.0,7.0,30.0,0,3.0,48.0,2.0,1.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,1.0,,2.0,23.0,26.0,48.0,1.0,,4.0,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,72.0,,1.0,,,,10.0,,6.6,,,,,,,2.0,,4.0,,31.0,27.0,56.0,0,,61.0,1.0,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,,5.0,10.0,15.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,45.0,,,,,,5.0,,6.4,,,,,,,,,1.0,,9.0,11.0,20.0,0,1.0,25.0,,1.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,29.0,19.0,48.0,2.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,4.0,5.0,,,,,,,,,1.0,90.0,,,,,,14.0,,6.7,,,,,,,1.0,,7.0,,40.0,19.0,58.0,1,1.0,67.0,2.0,2.0,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,5.0,,6.0,33.0,20.0,48.0,2.0,2.0,9.0,1.0,,,1.0,,,1.0,6.0,6.0,,,2.0,1.0,,,,,5.0,90.0,,,,,,23.0,,7.9,,,,,1.0,2.0,13.0,,11.0,,52.0,21.0,60.0,0,2.0,86.0,,,2.0,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,2.0,,6.7,,,,,,,,,,,7.0,2.0,9.0,0,,11.0,,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,1.0,,1.0,25.0,12.0,36.0,1.0,1.0,3.0,,,1.0,3.0,,,1.0,7.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,17.0,,6.4,,,1.0,,,,2.0,,2.0,,36.0,16.0,50.0,2,3.0,68.0,1.0,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,4.0,3.0,7.0,3.0,,5.0,,,,,,,2.0,6.0,1.0,,,,,,,,,2.0,45.0,1.0,,,,,11.0,,6.2,,,,,,1.0,1.0,,2.0,,9.0,5.0,13.0,1,,22.0,1.0,1.0,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,4.0,27.0,14.0,40.0,1.0,3.0,8.0,,,1.0,1.0,,,1.0,6.0,12.0,,,3.0,,,,,,1.0,90.0,,,,,,15.0,,7.1,,,1.0,,2.0,1.0,1.0,,10.0,,37.0,18.0,54.0,2,3.0,70.0,,5.0,1.0,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,4.0,,7.0,26.0,11.0,33.0,1.0,2.0,6.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,6.0,90.0,1.0,,,,,23.0,,8.0,,,1.0,,,2.0,12.0,,12.0,,43.0,14.0,45.0,3,,68.0,2.0,1.0,2.0,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,8.0,8.0,16.0,,2.0,5.0,,,,,,,1.0,3.0,5.0,,,2.0,,,,,1.0,1.0,69.0,,,,,,12.0,,6.7,,,,,,,1.0,,3.0,,14.0,12.0,25.0,0,3.0,34.0,1.0,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,2.0,,,,3.0,,1.0,0,,5.0,,,2.0,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,10.0,1.0,11.0,,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,21.0,,,,,,5.0,,6.6,,,,,,1.0,,,,,13.0,1.0,14.0,0,1.0,22.0,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,3.0,20.0,15.0,34.0,,,12.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,10.0,,6.8,,,,,3.0,,2.0,,8.0,,26.0,18.0,42.0,0,2.0,55.0,1.0,2.0,,2.0
2017-18,7437901,21,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,2.0,,6.0,23.0,7.0,28.0,,,7.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,2.0,1.0,72.0,,1.0,,,,13.0,,7.3,,,1.0,,2.0,,6.0,,9.0,,32.0,8.0,34.0,1,3.0,54.0,1.0,,,2.0
2017-18,7437901,21,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,1.0,,,15.0,6.0,20.0,2.0,,5.0,,,,3.0,,,1.0,8.0,3.0,,1.0,2.0,,,,,1.0,,90.0,,,,,,15.0,,6.0,,,,,2.0,1.0,3.0,,3.0,,25.0,8.0,30.0,0,2.0,45.0,2.0,,1.0,1.0
2017-18,7437901,21,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,18.0,,,1.0,,,4.0,,6.1,,,,,,,2.0,,,,5.0,,3.0,2,,11.0,,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,5.0,4.0,9.0,,,3.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,1.0,18.0,,,,,,3.0,,6.3,,,,,,,,,,,5.0,4.0,9.0,0,1.0,13.0,1.0,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,2.0,5.0,5.0,10.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,7.0,,,,,,2.0,,6.8,,,,,,1.0,1.0,,3.0,,7.0,5.0,11.0,0,1.0,14.0,,,1.0,1.0
2017-18,7437957,22,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,9.0,9.0,18.0,1.0,,2.0,,,,,,,,4.0,3.0,,,2.0,,,,,,,64.0,,,,,,6.0,,6.5,,,,,,1.0,,,,,12.0,9.0,21.0,0,2.0,31.0,2.0,1.0,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,1.0,,,15.0,10.0,24.0,1.0,,8.0,,,,2.0,,,2.0,9.0,8.0,,,1.0,,1.0,,,1.0,1.0,90.0,2.0,,,,,22.0,,7.3,,,1.0,,1.0,5.0,10.0,,1.0,,29.0,12.0,31.0,3,5.0,63.0,1.0,1.0,2.0,3.0
2017-18,7437957,22,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,4.0,21.0,23.0,44.0,,,7.0,,,,4.0,,,,6.0,2.0,,,2.0,,,,,2.0,1.0,90.0,,1.0,,,,7.0,,6.4,,,,,2.0,,,,5.0,,27.0,24.0,51.0,0,,59.0,,2.0,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,19.0,15.0,34.0,6.0,3.0,3.0,,,1.0,1.0,,,2.0,11.0,5.0,,2.0,2.0,,,,,1.0,1.0,83.0,,,,,,7.0,,6.1,,,1.0,,4.0,,,,2.0,,23.0,15.0,38.0,2,2.0,50.0,1.0,,,2.0
2017-18,7437957,22,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,22.0,11.0,33.0,3.0,1.0,8.0,,,1.0,,,,,6.0,10.0,,,3.0,,,,,,1.0,90.0,,,,,,11.0,,7.2,,,,,1.0,4.0,,,6.0,,30.0,12.0,42.0,1,1.0,59.0,1.0,4.0,4.0,1.0
2017-18,7438109,23,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,4.0,,1.0,13.0,4.0,13.0,,,3.0,,,,1.0,,,1.0,2.0,1.0,,,,1.0,,,,,2.0,90.0,,,,,,14.0,,7.2,,,,,1.0,,7.0,,5.0,,22.0,5.0,20.0,0,,35.0,2.0,1.0,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,11.0,,,,,,2.0,,6.7,,,,,,,,,1.0,,3.0,2.0,5.0,0,1.0,7.0,,1.0,,1.0
2017-18,7438109,23,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,4.0,18.0,14.0,32.0,2.0,,4.0,,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,11.0,,7.0,,,,,,,1.0,,5.0,,25.0,18.0,42.0,0,3.0,50.0,,3.0,,2.0
2017-18,7438109,23,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,6.0,13.0,19.0,1.0,3.0,8.0,,,,3.0,,,,6.0,7.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,19.0,,6.4,,,,,2.0,1.0,,,5.0,,19.0,17.0,36.0,0,2.0,48.0,2.0,1.0,1.0,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,2.0,,2.0,11.0,9.0,18.0,2.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,,,,,,,,2.0,79.0,,,,,,18.0,,6.8,,,,,2.0,1.0,8.0,,5.0,,24.0,11.0,27.0,0,1.0,45.0,1.0,,1.0,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,11.0,,,,,,3.0,,6.9,,,,,,,1.0,,,,3.0,1.0,3.0,0,2.0,7.0,1.0,,,2.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,11.0,,,,,,6.0,,7.0,,,,,,,2.0,,1.0,,6.0,1.0,5.0,0,2.0,12.0,1.0,,,2.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,,9.0,11.0,20.0,1.0,2.0,6.0,1.0,,,2.0,,,1.0,7.0,10.0,,,3.0,1.0,,,,1.0,1.0,90.0,1.0,1.0,,,,17.0,,7.5,,,2.0,,2.0,2.0,1.0,,3.0,,22.0,13.0,34.0,3,1.0,55.0,1.0,5.0,2.0,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,2.0,8.0,14.0,22.0,1.0,,7.0,,,,2.0,,,,4.0,2.0,,,1.0,,,,,,1.0,57.0,,,,,,7.0,,6.4,,,,,2.0,,,,2.0,,13.0,16.0,29.0,0,1.0,34.0,,1.0,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,2.0,10.0,12.0,2.0,,4.0,,,,3.0,,,4.0,10.0,3.0,,,1.0,,,,,3.0,,90.0,,,,,,10.0,,5.8,,,,,1.0,,1.0,,1.0,,3.0,12.0,14.0,0,3.0,34.0,2.0,,,2.0
2017-18,7437943,25,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,,,3.0,3.0,2.0,,2.0,,,,,,,,4.0,1.0,,,3.0,,,,,2.0,,33.0,,,,,,5.0,,6.5,,,,,,,,,1.0,,3.0,5.0,8.0,0,,11.0,,1.0,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,4.0,14.0,18.0,1.0,,4.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,2.0,,90.0,,,,,,4.0,,6.7,,,,,2.0,,,,2.0,,6.0,16.0,22.0,0,5.0,36.0,,1.0,,4.0
