season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769232,28,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769232,28,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,
2011-12,1769232,28,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,86.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,1.0,0.0,73.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,
2011-12,1769277,32,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769277,32,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,1.0,0.0,87.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,82.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,1.0,71.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2011-12,1769303,35,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,86.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,1.0,16.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,10039,7670,Keith Andrews,keith-andrews,M,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,124364,,Scott Allan,scott-allan,M,True,,,,,,,
2011-12,1769338,38,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,2.0,0.0,51.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,1.0,79.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,10039,7670,Keith Andrews,keith-andrews,M,True,0.0,0.0,39.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
