season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243498,10,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,2.0,,2.0,26.0,10.0,34.0,1.0,,7.0,,,,3.0,,,5.0,1.0,,,,,,,,2.0,3.0,,90.0,,,,,,,11.0,,6.8,,,,,,2.0,5.0,,3.0,,33.0,11.0,39.0,0,,52.0,1.0,,1.0,
2019-20,8243498,10,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,4.0,8.0,12.0,20.0,1.0,5.0,2.0,,,,,,,2.0,11.0,,,1.0,,,,,4.0,,,90.0,,,,,,,13.0,,7.4,,,,,5.0,1.0,,,9.0,1.0,16.0,14.0,30.0,0,3.0,55.0,1.0,3.0,1.0,3.0
2019-20,8243498,10,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,2.0,2.0,22.0,24.0,4.0,5.0,3.0,,,,,,,4.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,2.0,,6.8,,,,,6.0,,,,3.0,,4.0,22.0,26.0,0,,38.0,,,,
2019-20,8243498,10,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,6.0,13.0,22.0,34.0,2.0,1.0,10.0,,,,2.0,,1.0,6.0,1.0,,,2.0,,,,,3.0,,,63.0,,1.0,,,,,13.0,,6.4,,,,,,,1.0,,12.0,,23.0,22.0,44.0,0,,53.0,1.0,,,
2019-20,8243498,10,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,8.0,5.0,13.0,,1.0,5.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,9.0,,6.6,,,1.0,,4.0,2.0,2.0,,4.0,,14.0,6.0,18.0,2,,39.0,,1.0,1.0,
2019-20,8243498,10,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,9.0,,,,,,,,,6.9,,,,,1.0,2.0,,,,,2.0,,2.0,0,,6.0,,,2.0,
2019-20,8243498,10,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,17.0,10.0,27.0,,1.0,4.0,,,1.0,1.0,,,4.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.1,,,1.0,,1.0,1.0,1.0,,2.0,,22.0,10.0,31.0,2,4.0,48.0,2.0,1.0,,2.0
2019-20,8243498,10,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,5.0,6.0,11.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,54.0,,,,,,,6.0,,6.6,,,,,,,1.0,,2.0,,8.0,7.0,14.0,0,1.0,19.0,1.0,,,
2019-20,8243498,10,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,1.0,,2.0,7.0,31.0,37.0,1.0,5.0,8.0,1.0,,,,,,2.0,7.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,14.0,,7.3,,,1.0,,2.0,,1.0,,6.0,,17.0,35.0,51.0,1,2.0,69.0,,,,1.0
2019-20,8243498,10,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,2.0,15.0,14.0,29.0,1.0,,11.0,,,1.0,1.0,,1.0,5.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,25.0,,6.8,,,,,1.0,5.0,3.0,,6.0,1.0,28.0,20.0,45.0,1,,73.0,2.0,,4.0,
2019-20,8243498,10,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,27.0,1.0,,,,,,4.0,,7.3,,,,,1.0,1.0,,,,1.0,4.0,1.0,5.0,1,1.0,13.0,2.0,,1.0,
2019-20,8243498,10,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,3.0,4.0,7.0,,1.0,6.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,18.0,2.0,6.9,2.0,3.0,,,2.0,,,,23.0,,21.0,4.0,25.0,0,,34.0,,,,
2019-20,8243507,11,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2019-20,8243507,11,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,1.0,,,16.0,2.0,17.0,5.0,2.0,4.0,1.0,,,,,,5.0,6.0,,,,,,,,,2.0,,75.0,1.0,,,,,,10.0,,7.6,,,1.0,,1.0,,1.0,,,,21.0,2.0,22.0,2,3.0,40.0,3.0,1.0,,2.0
2019-20,8243507,11,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,3.0,3.0,6.0,,2.0,3.0,1.0,1.0,,,,1.0,3.0,3.0,,,2.0,,,,,,1.0,,25.0,1.0,,,,,,5.0,,6.7,,,,,1.0,1.0,,,,1.0,4.0,5.0,9.0,1,,14.0,1.0,,1.0,
2019-20,8243507,11,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,,16.0,12.0,27.0,3.0,,8.0,,,,,,3.0,6.0,4.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,16.0,,7.5,,,,,,3.0,6.0,,2.0,,25.0,15.0,34.0,1,1.0,54.0,1.0,,3.0,1.0
2019-20,8243507,11,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,3.0,13.0,15.0,28.0,3.0,6.0,3.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,14.0,,7.0,,,,,1.0,,1.0,,5.0,,21.0,20.0,40.0,0,,51.0,,2.0,,
2019-20,8243507,11,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,3.0,14.0,17.0,3.0,6.0,,,,,,,,4.0,9.0,,,1.0,,,,,1.0,,,79.0,,,,,,,8.0,,7.2,,,,,6.0,,,,4.0,,8.0,17.0,25.0,0,2.0,37.0,,2.0,,2.0
2019-20,8243507,11,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,3.0,20.0,25.0,45.0,,4.0,5.0,,,,1.0,,,2.0,11.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,18.0,,7.3,,,,,1.0,2.0,4.0,,9.0,,33.0,29.0,58.0,0,3.0,75.0,1.0,2.0,2.0,1.0
2019-20,8243507,11,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,1.0,18.0,10.0,26.0,3.0,,3.0,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,13.0,,7.2,,,,,3.0,2.0,7.0,,2.0,,30.0,10.0,33.0,0,2.0,61.0,,3.0,2.0,1.0
2019-20,8243507,11,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,21.0,12.0,33.0,3.0,,6.0,,1.0,,,,,3.0,3.0,,,,,2.0,,,,1.0,,90.0,3.0,,,,,,8.0,,8.6,,,2.0,,1.0,,1.0,,3.0,,25.0,14.0,38.0,5,3.0,52.0,2.0,,,2.0
2019-20,8243507,11,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,11.0,14.0,25.0,3.0,4.0,5.0,,,,1.0,,1.0,6.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,14.0,,7.0,,,,,5.0,,,,9.0,,19.0,17.0,36.0,0,1.0,51.0,,1.0,,1.0
2019-20,8243507,11,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,3.0,6.0,3.0,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,15.0,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,3.0,7.0,0,,8.0,1.0,,,
2019-20,8243507,11,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,3.0,17.0,6.0,22.0,,1.0,3.0,1.0,,1.0,,,,,5.0,,,,,,,,,3.0,,90.0,,,,,,,10.0,,7.6,,,,,1.0,2.0,2.0,,5.0,,23.0,8.0,29.0,1,2.0,45.0,1.0,,2.0,
2019-20,8243507,11,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,6.0,1.0,7.0,3.0,3.0,5.0,2.0,1.0,1.0,,,,4.0,6.0,,,1.0,3.0,,,,,4.0,,65.0,,,,,,,11.0,,8.3,,,2.0,,,3.0,1.0,,,,13.0,1.0,13.0,3,,27.0,4.0,,3.0,
2019-20,8243507,11,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,4.0,1.0,5.0,,2.0,12.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,31.0,2.0,7.2,,1.0,,,2.0,,,,36.0,,32.0,4.0,36.0,0,,43.0,,,,
2019-20,8243524,12,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,1.0,19.0,8.0,27.0,8.0,1.0,3.0,,,,,,1.0,9.0,6.0,,,,1.0,,,,,4.0,,89.0,1.0,1.0,,,,,12.0,,7.5,,,,,,2.0,,,2.0,1.0,25.0,8.0,33.0,1,2.0,52.0,4.0,1.0,2.0,2.0
2019-20,8243524,12,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,,,1.0,20.0,8.0,28.0,1.0,,6.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,8.0,,7.1,,,,,1.0,1.0,4.0,,1.0,,25.0,9.0,30.0,1,2.0,46.0,1.0,1.0,1.0,
2019-20,8243524,12,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2019-20,8243524,12,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,12.0,15.0,27.0,2.0,2.0,8.0,,,,2.0,,,7.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,13.0,,6.7,,,,,6.0,3.0,1.0,,3.0,,16.0,17.0,32.0,0,2.0,58.0,2.0,,2.0,
2019-20,8243524,12,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,4.0,11.0,18.0,29.0,4.0,2.0,6.0,,,,,,,5.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,3.0,,7.0,,,,,3.0,,,,5.0,,13.0,18.0,31.0,0,2.0,41.0,,,,
2019-20,8243524,12,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,6.0,26.0,18.0,43.0,,3.0,9.0,,,,3.0,,,4.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,14.0,,7.3,,,2.0,,2.0,,3.0,,9.0,,36.0,20.0,53.0,3,3.0,72.0,1.0,,,2.0
2019-20,8243524,12,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,18.0,3.0,20.0,2.0,3.0,5.0,,,,1.0,,2.0,8.0,9.0,,,,,1.0,,,,,,90.0,1.0,,,,,,19.0,,7.1,,,,,3.0,5.0,2.0,,4.0,1.0,27.0,6.0,31.0,1,2.0,65.0,1.0,2.0,2.0,2.0
2019-20,8243524,12,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,4.0,32.0,8.0,40.0,2.0,,5.0,,1.0,,1.0,,2.0,6.0,6.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,11.0,,7.1,,,4.0,,2.0,,1.0,,6.0,2.0,39.0,8.0,46.0,4,5.0,66.0,2.0,1.0,,4.0
2019-20,8243524,12,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,10.0,,,,,,,1.0,,6.1,,,,,,1.0,,,,,,,,0,,1.0,,,,
2019-20,8243524,12,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,2.0,18.0,13.0,31.0,1.0,2.0,3.0,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.6,,,,,2.0,1.0,,,6.0,,27.0,18.0,45.0,0,1.0,54.0,,,,1.0
2019-20,8243524,12,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243524,12,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,3.0,19.0,10.0,28.0,1.0,,8.0,1.0,,,2.0,,2.0,7.0,8.0,1.0,,,,,,,,1.0,,90.0,,1.0,,,,,24.0,,6.5,,,,,3.0,5.0,4.0,,8.0,,31.0,14.0,41.0,0,5.0,70.0,3.0,,3.0,3.0
2019-20,8243524,12,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,,3.0,4.0,7.0,1.0,1.0,3.0,,,3.0,,,1.0,4.0,7.0,,,1.0,,,,,,,,87.0,,,,,,,10.0,,6.8,,,1.0,,,3.0,,,,2.0,5.0,6.0,11.0,4,3.0,31.0,4.0,1.0,2.0,2.0
2019-20,8243524,12,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,4.0,4.0,1.0,5.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,20.0,,7.1,2.0,4.0,,,,,,1.0,24.0,,22.0,3.0,25.0,0,,33.0,,,,
2019-20,8243530,13,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,1.0,,3.0,10.0,15.0,24.0,2.0,6.0,7.0,,,,,,,3.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,,,4.0,,1.0,,7.0,,14.0,19.0,32.0,0,3.0,44.0,,,,3.0
2019-20,8243530,13,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,12.0,3.0,15.0,3.0,3.0,7.0,,1.0,,,,1.0,5.0,8.0,,,1.0,,,,,1.0,,,78.0,3.0,,,,,,13.0,,7.0,,,,,,2.0,1.0,,1.0,,19.0,4.0,22.0,3,2.0,37.0,2.0,1.0,2.0,
2019-20,8243530,13,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,1.0,,6.6,,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,,1.0,,
2019-20,8243530,13,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,,,2.0,22.0,12.0,34.0,1.0,2.0,9.0,,,,3.0,,,4.0,5.0,,,,1.0,1.0,,,1.0,3.0,,90.0,1.0,,,,,,24.0,,7.8,,,,,,,6.0,,7.0,,38.0,16.0,48.0,1,1.0,70.0,2.0,2.0,,1.0
2019-20,8243530,13,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243530,13,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,11.0,11.0,22.0,,3.0,8.0,,,,1.0,,1.0,5.0,10.0,,,2.0,,,,,3.0,,,83.0,,,,,,,20.0,,6.7,,,,,9.0,2.0,1.0,,8.0,,18.0,16.0,33.0,0,4.0,66.0,1.0,2.0,1.0,3.0
2019-20,8243530,13,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,False,,,3.0,3.0,1.0,4.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,16.0,,5.3,1.0,2.0,,,,,,,19.0,,19.0,1.0,20.0,0,,24.0,,,,
2019-20,8243530,13,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,7.0,26.0,22.0,46.0,1.0,1.0,8.0,,,1.0,2.0,,,5.0,1.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,14.0,,6.6,,,,,1.0,,5.0,,12.0,,39.0,23.0,57.0,1,,73.0,,,,
2019-20,8243530,13,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,,19.0,6.0,25.0,4.0,1.0,8.0,,,,,,,5.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.4,,,,,,2.0,6.0,,2.0,1.0,30.0,8.0,32.0,0,,53.0,,2.0,1.0,
2019-20,8243530,13,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243530,13,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,28.0,11.0,39.0,,,7.0,,1.0,2.0,2.0,,1.0,7.0,2.0,,,3.0,,,,,,,,90.0,2.0,,,,,,13.0,,6.0,,,,,1.0,1.0,1.0,,2.0,,35.0,12.0,46.0,4,1.0,59.0,1.0,1.0,,1.0
2019-20,8243530,13,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,13.0,,,,,,,2.0,,6.9,,,,,,,1.0,,,,4.0,1.0,4.0,0,,5.0,,,,
2019-20,8243530,13,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,11.0,14.0,25.0,,2.0,4.0,,,,,,,,2.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,8.0,,7.0,,,1.0,,6.0,,1.0,,6.0,,16.0,14.0,29.0,1,,50.0,1.0,,,
2019-20,8243530,13,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243530,13,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,2.0,,2.0,3.0,2.0,,,,,,,,4.0,5.0,,,1.0,,1.0,,,1.0,,,22.0,1.0,,,,,,6.0,,7.4,,,,,,1.0,,,,,8.0,,8.0,1,2.0,13.0,,,1.0,1.0
2019-20,8243530,13,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,2.0,22.0,8.0,29.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,15.0,,6.8,,,,,,2.0,5.0,,8.0,,35.0,9.0,39.0,0,,59.0,,,2.0,
2019-20,8243530,13,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,5.0,2.0,7.0,6.0,,2.0,1.0,,,,,2.0,11.0,1.0,,,2.0,,1.0,,,,1.0,,68.0,1.0,,,,,,11.0,,7.1,,,,,,2.0,,,,1.0,7.0,3.0,10.0,1,,22.0,3.0,,1.0,
2019-20,8243530,13,49,Sheffield_United,Home,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,9.0,7.0,16.0,6.0,5.0,4.0,,1.0,1.0,,,1.0,9.0,7.0,,,3.0,,,,,,,,73.0,2.0,,,,,,13.0,,6.6,,,2.0,,2.0,1.0,,,,,16.0,7.0,23.0,5,2.0,42.0,2.0,,,
2019-20,8243542,14,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,2.0,,1.0,19.0,10.0,27.0,2.0,2.0,8.0,1.0,1.0,,4.0,,,9.0,4.0,,,2.0,,,,,4.0,2.0,,90.0,1.0,,,,,,10.0,,6.8,,,,,,2.0,3.0,,2.0,,25.0,12.0,34.0,1,1.0,47.0,1.0,,1.0,1.0
2019-20,8243542,14,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2019-20,8243542,14,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,3.0,9.0,12.0,21.0,2.0,5.0,3.0,,,,,,,2.0,8.0,,,,,,,,4.0,,,90.0,,1.0,,,,,13.0,,7.4,,,,,10.0,,2.0,,8.0,1.0,16.0,15.0,29.0,0,2.0,55.0,1.0,1.0,,2.0
2019-20,8243542,14,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,1.0,4.0,14.0,18.0,1.0,,5.0,,,,,,,3.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,6.0,,6.6,,,,,5.0,,,,5.0,,7.0,16.0,23.0,0,2.0,32.0,1.0,,,1.0
2019-20,8243542,14,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,6.0,26.0,20.0,45.0,,1.0,9.0,,,,3.0,,,4.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,7.5,,,,,3.0,2.0,4.0,,8.0,,36.0,23.0,55.0,0,5.0,72.0,,,2.0,4.0
2019-20,8243542,14,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,2.0,,,12.0,6.0,16.0,,,3.0,1.0,,,1.0,,,5.0,3.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,13.0,,6.9,,,,,2.0,2.0,4.0,,2.0,1.0,19.0,8.0,23.0,0,,49.0,,3.0,,
2019-20,8243542,14,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,2.0,23.0,12.0,34.0,,2.0,6.0,,,,,,1.0,3.0,6.0,,,,,,,,1.0,,,89.0,,1.0,,,,,15.0,,6.7,,,,,2.0,3.0,1.0,,3.0,1.0,29.0,14.0,42.0,0,1.0,62.0,3.0,3.0,1.0,1.0
2019-20,8243542,14,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,6.7,,,,,,1.0,,,,,2.0,2.0,4.0,0,,5.0,,,1.0,
2019-20,8243542,14,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,6.0,10.0,16.0,26.0,3.0,5.0,2.0,,,,,,1.0,8.0,6.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,10.0,,6.7,,,,,5.0,1.0,2.0,,9.0,,18.0,16.0,32.0,0,1.0,51.0,,,,1.0
2019-20,8243542,14,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,2.0,5.0,2.0,4.0,2.0,,1.0,,1.0,,,3.0,5.0,,,,,,,,1.0,,,17.0,,1.0,,,,,4.0,,7.0,,,1.0,,3.0,,,,,,5.0,4.0,9.0,1,1.0,16.0,,,,1.0
