season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352597,4,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,3.0,3.0,6.0,2.0,,1.0,,,,,,,5.0,9.0,2.0,,,0.00236298,0.1749,0.2685,1.0,,1.0,,,1.0,,,,75.0,1.0,,,,,,10.0,,7.3,,,1.0,,,2.0,,,,,3.0,3.0,6.0,2,,21.0,4.0,1.0,1.0,
2023-24,11352597,4,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,3.0,,,,0.0670713,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,5.0,,6.2,,,,,,2.0,,,,,3.0,,3.0,0,,8.0,1.0,,,
2023-24,11352597,4,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,5.0,12.0,17.0,2.0,3.0,3.0,,1.0,,2.0,,,,5.0,5.0,,,0.00148455,0.1029,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.2,,,1.0,,8.0,1.0,1.0,,5.0,,9.0,18.0,26.0,1,1.0,49.0,,1.0,1.0,
2023-24,11352621,5,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,,4.0,11.0,15.0,2.0,1.0,3.0,,,,1.0,,,,3.0,5.0,,,0.0110648,0.0,0.0,,1.0,,,,,,1.0,,90.0,,3.0,,,,,6.0,,7.1,,,,,3.0,1.0,,,3.0,,7.0,13.0,20.0,0,2.0,36.0,,1.0,1.0,1.0
2023-24,11352621,5,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,4.0,,,0.00022776,0.01,0.2815,,,,,,,1.0,,,20.0,1.0,,,,,,5.0,,6.6,,,,,,,,,4.0,,6.0,1.0,7.0,1,4.0,15.0,,,,1.0
2023-24,11352621,5,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,2.0,19.0,19.0,10.0,29.0,,,20.0,,,,,,,,,2.0,,,0.00245951,0.0,0.0,1.0,,,-0.0247,1.0,,,,,90.0,,,,,,,14.0,,8.9,3.0,8.0,,,1.0,,,2.0,32.0,,29.0,13.0,42.0,0,,63.0,,2.0,,
2023-24,11352621,5,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,13.0,5.0,18.0,8.0,13.0,2.0,,,1.0,,,,3.0,14.0,18.0,,,0.0109147,0.164,0.137,3.0,,,,,,,,,90.0,1.0,1.0,,,,,22.0,,7.0,,,,,3.0,,,,,1.0,27.0,7.0,34.0,2,2.0,55.0,,3.0,,1.0
2023-24,11352621,5,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,4.0,4.0,,,5.0,,,,,,,,2.0,1.0,,,5.586e-05,0.0,0.0,2.0,,,,,,1.0,,,9.0,,,,,,,3.0,,6.2,,,,,1.0,1.0,,,,,1.0,4.0,5.0,0,1.0,10.0,1.0,,,1.0
2023-24,11352621,5,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,2.55e-06,0.0,0.0,,,,,,,1.0,,,20.0,,,,,,,1.0,,6.4,,,,,1.0,,,,,,1.0,1.0,2.0,0,1.0,5.0,,,,1.0
2023-24,11352621,5,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,4.0,5.0,8.0,13.0,1.0,,5.0,,,,,,,1.0,6.0,3.0,,,0.00706072,0.0,0.0,2.0,,,,,,1.0,,,90.0,,3.0,,,,,14.0,,6.6,,,,,2.0,2.0,,,9.0,,12.0,10.0,22.0,0,3.0,37.0,1.0,,,2.0
2023-24,11352621,5,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,2.0,,,14.0,8.0,20.0,,,7.0,1.0,,,5.0,,,1.0,8.0,3.0,,,0.187278,0.0822,0.7517,1.0,,1.0,,,,,3.0,,81.0,1.0,,,,,,17.0,,7.5,,,,,2.0,1.0,3.0,,2.0,,24.0,11.0,32.0,1,3.0,51.0,2.0,,,
2023-24,11352621,5,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,4.0,7.0,11.0,,,4.0,,,,3.0,,,1.0,6.0,,,,0.0499842,0.0,0.0,2.0,,,,,,1.0,1.0,,86.0,,,,,,,8.0,,6.5,,,,,3.0,,2.0,,2.0,1.0,9.0,8.0,15.0,0,,27.0,1.0,,,
2023-24,11352621,5,49,Sheffield_United,Away,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,11.0,10.0,21.0,,2.0,5.0,,,,1.0,,,,1.0,5.0,,,0.0026026,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,2.0,,7.0,,,,,4.0,1.0,,,2.0,,12.0,11.0,23.0,0,1.0,37.0,,1.0,1.0,1.0
2023-24,11352621,5,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,6.0,6.0,12.0,,1.0,3.0,,,,,,,1.0,2.0,4.0,,,0.00352703,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,5.0,,6.8,,,,,6.0,,,,1.0,,7.0,7.0,14.0,0,2.0,29.0,2.0,1.0,,1.0
2023-24,11352621,5,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,12.0,5.0,17.0,2.0,1.0,1.0,,,,,,,4.0,6.0,4.0,,,0.0732882,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,6.5,,,,,,1.0,,,,1.0,15.0,6.0,21.0,0,1.0,35.0,1.0,1.0,1.0,
2023-24,11352621,5,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,2.0,3.0,5.0,1.0,,,,,,1.0,,,1.0,4.0,3.0,,,0.00651225,0.2965,0.2421,,,,,,,,,,70.0,2.0,,,,,,5.0,,6.8,,,,,,2.0,,,,,3.0,3.0,6.0,2,1.0,16.0,2.0,1.0,1.0,1.0
2023-24,11352621,5,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,True,,,,7.0,2.0,9.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,0.047137,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,2.0,,6.6,,,,,,1.0,1.0,,,2.0,8.0,3.0,10.0,0,1.0,15.0,,,1.0,1.0
2023-24,11352636,6,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,12.0,29.0,41.0,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,0.00308815,0.3508,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,5.5,,,,,8.0,,,,7.0,,17.0,31.0,48.0,1,,65.0,1.0,,,
2023-24,11352636,6,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,,6.0,21.0,27.0,1.0,1.0,7.0,,,,,,,,2.0,3.0,,1.0,0.00116776,0.0,0.0,1.0,,,,,,5.0,,,90.0,,,,,,,18.0,,5.3,,,,,7.0,,,,10.0,,16.0,27.0,43.0,0,1.0,62.0,1.0,1.0,,
2023-24,11352636,6,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,2.0,13.0,26.0,39.0,,2.0,10.0,,,,2.0,,,,2.0,4.0,,,0.00708019,0.0,0.0,,,,,,,,,,62.0,,,,,,,16.0,,6.2,,,,,,,3.0,,8.0,,26.0,29.0,52.0,0,2.0,58.0,,,,1.0
2023-24,11352636,6,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,5.0,2.0,12.0,14.0,,,4.0,,,,,,,,,,,,0.00030348,0.0,0.0,,,,-1.1796,,,,,,90.0,,,,,,,16.0,,6.5,6.0,7.0,,,1.0,,,,20.0,,13.0,17.0,30.0,0,,42.0,,,,
2023-24,11352636,6,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,49,Sheffield_United,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,13.0,6.0,19.0,,,1.0,,,1.0,,,,2.0,5.0,3.0,1.0,,0.0195076,0.0948,0.0,1.0,,,,,,1.0,,,28.0,,,,,,,9.0,,5.4,,,1.0,,,2.0,,,1.0,,15.0,8.0,23.0,2,3.0,36.0,,,,1.0
2023-24,11352636,6,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,10.0,25.0,35.0,1.0,,7.0,,,,1.0,,,,4.0,5.0,,,0.0373155,0.1117,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,5.6,,,1.0,,1.0,3.0,1.0,,2.0,,15.0,28.0,42.0,1,3.0,59.0,1.0,,2.0,1.0
2023-24,11352636,6,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,1.0,6.0,12.0,18.0,1.0,,4.0,,,1.0,2.0,,,1.0,6.0,1.0,,,0.0047798,0.1015,0.0,2.0,,,,,,1.0,1.0,,66.0,,,,,,,8.0,,6.5,,,1.0,,2.0,,,,1.0,,9.0,14.0,23.0,2,,34.0,1.0,1.0,,
2023-24,11352636,6,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,6.0,8.0,13.0,,,3.0,,,,,,,,,1.0,,,0.0186016,0.0,0.0,,,,,,,2.0,1.0,,45.0,,,,,,,6.0,,6.5,,,,,,,1.0,,2.0,,10.0,8.0,17.0,0,,25.0,2.0,1.0,,
2023-24,11352636,6,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,2.0,21.0,26.0,47.0,,1.0,10.0,,,,1.0,,,2.0,6.0,9.0,,,0.00984355,0.0139,0.2117,3.0,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,6.4,,,,,2.0,,,,3.0,,23.0,29.0,52.0,1,6.0,68.0,,2.0,,1.0
2023-24,11352636,6,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,,13.0,16.0,29.0,1.0,2.0,1.0,,,1.0,,,,,2.0,7.0,,,0.00603235,0.2664,0.0,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.5,,,1.0,,3.0,4.0,,,2.0,,17.0,18.0,35.0,2,,54.0,,2.0,3.0,
2023-24,11352636,6,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,12.0,5.0,17.0,1.0,1.0,1.0,,,,1.0,,,2.0,5.0,2.0,,,0.0231477,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.2,,,,,,2.0,,,,1.0,13.0,5.0,18.0,0,,27.0,3.0,,1.0,
2023-24,11352636,6,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,1.0,,,9.0,9.0,17.0,3.0,,5.0,,,,1.0,,,2.0,9.0,2.0,,,0.0707445,0.0,0.0,1.0,,,,,,,2.0,,75.0,,,,,,,10.0,,6.3,,,,,,3.0,1.0,,,,12.0,10.0,21.0,0,,31.0,1.0,1.0,1.0,
2023-24,11352636,6,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,6.0,6.0,12.0,1.0,,4.0,,,,,,,,2.0,1.0,,,0.0100863,0.0,0.0,,,,,,,,,,24.0,,,,,,,4.0,,6.2,,,,,,1.0,,,,,8.0,7.0,15.0,0,1.0,21.0,,,,
2023-24,11352636,6,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,7.0,5.0,12.0,1.0,,2.0,,,,,,,2.0,4.0,4.0,,,0.132762,0.0,0.0,1.0,,,,,,,1.0,,45.0,,1.0,,,,,7.0,,6.9,,,,,,2.0,,,,,8.0,7.0,15.0,0,2.0,24.0,1.0,,2.0,1.0
2023-24,11352636,6,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,True,,,3.0,10.0,12.0,22.0,1.0,,,,,,,,,,1.0,1.0,,,0.0186337,0.0224,0.0,,,,,,,,1.0,,34.0,,,,,,,1.0,,6.9,,,1.0,,1.0,,,,3.0,,10.0,12.0,22.0,1,1.0,29.0,1.0,,,
2023-24,11352645,7,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,16.0,19.0,35.0,3.0,2.0,2.0,,,,1.0,,,,4.0,6.0,,,0.0641859,0.0,0.0,,,,,,,,2.0,,90.0,,1.0,,,,,11.0,,7.2,,,,,8.0,,,,2.0,,20.0,23.0,43.0,0,3.0,69.0,1.0,1.0,,3.0
2023-24,11352645,7,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,,4.0,10.0,14.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00113088,0.0678,0.0,,,,,,,,,,56.0,,,,,,,3.0,,6.3,,,,,3.0,,,,2.0,,7.0,10.0,17.0,1,,22.0,,,,
2023-24,11352645,7,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,7.0,7.0,11.0,18.0,,1.0,13.0,,,,1.0,,,,1.0,1.0,,,0.00095026,0.0,0.0,,,,0.4466,,,,,,90.0,,,,,,,8.0,1.0,7.6,4.0,6.0,,,1.0,,,,14.0,,14.0,11.0,25.0,0,,42.0,,1.0,,
2023-24,11352645,7,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,19.0,8.0,27.0,5.0,3.0,4.0,,,,,,,1.0,6.0,3.0,,,0.0358252,0.1277,0.0,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.9,,,2.0,,1.0,,,,1.0,1.0,25.0,9.0,34.0,2,,39.0,1.0,,,
2023-24,11352645,7,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,6.0,6.0,12.0,,,,,,,2.0,,,1.0,4.0,1.0,,,0.01576,0.0,0.0,1.0,,,,,,,1.0,,20.0,,,,,,,5.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,8.0,6.0,13.0,0,,20.0,1.0,,1.0,
2023-24,11352645,7,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,True,,,,2.0,4.0,6.0,,1.0,,,,,,,,,,1.0,,,0.00028424,0.0,0.0,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,4.0,4.0,8.0,0,,9.0,,,,
2023-24,11352645,7,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,1.0,18.0,22.0,40.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,0.0251304,0.2594,0.5983,,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,6.9,,,1.0,,1.0,,,,3.0,,21.0,24.0,45.0,2,1.0,59.0,,,,1.0
2023-24,11352645,7,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,3.0,,,21.0,10.0,28.0,,,5.0,,,2.0,1.0,,,,2.0,2.0,,,0.251831,0.0504,0.0,1.0,,,,,,,3.0,,79.0,,,,,,,15.0,,7.1,,,,,,1.0,5.0,,1.0,,32.0,13.0,40.0,2,1.0,51.0,1.0,,1.0,1.0
2023-24,11352645,7,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,1.0,,,0.0182982,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,0,1.0,9.0,1.0,,,
2023-24,11352645,7,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,13.0,7.0,19.0,,1.0,,,,1.0,,,,1.0,4.0,4.0,,,0.0558316,0.0833,0.0,2.0,,,,,,,,,79.0,,,,,,,11.0,,6.4,,,,,1.0,1.0,4.0,,3.0,2.0,19.0,9.0,24.0,1,1.0,43.0,1.0,2.0,,
2023-24,11352645,7,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,3.0,36.0,21.0,57.0,,4.0,6.0,,,1.0,1.0,,,1.0,5.0,8.0,,,0.0313021,0.0885,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,,2.0,,1.0,,7.0,,41.0,26.0,66.0,1,4.0,81.0,3.0,,,3.0
2023-24,11352645,7,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,3.0,,3.0,25.0,16.0,38.0,3.0,1.0,6.0,,,1.0,2.0,1.0,,1.0,6.0,3.0,,,0.0530515,0.0603,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,11.0,,7.5,,,,,,2.0,6.0,,3.0,,31.0,19.0,44.0,1,,65.0,1.0,,2.0,
2023-24,11352645,7,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,15.0,1.0,16.0,,,2.0,,,1.0,,,,2.0,3.0,2.0,,,0.0435676,0.1607,0.0,,,,,,,,2.0,,79.0,,,,,,,6.0,,6.7,,,1.0,,,1.0,,,,,16.0,1.0,17.0,2,1.0,27.0,2.0,1.0,,1.0
2023-24,11352645,7,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,13.0,5.0,18.0,1.0,,3.0,,,1.0,,,,3.0,6.0,3.0,,,0.0198708,0.0327,0.0,2.0,,,,,,,,,70.0,,,,,,,14.0,,6.4,,,,,,1.0,,,4.0,,21.0,5.0,26.0,1,1.0,39.0,2.0,1.0,1.0,1.0
2023-24,11352645,7,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,1.0,7.0,2.0,9.0,,,4.0,,,,1.0,,,1.0,3.0,,,,0.067099,0.1191,0.1528,,,,,,,,,,11.0,1.0,,,,,,5.0,,6.7,,,1.0,,,1.0,,,1.0,,10.0,2.0,12.0,2,,17.0,,,,
2023-24,11352645,7,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,,2.0,6.0,8.0,,,1.0,,,,2.0,,,,2.0,,,,0.00043899,0.0,0.0,,,,,,,1.0,,,35.0,,1.0,,,,,4.0,,6.7,,,,,2.0,,1.0,,,,4.0,8.0,11.0,0,,19.0,,,,
2023-24,11352652,8,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,4.0,9.0,15.0,24.0,1.0,1.0,6.0,,,,1.0,,,,2.0,3.0,,,0.00535521,0.0,0.0,,,,,,,,,,55.0,,1.0,,,,,11.0,,6.6,,,,,3.0,,,,8.0,,16.0,15.0,31.0,0,2.0,43.0,,,,2.0
2023-24,11352652,8,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,3.0,,8.0,27.0,30.0,54.0,1.0,4.0,8.0,,,1.0,3.0,,,1.0,6.0,7.0,,,0.140517,0.016,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,15.0,,7.0,,,,,1.0,,4.0,,14.0,,41.0,30.0,67.0,1,3.0,80.0,,,,3.0
2023-24,11352652,8,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,7.0,5.0,10.0,15.0,,,12.0,,,,,,,,,2.0,,,0.00099011,0.0,0.0,,,,-1.1599,1.0,,,,,90.0,,,1.0,,,,15.0,,6.4,2.0,4.0,,,1.0,1.0,,1.0,22.0,,17.0,13.0,30.0,0,,47.0,,1.0,1.0,
2023-24,11352652,8,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,6.0,5.0,11.0,10.0,5.0,4.0,,1.0,,1.0,,,2.0,15.0,9.0,,,0.00961538,0.1191,0.2117,2.0,,,,,,1.0,,,90.0,2.0,,,,,,20.0,,6.4,,,,,1.0,2.0,,,1.0,,18.0,6.0,24.0,2,2.0,40.0,4.0,1.0,1.0,
2023-24,11352652,8,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,,6.0,7.0,13.0,1.0,3.0,4.0,,,,,,,1.0,3.0,7.0,,1.0,0.00111411,0.0,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,,14.0,,6.8,,,,,13.0,,,,1.0,1.0,10.0,11.0,21.0,0,4.0,55.0,,,,1.0
2023-24,11352652,8,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,3.0,17.0,20.0,,1.0,6.0,,,,1.0,,,,2.0,4.0,,,0.00207674,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,13.0,,6.5,,,,,3.0,,1.0,,5.0,,9.0,23.0,31.0,0,2.0,46.0,1.0,1.0,,2.0
2023-24,11352652,8,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,,9.0,5.0,13.0,2.0,,5.0,,,,,,,,6.0,3.0,,,0.0288498,0.0322,0.0,2.0,,,,,,,,1.0,66.0,,1.0,,,,,11.0,,6.8,,,1.0,,,3.0,2.0,,4.0,,15.0,7.0,20.0,1,2.0,33.0,1.0,,1.0,2.0
2023-24,11352652,8,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,4.442e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,3.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,5.0,2.0,1.0,,
2023-24,11352652,8,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,3.0,5.0,8.0,,,5.0,,,,,,,1.0,2.0,,,,0.00029604,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,3.0,,6.0,,,,,1.0,,,,1.0,,5.0,5.0,10.0,0,,12.0,,,,
2023-24,11352652,8,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,8.0,6.0,14.0,3.0,1.0,4.0,,,,1.0,,,2.0,10.0,2.0,,,0.0110286,0.4043,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,23.0,,6.3,,,1.0,,2.0,3.0,1.0,,6.0,,17.0,12.0,28.0,1,,49.0,1.0,,1.0,
2023-24,11352652,8,49,Sheffield_United,Away,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
