season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352365,22,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,11.0,8.0,19.0,,1.0,1.0,,,,1.0,,,,3.0,5.0,,1.0,0.0029205,,,2.0,,,,,,,,,45.0,,,,,,,,,12.0,,6.0,,,,,3.0,1.0,1.0,,4.0,,14.0,12.0,25.0,0,3.0,44.0,3.0,1.0,,1.0
2023-24,11352365,22,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,,18.0,48.0,66.0,1.0,2.0,6.0,,,,,,,,2.0,3.0,,,0.00651024,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.3,,,,,4.0,1.0,,,,,19.0,51.0,70.0,0,,85.0,1.0,1.0,,
2023-24,11352365,22,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,1.0,17.0,41.0,58.0,1.0,3.0,8.0,,,,1.0,,,,3.0,4.0,,,0.00688242,,,1.0,,,,,,1.0,,,90.0,,2.0,,1.0,,,,,7.0,,6.6,,,,,11.0,,,,3.0,,18.0,47.0,65.0,0,1.0,86.0,,,,1.0
2023-24,11352365,22,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,1.0,,1.0,13.0,20.0,32.0,,,9.0,1.0,,,,,,1.0,2.0,5.0,,,0.274035,0.0317,0.0291,,,,,,,1.0,1.0,,45.0,1.0,,,,,,,,8.0,,6.9,,,,,,1.0,1.0,,1.0,,17.0,22.0,38.0,1,3.0,52.0,,2.0,,1.0
2023-24,11352365,22,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,36.0,46.0,82.0,2.0,3.0,5.0,,,,1.0,,,,3.0,4.0,,,0.0188284,0.0922,0.4628,,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,,5.0,,7.4,,,1.0,,3.0,,,,4.0,,39.0,48.0,87.0,2,1.0,97.0,,,,
2023-24,11352392,23,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,26.0,17.0,42.0,,,1.0,1.0,,,,,,,1.0,6.0,,,0.250885,,,1.0,,,,,,1.0,3.0,,81.0,,1.0,,,,,,,15.0,,7.5,,,,,3.0,,9.0,,3.0,,38.0,18.0,47.0,0,5.0,75.0,,1.0,,4.0
2023-24,11352392,23,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,1.0,,1.0,31.0,41.0,71.0,2.0,3.0,7.0,,,,,,,,2.0,8.0,,,0.0191374,,,,,,,,,,,,90.0,,,1.0,,,,,,10.0,,6.6,,,,,3.0,5.0,2.0,,2.0,,38.0,44.0,80.0,0,,92.0,,,5.0,
2023-24,11352392,23,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,16.0,1.0,17.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.0125695,,,1.0,,,,,,,,,9.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,1.0,,18.0,3.0,20.0,0,,24.0,,,,
2023-24,11352392,23,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,1.0,19.0,22.0,40.0,,,6.0,1.0,,,3.0,,,1.0,10.0,2.0,,,0.186467,,,3.0,,,,,,1.0,1.0,,81.0,,,,1.0,,,,,12.0,,5.6,,,,,1.0,3.0,2.0,,2.0,,24.0,24.0,46.0,0,,70.0,1.0,2.0,,
2023-24,11352392,23,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,2.0,,,,0.00562191,,,1.0,,,,,,,,,9.0,,,,,,,,,3.0,,6.1,,,,,,,,,,,5.0,4.0,9.0,0,,14.0,,,,
2023-24,11352415,24,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,37.0,52.0,89.0,,,2.0,,,1.0,,,,,,1.0,,,0.0110576,0.0993,,,,,,,,,,,61.0,,1.0,,,,,,,2.0,,7.1,,,,,3.0,,,,4.0,,38.0,52.0,90.0,1,1.0,97.0,1.0,,,1.0
2023-24,11352415,24,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,34.0,20.0,54.0,3.0,1.0,6.0,,,,,,,,5.0,5.0,,,0.0153797,0.0426,,1.0,,,,,,,,,90.0,,2.0,,,,,,,22.0,,7.3,,,1.0,,1.0,3.0,5.0,,3.0,,48.0,24.0,67.0,1,,96.0,2.0,2.0,2.0,
2023-24,11352415,24,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352415,24,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,43.0,67.0,110.0,1.0,3.0,6.0,,,,1.0,,,,3.0,5.0,,,0.0107145,0.1874,0.1489,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,7.0,,7.0,,,,,,,,,2.0,,47.0,68.0,115.0,1,1.0,122.0,1.0,1.0,,
2023-24,11352415,24,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,8.0,16.0,24.0,,,2.0,,,,,,,,,1.0,,,0.00102081,,,,,,,,,,,,29.0,,,,,,,,,,,6.6,,,,,,,,,,,8.0,16.0,24.0,0,,25.0,,1.0,,
2023-24,11352415,24,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,3.0,,4.0,53.0,37.0,87.0,1.0,1.0,7.0,1.0,,,,,,1.0,5.0,9.0,,,0.147939,,,,1.0,,,,,1.0,2.0,,84.0,,,,,,,,,23.0,,8.0,,,,,1.0,5.0,11.0,,6.0,2.0,68.0,37.0,94.0,0,4.0,136.0,4.0,2.0,2.0,3.0
2023-24,11352415,24,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00122136,,,,,,,,,,,,13.0,,1.0,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,9.0,1.0,,,
2023-24,11352469,25,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,8.0,9.0,17.0,1.0,2.0,1.0,,,,,,,1.0,2.0,4.0,,,0.0049214,0.0974,0.1537,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.9,,,,,5.0,,2.0,,2.0,2.0,13.0,13.0,24.0,1,1.0,45.0,,1.0,,1.0
2023-24,11352469,25,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.00012819,,,,,,,,,,,,19.0,,1.0,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,1.0,5.0,,,,1.0
2023-24,11352469,25,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,2.0,3.0,23.0,26.0,,4.0,5.0,,,,1.0,,,1.0,2.0,4.0,,,0.00094273,,,,,,,,,,,,90.0,,3.0,,,,,,,9.0,,7.2,,,,,16.0,,,,7.0,,8.0,24.0,32.0,0,,55.0,2.0,,,
2023-24,11352469,25,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,6.0,22.0,28.0,3.0,,3.0,,,,,,,,3.0,2.0,,,0.00155546,,,,,,,,,1.0,,,90.0,,2.0,,,,,,,5.0,,7.2,,,,,10.0,,,,5.0,,7.0,24.0,31.0,0,2.0,50.0,,,,1.0
2023-24,11352469,25,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,2.0,,2.0,12.0,15.0,25.0,1.0,,7.0,2.0,,,1.0,,,2.0,5.0,9.0,,,0.185873,,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,10.0,,7.8,,,,,10.0,,3.0,,3.0,1.0,14.0,18.0,29.0,0,8.0,67.0,2.0,1.0,,3.0
2023-24,11352469,25,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,1196791,536238,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,9.0,20.0,29.0,,,5.0,,,,,,,,,9.0,,,0.0129328,,,,,,,,,4.0,,,90.0,,1.0,,,,,,,14.0,,8.1,,,,,2.0,1.0,,,4.0,,11.0,29.0,40.0,0,4.0,75.0,1.0,4.0,1.0,2.0
2023-24,12226774,26,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,13.0,24.0,37.0,,1.0,4.0,,,,1.0,,,,2.0,1.0,,,0.00549272,0.053,0.2148,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,9.0,,7.6,,,,,2.0,,,,6.0,,20.0,24.0,44.0,1,,53.0,1.0,,,
2023-24,12226774,26,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,4.0,14.0,22.0,36.0,,1.0,7.0,,,1.0,,,,,3.0,1.0,,,0.0061446,0.0116,,3.0,,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,,7.4,,,,,8.0,,,,8.0,,19.0,24.0,43.0,1,,56.0,,,,
2023-24,12226774,26,8,Chelsea,Home,1092974,496222,Zak Sturge,zak-sturge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,False,,,,12.0,16.0,28.0,1.0,,3.0,,,,1.0,,,1.0,5.0,2.0,,,0.00684535,0.1198,,2.0,,,,,,2.0,,,85.0,,,,,,,,,7.0,,6.9,,,2.0,,5.0,,,,4.0,,16.0,18.0,34.0,2,2.0,53.0,,,,
2023-24,12226774,26,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.00030691,,,,,,,,,,,,12.0,,3.0,,,,,,,1.0,,7.0,,,,,,,,,1.0,,1.0,,1.0,0,,6.0,,,,
2023-24,11352530,27,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,32.0,18.0,50.0,2.0,1.0,3.0,,,1.0,,,,,4.0,3.0,,,0.0133103,0.0897,,1.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.6,,,1.0,,2.0,2.0,3.0,,5.0,,41.0,23.0,61.0,2,1.0,81.0,1.0,,1.0,
2023-24,11352530,27,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,17.0,43.0,60.0,4.0,2.0,7.0,,,,,,,,4.0,3.0,,,0.00771727,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,2.0,,,,5.0,,22.0,48.0,70.0,0,,76.0,,1.0,,
2023-24,11352530,27,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,4.0,25.0,30.0,55.0,2.0,1.0,7.0,,,,,,,,3.0,6.0,,,0.00717356,0.2782,0.2073,1.0,,1.0,,,,3.0,,,90.0,1.0,,,,,,,,7.0,,7.6,,,1.0,,3.0,,,,5.0,,28.0,33.0,61.0,2,2.0,77.0,1.0,3.0,,
2023-24,11352530,27,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,30.0,26.0,56.0,,3.0,1.0,,,,,,,,1.0,7.0,,,0.0187397,,,1.0,,,,,,,,,79.0,,1.0,,,,,,,19.0,,6.9,,,,,6.0,,,,9.0,,39.0,32.0,71.0,0,3.0,93.0,2.0,1.0,,3.0
2023-24,11352530,27,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,2.0,,1.0,37.0,19.0,54.0,3.0,,5.0,,,,,,,,6.0,6.0,,,0.220246,,,2.0,1.0,,,,,,3.0,,90.0,,,,,,,,,16.0,,7.4,,,,,,4.0,5.0,,1.0,,48.0,20.0,63.0,0,3.0,93.0,,1.0,2.0,2.0
2023-24,11352530,27,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,5.0,28.0,33.0,,1.0,1.0,,,,1.0,,,,3.0,7.0,,,0.003114,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,7.0,,,,,1.0,,,,4.0,,10.0,37.0,47.0,0,6.0,69.0,1.0,,,5.0
2023-24,11352581,28,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,1.0,28.0,29.0,1.0,,5.0,,,,,,,,1.0,2.0,,,0.00029726,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.5,,,,,7.0,,,,9.0,,8.0,34.0,42.0,0,1.0,55.0,2.0,1.0,,
2023-24,11352581,28,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,4.0,10.0,29.0,39.0,1.0,1.0,2.0,,,,,,,1.0,2.0,5.0,,,0.00445172,,,,,,,,,1.0,,1.0,90.0,,,,,,,,,5.0,,6.9,,,,,2.0,,,,8.0,,11.0,32.0,43.0,0,4.0,53.0,,,,4.0
2023-24,11352581,28,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,,15.0,19.0,33.0,2.0,,10.0,,,,,,,1.0,4.0,6.0,,,0.153461,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,13.0,,7.0,,,,,4.0,1.0,5.0,,1.0,,22.0,23.0,40.0,0,4.0,68.0,1.0,1.0,1.0,1.0
2023-24,11352581,28,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,6.0,16.0,22.0,,1.0,,,,,,,,,,1.0,,,0.00363533,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,6.0,17.0,23.0,0,,24.0,,,,
2023-24,12190322,29,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,14.0,23.0,37.0,,3.0,5.0,,,1.0,1.0,,,1.0,4.0,6.0,,,0.0845814,0.0683,,2.0,,,,,,,1.0,,90.0,,3.0,,,,,,,8.0,,6.5,,,,,3.0,,1.0,,1.0,,17.0,26.0,42.0,1,1.0,60.0,1.0,3.0,,
2023-24,12190322,29,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,15.0,6.0,21.0,,,3.0,,,,,,,,,,,,0.00850838,,,,,,,,,,,,23.0,,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,17.0,6.0,23.0,0,,23.0,,,,
2023-24,12190322,29,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,,32.0,44.0,76.0,,1.0,5.0,,1.0,,,,,,,4.0,,,0.0135814,0.9013,,,,,,,,1.0,,,90.0,,,,,,,,,1.0,,6.3,,,1.0,,5.0,1.0,,,,,32.0,45.0,77.0,1,2.0,88.0,,,1.0,1.0
2023-24,12190322,29,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,3.0,27.0,67.0,94.0,2.0,2.0,6.0,1.0,,,,,,,3.0,4.0,,1.0,0.00726317,0.0677,,1.0,,,,,,4.0,2.0,,90.0,,3.0,,,,,,,12.0,,7.0,,,1.0,,2.0,,,,4.0,,29.0,77.0,106.0,1,2.0,119.0,,,,1.0
2023-24,12190322,29,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,False,,,1.0,16.0,19.0,35.0,2.0,1.0,3.0,,,,1.0,,,,3.0,2.0,,,0.0188489,,,,,,,,,,,,78.0,,2.0,,,,,,,6.0,,6.1,,,,,1.0,1.0,1.0,,2.0,,20.0,20.0,39.0,0,,49.0,1.0,,1.0,
2023-24,11352616,30,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,43.0,18.0,61.0,,,4.0,,,,1.0,,,,3.0,2.0,,,0.157625,0.0736,0.1981,2.0,,,,,,,5.0,,90.0,1.0,1.0,,,,,,,2.0,,7.4,,,,,2.0,,,,,,44.0,18.0,62.0,1,1.0,74.0,1.0,1.0,,1.0
2023-24,11352616,30,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,30.0,37.0,67.0,2.0,5.0,7.0,,,,1.0,,,,3.0,6.0,,,0.0480032,,,2.0,,,,,,1.0,,,90.0,,3.0,,,,,,,8.0,,7.1,,,,,3.0,,1.0,,1.0,,33.0,41.0,73.0,0,,87.0,1.0,1.0,,
2023-24,11352616,30,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,3.0,43.0,42.0,85.0,5.0,,2.0,,,,,1.0,,,6.0,,,,0.0241072,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,3.0,,7.3,,,,,2.0,,,,4.0,,45.0,43.0,88.0,0,,97.0,,,,
2023-24,11352616,30,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,3.0,,,43.0,18.0,58.0,2.0,1.0,8.0,,1.0,1.0,2.0,,,1.0,7.0,8.0,,,0.295217,0.347,0.374,1.0,,,,,,1.0,5.0,,87.0,1.0,,,,,,,,10.0,,7.5,,,1.0,,,4.0,5.0,,1.0,1.0,47.0,20.0,62.0,3,3.0,90.0,2.0,1.0,3.0,2.0
2023-24,11352616,30,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,4.0,1.0,5.0,,,,,,1.0,,,,,,,,,0.00649698,0.019,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2023-24,11352616,30,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,21.0,14.0,35.0,,,7.0,,,,4.0,,,,6.0,5.0,,,0.0189613,0.0514,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,1.0,13.0,,6.8,,,1.0,,2.0,1.0,1.0,,5.0,,29.0,17.0,45.0,1,2.0,63.0,1.0,3.0,,1.0
2023-24,11352340,31,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,6.0,16.0,22.0,,,3.0,,,,,,,,,,,,0.00223015,,,,,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,7.0,17.0,24.0,0,,26.0,,,,
2023-24,11352340,31,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,13.0,30.0,43.0,1.0,4.0,6.0,,1.0,,,,,,1.0,6.0,,1.0,0.0212018,0.1677,,,,,,,,,1.0,,75.0,,1.0,,,,,,,11.0,,6.6,,,3.0,,1.0,,,,6.0,,18.0,36.0,54.0,3,2.0,64.0,,,,2.0
2023-24,11352340,31,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,4.0,13.0,48.0,61.0,,2.0,5.0,,,,,,,,,2.0,,,0.00608654,0.0468,,,,,,,,,,,90.0,,2.0,,,,,,,7.0,,6.7,,,1.0,,2.0,,,,7.0,,17.0,50.0,67.0,1,,74.0,1.0,,,
2023-24,11352340,31,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,,19.0,14.0,33.0,,,3.0,,,,,,,,1.0,5.0,,,0.0489342,,,1.0,,,,,,,4.0,,75.0,,1.0,,,,,,,6.0,,6.8,,,,,,1.0,1.0,,1.0,1.0,23.0,15.0,37.0,0,2.0,52.0,1.0,2.0,1.0,
2023-24,11352340,31,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,5.0,9.0,14.0,,,1.0,,,,,,,,,1.0,,,0.006907,0.047,,,,,,,,,,,15.0,,,,,,,,,1.0,,6.8,,,1.0,,,,,,,,5.0,10.0,15.0,1,1.0,22.0,,,,
2023-24,11352378,32,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,18.0,78.0,96.0,2.0,3.0,7.0,,,,,,,,2.0,4.0,,1.0,0.00755359,0.1143,0.3866,,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,,3.0,,7.7,,,,,9.0,,,,2.0,,18.0,81.0,99.0,1,1.0,113.0,,,,1.0
2023-24,11352378,32,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,10.0,30.0,40.0,2.0,,7.0,,,,2.0,,,,6.0,3.0,,,0.00912422,,,1.0,,,,,,1.0,,,89.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,4.0,,13.0,33.0,46.0,0,1.0,64.0,1.0,2.0,,1.0
2023-24,11352378,32,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,19.0,72.0,91.0,6.0,6.0,7.0,,,,,,,,7.0,7.0,,,0.0142785,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,5.0,,,,8.0,,23.0,77.0,100.0,0,,110.0,1.0,1.0,,
2023-24,11352378,32,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,24.0,58.0,82.0,2.0,1.0,5.0,,,,,,,,4.0,1.0,,,0.00490971,,,2.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.3,,,,,2.0,,,,4.0,,32.0,61.0,93.0,0,,101.0,,,,
2023-24,11352378,32,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,5.0,74.0,79.0,1.0,3.0,5.0,,,,,,,,1.0,3.0,,,0.00246029,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.2,,,,,6.0,,,,4.0,,8.0,76.0,84.0,0,,93.0,,,,
2023-24,11352401,33,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,15.0,38.0,52.0,,5.0,3.0,,,,1.0,,,,1.0,7.0,,,0.0454492,,,,1.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,7.4,,,,,,,1.0,,6.0,,18.0,46.0,63.0,0,2.0,85.0,1.0,,,2.0
2023-24,11352401,33,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,3.0,8.0,11.0,1.0,,2.0,,,,,,,,1.0,,,,0.0019585,0.0283,0.0548,,0.0,,,,,,,,10.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,9.0,12.0,1,,14.0,1.0,,,
2023-24,11352401,33,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,10.0,75.0,85.0,3.0,,1.0,,,,,,,,3.0,1.0,,,0.00245272,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,7.1,,,,,9.0,,,,6.0,,12.0,80.0,92.0,0,1.0,104.0,1.0,,,
2023-24,11352401,33,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,2.0,26.0,37.0,63.0,1.0,,3.0,,,,,,,,2.0,,,,0.0605805,,,,0.0,,,,,1.0,1.0,,88.0,,,,,,,,,16.0,,7.0,,,,,,1.0,2.0,,4.0,,30.0,44.0,72.0,0,,94.0,3.0,,,
