season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385680,11,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,3.0,38.0,41.0,3.0,1.0,5.0,,,,,,,2.0,6.0,2.0,,,0.00103523,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.9,,,,,6.0,,,,2.0,,8.0,40.0,48.0,0,1.0,65.0,,,,1.0
2022-23,10385718,12,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,60.0,28.0,87.0,2.0,1.0,4.0,1.0,,1.0,,,,,3.0,2.0,,,0.0412198,0.0594,0.2021,,,,,,,,1.0,,90.0,1.0,,,,,,15.0,,7.4,,,,,5.0,1.0,3.0,,5.0,,66.0,33.0,96.0,2,1.0,119.0,1.0,,,1.0
2022-23,10385718,12,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385718,12,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,9.0,31.0,23.0,54.0,2.0,,4.0,,,,2.0,,,,5.0,2.0,,,0.0462063,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,9.0,,7.4,,,,,1.0,,1.0,,14.0,,37.0,26.0,62.0,0,2.0,74.0,,,,
2022-23,10385718,12,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,,15.0,7.0,21.0,,,5.0,,,,,,,1.0,1.0,7.0,,,0.0500898,0.0,0.0,,,,,,,1.0,,,61.0,,,,,,,6.0,,7.4,,,,,4.0,2.0,3.0,,2.0,,19.0,8.0,24.0,0,5.0,49.0,,,2.0,2.0
2022-23,10385718,12,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,23.0,35.0,58.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,,0.00904501,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,7.0,,,,,5.0,1.0,,,3.0,,23.0,38.0,61.0,0,,71.0,1.0,,1.0,
2022-23,10385751,13,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,14.0,19.0,33.0,1.0,1.0,4.0,,,,1.0,,,,5.0,2.0,,,0.010714,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,17.0,,6.4,,,,,1.0,1.0,1.0,,2.0,,21.0,24.0,44.0,0,1.0,63.0,2.0,,,
2022-23,10385751,13,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,7.0,31.0,38.0,,2.0,7.0,,,,,,,,,3.0,,,0.00391158,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,5.0,,6.8,,,,,5.0,,,,5.0,,9.0,34.0,43.0,0,1.0,50.0,,,,
2022-23,10385751,13,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,4.0,9.0,13.0,,,,,,,,,,,,,,,0.00155646,0.0,0.0,,,,,,,,,,36.0,,,,,,,,,6.6,,,,,2.0,,,,1.0,,4.0,9.0,13.0,0,,16.0,,,,
2022-23,10385751,13,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,13.0,10.0,22.0,1.0,4.0,3.0,,,,1.0,,,,4.0,6.0,,,0.104599,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,22.0,,6.6,,,,,2.0,3.0,4.0,,3.0,,22.0,13.0,31.0,0,,60.0,2.0,1.0,1.0,
2022-23,10385751,13,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,10.0,40.0,50.0,3.0,3.0,4.0,,1.0,,1.0,,,,4.0,4.0,,,0.00343356,0.2072,0.0,,,,,,1.0,2.0,,,90.0,,,,,,,9.0,,6.6,,,2.0,,3.0,,,,8.0,,13.0,46.0,59.0,2,1.0,70.0,,,,1.0
2022-23,10385363,14,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,22.0,34.0,56.0,1.0,2.0,8.0,,,,,2.0,,,1.0,3.0,,1.0,0.00707206,0.0,0.0,,,,,,,1.0,,,90.0,,5.0,,,,,6.0,,7.9,,,,,3.0,,,,4.0,,24.0,38.0,62.0,0,1.0,75.0,,,,1.0
2022-23,10385363,14,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,10.0,14.0,24.0,,1.0,5.0,,,,1.0,,,,1.0,1.0,,,0.00529311,0.0,0.0,,,,,,,,,,64.0,,,,,,,8.0,,6.0,,,,,1.0,,,,3.0,,15.0,16.0,31.0,0,,48.0,,,,
2022-23,10385363,14,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,1.0,12.0,5.0,17.0,1.0,,,,,,,,,,1.0,1.0,,,0.00719485,0.0377,0.0,,,,,,,,,,26.0,,,,,,,3.0,,6.5,,,1.0,,,,2.0,,2.0,,14.0,6.0,18.0,1,,27.0,,1.0,,
2022-23,10385363,14,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,21.0,38.0,59.0,1.0,1.0,7.0,,,,3.0,,,,5.0,4.0,,,0.0194582,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,1.0,,,,4.0,,5.9,,,,,,,,,5.0,,23.0,39.0,62.0,0,2.0,70.0,1.0,1.0,,1.0
2022-23,10385376,15,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,7.0,19.0,26.0,1.0,4.0,4.0,,,,1.0,,,,7.0,10.0,,,0.00344592,0.0,0.0,4.0,,,,,,2.0,,,90.0,,1.0,,,,,20.0,,7.0,,,,,4.0,2.0,2.0,,5.0,,15.0,26.0,39.0,0,4.0,73.0,,1.0,1.0,4.0
2022-23,10385376,15,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,10.0,34.0,44.0,,1.0,5.0,,,,1.0,,,1.0,3.0,4.0,,,0.0099147,0.1287,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,6.8,,,1.0,,2.0,,,,15.0,,22.0,36.0,58.0,1,2.0,72.0,,1.0,,1.0
2022-23,10385376,15,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,6.0,12.0,18.0,,1.0,5.0,,,1.0,,,,1.0,4.0,9.0,,,0.00201808,0.0502,0.0,3.0,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,,1.0,,2.0,,4.0,,14.0,15.0,27.0,1,5.0,46.0,1.0,3.0,,2.0
2022-23,10385376,15,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,7.0,30.0,37.0,1.0,3.0,6.0,,,,2.0,,,,4.0,6.0,,,0.0081495,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,6.0,,6.8,,,,,3.0,,1.0,,5.0,,11.0,32.0,42.0,0,3.0,52.0,,,,1.0
2022-23,10385376,15,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385381,16,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,4.0,10.0,14.0,,,,,,,,,,,1.0,1.0,,,0.00137923,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,5.0,,6.7,,,,,3.0,,,,1.0,,7.0,11.0,18.0,0,1.0,32.0,,,,
2022-23,10385381,16,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,2.0,19.0,47.0,66.0,,3.0,8.0,,,,,,,,,4.0,,,0.00691263,0.0341,0.0,,,,,,,2.0,,,83.0,,1.0,,,,,4.0,,7.3,,,1.0,,6.0,,,,5.0,,23.0,47.0,70.0,1,1.0,81.0,,,,
2022-23,10385381,16,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,15.0,31.0,46.0,2.0,,6.0,,,,,,,,4.0,2.0,,,0.00409384,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,15.0,,6.4,,,,,3.0,,,,10.0,,23.0,37.0,60.0,0,1.0,69.0,1.0,1.0,,1.0
2022-23,10385381,16,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,1.0,11.0,3.0,14.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.00581693,0.0,0.0,,,,,,,1.0,,,17.0,,,,,,,4.0,,7.0,,,,,,,1.0,,1.0,,12.0,5.0,16.0,0,2.0,24.0,,1.0,,1.0
2022-23,10385381,16,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,15.0,41.0,56.0,1.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,0.00596744,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,5.0,,6.9,,,,,2.0,2.0,1.0,,3.0,,17.0,43.0,59.0,0,3.0,72.0,,,1.0,3.0
2022-23,10385381,16,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,4.0,6.0,12.0,17.0,1.0,,3.0,,,,2.0,,,2.0,8.0,6.0,,,0.0947224,0.0,0.0,,,,,,,3.0,2.0,,73.0,,,,,,,16.0,,6.7,,,,,1.0,5.0,4.0,,5.0,,9.0,16.0,21.0,0,1.0,48.0,2.0,3.0,2.0,
2022-23,10385392,17,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,2.0,,,8.0,9.0,15.0,,,1.0,,,,1.0,,,,1.0,1.0,,,0.0439074,0.0,0.0,,,,,,,,1.0,,37.0,,,,,,,6.0,,7.0,,,,,2.0,,2.0,,2.0,,10.0,11.0,19.0,0,1.0,30.0,1.0,,,1.0
2022-23,10385392,17,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,12.0,15.0,74.0,89.0,1.0,1.0,5.0,,,,,,,,3.0,2.0,,,0.00631653,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,7.5,,,,,6.0,,,,14.0,,16.0,78.0,94.0,0,1.0,103.0,,,,1.0
2022-23,10385392,17,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,1.0,8.0,45.0,53.0,3.0,1.0,3.0,,,,,,,,5.0,4.0,,,0.00549206,0.0409,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,6.0,,7.1,,,1.0,,3.0,1.0,,,1.0,,11.0,47.0,58.0,1,2.0,69.0,,1.0,,1.0
2022-23,10385392,17,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,3.0,20.0,47.0,66.0,1.0,1.0,10.0,1.0,,,1.0,,,,2.0,5.0,,,0.182706,0.0,0.0,,,,,,,,1.0,1.0,90.0,,,,,,,10.0,,7.8,,,,,3.0,,1.0,,8.0,,25.0,52.0,76.0,0,4.0,90.0,,,,1.0
2022-23,10385392,17,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,2.0,,2.0,,2.0,0,,3.0,,,,
2022-23,10385392,17,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,3.0,17.0,19.0,36.0,1.0,,4.0,,,1.0,1.0,,,1.0,3.0,5.0,,,0.0123618,0.1477,0.1107,,,,,,,1.0,,,53.0,1.0,,,,,,12.0,,6.8,,,,,,1.0,5.0,,4.0,,27.0,19.0,41.0,2,2.0,62.0,1.0,2.0,1.0,1.0
2022-23,10385392,17,8,Chelsea,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,32.0,45.0,77.0,,3.0,2.0,,,1.0,,,,,2.0,6.0,,,0.070427,0.0241,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,14.0,,7.1,,,,,2.0,,1.0,,3.0,,40.0,49.0,88.0,1,2.0,114.0,,1.0,,1.0
2022-23,10385412,18,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,8.0,44.0,74.0,118.0,1.0,1.0,6.0,,,,,,,,2.0,5.0,,,0.146449,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,7.3,,,,,6.0,,,,15.0,,51.0,76.0,127.0,0,2.0,140.0,,2.0,,1.0
2022-23,10385412,18,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,3.0,43.0,54.0,97.0,1.0,2.0,1.0,,,,1.0,,,,5.0,7.0,,,0.150038,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,12.0,,6.9,,,,,2.0,1.0,,,10.0,,50.0,58.0,108.0,0,3.0,118.0,,2.0,,2.0
2022-23,10385412,18,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,29.0,31.0,60.0,,1.0,7.0,,,,,,,,1.0,8.0,,,0.0207389,0.0,0.0,,,,,,,,,,90.0,,,,,,,3.0,,7.3,,,,,4.0,1.0,,,2.0,,30.0,32.0,62.0,0,5.0,82.0,,2.0,,3.0
2022-23,10385412,18,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,22.0,40.0,1.0,2.0,3.0,,,,,,,1.0,5.0,6.0,,,0.0108082,,,3.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.9,,,,,2.0,1.0,2.0,,1.0,1.0,23.0,24.0,45.0,0,3.0,64.0,1.0,,1.0,1.0
2022-23,10385429,19,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,1.0,12.0,44.0,56.0,,,5.0,,,,,,,,,2.0,,,0.00626749,0.0488,,,,,,,,1.0,,,90.0,,,,,,,6.0,,7.0,,,1.0,,5.0,,,,2.0,,15.0,47.0,62.0,1,2.0,72.0,,,,2.0
2022-23,10385429,19,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,3.0,12.0,65.0,77.0,1.0,2.0,4.0,,,,,,,,4.0,3.0,,,0.0037577,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,14.0,,6.8,,,,,3.0,,,,9.0,,17.0,72.0,89.0,0,1.0,100.0,2.0,,,
2022-23,10385429,19,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,6.0,32.0,38.0,,,7.0,,,,5.0,,,,5.0,5.0,,,0.0104168,,,,,,,,,2.0,,,68.0,,1.0,,,,,12.0,,6.5,,,,,1.0,,1.0,,2.0,,9.0,40.0,48.0,0,4.0,62.0,1.0,1.0,,1.0
2022-23,10385429,19,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,1.0,,,10.0,9.0,18.0,1.0,2.0,2.0,,,,,,,,2.0,6.0,,,0.0200511,0.0347,,,,,,,,1.0,,,22.0,,,,,,,6.0,,7.1,,,1.0,,1.0,3.0,2.0,,,,11.0,11.0,20.0,1,2.0,38.0,2.0,,2.0,
2022-23,10385435,20,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,4.0,,6.3,,,,,,,,,1.0,,2.0,2.0,4.0,0,,5.0,,,,
2022-23,10385435,20,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,5.0,23.0,49.0,72.0,,6.0,6.0,,,,,,,,,11.0,,,0.0102927,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,9.0,,8.0,,,,,7.0,,1.0,,8.0,,28.0,51.0,78.0,0,4.0,96.0,,1.0,,1.0
2022-23,10385435,20,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.00086856,0.0,0.0,,,,,,,,,,12.0,,,,,,,5.0,,6.2,,,,,,,,,2.0,,3.0,2.0,5.0,0,,9.0,1.0,,,
2022-23,10385435,20,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,22.0,26.0,48.0,1.0,4.0,4.0,,,,,,,1.0,2.0,9.0,,,0.00823848,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,12.0,,7.6,,,,,2.0,,,,5.0,,25.0,34.0,59.0,0,3.0,80.0,,2.0,,2.0
2022-23,10385435,20,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,3.0,26.0,46.0,72.0,2.0,6.0,6.0,,,,,,,,3.0,11.0,,,0.0118695,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,7.7,,,,,9.0,1.0,,,4.0,,29.0,46.0,75.0,0,4.0,90.0,,1.0,,2.0
2022-23,10385435,20,8,Chelsea,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,5.0,28.0,19.0,47.0,1.0,2.0,3.0,,1.0,,,,,2.0,5.0,5.0,,,0.0716015,0.116,0.0,,,,,,,,1.0,,78.0,,,,,,,20.0,,6.7,,,1.0,,1.0,2.0,2.0,,7.0,,39.0,22.0,59.0,1,3.0,79.0,2.0,,,2.0
2022-23,10385443,21,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,1.527e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,1.0,4.0,5.0,0,,6.0,,,,
2022-23,10385443,21,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,9.0,74.0,83.0,2.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,0.0193416,0.3509,0.0,,,,,,1.0,2.0,1.0,,90.0,,3.0,,,,,9.0,,7.8,,,1.0,,6.0,,,,12.0,,17.0,74.0,91.0,1,1.0,110.0,,,,
2022-23,10385443,21,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,17.0,22.0,39.0,1.0,2.0,4.0,,,,3.0,,,,4.0,9.0,,,0.0189508,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,16.0,,7.2,,,,,5.0,,,,5.0,,23.0,29.0,52.0,0,6.0,83.0,,1.0,,1.0
2022-23,10385443,21,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,12.0,32.0,44.0,,1.0,4.0,,,,,,,,,3.0,,,0.00433193,0.0,0.0,,,,,,,,,,81.0,,,,,,,5.0,,6.9,,,,,3.0,,,,2.0,,14.0,34.0,48.0,0,,62.0,1.0,2.0,,
2022-23,10385443,21,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,,8.0,70.0,78.0,,3.0,7.0,1.0,1.0,,,,,1.0,2.0,4.0,,,0.00206687,0.3284,0.0713,1.0,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,11.0,,7.5,,,,,4.0,,,,3.0,,12.0,76.0,88.0,1,1.0,102.0,,,,
2022-23,10385443,21,8,Chelsea,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,,8.0,12.0,20.0,,2.0,7.0,,,,1.0,,,,3.0,6.0,,1.0,0.0023423,0.0295,0.0,1.0,,,,,,2.0,,,55.0,,,,,,,18.0,,6.5,,,1.0,,1.0,1.0,,,4.0,,16.0,18.0,34.0,1,2.0,49.0,2.0,2.0,,
2022-23,10385441,22,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,3.0,10.0,13.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.00186444,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,,,5.0,10.0,15.0,0,1.0,24.0,1.0,,,1.0
2022-23,10385441,22,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,7.0,23.0,75.0,98.0,1.0,3.0,5.0,,,,,,,,2.0,3.0,,,0.0291898,0.0545,0.0243,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,12.0,,7.5,,,,,3.0,,,,10.0,,31.0,77.0,108.0,1,,120.0,1.0,,,
2022-23,10385441,22,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,19.0,34.0,53.0,1.0,,13.0,,,,1.0,,,1.0,5.0,7.0,,,0.0113937,0.0,0.0,2.0,,,,,,,1.0,,84.0,,1.0,,,,,14.0,,7.2,,,,,1.0,,,,4.0,,23.0,42.0,65.0,0,5.0,86.0,1.0,2.0,,2.0
2022-23,10385441,22,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,1.0,5.0,2.0,6.0,,1.0,,,,,,,,1.0,2.0,1.0,,,0.0677779,0.0,0.0,1.0,,,,,,,1.0,,13.0,,,,,,,3.0,,6.6,,,,,,,1.0,,1.0,,6.0,3.0,8.0,0,,14.0,,,,
2022-23,10385441,22,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,2.0,19.0,29.0,48.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,2.0,,,0.0131316,0.0,0.0,1.0,,,,,,,,,60.0,,,,,,,12.0,,6.5,,,,,1.0,,2.0,,3.0,,25.0,32.0,55.0,0,1.0,66.0,,,,1.0
2022-23,10385441,22,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,8.0,19.0,82.0,101.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.0232546,0.0975,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.5,,,1.0,,5.0,,,,12.0,,24.0,88.0,112.0,1,1.0,124.0,,1.0,,
2022-23,10385467,23,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,,27.0,55.0,82.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,0.0088645,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,5.0,,7.1,,,,,5.0,,,,2.0,,29.0,57.0,86.0,0,2.0,98.0,1.0,,,2.0
2022-23,10385467,23,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,27.0,22.0,49.0,1.0,1.0,1.0,,,,,,,,1.0,5.0,,,0.0151064,0.0,0.0,,,,,,,1.0,,,67.0,,,,,,,10.0,,6.9,,,,,1.0,,2.0,,4.0,,32.0,26.0,56.0,0,3.0,70.0,,1.0,,3.0
2022-23,10385467,23,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,,6.0,6.0,11.0,1.0,3.0,,,,,,,,,2.0,6.0,,,0.0522872,0.0,0.0,1.0,,,,,,1.0,1.0,,23.0,,,,,,,2.0,,7.1,,,,,1.0,,1.0,,,,7.0,7.0,13.0,0,2.0,22.0,,1.0,,2.0
