season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576278,22,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,19.0,37.0,1.0,3.0,6.0,,,,4.0,,,1.0,7.0,10.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,,7.0,2.0,2.0,,,1.0,22.0,20.0,40.0,0,5.0,72.0,1.0,,2.0,2.0
2021-22,9576278,22,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,8.0,32.0,40.0,,,4.0,,,,2.0,,,,2.0,,,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.6,,,,,2.0,,,,4.0,,11.0,32.0,43.0,0,,57.0,2.0,,,
2021-22,9576278,22,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,11.0,25.0,35.0,2.0,1.0,7.0,,,,1.0,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,,81.0,,,,,,,,13.0,,6.6,,,1.0,,3.0,1.0,2.0,,3.0,,17.0,26.0,41.0,1,3.0,66.0,3.0,2.0,,2.0
2021-22,9576278,22,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,18.0,29.0,47.0,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,,,6.0,,,,10.0,,24.0,31.0,55.0,0,1.0,66.0,2.0,1.0,,
2021-22,9576278,22,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,False,,,2.0,13.0,47.0,60.0,,1.0,7.0,,,,,,,,,4.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,13.0,,7.3,,,,,2.0,,,,7.0,,19.0,51.0,70.0,0,3.0,88.0,2.0,,,3.0
2021-22,9576334,23,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,38.0,28.0,66.0,,,2.0,,,,,,,,3.0,4.0,,,3.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.4,,,,,,,4.0,,1.0,,50.0,29.0,75.0,0,3.0,97.0,,1.0,,2.0
2021-22,9576334,23,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,15.0,58.0,73.0,,5.0,4.0,,,,,,,,3.0,7.0,,,3.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,3.0,,7.9,,,2.0,,1.0,,,,4.0,,16.0,60.0,76.0,3,,83.0,,2.0,,
2021-22,9576334,23,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,1.0,3.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,9.0,,,,,,,,2.0,,6.3,,,,,,2.0,,,,,1.0,3.0,4.0,0,,9.0,,,,
2021-22,9576334,23,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,16.0,55.0,71.0,1.0,1.0,7.0,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.4,,,,,4.0,,1.0,,8.0,,21.0,56.0,76.0,0,,86.0,1.0,1.0,,
2021-22,9576334,23,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,,26.0,42.0,68.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.0,,,,,2.0,,,,3.0,,31.0,42.0,73.0,0,,79.0,,,,
2021-22,9576438,24,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,22.0,20.0,41.0,3.0,3.0,3.0,,,,,,,1.0,4.0,6.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,15.0,,7.2,,,,,4.0,1.0,5.0,,1.0,,30.0,24.0,49.0,1,1.0,78.0,2.0,1.0,1.0,1.0
2021-22,9576438,24,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,26.0,54.0,80.0,1.0,4.0,11.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,7.4,,,,,8.0,,,,8.0,,32.0,60.0,92.0,0,1.0,106.0,,,,1.0
2021-22,9576438,24,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,23.0,24.0,47.0,,,8.0,,,3.0,,,,,4.0,3.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,25.0,,6.7,,,1.0,,4.0,2.0,7.0,,4.0,,34.0,32.0,59.0,4,2.0,95.0,3.0,,1.0,2.0
2021-22,9576438,24,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,24.0,46.0,70.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,7.2,,,,,3.0,,,,5.0,,26.0,48.0,74.0,0,1.0,81.0,,,,1.0
2021-22,9576438,24,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,38.0,22.0,60.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,1.0,,,,13.0,,6.9,,,,,,,2.0,,2.0,,47.0,24.0,69.0,1,1.0,83.0,1.0,,,1.0
2021-22,10196712,25,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,1.0,22.0,34.0,56.0,,,8.0,,,,,,,1.0,1.0,3.0,,,,,,,,,2.0,,,45.0,,,,,,,,2.0,,6.7,,,,,,,,,2.0,,23.0,34.0,57.0,0,3.0,66.0,,,,2.0
2021-22,10196712,25,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,31.0,17.0,48.0,3.0,1.0,8.0,,,4.0,2.0,,,,6.0,7.0,,,1.0,,,,,,1.0,1.0,,81.0,,1.0,,,,,,16.0,,6.9,,,1.0,,1.0,2.0,1.0,,7.0,,42.0,20.0,61.0,5,3.0,92.0,2.0,1.0,2.0,3.0
2021-22,10196712,25,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,7.0,20.0,27.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,7.0,,5.7,,,,,1.0,,,,4.0,,11.0,22.0,33.0,0,1.0,37.0,,,,
2021-22,10196712,25,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,7.0,54.0,57.0,111.0,2.0,6.0,3.0,,,,3.0,,,1.0,9.0,12.0,,,3.0,,,,,,,,1.0,90.0,,,,,,,,22.0,,6.4,,,,,1.0,,,,11.0,,62.0,67.0,129.0,0,6.0,142.0,2.0,,,2.0
2021-22,10196712,25,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,2.0,31.0,39.0,70.0,2.0,2.0,7.0,,,,,,,,2.0,5.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,,1.0,6.0,,4.0,,42.0,40.0,76.0,0,2.0,89.0,,,1.0,2.0
2021-22,9576211,26,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,7.0,20.0,40.0,60.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,4.0,,,,13.0,,26.0,41.0,67.0,0,1.0,78.0,,,,1.0
2021-22,9576211,26,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,16.0,,,,,,,,2.0,,7.1,,,,,1.0,,1.0,,2.0,,3.0,3.0,5.0,0,,11.0,,,,
2021-22,9576211,26,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,37.0,46.0,83.0,,2.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,13.0,,7.6,,,,,2.0,,,,18.0,,43.0,51.0,94.0,1,,102.0,1.0,2.0,,
2021-22,9576211,26,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,1.0,,5.0,22.0,21.0,42.0,2.0,,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,2.0,1.0,1.0,,7.0,,25.0,27.0,51.0,0,1.0,75.0,1.0,,1.0,
2021-22,9576211,26,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,False,,,,30.0,23.0,53.0,,1.0,5.0,1.0,,,1.0,,,,4.0,3.0,,,3.0,,,,,,1.0,2.0,,74.0,,,,,,,,10.0,,7.3,,,1.0,,3.0,,2.0,,2.0,,37.0,26.0,61.0,1,2.0,78.0,,,,
2021-22,10236816,27,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,8.0,3.0,11.0,,1.0,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,,18.0,,,,,,,,4.0,,7.0,,,,,1.0,3.0,1.0,,,,11.0,3.0,13.0,0,1.0,22.0,,,3.0,1.0
2021-22,10236816,27,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,78.0,51.0,129.0,,,6.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.3,,,1.0,,2.0,,,,11.0,,84.0,51.0,135.0,1,1.0,142.0,,,,1.0
2021-22,10236816,27,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,2.0,37.0,11.0,46.0,2.0,2.0,9.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,,1.0,1.0,7.0,,4.0,,45.0,15.0,53.0,1,,75.0,1.0,,,
2021-22,10236816,27,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,1.0,23.0,28.0,50.0,,1.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.7,,,,,,1.0,1.0,,2.0,,27.0,28.0,54.0,1,,63.0,1.0,,,
2021-22,10236816,27,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,60.0,53.0,113.0,2.0,2.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,,5.0,,7.2,,,,,1.0,,1.0,,6.0,,64.0,54.0,117.0,2,1.0,126.0,,,,
2021-22,10236816,27,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,4.0,62.0,29.0,90.0,,,6.0,1.0,,2.0,,,,2.0,2.0,7.0,,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,8.4,,,1.0,,,6.0,3.0,,8.0,,67.0,33.0,97.0,4,,128.0,,1.0,6.0,
2021-22,9576418,28,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,34.0,73.0,107.0,1.0,4.0,6.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.9,,,,,4.0,,,,6.0,,37.0,75.0,112.0,0,,122.0,,2.0,,
2021-22,9576418,28,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,43.0,71.0,114.0,,1.0,7.0,,,2.0,1.0,,,,1.0,3.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,17.0,,7.5,,,,,2.0,,,,16.0,,49.0,80.0,129.0,3,2.0,141.0,1.0,,,1.0
2021-22,9576418,28,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,39.0,59.0,98.0,2.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.4,,,,,1.0,,,,6.0,,42.0,64.0,106.0,0,3.0,112.0,,1.0,,2.0
2021-22,9576418,28,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,1.0,23.0,25.0,48.0,1.0,2.0,5.0,1.0,,1.0,,,,,3.0,6.0,,,1.0,1.0,1.0,,,,,1.0,,70.0,1.0,1.0,,,,,,13.0,,8.6,,,,,2.0,2.0,4.0,,1.0,,30.0,29.0,55.0,2,1.0,78.0,1.0,2.0,1.0,1.0
2021-22,9576253,29,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,27.0,38.0,65.0,2.0,,8.0,,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,3.0,1.0,,,7.0,,34.0,40.0,74.0,1,1.0,84.0,1.0,,,
2021-22,9576253,29,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,6.0,36.0,64.0,100.0,3.0,1.0,4.0,,,,,,,,3.0,2.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,1.0,,1.0,,,,8.0,,38.0,65.0,103.0,1,,106.0,,1.0,,
2021-22,9576253,29,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,24.0,30.0,54.0,3.0,3.0,5.0,,,,,,,2.0,5.0,9.0,,,,,,,,,,,,90.0,,,,,,,,19.0,,7.4,,,,,5.0,1.0,1.0,,3.0,,28.0,40.0,67.0,0,5.0,90.0,2.0,,1.0,5.0
2021-22,9576253,29,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,2.0,21.0,23.0,44.0,1.0,,9.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,1.0,,,78.0,,,,,,,,8.0,,6.7,,,,,1.0,,1.0,,2.0,,23.0,25.0,47.0,0,,62.0,2.0,1.0,,
2021-22,9576461,30,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,12.0,30.0,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.5,,,,,,1.0,,,,,25.0,12.0,37.0,0,,45.0,2.0,,,
2021-22,9576461,30,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,9.0,43.0,72.0,115.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.4,,,,,5.0,1.0,,,12.0,,47.0,75.0,122.0,0,,133.0,,1.0,1.0,
2021-22,9576461,30,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,4.0,34.0,48.0,82.0,1.0,3.0,3.0,,1.0,,,,,,1.0,5.0,,,,,,,,,4.0,,,90.0,,,,,,,,4.0,,7.3,,,1.0,,4.0,,,,4.0,,36.0,49.0,85.0,1,2.0,100.0,1.0,,,1.0
2021-22,9576461,30,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,28.0,35.0,63.0,,3.0,2.0,,,,,,,,1.0,11.0,,,2.0,,1.0,,,,,,,90.0,1.0,,,1.0,,,,3.0,,7.8,,,,,5.0,1.0,,,1.0,,30.0,36.0,66.0,1,5.0,81.0,,2.0,1.0,4.0
2021-22,9576461,30,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,49.0,40.0,89.0,2.0,1.0,4.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.1,,,,,1.0,2.0,2.0,,8.0,,55.0,45.0,98.0,1,1.0,112.0,,,1.0,
2021-22,9576238,31,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,10.0,32.0,51.0,83.0,2.0,1.0,9.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,4.0,,6.4,,,,,,,,,12.0,,33.0,54.0,87.0,0,,88.0,,,,
2021-22,9576238,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,30.0,11.0,41.0,1.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,,,1.0,1.0,,55.0,1.0,1.0,,,,,,11.0,,6.7,,,,,1.0,1.0,1.0,,6.0,,35.0,15.0,49.0,2,,72.0,1.0,,,
2021-22,9576238,31,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,36.0,30.0,66.0,1.0,1.0,10.0,,,,,,,,4.0,5.0,1.0,,3.0,,1.0,,,,1.0,,,90.0,2.0,2.0,,,,,,4.0,,7.4,,,4.0,,3.0,2.0,,,8.0,,38.0,32.0,70.0,6,2.0,89.0,,,2.0,2.0
2021-22,9576238,31,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,1.0,,,17.0,9.0,25.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,35.0,,1.0,,,,,,3.0,,6.7,,,,,1.0,1.0,1.0,,,,19.0,9.0,27.0,0,1.0,36.0,1.0,1.0,1.0,1.0
2021-22,9576284,32,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,23.0,47.0,70.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,63.0,,1.0,,,,,,3.0,,7.1,,,,,2.0,,,,7.0,,25.0,48.0,73.0,0,,76.0,,,,
2021-22,9576284,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,1.0,33.0,9.0,40.0,2.0,2.0,5.0,2.0,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,,16.0,,8.4,,,1.0,,2.0,3.0,4.0,,4.0,,40.0,13.0,49.0,3,,73.0,2.0,,2.0,
2021-22,9576284,32,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,48.0,49.0,97.0,,2.0,10.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.5,,,1.0,,2.0,,,,8.0,,52.0,54.0,106.0,1,5.0,122.0,1.0,,,3.0
2021-22,9576284,32,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,26.0,55.0,81.0,,6.0,6.0,,,,1.0,,,,3.0,11.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.5,,,,,5.0,,,,6.0,,33.0,57.0,90.0,0,4.0,102.0,,1.0,,3.0
2021-22,9576284,32,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,2.0,28.0,12.0,40.0,1.0,,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,27.0,,,,,,,,2.0,,6.8,,,1.0,,,1.0,,,2.0,,30.0,12.0,42.0,1,1.0,47.0,,,1.0,1.0
2021-22,10236820,33,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,1.0,2.0,7.0,9.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,2.0,7.0,9.0,0,,12.0,1.0,,,
2021-22,10236820,33,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,15.0,16.0,31.0,2.0,2.0,4.0,,,,1.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.9,,,,,1.0,2.0,4.0,,4.0,,28.0,18.0,42.0,0,1.0,57.0,2.0,,1.0,
2021-22,10236820,33,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,40.0,54.0,94.0,,,10.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,2.0,,,,8.0,,41.0,58.0,99.0,0,1.0,106.0,,1.0,,
2021-22,10236820,33,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,8.0,45.0,73.0,118.0,1.0,,6.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,2.0,,7.3,,,,,1.0,,,,10.0,,46.0,74.0,120.0,0,,123.0,,1.0,,
2021-22,10236820,33,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,53.0,79.0,132.0,1.0,2.0,8.0,,,,,,,,3.0,6.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.6,,,1.0,,1.0,,,,6.0,,59.0,81.0,140.0,1,4.0,149.0,,,,4.0
2021-22,10236820,33,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,,54.0,29.0,81.0,1.0,,6.0,,,,,,,2.0,5.0,10.0,,,2.0,1.0,,,,,2.0,5.0,,78.0,,,,,,,,12.0,,8.2,,,,,1.0,6.0,5.0,,,1.0,61.0,29.0,85.0,0,2.0,118.0,2.0,3.0,5.0,2.0
2021-22,9576443,34,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,6.0,23.0,43.0,65.0,1.0,2.0,8.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,,2.0,,7.0,,33.0,45.0,76.0,1,2.0,91.0,1.0,,,1.0
2021-22,9576443,34,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,42.0,68.0,110.0,1.0,,9.0,,,1.0,,,,,3.0,3.0,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.5,,,,,2.0,2.0,1.0,,8.0,,49.0,71.0,119.0,1,,131.0,,1.0,2.0,
2021-22,9576443,34,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,31.0,21.0,52.0,2.0,3.0,7.0,1.0,,1.0,,,,,5.0,4.0,,,2.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.4,,,2.0,,,1.0,6.0,,5.0,,46.0,23.0,63.0,3,,85.0,1.0,1.0,,
2021-22,9576443,34,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,32.0,39.0,71.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,7.2,,,,,2.0,2.0,1.0,,6.0,,35.0,41.0,75.0,1,,84.0,1.0,1.0,1.0,
2021-22,9576443,34,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
