season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436903,23,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,1.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,,2.0,2.0,,,0.00241593,0.0197,,1.0,0.0,,,,,1.0,,,73.0,,2.0,,,,,,13.0,,6.6,,,1.0,,1.0,1.0,1.0,,3.0,,10.0,14.0,23.0,1,1.0,46.0,2.0,,,1.0
2024-25,12436903,23,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,11.0,53.0,64.0,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,0.0033351,0.0469,,,0.0,,,,,,,,90.0,,,,,,,,8.0,,5.7,,,1.0,,1.0,,,,7.0,,15.0,56.0,71.0,1,,75.0,1.0,,,
2024-25,12436903,23,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,,,,4.0,7.0,11.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00276717,,,,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,,,,,,5.0,8.0,13.0,0,1.0,23.0,,,,1.0
2024-25,12436903,23,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,34.0,56.0,90.0,1.0,4.0,1.0,,,2.0,1.0,,,,3.0,4.0,,,0.0187414,0.2433,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,7.1,,,1.0,,4.0,,,,3.0,,39.0,57.0,96.0,3,,105.0,,,,
2024-25,12436919,24,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,19.0,18.0,37.0,3.0,1.0,2.0,,,,,,,,6.0,7.0,,,0.0358305,0.0547,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,2.0,2.0,,,4.0,,23.0,20.0,43.0,1,4.0,73.0,4.0,1.0,1.0,2.0
2024-25,12436919,24,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,1.0,7.0,8.0,,,,,,,,,,,,,,,0.00061357,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,7.0,9.0,0,,9.0,,,,
2024-25,12436919,24,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,2.0,,,45.0,13.0,56.0,,3.0,4.0,,,,1.0,,,,1.0,4.0,,,0.168788,,,,0.0,,,,,,3.0,,61.0,,,,,,,,8.0,,7.2,,,,,2.0,,6.0,,,,52.0,14.0,60.0,0,1.0,73.0,,,,1.0
2024-25,12436919,24,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,24.0,40.0,64.0,1.0,5.0,2.0,,,,1.0,,,,3.0,13.0,1.0,,0.0122547,0.0551,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,3.0,,,,5.0,,33.0,47.0,80.0,1,7.0,94.0,,1.0,,5.0
2024-25,12436919,24,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,,14.0,8.0,22.0,,,1.0,,,,,,,,,,,,0.178794,,,,0.0,,,,,,1.0,,29.0,,,,,,,,5.0,,6.8,,,,,1.0,,1.0,,,,18.0,8.0,25.0,0,,35.0,,,,
2024-25,12436919,24,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,37.0,41.0,77.0,4.0,2.0,1.0,1.0,,,2.0,,,,8.0,7.0,,,0.0588099,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,,2.0,,1.0,,4.0,,40.0,44.0,83.0,0,3.0,101.0,1.0,2.0,,1.0
2024-25,12436937,25,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,33.0,62.0,95.0,,3.0,4.0,,,,,,,,3.0,5.0,,1.0,0.0178279,0.0811,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.4,,,1.0,,2.0,,,,3.0,,34.0,66.0,100.0,1,2.0,107.0,,,,
2024-25,12436937,25,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,3.0,17.0,16.0,33.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,0.0211283,,,,0.0,,,,,1.0,1.0,,25.0,,,,,,,,5.0,,6.9,,,,,1.0,,2.0,,3.0,,20.0,17.0,35.0,0,,45.0,,1.0,,
2024-25,12436937,25,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,27.0,87.0,114.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,,,0.0155897,,,,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,2.0,,,,3.0,1.0,30.0,92.0,122.0,0,3.0,131.0,,,,1.0
2024-25,12436937,25,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,,25.0,28.0,53.0,1.0,,3.0,,,,1.0,,,,4.0,2.0,,,0.0254006,0.0595,,2.0,0.0,,,,,1.0,1.0,,65.0,,,,,,,,7.0,,6.4,,,1.0,,,,1.0,,2.0,,29.0,31.0,59.0,1,1.0,75.0,,1.0,,
2024-25,12436937,25,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,1500263,622758,Aarón Anselmino,anselmino-aaron,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,1.0,17.0,24.0,41.0,,2.0,1.0,,,,1.0,,,,2.0,2.0,,,0.00715708,,,1.0,0.0,,,,,3.0,,,82.0,,,,,,,,8.0,,6.5,,,,,7.0,,,,6.0,,22.0,26.0,48.0,0,,61.0,1.0,,,
2024-25,12436621,26,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,14.0,40.0,54.0,1.0,,7.0,,,,2.0,,,,3.0,3.0,,,0.00552971,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,,2.0,,,,3.0,,17.0,40.0,57.0,0,2.0,72.0,1.0,1.0,,1.0
2024-25,12436621,26,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.573e-05,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,1.0,,
2024-25,12436621,26,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,4.0,20.0,21.0,41.0,1.0,,5.0,,,,1.0,,,1.0,5.0,3.0,,1.0,0.0192179,0.032,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,1.0,,2.0,2.0,3.0,,4.0,,23.0,22.0,42.0,1,,58.0,,2.0,1.0,
2024-25,12436621,26,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,10.0,47.0,57.0,1.0,2.0,3.0,,,1.0,2.0,,,,4.0,3.0,,,0.00484535,0.0408,,1.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,4.0,,,,8.0,,15.0,49.0,64.0,1,1.0,70.0,,,,1.0
2024-25,12436621,26,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,4.0,21.0,15.0,36.0,,,8.0,,,,2.0,,,,5.0,5.0,1.0,1.0,0.0924462,0.0383,0.0953,1.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,14.0,,6.3,,,,,4.0,2.0,2.0,,4.0,,27.0,15.0,40.0,1,4.0,71.0,4.0,1.0,,2.0
2024-25,12436621,26,8,Chelsea,Away,1196791,536238,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,19.0,47.0,66.0,6.0,5.0,2.0,1.0,,,,,,,6.0,6.0,,,0.0170898,0.038,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.7,,,1.0,,7.0,,,,9.0,,25.0,51.0,76.0,1,1.0,88.0,,,,
2024-25,12436986,27,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,39.0,16.0,55.0,,,6.0,,,,,,,,1.0,8.0,,,0.0612999,0.3658,0.9109,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,8.7,,,,,1.0,1.0,,,2.0,,41.0,18.0,59.0,1,6.0,87.0,2.0,1.0,1.0,5.0
2024-25,12436986,27,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,31.0,47.0,78.0,1.0,2.0,9.0,,,,,,,1.0,3.0,5.0,,,0.0251633,0.1439,0.2808,1.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,5.0,,8.3,,,,,2.0,,1.0,,1.0,,33.0,49.0,81.0,1,2.0,96.0,,1.0,,1.0
2024-25,12436986,27,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,34.0,27.0,61.0,,1.0,5.0,,,,2.0,,,3.0,6.0,3.0,,,0.0249666,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,3.0,,,,5.0,,40.0,28.0,68.0,0,2.0,82.0,1.0,,,2.0
2024-25,12436986,27,8,Chelsea,Home,1196791,536238,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,5.0,5.0,10.0,,,,,,,,,,,,,,,0.00290715,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,,,5.0,5.0,10.0,0,,11.0,,,,
2024-25,12436998,28,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,17.0,43.0,60.0,3.0,2.0,2.0,,,1.0,,,,,4.0,4.0,,,0.0153807,0.0184,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,,,5.0,,,,4.0,,25.0,43.0,68.0,1,1.0,80.0,1.0,1.0,,1.0
2024-25,12436998,28,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,5.0,20.0,17.0,36.0,1.0,1.0,4.0,,,1.0,,,,,2.0,3.0,,,0.0923392,0.0922,0.1896,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,8.2,,,,,6.0,,2.0,,8.0,,26.0,18.0,42.0,2,1.0,66.0,2.0,1.0,,1.0
2024-25,12436998,28,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,,,,0.00014609,,,1.0,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,2.0,3.0,5.0,0,,9.0,,,,
2024-25,12436998,28,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,32.0,24.0,56.0,1.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0183351,0.0392,,1.0,0.0,,,,,1.0,,,73.0,,,,,,,,4.0,,7.0,,,1.0,,2.0,1.0,,,1.0,,35.0,24.0,59.0,1,,71.0,,1.0,1.0,
2024-25,12436998,28,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,5.0,33.0,41.0,74.0,3.0,8.0,4.0,,,,,,,,6.0,10.0,,,0.045621,0.0167,,4.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.6,,,1.0,,3.0,1.0,,,10.0,,41.0,45.0,86.0,1,1.0,93.0,,,1.0,1.0
2024-25,12436998,28,8,Chelsea,Home,1402709,591382,Genesis Antwi,genesis-antwi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00059408,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12437017,29,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,11.0,1.0,12.0,,,,,,,,,,,,,,,0.00593875,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,14.0,1.0,15.0,0,,15.0,,,,
2024-25,12437017,29,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,32.0,6.0,38.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,0.019658,0.1206,0.1957,1.0,0.0,,,,,,,,90.0,2.0,,,,,,,13.0,,7.2,,,,,3.0,,3.0,,4.0,1.0,40.0,7.0,44.0,2,2.0,70.0,1.0,1.0,,1.0
2024-25,12437017,29,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,2.0,27.0,12.0,38.0,,,2.0,,,,,,,,1.0,1.0,,,0.0292323,,,,0.0,,,,,1.0,,,82.0,,,,,,,,6.0,,6.7,,,,,,1.0,1.0,,2.0,,28.0,14.0,41.0,0,,48.0,1.0,1.0,,
2024-25,12437017,29,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,2.0,34.0,39.0,73.0,1.0,2.0,3.0,,,,1.0,,,,2.0,5.0,,1.0,0.0158543,,,,0.0,,,,,,,,86.0,,,,,,,,8.0,,6.8,,,,,6.0,,,,6.0,,37.0,44.0,81.0,0,3.0,91.0,,,,2.0
2024-25,12437017,29,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,17.0,16.0,33.0,1.0,2.0,2.0,,,,,,,,5.0,2.0,,,0.0098811,,,4.0,0.0,,,,,1.0,1.0,,86.0,,,,,,,,4.0,,6.6,,,,,3.0,,,,2.0,,19.0,16.0,35.0,0,,44.0,1.0,,,
2024-25,12437017,29,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,27.0,41.0,68.0,2.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,0.0114555,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,5.0,1.0,,,7.0,,33.0,44.0,77.0,0,1.0,87.0,,,1.0,1.0
2024-25,12437017,29,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,0.00128131,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,6.0,1.0,6.0,0,,9.0,,,,
2024-25,12437017,29,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2024-25,12436587,30,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,14.0,20.0,34.0,,1.0,2.0,,,,1.0,,,,1.0,4.0,,,0.0111221,,,,0.0,,,,,,,,90.0,,1.0,,,,,,16.0,,7.3,,,,,3.0,,1.0,,4.0,,21.0,24.0,44.0,0,3.0,69.0,,,,3.0
2024-25,12436587,30,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,26.0,24.0,50.0,,1.0,2.0,1.0,,,,,,,,2.0,,,0.0187481,,,,0.0,,,,,,1.0,,90.0,,,,,,,,6.0,,7.4,,,,,5.0,,,,7.0,,29.0,25.0,54.0,0,,66.0,1.0,1.0,,
2024-25,12436587,30,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.00184516,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,8.0,,,,
2024-25,12436587,30,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,5.0,21.0,39.0,60.0,2.0,1.0,4.0,,1.0,,1.0,,,,6.0,1.0,,1.0,0.00713773,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,6.0,,,,8.0,1.0,24.0,43.0,67.0,0,,77.0,1.0,,,
2024-25,12436587,30,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,28.0,19.0,47.0,1.0,,8.0,,,,,,,1.0,2.0,3.0,,1.0,0.0363657,0.079,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,8.0,,,1.0,,5.0,1.0,3.0,,2.0,1.0,35.0,21.0,53.0,1,1.0,73.0,2.0,1.0,1.0,
2024-25,12436587,30,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,18.0,38.0,56.0,2.0,2.0,3.0,,1.0,,,,,,3.0,4.0,,,0.0351976,0.0513,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.2,,,1.0,,6.0,,,,5.0,,21.0,39.0,60.0,1,,72.0,,2.0,,
2024-25,12436589,31,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,,0.00071515,,,1.0,0.0,,,,,,1.0,,13.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2024-25,12436589,31,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,15.0,28.0,43.0,1.0,5.0,2.0,,,,,,,2.0,4.0,6.0,,,0.00333949,0.0239,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,4.0,,,,3.0,,18.0,33.0,51.0,1,1.0,64.0,2.0,,,
2024-25,12436589,31,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,4.0,21.0,25.0,44.0,,1.0,12.0,2.0,,1.0,,,,1.0,3.0,2.0,,1.0,0.235335,0.0619,0.5258,1.0,0.0,,,,,3.0,2.0,,77.0,1.0,,,,,,,14.0,,7.7,,,,,5.0,1.0,3.0,,9.0,,28.0,28.0,53.0,2,1.0,75.0,1.0,,,1.0
2024-25,12436589,31,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,1.0,26.0,12.0,37.0,1.0,,5.0,,,,1.0,,,2.0,7.0,3.0,,,0.0814266,0.0128,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.1,,,1.0,,1.0,1.0,4.0,,1.0,,33.0,14.0,43.0,1,2.0,61.0,,1.0,,2.0
2024-25,12436589,31,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436609,32,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,24.0,29.0,53.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,0.0128383,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,3.0,1.0,,,2.0,,26.0,31.0,57.0,0,,62.0,,,1.0,
2024-25,12436609,32,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,18.0,9.0,27.0,1.0,2.0,1.0,,,,2.0,,,,3.0,5.0,,,0.189939,0.0334,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.1,,,1.0,,,,,,2.0,,26.0,12.0,38.0,1,1.0,55.0,,2.0,,1.0
2024-25,12436609,32,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,34.0,39.0,73.0,4.0,2.0,3.0,,1.0,,1.0,,,,5.0,4.0,,,0.0248873,0.4912,1.0401,,0.0,,,,,,,,90.0,2.0,,,,,,,12.0,,6.9,,,,,1.0,,2.0,,3.0,,41.0,44.0,83.0,2,1.0,95.0,,1.0,,1.0
2024-25,12436609,32,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436609,32,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436609,32,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,1.0,,1.0,34.0,47.0,80.0,4.0,4.0,6.0,,1.0,1.0,,,,,8.0,6.0,,,0.0823687,0.3136,0.5003,4.0,0.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,9.0,,7.0,,,2.0,,1.0,,3.0,,6.0,,41.0,48.0,86.0,4,2.0,101.0,1.0,,,1.0
2024-25,12436609,32,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,2.0,,1.0,29.0,11.0,38.0,2.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,,0.233126,,,1.0,0.0,,,,,,3.0,,45.0,,,,,,,,5.0,,7.0,,,,,,,3.0,,2.0,,33.0,12.0,42.0,0,,46.0,,,,
2024-25,12436609,32,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436618,33,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,4.0,4.0,,,,,,,,,,,,1.0,,,7.105e-05,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,1.0,1.0,,,,,,4.0,4.0,0,,6.0,,,1.0,
2024-25,12436618,33,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,25.0,24.0,49.0,3.0,4.0,4.0,,,,1.0,,,1.0,6.0,5.0,,,0.0335007,0.0475,,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,6.0,,1.0,,2.0,,31.0,25.0,55.0,1,1.0,78.0,,,,
2024-25,12436618,33,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,24.0,43.0,67.0,,3.0,5.0,,,,,,,,,3.0,,,0.0161941,,,,0.0,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,,,7.0,,,,2.0,,27.0,43.0,70.0,0,,84.0,,,,
2024-25,12436618,33,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,2.0,19.0,8.0,27.0,,1.0,7.0,,,,,,,1.0,2.0,1.0,1.0,,0.042763,0.0312,0.0236,,0.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,8.0,,6.2,,,,,1.0,1.0,3.0,,4.0,,24.0,9.0,30.0,1,,43.0,,,,
