season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7389498,28,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,5.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,15.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,6.0,3.0,9.0,1,,12.0,1.0,1.0,,
2016-17,7090279,29,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,14.0,36.0,50.0,2.0,3.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,1.0,,,,13.0,,7.0,,,,,7.0,,,,10.0,,22.0,40.0,62.0,1,1.0,76.0,,,,1.0
2016-17,7090279,29,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,8.0,16.0,44.0,60.0,,2.0,9.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,7.0,1.0,90.0,1.0,,,,,,,10.0,,7.6,,,,,10.0,1.0,,,13.0,,21.0,47.0,68.0,2,,90.0,,1.0,,
2016-17,7090279,29,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,24.0,32.0,56.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,90.0,,,,,,,,14.0,,6.9,,,,,2.0,,,,6.0,,32.0,37.0,69.0,0,,79.0,,1.0,,
2016-17,7090279,29,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,2.0,9.0,18.0,26.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,7.0,8.0,,,2.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,1.0,,4.0,,2.0,,5.0,1.0,13.0,19.0,30.0,3,4.0,59.0,1.0,1.0,,4.0
2016-17,7090279,29,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2016-17,7090279,29,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,22.0,20.0,42.0,3.0,2.0,4.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,9.0,,6.6,,,,,6.0,1.0,,,6.0,,29.0,20.0,49.0,0,2.0,65.0,1.0,2.0,,
2016-17,7090389,30,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,23.0,22.0,45.0,3.0,2.0,7.0,,,,2.0,,,,8.0,6.0,,,3.0,,,,,2.0,1.0,90.0,2.0,,,,,,,4.0,,6.9,,,,,2.0,,,,7.0,1.0,24.0,24.0,48.0,2,3.0,64.0,,1.0,,
2016-17,7090389,30,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,27.0,19.0,46.0,4.0,3.0,8.0,,,,2.0,,,,7.0,8.0,,,1.0,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,4.0,,2.0,,4.0,,34.0,22.0,54.0,1,3.0,71.0,1.0,2.0,,
2016-17,7090389,30,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,3.0,,1.0,22.0,9.0,28.0,,2.0,4.0,,,,,,,,1.0,7.0,,,,,,,,,,74.0,1.0,,,,,,,12.0,,7.4,,,,,2.0,3.0,5.0,,2.0,,31.0,10.0,36.0,1,3.0,60.0,,,2.0,
2016-17,7090389,30,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,8.0,20.0,28.0,2.0,2.0,2.0,,,,,,,,2.0,5.0,,,,,,,,2.0,1.0,90.0,,2.0,,,,,,9.0,,7.4,,,1.0,,3.0,,,,4.0,,15.0,22.0,37.0,1,2.0,50.0,,1.0,,2.0
2016-17,7090247,31,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,2.0,2.0,26.0,28.0,1.0,,5.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,6.0,1.0,,,5.0,,10.0,26.0,36.0,1,1.0,52.0,,,1.0,
2016-17,7090247,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,13.0,21.0,34.0,,2.0,2.0,,,,,,,,1.0,5.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,,,11.0,,7.2,,,,,1.0,1.0,1.0,,6.0,1.0,20.0,22.0,41.0,0,2.0,51.0,,,1.0,1.0
2016-17,7090247,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,2.0,22.0,12.0,32.0,,4.0,1.0,,,,2.0,,,,2.0,8.0,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.9,,,,,1.0,,4.0,,7.0,,32.0,15.0,43.0,0,3.0,68.0,4.0,1.0,,1.0
2016-17,7090247,31,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,3.0,17.0,20.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,45.0,,,,,,,,5.0,,6.9,,,,,1.0,,,,8.0,,6.0,19.0,25.0,0,2.0,29.0,,,,1.0
2016-17,7090247,31,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,24.0,30.0,54.0,1.0,3.0,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,8.0,,6.8,,,,,6.0,1.0,,,6.0,,28.0,30.0,58.0,0,,72.0,2.0,,,
2016-17,7090365,32,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,12.0,22.0,37.0,59.0,,4.0,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,,3.0,,,,17.0,,28.0,37.0,65.0,0,1.0,81.0,1.0,1.0,,1.0
2016-17,7090365,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,28.0,33.0,61.0,,2.0,7.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,4.0,,8.1,,,,,4.0,1.0,,,4.0,,30.0,35.0,65.0,0,3.0,79.0,,,1.0,3.0
2016-17,7090365,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,18.0,15.0,33.0,,2.0,5.0,,,1.0,1.0,,,3.0,6.0,7.0,,,1.0,,1.0,,,1.0,,90.0,1.0,,,,,,,19.0,,7.1,,,1.0,,2.0,1.0,4.0,,3.0,,28.0,17.0,41.0,3,4.0,73.0,2.0,1.0,,4.0
2016-17,7090365,32,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,14.0,27.0,41.0,1.0,1.0,6.0,,,,,,,,4.0,9.0,,,3.0,,,,,3.0,,90.0,,,,,,,,5.0,,7.4,,,,,1.0,,,,7.0,,15.0,31.0,46.0,0,8.0,59.0,,,,5.0
2016-17,7090368,33,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,13.0,29.0,42.0,,3.0,16.0,,,,1.0,,,1.0,4.0,10.0,,,1.0,,,,,2.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,3.0,,,9.0,,19.0,34.0,53.0,0,2.0,69.0,,4.0,2.0,1.0
2016-17,7090368,33,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,27.0,19.0,46.0,2.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,16.0,,6.8,,,,,1.0,,2.0,,7.0,,38.0,22.0,58.0,0,,76.0,1.0,1.0,,
2016-17,7090368,33,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,9.0,11.0,20.0,,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,83.0,,,,,,,,13.0,,6.4,,,,,2.0,2.0,2.0,,3.0,,18.0,13.0,29.0,0,1.0,46.0,,1.0,1.0,
2016-17,7090368,33,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374909,34,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,6.2,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2016-17,7374909,34,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,11.0,17.0,28.0,1.0,,2.0,,,,,,,,3.0,1.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,4.0,,7.1,,,,,5.0,,,,3.0,,14.0,18.0,32.0,1,1.0,40.0,,,,1.0
2016-17,7374909,34,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,3.0,7.0,27.0,34.0,,4.0,5.0,,,,,,,,2.0,7.0,,,2.0,,,,,1.0,1.0,90.0,,1.0,,,,,,6.0,,7.2,,,,,7.0,,,,5.0,,10.0,30.0,40.0,0,2.0,54.0,,1.0,,2.0
2016-17,7374909,34,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,26.0,28.0,54.0,,,5.0,,,,2.0,,,,4.0,5.0,,,2.0,,,,,,,90.0,,,,,,,,16.0,,6.5,,,,,4.0,,1.0,,6.0,,35.0,33.0,67.0,0,4.0,79.0,1.0,1.0,,3.0
2016-17,7374909,34,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,12.0,11.0,23.0,1.0,4.0,3.0,,,,,,,,1.0,4.0,,,,1.0,,,,1.0,1.0,90.0,1.0,,,,,,,14.0,,7.0,,,1.0,,1.0,,3.0,,3.0,,22.0,13.0,32.0,2,,51.0,,,,
2016-17,7374909,34,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,12.0,18.0,30.0,1.0,3.0,1.0,,,,1.0,1.0,,,2.0,6.0,,,1.0,,1.0,,,,,90.0,2.0,1.0,,,,,,8.0,,8.3,,,,,9.0,,,,6.0,,16.0,21.0,37.0,2,1.0,54.0,1.0,2.0,,
2016-17,7090331,35,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,5.0,17.0,25.0,42.0,1.0,4.0,4.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,,,1.0,82.0,,1.0,,,,,,10.0,,7.6,,,,,5.0,,1.0,,11.0,,24.0,26.0,49.0,0,1.0,62.0,2.0,1.0,,1.0
2016-17,7090331,35,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,14.0,39.0,53.0,2.0,3.0,12.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,,16.0,,7.5,,,,,4.0,,,,10.0,,25.0,43.0,68.0,0,2.0,82.0,,1.0,,1.0
2016-17,7090331,35,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,10.0,12.0,22.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,6.7,,,,,2.0,1.0,4.0,,4.0,,18.0,13.0,27.0,0,,51.0,1.0,,1.0,
2016-17,7090331,35,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,2.0,,,,,,1.0,3.0,4.0,0,,7.0,,,,
2016-17,7090322,36,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,2.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,6.6,,,,,,,,,2.0,,,12.0,12.0,0,,12.0,,,,
2016-17,7090322,36,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,13.0,32.0,45.0,1.0,1.0,8.0,,,,,,,,2.0,5.0,,,,,,,,,,90.0,1.0,1.0,,,,,,10.0,,7.5,,,1.0,,3.0,1.0,,,3.0,,19.0,34.0,53.0,2,3.0,69.0,1.0,2.0,,3.0
2016-17,7090322,36,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,2.0,8.0,25.0,33.0,,1.0,8.0,,,,,,,,,7.0,,,,,,,,,,84.0,,,,,,,,3.0,,7.6,,,2.0,,3.0,3.0,,,3.0,,11.0,25.0,36.0,2,1.0,48.0,,2.0,3.0,1.0
2016-17,7090322,36,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,41.0,47.0,87.0,3.0,3.0,5.0,,,,,,,,5.0,4.0,,,1.0,1.0,,,,,1.0,90.0,,,,,,,,8.0,,7.7,,,1.0,,1.0,1.0,1.0,,4.0,,47.0,48.0,94.0,1,1.0,100.0,,,,1.0
2016-17,7090322,36,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,15.0,17.0,32.0,,,9.0,,,1.0,2.0,,,1.0,5.0,5.0,,,1.0,,1.0,,1.0,2.0,2.0,90.0,2.0,,,,,,,13.0,,7.9,,,1.0,,,3.0,,,6.0,,22.0,21.0,43.0,4,2.0,61.0,,1.0,2.0,2.0
2016-17,7090322,36,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090314,37,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090314,37,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,19.0,21.0,40.0,1.0,2.0,7.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,7.0,,7.1,,,2.0,,2.0,1.0,,,5.0,,24.0,23.0,47.0,3,,54.0,,,1.0,
2016-17,7090314,37,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,15.0,19.0,34.0,2.0,3.0,7.0,,,1.0,2.0,,,,5.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,4.0,,7.0,,,,,11.0,,,,5.0,,19.0,19.0,38.0,1,,54.0,,,,
2016-17,7090314,37,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,4.0,47.0,23.0,69.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,4.0,5.0,,,,1.0,,,,1.0,1.0,90.0,1.0,1.0,,,,,,19.0,,7.9,,,1.0,,3.0,,3.0,,8.0,,59.0,27.0,83.0,3,1.0,106.0,,2.0,,1.0
2016-17,7090314,37,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,22.0,13.0,35.0,2.0,4.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,2.0,1.0,90.0,,,,,,,,7.0,,7.1,,,,,3.0,,1.0,,3.0,,25.0,13.0,37.0,0,2.0,57.0,2.0,,,
2016-17,7090314,37,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,6.4,,,,,,,,,2.0,,4.0,1.0,5.0,0,,5.0,,,,
2016-17,7090314,37,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,7.0,8.0,15.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,28.0,,,,,,,,1.0,,6.3,,,,,,,1.0,,,,8.0,8.0,15.0,1,,17.0,,,,
2016-17,7090366,38,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,1.0,18.0,32.0,50.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,62.0,,,,,,,,1.0,,6.8,,,,,1.0,,,,1.0,,19.0,32.0,51.0,0,1.0,54.0,,,,1.0
2016-17,7090366,38,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,14.0,37.0,51.0,,1.0,8.0,1.0,,1.0,,,,,3.0,6.0,,,3.0,,,,,3.0,2.0,90.0,,,,,,,,5.0,,7.8,,,1.0,,1.0,,,,8.0,,17.0,38.0,55.0,2,4.0,68.0,1.0,1.0,,2.0
2016-17,7090366,38,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,31.0,43.0,74.0,3.0,3.0,7.0,,,,2.0,,,3.0,9.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,10.0,,6.6,,,1.0,,2.0,,3.0,,5.0,,35.0,46.0,78.0,1,4.0,96.0,,,,3.0
2016-17,7090366,38,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,19.0,10.0,29.0,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,4.0,,,,,,,1.0,1.0,1.0,90.0,1.0,,,,,,,8.0,,6.7,,,1.0,,,2.0,1.0,,4.0,,24.0,10.0,33.0,3,1.0,49.0,1.0,,2.0,1.0
2016-17,7090366,38,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
