season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243730,27,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,11.0,34.0,45.0,1.0,,9.0,,,,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,90.0,,,1.0,,,,12.0,,6.2,,,,,1.0,,,,13.0,,20.0,35.0,55.0,0,,62.0,,,,
2019-20,8243730,27,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,7.0,38.0,45.0,2.0,2.0,7.0,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,7.0,,,,,3.0,,,,5.0,,13.0,39.0,52.0,0,4.0,63.0,,1.0,,3.0
2019-20,8243730,27,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,1.0,17.0,19.0,35.0,3.0,,4.0,,,1.0,,,4.0,8.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,18.0,,6.9,,,1.0,,2.0,3.0,7.0,,3.0,,27.0,20.0,40.0,2,2.0,75.0,1.0,1.0,3.0,
2019-20,8243695,28,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,6.0,42.0,61.0,101.0,3.0,4.0,13.0,,,1.0,1.0,,,5.0,7.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,,,,17.0,,7.5,,,1.0,,1.0,,5.0,,10.0,,51.0,69.0,115.0,2,1.0,137.0,,2.0,,
2019-20,8243695,28,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,4.0,35.0,16.0,50.0,2.0,3.0,6.0,1.0,,2.0,2.0,,,4.0,6.0,,,,,2.0,,,1.0,4.0,,90.0,2.0,,,,,,15.0,,9.3,,,3.0,,,2.0,2.0,,4.0,,44.0,21.0,63.0,7,,89.0,,1.0,2.0,
2019-20,8243695,28,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,27.0,52.0,79.0,1.0,5.0,7.0,,,,,,,2.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.1,,,1.0,,5.0,,,,5.0,,31.0,53.0,84.0,1,3.0,98.0,,,,3.0
2019-20,8243695,28,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,5.0,22.0,39.0,61.0,1.0,1.0,5.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,1.0,,1.0,64.0,,,,,,,9.0,,6.5,,,,,7.0,,,,7.0,,25.0,43.0,68.0,0,1.0,82.0,2.0,1.0,,1.0
2019-20,8243695,28,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,5.0,,1.0,47.0,25.0,67.0,,2.0,11.0,,,,1.0,,3.0,5.0,5.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,7.3,,,1.0,,2.0,3.0,16.0,,3.0,,62.0,27.0,73.0,2,,111.0,,1.0,2.0,
2019-20,8243682,29,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,6.0,26.0,43.0,69.0,1.0,2.0,6.0,,,,3.0,,,4.0,6.0,,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,7.3,,,,,3.0,,1.0,,11.0,,33.0,47.0,79.0,1,3.0,102.0,,1.0,,1.0
2019-20,8243682,29,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,25.0,35.0,60.0,3.0,3.0,4.0,,,,2.0,,1.0,7.0,4.0,,,,,,,,,,,90.0,,,,,,,12.0,,6.6,,,1.0,,,2.0,2.0,,2.0,,30.0,39.0,67.0,1,,82.0,1.0,,1.0,
2019-20,8243682,29,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,6.0,61.0,67.0,2.0,,4.0,,,,1.0,,,7.0,,,1.0,3.0,,,,,2.0,,,90.0,,,,,,,6.0,,6.7,,,,,3.0,1.0,,,10.0,,9.0,62.0,71.0,0,,78.0,1.0,,,
2019-20,8243682,29,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,7.0,60.0,67.0,,2.0,7.0,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.4,,,1.0,,4.0,,,,4.0,,10.0,65.0,75.0,1,1.0,86.0,,1.0,,
2019-20,8243682,29,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,2.0,9.0,19.0,28.0,,,,,,,,,,,2.0,,,,,,,,,,,30.0,,1.0,,,,,3.0,,6.9,,,,,,1.0,1.0,,2.0,,11.0,19.0,29.0,0,1.0,34.0,1.0,,1.0,
2019-20,8684155,30,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,44.0,17.0,59.0,2.0,3.0,3.0,1.0,,,,,,5.0,5.0,,,2.0,2.0,,,,2.0,3.0,,90.0,,,,,,,25.0,,8.1,,,1.0,,1.0,1.0,11.0,,5.0,,57.0,26.0,72.0,1,1.0,105.0,1.0,1.0,,1.0
2019-20,8684155,30,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,33.0,20.0,52.0,1.0,3.0,4.0,,,3.0,1.0,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,18.0,,6.9,,,,,2.0,,6.0,,3.0,,46.0,23.0,63.0,3,,93.0,1.0,2.0,,
2019-20,8684155,30,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,44.0,52.0,96.0,5.0,4.0,7.0,,,,1.0,,,8.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,,2.0,,,,13.0,,50.0,54.0,104.0,0,1.0,111.0,1.0,,,1.0
2019-20,8684155,30,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,9.0,45.0,48.0,93.0,4.0,6.0,7.0,,,,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,7.1,,,,,2.0,,,,9.0,,48.0,51.0,99.0,0,,105.0,1.0,,,
2019-20,8684155,30,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,11.0,1.0,,,
2019-20,8684164,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,12.0,22.0,33.0,,2.0,3.0,,,,2.0,,1.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,11.0,,7.0,,,1.0,,2.0,,3.0,,5.0,,18.0,25.0,40.0,1,5.0,58.0,,,,3.0
2019-20,8684164,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,8.0,16.0,24.0,,1.0,5.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,9.0,,6.6,,,,,2.0,,2.0,,3.0,,12.0,17.0,27.0,0,,41.0,2.0,,,
2019-20,8684164,31,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,7.0,39.0,46.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,4.0,,6.7,,,,,5.0,1.0,,,7.0,,9.0,41.0,50.0,0,,56.0,,,1.0,
2019-20,8684164,31,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,5.0,38.0,43.0,,2.0,5.0,1.0,,,,,,,8.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,3.0,,8.1,,,,,3.0,2.0,,,5.0,,7.0,39.0,46.0,1,4.0,59.0,,,2.0,3.0
2019-20,8684164,31,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,37.0,25.0,62.0,1.0,1.0,3.0,,,,1.0,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,22.0,,6.8,,,,,,,6.0,,7.0,,51.0,27.0,72.0,0,2.0,98.0,3.0,2.0,,2.0
2019-20,8684176,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,6.0,,,33.0,20.0,47.0,2.0,2.0,6.0,,,1.0,,,,3.0,6.0,,,2.0,,,,,,4.0,,90.0,1.0,,,,,,14.0,,7.6,,,1.0,,1.0,2.0,11.0,,2.0,,45.0,21.0,55.0,3,1.0,86.0,,1.0,2.0,1.0
2019-20,8684176,32,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,36.0,55.0,91.0,2.0,3.0,10.0,,,,1.0,,,4.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,,,3.0,,,,6.0,,40.0,59.0,99.0,0,4.0,110.0,,2.0,,2.0
2019-20,8684176,32,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,29.0,53.0,82.0,5.0,4.0,6.0,,,,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.6,,,,,1.0,1.0,,,2.0,,35.0,56.0,91.0,0,1.0,101.0,,,1.0,
2019-20,8684176,32,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,3.0,49.0,25.0,72.0,2.0,1.0,4.0,,,,2.0,,1.0,6.0,4.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,14.0,,7.7,,,,,5.0,1.0,3.0,,5.0,,60.0,26.0,83.0,0,2.0,110.0,,,1.0,2.0
2019-20,8692229,33,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,47.0,55.0,102.0,2.0,6.0,3.0,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,9.0,,7.5,,,,,3.0,,,,6.0,,51.0,59.0,110.0,1,,118.0,1.0,,,
2019-20,8692229,33,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,5.0,48.0,55.0,103.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,5.0,,7.1,,,,,2.0,,,,8.0,,50.0,57.0,107.0,0,1.0,115.0,,,,
2019-20,8692229,33,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,39.0,35.0,73.0,1.0,5.0,7.0,1.0,,,,,1.0,5.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.3,,,,,2.0,1.0,6.0,,5.0,,49.0,40.0,83.0,0,1.0,108.0,2.0,,,
2019-20,8692245,34,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,17.0,28.0,45.0,2.0,,6.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,18.0,,6.9,,,1.0,,6.0,1.0,1.0,,3.0,,26.0,33.0,58.0,1,4.0,90.0,1.0,1.0,1.0,3.0
2019-20,8692245,34,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,38.0,54.0,3.0,6.0,3.0,,1.0,,,,,5.0,7.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,12.0,,6.9,,,1.0,,6.0,,,,9.0,,22.0,44.0,66.0,1,1.0,81.0,,,,1.0
2019-20,8692245,34,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,12.0,25.0,37.0,5.0,3.0,2.0,,,,1.0,,,7.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,2.0,,6.7,,,,,2.0,,,,2.0,,12.0,27.0,39.0,0,,50.0,,,,
2019-20,8692245,34,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,5.0,25.0,22.0,46.0,5.0,3.0,5.0,1.0,,,1.0,,,6.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,16.0,,7.3,,,,,3.0,,6.0,,9.0,,34.0,29.0,57.0,0,3.0,91.0,,1.0,,
2019-20,8692251,35,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,52.0,56.0,107.0,1.0,3.0,1.0,,,1.0,,,,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,23.0,,6.8,,,,,,,6.0,,9.0,,74.0,57.0,125.0,1,,141.0,,,,
2019-20,8692251,35,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,1.0,,1.0,18.0,9.0,26.0,,3.0,4.0,,,,1.0,,,1.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.8,,,1.0,,1.0,1.0,4.0,,3.0,,26.0,10.0,32.0,1,1.0,52.0,2.0,1.0,1.0,1.0
2019-20,8692251,35,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,32.0,79.0,111.0,2.0,4.0,2.0,,,,1.0,,,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,9.0,,6.8,,,,,3.0,,,,12.0,,37.0,83.0,120.0,0,1.0,128.0,,,,1.0
2019-20,8692251,35,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,7.0,19.0,35.0,54.0,3.0,5.0,4.0,1.0,,,,,,3.0,5.0,1.0,,,,,,,1.0,2.0,,45.0,,,,,,,8.0,,6.8,,,1.0,,2.0,,,,10.0,,23.0,39.0,62.0,1,,67.0,,,,
2019-20,8692251,35,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,16.0,50.0,66.0,2.0,3.0,4.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,4.0,,6.3,,,,,,,,,5.0,,17.0,53.0,70.0,0,,72.0,,1.0,,
2019-20,8692251,35,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,3.0,,2.0,38.0,29.0,64.0,5.0,1.0,7.0,,,,1.0,,,6.0,4.0,,,,,,,,2.0,3.0,,75.0,1.0,1.0,,,,,16.0,,7.3,,,,,1.0,,7.0,,8.0,,47.0,35.0,75.0,1,3.0,109.0,1.0,,,3.0
2019-20,8692270,36,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,5.0,,5.0,41.0,35.0,71.0,3.0,3.0,4.0,2.0,,,1.0,,1.0,7.0,8.0,,,1.0,,,,,3.0,4.0,,90.0,,2.0,,,,,21.0,,8.8,,,2.0,,3.0,2.0,7.0,,10.0,,55.0,39.0,87.0,2,4.0,123.0,,,1.0,3.0
2019-20,8692270,36,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,4.0,,3.0,28.0,18.0,42.0,,1.0,4.0,,1.0,1.0,3.0,,1.0,5.0,3.0,,,1.0,,,,,2.0,3.0,,80.0,1.0,,,,,,13.0,,6.9,,,1.0,,,2.0,6.0,,4.0,,36.0,20.0,50.0,3,,75.0,2.0,,2.0,
2019-20,8692270,36,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,35.0,71.0,106.0,,2.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,5.0,,7.1,,,1.0,,1.0,1.0,,,9.0,,39.0,71.0,110.0,1,,114.0,,,,
2019-20,8692270,36,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,13.0,43.0,77.0,119.0,1.0,3.0,6.0,,,,,,,1.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,11.0,,7.8,,,1.0,,,,2.0,,19.0,,53.0,78.0,129.0,1,,140.0,,1.0,,
2019-20,8692270,36,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,5.0,3.0,8.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,2.0,,6.7,,,,,,,2.0,,,,7.0,3.0,8.0,0,,12.0,,1.0,,
2019-20,8692274,37,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,7.0,18.0,50.0,68.0,,1.0,8.0,,,,,,,,2.0,,,,,,,,,1.0,,90.0,,,,,,,14.0,,6.2,,,1.0,,,,,,10.0,,23.0,57.0,80.0,1,,92.0,1.0,1.0,,
2019-20,8692274,37,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,25.0,23.0,48.0,1.0,2.0,5.0,1.0,,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,,88.0,,,,,,,19.0,,6.5,,,,,3.0,1.0,3.0,,4.0,,35.0,26.0,58.0,0,1.0,76.0,5.0,1.0,1.0,
2019-20,8692274,37,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,21.0,20.0,59.0,79.0,1.0,,9.0,,,,,,1.0,3.0,,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,11.0,,6.7,,,,,5.0,,,,25.0,,24.0,65.0,89.0,0,,101.0,,,,
2019-20,8692274,37,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,12.0,35.0,47.0,,,12.0,,,,1.0,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.1,,,,,3.0,,,,12.0,,20.0,40.0,60.0,0,2.0,70.0,,,,2.0
2019-20,8692274,37,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8692274,37,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,3.0,27.0,25.0,50.0,3.0,1.0,8.0,2.0,,,4.0,,2.0,13.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,19.0,,6.7,,,1.0,,1.0,5.0,7.0,,4.0,,35.0,30.0,58.0,1,1.0,88.0,1.0,1.0,3.0,1.0
2019-20,8692290,38,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,35.0,28.0,63.0,3.0,3.0,10.0,,,1.0,1.0,,,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,26.0,,7.5,,,,,2.0,,1.0,,8.0,,49.0,34.0,82.0,1,4.0,109.0,1.0,1.0,,3.0
2019-20,8692290,38,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,22.0,23.0,45.0,5.0,4.0,4.0,,,2.0,1.0,,,9.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,15.0,,7.2,,,,,2.0,2.0,2.0,,4.0,,32.0,24.0,54.0,2,5.0,90.0,3.0,2.0,1.0,3.0
2019-20,8692290,38,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,12.0,50.0,62.0,,1.0,10.0,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,7.5,,,,,6.0,,,,7.0,,16.0,50.0,66.0,0,,78.0,,2.0,,
2019-20,8692290,38,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,14.0,51.0,65.0,2.0,4.0,7.0,,,,2.0,,,5.0,10.0,,,2.0,,,,,,,,90.0,,1.0,,,,,16.0,,7.3,,,,,1.0,,,,16.0,,26.0,54.0,80.0,0,5.0,91.0,1.0,1.0,,3.0
2019-20,8692290,38,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692290,38,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692290,38,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692290,38,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,1.0,22.0,14.0,35.0,1.0,5.0,5.0,,,,1.0,,1.0,3.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,20.0,,7.2,,,1.0,,,,4.0,,3.0,,34.0,18.0,48.0,1,5.0,66.0,1.0,,,3.0
