season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828093,19,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,11.0,9.0,7.0,16.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,15.0,,6.1,3.0,4.0,,1.0,,,1.0,25.0,,22.0,8.0,30.0,0,,42.0,,1.0,,
2018-19,7828093,19,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,1.0,10.0,7.0,14.0,,,4.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,,80.0,,,,,,,,15.0,,6.6,,,1.0,1.0,,6.0,,5.0,,20.0,8.0,22.0,1,1.0,47.0,1.0,,,
2018-19,7828093,19,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,1.0,13.0,8.0,21.0,5.0,7.0,3.0,,1.0,,,,,,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,2.0,2.0,1.0,,,1.0,1.0,22.0,11.0,33.0,2,1.0,42.0,,,1.0,
2018-19,7828093,19,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,2.0,10.0,12.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.5,,,,14.0,,,,3.0,,4.0,15.0,19.0,0,,37.0,,1.0,,
2018-19,7828093,19,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,6.0,6.0,12.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,5.7,,,,4.0,,1.0,,5.0,,10.0,7.0,16.0,0,2.0,29.0,,,,2.0
2018-19,7828093,19,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,6.0,4.0,10.0,3.0,2.0,3.0,,,,,,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,3.0,,,,2.0,,11.0,6.0,17.0,1,3.0,34.0,2.0,2.0,,1.0
2018-19,7828093,19,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,,9.0,5.0,13.0,,,5.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.3,,,,8.0,1.0,4.0,,2.0,,18.0,8.0,22.0,0,1.0,51.0,,,1.0,1.0
2018-19,7828093,19,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,4.0,,4.0,3.0,1.0,4.0,,,,3.0,,,,8.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.8,,,,2.0,3.0,,,,,5.0,2.0,7.0,1,1.0,29.0,4.0,2.0,2.0,1.0
2018-19,7828093,19,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,1.0,,2.0,,1.0,,4.0,1.0,3.0,0,1.0,8.0,,,,1.0
2018-19,7828093,19,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,8.0,5.0,12.0,,,7.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,73.0,,,,,,,,14.0,,6.3,,,,,6.0,1.0,,2.0,,10.0,8.0,17.0,0,2.0,38.0,5.0,1.0,3.0,1.0
2018-19,7828093,19,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,17.0,1.0,,,,,,,1.0,,6.6,,,,,1.0,,,3.0,,3.0,2.0,5.0,1,,9.0,,,1.0,
2018-19,7828103,20,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,11.0,11.0,22.0,2.0,1.0,9.0,,,1.0,2.0,,,1.0,6.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,7.0,,,,1.0,1.0,1.0,,5.0,,17.0,12.0,28.0,1,4.0,43.0,2.0,1.0,1.0,4.0
2018-19,7828103,20,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,12.0,7.0,19.0,8.0,8.0,7.0,,,,1.0,,,1.0,12.0,13.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,2.0,,,,,,19.0,,7.8,,,1.0,2.0,2.0,1.0,,1.0,3.0,23.0,10.0,32.0,2,1.0,54.0,2.0,3.0,1.0,1.0
2018-19,7828103,20,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,3.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,11.0,,,,,,,,3.0,,6.7,,,,2.0,,,,5.0,,10.0,1.0,11.0,0,,13.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,5.0,7.0,12.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,,5.0,,6.9,,,,4.0,,,,7.0,,9.0,8.0,17.0,0,1.0,23.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,9.0,6.0,5.0,11.0,,,13.0,,,,,,1.0,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,6.7,2.0,4.0,,,,,1.0,23.0,,18.0,7.0,25.0,0,,34.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,4.0,23.0,9.0,28.0,2.0,,5.0,1.0,,,1.0,,,1.0,5.0,6.0,,,1.0,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,18.0,,8.1,,,,3.0,1.0,15.0,,5.0,,37.0,10.0,32.0,1,3.0,68.0,,2.0,1.0,3.0
2018-19,7828103,20,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828103,20,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,,,,,,,6.0,4.0,,,2.0,,,,,4.0,,,45.0,,,,,,,,1.0,,6.9,,,,9.0,,,,3.0,1.0,3.0,2.0,5.0,0,,19.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,1.0,14.0,9.0,23.0,5.0,1.0,6.0,,,,2.0,,,,9.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.0,,,1.0,,7.0,2.0,,1.0,,21.0,9.0,28.0,1,3.0,52.0,3.0,3.0,5.0,2.0
2018-19,7828103,20,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,5.0,9.0,14.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.3,,,1.0,1.0,,,,7.0,,14.0,12.0,26.0,1,,32.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,6.0,13.0,12.0,25.0,2.0,3.0,7.0,,,,,,,,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.3,,,,10.0,,,,11.0,,20.0,14.0,34.0,0,2.0,53.0,,2.0,,2.0
2018-19,7828103,20,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,21.0,13.0,34.0,3.0,3.0,8.0,,,1.0,2.0,,,,7.0,5.0,,,2.0,,,,,1.0,1.0,,79.0,,1.0,,,,,,11.0,,6.7,,,,,,1.0,,2.0,,27.0,15.0,41.0,1,2.0,51.0,2.0,,,2.0
2018-19,7828103,20,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828103,20,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828103,20,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,4.0,10.0,9.0,19.0,3.0,1.0,6.0,,,,3.0,,,,9.0,7.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,1.0,2.0,,5.0,,8.0,,21.0,11.0,27.0,1,4.0,53.0,2.0,2.0,,4.0
2018-19,7828103,20,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828103,20,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,7.0,7.0,14.0,1.0,,2.0,,,,4.0,,,,8.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.2,,,,,1.0,,,2.0,,11.0,9.0,20.0,0,2.0,37.0,2.0,3.0,,2.0
2018-19,7828103,20,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,4.0,8.0,12.0,2.0,,5.0,,,1.0,,,,,2.0,5.0,,,,,,,,,,,53.0,,,,,,,,8.0,,6.9,,,,,2.0,1.0,,3.0,,10.0,10.0,19.0,1,3.0,27.0,,,2.0,2.0
2018-19,7828034,21,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,8.0,7.0,15.0,9.0,5.0,4.0,,,1.0,2.0,,,2.0,14.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.5,,,1.0,,2.0,,,,,11.0,7.0,18.0,2,,28.0,1.0,,1.0,
2018-19,7828034,21,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,2.0,9.0,7.0,15.0,,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,1.0,,37.0,1.0,,,,,,,9.0,,6.9,,,3.0,,1.0,3.0,,7.0,,17.0,8.0,22.0,4,,31.0,,,1.0,
2018-19,7828034,21,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,4.0,10.0,14.0,,,7.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,90.0,,,,,,,,12.0,,6.2,3.0,5.0,,,,,1.0,17.0,,12.0,14.0,26.0,0,1.0,35.0,,,,
2018-19,7828034,21,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,15.0,9.0,23.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.7,,,1.0,,2.0,8.0,,5.0,,29.0,13.0,34.0,1,1.0,60.0,1.0,1.0,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,9.0,10.0,19.0,,2.0,6.0,,,,1.0,,,,2.0,5.0,,1.0,1.0,,,,,2.0,3.0,,81.0,,,,,,,,14.0,,6.5,,,,2.0,,1.0,,14.0,,18.0,14.0,31.0,0,3.0,44.0,1.0,1.0,,2.0
2018-19,7828034,21,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,2.0,15.0,9.0,24.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,19.0,,6.8,,,3.0,,3.0,5.0,,2.0,,25.0,9.0,29.0,5,1.0,55.0,5.0,1.0,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,7.0,18.0,25.0,2.0,2.0,7.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,6.5,,,,4.0,,,,5.0,,12.0,21.0,33.0,0,1.0,43.0,1.0,,,1.0
2018-19,7828034,21,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,12.0,23.0,35.0,,,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.5,,,,3.0,1.0,1.0,,6.0,,21.0,27.0,47.0,0,2.0,61.0,2.0,,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,12.0,13.0,25.0,3.0,3.0,5.0,,,,1.0,,,1.0,6.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.8,,,,1.0,,,,1.0,,17.0,15.0,32.0,0,7.0,51.0,4.0,,,4.0
2018-19,7828034,21,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,10.0,11.0,20.0,1.0,1.0,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,6.9,,,,2.0,1.0,1.0,,2.0,,12.0,17.0,28.0,0,2.0,63.0,2.0,1.0,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,9.0,,,,,,,,1.0,,6.8,,,,,,,,,,3.0,1.0,4.0,0,1.0,7.0,,,,1.0
2018-19,7828034,21,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,3.0,5.0,8.0,1.0,,5.0,,,1.0,2.0,,,3.0,8.0,7.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,12.0,,6.2,,,,1.0,2.0,,,3.0,,6.0,7.0,13.0,1,5.0,34.0,2.0,1.0,1.0,2.0
2018-19,7828034,21,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,1.0,,1.0,10.0,4.0,13.0,,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,21.0,,,,,,,,4.0,,6.6,,,,,1.0,1.0,,1.0,,11.0,4.0,14.0,0,1.0,22.0,1.0,3.0,,
2018-19,7828055,22,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,17.0,9.0,26.0,3.0,5.0,7.0,,,,1.0,,,3.0,9.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.9,,,2.0,2.0,2.0,,,1.0,,20.0,10.0,30.0,2,,44.0,2.0,1.0,1.0,
2018-19,7828055,22,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,4.0,10.0,14.0,,,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,23.0,,6.7,3.0,4.0,,1.0,,,,30.0,,26.0,11.0,37.0,0,,52.0,,1.0,,
2018-19,7828055,22,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,1.0,15.0,13.0,26.0,3.0,,4.0,,,,1.0,,,,7.0,3.0,,,3.0,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,17.0,,6.9,,,2.0,,,5.0,,6.0,,24.0,16.0,35.0,2,2.0,61.0,2.0,1.0,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,12.0,16.0,28.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,6.0,,7.1,,,,,,,,5.0,,17.0,17.0,34.0,1,2.0,41.0,,,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,7.0,11.0,33.0,44.0,,2.0,8.0,,,,3.0,,,,4.0,4.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,16.0,,6.9,,,,4.0,,,,15.0,,21.0,38.0,59.0,1,2.0,74.0,,,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,,11.0,4.0,15.0,7.0,,4.0,,,,,,,2.0,10.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.6,,,1.0,1.0,1.0,4.0,,,1.0,15.0,4.0,15.0,1,2.0,33.0,2.0,1.0,1.0,2.0
2018-19,7828055,22,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,6.0,9.0,20.0,29.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.9,,,,8.0,,,,10.0,,20.0,20.0,40.0,0,1.0,55.0,1.0,1.0,,1.0
2018-19,7828055,22,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,8.0,15.0,23.0,,,6.0,,,,1.0,,,3.0,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.7,,,,,,,,5.0,,11.0,16.0,27.0,0,6.0,43.0,1.0,,,3.0
2018-19,7828055,22,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,8.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,4.0,1.0,4.0,0,,8.0,,,,
2018-19,7828055,22,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,2.0,,2.0,13.0,4.0,15.0,4.0,,4.0,,,,1.0,,,1.0,9.0,3.0,,,2.0,,,,,2.0,2.0,,82.0,,,,,,,,18.0,,6.6,,,,3.0,2.0,4.0,,3.0,,19.0,9.0,24.0,0,2.0,58.0,3.0,,1.0,1.0
2018-19,7828055,22,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,11.0,5.0,16.0,1.0,1.0,7.0,,,,2.0,,,2.0,11.0,8.0,,,4.0,,,,,3.0,,,82.0,,,,,,,,17.0,,6.2,,,1.0,1.0,5.0,2.0,,,,17.0,6.0,21.0,1,3.0,46.0,5.0,1.0,3.0,
2018-19,7828055,22,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,1.0,1.0,1.0,0,,3.0,,,,
2018-19,7828055,22,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,6.0,5.0,16.0,21.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,,2.0,,,9.0,,7.0,17.0,24.0,1,2.0,38.0,,,1.0,2.0
2018-19,7828101,23,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,23.0,10.0,33.0,4.0,4.0,7.0,1.0,,3.0,,,,10.0,16.0,6.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,30.0,,6.7,,,1.0,2.0,2.0,2.0,,2.0,1.0,35.0,10.0,43.0,4,1.0,73.0,6.0,1.0,,
2018-19,7828101,23,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,5.0,14.0,19.0,,,11.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,4.0,1.0,7.3,1.0,1.0,,1.0,,,,11.0,,9.0,14.0,23.0,0,,34.0,,,,
2018-19,7828101,23,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,3.0,28.0,4.0,28.0,3.0,1.0,3.0,,,,,,,2.0,6.0,3.0,,,1.0,,,,,,4.0,,85.0,,1.0,,,,,,25.0,,7.5,,,,,,17.0,,4.0,,45.0,6.0,34.0,0,2.0,80.0,2.0,,,
2018-19,7828101,23,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,10.0,15.0,28.0,43.0,3.0,8.0,8.0,,,,,,,,3.0,11.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.7,,,,8.0,,1.0,,14.0,,19.0,35.0,53.0,0,2.0,71.0,,1.0,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,10.0,10.0,16.0,26.0,7.0,4.0,4.0,,,,,,,1.0,11.0,7.0,,,3.0,,2.0,,,1.0,,,90.0,2.0,,,,,,,14.0,,8.9,,,1.0,5.0,,1.0,,17.0,,17.0,21.0,37.0,3,2.0,54.0,1.0,1.0,,2.0
2018-19,7828101,23,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,2.0,23.0,4.0,27.0,2.0,1.0,4.0,1.0,,,2.0,,,3.0,8.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,12.0,,6.3,,,1.0,,1.0,1.0,,2.0,,26.0,6.0,31.0,2,1.0,44.0,2.0,,,
2018-19,7828101,23,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,5.0,17.0,22.0,2.0,6.0,4.0,1.0,,,,,,,2.0,7.0,,,,1.0,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,1.0,8.0,,,,8.0,,9.0,20.0,29.0,1,1.0,45.0,1.0,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,10.0,10.0,20.0,4.0,6.0,4.0,,,2.0,,,,,6.0,8.0,,,1.0,1.0,,,,5.0,3.0,,90.0,,1.0,,,,,,15.0,,7.4,,,,3.0,2.0,,,3.0,,17.0,14.0,31.0,2,1.0,54.0,3.0,1.0,1.0,
2018-19,7828101,23,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,,,,,1.0,1.0,2.0,0,2.0,8.0,,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,,14.0,7.0,20.0,1.0,3.0,1.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,16.0,,6.8,,,,1.0,,3.0,,1.0,,20.0,11.0,28.0,0,2.0,57.0,2.0,,,1.0
