season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965505,23,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,81.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,3.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,0.0,0.0,87.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,64.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,26.0,0.0,0.0
2013-14,3965529,24,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,
2013-14,3965539,25,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965539,25,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,64.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,40.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,84.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,6.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,26.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965539,25,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,50.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965539,25,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965539,25,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,27.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,19.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,63.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,0.0,0.0,71.0,0.0,0.0
2013-14,3965575,26,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,89.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965589,27,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,2.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965603,28,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,158221,106256,Jak Alnwick,jak-alnwick,G,True,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,1.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,5127532,29,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,32.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,15.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,5127532,29,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,5127532,29,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,58.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,75.0,0.0,0.0
2013-14,5127532,29,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,5127532,29,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,19.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965641,30,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,71.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,81.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,9.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965641,30,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,86.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965641,30,4,Newcastle_United,Away,158221,106256,Jak Alnwick,jak-alnwick,G,True,,,,,
2013-14,3965641,30,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965641,30,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,0.0,0.0,4.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,14.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965669,31,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,1.0,0.0,31.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,2.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965669,31,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965669,31,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,76.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,88.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,59.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965669,31,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965669,31,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965687,32,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965687,32,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965687,32,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965687,32,4,Newcastle_United,Away,158221,106256,Jak Alnwick,jak-alnwick,G,True,,,,,
2013-14,3965687,32,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,5.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965709,33,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,29.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,85.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965709,33,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965709,33,4,Newcastle_United,Home,158221,106256,Jak Alnwick,jak-alnwick,G,True,,,,,
2013-14,3965709,33,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965709,33,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,
2013-14,3965729,34,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965729,34,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965729,34,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
