season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576479,9,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,2.0,4.0,10.0,14.0,1.0,,2.0,,,,2.0,,,,3.0,7.0,,,,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,12.0,,7.7,,,,,8.0,,,,5.0,,9.0,10.0,19.0,1,4.0,52.0,2.0,3.0,,1.0
2021-22,9576479,9,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,3.0,7.0,10.0,1.0,4.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,6.7,,,1.0,,7.0,,,,4.0,,6.0,8.0,14.0,1,,25.0,,,,
2021-22,9576479,9,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,7.0,8.0,15.0,2.0,1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,4.0,3.0,1.0,,4.0,,15.0,8.0,22.0,0,1.0,43.0,4.0,,2.0,1.0
2021-22,9576479,9,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,9.0,3.0,12.0,2.0,2.0,4.0,,,,2.0,,,,7.0,5.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,10.0,,6.3,,,,,2.0,2.0,,,4.0,,13.0,5.0,18.0,0,1.0,35.0,,2.0,,1.0
2021-22,9576479,9,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,1.0,,,4.0,2.0,5.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,2.0,1.0,,25.0,,,,,,,,5.0,,7.1,,,,,,1.0,2.0,,,,8.0,2.0,8.0,0,2.0,17.0,1.0,,1.0,1.0
2021-22,9576479,9,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,4.0,2.0,6.0,,2.0,1.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,1.0,,,81.0,,,,,,,,20.0,,6.3,,,1.0,,,1.0,,,1.0,,11.0,2.0,13.0,1,,32.0,8.0,2.0,,
2021-22,9576479,9,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,,4.0,1.0,5.0,0,,8.0,2.0,,,
2021-22,9576479,9,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,5.0,14.0,19.0,,2.0,4.0,,,,1.0,,,,3.0,9.0,,,2.0,,,,,,1.0,,,65.0,,,,,,,,6.0,,7.2,,,,,1.0,1.0,,,1.0,,8.0,15.0,23.0,0,5.0,38.0,2.0,1.0,1.0,3.0
2021-22,9576479,9,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,2.0,,2.0,2.0,,1.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,25.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,10.0,2.0,2.0,,
2021-22,9576479,9,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2021-22,9576072,10,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,,6.0,3.0,7.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,4.0,1.0,3.0,,3.0,,11.0,6.0,14.0,0,,28.0,,,1.0,
2021-22,9576072,10,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,1.0,,,3.0,3.0,5.0,3.0,2.0,3.0,,,,,,,,3.0,4.0,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,6.0,,6.9,,,,,5.0,1.0,1.0,,1.0,,7.0,4.0,10.0,0,1.0,24.0,1.0,,1.0,1.0
2021-22,9576072,10,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,1.0,4.0,6.0,3.0,3.0,,,,,,,2.0,12.0,6.0,,,4.0,,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,,2.0,,,,1.0,5.0,3.0,8.0,1,,22.0,4.0,2.0,1.0,
2021-22,9576072,10,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,15.0,13.0,6.0,19.0,,,15.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,90.0,,,,1.0,1.0,,,25.0,,5.7,,3.0,,,,,,1.0,40.0,,36.0,8.0,44.0,0,,53.0,,,,
2021-22,9576072,10,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,2.0,3.0,5.0,8.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,66.0,,,,,,,,4.0,,6.5,,,,,,,,,4.0,,5.0,6.0,11.0,0,,17.0,1.0,2.0,,
2021-22,9576072,10,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,,6.0,12.0,18.0,1.0,3.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.2,,,,,4.0,,,,3.0,,9.0,15.0,24.0,0,1.0,35.0,,,,
2021-22,9576072,10,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,1.0,5.0,6.0,1.0,4.0,,,,,,,,,4.0,4.0,,,3.0,,,,,,,,,90.0,,2.0,,,,,,5.0,,6.5,,,1.0,,8.0,,,,2.0,,5.0,5.0,10.0,1,,24.0,1.0,,,
2021-22,9576072,10,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,3.0,12.0,15.0,3.0,,6.0,,,,2.0,,,2.0,10.0,5.0,,,2.0,,,,,,1.0,,,67.0,,2.0,,,,,,7.0,,6.4,,,,,1.0,3.0,,,,,4.0,13.0,17.0,0,3.0,35.0,1.0,1.0,1.0,1.0
2021-22,9576072,10,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,8.0,3.0,11.0,1.0,1.0,4.0,,,,2.0,,,,3.0,7.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,6.5,,,,,1.0,3.0,2.0,,2.0,,14.0,4.0,16.0,1,2.0,34.0,2.0,1.0,3.0,1.0
2021-22,9576072,10,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,,3.0,,,2.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,23.0,,,,,,,,1.0,,6.1,,,,,,,,,,,3.0,1.0,4.0,1,,6.0,,1.0,,
2021-22,9576072,10,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,6.0,4.0,10.0,,4.0,6.0,,,1.0,,,,3.0,4.0,9.0,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,,,,4.0,1.0,,2.0,,11.0,4.0,14.0,1,,33.0,4.0,2.0,3.0,
2021-22,9576072,10,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,8.0,6.0,14.0,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,5.0,,,,,,,,,,,,81.0,,1.0,,,,,,12.0,,6.4,,,,,1.0,,,,2.0,,14.0,7.0,21.0,1,2.0,37.0,3.0,2.0,,1.0
2021-22,9576072,10,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,3.0,1.0,,,3.0,,,,,,,,,24.0,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,,1.0,0,1.0,5.0,,,,
2021-22,9576072,10,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,9.0,11.0,23.0,34.0,,1.0,2.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,,19.0,,6.7,,,,,1.0,,4.0,,16.0,,27.0,24.0,47.0,0,1.0,57.0,1.0,,,1.0
2021-22,9576153,11,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,1.0,7.0,15.0,20.0,1.0,,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,,,5.0,,6.0,,14.0,19.0,28.0,1,2.0,46.0,,2.0,,2.0
2021-22,9576153,11,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,9.0,28.0,37.0,1.0,2.0,2.0,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,1.0,,,,9.0,,7.0,,,,,2.0,,,,6.0,,12.0,34.0,46.0,0,2.0,56.0,,2.0,,2.0
2021-22,9576153,11,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,5.0,8.0,,,4.0,,,,,,1.0,,,90.0,,,,,,,,3.0,,6.9,,,1.0,,,,,,,,2.0,1.0,3.0,1,2.0,18.0,1.0,4.0,,1.0
2021-22,9576153,11,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,4.0,3.0,13.0,16.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,5.0,,7.1,4.0,4.0,,,,,,,9.0,,7.0,14.0,21.0,0,,35.0,,,,
2021-22,9576153,11,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,,10.0,27.0,37.0,,,2.0,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,7.0,,6.4,,,,,2.0,,2.0,,3.0,,15.0,28.0,41.0,0,,48.0,,,,
2021-22,9576153,11,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,1.0,29.0,30.0,3.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,2.0,,6.7,,,,,3.0,,,,,,2.0,30.0,32.0,0,1.0,38.0,,,,
2021-22,9576153,11,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,9.0,21.0,30.0,,1.0,3.0,,,1.0,,,,1.0,3.0,7.0,,,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.6,,,,,,,,,,,10.0,25.0,35.0,2,5.0,48.0,3.0,1.0,,4.0
2021-22,9576153,11,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2021-22,9576153,11,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,,,,3.0,4.0,2.0,,,,,,,,,,1.0,,74.0,,,,,,,,12.0,,6.2,,,,,,1.0,1.0,,,,13.0,3.0,15.0,0,1.0,26.0,3.0,,,
2021-22,9576153,11,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,6.0,6.0,12.0,1.0,1.0,7.0,,,,,,,3.0,6.0,6.0,,,,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.4,,,,,1.0,4.0,1.0,,,1.0,9.0,7.0,15.0,0,,34.0,3.0,3.0,2.0,
2021-22,9576153,11,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,15.0,7.0,22.0,2.0,,8.0,,,,,,,2.0,7.0,8.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,22.0,,7.1,,,2.0,,,3.0,4.0,,2.0,,25.0,12.0,33.0,2,5.0,74.0,2.0,2.0,1.0,2.0
2021-22,9576153,11,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,1.0,7.0,1.0,8.0,1.0,,3.0,,,,,,,,1.0,5.0,,,,,,,,,,,,16.0,,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,1.0,,9.0,2.0,10.0,0,3.0,18.0,2.0,1.0,1.0,3.0
2021-22,9576153,11,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,10.0,24.0,16.0,39.0,1.0,,8.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,3.0,5.0,,90.0,,,,,,,,16.0,,7.3,,,,,2.0,1.0,5.0,,16.0,,37.0,18.0,50.0,1,,69.0,,2.0,1.0,
2021-22,9576133,12,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,,21.0,8.0,26.0,3.0,2.0,4.0,1.0,,,1.0,,,,6.0,7.0,,,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,7.2,,,,,,2.0,11.0,,6.0,,36.0,13.0,38.0,0,2.0,72.0,2.0,2.0,1.0,1.0
2021-22,9576133,12,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,6.0,22.0,28.0,,3.0,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,6.5,,,,,,1.0,,,5.0,,9.0,25.0,34.0,1,,38.0,,1.0,1.0,
2021-22,9576133,12,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,8.0,8.0,16.0,3.0,,3.0,1.0,,1.0,,1.0,,,7.0,1.0,,,4.0,,,,,,1.0,1.0,,71.0,,1.0,,,,,,10.0,,6.6,,,,,2.0,,,,9.0,,15.0,11.0,26.0,1,,32.0,,1.0,,
2021-22,9576133,12,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,1.0,8.0,2.0,3.0,1.0,,1.0,,,,,3.0,7.0,3.0,,,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,10.0,,6.5,,,4.0,,,1.0,1.0,,,,10.0,1.0,10.0,6,,27.0,3.0,,,
2021-22,9576133,12,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,8.0,5.0,8.0,13.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,10.0,,5.2,,1.0,,,3.0,,,,18.0,,13.0,10.0,23.0,0,,28.0,,,,
2021-22,9576133,12,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,3.0,,,7.0,3.0,7.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,19.0,,,,,,,,2.0,,7.7,,,,,,,3.0,,2.0,,9.0,3.0,9.0,0,1.0,15.0,,,,
2021-22,9576133,12,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,4.0,11.0,15.0,2.0,8.0,3.0,,1.0,,,,,,4.0,8.0,,,1.0,,1.0,,,,2.0,,,90.0,2.0,1.0,1.0,,,,,12.0,,7.0,,,,,6.0,1.0,,,2.0,,14.0,12.0,26.0,2,,41.0,,,,
2021-22,9576133,12,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,3.0,12.0,3.0,15.0,,1.0,1.0,,,2.0,,,,3.0,9.0,7.0,,,1.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,,20.0,,7.5,,,3.0,,,10.0,3.0,,3.0,,17.0,3.0,17.0,7,,51.0,6.0,1.0,5.0,
2021-22,9576133,12,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,6.0,15.0,15.0,28.0,,1.0,12.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,18.0,,7.5,,,1.0,,1.0,2.0,6.0,,8.0,,23.0,22.0,39.0,1,6.0,75.0,,,,3.0
2021-22,9576133,12,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,1.0,,,20.0,12.0,31.0,3.0,6.0,7.0,,,1.0,,,,1.0,4.0,11.0,,,1.0,,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,,20.0,,8.1,,,1.0,,3.0,3.0,2.0,,1.0,,25.0,18.0,41.0,4,,71.0,7.0,2.0,3.0,
2021-22,9576133,12,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,4.0,5.0,9.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,19.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,1.0,,4.0,8.0,12.0,0,1.0,16.0,2.0,,,1.0
2021-22,9576133,12,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,15.0,6.0,21.0,,1.0,4.0,,,,,,,2.0,6.0,7.0,,,2.0,,,,,,,2.0,,71.0,,,,,,,,15.0,,6.6,,,,,,3.0,,,,,21.0,8.0,29.0,0,3.0,47.0,3.0,2.0,1.0,1.0
2021-22,9576133,12,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,19.0,22.0,41.0,,,5.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,,,88.0,3.0,1.0,,,,,,4.0,,7.4,,,1.0,,3.0,,,,3.0,,20.0,23.0,43.0,5,,55.0,1.0,,,
2021-22,9576128,13,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,4.0,16.0,20.0,,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,15.0,1.0,7.0,3.0,4.0,,,1.0,,,,21.0,,18.0,17.0,35.0,0,1.0,50.0,,,,1.0
2021-22,9576128,13,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,,2.0,4.0,6.0,1.0,,5.0,,,,3.0,,,,5.0,,,,1.0,,,,,,1.0,,,67.0,,,,,,,,7.0,,5.8,,,,,,,2.0,,2.0,,7.0,5.0,10.0,0,,19.0,,,,
2021-22,9576128,13,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,7.0,22.0,29.0,,,7.0,,,1.0,,,,,,3.0,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,1.0,,3.0,1.0,,,10.0,1.0,12.0,28.0,40.0,2,1.0,54.0,,1.0,1.0,1.0
2021-22,9576128,13,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,1.0,4.0,1.0,,1.0,,,,3.0,,,1.0,9.0,2.0,,,3.0,,,,,,,,,90.0,,,,,,,,6.0,,6.2,,,,,1.0,2.0,,,,2.0,5.0,1.0,6.0,0,,13.0,2.0,1.0,1.0,
2021-22,9576128,13,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,1.0,11.0,17.0,26.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,,7.0,,2.0,,19.0,18.0,30.0,0,1.0,44.0,1.0,,,1.0
2021-22,9576128,13,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,,7.0,23.0,30.0,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,90.0,,3.0,,,,,,7.0,,6.8,,,,,1.0,,1.0,,1.0,,12.0,25.0,36.0,0,1.0,49.0,,1.0,,
2021-22,9576128,13,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,4.0,28.0,32.0,1.0,1.0,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.3,,,,,8.0,,,,1.0,,9.0,30.0,39.0,0,,51.0,1.0,,,
2021-22,9576128,13,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,9.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0,,9.0,,,,
2021-22,9576128,13,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,10.0,3.0,13.0,,,2.0,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,,23.0,,,,,,,,4.0,,6.3,,,,,,,,,,,11.0,3.0,14.0,0,,18.0,1.0,1.0,,
