season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769181,23,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,89.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,1.0,0.0,13.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,1.0,1.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1769181,23,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769181,23,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769181,23,4,Newcastle_United,Away,55581,61944,Shane Ferguson,shane-ferguson,M,True,,,,,,,
2011-12,1769181,23,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769188,24,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,
2011-12,1769188,24,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,1.0,76.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,1.0,0.0,33.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1769188,24,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769188,24,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769188,24,4,Newcastle_United,Home,55581,61944,Shane Ferguson,shane-ferguson,M,True,,,,,,,
2011-12,1769203,25,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,
2011-12,1769203,25,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,
2011-12,1769203,25,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,86.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769203,25,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,55581,61944,Shane Ferguson,shane-ferguson,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769203,25,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769210,26,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,1.0,65.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,1.0,0.0,80.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2011-12,1769210,26,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1769210,26,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769210,26,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769210,26,4,Newcastle_United,Home,55581,61944,Shane Ferguson,shane-ferguson,M,True,,,,,,,
2011-12,1769220,27,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,1.0,18.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,89.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,,
2011-12,1769220,27,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2011-12,1769220,27,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1769220,27,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769220,27,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769220,27,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,29.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,
2011-12,1769227,28,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,1.0,0.0,61.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1769227,28,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769227,28,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769227,28,4,Newcastle_United,Away,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,,
2011-12,1769243,29,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,1.0,69.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769243,29,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,39351,54402,Ryan Donaldson,ryan-donaldson,M,True,,,,,,,
2011-12,1769243,29,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769243,29,4,Newcastle_United,Home,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,,
2011-12,1769243,29,4,Newcastle_United,Home,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769257,30,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,2.0,1.0,75.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,1.0,2.0,79.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1769257,30,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769257,30,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,55581,61944,Shane Ferguson,shane-ferguson,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769257,30,4,Newcastle_United,Away,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,,
2011-12,1769257,30,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769263,31,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,2.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,2.0,74.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,,
2011-12,1769263,31,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769263,31,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769263,31,4,Newcastle_United,Home,55581,61944,Shane Ferguson,shane-ferguson,M,True,,,,,,,
2011-12,1769263,31,4,Newcastle_United,Home,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,,
2011-12,1769276,32,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,
2011-12,1769276,32,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,2.0,0.0,73.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769276,32,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,55581,61944,Shane Ferguson,shane-ferguson,M,True,0.0,0.0,31.0,0.0,,,0.0
2011-12,1769276,32,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769276,32,4,Newcastle_United,Away,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,,
2011-12,1769283,33,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,1.0,0.0,26.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,1.0,85.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1769283,33,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769283,33,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,55581,61944,Shane Ferguson,shane-ferguson,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769283,33,4,Newcastle_United,Home,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,
2011-12,1769283,33,4,Newcastle_United,Home,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,,
2011-12,1769290,34,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,1.0,0.0,16.0,0.0,,,0.0
2011-12,1769290,34,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769290,34,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,87.0,0.0,,,0.0
2011-12,1769290,34,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769290,34,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769290,34,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,0.0,0.0,27.0,0.0,,,0.0
