season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025284,20,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,27.0,25.0,52.0,,,12.0,6.0,,,,,,,,1.0,2.0,,,0.0278617,0.0707,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,16.0,,,6.9,,,1.0,,94.381315790991,3.0,,,,6.0,,37.0,26.0,63.0,52.395,,1,2.0,84.0,3.0,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,4.0,15.0,44.0,59.0,,1.0,23.0,6.0,,,1.0,,,,,,2.0,,,0.0500009,0.0218,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,15.0,2.0,,7.1,,,,,229.16661510675,8.0,,1.0,,9.0,,25.0,47.0,72.0,169.47,55.799380250038,1,1.0,88.0,,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,8.0,17.0,25.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,,,3.0,3.0,,,0.0040177,0.3117,0.1975,,0.0,,,,,,,,,,,,,63.0,1.0,,,,,,,1.0,,,6.8,,,,,35.354737493375,2.0,,,,,,8.0,18.0,26.0,11.235,,1,2.0,33.0,,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,8.0,42.0,50.0,1.0,1.0,19.0,3.0,,,,,,,,2.0,6.0,,,0.00220495,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,7.1,,,,,156.62479926968,6.0,,,,6.0,,14.0,46.0,60.0,60.585,,0,5.0,71.0,,,,4.0
2025-26,14025284,20,1,Manchester_United,Away,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,33.0,27.0,60.0,1.0,1.0,21.0,2.0,,,,,,,,3.0,6.0,,,0.137524,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,2.0,,6.9,,,,,222.55905713084,3.0,2.0,7.0,,1.0,,34.0,28.0,62.0,141.96,73.421172625836,0,3.0,93.0,2.0,1.0,1.0,3.0
2025-26,14025037,21,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,26.0,44.0,1.0,2.0,11.0,6.0,,,1.0,,,,,1.0,5.0,,,0.0689996,0.0282,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,6.0,,,6.7,,,,,71.243083822947,4.0,2.0,1.0,,1.0,,21.0,29.0,50.0,10.71,,1,1.0,70.0,,,2.0,1.0
2025-26,14025037,21,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,5.0,30.0,39.0,69.0,,2.0,36.0,6.0,,,,,,,1.0,3.0,6.0,,,0.0349004,0.0105,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,5.0,3.0,,7.7,,,1.0,,363.48436030911,1.0,4.0,,,8.0,,34.0,39.0,73.0,291.795,100.35749875497,1,,85.0,,,4.0,
2025-26,14025037,21,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,8.0,8.0,16.0,,,7.0,,,,,,,,,,1.0,,,0.00773401,0.0846,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,1.0,,6.4,,,1.0,,87.527731440594,2.0,,,,,,8.0,8.0,16.0,53.76,39.951349864554,1,1.0,20.0,,,,1.0
2025-26,14025037,21,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,,14.0,37.0,51.0,1.0,1.0,20.0,7.0,,1.0,,2.0,,,,3.0,5.0,,,0.00801739,0.2698,,,0.0,,,,,,,,,,,,,61.0,,,1.0,,,,,5.0,2.0,,5.9,,,1.0,,192.24031492445,,1.0,1.0,,1.0,,17.0,38.0,55.0,126.84,49.935093589745,1,2.0,62.0,,1.0,1.0,1.0
2025-26,14025079,22,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,4.0,16.0,20.0,1.0,1.0,10.0,5.0,,1.0,,,,,,2.0,3.0,,,0.00143553,0.1515,,1.0,0.0,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,1.0,,7.0,,,1.0,,95.866735760328,5.0,,,,7.0,,10.0,16.0,26.0,22.932033725117,40.555961645608,1,1.0,35.0,,1.0,,1.0
2025-26,14025079,22,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,14.0,11.0,25.0,1.0,1.0,5.0,3.0,,,,1.0,,,,4.0,2.0,,,0.047425,,,2.0,0.0,,,,,2.0,,,,,,,,89.0,,,,,,,,6.0,1.0,,6.9,,,,,33.648074436451,2.0,,1.0,,3.0,,16.0,12.0,28.0,10.452833580926,13.533941369756,0,1.0,47.0,,,,1.0
2025-26,14025079,22,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,6.0,13.0,19.0,,2.0,8.0,5.0,,,,,,,1.0,2.0,5.0,,1.0,0.0110752,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,13.0,2.0,,7.0,,,,,70.971691951967,4.0,,,,3.0,1.0,11.0,16.0,27.0,46.130384467365,34.065253018411,0,2.0,49.0,1.0,1.0,,2.0
2025-26,14025079,22,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,6.0,13.0,19.0,,1.0,9.0,2.0,,,,,,,,,2.0,,,0.00947485,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,0.0,,7.5,,,,,44.207341881685,8.0,,,,4.0,,9.0,13.0,22.0,-2.5686220091104,,0,1.0,36.0,1.0,,,
2025-26,14025079,22,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025098,23,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,9.0,21.0,30.0,,2.0,15.0,2.0,,,,,,,,,5.0,,,0.00184254,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,6.7,,,,,168.93111517472,9.0,,1.0,,7.0,,16.0,22.0,38.0,87.058196202777,68.295682360828,0,1.0,52.0,,2.0,,1.0
2025-26,14025098,23,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,12.0,14.0,26.0,1.0,1.0,6.0,,,,,1.0,,,,4.0,5.0,,,0.00491508,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,4.0,,,6.3,,,,,27.565696553612,,1.0,,,,,13.0,14.0,27.0,4.8412730888879,,0,3.0,49.0,1.0,,1.0,2.0
2025-26,14025098,23,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,8.0,9.0,17.0,,1.0,5.0,1.0,,,,,,,,1.0,2.0,,,0.00559479,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,3.0,,,6.2,,,,,27.21368475667,,1.0,1.0,,,,8.0,9.0,17.0,19.682242792674,,0,,25.0,,1.0,1.0,
2025-26,14025098,23,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,0,,2.0,,,,
2025-26,14025098,23,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,1.0,,1.0,19.0,28.0,47.0,1.0,2.0,23.0,1.0,,,1.0,,,,,3.0,7.0,,,0.0124507,0.0143,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,1.0,,,,,8.0,1.0,,6.7,,,,,195.22568226511,2.0,2.0,1.0,,6.0,,26.0,29.0,55.0,73.454752792563,24.593586562354,1,2.0,69.0,,1.0,2.0,1.0
2025-26,14025098,23,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,12.0,23.0,35.0,1.0,6.0,15.0,1.0,,,,,,,,2.0,11.0,,,0.00302005,0.2527,0.1158,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,1.0,,,,2.0,,,6.9,,,1.0,,105.11096584921,4.0,,,,4.0,,14.0,23.0,37.0,44.731832157335,,2,4.0,52.0,,1.0,,2.0
2025-26,14025140,24,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,17.0,10.0,27.0,3.0,1.0,9.0,1.0,,,,,,,,5.0,1.0,,,0.0159283,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,5.9,,,,,78.253205309345,3.0,1.0,1.0,,1.0,,17.0,12.0,29.0,13.491124133365,,0,,39.0,1.0,,,
2025-26,14025140,24,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,3.0,26.0,21.0,47.0,,1.0,11.0,5.0,1.0,,1.0,2.0,,,1.0,3.0,4.0,,,0.309497,0.0361,,,0.0,,,,,1.0,2.0,,,,,,,86.0,,1.0,,,,,,4.0,1.0,,7.3,,,,,73.897972112109,3.0,,1.0,,3.0,,27.0,22.0,49.0,23.918519866755,16.691285031417,1,3.0,72.0,,,,2.0
2025-26,14025140,24,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,2.0,2.0,4.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,0.00073708,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,1.0,,6.5,,,,,30.760061378352,3.0,1.0,,,,,2.0,2.0,4.0,18.784464429357,30.760061378352,0,2.0,12.0,,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,23.0,21.0,44.0,,,25.0,4.0,,,,,,,,,,,,0.194507,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,3.0,1.0,,6.8,,,,,220.89586193408,5.0,,,,5.0,,24.0,23.0,47.0,165.12843305814,33.084877043749,0,,58.0,,,,
2025-26,14025140,24,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025140,24,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,,26.0,30.0,56.0,1.0,2.0,19.0,2.0,,,,,,,,1.0,3.0,,,0.0153272,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,6.0,1.0,,7.4,,,,,170.65857935183,4.0,,,,2.0,,29.0,33.0,62.0,112.10116057801,30.377847191663,0,,71.0,,1.0,,
2025-26,14025176,25,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,30.0,14.0,44.0,1.0,5.0,12.0,4.0,,,1.0,,,,,3.0,8.0,,1.0,0.047007,0.215,0.0393,2.0,0.0,,,,,,,,,,,,,87.0,1.0,,,,,,,10.0,2.0,,6.8,,,,,84.899420838595,,,,,,,34.0,18.0,52.0,22.859378101397,21.733472224435,2,3.0,68.0,1.0,,,1.0
2025-26,14025176,25,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,36.0,23.0,59.0,,,17.0,3.0,1.0,,,3.0,,,,5.0,6.0,,,0.104131,0.0438,0.1181,2.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,1.0,,,,,,5.0,1.0,,7.9,,,1.0,,136.01897727207,1.0,1.0,1.0,,1.0,,37.0,24.0,61.0,76.625881900763,40.89717075789,2,4.0,80.0,1.0,1.0,1.0,3.0
2025-26,14025176,25,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,3.0,4.0,7.0,,,4.0,2.0,,,,,,,,,,,,0.00279279,0.0363,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,1.0,,37.342570984937,,,,,,,3.0,4.0,7.0,31.938808791971,25.891105672989,1,,11.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,60.0,43.0,103.0,1.0,,38.0,7.0,,,,,,,,4.0,4.0,,,0.0556255,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,1.0,,8.1,,,,,269.33779008265,4.0,1.0,,,3.0,,66.0,43.0,109.0,152.96414455845,29.376088507492,0,2.0,120.0,1.0,1.0,1.0,2.0
2025-26,14025176,25,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,16.0,35.0,51.0,,1.0,24.0,1.0,,,,,,,,,5.0,,,0.0219618,0.0136,,,0.0,,,,,2.0,,,,,,,,68.0,,,,,,,,2.0,1.0,,6.9,,,1.0,,252.90943487694,2.0,,,,1.0,,16.0,37.0,53.0,146.42990369646,18.038399152918,1,2.0,62.0,,2.0,,2.0
2025-26,14025203,26,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,3.0,37.0,16.0,53.0,2.0,3.0,25.0,3.0,,,,,,,,3.0,8.0,,,0.146172,0.169,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,11.0,5.0,,7.4,,,,,251.61817259562,1.0,1.0,4.0,,4.0,,42.0,18.0,60.0,174.92760110337,92.745480004565,1,2.0,79.0,,2.0,1.0,1.0
2025-26,14025203,26,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,17.0,35.0,,1.0,10.0,3.0,,,1.0,,,,,1.0,4.0,,,0.0103131,0.0305,,1.0,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,10.0,0.0,,6.5,,,,,61.774501978098,2.0,3.0,2.0,,1.0,,20.0,19.0,39.0,18.649056311642,,1,,63.0,2.0,,3.0,
2025-26,14025203,26,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,56.0,46.0,102.0,,1.0,58.0,9.0,,,,1.0,,,1.0,3.0,5.0,,,0.0256216,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,6.0,,7.2,,,,,597.0272172491,1.0,2.0,,,6.0,,62.0,48.0,110.0,358.44264286494,126.72745768982,0,3.0,121.0,,,1.0,1.0
2025-26,14025203,26,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,9.0,6.0,15.0,,,14.0,1.0,,,,,,,,,1.0,,,0.00690045,,,,0.0,,,,,1.0,,,,,,,,22.0,,2.0,,,,,,5.0,1.0,,7.4,,,,,154.86783697164,,,,,3.0,,12.0,8.0,20.0,85.482049641476,29.137037872783,0,1.0,24.0,,,,1.0
2025-26,14025203,26,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,13.0,30.0,43.0,2.0,7.0,17.0,6.0,,,,1.0,,,,3.0,9.0,,,0.0043323,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,3.0,,7.4,,,,,214.68194863002,10.0,,,,11.0,,21.0,34.0,55.0,146.68383333593,95.532608431067,0,,69.0,,2.0,,
2025-26,15238290,27,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,13.0,13.0,26.0,2.0,1.0,11.0,6.0,,,1.0,1.0,,,,4.0,2.0,,,0.0107837,0.0412,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.8,,,,,65.48991693713,3.0,,1.0,,3.0,,17.0,16.0,33.0,25.94910307108,,1,,47.0,,1.0,,
2025-26,15238290,27,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,19.0,26.0,45.0,1.0,2.0,10.0,7.0,,,,,,,2.0,3.0,4.0,,,0.0872587,0.0317,0.2095,,0.0,,,,,3.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,1.0,,7.6,,,1.0,,73.191389799667,4.0,1.0,,,2.0,,24.0,27.0,51.0,25.0711612355,13.423570463927,2,1.0,77.0,1.0,,1.0,1.0
2025-26,15238290,27,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,2.0,1.0,,,,,,,,,,3.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,,,6.6,,,,,,4.0,,,,,,2.0,,2.0,,,0,,9.0,,,,
2025-26,15238290,27,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,3.0,10.0,42.0,52.0,3.0,,18.0,5.0,,,,,,,,3.0,2.0,,,0.00296677,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,7.4,,,,,141.00352278298,4.0,,,,3.0,,13.0,46.0,59.0,46.767399937476,,0,1.0,71.0,1.0,1.0,,1.0
2025-26,15238290,27,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,39.0,19.0,58.0,,4.0,38.0,4.0,,,1.0,,,,,1.0,6.0,,,0.0120967,0.0469,,1.0,0.0,,,,,1.0,,,,,,,,85.0,,1.0,,,,,,2.0,4.0,,7.3,,,,,345.58325556604,5.0,,,,5.0,,41.0,19.0,60.0,193.93254699314,84.808266442261,1,,71.0,,2.0,,
2025-26,14023978,28,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,3.0,6.0,9.0,,,4.0,1.0,,,,,,,1.0,1.0,,,,0.00063355,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,4.0,1.0,,6.2,,,,,41.986247566502,1.0,,,,,,5.0,7.0,12.0,30.153348762304,24.750467167308,0,,14.0,,,,
2025-26,14023978,28,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,2.0,,2.0,39.0,28.0,67.0,,2.0,23.0,7.0,,,,1.0,,,,3.0,4.0,,,0.123777,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,14.0,2.0,,6.6,,,,,187.51300876428,1.0,,4.0,,3.0,,48.0,30.0,78.0,97.576599455896,40.439024261044,0,1.0,90.0,1.0,1.0,,1.0
2025-26,14023978,28,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,1.0,,,28.0,12.0,40.0,,3.0,18.0,2.0,,,1.0,,,,,1.0,4.0,,,0.0272104,0.0663,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,5.0,1.0,,7.1,,,,,140.61016169563,3.0,2.0,2.0,,,,28.0,15.0,43.0,83.290601013754,22.813505561399,1,,56.0,,,1.0,
2025-26,14023978,28,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,32.0,38.0,70.0,4.0,1.0,30.0,4.0,,,,,,,,6.0,2.0,,,0.013091,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,1.0,,6.5,,,,,244.20982672415,4.0,,,,3.0,,35.0,40.0,75.0,120.8413640185,28.604603895177,0,1.0,83.0,,,,1.0
2025-26,14023978,28,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,1.0,3.0,3.0,6.0,,,1.0,2.0,,,,,,,,1.0,,,,0.00050744,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,0.0,,6.7,,,,,3.1119125951736,1.0,,,,1.0,,3.0,3.0,6.0,-2.217725085834,,0,,7.0,,,,
2025-26,14023983,29,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,16.0,30.0,46.0,1.0,5.0,34.0,4.0,,,,,,,,4.0,7.0,,,0.0113577,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,3.0,,6.6,,,,,407.44256875497,3.0,1.0,,,7.0,,22.0,33.0,55.0,229.40971224025,64.27483348319,0,1.0,63.0,,1.0,,1.0
2025-26,14023983,29,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,13.0,7.0,20.0,4.0,2.0,5.0,1.0,,,,1.0,,,1.0,7.0,3.0,,,0.00728802,,,1.0,0.0,,,,,2.0,,,,,,,,61.0,,,,,,,,6.0,0.0,,6.0,,,,,37.328630531539,2.0,,,,1.0,,15.0,8.0,23.0,13.12518446648,,0,,35.0,,1.0,,
2025-26,14023983,29,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,3.0,1.0,4.0,,,3.0,2.0,,,,,,,,,,,,0.00109738,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,0.0,,6.3,,,,,12.795655757587,,,,,1.0,,4.0,1.0,5.0,0.42820043844294,,0,,8.0,,,,
2025-26,14023983,29,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,10.0,7.0,17.0,,,7.0,6.0,,,,1.0,,,1.0,4.0,1.0,,,0.012086,,,2.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,7.0,0.0,,6.0,,,,,61.33330938649,1.0,1.0,2.0,,,,12.0,8.0,20.0,39.570365976476,,0,,27.0,1.0,,1.0,
