season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437923,14,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,8.0,9.0,17.0,,,4.0,,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,,2.0,,,3.0,,90.0,2.0,,,,,,,11.0,,8.2,,,,,2.0,1.0,2.0,,5.0,,14.0,12.0,24.0,3,2.0,44.0,,,1.0,1.0
2017-18,7437923,14,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,2.0,12.0,11.0,23.0,3.0,,7.0,,,,1.0,,,,6.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.6,,,,,2.0,2.0,,,6.0,,16.0,14.0,30.0,0,2.0,59.0,,1.0,1.0,1.0
2017-18,7437923,14,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,4.0,12.0,17.0,29.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,,90.0,,1.0,,1.0,,,,12.0,,5.9,,,,,8.0,,,,14.0,,22.0,19.0,41.0,0,1.0,54.0,,1.0,,1.0
2017-18,7437923,14,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,15.0,15.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.8,,,,,12.0,,,,2.0,,1.0,16.0,17.0,0,1.0,36.0,1.0,,,
2017-18,7437923,14,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,10.0,15.0,25.0,3.0,3.0,9.0,,,,2.0,,,,7.0,5.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,,,4.0,,6.7,,,,,6.0,1.0,,,6.0,,13.0,16.0,29.0,0,1.0,44.0,,1.0,1.0,1.0
2017-18,7437892,15,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,,5.0,9.0,13.0,,1.0,6.0,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,,,3.0,1.0,89.0,,3.0,,,,,,11.0,,7.4,,,,,8.0,1.0,2.0,,5.0,,9.0,13.0,20.0,1,2.0,49.0,,3.0,,
2017-18,7437892,15,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,1.0,7.0,7.0,13.0,3.0,1.0,7.0,,,,1.0,,,1.0,7.0,3.0,,,,,1.0,,,1.0,1.0,90.0,1.0,,,,,,,9.0,,7.3,,,,,5.0,3.0,1.0,,3.0,,9.0,8.0,16.0,1,1.0,44.0,,,1.0,
2017-18,7437892,15,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,14.0,,1.0,,,,,,,,6.3,,,,,1.0,,,,,,,,,0,,2.0,,,,
2017-18,7437892,15,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,2.0,2.0,7.0,9.0,1.0,2.0,5.0,,,,2.0,,,,5.0,3.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,,,8.0,,6.7,,,,,15.0,,,,8.0,,10.0,7.0,17.0,0,,39.0,,1.0,,
2017-18,7437892,15,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,2.0,5.0,7.0,,3.0,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,4.0,,6.8,,,,,7.0,,,,5.0,,6.0,5.0,11.0,0,1.0,24.0,,,,
2017-18,7437892,15,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,2.0,7.0,9.0,3.0,1.0,4.0,,,,,,,,3.0,2.0,,,,,,,,,,90.0,,5.0,,,,,,2.0,,7.4,,,,,8.0,,,,1.0,,3.0,8.0,11.0,0,1.0,27.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,10.0,15.0,25.0,,,8.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,,15.0,,6.9,,,,,4.0,4.0,1.0,,12.0,,18.0,18.0,35.0,0,4.0,66.0,,2.0,2.0,
2017-18,7437841,16,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,5.0,16.0,20.0,,1.0,8.0,,,,2.0,,,3.0,7.0,7.0,,,2.0,,,,,3.0,,90.0,,,,,,,,14.0,,6.5,,,,,1.0,2.0,2.0,,6.0,,13.0,17.0,28.0,0,4.0,60.0,1.0,,2.0,
2017-18,7437841,16,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,1.0,3.0,4.0,7.0,1.0,,3.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,45.0,,1.0,,,,,,11.0,,5.9,,,,,,,,,11.0,,12.0,6.0,18.0,0,,20.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,6.0,20.0,26.0,,2.0,4.0,,,1.0,,,,,,6.0,,,,,,,,3.0,,90.0,,1.0,,,,,,8.0,,7.3,,,,,7.0,,,,5.0,,12.0,22.0,34.0,1,4.0,51.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437841,16,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,2.0,6.0,19.0,25.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,45.0,,,,,,,,7.0,,6.3,,,,,1.0,,,,5.0,,10.0,21.0,31.0,0,1.0,39.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,1.0,5.0,,,,
2017-18,7437833,17,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,24.0,29.0,53.0,2.0,,6.0,,,1.0,1.0,,,,5.0,3.0,,,2.0,,,,,2.0,,90.0,,,,,,,,15.0,,7.1,,,,,2.0,,2.0,,9.0,,32.0,34.0,64.0,1,1.0,89.0,1.0,2.0,,
2017-18,7437833,17,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,11.0,40.0,51.0,2.0,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,5.0,,7.1,,,,,4.0,,,,4.0,,13.0,43.0,56.0,0,2.0,65.0,,,,
2017-18,7437833,17,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,5.0,17.0,40.0,57.0,3.0,2.0,4.0,,,,1.0,,,,4.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,3.0,,7.3,,,,,5.0,,,,6.0,,20.0,40.0,60.0,0,1.0,72.0,,3.0,,
2017-18,7437833,17,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,19.0,21.0,40.0,1.0,,6.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,83.0,,1.0,,,,,,16.0,,7.3,,,,,,1.0,4.0,,3.0,,32.0,23.0,51.0,0,3.0,73.0,,2.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,8.0,35.0,19.0,54.0,1.0,1.0,7.0,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,,,2.0,2.0,4.0,,14.0,,48.0,21.0,65.0,1,,89.0,,1.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,17.0,18.0,34.0,,,6.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,66.0,,1.0,,,,,,7.0,,6.7,,,,,3.0,,1.0,,3.0,,19.0,21.0,39.0,0,,55.0,,,,
2017-18,7437920,18,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,1.0,10.0,6.0,16.0,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,24.0,,,,,,,,3.0,,6.3,,,,,1.0,,,,3.0,,13.0,6.0,19.0,0,,24.0,,,,
2017-18,7437920,18,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,7.0,28.0,35.0,3.0,3.0,3.0,,,,,,,,4.0,6.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,5.0,,6.8,,,,,4.0,,,,3.0,,9.0,31.0,40.0,0,2.0,55.0,,1.0,,
2017-18,7437920,18,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,6.0,33.0,39.0,2.0,2.0,4.0,,,,2.0,,,,4.0,6.0,,,,,,,,1.0,,90.0,,2.0,,,,,,6.0,,6.9,,,,,4.0,1.0,,,3.0,,9.0,36.0,45.0,0,1.0,56.0,,2.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437911,19,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,25.0,15.0,39.0,,,6.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,1.0,90.0,,1.0,,,,,,14.0,,7.0,,,,,4.0,,6.0,,5.0,,33.0,16.0,43.0,0,3.0,71.0,1.0,1.0,,
2017-18,7437911,19,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437911,19,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,6.0,11.0,17.0,1.0,2.0,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,90.0,,,,,,,,4.0,,6.6,,,1.0,,8.0,,,,2.0,,7.0,13.0,20.0,1,,33.0,,,,
2017-18,7437911,19,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,7.0,20.0,27.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,90.0,,,,,,,,3.0,,6.6,,,,,6.0,,,,2.0,,10.0,20.0,30.0,0,1.0,40.0,,2.0,,
2017-18,7437911,19,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,19.0,12.0,31.0,,3.0,2.0,,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,7.0,,6.9,,,,,5.0,,,,2.0,,22.0,12.0,34.0,0,2.0,60.0,1.0,1.0,,
2017-18,7437911,19,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437812,20,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,7.0,,8.0,34.0,17.0,44.0,,4.0,7.0,1.0,,1.0,,,,,1.0,8.0,,,1.0,1.0,,,,1.0,4.0,90.0,,,,,,,,19.0,,8.0,,,,,3.0,1.0,16.0,,12.0,,51.0,19.0,54.0,1,1.0,87.0,,2.0,1.0,
2017-18,7437812,20,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437812,20,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,,7.0,22.0,29.0,2.0,1.0,5.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,1.0,,45.0,,,,,,,,7.0,,6.0,,,,,1.0,,,,4.0,,14.0,22.0,36.0,1,,40.0,,,,
2017-18,7437812,20,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,3.0,26.0,34.0,60.0,3.0,6.0,11.0,,,,,,,,5.0,8.0,,,2.0,,,,,1.0,,90.0,,,,,,,,8.0,,6.7,,,,,5.0,1.0,1.0,,5.0,,34.0,34.0,67.0,0,,77.0,,1.0,1.0,
2017-18,7437812,20,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437812,20,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,34.0,16.0,50.0,4.0,7.0,2.0,,,3.0,,,,1.0,6.0,11.0,,,,,,,,,1.0,90.0,2.0,,,,,,,30.0,,6.9,,,1.0,,7.0,1.0,11.0,,1.0,,54.0,21.0,64.0,6,1.0,106.0,2.0,3.0,,
2017-18,7437812,20,1,Manchester_United,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437831,21,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,17.0,14.0,29.0,,,8.0,1.0,,1.0,3.0,,,,4.0,10.0,,,1.0,,,,,1.0,3.0,90.0,,,,,,,,14.0,,7.6,,,,,1.0,1.0,5.0,,7.0,,26.0,17.0,38.0,1,4.0,68.0,,5.0,1.0,
2017-18,7437831,21,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437831,21,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437831,21,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,7.0,8.0,39.0,47.0,1.0,3.0,8.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,5.0,,7.5,,,,,9.0,,,,9.0,,12.0,40.0,52.0,0,1.0,63.0,,,,
2017-18,7437831,21,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,15.0,29.0,44.0,3.0,3.0,7.0,,,,,,,,5.0,4.0,,,2.0,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,,9.0,,,,3.0,,19.0,31.0,50.0,0,1.0,61.0,1.0,,,
2017-18,7437831,21,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,29.0,20.0,49.0,1.0,3.0,6.0,,,1.0,,,,,3.0,5.0,,1.0,1.0,,,,,,1.0,90.0,,,,,,,,19.0,,7.0,,,,,3.0,2.0,6.0,,4.0,,42.0,22.0,58.0,1,,83.0,3.0,1.0,1.0,
2017-18,7437831,21,1,Manchester_United,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437954,22,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437954,22,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0,,2.0,,,,
2017-18,7437954,22,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,4.0,14.0,27.0,41.0,1.0,5.0,5.0,,,1.0,1.0,,,,2.0,8.0,,,,,,,,1.0,1.0,90.0,1.0,1.0,,,,,,4.0,,7.9,,,1.0,,9.0,2.0,,,5.0,,16.0,29.0,45.0,3,,64.0,,1.0,2.0,
2017-18,7437954,22,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437954,22,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,14.0,25.0,39.0,2.0,3.0,3.0,,,,1.0,,,,4.0,5.0,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,5.0,,7.2,,,1.0,,5.0,,,,3.0,,17.0,25.0,42.0,1,1.0,59.0,2.0,1.0,,1.0
2017-18,7437954,22,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,19.0,16.0,35.0,,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.6,,,,,3.0,1.0,1.0,,1.0,,23.0,17.0,39.0,0,1.0,57.0,1.0,,,1.0
2017-18,7437954,22,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,20.0,20.0,40.0,1.0,3.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,3.0,90.0,,1.0,,,,,,16.0,,7.3,,,,,5.0,,,,2.0,,26.0,23.0,49.0,0,1.0,74.0,1.0,,,1.0
2017-18,7437954,22,1,Manchester_United,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,25.0,34.0,59.0,,,8.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,3.0,1.0,90.0,1.0,,,,,,,10.0,,8.0,,,,,,2.0,1.0,,1.0,,30.0,34.0,63.0,1,4.0,85.0,,,,2.0
2017-18,7437963,23,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,9.0,37.0,46.0,3.0,,5.0,,,,,,,1.0,4.0,4.0,,,,,,,,3.0,,90.0,,,,,,,,2.0,,7.3,,,,,3.0,1.0,,,,,9.0,38.0,47.0,0,2.0,60.0,,1.0,1.0,1.0
2017-18,7437963,23,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,16.0,42.0,58.0,1.0,2.0,4.0,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.4,,,,,4.0,,,,5.0,,18.0,44.0,62.0,0,1.0,70.0,,1.0,,
2017-18,7437963,23,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,28.0,25.0,53.0,5.0,,1.0,,,,,,,,5.0,1.0,,,,,,,,,1.0,90.0,1.0,,,,,,,12.0,,7.1,,,1.0,,1.0,,2.0,,4.0,,36.0,26.0,60.0,2,1.0,75.0,1.0,,,1.0
2017-18,7437940,24,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,26.0,14.0,40.0,1.0,2.0,10.0,,,,2.0,,,1.0,7.0,9.0,,,,,,,,3.0,1.0,90.0,,,,,,,,20.0,,7.6,,,1.0,,4.0,5.0,3.0,,10.0,,36.0,18.0,51.0,1,5.0,90.0,1.0,,2.0,3.0
2017-18,7437940,24,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,18.0,15.0,33.0,1.0,1.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,13.0,,7.4,,,,,1.0,1.0,2.0,,8.0,,24.0,18.0,40.0,0,2.0,68.0,,2.0,1.0,1.0
2017-18,7437940,24,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437940,24,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,3.0,17.0,20.0,1.0,14.0,4.0,,,,1.0,,,,3.0,17.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,8.0,,7.7,,,,,13.0,,,,4.0,,7.0,20.0,27.0,0,1.0,47.0,1.0,2.0,,
2017-18,7437940,24,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,7.0,14.0,21.0,1.0,10.0,7.0,,,,,,,,2.0,11.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,8.0,,7.8,,,,,14.0,,,,5.0,,8.0,20.0,28.0,0,1.0,49.0,1.0,,,
2017-18,7437940,24,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437980,25,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,16.0,22.0,37.0,1.0,,6.0,,,,,,,2.0,6.0,2.0,,1.0,2.0,,,,,3.0,,90.0,,,,,,,,24.0,,6.5,,,,,,1.0,6.0,,8.0,,26.0,26.0,46.0,0,2.0,78.0,1.0,,,
2017-18,7437980,25,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,18.0,29.0,47.0,,1.0,9.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,3.0,2.0,90.0,,,,,,,,11.0,,7.2,,,,,,4.0,,,7.0,,21.0,35.0,56.0,0,4.0,76.0,1.0,,3.0,3.0
2017-18,7437980,25,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437980,25,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,5.0,22.0,27.0,1.0,5.0,4.0,,,,,,,,3.0,9.0,,,3.0,,,,,3.0,1.0,90.0,,4.0,,,,,,8.0,,7.6,,,,,7.0,,,,4.0,,11.0,23.0,34.0,0,4.0,55.0,1.0,,,2.0
2017-18,7437980,25,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,4.0,9.0,22.0,31.0,2.0,,6.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,3.0,,90.0,,2.0,1.0,,,,,5.0,,6.9,,,,,6.0,,,,5.0,,11.0,23.0,34.0,0,2.0,56.0,1.0,,,2.0
2017-18,7437980,25,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,3.0,35.0,29.0,63.0,1.0,,5.0,,,1.0,1.0,,,2.0,5.0,6.0,,,,,,,,2.0,2.0,90.0,,,,,,,,18.0,,7.6,,,,,1.0,4.0,5.0,,5.0,1.0,47.0,31.0,73.0,1,1.0,105.0,,2.0,3.0,
2017-18,7437956,26,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,3.0,33.0,50.0,83.0,1.0,3.0,5.0,,,,,,,1.0,2.0,7.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.5,,,,,7.0,2.0,1.0,,7.0,,37.0,52.0,88.0,0,1.0,104.0,,1.0,2.0,1.0
2017-18,7437956,26,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,19.0,43.0,62.0,4.0,3.0,12.0,,,,,,,,4.0,5.0,,,,,,,,3.0,,90.0,1.0,1.0,,,,,,4.0,,7.7,,,,,5.0,,,,2.0,1.0,23.0,43.0,66.0,1,1.0,79.0,,1.0,,1.0
2017-18,7437956,26,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,28.0,28.0,56.0,3.0,,5.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,6.9,,,,,,1.0,,,4.0,,31.0,30.0,61.0,0,2.0,80.0,,1.0,,1.0
