season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768248,26,1,Manchester_United,Away,812158,160816,Donald Love,donald-love,D,True,,,1.0,7.0,12.0,19.0,1.0,,6.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,53.0,,,,,,,,6.9,,,,,,2.0,1.0,,3.0,,13.0,14.0,26.0,0,4.0,44.0,1.0,,2.0,
2015-16,6768248,26,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,1.0,24.0,16.0,39.0,2.0,1.0,6.0,,,,3.0,,,2.0,9.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,5.9,,,,,2.0,1.0,6.0,,2.0,,31.0,20.0,45.0,0,1.0,76.0,,1.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,5.0,10.0,18.0,28.0,,,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,5.0,2.0,1.0,,15.0,,21.0,22.0,42.0,0,2.0,54.0,,,2.0,
2015-16,6768264,27,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,1.0,8.0,8.0,16.0,1.0,2.0,4.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,55.0,,2.0,,,,,,6.5,,,,,3.0,1.0,2.0,,4.0,,15.0,10.0,23.0,0,,44.0,2.0,2.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,False,,,4.0,12.0,11.0,23.0,2.0,,6.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,6.6,,,,,2.0,1.0,1.0,,7.0,,14.0,13.0,26.0,0,3.0,50.0,1.0,3.0,,
2015-16,6768264,27,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,1.0,6.0,4.0,10.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,35.0,,,,,,,,6.6,,,,,3.0,1.0,,,5.0,,9.0,7.0,16.0,0,1.0,26.0,,,1.0,
2015-16,6768262,28,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,1.0,3.0,1.0,4.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,20.0,,,,,,,,6.6,,,,,1.0,,,,2.0,,3.0,3.0,6.0,0,,14.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,5.0,14.0,29.0,43.0,2.0,,7.0,,,,,,,,3.0,6.0,,2.0,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,7.3,,,,,1.0,2.0,4.0,,16.0,,28.0,40.0,64.0,0,4.0,83.0,3.0,,2.0,
2015-16,6768262,28,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,2.0,,,24.0,9.0,31.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,70.0,,1.0,,,,,,6.8,,,,,,1.0,4.0,,3.0,,32.0,11.0,39.0,0,,53.0,,2.0,,
2015-16,6768262,28,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,False,,,2.0,16.0,22.0,38.0,1.0,1.0,9.0,,,,5.0,,,3.0,12.0,8.0,,1.0,1.0,,,,,4.0,1.0,,90.0,,,,,,,,6.1,,,,,,4.0,1.0,,7.0,,21.0,27.0,47.0,0,3.0,84.0,,2.0,2.0,
2015-16,6768262,28,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,2.0,1.0,42.0,43.0,2.0,,6.0,,,,2.0,,,,6.0,3.0,,,2.0,,,,,4.0,,1.0,90.0,,,,,,,,6.9,,,,,1.0,,,,9.0,,8.0,45.0,53.0,0,3.0,64.0,,,,
2015-16,6768280,29,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,21.0,13.0,34.0,,2.0,3.0,,,,,,,1.0,1.0,7.0,,,,,,,,1.0,,,83.0,,,,,,,,6.8,,,,,3.0,1.0,4.0,,3.0,,38.0,15.0,49.0,0,3.0,70.0,,1.0,1.0,
2015-16,6768280,29,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,8.0,26.0,22.0,48.0,2.0,2.0,15.0,,,,2.0,,,,5.0,10.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.3,,,,,5.0,1.0,4.0,,20.0,,41.0,37.0,74.0,0,6.0,95.0,,1.0,1.0,
2015-16,6768280,29,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,5.0,18.0,19.0,36.0,3.0,1.0,11.0,,,,,,,,3.0,9.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.2,,,,,1.0,2.0,6.0,,18.0,,33.0,29.0,56.0,0,4.0,88.0,,2.0,2.0,
2015-16,6768280,29,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,,28.0,28.0,3.0,2.0,7.0,,,,,,,1.0,5.0,8.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,7.5,,,,,6.0,,,,6.0,,7.0,32.0,39.0,0,5.0,63.0,1.0,1.0,,
2015-16,6768280,29,1,Manchester_United,Away,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768280,29,1,Manchester_United,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,7.0,,,,,,,,7.1,,,1.0,,1.0,,,,,,1.0,2.0,3.0,1,1.0,8.0,,,,
2015-16,7030820,30,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030820,30,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,45.0,12.0,56.0,,2.0,6.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.8,,,,,2.0,3.0,4.0,,2.0,2.0,49.0,13.0,58.0,0,4.0,82.0,1.0,1.0,2.0,
2015-16,7030820,30,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,1.0,,3.0,23.0,15.0,37.0,1.0,,5.0,,,,4.0,,,1.0,9.0,7.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.6,,,1.0,,3.0,2.0,3.0,,4.0,,31.0,16.0,44.0,2,5.0,78.0,1.0,1.0,1.0,
2015-16,7030820,30,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,8.0,29.0,28.0,57.0,1.0,1.0,8.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.6,,,,,3.0,2.0,2.0,,14.0,,40.0,32.0,70.0,0,5.0,87.0,1.0,,1.0,
2015-16,7030820,30,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030820,30,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,6.0,30.0,36.0,1.0,3.0,7.0,,,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,1.0,,1.0,1.0,,,,,9.0,33.0,42.0,1,,51.0,,,1.0,
2015-16,7030820,30,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768299,31,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,6.0,5.0,11.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,27.0,,1.0,,,,,,6.4,,,,,,1.0,,,2.0,,7.0,7.0,14.0,0,1.0,23.0,,,,
2015-16,6768299,31,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,3.0,13.0,7.0,20.0,1.0,,4.0,1.0,,,4.0,,,,5.0,5.0,,,,,,,,1.0,1.0,,84.0,,,,,,,,7.1,,,,,7.0,2.0,1.0,,7.0,1.0,20.0,8.0,27.0,0,3.0,50.0,1.0,,2.0,
2015-16,6768299,31,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,1.0,11.0,18.0,28.0,2.0,1.0,6.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,8.1,,,,,5.0,1.0,4.0,,3.0,,17.0,23.0,36.0,0,6.0,60.0,,,1.0,
2015-16,6768299,31,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,,17.0,3.0,20.0,1.0,4.0,2.0,,,,4.0,,,,6.0,5.0,,,1.0,,,,,3.0,,,63.0,1.0,1.0,,,,,,6.6,,,,,,,3.0,,1.0,,30.0,7.0,34.0,1,1.0,61.0,,,,
2015-16,6768299,31,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,4.0,16.0,20.0,1.0,,5.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,7.2,,,,,6.0,1.0,,,6.0,,8.0,19.0,27.0,0,2.0,43.0,,1.0,1.0,
2015-16,6768299,31,1,Manchester_United,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,6.8,,,,,,,,,,,,1.0,1.0,0,2.0,4.0,,,,
2015-16,6768313,32,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,7.0,,7.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,8.0,,,,,,,,6.9,,,,,2.0,1.0,,,,,7.0,,7.0,0,,14.0,1.0,1.0,1.0,
2015-16,6768313,32,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,23.0,11.0,34.0,,,4.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,1.0,2.0,1.0,,3.0,,30.0,14.0,43.0,0,,68.0,1.0,1.0,1.0,
2015-16,6768313,32,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,2.0,,3.0,13.0,23.0,34.0,,1.0,9.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,1.0,,82.0,,2.0,,,,,,7.9,,,,,2.0,2.0,3.0,,6.0,,21.0,24.0,42.0,0,3.0,62.0,,1.0,1.0,
2015-16,6768313,32,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,,10.0,4.0,13.0,,,5.0,,,,1.0,,,1.0,3.0,,,,,,,,,,2.0,,45.0,,1.0,,,,,,6.5,,,1.0,,,1.0,2.0,,5.0,,15.0,11.0,24.0,1,,34.0,,,,
2015-16,6768313,32,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,7.0,22.0,29.0,2.0,3.0,8.0,,,,,,,,5.0,4.0,,,3.0,,,,,6.0,,,90.0,,1.0,,,,,,7.5,,,,,4.0,,,,10.0,,14.0,25.0,39.0,0,1.0,53.0,,,,
2015-16,6768313,32,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,10.0,7.0,17.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,45.0,,,,,,,,7.3,,,,,3.0,,1.0,,3.0,,15.0,7.0,21.0,0,,35.0,1.0,,,
2015-16,6768321,33,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,11.0,3.0,14.0,,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,45.0,,,,,,,,6.2,,,,,,1.0,,,,1.0,14.0,4.0,18.0,0,1.0,25.0,2.0,1.0,,
2015-16,6768321,33,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768321,33,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,4.0,4.0,8.0,,1.0,3.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,,22.0,,,,,,,,6.3,,,,,,,,,1.0,,6.0,4.0,10.0,0,3.0,15.0,,1.0,,
2015-16,6768321,33,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,2.0,9.0,19.0,27.0,2.0,,5.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.2,,,,,1.0,,3.0,,8.0,,21.0,23.0,41.0,0,3.0,55.0,1.0,,,
2015-16,6768321,33,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,2.0,25.0,9.0,33.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.4,,,,,2.0,,6.0,,3.0,,38.0,13.0,45.0,1,3.0,87.0,1.0,2.0,,
2015-16,6768321,33,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,2.0,17.0,19.0,,,5.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,,5.0,1.0,,,4.0,,9.0,20.0,29.0,0,3.0,43.0,,,1.0,
2015-16,6768321,33,1,Manchester_United,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,5.0,13.0,18.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,8.0,,,,,,,,5.0,,,68.0,,1.0,,,,,,7.5,,,,,6.0,2.0,1.0,,9.0,,14.0,19.0,32.0,1,5.0,61.0,,1.0,1.0,
2015-16,6768336,34,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768336,34,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,43.0,17.0,60.0,,3.0,3.0,,,,1.0,,,,2.0,6.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.3,,,,,,,3.0,,5.0,,53.0,18.0,68.0,0,2.0,85.0,1.0,1.0,,
2015-16,6768336,34,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768336,34,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,3.0,,10.0,42.0,36.0,75.0,2.0,1.0,11.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,7.6,,,,,3.0,,5.0,,15.0,,51.0,38.0,84.0,0,1.0,96.0,,,,
2015-16,6768336,34,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,1.0,23.0,20.0,43.0,2.0,1.0,9.0,,,1.0,,,,1.0,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.4,,,1.0,,1.0,,2.0,,3.0,,32.0,22.0,52.0,2,5.0,73.0,,,,
2015-16,6768336,34,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,7.0,20.0,25.0,45.0,2.0,2.0,6.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,,,,,,,,8.0,,25.0,25.0,50.0,0,,54.0,,1.0,,
2015-16,6768336,34,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768336,34,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2015-16,7030795,35,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,1.0,21.0,14.0,34.0,1.0,2.0,4.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,87.0,,1.0,,,,,,6.9,,,,,3.0,2.0,3.0,,3.0,,29.0,18.0,44.0,0,4.0,70.0,1.0,,2.0,
2015-16,7030795,35,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,5.0,20.0,33.0,52.0,2.0,,9.0,,,,1.0,,,,4.0,5.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,5.0,3.0,2.0,,7.0,,27.0,35.0,60.0,0,2.0,78.0,1.0,1.0,2.0,
2015-16,7030795,35,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,1.0,17.0,15.0,32.0,6.0,3.0,8.0,,,,,,,1.0,8.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.7,,,,,3.0,,3.0,,4.0,,25.0,22.0,44.0,0,5.0,70.0,,,,
2015-16,7030795,35,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,6.0,25.0,31.0,5.0,6.0,3.0,,,,1.0,,,1.0,10.0,7.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,5.9,,,,,6.0,,,,7.0,,13.0,28.0,41.0,0,1.0,54.0,,,,
2015-16,7030795,35,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030795,35,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768390,36,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,3.0,,1.0,39.0,21.0,57.0,1.0,2.0,8.0,1.0,,1.0,1.0,,,1.0,8.0,5.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,,1.0,,1.0,5.0,9.0,,1.0,,51.0,22.0,64.0,2,1.0,103.0,1.0,,2.0,
2015-16,6768390,36,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768390,36,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,2.0,,4.0,37.0,25.0,60.0,1.0,2.0,7.0,,,,3.0,,,1.0,6.0,7.0,,,1.0,,,,,4.0,4.0,,90.0,,2.0,,,,,,7.6,,,,,2.0,2.0,4.0,,10.0,,50.0,27.0,73.0,0,2.0,92.0,,1.0,2.0,
2015-16,6768390,36,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,3.0,,1.0,36.0,15.0,48.0,2.0,4.0,7.0,,,,3.0,,,,8.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,6.5,,,1.0,,2.0,3.0,14.0,,5.0,,54.0,18.0,58.0,1,4.0,96.0,,,1.0,
2015-16,6768390,36,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,4.0,15.0,26.0,41.0,1.0,10.0,2.0,,,,,,,,2.0,11.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,7.2,,,1.0,,6.0,,,,4.0,,16.0,30.0,46.0,1,1.0,56.0,,1.0,,
2015-16,6768390,36,1,Manchester_United,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,4.0,43.0,18.0,60.0,,1.0,11.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,7.9,,,,,3.0,2.0,4.0,,8.0,,54.0,19.0,69.0,1,3.0,98.0,3.0,,2.0,
2015-16,6768378,37,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,2.0,5.0,,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,,,,,,,6.5,,,,,,,,,2.0,,8.0,1.0,9.0,0,,11.0,,,,
2015-16,6768378,37,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,3.0,17.0,26.0,43.0,2.0,1.0,9.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.9,,,1.0,,6.0,,,,13.0,,29.0,32.0,61.0,1,2.0,72.0,,,,
2015-16,6768378,37,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,9.0,24.0,33.0,2.0,11.0,2.0,,1.0,1.0,,,,,3.0,11.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.2,,,1.0,,3.0,,,,5.0,,13.0,27.0,40.0,2,,51.0,1.0,,,
2015-16,6768378,37,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,1,Manchester_United,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2015-16,6768378,37,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,1.0,27.0,9.0,36.0,4.0,,4.0,,,,1.0,,,,5.0,4.0,,1.0,1.0,,,,,1.0,,,74.0,,,,,,,,6.4,,,,,1.0,1.0,4.0,,5.0,,36.0,14.0,46.0,0,3.0,75.0,3.0,,1.0,
2015-16,7073008,38,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,1.0,,,,,,,7.3,,,,,,,,,,1.0,4.0,1.0,5.0,1,,6.0,,,,
2015-16,7073008,38,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,44.0,18.0,62.0,,1.0,5.0,,,,,,,,3.0,7.0,,,3.0,1.0,,,,4.0,1.0,,90.0,1.0,1.0,,,,,,8.0,,,,,,2.0,,,4.0,,48.0,18.0,66.0,1,4.0,90.0,2.0,,2.0,
2015-16,7073008,38,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,2.0,,7.0,33.0,35.0,66.0,2.0,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.1,,,,,3.0,2.0,5.0,,9.0,,40.0,36.0,71.0,0,2.0,89.0,,,2.0,
2015-16,7073008,38,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,11.0,43.0,54.0,2.0,5.0,5.0,,,,,,,,2.0,8.0,,,,,,,,3.0,,,90.0,,1.0,1.0,,,,,7.3,,,1.0,,4.0,1.0,,,6.0,,13.0,44.0,57.0,1,1.0,71.0,,1.0,1.0,
2015-16,7073008,38,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7073008,38,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7073008,38,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,,,2.0,49.0,25.0,74.0,6.0,,7.0,,,,,,,,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.3,,,,,2.0,2.0,2.0,,3.0,,57.0,26.0,81.0,0,2.0,104.0,,1.0,2.0,
