season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062543,8,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062550,9,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062550,9,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062550,9,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062550,9,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062558,10,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062571,11,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,41.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062571,11,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,1.0,0.0,,,,33.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,57.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062571,11,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,49.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062571,11,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062571,11,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,1.0,3.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062575,12,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062575,12,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,39.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062575,12,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062575,12,47,Portsmouth,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062575,12,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062575,12,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,51.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062591,13,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,886,,Antti Niemi,antti-niemi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062591,13,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062591,13,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,1.0,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062591,13,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062591,13,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062591,13,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062600,14,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062600,14,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062600,14,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062600,14,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062600,14,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,81.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,1.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062610,15,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
