team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2014-15,755440,14,2014-12-03 19:45:00,"Stamford Bridge, London",41518,Home,Chelsea,Spurs,W,304.0,9.0,8.0,,1.0,2.0,,2.0,18.0,1.0,12.0,1.0,1.0,17.0,60.0,46.0,18.0,,1.0,,,,,63.0,9.0,9.0,3.0,3.0,0,,3,0,2,,20.0,9.0,8.0,1.0,,11.0,,142.0,38.7,0.0,0,0,2.0,3.0,11.0,18.0,,3.0,380.0,12.0,17.0,,1.0,15.0,0.0
Chelsea_8,2014-15,755447,15,2014-12-06 12:45:00,"St. James' Park, Newcastle",52019,Away,Chelsea,Newcastle,L,533.0,20.0,36.0,,2.0,2.0,1.0,1.0,14.0,5.0,11.0,,10.0,12.0,59.0,79.0,31.0,1.0,1.0,,,,,82.0,6.0,8.0,1.0,1.0,2,2.0,1,0,0,1.0,6.0,12.0,8.0,3.0,,33.0,,160.0,66.5,0.0,1,0,1.0,13.0,25.0,31.0,,4.0,627.0,26.0,25.0,,10.0,22.0,0.0
Chelsea_8,2014-15,755455,16,2014-12-13 15:00:00,"Stamford Bridge, London",41626,Home,Chelsea,Hull,W,444.0,22.0,13.0,,,1.0,,1.0,20.0,6.0,10.0,1.0,5.0,16.0,71.0,54.0,19.0,,1.0,,,,,64.0,13.0,12.0,2.0,2.0,0,,2,0,1,,11.0,7.0,3.0,2.0,,18.0,,151.0,59.6,0.0,1,0,,3.0,10.0,19.0,,,538.0,12.0,18.0,,5.0,12.0,0.0
Chelsea_8,2014-15,755470,17,2014-12-22 20:00:00,"bet365 Stadium, Stoke",27550,Away,Chelsea,Stoke,W,367.0,22.0,14.0,,,2.0,2.0,,20.0,4.0,13.0,1.0,5.0,12.0,56.0,75.0,38.0,,1.0,,,,,71.0,4.0,11.0,2.0,2.0,0,,2,0,1,,16.0,9.0,6.0,7.0,,11.0,,136.0,49.1,0.0,0,0,2.0,5.0,13.0,38.0,,2.0,451.0,15.0,37.0,,5.0,27.0,0.0
Chelsea_8,2014-15,755475,18,2014-12-26 12:45:00,"Stamford Bridge, London",41589,Home,Chelsea,West Ham,W,473.0,22.0,25.0,,,4.0,3.0,1.0,16.0,6.0,13.0,1.0,8.0,12.0,57.0,72.0,19.0,,,,,,,64.0,8.0,13.0,2.0,2.0,0,,2,0,1,1.0,8.0,13.0,9.0,,,26.0,,150.0,64.7,0.0,0,0,,13.0,23.0,19.0,,1.0,577.0,28.0,21.0,,8.0,16.0,0.0
Chelsea_8,2014-15,755489,19,2014-12-28 14:05:00,"St. Mary's Stadium, Southampton",31641,Away,Chelsea,Southampton,D,493.0,11.0,17.0,,,,,,32.0,4.0,6.0,,6.0,14.0,53.0,74.0,13.0,,,,,,,72.0,14.0,23.0,1.0,1.0,1,1.0,1,1,1,,14.0,4.0,1.0,1.0,,35.0,,153.0,60.7,0.0,1,0,,2.0,6.0,13.0,,3.0,568.0,7.0,15.0,,6.0,12.0,0.0
Chelsea_8,2014-15,755501,20,2015-01-01 17:30:00,"White Hart Lane, London",35903,Away,Chelsea,Spurs,L,382.0,18.0,16.0,,2.0,4.0,1.0,3.0,21.0,3.0,7.0,,3.0,22.0,65.0,68.0,14.0,,,,,,,81.0,10.0,14.0,3.0,3.0,5,5.0,3,3,1,2.0,9.0,9.0,7.0,1.0,,36.0,,176.0,53.8,0.0,0,0,3.0,9.0,15.0,14.0,,,499.0,19.0,29.0,,3.0,22.0,0.0
Chelsea_8,2014-15,755505,21,2015-01-10 15:00:00,"Stamford Bridge, London",41612,Home,Chelsea,Newcastle,W,507.0,8.0,20.0,,,1.0,,1.0,18.0,1.0,19.0,1.0,7.0,19.0,64.0,72.0,29.0,,,,,,,85.0,13.0,13.0,2.0,2.0,0,,2,0,1,,8.0,5.0,5.0,5.0,,20.0,,156.0,63.0,0.0,0,0,4.0,3.0,8.0,29.0,,7.0,602.0,9.0,24.0,,7.0,20.0,0.0
Chelsea_8,2014-15,755520,22,2015-01-17 15:00:00,"Swansea.com Stadium, Swansea",20785,Away,Chelsea,Swansea,W,512.0,13.0,11.0,,1.0,3.0,1.0,3.0,12.0,2.0,7.0,1.0,2.0,13.0,53.0,49.0,10.0,,,,,,,71.0,13.0,8.0,3.0,5.0,0,,5,0,4,2.0,16.0,11.0,11.0,5.0,,13.0,,122.0,54.6,0.0,0,0,,8.0,17.0,10.0,,3.0,596.0,21.0,12.0,,2.0,11.0,0.0
Chelsea_8,2014-15,755524,23,2015-01-31 17:30:00,"Stamford Bridge, London",41620,Home,Chelsea,Man City,D,296.0,18.0,25.0,,,1.0,,1.0,22.0,,12.0,,1.0,11.0,69.0,81.0,21.0,,1.0,,,,,68.0,12.0,14.0,1.0,1.0,1,1.0,1,1,1,,13.0,2.0,2.0,,,11.0,,172.0,42.8,0.0,0,0,4.0,1.0,3.0,21.0,,2.0,416.0,3.0,29.0,,1.0,22.0,0.0
Chelsea_8,2014-15,755533,24,2015-02-07 15:00:00,"Villa Park, Birmingham",35969,Away,Chelsea,Aston Villa,W,415.0,15.0,15.0,,,1.0,,1.0,8.0,3.0,13.0,,7.0,7.0,48.0,45.0,35.0,,,,,,,54.0,7.0,7.0,2.0,2.0,1,1.0,2,0,1,,8.0,5.0,5.0,2.0,,13.0,,126.0,49.0,0.0,0,0,,4.0,9.0,35.0,,4.0,501.0,12.0,16.0,,7.0,14.0,0.0
Chelsea_8,2014-15,755550,25,2015-02-11 19:45:00,"Stamford Bridge, London",41592,Home,Chelsea,Everton,W,432.0,8.0,23.0,,1.0,,,,21.0,6.0,7.0,1.0,10.0,15.0,47.0,59.0,12.0,,,,,,,89.0,8.0,13.0,,1.0,0,,1,0,0,,5.0,11.0,7.0,1.0,,29.0,,149.0,56.1,0.0,1,0,4.0,8.0,18.0,12.0,,2.0,505.0,21.0,11.0,,10.0,8.0,0.0
Chelsea_8,2014-15,755554,26,2015-02-21 15:00:00,"Stamford Bridge, London",41629,Home,Chelsea,Burnley,D,474.0,18.0,25.0,,,1.0,,1.0,13.0,3.0,6.0,,7.0,10.0,53.0,77.0,44.0,,,,,,,76.0,9.0,9.0,1.0,1.0,1,1.0,1,0,1,,11.0,8.0,5.0,1.0,,25.0,,169.0,61.0,0.0,0,1,4.0,6.0,13.0,44.0,,3.0,585.0,14.0,28.0,,7.0,21.0,0.0
Chelsea_8,2014-15,755565,27,2015-04-29 19:45:00,"King Power Stadium, Leicester",32021,Away,Chelsea,Leicester,W,496.0,20.0,29.0,,,,,1.0,24.0,2.0,3.0,,6.0,16.0,47.0,59.0,35.0,,,,,,,70.0,1.0,9.0,2.0,3.0,1,1.0,3,1,0,,18.0,5.0,4.0,2.0,,22.0,,174.0,62.9,0.0,0,0,1.0,5.0,10.0,35.0,,3.0,609.0,11.0,8.0,,6.0,6.0,0.0
Chelsea_8,2014-15,755578,28,2015-03-04 19:45:00,"Boleyn Ground, London",34927,Away,Chelsea,West Ham,W,315.0,17.0,28.0,,,4.0,3.0,1.0,16.0,5.0,8.0,1.0,4.0,12.0,50.0,65.0,68.0,,2.0,,,,,58.0,10.0,9.0,1.0,1.0,0,,1,0,1,1.0,4.0,7.0,3.0,5.0,,22.0,,159.0,55.1,0.0,0,0,5.0,4.0,12.0,68.0,,1.0,429.0,12.0,16.0,,4.0,15.0,0.0
Chelsea_8,2014-15,755585,29,2015-03-15 13:30:00,"Stamford Bridge, London",41624,Home,Chelsea,Southampton,D,482.0,17.0,29.0,,1.0,3.0,5.0,1.0,27.0,7.0,14.0,,9.0,25.0,72.0,69.0,21.0,,1.0,,,,,93.0,10.0,11.0,1.0,1.0,1,1.0,1,1,1,1.0,7.0,9.0,7.0,4.0,,23.0,,190.0,60.9,0.0,0,0,4.0,8.0,14.0,21.0,,2.0,605.0,22.0,14.0,,9.0,13.0,0.0
Chelsea_8,2014-15,755594,30,2015-03-22 16:00:00,"The MKM Stadium, Hull",24598,Away,Chelsea,Hull,W,427.0,30.0,27.0,,,1.0,,1.0,12.0,3.0,8.0,,6.0,16.0,73.0,66.0,36.0,1.0,,,,,,88.0,11.0,14.0,3.0,3.0,2,2.0,3,2,2,,5.0,6.0,3.0,2.0,,15.0,,175.0,57.1,0.0,0,0,6.0,2.0,8.0,36.0,,1.0,542.0,8.0,21.0,,6.0,14.0,0.0
Chelsea_8,2014-15,755605,31,2015-04-04 17:30:00,"Stamford Bridge, London",41098,Home,Chelsea,Stoke,W,546.0,18.0,17.0,1.0,1.0,3.0,3.0,2.0,13.0,3.0,5.0,,9.0,14.0,45.0,60.0,21.0,1.0,1.0,,,,,95.0,5.0,21.0,1.0,2.0,1,1.0,2,1,1,,8.0,10.0,10.0,2.0,,24.0,1.0,141.0,60.5,0.0,0,0,1.0,6.0,15.0,21.0,,2.0,635.0,19.0,10.0,,9.0,7.0,0.0
Chelsea_8,2014-15,755616,32,2015-04-12 13:30:00,"MATRADE Loftus Road, London",17939,Away,Chelsea,QPR,W,329.0,21.0,34.0,,1.0,1.0,1.0,,21.0,2.0,5.0,1.0,6.0,17.0,56.0,73.0,50.0,,,,,,,83.0,6.0,12.0,1.0,1.0,0,,1,0,0,1.0,7.0,2.0,1.0,6.0,,26.0,,208.0,60.1,0.0,0,0,4.0,6.0,6.0,50.0,,3.0,470.0,9.0,17.0,,6.0,15.0,0.0
Chelsea_8,2014-15,755625,33,2015-04-18 17:30:00,"Stamford Bridge, London",41422,Home,Chelsea,Man Utd,W,202.0,17.0,14.0,,,1.0,1.0,1.0,11.0,3.0,10.0,1.0,3.0,12.0,59.0,63.0,31.0,,,,,,,38.0,13.0,10.0,1.0,1.0,0,,1,0,1,1.0,9.0,3.0,2.0,5.0,,9.0,,130.0,29.6,0.0,0,0,2.0,2.0,4.0,31.0,,2.0,283.0,7.0,29.0,,3.0,24.0,0.0
Chelsea_8,2014-15,755633,34,2015-04-26 16:00:00,"Emirates Stadium, London",60066,Away,Chelsea,Arsenal,D,335.0,26.0,24.0,,,2.0,2.0,,14.0,2.0,12.0,1.0,2.0,5.0,64.0,68.0,40.0,,1.0,,,,,65.0,11.0,15.0,,,0,,0,0,0,,18.0,4.0,3.0,3.0,,17.0,,144.0,43.0,0.0,0,0,1.0,2.0,6.0,40.0,,,447.0,7.0,24.0,,2.0,20.0,0.0
Chelsea_8,2014-15,755644,35,2015-05-03 13:30:00,"Stamford Bridge, London",41566,Home,Chelsea,Crystal Palace,W,466.0,17.0,31.0,,5.0,,1.0,1.0,18.0,2.0,14.0,1.0,3.0,16.0,69.0,82.0,38.0,,1.0,,,,,72.0,12.0,13.0,,1.0,0,,1,0,1,,9.0,4.0,7.0,3.0,,23.0,1.0,145.0,61.7,0.0,0,0,1.0,8.0,11.0,38.0,,1.0,556.0,17.0,24.0,,3.0,17.0,0.0
Chelsea_8,2014-15,755655,36,2015-05-10 16:00:00,"Stamford Bridge, London",41547,Home,Chelsea,Liverpool,D,342.0,10.0,9.0,,,,,,15.0,4.0,15.0,,6.0,8.0,57.0,55.0,13.0,,,,,,,59.0,13.0,11.0,1.0,1.0,1,1.0,1,1,1,,12.0,7.0,3.0,3.0,,12.0,,138.0,47.8,0.0,0,0,3.0,1.0,8.0,13.0,,1.0,433.0,8.0,24.0,,6.0,20.0,0.0
Chelsea_8,2014-15,755671,37,2015-05-18 20:00:00,"The Hawthorns, West Bromwich",24750,Away,Chelsea,West Brom,L,559.0,3.0,5.0,,,1.0,1.0,,16.0,5.0,6.0,,4.0,9.0,39.0,44.0,13.0,,,,,,,71.0,11.0,11.0,,,3,3.0,0,1,0,1.0,7.0,5.0,3.0,1.0,,17.0,,108.0,59.5,0.0,0,1,2.0,4.0,8.0,13.0,,1.0,623.0,12.0,16.0,,4.0,15.0,0.0
Chelsea_8,2014-15,755675,38,2015-05-24 15:00:00,"Stamford Bridge, London",41620,Home,Chelsea,Sunderland,W,572.0,8.0,8.0,1.0,,1.0,,2.0,13.0,9.0,10.0,,11.0,6.0,45.0,46.0,9.0,,,,,,,62.0,12.0,8.0,2.0,3.0,1,1.0,3,1,1,,5.0,16.0,8.0,2.0,,43.0,1.0,97.0,64.6,0.0,0,0,7.0,7.0,22.0,9.0,,1.0,617.0,24.0,9.0,,11.0,6.0,0.0
Chelsea_8,2015-16,803168,1,2015-08-08 17:30:00,"Stamford Bridge, London",41232,Home,Chelsea,Swansea,D,347.0,21.0,14.0,,1.0,,,,11.0,3.0,13.0,,4.0,9.0,70.0,59.0,10.0,,1.0,,,,,75.0,15.0,15.0,,2.0,2,2.0,2,1,2,,13.0,4.0,3.0,5.0,,35.0,,150.0,52.0,0.0,0,1,7.0,5.0,8.0,14.0,,2.0,433.0,11.0,16.0,,4.0,12.0,0.0
Chelsea_8,2015-16,803174,2,2015-08-16 16:00:00,"Etihad Stadium, Manchester",54331,Away,Chelsea,Man City,L,367.0,15.0,18.0,,2.0,,,,24.0,3.0,14.0,,1.0,7.0,59.0,68.0,19.0,1.0,1.0,,,,,74.0,13.0,19.0,,,3,3.0,0,1,0,1.0,15.0,5.0,3.0,4.0,,24.0,,131.0,50.8,0.0,0,0,5.0,4.0,7.0,25.0,,3.0,443.0,10.0,20.0,,1.0,13.0,0.0
Chelsea_8,2015-16,803184,3,2015-08-23 13:30:00,"The Hawthorns, West Bromwich",23256,Away,Chelsea,West Brom,W,404.0,16.0,19.0,,1.0,1.0,1.0,1.0,16.0,3.0,6.0,,7.0,8.0,45.0,43.0,19.0,,1.0,,,,,80.0,12.0,8.0,2.0,3.0,2,2.0,3,1,3,,9.0,6.0,5.0,3.0,,27.0,,134.0,56.1,0.0,0,1,4.0,7.0,13.0,24.0,,1.0,496.0,15.0,9.0,,7.0,9.0,0.0
Chelsea_8,2015-16,803193,4,2015-08-29 15:00:00,"Stamford Bridge, London",41581,Home,Chelsea,Crystal Palace,L,487.0,15.0,21.0,,4.0,,,,17.0,8.0,4.0,,7.0,13.0,45.0,65.0,13.0,,,,,,,80.0,9.0,15.0,1.0,1.0,2,2.0,1,0,0,,9.0,11.0,9.0,2.0,,48.0,,156.0,63.7,0.0,0,0,3.0,9.0,19.0,19.0,,,582.0,26.0,16.0,,7.0,13.0,0.0
Chelsea_8,2015-16,803204,5,2015-09-12 12:45:00,"Goodison Park, Liverpool",38311,Away,Chelsea,Everton,L,493.0,12.0,5.0,,,,,,15.0,7.0,9.0,,14.0,5.0,56.0,44.0,11.0,,,,,,,71.0,12.0,12.0,1.0,1.0,3,3.0,1,2,1,,11.0,8.0,2.0,,,39.0,,131.0,61.2,0.0,0,0,6.0,6.0,13.0,12.0,,2.0,561.0,15.0,21.0,,14.0,15.0,0.0
Chelsea_8,2015-16,803212,6,2015-09-19 12:45:00,"Stamford Bridge, London",41584,Home,Chelsea,Arsenal,W,547.0,7.0,13.0,,1.0,2.0,1.0,1.0,17.0,10.0,17.0,1.0,5.0,12.0,56.0,61.0,14.0,,2.0,,,,,75.0,12.0,10.0,1.0,2.0,0,,2,0,0,,11.0,15.0,6.0,3.0,,31.0,,133.0,62.9,0.0,2,0,2.0,6.0,20.0,16.0,,,628.0,22.0,23.0,,5.0,21.0,0.0
Chelsea_8,2015-16,803225,7,2015-09-26 17:30:00,"St. James' Park, Newcastle",48682,Away,Chelsea,Newcastle,D,429.0,17.0,20.0,,1.0,2.0,2.0,,21.0,4.0,11.0,,6.0,10.0,72.0,69.0,11.0,,,,,,,80.0,15.0,12.0,1.0,2.0,2,2.0,2,1,0,,13.0,6.0,4.0,3.0,,34.0,,179.0,64.5,0.0,0,0,3.0,8.0,11.0,17.0,,3.0,532.0,16.0,27.0,,6.0,24.0,0.0
Chelsea_8,2015-16,803236,8,2015-10-03 17:30:00,"Stamford Bridge, London",41642,Home,Chelsea,Southampton,L,435.0,26.0,19.0,,,,,,21.0,3.0,8.0,,4.0,7.0,65.0,59.0,9.0,,2.0,,,,,84.0,14.0,13.0,,1.0,3,3.0,1,1,1,,18.0,3.0,3.0,4.0,,24.0,,166.0,60.2,0.0,0,0,2.0,4.0,7.0,12.0,,1.0,551.0,10.0,22.0,,4.0,13.0,0.0
Chelsea_8,2015-16,803243,9,2015-10-17 15:00:00,"Stamford Bridge, London",41596,Home,Chelsea,Aston Villa,W,306.0,28.0,24.0,,3.0,2.0,1.0,1.0,25.0,3.0,10.0,1.0,4.0,14.0,78.0,80.0,19.0,,,,,,,63.0,22.0,17.0,1.0,2.0,0,,2,0,1,,21.0,5.0,3.0,3.0,,27.0,,171.0,49.0,0.0,0,0,1.0,3.0,8.0,24.0,,1.0,415.0,9.0,31.0,,4.0,22.0,0.0
Chelsea_8,2015-16,803252,10,2015-10-24 15:00:00,"Boleyn Ground, London",34977,Away,Chelsea,West Ham,L,365.0,13.0,15.0,,,1.0,,1.0,8.0,,11.0,,4.0,9.0,53.0,55.0,18.0,1.0,,,,,,67.0,12.0,10.0,1.0,1.0,2,2.0,1,1,0,,15.0,3.0,4.0,3.0,,26.0,,141.0,54.5,0.0,0,1,3.0,5.0,8.0,27.0,,5.0,457.0,9.0,18.0,,4.0,16.0,0.0
Chelsea_8,2015-16,803266,11,2015-10-31 12:45:00,"Stamford Bridge, London",41577,Home,Chelsea,Liverpool,L,326.0,13.0,14.0,,,,,,27.0,4.0,9.0,,1.0,19.0,58.0,79.0,11.0,,2.0,,,,,80.0,9.0,21.0,,1.0,3,3.0,1,1,1,,17.0,3.0,2.0,4.0,,22.0,,164.0,42.6,0.0,0,0,4.0,2.0,4.0,19.0,,3.0,418.0,8.0,35.0,,1.0,27.0,0.0
Chelsea_8,2015-16,803272,12,2015-11-07 17:30:00,"bet365 Stadium, Stoke",27550,Away,Chelsea,Stoke,L,399.0,15.0,7.0,,,,,,16.0,7.0,8.0,,9.0,8.0,47.0,51.0,8.0,,,,,,,72.0,10.0,12.0,,,1,1.0,0,0,0,1.0,14.0,6.0,4.0,1.0,,38.0,,146.0,63.2,0.0,0,0,1.0,8.0,12.0,12.0,,1.0,488.0,19.0,19.0,,9.0,15.0,0.0
Chelsea_8,2015-16,803288,13,2015-11-21 15:00:00,"Stamford Bridge, London",41582,Home,Chelsea,Norwich,W,517.0,13.0,25.0,,2.0,3.0,2.0,1.0,18.0,5.0,10.0,1.0,6.0,14.0,53.0,78.0,14.0,,1.0,,,,,89.0,4.0,12.0,1.0,1.0,0,,1,0,0,1.0,13.0,10.0,7.0,1.0,,56.0,,164.0,64.4,0.0,0,0,2.0,9.0,18.0,20.0,,6.0,606.0,21.0,19.0,,6.0,13.0,0.0
Chelsea_8,2015-16,803293,14,2015-11-29 12:00:00,"White Hart Lane, London",35639,Away,Chelsea,Spurs,D,252.0,12.0,10.0,,,,,,12.0,1.0,8.0,1.0,4.0,10.0,44.0,49.0,11.0,,,,,,,77.0,9.0,14.0,,,0,,0,0,0,,26.0,2.0,1.0,3.0,,24.0,,175.0,42.3,0.0,0,0,4.0,3.0,5.0,21.0,,4.0,360.0,5.0,23.0,,4.0,14.0,0.0
Chelsea_8,2015-16,803303,15,2015-12-05 17:30:00,"Stamford Bridge, London",41631,Home,Chelsea,Bournemouth,L,445.0,11.0,11.0,,,,1.0,,22.0,4.0,16.0,,11.0,10.0,55.0,64.0,17.0,,2.0,,,,,64.0,10.0,13.0,,,1,1.0,0,0,0,,17.0,9.0,6.0,6.0,,50.0,,152.0,62.9,0.0,0,0,4.0,9.0,17.0,20.0,,2.0,524.0,19.0,21.0,,11.0,19.0,0.0
Chelsea_8,2015-16,803313,16,2015-12-14 20:00:00,"King Power Stadium, Leicester",32054,Away,Chelsea,Leicester,L,420.0,20.0,23.0,,1.0,2.0,3.0,1.0,21.0,4.0,15.0,,8.0,18.0,69.0,62.0,26.0,,,,,,,76.0,8.0,14.0,1.0,1.0,2,2.0,1,1,0,1.0,18.0,5.0,4.0,1.0,,42.0,,187.0,65.6,0.0,0,0,3.0,3.0,7.0,32.0,,2.0,522.0,11.0,14.0,,8.0,9.0,0.0
Chelsea_8,2015-16,803329,17,2015-12-19 15:00:00,"Stamford Bridge, London",41562,Home,Chelsea,Sunderland,W,489.0,18.0,12.0,1.0,,4.0,4.0,1.0,9.0,4.0,11.0,,2.0,16.0,68.0,56.0,17.0,,1.0,,,,,59.0,12.0,12.0,1.0,3.0,1,1.0,3,0,2,,15.0,6.0,7.0,2.0,,39.0,1.0,139.0,67.2,0.0,0,0,2.0,6.0,11.0,20.0,,,577.0,17.0,17.0,,2.0,12.0,0.0
Chelsea_8,2015-16,803339,18,2015-12-26 15:00:00,"Stamford Bridge, London",41630,Home,Chelsea,Watford,D,454.0,13.0,17.0,,,1.0,1.0,1.0,12.0,7.0,7.0,,9.0,18.0,54.0,57.0,8.0,,,,,,,62.0,7.0,13.0,2.0,2.0,2,2.0,2,1,1,,5.0,7.0,2.0,5.0,1.0,44.0,1.0,156.0,62.4,0.0,0,0,1.0,8.0,11.0,12.0,,2.0,544.0,17.0,21.0,,9.0,15.0,0.0
Chelsea_8,2015-16,803344,19,2015-12-28 17:30:00,"Old Trafford, Manchester",75275,Away,Chelsea,Man Utd,D,222.0,6.0,10.0,,1.0,2.0,2.0,,13.0,,5.0,1.0,3.0,16.0,38.0,61.0,27.0,,,,,,,42.0,6.0,16.0,,,0,,0,0,0,,14.0,2.0,3.0,5.0,,17.0,,137.0,33.2,0.0,0,0,2.0,5.0,7.0,29.0,,,312.0,8.0,26.0,,3.0,23.0,0.0
Chelsea_8,2015-16,803354,20,2016-01-03 13:30:00,"Selhurst Park, London",24854,Away,Chelsea,Crystal Palace,W,488.0,13.0,13.0,,1.0,2.0,1.0,2.0,15.0,4.0,8.0,1.0,7.0,10.0,51.0,58.0,14.0,,,,,,,65.0,15.0,12.0,2.0,3.0,0,,3,0,1,,14.0,7.0,4.0,2.0,,19.0,,162.0,60.2,0.0,0,0,4.0,2.0,9.0,21.0,,,593.0,10.0,23.0,,7.0,20.0,0.0
Chelsea_8,2015-16,803371,21,2016-01-13 19:45:00,"Stamford Bridge, London",40945,Home,Chelsea,West Brom,D,430.0,16.0,24.0,,,1.0,,1.0,17.0,4.0,7.0,,7.0,12.0,56.0,55.0,24.0,1.0,,,,,,56.0,13.0,8.0,1.0,2.0,2,2.0,2,1,1,,16.0,5.0,2.0,2.0,,25.0,,160.0,61.1,0.0,0,0,4.0,8.0,10.0,34.0,,1.0,528.0,14.0,13.0,,7.0,7.0,0.0
Chelsea_8,2015-16,803374,22,2016-01-16 15:00:00,"Stamford Bridge, London",41633,Home,Chelsea,Everton,D,494.0,15.0,15.0,,,3.0,1.0,2.0,15.0,4.0,14.0,,6.0,10.0,59.0,58.0,14.0,,1.0,,,,,77.0,12.0,4.0,3.0,3.0,3,3.0,3,0,0,,21.0,8.0,7.0,2.0,1.0,40.0,,144.0,54.9,0.0,0,0,2.0,3.0,10.0,15.0,,3.0,569.0,14.0,26.0,,6.0,21.0,0.0
Chelsea_8,2015-16,803384,23,2016-01-24 16:00:00,"Emirates Stadium, London",60072,Away,Chelsea,Arsenal,W,472.0,9.0,10.0,,1.0,1.0,1.0,1.0,14.0,3.0,19.0,1.0,7.0,10.0,56.0,56.0,19.0,,,,,,,71.0,13.0,13.0,1.0,1.0,0,,1,0,1,,13.0,6.0,6.0,1.0,,24.0,,134.0,53.4,0.0,1,0,1.0,3.0,7.0,25.0,,7.0,549.0,12.0,23.0,,7.0,19.0,0.0
Chelsea_8,2015-16,803394,24,2016-02-03 19:45:00,"Vicarage Road, Watford",20910,Away,Chelsea,Watford,D,460.0,19.0,11.0,,,3.0,3.0,,17.0,5.0,12.0,1.0,7.0,15.0,62.0,54.0,20.0,,,,,,,56.0,13.0,9.0,,,0,,0,0,0,,21.0,6.0,4.0,6.0,,36.0,,157.0,55.0,0.0,0,0,3.0,3.0,9.0,23.0,,2.0,555.0,12.0,22.0,,7.0,18.0,0.0
Chelsea_8,2015-16,803406,25,2016-02-07 16:00:00,"Stamford Bridge, London",41434,Home,Chelsea,Man Utd,D,326.0,16.0,18.0,,1.0,2.0,2.0,1.0,17.0,5.0,11.0,,10.0,9.0,53.0,60.0,16.0,,,,,,,64.0,6.0,8.0,,1.0,1,1.0,1,0,0,,8.0,7.0,5.0,3.0,,41.0,,158.0,49.3,0.0,0,0,6.0,6.0,12.0,26.0,,1.0,413.0,16.0,23.0,,10.0,16.0,0.0
Chelsea_8,2015-16,803415,26,2016-02-13 17:30:00,"Stamford Bridge, London",41622,Home,Chelsea,Newcastle,W,465.0,6.0,12.0,,1.0,5.0,2.0,3.0,24.0,3.0,7.0,,8.0,8.0,37.0,57.0,12.0,,,,,,,73.0,11.0,16.0,4.0,5.0,1,1.0,5,0,3,,12.0,7.0,7.0,5.0,,38.0,,145.0,54.9,0.0,0,0,2.0,4.0,11.0,19.0,,2.0,555.0,14.0,21.0,,8.0,12.0,0.0
Chelsea_8,2015-16,803425,27,2016-02-27 15:00:00,"St. Mary's Stadium, Southampton",31688,Away,Chelsea,Southampton,W,576.0,12.0,18.0,,,,,,17.0,3.0,4.0,,8.0,5.0,41.0,55.0,26.0,1.0,1.0,,,,,60.0,11.0,10.0,2.0,2.0,1,1.0,2,1,0,,7.0,7.0,4.0,2.0,,45.0,,135.0,65.4,0.0,0,0,1.0,9.0,14.0,33.0,,2.0,660.0,16.0,13.0,,8.0,13.0,0.0
Chelsea_8,2015-16,803432,28,2016-03-01 19:45:00,"Carrow Road, Norwich",27091,Away,Chelsea,Norwich,W,427.0,12.0,10.0,,,1.0,1.0,1.0,20.0,4.0,15.0,,4.0,8.0,46.0,61.0,20.0,,,,,,,58.0,5.0,17.0,2.0,2.0,1,1.0,2,0,2,,19.0,6.0,2.0,3.0,,36.0,,146.0,53.0,0.0,0,0,2.0,4.0,10.0,27.0,,2.0,520.0,10.0,22.0,,4.0,14.0,0.0
Chelsea_8,2015-16,803449,29,2016-03-05 15:00:00,"Stamford Bridge, London",41381,Home,Chelsea,Stoke,D,357.0,14.0,13.0,,1.0,,,,10.0,5.0,18.0,,8.0,9.0,62.0,50.0,13.0,2.0,,,,,,58.0,9.0,8.0,1.0,1.0,1,1.0,1,0,1,,17.0,10.0,7.0,4.0,,32.0,,149.0,48.7,0.0,0,0,4.0,8.0,17.0,17.0,,3.0,441.0,20.0,18.0,,8.0,13.0,0.0
Chelsea_8,2015-16,803452,30,2016-05-11 20:00:00,"Anfield, Liverpool",43210,Away,Chelsea,Liverpool,D,363.0,5.0,12.0,,2.0,,,,22.0,3.0,13.0,,3.0,12.0,53.0,65.0,17.0,1.0,,,,,,64.0,12.0,11.0,1.0,1.0,1,1.0,1,0,1,,10.0,10.0,7.0,10.0,,15.0,,143.0,44.7,0.0,0,0,7.0,3.0,12.0,21.0,,2.0,446.0,13.0,23.0,,3.0,18.0,0.0
