team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Liverpool_14,2022-23,2292983,18,2022-12-30 20:00:00,"Anfield, Liverpool",53343.0,Home,Liverpool,Leicester,W,496.0,8.0,7.0,,3.0,3.0,3.0,,12.0,6.0,7.0,,4.0,8.0,37.0,47.0,10.0,,,,,,,73.0,8.0,15.0,,2.0,1,1.0,2,1,2,1.0,11.0,6.0,5.0,2.0,,38.0,,145.0,57.0,0.0,0,0,1.0,10.0,15.0,10.0,,2.0,588.0,21.0,18.0,26.0,4.0,12.0,0.0
Liverpool_14,2022-23,2292992,19,2023-01-02 17:30:00,"Gtech Community Stadium, Brentford",17163.0,Away,Liverpool,Brentford,L,543.0,15.0,16.0,,1.0,3.0,2.0,1.0,8.0,7.0,2.0,,9.0,12.0,42.0,42.0,15.0,1.0,1.0,,,,,88.0,8.0,4.0,1.0,1.0,3,3.0,1,2,0,,4.0,10.0,6.0,1.0,1.0,53.0,,176.0,73.0,0.0,0,0,5.0,3.0,12.0,15.0,,4.0,652.0,16.0,9.0,47.0,9.0,5.0,0.0
Liverpool_14,2022-23,2293002,20,2023-01-14 15:00:00,"American Express Stadium, Falmer",31645.0,Away,Liverpool,Brighton,L,350.0,7.0,5.0,,,2.0,2.0,,8.0,1.0,10.0,,1.0,11.0,47.0,38.0,24.0,1.0,,,,,,37.0,15.0,9.0,,,3,3.0,0,0,0,,16.0,3.0,2.0,5.0,,16.0,,110.0,39.2,0.0,0,0,5.0,3.0,6.0,24.0,,2.0,420.0,6.0,19.0,18.0,1.0,12.0,0.0
Liverpool_14,2022-23,2293016,21,2023-01-21 12:30:00,"Anfield, Liverpool",53126.0,Home,Liverpool,Chelsea,D,375.0,18.0,12.0,,1.0,,,,13.0,6.0,5.0,1.0,5.0,10.0,59.0,48.0,15.0,,,,,,,61.0,16.0,9.0,,,0,,0,0,0,,15.0,4.0,3.0,3.0,,36.0,,164.0,47.5,0.0,0,0,2.0,6.0,7.0,15.0,,5.0,477.0,15.0,18.0,36.0,5.0,13.0,0.0
Liverpool_14,2022-23,2293029,22,2023-02-04 15:00:00,"Molineux Stadium, Wolverhampton",31664.0,Away,Liverpool,Wolves,L,465.0,14.0,16.0,,1.0,1.0,1.0,,8.0,10.0,6.0,,7.0,13.0,41.0,40.0,7.0,,2.0,,,,,61.0,7.0,9.0,,,3,3.0,0,2,0,,10.0,9.0,4.0,2.0,1.0,52.0,,148.0,58.2,0.0,0,0,3.0,8.0,15.0,7.0,,2.0,544.0,22.0,10.0,35.0,7.0,7.0,0.0
Liverpool_14,2022-23,2293036,23,2023-02-13 20:00:00,"Anfield, Liverpool",53027.0,Home,Liverpool,Everton,W,505.0,9.0,12.0,,3.0,2.0,1.0,2.0,11.0,5.0,11.0,1.0,3.0,8.0,45.0,60.0,11.0,,1.0,,,,,57.0,8.0,16.0,1.0,2.0,0,,2,0,1,,7.0,8.0,6.0,1.0,,39.0,,143.0,59.1,0.0,0,0,1.0,4.0,11.0,11.0,,4.0,585.0,15.0,21.0,25.0,3.0,15.0,0.0
Liverpool_14,2022-23,2293046,24,2023-02-18 17:30:00,"St. James' Park, Newcastle",52758.0,Away,Liverpool,Newcastle,W,533.0,11.0,5.0,,2.0,5.0,3.0,2.0,8.0,2.0,21.0,1.0,7.0,3.0,50.0,30.0,20.0,,,,,,,56.0,8.0,2.0,2.0,2.0,0,,2,0,2,,4.0,8.0,7.0,3.0,,31.0,,111.0,62.6,0.0,1,0,4.0,4.0,12.0,20.0,,,605.0,13.0,14.0,23.0,7.0,7.0,0.0
Liverpool_14,2022-23,2293051,25,2023-02-25 19:45:00,"Selhurst Park, London",25842.0,Away,Liverpool,Crystal Palace,D,544.0,18.0,18.0,,1.0,2.0,2.0,,5.0,3.0,14.0,1.0,3.0,13.0,62.0,51.0,15.0,,2.0,,,,,52.0,14.0,10.0,,,0,,0,0,0,3.0,5.0,5.0,4.0,2.0,,26.0,,151.0,63.8,0.0,0,0,,5.0,9.0,15.0,,1.0,644.0,12.0,14.0,17.0,3.0,9.0,0.0
Liverpool_14,2022-23,2293065,26,2023-03-05 16:30:00,"Anfield, Liverpool",53001.0,Home,Liverpool,Man Utd,W,365.0,12.0,9.0,,2.0,6.0,2.0,4.0,11.0,5.0,10.0,1.0,4.0,7.0,49.0,48.0,11.0,,,,,,,55.0,13.0,13.0,6.0,7.0,0,,7,0,1,,9.0,10.0,8.0,1.0,,39.0,,158.0,59.6,0.0,0,0,4.0,5.0,13.0,11.0,,,468.0,18.0,17.0,43.0,4.0,14.0,0.0
Liverpool_14,2022-23,2293070,27,2023-03-11 12:30:00,"Vitality Stadium, Bournemouth",10536.0,Away,Liverpool,Bournemouth,L,531.0,17.0,14.0,,3.0,3.0,4.0,,7.0,1.0,18.0,,8.0,6.0,55.0,49.0,11.0,,,,,,,74.0,9.0,6.0,,,1,1.0,0,1,0,,11.0,6.0,6.0,,,46.0,1.0,162.0,69.3,0.0,0,0,1.0,8.0,7.0,11.0,,4.0,637.0,15.0,22.0,30.0,8.0,15.0,0.0
Liverpool_14,2022-23,2293085,28,2023-05-03 20:00:00,"Anfield, Liverpool",52602.0,Home,Liverpool,Fulham,W,522.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,1.0,7.0,7.0,41.0,48.0,18.0,,,,,,,70.0,10.0,7.0,,1.0,0,,1,0,1,,6.0,3.0,3.0,3.0,,40.0,1.0,140.0,57.1,0.0,0,0,3.0,9.0,12.0,18.0,,3.0,613.0,15.0,14.0,36.0,7.0,8.0,0.0
Liverpool_14,2022-23,2293096,29,2023-04-01 12:30:00,"Etihad Stadium, Manchester",52877.0,Away,Liverpool,Man City,L,288.0,1.0,7.0,,,,,,3.0,3.0,12.0,,1.0,7.0,32.0,38.0,16.0,,,,,,,27.0,12.0,9.0,1.0,1.0,4,4.0,1,1,1,,9.0,4.0,1.0,5.0,,13.0,,89.0,31.9,0.0,0,0,4.0,,4.0,16.0,,5.0,350.0,4.0,12.0,15.0,1.0,8.0,0.0
Liverpool_14,2022-23,2293105,30,2023-04-09 16:30:00,"Anfield, Liverpool",53267.0,Home,Liverpool,Arsenal,D,432.0,13.0,14.0,,,6.0,6.0,2.0,7.0,5.0,17.0,,5.0,13.0,61.0,50.0,12.0,1.0,,,,,,55.0,11.0,10.0,1.0,2.0,2,2.0,2,2,1,,11.0,9.0,6.0,2.0,,47.0,1.0,152.0,59.0,0.0,0,0,3.0,10.0,16.0,12.0,,2.0,525.0,21.0,22.0,53.0,5.0,12.0,0.0
Liverpool_14,2022-23,2293113,31,2023-04-17 20:00:00,"Elland Road, Leeds",36657.0,Away,Liverpool,Leeds,W,774.0,10.0,9.0,,,4.0,,4.0,9.0,2.0,11.0,,2.0,7.0,45.0,48.0,16.0,1.0,,,,,,83.0,12.0,6.0,6.0,6.0,1,1.0,6,0,2,,8.0,9.0,7.0,3.0,,29.0,,132.0,73.6,0.0,0,0,2.0,4.0,13.0,16.0,,2.0,869.0,13.0,21.0,24.0,2.0,10.0,0.0
Liverpool_14,2022-23,2293127,32,2023-04-22 15:00:00,"Anfield, Liverpool",,Home,Liverpool,Nott'm Forest,W,570.0,14.0,19.0,,6.0,5.0,3.0,2.0,7.0,5.0,3.0,,9.0,7.0,40.0,53.0,12.0,,1.0,,,,,76.0,9.0,12.0,3.0,3.0,2,2.0,3,0,0,,5.0,9.0,6.0,,,50.0,,135.0,81.1,0.0,0,0,3.0,7.0,15.0,12.0,,2.0,650.0,18.0,14.0,47.0,9.0,8.0,0.0
Liverpool_14,2022-23,2293135,33,2023-04-26 19:45:00,"London Stadium, London",62473.0,Away,Liverpool,West Ham,W,743.0,16.0,28.0,,,3.0,3.0,1.0,7.0,7.0,13.0,,6.0,7.0,50.0,59.0,17.0,,,,,,,88.0,8.0,5.0,2.0,2.0,1,1.0,2,1,1,,18.0,7.0,4.0,1.0,,29.0,,145.0,72.6,0.0,0,0,1.0,9.0,15.0,17.0,,1.0,850.0,20.0,20.0,36.0,6.0,11.0,0.0
Liverpool_14,2022-23,2293147,34,2023-04-30 16:30:00,"Anfield, Liverpool",53275.0,Home,Liverpool,Spurs,W,639.0,7.0,20.0,1.0,,2.0,,4.0,9.0,4.0,9.0,,4.0,7.0,52.0,53.0,9.0,,2.0,,,,,84.0,12.0,6.0,2.0,4.0,3,3.0,4,1,3,,1.0,6.0,4.0,1.0,,33.0,1.0,141.0,67.6,0.0,0,0,3.0,4.0,10.0,9.0,,,724.0,12.0,16.0,29.0,5.0,11.0,0.0
Liverpool_14,2022-23,2293153,35,2023-05-06 17:30:00,"Anfield, Liverpool",52838.0,Home,Liverpool,Brentford,W,308.0,14.0,14.0,,,2.0,3.0,1.0,2.0,4.0,8.0,1.0,7.0,7.0,52.0,40.0,27.0,,,,,,,61.0,19.0,9.0,1.0,1.0,0,,1,0,1,,4.0,5.0,5.0,1.0,,33.0,,118.0,53.9,0.0,0,0,2.0,6.0,10.0,27.0,,1.0,378.0,15.0,9.0,29.0,7.0,5.0,0.0
Liverpool_14,2022-23,2293167,36,2023-05-15 20:00:00,"King Power Stadium, Leicester",32225.0,Away,Liverpool,Leicester,W,576.0,12.0,11.0,,,3.0,2.0,1.0,9.0,5.0,9.0,1.0,4.0,27.0,74.0,54.0,9.0,,1.0,,,,,59.0,17.0,11.0,3.0,3.0,0,,3,0,2,,6.0,9.0,5.0,,,28.0,,164.0,66.9,0.0,0,0,4.0,6.0,14.0,9.0,,4.0,675.0,16.0,18.0,39.0,4.0,12.0,0.0
Liverpool_14,2022-23,2293173,37,2023-05-20 15:00:00,"Anfield, Liverpool",53306.0,Home,Liverpool,Aston Villa,D,430.0,7.0,13.0,,,1.0,,1.0,6.0,4.0,12.0,,9.0,14.0,64.0,55.0,20.0,,,,,,,83.0,16.0,12.0,1.0,1.0,1,1.0,1,1,0,,8.0,8.0,5.0,1.0,,54.0,,164.0,66.3,0.0,0,0,2.0,1.0,9.0,20.0,,4.0,510.0,10.0,18.0,53.0,9.0,11.0,0.0
Liverpool_14,2022-23,2293189,38,2023-05-28 16:30:00,"St. Mary's Stadium, Southampton",31129.0,Away,Liverpool,Southampton,D,524.0,12.0,12.0,,1.0,5.0,2.0,4.0,6.0,11.0,17.0,,9.0,13.0,59.0,46.0,2.0,1.0,,,,,,79.0,10.0,4.0,3.0,4.0,4,4.0,4,2,2,1.0,13.0,12.0,8.0,,,49.0,,138.0,69.0,0.0,0,0,6.0,11.0,21.0,2.0,,,604.0,30.0,20.0,60.0,9.0,15.0,0.0
Liverpool_14,2023-24,2367546,1,2023-08-13 16:30:00,"Stamford Bridge, London",40096,Away,Liverpool,Chelsea,D,301.0,12.0,6.0,,,2.0,1.0,1.0,17.0,5.0,10.0,,4.0,7.0,47.0,40.0,36.0,,,,,,,44.0,13.0,5.0,1.0,1.0,1,1.0,1,1,1,1.0,10.0,5.0,1.0,2.0,,21.0,,124.0,35.1,0.0,0,0,4.0,7.0,10.0,36.0,,5.0,377.0,13.0,19.0,22.0,4.0,9.0,0.0
Liverpool_14,2023-24,2367551,2,2023-08-19 15:00:00,"Anfield, Liverpool",49699,Home,Liverpool,Bournemouth,W,516.0,11.0,20.0,,1.0,,2.0,2.0,13.0,8.0,13.0,,10.0,7.0,52.0,64.0,15.0,1.0,,,,,,55.0,11.0,13.0,,3.0,1,1.0,3,1,2,1.0,11.0,8.0,10.0,,,40.0,1.0,137.0,64.7,0.0,0,1,4.0,8.0,15.0,15.0,,,600.0,26.0,15.0,40.0,10.0,11.0,0.0
Liverpool_14,2023-24,2367566,3,2023-08-27 16:30:00,"St. James' Park, Newcastle",52214,Away,Liverpool,Newcastle,W,307.0,9.0,8.0,,1.0,1.0,,1.0,8.0,2.0,10.0,,9.0,8.0,48.0,45.0,19.0,1.0,,,,,,41.0,10.0,15.0,1.0,2.0,1,1.0,2,1,0,,8.0,5.0,4.0,4.0,,27.0,,123.0,40.0,0.0,0,1,7.0,3.0,7.0,19.0,,1.0,384.0,9.0,12.0,17.0,9.0,7.0,0.0
Liverpool_14,2023-24,2367574,4,2023-09-03 14:00:00,"Anfield, Liverpool",50109,Home,Liverpool,Aston Villa,W,635.0,2.0,8.0,,1.0,4.0,4.0,1.0,5.0,3.0,11.0,1.0,7.0,5.0,40.0,32.0,10.0,,2.0,,,,,51.0,12.0,7.0,2.0,3.0,0,,3,0,2,2.0,8.0,5.0,4.0,,,29.0,,104.0,63.7,0.0,0,0,3.0,10.0,13.0,10.0,,6.0,694.0,17.0,14.0,34.0,7.0,9.0,0.0
Liverpool_14,2023-24,2367587,5,2023-09-16 12:30:00,"Molineux Stadium, Wolverhampton",31257,Away,Liverpool,Wolves,W,638.0,7.0,11.0,,1.0,4.0,2.0,2.0,7.0,3.0,18.0,,4.0,10.0,51.0,51.0,19.0,,,,,,,79.0,4.0,9.0,2.0,3.0,1,1.0,3,1,0,,9.0,7.0,6.0,2.0,,32.0,,139.0,65.8,0.0,0,0,1.0,7.0,13.0,19.0,,,729.0,16.0,24.0,42.0,4.0,16.0,0.0
Liverpool_14,2023-24,2367594,6,2023-09-24 14:00:00,"Anfield, Liverpool",50136,Home,Liverpool,West Ham,W,572.0,9.0,26.0,1.0,2.0,6.0,4.0,3.0,10.0,7.0,14.0,,7.0,12.0,58.0,65.0,19.0,,,,,,,60.0,12.0,13.0,2.0,3.0,1,1.0,3,1,1,1.0,9.0,11.0,7.0,3.0,,40.0,1.0,133.0,64.0,0.0,0,0,3.0,8.0,18.0,19.0,,2.0,645.0,22.0,17.0,43.0,7.0,11.0,0.0
Liverpool_14,2023-24,2367605,7,2023-09-30 17:30:00,"Tottenham Hotspur Stadium, London",62001,Away,Liverpool,Spurs,L,281.0,10.0,9.0,,,1.0,1.0,,9.0,3.0,9.0,,5.0,11.0,57.0,42.0,24.0,,,,,,,37.0,17.0,11.0,1.0,1.0,2,2.0,1,1,1,,6.0,6.0,4.0,11.0,1.0,21.0,,129.0,35.5,0.0,0,2,8.0,5.0,10.0,24.0,,1.0,364.0,12.0,15.0,20.0,5.0,7.0,0.0
Liverpool_14,2023-24,2367609,8,2023-10-08 14:00:00,"American Express Stadium, Falmer",31752,Away,Liverpool,Brighton,D,432.0,5.0,6.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,13.0,,1.0,11.0,55.0,47.0,19.0,1.0,,,,,,51.0,20.0,12.0,1.0,2.0,2,2.0,2,1,2,1.0,11.0,6.0,4.0,5.0,,28.0,1.0,104.0,54.0,0.0,0,0,1.0,5.0,11.0,19.0,,,498.0,14.0,22.0,30.0,1.0,17.0,0.0
Liverpool_14,2023-24,2367622,9,2023-10-21 12:30:00,"Anfield, Liverpool",50201,Home,Liverpool,Everton,W,649.0,25.0,24.0,1.0,,1.0,,2.0,6.0,11.0,12.0,1.0,12.0,9.0,61.0,53.0,14.0,,,,,,,83.0,9.0,8.0,1.0,2.0,0,,2,0,0,1.0,7.0,12.0,6.0,1.0,,44.0,1.0,154.0,77.5,0.0,1,0,1.0,9.0,19.0,14.0,,2.0,742.0,26.0,13.0,47.0,12.0,9.0,0.0
Liverpool_14,2023-24,2367634,10,2023-10-29 14:00:00,"Anfield, Liverpool",50143,Home,Liverpool,Nott'm Forest,W,654.0,13.0,18.0,,,3.0,1.0,3.0,6.0,4.0,10.0,1.0,8.0,13.0,51.0,50.0,11.0,,,,,,,76.0,9.0,13.0,2.0,3.0,0,,3,0,2,,4.0,9.0,8.0,4.0,,42.0,,131.0,72.6,0.0,0,0,1.0,9.0,13.0,11.0,,1.0,728.0,21.0,12.0,34.0,8.0,5.0,0.0
Liverpool_14,2023-24,2367642,11,2023-11-05 16:30:00,"Kenilworth Road, Luton",11049,Away,Liverpool,Luton,D,581.0,13.0,21.0,,2.0,6.0,6.0,,6.0,6.0,15.0,,7.0,9.0,61.0,44.0,17.0,,,,,,,89.0,13.0,5.0,1.0,1.0,1,1.0,1,0,0,1.0,7.0,10.0,6.0,1.0,,59.0,,158.0,73.8,0.0,0,0,4.0,12.0,20.0,17.0,,1.0,659.0,24.0,12.0,41.0,7.0,5.0,0.0
Liverpool_14,2023-24,2367654,12,2023-11-12 14:00:00,"Anfield, Liverpool",50151,Home,Liverpool,Brentford,W,415.0,19.0,21.0,,,3.0,1.0,2.0,10.0,3.0,11.0,1.0,6.0,6.0,60.0,46.0,20.0,,1.0,,,,,59.0,16.0,10.0,3.0,3.0,0,,3,0,1,,5.0,9.0,10.0,4.0,,46.0,,141.0,58.3,0.0,0,0,3.0,4.0,13.0,20.0,,2.0,504.0,17.0,10.0,30.0,6.0,5.0,0.0
Liverpool_14,2023-24,2367663,13,2023-11-25 12:30:00,"Etihad Stadium, Manchester",53289,Away,Liverpool,Man City,D,338.0,17.0,9.0,,,1.0,1.0,,6.0,2.0,17.0,,6.0,13.0,66.0,34.0,19.0,,1.0,,,,,38.0,11.0,8.0,1.0,1.0,1,1.0,1,1,0,,5.0,5.0,3.0,7.0,,21.0,,120.0,40.0,0.0,0,0,4.0,3.0,7.0,19.0,,4.0,414.0,8.0,12.0,19.0,6.0,7.0,0.0
Liverpool_14,2023-24,2367673,14,2023-12-03 14:00:00,"Anfield, Liverpool",50143,Home,Liverpool,Fulham,W,509.0,15.0,12.0,,1.0,3.0,4.0,,16.0,6.0,6.0,,3.0,9.0,49.0,42.0,11.0,1.0,,,,,,82.0,6.0,7.0,2.0,4.0,3,3.0,4,2,2,2.0,13.0,13.0,12.0,3.0,,42.0,,178.0,61.2,0.0,0,0,2.0,8.0,17.0,11.0,,5.0,624.0,26.0,15.0,40.0,3.0,11.0,0.0
Liverpool_14,2023-24,2367684,15,2023-12-06 19:30:00,"Bramall Lane, Sheffield",31406,Away,Liverpool,Sheff Utd,W,529.0,18.0,40.0,,1.0,4.0,2.0,2.0,10.0,2.0,9.0,1.0,12.0,10.0,55.0,79.0,17.0,,1.0,,,,,73.0,8.0,12.0,2.0,2.0,0,,2,0,1,,11.0,9.0,8.0,2.0,,42.0,,166.0,75.7,0.0,0,0,1.0,5.0,14.0,17.0,,4.0,632.0,15.0,16.0,37.0,12.0,10.0,0.0
Liverpool_14,2023-24,2367690,16,2023-12-09 12:30:00,"Selhurst Park, London",25103,Away,Liverpool,Crystal Palace,W,579.0,10.0,14.0,,1.0,2.0,2.0,,9.0,5.0,6.0,,5.0,13.0,56.0,48.0,20.0,,,,,,,63.0,17.0,17.0,2.0,2.0,1,1.0,2,0,0,,5.0,6.0,2.0,2.0,,37.0,,151.0,75.9,0.0,1,0,3.0,7.0,13.0,20.0,,6.0,662.0,14.0,11.0,29.0,5.0,8.0,0.0
Liverpool_14,2023-24,2367703,17,2023-12-17 16:30:00,"Anfield, Liverpool",57158,Home,Liverpool,Man Utd,D,510.0,15.0,11.0,,2.0,1.0,1.0,,8.0,13.0,4.0,1.0,12.0,10.0,49.0,51.0,5.0,,,,,,,79.0,13.0,8.0,,,0,,0,0,0,,8.0,17.0,8.0,1.0,,61.0,,162.0,68.3,0.0,1,0,2.0,13.0,29.0,5.0,,4.0,607.0,34.0,24.0,49.0,12.0,13.0,0.0
Liverpool_14,2023-24,2367711,18,2023-12-23 17:30:00,"Anfield, Liverpool",57548,Home,Liverpool,Arsenal,D,357.0,4.0,15.0,,,1.0,1.0,,10.0,4.0,10.0,,4.0,14.0,47.0,68.0,16.0,,,,,,,52.0,13.0,13.0,1.0,1.0,1,1.0,1,1,1,2.0,5.0,6.0,3.0,5.0,,34.0,,149.0,51.0,0.0,0,0,1.0,6.0,12.0,16.0,,1.0,442.0,13.0,34.0,28.0,4.0,21.0,0.0
Liverpool_14,2023-24,2367722,19,2023-12-26 17:30:00,"Turf Moor, Burnley",21624,Away,Liverpool,Burnley,W,563.0,15.0,31.0,,,2.0,2.0,,11.0,3.0,14.0,1.0,4.0,15.0,64.0,65.0,10.0,,1.0,,,,,62.0,10.0,7.0,2.0,2.0,0,,2,0,1,1.0,6.0,9.0,10.0,1.0,,37.0,,165.0,68.6,0.0,0,0,,6.0,15.0,10.0,,4.0,664.0,19.0,14.0,39.0,4.0,11.0,0.0
Liverpool_14,2023-24,2367731,20,2024-01-01 20:00:00,"Anfield, Liverpool",57471,Home,Liverpool,Newcastle,W,471.0,11.0,9.0,1.0,2.0,5.0,5.0,4.0,10.0,12.0,13.0,,7.0,10.0,58.0,54.0,1.0,,,,,,,69.0,16.0,15.0,3.0,4.0,2,2.0,4,0,0,1.0,11.0,18.0,15.0,1.0,,44.0,2.0,140.0,61.9,0.0,0,0,1.0,7.0,23.0,1.0,,1.0,555.0,34.0,15.0,66.0,7.0,7.0,0.0
Liverpool_14,2023-24,2367738,21,2024-01-21 16:30:00,"Vitality Stadium, Bournemouth",11228,Away,Liverpool,Bournemouth,W,439.0,10.0,22.0,,,2.0,,2.0,13.0,4.0,18.0,1.0,5.0,13.0,67.0,71.0,26.0,,,,,,,58.0,12.0,9.0,4.0,4.0,0,,4,0,0,,8.0,9.0,7.0,6.0,,32.0,,157.0,60.8,0.0,0,0,1.0,3.0,12.0,26.0,,,526.0,14.0,32.0,28.0,5.0,18.0,0.0
Liverpool_14,2023-24,2367756,22,2024-01-31 20:15:00,"Anfield, Liverpool",57524,Home,Liverpool,Chelsea,W,472.0,10.0,6.0,,,3.0,2.0,2.0,13.0,9.0,8.0,,8.0,9.0,47.0,53.0,7.0,,,,,,,70.0,15.0,15.0,4.0,4.0,1,1.0,4,0,2,4.0,6.0,15.0,13.0,,,45.0,1.0,128.0,50.5,0.0,0,0,2.0,6.0,18.0,7.0,,3.0,553.0,28.0,22.0,48.0,8.0,18.0,0.0
Liverpool_14,2023-24,2367759,23,2024-02-04 16:30:00,"Emirates Stadium, London",60374,Away,Liverpool,Arsenal,L,441.0,18.0,22.0,,,,,,9.0,2.0,8.0,,4.0,13.0,57.0,52.0,15.0,1.0,1.0,,,,,61.0,11.0,10.0,,1.0,3,3.0,1,1,1,,8.0,2.0,1.0,5.0,,27.0,,146.0,57.4,0.0,0,1,4.0,7.0,8.0,15.0,,1.0,528.0,10.0,11.0,14.0,4.0,6.0,0.0
Liverpool_14,2023-24,2367771,24,2024-02-10 15:00:00,"Anfield, Liverpool",59896,Home,Liverpool,Burnley,W,581.0,14.0,24.0,,1.0,4.0,3.0,2.0,9.0,9.0,16.0,,9.0,5.0,55.0,64.0,15.0,,,,,,,53.0,11.0,13.0,2.0,3.0,1,1.0,3,1,1,,4.0,14.0,10.0,1.0,,51.0,,149.0,70.8,0.0,0,0,3.0,6.0,19.0,15.0,,2.0,670.0,25.0,22.0,44.0,9.0,14.0,0.0
Liverpool_14,2023-24,2367778,25,2024-02-17 12:30:00,"Gtech Community Stadium, Brentford",17193,Away,Liverpool,Brentford,W,508.0,13.0,11.0,,,5.0,2.0,4.0,7.0,2.0,8.0,,6.0,11.0,54.0,39.0,17.0,,,,,,,69.0,18.0,4.0,4.0,4.0,1,1.0,4,0,1,1.0,8.0,7.0,8.0,2.0,,32.0,,155.0,63.0,0.0,0,0,5.0,5.0,12.0,17.0,,2.0,614.0,15.0,12.0,37.0,6.0,10.0,0.0
Liverpool_14,2023-24,2367794,26,2024-02-21 19:30:00,"Anfield, Liverpool",59896,Home,Liverpool,Luton,W,421.0,12.0,21.0,,,6.0,4.0,2.0,14.0,8.0,18.0,,13.0,16.0,65.0,70.0,20.0,,,,,,,52.0,15.0,14.0,3.0,4.0,1,1.0,4,1,0,,6.0,16.0,13.0,6.0,,40.0,,146.0,60.8,0.0,0,0,2.0,8.0,24.0,20.0,,2.0,508.0,29.0,21.0,54.0,13.0,13.0,0.0
Liverpool_14,2023-24,2367805,27,2024-03-02 15:00:00,"The City Ground, Nottingham",29603,Away,Liverpool,Nott'm Forest,W,571.0,14.0,17.0,,,,,,16.0,11.0,10.0,1.0,12.0,12.0,54.0,52.0,11.0,,,,,,,72.0,12.0,11.0,1.0,1.0,0,,1,0,0,,7.0,9.0,2.0,3.0,,36.0,,156.0,70.6,0.0,0,0,2.0,9.0,18.0,11.0,,1.0,662.0,22.0,20.0,38.0,12.0,14.0,0.0
Liverpool_14,2023-24,2367814,28,2024-03-10 15:45:00,"Anfield, Liverpool",59947,Home,Liverpool,Man City,D,490.0,8.0,10.0,1.0,,2.0,2.0,1.0,12.0,4.0,13.0,,7.0,9.0,42.0,49.0,13.0,,,,,,,67.0,6.0,9.0,,1.0,1,1.0,1,1,0,,12.0,5.0,6.0,2.0,,33.0,1.0,144.0,52.8,0.0,0,0,5.0,9.0,10.0,13.0,,6.0,584.0,19.0,23.0,32.0,7.0,15.0,0.0
Liverpool_14,2023-24,2367822,29,2024-04-24 20:00:00,"Goodison Park, Liverpool",38222,Away,Liverpool,Everton,L,634.0,19.0,15.0,,,2.0,3.0,,13.0,11.0,11.0,,13.0,9.0,54.0,41.0,8.0,1.0,1.0,,,,,97.0,13.0,6.0,,,2,2.0,0,1,0,1.0,5.0,12.0,7.0,4.0,,63.0,,145.0,76.1,0.0,0,0,4.0,5.0,15.0,8.0,,1.0,717.0,23.0,14.0,49.0,13.0,7.0,0.0
Liverpool_14,2023-24,2367832,30,2024-03-31 14:00:00,"Anfield, Liverpool",60061,Home,Liverpool,Brighton,W,521.0,8.0,10.0,,,3.0,2.0,2.0,14.0,10.0,8.0,,8.0,13.0,64.0,43.0,14.0,,,,,,,58.0,20.0,5.0,1.0,2.0,1,1.0,2,1,1,,12.0,9.0,8.0,2.0,,42.0,,118.0,54.3,0.0,0,0,2.0,12.0,20.0,14.0,,5.0,585.0,30.0,19.0,66.0,8.0,10.0,0.0
Liverpool_14,2023-24,2367845,31,2024-04-04 19:30:00,"Anfield, Liverpool",60055,Home,Liverpool,Sheff Utd,W,714.0,14.0,20.0,,1.0,2.0,1.0,1.0,6.0,5.0,8.0,,13.0,9.0,45.0,52.0,5.0,,,,,,,92.0,6.0,8.0,2.0,3.0,1,1.0,3,0,1,1.0,7.0,10.0,9.0,,1.0,53.0,,135.0,82.9,0.0,0,0,3.0,15.0,21.0,5.0,,,786.0,29.0,15.0,54.0,13.0,6.0,0.0
Liverpool_14,2023-24,2367854,32,2024-04-07 15:30:00,"Old Trafford, Manchester",73522,Away,Liverpool,Man Utd,D,486.0,11.0,12.0,1.0,1.0,5.0,5.0,2.0,8.0,9.0,7.0,,11.0,20.0,60.0,48.0,13.0,1.0,,,,,,72.0,10.0,9.0,1.0,2.0,2,2.0,2,0,1,,3.0,12.0,7.0,2.0,,44.0,1.0,154.0,62.0,0.0,0,0,3.0,12.0,20.0,13.0,,2.0,574.0,28.0,15.0,60.0,11.0,10.0,0.0
