team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Spurs_6,2023-24,2367764,23,2024-02-03 12:30:00,"Goodison Park, Liverpool",39321,Away,Spurs,Everton,D,385.0,22.0,13.0,,,1.0,,1.0,7.0,1.0,8.0,,5.0,11.0,69.0,52.0,28.0,,1.0,,,,,41.0,14.0,8.0,2.0,2.0,2,2.0,2,1,2,,11.0,6.0,6.0,3.0,,15.0,,171.0,57.4,0.0,0,0,2.0,2.0,7.0,28.0,,1.0,495.0,9.0,22.0,18.0,5.0,13.0,0.0
Spurs_6,2023-24,2367775,24,2024-02-10 15:00:00,"Tottenham Hotspur Stadium, London",61445,Home,Spurs,Brighton,W,447.0,3.0,10.0,,,3.0,2.0,2.0,7.0,6.0,8.0,,9.0,10.0,41.0,44.0,21.0,,,,,,,53.0,14.0,13.0,1.0,2.0,1,1.0,2,1,0,,15.0,7.0,6.0,2.0,,37.0,,129.0,52.5,0.0,0,0,2.0,4.0,10.0,21.0,,4.0,527.0,16.0,10.0,31.0,9.0,3.0,0.0
Spurs_6,2023-24,2367787,25,2024-02-17 15:00:00,"Tottenham Hotspur Stadium, London",61532,Home,Spurs,Wolves,L,664.0,8.0,13.0,,2.0,1.0,1.0,1.0,8.0,4.0,7.0,,10.0,11.0,39.0,60.0,7.0,,,,,,,80.0,8.0,13.0,,1.0,2,2.0,1,1,0,,14.0,6.0,4.0,1.0,,59.0,,149.0,71.2,0.0,0,0,5.0,7.0,12.0,7.0,,1.0,748.0,15.0,23.0,53.0,10.0,13.0,0.0
Spurs_6,2023-24,2367792,26,2024-05-02 19:30:00,"Stamford Bridge, London",39086,Away,Spurs,Chelsea,L,499.0,11.0,6.0,,1.0,2.0,2.0,,8.0,9.0,14.0,,9.0,14.0,63.0,44.0,11.0,,,,,,,66.0,16.0,12.0,,,2,2.0,0,1,0,,10.0,9.0,3.0,3.0,,44.0,,143.0,62.6,0.0,0,0,2.0,7.0,16.0,11.0,,2.0,577.0,19.0,16.0,39.0,9.0,9.0,0.0
Spurs_6,2023-24,2367807,27,2024-03-02 15:00:00,"Tottenham Hotspur Stadium, London",61339,Home,Spurs,Crystal Palace,W,732.0,15.0,16.0,,,5.0,2.0,3.0,8.0,2.0,4.0,,11.0,6.0,42.0,57.0,7.0,,,,,,,86.0,7.0,16.0,3.0,3.0,1,1.0,3,0,0,1.0,5.0,6.0,6.0,1.0,,41.0,,145.0,78.2,0.0,0,0,,6.0,12.0,7.0,,2.0,818.0,14.0,18.0,37.0,11.0,11.0,0.0
Spurs_6,2023-24,2367810,28,2024-03-10 13:00:00,"Villa Park, Birmingham",42310,Away,Spurs,Aston Villa,W,647.0,6.0,4.0,,,4.0,,4.0,4.0,3.0,10.0,1.0,4.0,7.0,50.0,43.0,12.0,,1.0,,,,,54.0,15.0,11.0,4.0,4.0,0,,4,0,0,,18.0,7.0,5.0,7.0,,20.0,,108.0,69.3,0.0,1,0,1.0,1.0,8.0,12.0,,2.0,708.0,9.0,19.0,27.0,4.0,14.0,0.0
Spurs_6,2023-24,2367823,29,2024-03-16 17:30:00,"Craven Cottage, London",24410,Away,Spurs,Fulham,L,459.0,11.0,14.0,,,4.0,4.0,,10.0,1.0,8.0,,5.0,5.0,49.0,48.0,20.0,,,,,,,56.0,10.0,9.0,,,3,3.0,0,1,0,,8.0,5.0,5.0,4.0,,29.0,,135.0,57.1,0.0,0,0,4.0,8.0,13.0,20.0,,4.0,546.0,14.0,12.0,38.0,5.0,9.0,0.0
Spurs_6,2023-24,2367837,30,2024-03-30 15:00:00,"Tottenham Hotspur Stadium, London",61534,Home,Spurs,Luton,W,517.0,10.0,15.0,,,3.0,3.0,,10.0,6.0,6.0,,3.0,7.0,43.0,53.0,13.0,,,,,,,64.0,16.0,14.0,1.0,2.0,1,1.0,2,1,0,1.0,12.0,8.0,4.0,3.0,,37.0,,129.0,69.6,0.0,0,0,2.0,7.0,14.0,13.0,,1.0,610.0,17.0,16.0,52.0,3.0,11.0,0.0
Spurs_6,2023-24,2367843,31,2024-04-02 20:15:00,"London Stadium, London",62469,Away,Spurs,West Ham,D,590.0,7.0,15.0,,,1.0,,1.0,13.0,4.0,11.0,,5.0,12.0,43.0,55.0,17.0,,1.0,,,,,54.0,9.0,12.0,1.0,1.0,1,1.0,1,1,1,,8.0,6.0,4.0,3.0,,36.0,,123.0,67.7,0.0,0,0,3.0,5.0,9.0,17.0,,1.0,662.0,13.0,21.0,46.0,5.0,15.0,0.0
Spurs_6,2023-24,2367856,32,2024-04-07 18:00:00,"Tottenham Hotspur Stadium, London",61098,Home,Spurs,Nott'm Forest,W,585.0,6.0,11.0,,,1.0,2.0,,9.0,5.0,14.0,,12.0,4.0,40.0,45.0,13.0,,,,,,,77.0,11.0,12.0,2.0,3.0,1,1.0,3,1,1,1.0,10.0,10.0,7.0,,,36.0,,129.0,63.6,0.0,0,0,5.0,5.0,13.0,13.0,,2.0,668.0,17.0,17.0,35.0,12.0,11.0,0.0
Spurs_6,2023-24,2367865,33,2024-04-13 12:30:00,"St. James' Park, Newcastle",52206,Away,Spurs,Newcastle,L,498.0,14.0,7.0,,,1.0,1.0,,7.0,5.0,10.0,,3.0,3.0,48.0,45.0,15.0,2.0,,,,,,59.0,12.0,14.0,,,4,4.0,0,2,0,,9.0,6.0,2.0,5.0,,22.0,,118.0,72.9,0.0,0,0,1.0,4.0,10.0,15.0,,3.0,575.0,11.0,14.0,27.0,3.0,10.0,0.0
Spurs_6,2023-24,2367876,34,2024-05-14 20:00:00,"Tottenham Hotspur Stadium, London",61065,Home,Spurs,Man City,L,541.0,4.0,5.0,,,3.0,4.0,,6.0,2.0,7.0,,7.0,10.0,45.0,47.0,12.0,,2.0,,,,,45.0,14.0,11.0,,,2,2.0,0,0,0,,11.0,6.0,5.0,1.0,,20.0,,120.0,53.4,0.0,0,0,3.0,3.0,8.0,12.0,,2.0,611.0,10.0,23.0,16.0,7.0,13.0,0.0
Spurs_6,2023-24,2367885,35,2024-04-28 14:00:00,"Tottenham Hotspur Stadium, London",61554,Home,Spurs,Arsenal,L,505.0,13.0,10.0,1.0,1.0,3.0,3.0,1.0,8.0,6.0,9.0,,8.0,16.0,58.0,58.0,10.0,,,,,,,57.0,12.0,14.0,,2.0,3,3.0,2,3,0,1.0,8.0,2.0,2.0,5.0,1.0,45.0,1.0,130.0,62.2,0.0,0,0,1.0,7.0,7.0,10.0,,3.0,564.0,15.0,24.0,37.0,8.0,12.0,0.0
Spurs_6,2023-24,2367894,36,2024-05-05 16:30:00,"Anfield, Liverpool",60075,Away,Spurs,Liverpool,L,487.0,8.0,4.0,,2.0,3.0,1.0,2.0,12.0,2.0,7.0,,3.0,11.0,53.0,38.0,22.0,,2.0,,,,,46.0,12.0,12.0,2.0,2.0,4,4.0,2,2,0,,7.0,7.0,6.0,5.0,,26.0,,137.0,56.0,0.0,0,0,8.0,3.0,8.0,22.0,,2.0,567.0,11.0,14.0,31.0,3.0,9.0,0.0
Spurs_6,2023-24,2367905,37,2024-05-11 15:00:00,"Tottenham Hotspur Stadium, London",61148,Home,Spurs,Burnley,W,482.0,10.0,9.0,,1.0,4.0,5.0,,7.0,6.0,5.0,,9.0,14.0,44.0,42.0,9.0,,,,,,,54.0,10.0,14.0,2.0,2.0,1,1.0,2,1,1,,8.0,12.0,9.0,2.0,,42.0,,124.0,63.1,0.0,0,0,2.0,6.0,17.0,9.0,,1.0,547.0,21.0,12.0,45.0,9.0,9.0,0.0
Spurs_6,2023-24,2367917,38,2024-05-19 16:00:00,"Bramall Lane, Sheffield",29116,Away,Spurs,Sheff Utd,W,632.0,9.0,11.0,,,2.0,3.0,,4.0,6.0,2.0,1.0,6.0,7.0,32.0,37.0,12.0,,,,,,,56.0,9.0,11.0,3.0,3.0,0,,3,0,1,1.0,8.0,14.0,9.0,2.0,,21.0,,106.0,76.1,0.0,0,0,1.0,3.0,16.0,12.0,,,697.0,18.0,12.0,42.0,6.0,9.0,0.0
Spurs_6,2024-25,2444479,1,2024-08-19 20:00:00,"King Power Stadium, Leicester",31977,Away,Spurs,Leicester,D,601.0,8.0,9.0,,3.0,2.0,2.0,,7.0,5.0,7.0,,13.0,11.0,49.0,56.0,16.0,,,,,,,70.0,12.0,11.0,1.0,1.0,1,1.0,1,0,1,,6.0,9.0,7.0,1.0,,46.0,,129.0,70.5,0.0,0,0,2.0,3.0,12.0,16.0,,1.0,671.0,15.0,23.0,62.0,13.0,13.0,0.0
Spurs_6,2024-25,2444488,2,2024-08-24 15:00:00,"Tottenham Hotspur Stadium, London",61357,Home,Spurs,Everton,W,540.0,14.0,11.0,,,5.0,3.0,3.0,5.0,1.0,5.0,1.0,12.0,16.0,59.0,55.0,11.0,,1.0,,,,,51.0,11.0,15.0,3.0,4.0,0,,4,0,2,,4.0,7.0,7.0,5.0,,34.0,,128.0,70.5,0.0,0,0,1.0,5.0,11.0,11.0,,,609.0,13.0,22.0,33.0,12.0,16.0,0.0
Spurs_6,2024-25,2444497,3,2024-09-01 13:30:00,"St. James' Park, Newcastle",52211,Away,Spurs,Newcastle,L,421.0,11.0,14.0,,2.0,,2.0,,13.0,8.0,8.0,,12.0,4.0,47.0,61.0,14.0,,,,,,,61.0,13.0,16.0,,1.0,2,2.0,1,1,0,1.0,7.0,10.0,6.0,3.0,,44.0,,140.0,65.7,0.0,0,0,1.0,6.0,13.0,14.0,105782.72,4.0,500.0,20.0,22.0,50.0,12.0,16.0,0.0
Spurs_6,2024-25,2444508,4,2024-09-15 14:00:00,"Tottenham Hotspur Stadium, London",61645,Home,Spurs,Arsenal,L,437.0,15.0,14.0,,,,,,10.0,6.0,12.0,,7.0,8.0,59.0,51.0,24.0,,,,,,,62.0,13.0,10.0,,,1,1.0,0,0,0,,9.0,9.0,5.0,3.0,,39.0,,116.0,63.7,0.0,0,0,3.0,4.0,12.0,24.0,106370.82,2.0,494.0,15.0,20.0,29.0,7.0,13.0,0.0
Spurs_6,2024-25,2444518,5,2024-09-21 15:00:00,"Tottenham Hotspur Stadium, London",61246,Home,Spurs,Brentford,W,355.0,7.0,13.0,,,3.0,5.0,2.0,7.0,10.0,8.0,,9.0,16.0,53.0,50.0,20.0,,1.0,,,,,51.0,11.0,8.0,2.0,3.0,1,1.0,3,1,2,,17.0,12.0,10.0,,,40.0,,149.0,48.0,0.0,0,0,5.0,3.0,15.0,20.0,112969.44,1.0,434.0,23.0,18.0,61.0,9.0,11.0,0.0
Spurs_6,2024-25,2444526,6,2024-09-29 16:30:00,"Old Trafford, Manchester",73587,Away,Spurs,Man Utd,W,562.0,6.0,8.0,,2.0,6.0,6.0,3.0,15.0,7.0,2.0,1.0,3.0,15.0,46.0,36.0,14.0,,,,,,,48.0,14.0,15.0,2.0,3.0,0,,3,0,1,1.0,11.0,13.0,10.0,4.0,,31.0,,123.0,60.8,0.0,1,0,2.0,7.0,19.0,14.0,119812.18,1.0,636.0,24.0,7.0,45.0,3.0,6.0,0.0
Spurs_6,2024-25,2444533,7,2024-10-06 16:30:00,"American Express Stadium, Falmer",31487,Away,Spurs,Brighton,L,461.0,8.0,8.0,,2.0,1.0,,1.0,8.0,3.0,7.0,,7.0,3.0,36.0,55.0,12.0,1.0,,,,,,56.0,10.0,13.0,2.0,2.0,3,3.0,2,0,2,,7.0,4.0,3.0,2.0,,27.0,,115.0,59.0,0.0,0,0,1.0,7.0,8.0,12.0,110198.49,2.0,526.0,13.0,20.0,32.0,7.0,12.0,0.0
Spurs_6,2024-25,2444548,8,2024-10-19 12:30:00,"Tottenham Hotspur Stadium, London",61381,Home,Spurs,West Ham,W,414.0,7.0,9.0,,1.0,1.0,2.0,,5.0,6.0,15.0,,13.0,15.0,64.0,56.0,14.0,,,,,,,58.0,10.0,15.0,3.0,4.0,1,1.0,4,1,1,1.0,5.0,12.0,7.0,4.0,,45.0,,131.0,57.0,0.0,1,0,2.0,9.0,19.0,14.0,,2.0,477.0,22.0,25.0,43.0,13.0,16.0,0.0
Spurs_6,2024-25,2444555,9,2024-10-27 14:00:00,"Selhurst Park, London",25180,Away,Spurs,Crystal Palace,L,419.0,21.0,15.0,,,2.0,2.0,,8.0,4.0,4.0,,8.0,16.0,69.0,59.0,22.0,1.0,1.0,,,,,52.0,12.0,16.0,,,1,1.0,0,1,0,1.0,10.0,5.0,3.0,1.0,,43.0,,166.0,66.4,0.0,0,0,5.0,4.0,6.0,22.0,,1.0,517.0,11.0,19.0,25.0,8.0,14.0,0.0
Spurs_6,2024-25,2444568,10,2024-11-03 14:00:00,"Tottenham Hotspur Stadium, London",61253,Home,Spurs,Aston Villa,W,354.0,11.0,12.0,,1.0,3.0,,3.0,10.0,2.0,14.0,,6.0,7.0,58.0,47.0,17.0,,,,,,,52.0,14.0,13.0,3.0,4.0,1,1.0,4,1,0,,16.0,5.0,6.0,3.0,,34.0,,99.0,51.1,0.0,0,0,1.0,8.0,10.0,17.0,,,397.0,16.0,17.0,22.0,6.0,7.0,0.0
Spurs_6,2024-25,2444577,11,2024-11-10 14:00:00,"Tottenham Hotspur Stadium, London",61505,Home,Spurs,Ipswich,L,462.0,13.0,16.0,,,1.0,2.0,,8.0,3.0,13.0,,12.0,7.0,51.0,58.0,13.0,1.0,1.0,,,,,63.0,10.0,19.0,1.0,1.0,2,2.0,1,2,0,,13.0,6.0,5.0,3.0,,46.0,,151.0,66.3,0.0,0,0,1.0,9.0,13.0,13.0,,,550.0,17.0,13.0,36.0,12.0,6.0,0.0
Spurs_6,2024-25,2444587,12,2024-11-23 17:30:00,"Etihad Stadium, Manchester",52478,Away,Spurs,Man City,W,358.0,10.0,5.0,,,6.0,2.0,4.0,5.0,,9.0,1.0,3.0,5.0,41.0,45.0,26.0,,1.0,,,,,26.0,9.0,19.0,4.0,4.0,0,,4,0,2,1.0,5.0,7.0,7.0,7.0,,13.0,,105.0,42.4,0.0,0,0,5.0,2.0,9.0,26.0,,3.0,427.0,9.0,13.0,17.0,3.0,11.0,0.0
Spurs_6,2024-25,2444597,13,2024-12-01 13:30:00,"Tottenham Hotspur Stadium, London",61141,Home,Spurs,Fulham,D,427.0,15.0,12.0,,,2.0,1.0,1.0,8.0,2.0,11.0,,7.0,9.0,45.0,45.0,23.0,,,,,,,66.0,4.0,14.0,1.0,1.0,1,1.0,1,0,0,1.0,9.0,3.0,3.0,4.0,,28.0,,114.0,51.3,0.0,1,0,5.0,3.0,5.0,23.0,,1.0,493.0,8.0,16.0,16.0,7.0,9.0,0.0
Spurs_6,2024-25,2444600,14,2024-12-05 20:15:00,"Vitality Stadium, Bournemouth",11234,Away,Spurs,Bournemouth,L,394.0,12.0,7.0,,,1.0,1.0,,3.0,3.0,8.0,,9.0,17.0,53.0,56.0,15.0,,3.0,,,,,60.0,8.0,15.0,,,1,1.0,0,1,0,,9.0,4.0,4.0,5.0,,36.0,,160.0,65.5,0.0,0,0,7.0,5.0,9.0,15.0,,3.0,480.0,12.0,24.0,25.0,9.0,16.0,0.0
Spurs_6,2024-25,2444618,15,2024-12-08 16:30:00,"Tottenham Hotspur Stadium, London",61184,Home,Spurs,Chelsea,L,263.0,8.0,8.0,,2.0,6.0,4.0,2.0,8.0,3.0,10.0,,5.0,15.0,52.0,46.0,19.0,,,1.45416,2.9006,2.0263,4.1897,36.0,17.0,11.0,3.0,3.0,4,4.0,3,1,2,1.0,4.0,6.0,5.0,5.0,,18.0,,99.0,38.5,0.0,0,0,4.0,5.0,11.0,19.0,,3.0,316.0,13.0,19.0,26.0,5.0,14.0,0.0
Spurs_6,2024-25,2444628,16,2024-12-15 19:00:00,"St. Mary's Stadium, Southampton",31090,Away,Spurs,Southampton,W,544.0,9.0,4.0,,2.0,4.0,1.0,5.0,4.0,4.0,2.0,1.0,5.0,6.0,41.0,39.0,10.0,,1.0,,,,,46.0,15.0,8.0,3.0,5.0,0,,5,0,5,1.0,16.0,10.0,9.0,2.0,,23.0,,91.0,58.4,0.0,0,0,4.0,5.0,13.0,10.0,,,598.0,18.0,14.0,28.0,5.0,8.0,0.0
Spurs_6,2024-25,2444638,17,2024-12-22 16:30:00,"Tottenham Hotspur Stadium, London",61439,Home,Spurs,Liverpool,L,466.0,8.0,5.0,,,2.0,,2.0,7.0,1.0,5.0,,7.0,12.0,47.0,44.0,22.0,1.0,3.0,,,,,50.0,7.0,9.0,2.0,3.0,6,6.0,3,3,1,,8.0,4.0,5.0,5.0,,24.0,,148.0,51.9,0.0,0,0,6.0,3.0,7.0,22.0,,4.0,547.0,9.0,20.0,29.0,7.0,13.0,0.0
Spurs_6,2024-25,2444647,18,2024-12-26 15:00:00,"The City Ground, Nottingham",30200,Away,Spurs,Nott'm Forest,L,545.0,12.0,13.0,,,1.0,1.0,,4.0,5.0,9.0,,7.0,11.0,55.0,46.0,3.0,,1.0,,,,,77.0,13.0,12.0,,,1,1.0,0,1,0,,7.0,8.0,4.0,2.0,,36.0,,144.0,70.4,0.0,0,1,2.0,4.0,11.0,3.0,106168.97,1.0,620.0,13.0,11.0,30.0,7.0,4.0,0.0
Spurs_6,2024-25,2444658,19,2024-12-29 15:00:00,"Tottenham Hotspur Stadium, London",61284,Home,Spurs,Wolves,D,320.0,8.0,14.0,,,4.0,3.0,2.0,14.0,3.0,5.0,,5.0,11.0,41.0,47.0,19.0,,1.0,,,,,47.0,9.0,9.0,2.0,2.0,2,2.0,2,1,2,,5.0,5.0,3.0,3.0,,21.0,1.0,144.0,47.9,0.0,0,0,1.0,7.0,11.0,19.0,,3.0,415.0,13.0,18.0,31.0,5.0,13.0,0.0
Spurs_6,2024-25,2444668,20,2025-01-04 12:30:00,"Tottenham Hotspur Stadium, London",61293,Home,Spurs,Newcastle,L,377.0,20.0,22.0,,,1.0,,1.0,10.0,3.0,7.0,,9.0,11.0,54.0,64.0,17.0,1.0,2.0,0.964356,0.945,1.2321,2.2034,52.0,11.0,14.0,1.0,1.0,2,2.0,1,2,1,1.0,9.0,4.0,4.0,7.0,,42.0,,138.0,56.8,0.0,0,0,2.0,6.0,9.0,17.0,,2.0,466.0,13.0,25.0,25.0,9.0,20.0,0.0
Spurs_6,2024-25,2444670,21,2025-01-15 20:00:00,"Emirates Stadium, London",60287,Away,Spurs,Arsenal,L,314.0,14.0,8.0,,,1.0,1.0,,6.0,4.0,9.0,,4.0,15.0,53.0,50.0,31.0,1.0,2.0,,,,,37.0,9.0,15.0,,1.0,2,2.0,1,2,1,1.0,4.0,5.0,2.0,6.0,1.0,21.0,,120.0,46.8,0.0,0,0,3.0,4.0,8.0,31.0,,1.0,375.0,10.0,21.0,21.0,4.0,13.0,0.0
Spurs_6,2024-25,2444683,22,2025-01-19 14:00:00,"Goodison Park, Liverpool",39326,Away,Spurs,Everton,L,528.0,18.0,15.0,,,2.0,1.0,1.0,7.0,3.0,12.0,,8.0,12.0,65.0,61.0,21.0,,1.0,,,,,59.0,14.0,14.0,1.0,2.0,3,3.0,2,3,0,,4.0,5.0,6.0,2.0,1.0,32.0,,141.0,64.6,0.0,0,0,4.0,2.0,6.0,21.0,,1.0,612.0,11.0,20.0,23.0,8.0,15.0,0.0
Spurs_6,2024-25,2444698,23,2025-01-26 14:00:00,"Tottenham Hotspur Stadium, London",61295,Home,Spurs,Leicester,L,450.0,19.0,19.0,,3.0,2.0,1.0,1.0,5.0,4.0,10.0,,6.0,16.0,60.0,51.0,16.0,,1.0,0.795048,1.0364,1.7745,1.5389,61.0,6.0,16.0,1.0,1.0,2,2.0,1,0,1,2.0,9.0,7.0,6.0,7.0,,36.0,,159.0,60.6,0.0,0,0,1.0,5.0,11.0,16.0,112131.43,5.0,535.0,15.0,10.0,23.0,6.0,6.0,0.0
Spurs_6,2024-25,2444702,24,2025-02-02 14:00:00,"Gtech Community Stadium, Brentford",17154,Away,Spurs,Brentford,W,356.0,19.0,16.0,,,1.0,1.0,1.0,9.0,6.0,10.0,1.0,3.0,12.0,64.0,52.0,49.0,,,0.694794,0.8597,0.4443,0.7759,48.0,11.0,4.0,1.0,2.0,0,,2,0,1,,11.0,7.0,2.0,7.0,,17.0,,126.0,46.1,0.0,0,0,3.0,5.0,12.0,49.0,111247.9,1.0,432.0,13.0,22.0,21.0,3.0,13.0,0.0
Spurs_6,2024-25,2444718,25,2025-02-16 16:30:00,"Tottenham Hotspur Stadium, London",61383,Home,Spurs,Man Utd,W,459.0,11.0,9.0,,2.0,,,1.0,10.0,9.0,2.0,1.0,10.0,14.0,57.0,44.0,26.0,,,1.09773,2.2319,1.509,0.5902,48.0,13.0,9.0,,1.0,0,,1,0,1,,5.0,12.0,7.0,4.0,,38.0,,128.0,55.7,0.0,0,0,6.0,6.0,18.0,26.0,112163.02,,521.0,22.0,13.0,44.0,10.0,6.0,0.0
Spurs_6,2024-25,2444725,26,2025-02-22 15:00:00,"Portman Road, Ipswich",30003,Away,Spurs,Ipswich,W,461.0,4.0,7.0,,,1.0,,1.0,8.0,3.0,5.0,,4.0,11.0,46.0,44.0,14.0,1.0,1.0,0.490975,1.7137,2.6685,0.724,41.0,14.0,15.0,4.0,4.0,1,1.0,4,1,2,,6.0,8.0,6.0,6.0,,19.0,,117.0,58.9,0.0,0,0,4.0,1.0,9.0,14.0,111993.6,1.0,533.0,10.0,17.0,21.0,4.0,9.0,0.0
Spurs_6,2024-25,2444734,27,2025-02-26 19:30:00,"Tottenham Hotspur Stadium, London",60820,Home,Spurs,Man City,L,465.0,5.0,8.0,,2.0,2.0,2.0,,7.0,2.0,7.0,,8.0,5.0,44.0,57.0,15.0,,,1.06902,1.3282,1.7001,2.0869,48.0,12.0,14.0,,,1,1.0,0,1,0,,7.0,8.0,6.0,5.0,,28.0,,113.0,55.6,0.0,0,0,4.0,3.0,11.0,15.0,116698.71,,529.0,11.0,26.0,27.0,8.0,15.0,0.0
Spurs_6,2024-25,2444747,28,2025-03-09 14:00:00,"Tottenham Hotspur Stadium, London",61178,Home,Spurs,Bournemouth,D,432.0,14.0,14.0,1.0,,,,1.0,3.0,5.0,7.0,,3.0,15.0,65.0,49.0,20.0,,3.0,0.582918,1.5258,1.1041,2.544,56.0,15.0,16.0,1.0,2.0,2,2.0,2,1,0,2.0,8.0,7.0,4.0,5.0,,25.0,1.0,161.0,60.9,0.0,0,0,6.0,3.0,10.0,20.0,111203.51,,528.0,12.0,12.0,29.0,3.0,10.0,0.0
Spurs_6,2024-25,2444754,29,2025-03-16 13:30:00,"Craven Cottage, London",27182,Away,Spurs,Fulham,L,351.0,18.0,15.0,,2.0,2.0,2.0,,11.0,4.0,9.0,,5.0,13.0,68.0,61.0,32.0,,1.0,0.790915,0.9515,0.4431,1.7626,42.0,10.0,13.0,,,2,2.0,0,0,0,,10.0,7.0,4.0,6.0,,28.0,,125.0,43.4,0.0,0,0,2.0,4.0,11.0,32.0,109918.58,1.0,411.0,12.0,25.0,26.0,5.0,14.0,0.0
Spurs_6,2024-25,2444765,30,2025-04-03 20:00:00,"Stamford Bridge, London",39852,Away,Spurs,Chelsea,L,386.0,5.0,14.0,,,1.0,2.0,,5.0,3.0,6.0,,6.0,10.0,43.0,44.0,29.0,,,0.775646,0.8734,1.6978,1.7742,46.0,16.0,7.0,,,1,1.0,0,0,0,,9.0,3.0,2.0,2.0,,21.0,,108.0,50.0,0.0,0,0,4.0,3.0,4.0,29.0,113425.82,5.0,438.0,8.0,16.0,25.0,6.0,8.0,0.0
Spurs_6,2024-25,2444778,31,2025-04-06 14:00:00,"Tottenham Hotspur Stadium, London",60984,Home,Spurs,Southampton,W,424.0,5.0,5.0,1.0,1.0,3.0,2.0,2.0,8.0,3.0,10.0,,4.0,15.0,60.0,49.0,13.0,,,1.10797,2.1161,3.4655,0.4472,60.0,16.0,19.0,2.0,3.0,1,1.0,3,0,2,,9.0,10.0,8.0,6.0,,26.0,1.0,112.0,50.8,0.0,0,0,3.0,2.0,12.0,13.0,116196.34,1.0,477.0,13.0,16.0,24.0,4.0,10.0,0.0
Spurs_6,2024-25,2444789,32,2025-04-13 14:00:00,"Molineux Stadium, Wolverhampton",31463,Away,Spurs,Wolves,L,502.0,7.0,12.0,,1.0,1.0,1.0,1.0,7.0,2.0,10.0,,4.0,14.0,53.0,44.0,12.0,2.0,1.0,0.765,1.9592,2.8049,2.9513,60.0,15.0,12.0,1.0,2.0,4,4.0,2,2,0,1.0,8.0,4.0,4.0,1.0,1.0,34.0,,127.0,62.6,0.0,0,0,2.0,5.0,8.0,12.0,111030.96,3.0,566.0,11.0,14.0,20.0,4.0,10.0,0.0
Spurs_6,2024-25,2444798,33,2025-04-21 20:00:00,"Tottenham Hotspur Stadium, London",59314,Home,Spurs,Nott'm Forest,L,465.0,20.0,9.0,,1.0,3.0,4.0,,3.0,4.0,6.0,,7.0,11.0,67.0,43.0,17.0,1.0,,1.65151,2.1392,1.1071,1.4045,66.0,11.0,12.0,1.0,1.0,2,2.0,1,2,0,,7.0,7.0,6.0,,,55.0,,147.0,70.0,0.0,0,0,1.0,12.0,15.0,17.0,112205.12,,526.0,22.0,14.0,43.0,7.0,10.0,0.0
Spurs_6,2024-25,2444804,34,2025-04-27 16:30:00,"Anfield, Liverpool",60415,Away,Spurs,Liverpool,L,236.0,9.0,9.0,,2.0,,1.0,,8.0,2.0,6.0,,2.0,9.0,43.0,44.0,21.0,1.0,1.0,0.323834,0.4568,0.8877,2.7,37.0,9.0,16.0,1.0,1.0,5,5.0,1,3,1,,9.0,3.0,3.0,11.0,1.0,17.0,,131.0,38.5,0.0,0,0,2.0,3.0,4.0,21.0,105849.86,3.0,320.0,8.0,12.0,17.0,2.0,6.0,0.0
Spurs_6,2024-25,2444819,35,2025-05-04 14:00:00,"London Stadium, London",62468,Away,Spurs,West Ham,D,261.0,19.0,25.0,,1.0,1.0,1.0,1.0,11.0,,7.0,,3.0,12.0,67.0,61.0,27.0,,1.0,0.486755,0.7747,0.4002,0.5874,37.0,15.0,17.0,1.0,1.0,1,1.0,1,1,1,,8.0,2.0,2.0,5.0,,15.0,,160.0,44.5,0.0,0,0,1.0,5.0,4.0,27.0,109992.54,4.0,360.0,7.0,14.0,11.0,3.0,8.0,0.0
Spurs_6,2024-25,2444828,36,2025-05-11 14:15:00,"Tottenham Hotspur Stadium, London",60254,Home,Spurs,Crystal Palace,L,285.0,12.0,13.0,,,1.0,1.0,,8.0,5.0,3.0,,4.0,12.0,44.0,50.0,27.0,,,0.452456,0.7312,0.0207,3.7436,41.0,12.0,9.0,,,2,2.0,0,1,0,,7.0,3.0,1.0,6.0,,19.0,,131.0,47.3,0.0,0,0,8.0,2.0,4.0,27.0,103763.02,2.0,370.0,8.0,21.0,16.0,4.0,12.0,0.0
