team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
C_Palace_31,2019-20,1060016,32,2020-06-29 20:00:00,"Selhurst Park, London",,Home,Crystal Palace,Burnley,L,389.0,19.0,13.0,,1.0,,1.0,,20.0,7.0,9.0,,9.0,10.0,56.0,45.0,13.0,,1.0,,,,,62.0,12.0,13.0,,,1,1.0,0,0,0,,7.0,4.0,4.0,1.0,,38.0,,149.0,58.4,0.0,0,0,3.0,6.0,6.0,13.0,,,479.0,17.0,13.0,34.0,9.0,10.0,0.0
C_Palace_31,2019-20,1060024,33,2020-07-04 15:00:00,"King Power Stadium, Leicester",,Away,Crystal Palace,Leicester,L,358.0,22.0,24.0,,1.0,1.0,1.0,,28.0,1.0,6.0,,7.0,20.0,63.0,74.0,4.0,2.0,1.0,,,,,73.0,8.0,18.0,,,3,3.0,0,0,0,,7.0,2.0,1.0,5.0,,22.0,,163.0,47.8,0.0,0,0,1.0,5.0,5.0,4.0,,1.0,450.0,7.0,18.0,13.0,7.0,8.0,0.0
C_Palace_31,2019-20,1060036,34,2020-07-07 18:00:00,"Selhurst Park, London",,Home,Crystal Palace,Chelsea,L,296.0,18.0,31.0,,2.0,2.0,1.0,1.0,24.0,5.0,13.0,,7.0,15.0,63.0,66.0,19.0,,,,,,,67.0,11.0,9.0,1.0,2.0,3,3.0,2,2,1,1.0,14.0,6.0,4.0,2.0,,32.0,,151.0,42.0,0.0,0,0,3.0,4.0,8.0,19.0,,1.0,381.0,13.0,19.0,28.0,7.0,11.0,0.0
C_Palace_31,2019-20,1060043,35,2020-07-12 14:15:00,"Villa Park, Birmingham",,Away,Crystal Palace,Aston Villa,L,306.0,19.0,21.0,,2.0,1.0,1.0,,11.0,1.0,8.0,,1.0,9.0,59.0,72.0,15.0,,,,,,,56.0,21.0,19.0,,,2,2.0,0,1,0,,9.0,4.0,5.0,2.0,,27.0,,124.0,55.1,0.0,0,1,7.0,3.0,7.0,15.0,,,386.0,9.0,15.0,25.0,1.0,8.0,0.0
C_Palace_31,2019-20,1060055,36,2020-07-16 20:15:00,"Selhurst Park, London",,Home,Crystal Palace,Man Utd,L,336.0,15.0,5.0,,,,,,22.0,4.0,17.0,,2.0,8.0,56.0,60.0,18.0,,,,,,,44.0,10.0,15.0,,,2,2.0,0,1,0,,16.0,4.0,5.0,3.0,,21.0,,131.0,40.6,0.0,0,0,3.0,4.0,8.0,18.0,,1.0,428.0,13.0,26.0,25.0,2.0,11.0,0.0
C_Palace_31,2019-20,1060071,37,2020-07-20 20:15:00,"Molineux Stadium, Wolverhampton",,Away,Crystal Palace,Wolves,L,314.0,22.0,18.0,,,,,,16.0,3.0,16.0,,2.0,12.0,68.0,49.0,18.0,1.0,,,,,,43.0,15.0,11.0,,,2,2.0,0,1,0,,12.0,4.0,3.0,3.0,,22.0,,137.0,46.6,0.0,0,0,3.0,1.0,5.0,18.0,,1.0,404.0,7.0,13.0,14.0,2.0,5.0,0.0
C_Palace_31,2019-20,1060075,38,2020-07-26 16:00:00,"Selhurst Park, London",,Home,Crystal Palace,Spurs,D,337.0,13.0,17.0,,2.0,1.0,,1.0,16.0,2.0,9.0,,7.0,18.0,59.0,60.0,11.0,,,,,,,65.0,11.0,13.0,1.0,1.0,1,1.0,1,1,0,1.0,10.0,4.0,2.0,2.0,,37.0,,147.0,47.2,0.0,0,0,1.0,9.0,12.0,11.0,,1.0,422.0,13.0,22.0,27.0,7.0,12.0,0.0
C_Palace_31,2020-21,2128287,1,2020-09-12 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Southampton,W,121.0,30.0,30.0,,2.0,3.0,2.0,1.0,16.0,,6.0,1.0,7.0,23.0,77.0,65.0,22.0,,,,,,,51.0,14.0,10.0,1.0,1.0,0,,1,0,1,,12.0,3.0,3.0,1.0,,18.0,,194.0,29.4,0.0,0,0,5.0,2.0,5.0,22.0,,4.0,236.0,5.0,15.0,14.0,7.0,9.0,0.0
C_Palace_31,2020-21,2128302,2,2020-09-19 17:30:00,"Old Trafford, Manchester",,Away,Crystal Palace,Man Utd,W,138.0,11.0,16.0,1.0,,1.0,,2.0,28.0,3.0,13.0,,3.0,8.0,48.0,61.0,33.0,,,,,,,34.0,10.0,12.0,1.0,3.0,1,1.0,3,0,1,,21.0,6.0,5.0,9.0,,13.0,1.0,135.0,24.2,0.0,0,0,3.0,6.0,11.0,33.0,,2.0,225.0,14.0,24.0,19.0,3.0,12.0,0.0
C_Palace_31,2020-21,2128308,3,2020-09-26 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Everton,L,281.0,21.0,15.0,,2.0,1.0,,1.0,23.0,5.0,7.0,,7.0,12.0,60.0,64.0,12.0,,,,,,,51.0,16.0,14.0,1.0,1.0,2,2.0,1,2,1,1.0,16.0,4.0,1.0,2.0,,32.0,,156.0,42.3,0.0,0,0,3.0,2.0,5.0,12.0,,1.0,370.0,8.0,26.0,19.0,7.0,12.0,0.0
C_Palace_31,2020-21,2128318,4,2020-10-03 12:30:00,"Stamford Bridge, London",,Away,Crystal Palace,Chelsea,L,208.0,17.0,9.0,,1.0,,,,12.0,2.0,5.0,,5.0,11.0,46.0,44.0,15.0,,,,,,,46.0,13.0,16.0,,,4,4.0,0,0,0,,9.0,2.0,,5.0,,19.0,,125.0,29.1,0.0,0,0,2.0,2.0,4.0,15.0,,,280.0,4.0,10.0,12.0,5.0,7.0,0.0
C_Palace_31,2020-21,2128327,5,2020-10-18 14:00:00,"Selhurst Park, London",,Home,Crystal Palace,Brighton,D,193.0,18.0,20.0,1.0,,,,1.0,19.0,,10.0,,2.0,11.0,55.0,58.0,31.0,1.0,1.0,,,,,21.0,13.0,13.0,,1.0,1,1.0,1,0,1,,3.0,,1.0,7.0,,9.0,1.0,134.0,34.3,0.0,1,0,2.0,,,31.0,,1.0,280.0,1.0,19.0,7.0,2.0,9.0,0.0
C_Palace_31,2020-21,2128340,6,2020-10-24 15:00:00,"Craven Cottage, London",,Away,Crystal Palace,Fulham,W,296.0,9.0,5.0,,,4.0,2.0,2.0,15.0,1.0,13.0,,4.0,15.0,52.0,51.0,19.0,,,,,,,42.0,11.0,11.0,2.0,2.0,1,1.0,2,0,1,,10.0,10.0,10.0,4.0,,15.0,,114.0,35.8,0.0,1,0,2.0,3.0,11.0,19.0,,2.0,366.0,14.0,22.0,27.0,4.0,13.0,0.0
C_Palace_31,2020-21,2128355,7,2020-10-30 20:00:00,"Molineux Stadium, Wolverhampton",,Away,Crystal Palace,Wolves,L,500.0,12.0,7.0,,1.0,,1.0,,21.0,6.0,9.0,,6.0,7.0,44.0,42.0,15.0,,,,,,,41.0,4.0,12.0,,,2,2.0,0,2,0,,8.0,5.0,2.0,2.0,,23.0,,98.0,55.0,0.0,0,1,3.0,3.0,6.0,15.0,,2.0,552.0,11.0,10.0,19.0,6.0,3.0,0.0
C_Palace_31,2020-21,2128359,8,2020-11-07 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Leeds,W,243.0,14.0,15.0,,,3.0,1.0,2.0,16.0,2.0,8.0,,3.0,14.0,55.0,53.0,30.0,,,,,,,57.0,9.0,15.0,2.0,4.0,1,1.0,4,1,3,,13.0,7.0,6.0,2.0,,16.0,,151.0,35.2,0.0,0,0,2.0,2.0,8.0,30.0,,1.0,332.0,10.0,15.0,23.0,3.0,6.0,0.0
C_Palace_31,2020-21,2128367,9,2020-11-23 17:30:00,"Turf Moor, Burnley",,Away,Crystal Palace,Burnley,L,351.0,18.0,24.0,,3.0,1.0,2.0,,10.0,5.0,4.0,,7.0,11.0,44.0,62.0,16.0,1.0,1.0,,,,,32.0,9.0,13.0,,,1,1.0,0,1,0,,4.0,9.0,5.0,3.0,,31.0,,159.0,53.9,0.0,0,0,3.0,5.0,14.0,16.0,,2.0,459.0,15.0,12.0,30.0,7.0,5.0,0.0
C_Palace_31,2020-21,2128379,10,2020-11-27 20:00:00,"Selhurst Park, London",,Home,Crystal Palace,Newcastle,L,413.0,23.0,28.0,,,1.0,1.0,,12.0,1.0,4.0,,7.0,18.0,59.0,63.0,10.0,,1.0,,,,,60.0,9.0,10.0,,,2,2.0,0,0,0,,9.0,4.0,3.0,2.0,,36.0,,148.0,57.4,0.0,0,0,5.0,8.0,9.0,10.0,,,503.0,12.0,15.0,29.0,7.0,8.0,0.0
C_Palace_31,2020-21,2128394,11,2020-12-06 12:00:00,"The Hawthorns, West Bromwich",,Away,Crystal Palace,West Brom,W,437.0,18.0,11.0,,1.0,1.0,,1.0,17.0,6.0,9.0,,6.0,6.0,58.0,44.0,14.0,,,,,,,51.0,16.0,10.0,4.0,5.0,1,1.0,5,1,1,,5.0,13.0,7.0,1.0,,25.0,,97.0,49.9,0.0,1,0,3.0,5.0,17.0,14.0,,3.0,495.0,18.0,14.0,32.0,6.0,6.0,0.0
C_Palace_31,2020-21,2128397,12,2020-12-13 14:15:00,"Selhurst Park, London",2000.0,Home,Crystal Palace,Spurs,D,273.0,10.0,22.0,0.0,3.0,1.0,1.0,1.0,14.0,6.0,5.0,,4.0,14.0,49.0,50.0,26.0,1.0,,,,,,41.0,15.0,10.0,,1.0,1,1.0,1,1,0,1.0,16.0,7.0,5.0,3.0,0.0,25.0,,121.0,42.9,0.0,0,0,5.0,5.0,12.0,26.0,,4.0,344.0,16.0,11.0,26.0,4.0,8.0,0.0
C_Palace_31,2020-21,2128412,13,2020-12-16 20:00:00,"London Stadium, London",,Away,Crystal Palace,West Ham,D,327.0,20.0,18.0,,,2.0,1.0,1.0,12.0,2.0,6.0,,3.0,13.0,56.0,57.0,20.0,,,,,,,52.0,12.0,8.0,1.0,1.0,1,1.0,1,0,1,,4.0,4.0,2.0,,,25.0,,140.0,48.1,0.0,0,1,1.0,4.0,7.0,20.0,,,422.0,8.0,23.0,25.0,3.0,20.0,0.0
C_Palace_31,2020-21,2128419,14,2020-12-19 12:30:00,"Selhurst Park, London",,Home,Crystal Palace,Liverpool,L,300.0,10.0,14.0,,1.0,1.0,1.0,,16.0,,9.0,,5.0,9.0,43.0,46.0,8.0,,1.0,,,,,47.0,5.0,11.0,,,7,7.0,0,3,0,,9.0,2.0,3.0,2.0,,16.0,,148.0,35.3,0.0,0,0,,2.0,4.0,8.0,,7.0,397.0,5.0,10.0,15.0,5.0,7.0,0.0
C_Palace_31,2020-21,2128427,15,2020-12-26 15:00:00,"Villa Park, Birmingham",,Away,Crystal Palace,Aston Villa,L,388.0,30.0,20.0,,1.0,,1.0,,14.0,1.0,14.0,,4.0,7.0,76.0,58.0,11.0,,,,,,,60.0,16.0,17.0,,,3,3.0,0,1,0,1.0,7.0,3.0,6.0,5.0,,34.0,,143.0,61.4,0.0,1,0,6.0,6.0,8.0,11.0,,2.0,475.0,13.0,12.0,22.0,4.0,7.0,0.0
C_Palace_31,2020-21,2128439,16,2020-12-28 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Leicester,D,183.0,21.0,23.0,,,,,,19.0,,12.0,,2.0,14.0,64.0,54.0,27.0,,,,,,,59.0,10.0,7.0,1.0,1.0,1,1.0,1,0,0,,14.0,1.0,1.0,3.0,,16.0,,173.0,33.1,0.0,0,0,2.0,3.0,4.0,27.0,,3.0,296.0,4.0,18.0,6.0,2.0,11.0,0.0
C_Palace_31,2020-21,2128449,17,2021-01-02 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Sheff Utd,W,298.0,25.0,23.0,,1.0,,,,20.0,3.0,7.0,1.0,3.0,13.0,62.0,76.0,23.0,,,,,,,57.0,8.0,16.0,1.0,2.0,0,,2,0,2,1.0,9.0,6.0,4.0,4.0,,19.0,,166.0,44.4,0.0,0,0,2.0,2.0,8.0,23.0,,,414.0,9.0,24.0,17.0,3.0,14.0,0.0
C_Palace_31,2020-21,2128456,18,2021-01-14 20:00:00,"Emirates Stadium, London",,Away,Crystal Palace,Arsenal,D,258.0,17.0,14.0,,2.0,,,,17.0,4.0,18.0,1.0,3.0,4.0,63.0,56.0,24.0,,,,,,,45.0,11.0,11.0,,,0,,0,0,0,1.0,17.0,4.0,2.0,2.0,,17.0,,120.0,32.7,0.0,0,0,4.0,6.0,9.0,24.0,,1.0,339.0,12.0,14.0,21.0,3.0,7.0,0.0
C_Palace_31,2020-21,2128472,19,2021-01-17 19:15:00,"Etihad Stadium, Manchester",,Away,Crystal Palace,Man City,L,208.0,14.0,12.0,,,,,,18.0,1.0,7.0,,1.0,10.0,45.0,39.0,29.0,,,,,,,37.0,8.0,8.0,,,4,4.0,0,1,0,,8.0,1.0,,4.0,,9.0,,120.0,27.8,0.0,0,0,2.0,1.0,2.0,29.0,,,288.0,2.0,15.0,8.0,1.0,9.0,0.0
C_Palace_31,2020-21,2128482,20,2021-01-26 18:00:00,"Selhurst Park, London",,Home,Crystal Palace,West Ham,L,422.0,15.0,31.0,,,1.0,1.0,,24.0,,10.0,,3.0,12.0,51.0,65.0,9.0,,2.0,,,,,66.0,9.0,8.0,2.0,2.0,3,3.0,2,2,1,,14.0,3.0,3.0,4.0,,36.0,,164.0,54.2,0.0,0,0,5.0,3.0,6.0,9.0,,,536.0,6.0,17.0,18.0,3.0,8.0,0.0
C_Palace_31,2020-21,2128489,21,2021-01-30 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Wolves,W,450.0,8.0,9.0,,,1.0,2.0,,9.0,3.0,13.0,1.0,1.0,18.0,52.0,43.0,15.0,,,,,,,51.0,7.0,10.0,1.0,1.0,0,,1,0,0,1.0,8.0,3.0,2.0,1.0,,12.0,,116.0,47.3,0.0,0,0,4.0,6.0,7.0,15.0,,1.0,518.0,11.0,14.0,22.0,1.0,6.0,0.0
C_Palace_31,2020-21,2128504,22,2021-02-02 20:15:00,"St. James' Park, Newcastle",,Away,Crystal Palace,Newcastle,W,302.0,23.0,15.0,,1.0,1.0,1.0,,17.0,1.0,12.0,,1.0,5.0,56.0,50.0,21.0,,,,,,,41.0,11.0,13.0,1.0,2.0,1,1.0,2,1,2,,11.0,3.0,3.0,6.0,,16.0,,135.0,38.7,0.0,0,0,4.0,2.0,4.0,21.0,,2.0,397.0,6.0,14.0,12.0,1.0,6.0,0.0
C_Palace_31,2020-21,2128509,23,2021-02-08 20:00:00,"Elland Road, Leeds",,Away,Crystal Palace,Leeds,L,255.0,14.0,13.0,,1.0,,,,17.0,3.0,5.0,,3.0,14.0,48.0,39.0,18.0,,2.0,,,,,36.0,8.0,7.0,,,2,2.0,0,1,0,,3.0,6.0,3.0,3.0,,16.0,,135.0,31.8,0.0,0,0,5.0,2.0,8.0,18.0,,1.0,332.0,8.0,11.0,16.0,3.0,5.0,0.0
C_Palace_31,2020-21,2128519,24,2021-02-13 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,Burnley,L,326.0,28.0,22.0,,,,,,14.0,7.0,11.0,,7.0,9.0,70.0,64.0,12.0,,,,,,,48.0,15.0,14.0,,,3,3.0,0,2,0,,5.0,6.0,3.0,6.0,,38.0,,170.0,53.3,0.0,0,0,1.0,3.0,9.0,12.0,,3.0,427.0,13.0,16.0,31.0,7.0,8.0,0.0
C_Palace_31,2020-21,2128528,25,2021-02-22 20:00:00,"American Express Stadium, Falmer",,Away,Crystal Palace,Brighton,W,166.0,14.0,17.0,,,,,,14.0,,10.0,,,7.0,41.0,52.0,32.0,,,,,,,32.0,6.0,10.0,2.0,2.0,1,1.0,2,0,1,,15.0,2.0,2.0,9.0,,5.0,,120.0,25.5,0.0,0,0,4.0,1.0,3.0,32.0,,1.0,250.0,3.0,22.0,2.0,,14.0,0.0
C_Palace_31,2020-21,2128537,26,2021-02-28 12:00:00,"Selhurst Park, London",,Home,Crystal Palace,Fulham,D,275.0,19.0,22.0,,1.0,,,,20.0,2.0,16.0,1.0,1.0,9.0,63.0,63.0,14.0,,,,,,,51.0,10.0,14.0,,,0,,0,0,0,,20.0,1.0,,2.0,,16.0,,133.0,40.4,0.0,0,0,4.0,1.0,2.0,14.0,,1.0,364.0,3.0,20.0,7.0,1.0,8.0,0.0
C_Palace_31,2020-21,2128553,27,2021-03-07 19:15:00,"Tottenham Hotspur Stadium, London",,Away,Crystal Palace,Spurs,L,282.0,19.0,22.0,,2.0,1.0,,1.0,20.0,1.0,11.0,,5.0,18.0,72.0,59.0,11.0,1.0,,,,,,49.0,17.0,8.0,1.0,1.0,4,4.0,1,1,1,1.0,7.0,2.0,1.0,3.0,,20.0,,153.0,35.8,0.0,0,0,1.0,3.0,4.0,11.0,,4.0,373.0,5.0,18.0,8.0,5.0,13.0,0.0
C_Palace_31,2020-21,2128557,28,2021-03-13 15:00:00,"Selhurst Park, London",,Home,Crystal Palace,West Brom,W,218.0,27.0,29.0,1.0,,,1.0,1.0,18.0,1.0,9.0,1.0,3.0,11.0,70.0,71.0,32.0,,,,,,,36.0,16.0,14.0,,1.0,0,,1,0,1,,4.0,2.0,4.0,5.0,,21.0,1.0,160.0,44.3,0.0,0,0,1.0,1.0,2.0,32.0,,1.0,324.0,6.0,17.0,14.0,3.0,13.0,0.0
C_Palace_31,2020-21,2128568,29,2021-03-03 20:15:00,"Selhurst Park, London",,Home,Crystal Palace,Man Utd,D,277.0,18.0,14.0,,1.0,1.0,1.0,,18.0,3.0,11.0,1.0,4.0,4.0,39.0,56.0,25.0,,,,,,,48.0,4.0,13.0,,,0,,0,0,0,,9.0,3.0,2.0,3.0,,19.0,,120.0,37.0,0.0,0,0,1.0,3.0,5.0,25.0,,1.0,353.0,8.0,19.0,12.0,4.0,12.0,0.0
C_Palace_31,2020-21,2128579,30,2021-04-05 18:00:00,"Goodison Park, Liverpool",,Away,Crystal Palace,Everton,D,425.0,17.0,10.0,,1.0,1.0,,1.0,25.0,3.0,6.0,,4.0,8.0,48.0,45.0,10.0,,,,,,,48.0,10.0,10.0,1.0,1.0,1,1.0,1,0,0,,8.0,6.0,6.0,1.0,,26.0,,140.0,52.5,0.0,0,0,6.0,4.0,9.0,10.0,,1.0,512.0,13.0,17.0,29.0,4.0,13.0,0.0
C_Palace_31,2020-21,2128588,31,2021-04-10 17:30:00,"Selhurst Park, London",,Home,Crystal Palace,Chelsea,L,336.0,17.0,27.0,,,1.0,,1.0,25.0,,9.0,,,11.0,52.0,59.0,17.0,1.0,,,,,,30.0,7.0,11.0,1.0,1.0,4,4.0,1,3,0,,14.0,1.0,1.0,8.0,,9.0,,144.0,35.7,0.0,0,0,5.0,,1.0,17.0,,1.0,434.0,1.0,14.0,7.0,,5.0,0.0
C_Palace_31,2020-21,2128604,32,2021-05-11 20:15:00,"St. Mary's Stadium, Southampton",,Away,Crystal Palace,Southampton,L,237.0,9.0,24.0,,1.0,,1.0,,19.0,5.0,4.0,,8.0,5.0,39.0,72.0,17.0,,,,,,,50.0,13.0,20.0,,1.0,3,3.0,1,1,1,,16.0,4.0,4.0,4.0,,22.0,1.0,124.0,37.3,0.0,0,0,3.0,2.0,5.0,17.0,,2.0,311.0,11.0,17.0,22.0,8.0,10.0,0.0
C_Palace_31,2020-21,2128610,33,2021-04-26 20:00:00,"King Power Stadium, Leicester",,Away,Crystal Palace,Leicester,L,194.0,18.0,22.0,,1.0,2.0,1.0,1.0,10.0,1.0,7.0,,2.0,9.0,56.0,51.0,14.0,,,0.67693,0.741064,0.8655,1.3194,56.0,12.0,12.0,1.0,1.0,2,2.0,1,0,1,,18.0,3.0,2.0,2.0,,17.0,,157.0,33.2,0.0,0,0,3.0,1.0,5.0,14.0,,3.0,300.0,4.0,13.0,6.0,2.0,8.0,0.0
C_Palace_31,2020-21,2128619,34,2021-05-01 12:30:00,"Selhurst Park, London",,Home,Crystal Palace,Man City,L,215.0,18.0,17.0,,1.0,,1.0,,19.0,1.0,13.0,,2.0,7.0,59.0,57.0,18.0,,,,,,,41.0,9.0,9.0,,,2,2.0,0,0,0,,19.0,3.0,4.0,7.0,,14.0,,137.0,30.0,0.0,0,0,1.0,4.0,6.0,18.0,,3.0,294.0,9.0,18.0,14.0,2.0,12.0,0.0
C_Palace_31,2020-21,2128633,35,2021-05-08 15:00:00,"Bramall Lane, Sheffield",,Away,Crystal Palace,Sheff Utd,W,333.0,15.0,19.0,,1.0,3.0,2.0,1.0,15.0,6.0,9.0,1.0,11.0,11.0,54.0,67.0,11.0,,,,,,,52.0,8.0,10.0,2.0,2.0,0,,2,0,1,1.0,8.0,11.0,8.0,1.0,,36.0,,144.0,50.2,0.0,0,0,,7.0,15.0,11.0,,1.0,423.0,21.0,21.0,40.0,11.0,14.0,0.0
C_Palace_31,2020-21,2128642,36,2021-05-16 12:00:00,"Selhurst Park, London",,Home,Crystal Palace,Aston Villa,W,239.0,18.0,19.0,,1.0,,,1.0,17.0,12.0,1.0,,7.0,10.0,55.0,58.0,22.0,,,,,,,51.0,23.0,13.0,2.0,3.0,2,2.0,3,2,1,2.0,6.0,14.0,8.0,6.0,,37.0,,140.0,45.5,0.0,0,0,3.0,3.0,16.0,22.0,,2.0,325.0,23.0,15.0,35.0,7.0,10.0,0.0
C_Palace_31,2020-21,2128649,37,2021-05-19 19:00:00,"Selhurst Park, London",6500.0,Home,Crystal Palace,Arsenal,L,181.0,21.0,21.0,,2.0,1.0,,1.0,16.0,2.0,7.0,,6.0,5.0,41.0,52.0,23.0,,,,,,,46.0,7.0,6.0,1.0,1.0,3,3.0,1,1,0,,8.0,8.0,6.0,2.0,,30.0,,132.0,31.3,0.0,0,0,,4.0,12.0,23.0,,3.0,258.0,12.0,20.0,25.0,6.0,12.0,0.0
C_Palace_31,2020-21,2128661,38,2021-05-23 16:00:00,"Anfield, Liverpool",9901.0,Away,Crystal Palace,Liverpool,L,161.0,13.0,14.0,,1.0,1.0,2.0,,16.0,,8.0,,1.0,9.0,43.0,56.0,21.0,,,,,,,40.0,8.0,10.0,,,2,2.0,0,1,0,,10.0,3.0,4.0,4.0,,5.0,,137.0,30.4,0.0,0,0,3.0,1.0,3.0,21.0,,1.0,263.0,5.0,24.0,6.0,1.0,16.0,0.0
C_Palace_31,2021-22,2210273,1,2021-08-14 15:00:00,"Stamford Bridge, London",38965,Away,Crystal Palace,Chelsea,L,363.0,7.0,15.0,,,,,,9.0,1.0,8.0,,2.0,14.0,46.0,52.0,24.0,,,,,,,30.0,11.0,14.0,,,3,3.0,0,2,0,,9.0,2.0,1.0,2.0,,9.0,,103.0,38.3,0.0,0,0,3.0,2.0,4.0,24.0,,1.0,423.0,4.0,11.0,11.0,2.0,7.0,0.0
C_Palace_31,2021-22,2210284,2,2021-08-21 15:00:00,"Selhurst Park, London",23091,Home,Crystal Palace,Brentford,D,324.0,21.0,26.0,,1.0,1.0,1.0,,20.0,,9.0,1.0,3.0,16.0,63.0,57.0,20.0,,,,,,,51.0,12.0,8.0,,,0,,0,0,0,1.0,13.0,2.0,2.0,4.0,,24.0,,171.0,52.7,0.0,0,0,3.0,5.0,6.0,20.0,,1.0,431.0,7.0,15.0,12.0,3.0,7.0,0.0
C_Palace_31,2021-22,2210299,3,2021-08-28 15:00:00,"London Stadium, London",59751,Away,Crystal Palace,West Ham,D,380.0,15.0,29.0,,2.0,2.0,1.0,2.0,17.0,4.0,11.0,,3.0,10.0,47.0,67.0,32.0,,1.0,,,,,39.0,7.0,10.0,1.0,2.0,2,2.0,2,1,0,,15.0,4.0,2.0,7.0,,23.0,,132.0,54.3,0.0,0,0,2.0,3.0,7.0,32.0,,2.0,462.0,9.0,13.0,22.0,3.0,8.0,0.0
C_Palace_31,2021-22,2210304,4,2021-09-11 12:30:00,"Selhurst Park, London",22740,Home,Crystal Palace,Spurs,W,412.0,18.0,12.0,1.0,1.0,1.0,1.0,2.0,22.0,7.0,12.0,1.0,8.0,8.0,59.0,54.0,13.0,,,,,,,54.0,13.0,11.0,2.0,3.0,0,,3,0,0,,6.0,7.0,4.0,,,35.0,1.0,155.0,62.3,0.0,1,0,1.0,7.0,10.0,13.0,,,498.0,18.0,17.0,23.0,8.0,13.0,0.0
C_Palace_31,2021-22,2210314,5,2021-09-18 15:00:00,"Anfield, Liverpool",52985,Away,Crystal Palace,Liverpool,L,253.0,21.0,7.0,,1.0,2.0,2.0,,18.0,6.0,12.0,,5.0,11.0,63.0,54.0,24.0,,,,,,,42.0,11.0,16.0,,,3,3.0,0,1,0,2.0,12.0,6.0,2.0,10.0,,28.0,,144.0,40.1,0.0,0,0,7.0,5.0,10.0,24.0,,3.0,332.0,13.0,24.0,24.0,5.0,15.0,0.0
C_Palace_31,2021-22,2210324,6,2021-09-27 20:00:00,"Selhurst Park, London",22975,Home,Crystal Palace,Brighton,D,413.0,15.0,7.0,1.0,,1.0,1.0,1.0,17.0,3.0,6.0,,6.0,23.0,61.0,36.0,14.0,,,,,,,59.0,12.0,9.0,,1.0,1,1.0,1,0,1,,12.0,4.0,3.0,2.0,,38.0,1.0,145.0,46.9,0.0,0,0,3.0,2.0,5.0,14.0,,1.0,497.0,8.0,17.0,20.0,6.0,9.0,0.0
C_Palace_31,2021-22,2210334,7,2021-10-03 14:00:00,"Selhurst Park, London",22445,Home,Crystal Palace,Leicester,D,446.0,15.0,19.0,,1.0,,,,20.0,5.0,10.0,,1.0,25.0,70.0,60.0,10.0,1.0,,,,,,64.0,15.0,11.0,,2.0,2,2.0,2,2,0,1.0,4.0,5.0,4.0,2.0,,33.0,,183.0,60.0,0.0,0,0,3.0,9.0,13.0,10.0,,2.0,557.0,18.0,16.0,39.0,1.0,7.0,0.0
C_Palace_31,2021-22,2210341,8,2021-10-18 20:00:00,"Emirates Stadium, London",59475,Away,Crystal Palace,Arsenal,D,402.0,8.0,20.0,,,,,,14.0,,8.0,,3.0,4.0,35.0,56.0,17.0,,,,,,,43.0,4.0,7.0,2.0,2.0,2,2.0,2,1,0,,7.0,4.0,6.0,2.0,,12.0,,123.0,46.4,0.0,0,0,4.0,3.0,7.0,17.0,,3.0,475.0,9.0,22.0,10.0,4.0,16.0,0.0
C_Palace_31,2021-22,2210355,9,2021-10-23 15:00:00,"Selhurst Park, London",24609,Home,Crystal Palace,Newcastle,D,577.0,18.0,16.0,,,4.0,4.0,1.0,11.0,6.0,5.0,,3.0,8.0,54.0,49.0,25.0,,,,,,,73.0,13.0,9.0,1.0,1.0,1,1.0,1,0,0,2.0,6.0,6.0,3.0,2.0,,39.0,,151.0,75.0,0.0,0,0,,6.0,10.0,25.0,,2.0,665.0,15.0,11.0,33.0,3.0,6.0,0.0
C_Palace_31,2021-22,2210365,10,2021-10-30 15:00:00,"Etihad Stadium, Manchester",53014,Away,Crystal Palace,Man City,W,231.0,13.0,14.0,,1.0,1.0,,1.0,20.0,1.0,9.0,1.0,1.0,9.0,48.0,52.0,29.0,,,,,,,38.0,11.0,11.0,2.0,2.0,0,,2,0,1,,11.0,4.0,3.0,7.0,,10.0,,127.0,32.4,0.0,1,0,3.0,4.0,8.0,29.0,,5.0,319.0,8.0,21.0,10.0,1.0,13.0,0.0
