team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2010-11,321836,18,2011-01-25 19:45:00,"DW Stadium, Wigan",16442.0,Away,Aston Villa,Wigan,W,270.0,12.0,16.0,1.0,1.0,3.0,4.0,2.0,,3.0,17.0,,3.0,7.0,51.0,52.0,22.0,,,,,,,52.0,13.0,10.0,,2.0,1,1.0,2,0,0,,14.0,8.0,8.0,5.0,,20.0,1.0,158.0,45.9,0.0,0,0,,1.0,9.0,33.0,,2.0,361.0,12.0,24.0,,4.0,14.0,0.0
A_Villa_7,2010-11,321838,19,2010-12-26 17:30:00,"Villa Park, Birmingham",39411.0,Home,Aston Villa,Spurs,L,345.0,20.0,12.0,,2.0,1.0,1.0,,,5.0,12.0,,8.0,5.0,58.0,46.0,6.0,,,,,,,77.0,13.0,10.0,1.0,1.0,2,2.0,1,1,0,,9.0,9.0,10.0,4.0,,37.0,,155.0,57.3,0.0,1,0,,13.0,19.0,8.0,,1.0,426.0,28.0,16.0,,8.0,12.0,0.0
A_Villa_7,2010-11,321850,20,2010-12-28 15:00:00,"Etihad Stadium, Manchester",46716.0,Away,Aston Villa,Man City,L,410.0,8.0,7.0,,,1.0,1.0,,,1.0,11.0,,6.0,7.0,53.0,43.0,7.0,,,,,,,41.0,14.0,14.0,,,4,4.0,0,3,0,,16.0,4.0,4.0,4.0,,11.0,,128.0,50.1,0.0,0,0,,4.0,5.0,11.0,,,485.0,9.0,17.0,,6.0,14.0,0.0
A_Villa_7,2010-11,321858,21,2011-01-02 13:30:00,"Stamford Bridge, London",41222.0,Away,Aston Villa,Chelsea,D,205.0,10.0,19.0,1.0,3.0,3.0,2.0,3.0,,6.0,10.0,,6.0,16.0,56.0,73.0,12.0,,,,,,,57.0,13.0,19.0,2.0,3.0,3,3.0,3,1,1,,19.0,9.0,5.0,8.0,,16.0,1.0,172.0,39.1,0.0,0,0,,6.0,12.0,31.0,,1.0,293.0,17.0,31.0,,6.0,20.0,0.0
A_Villa_7,2010-11,321872,22,2011-01-05 19:45:00,"Villa Park, Birmingham",32627.0,Home,Aston Villa,Sunderland,L,247.0,21.0,35.0,,1.0,2.0,2.0,,,3.0,2.0,,5.0,9.0,51.0,70.0,18.0,,,,,,,57.0,9.0,13.0,,,1,1.0,0,0,0,1.0,14.0,2.0,1.0,3.0,,22.0,,214.0,52.2,0.0,1,1,,7.0,8.0,33.0,,3.0,375.0,11.0,15.0,,5.0,11.0,0.0
A_Villa_7,2010-11,321877,23,2011-01-16 12:00:00,"St. Andrew's Stadium, Birmingham",22287.0,Away,Aston Villa,Birmingham,D,240.0,17.0,25.0,,,1.0,3.0,,,2.0,6.0,,7.0,11.0,57.0,69.0,16.0,,,,,,,54.0,15.0,14.0,,1.0,1,1.0,1,0,0,3.0,18.0,4.0,4.0,6.0,,22.0,,195.0,47.6,0.0,0,0,,11.0,10.0,31.0,,1.0,345.0,17.0,19.0,,7.0,14.0,0.0
A_Villa_7,2010-11,321888,24,2011-01-22 17:30:00,"Villa Park, Birmingham",37315.0,Home,Aston Villa,Man City,W,188.0,14.0,18.0,,1.0,1.0,1.0,1.0,,,13.0,1.0,2.0,8.0,57.0,65.0,23.0,,,,,,,60.0,12.0,11.0,,1.0,0,,1,0,1,,19.0,4.0,7.0,12.0,,14.0,,178.0,32.0,0.0,0,0,,2.0,6.0,45.0,,1.0,281.0,9.0,31.0,,2.0,21.0,0.0
A_Villa_7,2010-11,321901,25,2011-02-01 20:00:00,"Old Trafford, Manchester",75256.0,Away,Aston Villa,Man Utd,L,421.0,11.0,11.0,,,1.0,,1.0,,3.0,13.0,,5.0,7.0,45.0,38.0,13.0,,1.0,,,,,59.0,7.0,7.0,1.0,1.0,3,3.0,1,2,0,2.0,11.0,6.0,4.0,6.0,,15.0,,152.0,55.8,0.0,0,0,,5.0,9.0,24.0,,5.0,503.0,12.0,15.0,,5.0,12.0,0.0
A_Villa_7,2010-11,321907,26,2011-02-05 15:00:00,"Villa Park, Birmingham",35899.0,Home,Aston Villa,Fulham,D,374.0,18.0,19.0,,1.0,,,,,3.0,5.0,,3.0,11.0,59.0,58.0,14.0,1.0,1.0,,,,,71.0,15.0,12.0,1.0,2.0,2,2.0,2,0,1,,15.0,4.0,3.0,4.0,,15.0,,181.0,55.7,0.0,0,0,,5.0,8.0,26.0,,2.0,483.0,11.0,22.0,,3.0,15.0,0.0
A_Villa_7,2010-11,321920,27,2011-02-12 15:00:00,"Bloomfield Road, Blackpool",16000.0,Away,Aston Villa,Blackpool,D,236.0,15.0,22.0,,,2.0,1.0,1.0,,2.0,4.0,,8.0,12.0,59.0,93.0,19.0,,,,,,,65.0,14.0,13.0,1.0,1.0,1,1.0,1,1,1,1.0,22.0,4.0,2.0,5.0,,22.0,,215.0,50.4,0.0,0,1,,3.0,7.0,33.0,,3.0,348.0,7.0,46.0,,8.0,26.0,0.0
A_Villa_7,2010-11,321927,28,2011-02-26 15:00:00,"Villa Park, Birmingham",34309.0,Home,Aston Villa,Blackburn,W,482.0,13.0,13.0,1.0,,2.0,1.0,2.0,,5.0,3.0,,10.0,13.0,40.0,50.0,5.0,,2.0,,,,,64.0,5.0,11.0,2.0,4.0,1,1.0,4,0,0,,17.0,13.0,9.0,,,12.0,1.0,153.0,59.1,0.0,1,0,,8.0,18.0,10.0,,1.0,562.0,22.0,15.0,,10.0,11.0,0.0
A_Villa_7,2010-11,321940,29,2011-03-05 15:00:00,"Macron Stadium, Bolton",22533.0,Away,Aston Villa,Bolton,L,194.0,30.0,21.0,,2.0,6.0,5.0,2.0,,3.0,7.0,,5.0,8.0,62.0,63.0,25.0,,,,,,,70.0,13.0,18.0,2.0,2.0,3,3.0,2,1,1,1.0,16.0,7.0,6.0,8.0,,17.0,1.0,216.0,47.4,0.0,0,0,,4.0,9.0,50.0,,3.0,320.0,13.0,15.0,,5.0,11.0,0.0
A_Villa_7,2010-11,321947,30,2011-03-19 15:00:00,"Villa Park, Birmingham",38965.0,Home,Aston Villa,Wolves,L,363.0,16.0,13.0,,1.0,,,,,4.0,4.0,,8.0,11.0,55.0,50.0,14.0,,,,,,,64.0,17.0,18.0,,,1,1.0,0,1,0,1.0,10.0,3.0,2.0,1.0,,23.0,,188.0,58.5,0.0,0,0,,5.0,8.0,20.0,,4.0,474.0,11.0,14.0,,8.0,10.0,0.0
A_Villa_7,2010-11,321959,31,2011-04-02 15:00:00,"Goodison Park, Liverpool",37619.0,Away,Aston Villa,Everton,D,208.0,21.0,23.0,,2.0,2.0,1.0,1.0,,4.0,10.0,,7.0,9.0,65.0,57.0,17.0,,1.0,,,,,78.0,17.0,13.0,2.0,2.0,2,2.0,2,1,0,,10.0,4.0,2.0,4.0,,20.0,,213.0,53.3,0.0,0,0,,4.0,8.0,31.0,,7.0,340.0,10.0,17.0,,7.0,12.0,0.0
A_Villa_7,2010-11,321967,32,2011-04-10 16:00:00,"Villa Park, Birmingham",37090.0,Home,Aston Villa,Newcastle,W,264.0,26.0,27.0,,1.0,1.0,1.0,,,5.0,5.0,1.0,9.0,8.0,56.0,68.0,12.0,,1.0,,,,,74.0,9.0,10.0,1.0,1.0,0,,1,0,1,,32.0,6.0,3.0,2.0,,17.0,,187.0,49.7,0.0,0,0,,8.0,13.0,19.0,,4.0,379.0,16.0,25.0,,9.0,14.0,0.0
A_Villa_7,2010-11,321985,33,2011-04-16 15:00:00,"Boleyn Ground, London",,Away,Aston Villa,West Ham,W,310.0,21.0,21.0,,1.0,1.0,,1.0,,6.0,2.0,,11.0,6.0,40.0,52.0,17.0,,1.0,,,,,71.0,4.0,8.0,2.0,2.0,1,1.0,2,1,1,,18.0,12.0,8.0,6.0,,17.0,,164.0,52.9,0.0,0,0,,10.0,22.0,27.0,,3.0,414.0,24.0,17.0,,11.0,13.0,0.0
A_Villa_7,2010-11,321987,34,2011-04-23 15:00:00,"Villa Park, Birmingham",35235.0,Home,Aston Villa,Stoke,D,296.0,30.0,18.0,,1.0,,,,,3.0,,,6.0,11.0,54.0,58.0,16.0,,,,,,,67.0,9.0,9.0,1.0,1.0,1,1.0,1,1,1,,8.0,4.0,2.0,3.0,,30.0,,172.0,58.8,0.0,0,0,,4.0,8.0,28.0,,1.0,395.0,9.0,22.0,,7.0,15.0,0.0
A_Villa_7,2010-11,322005,35,2011-04-30 15:00:00,"The Hawthorns, West Bromwich",25889.0,Away,Aston Villa,West Brom,L,355.0,2.0,9.0,,1.0,,,,,4.0,4.0,,6.0,9.0,32.0,50.0,6.0,,,,,,,58.0,10.0,13.0,,1.0,2,2.0,1,0,1,,17.0,4.0,3.0,2.0,,19.0,,141.0,59.0,0.0,1,0,,5.0,6.0,8.0,,4.0,431.0,12.0,24.0,,7.0,17.0,0.0
A_Villa_7,2010-11,322007,36,2011-05-07 15:00:00,"Villa Park, Birmingham",36293.0,Home,Aston Villa,Wigan,D,287.0,12.0,16.0,,1.0,2.0,3.0,,,2.0,5.0,,2.0,15.0,43.0,65.0,9.0,,,,,,,54.0,6.0,12.0,1.0,1.0,1,1.0,1,1,1,,17.0,6.0,5.0,2.0,,16.0,,154.0,48.3,0.0,0,0,,4.0,8.0,17.0,,,371.0,11.0,32.0,,2.0,20.0,0.0
A_Villa_7,2010-11,322017,37,2011-05-15 16:00:00,"Emirates Stadium, London",60023.0,Away,Aston Villa,Arsenal,W,194.0,18.0,18.0,,1.0,2.0,,2.0,,,10.0,,2.0,11.0,54.0,57.0,25.0,,,,,,,55.0,10.0,9.0,2.0,2.0,1,1.0,2,0,2,,27.0,3.0,5.0,10.0,,6.0,,169.0,32.3,0.0,0,0,,3.0,5.0,42.0,,3.0,290.0,8.0,23.0,,2.0,16.0,0.0
A_Villa_7,2010-11,322027,38,2011-05-22 16:00:00,"Villa Park, Birmingham",42785.0,Home,Aston Villa,Liverpool,W,337.0,12.0,7.0,,1.0,1.0,1.0,,,5.0,10.0,1.0,4.0,11.0,57.0,52.0,12.0,,,,,,,54.0,14.0,11.0,1.0,1.0,0,,1,0,1,,20.0,8.0,3.0,4.0,,14.0,,164.0,48.5,0.0,0,0,,1.0,9.0,21.0,,2.0,434.0,9.0,23.0,,4.0,18.0,0.0
A_Villa_7,2011-12,360470,1,2011-08-13 15:00:00,"Craven Cottage, London",25700,Away,Aston Villa,Fulham,D,269.0,19.0,19.0,,2.0,,,,,1.0,3.0,1.0,3.0,1.0,50.0,42.0,17.0,,,,,,,99.0,19.0,10.0,,,0,,0,0,0,,25.0,2.0,1.0,4.0,,22.0,,156.0,45.9,0.0,0,0,,5.0,7.0,43.0,,4.0,352.0,7.0,11.0,,3.0,8.0,0.0
A_Villa_7,2011-12,360480,2,2011-08-20 15:00:00,"Villa Park, Birmingham",32319,Home,Aston Villa,Blackburn,W,313.0,8.0,16.0,,,,,1.0,,1.0,10.0,,5.0,5.0,44.0,56.0,13.0,,,,,,,66.0,9.0,13.0,2.0,3.0,1,1.0,3,0,2,,19.0,5.0,5.0,4.0,,16.0,,160.0,51.6,0.0,0,0,,4.0,8.0,26.0,,1.0,407.0,10.0,19.0,,5.0,11.0,0.0
A_Villa_7,2011-12,360489,3,2011-08-27 12:05:00,"Villa Park, Birmingham",30776,Home,Aston Villa,Wolves,D,250.0,9.0,12.0,,1.0,,,,,4.0,6.0,1.0,11.0,6.0,38.0,42.0,13.0,,,,,,,64.0,11.0,9.0,,,0,,0,0,0,,16.0,4.0,3.0,3.0,,29.0,,168.0,45.9,0.0,0,0,,11.0,14.0,23.0,,2.0,346.0,18.0,17.0,,11.0,12.0,0.0
A_Villa_7,2011-12,360501,4,2011-09-10 15:00:00,"Goodison Park, Liverpool",32736,Away,Aston Villa,Everton,D,228.0,17.0,17.0,,2.0,1.0,,1.0,,2.0,12.0,,,7.0,54.0,55.0,20.0,,1.0,,,,,67.0,12.0,12.0,2.0,2.0,2,2.0,2,1,0,,10.0,4.0,3.0,7.0,,15.0,,172.0,45.8,0.0,0,0,,4.0,8.0,32.0,,6.0,342.0,9.0,21.0,,,10.0,0.0
A_Villa_7,2011-12,360509,5,2011-09-17 15:00:00,"Villa Park, Birmingham",34248,Home,Aston Villa,Newcastle,D,226.0,11.0,14.0,,,1.0,1.0,1.0,,2.0,14.0,,4.0,8.0,62.0,52.0,18.0,,,,,,,68.0,14.0,10.0,,1.0,1,1.0,1,0,1,,14.0,2.0,2.0,9.0,,18.0,,163.0,41.1,0.0,0,0,,7.0,7.0,38.0,,2.0,309.0,11.0,20.0,,4.0,15.0,0.0
A_Villa_7,2011-12,360525,6,2011-09-25 16:00:00,"Kiyan Prince Foundation Stadium, London",16707,Away,Aston Villa,QPR,D,182.0,24.0,10.0,1.0,,,,1.0,,5.0,5.0,,8.0,13.0,75.0,48.0,22.0,,,,,,,72.0,19.0,14.0,,1.0,1,1.0,1,0,0,,17.0,4.0,2.0,9.0,1.0,14.0,1.0,180.0,40.8,0.0,1,0,,4.0,7.0,35.0,,2.0,266.0,11.0,18.0,,8.0,14.0,0.0
A_Villa_7,2011-12,360529,7,2011-10-01 15:00:00,"Villa Park, Birmingham",30744,Home,Aston Villa,Wigan,W,194.0,12.0,10.0,,1.0,3.0,2.0,1.0,,4.0,12.0,1.0,5.0,4.0,46.0,50.0,15.0,,,,,,,71.0,11.0,6.0,2.0,2.0,0,,2,0,1,1.0,10.0,8.0,6.0,5.0,,22.0,,137.0,38.8,0.0,0,0,,6.0,14.0,30.0,,4.0,272.0,16.0,30.0,,5.0,24.0,0.0
A_Villa_7,2011-12,360542,8,2011-10-15 15:00:00,"Etihad Stadium, Manchester",47019,Away,Aston Villa,Man City,L,277.0,5.0,4.0,,2.0,2.0,1.0,1.0,,3.0,6.0,,1.0,8.0,30.0,36.0,12.0,2.0,,,,,,70.0,7.0,11.0,1.0,1.0,4,4.0,1,1,0,,27.0,3.0,4.0,2.0,,15.0,,129.0,35.9,0.0,0,0,,3.0,6.0,15.0,,1.0,361.0,10.0,20.0,,1.0,18.0,0.0
A_Villa_7,2011-12,360550,9,2011-10-22 15:00:00,"Villa Park, Birmingham",34152,Home,Aston Villa,West Brom,L,199.0,18.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,3.0,7.0,50.0,50.0,15.0,,,,,,,64.0,11.0,9.0,,1.0,2,2.0,1,1,1,,25.0,2.0,1.0,5.0,,19.0,1.0,158.0,38.5,0.0,0,1,,5.0,5.0,34.0,,,286.0,8.0,27.0,,3.0,15.0,0.0
A_Villa_7,2011-12,360564,10,2011-10-29 15:00:00,"Stadium of Light, Sunderland",37062,Away,Aston Villa,Sunderland,D,266.0,12.0,17.0,,2.0,1.0,1.0,,,5.0,6.0,,6.0,10.0,52.0,58.0,16.0,,,,,,,76.0,14.0,8.0,2.0,2.0,2,2.0,2,1,1,,23.0,7.0,3.0,7.0,,22.0,,167.0,50.0,0.0,0,0,,6.0,12.0,30.0,,,366.0,14.0,23.0,,6.0,16.0,0.0
A_Villa_7,2011-12,360570,11,2011-11-05 15:00:00,"Villa Park, Birmingham",35290,Home,Aston Villa,Norwich,W,237.0,20.0,24.0,,,3.0,1.0,3.0,,4.0,6.0,,6.0,6.0,54.0,62.0,25.0,,,,,,,63.0,12.0,9.0,2.0,3.0,2,2.0,3,1,1,,14.0,8.0,5.0,3.0,,18.0,,173.0,47.2,0.0,0,0,,7.0,15.0,38.0,,5.0,335.0,16.0,20.0,,6.0,15.0,0.0
A_Villa_7,2011-12,360586,12,2011-11-21 20:00:00,"White Hart Lane, London",35818,Away,Aston Villa,Spurs,L,171.0,19.0,20.0,,,,,,,,12.0,,3.0,7.0,49.0,45.0,19.0,1.0,,,,,,61.0,5.0,4.0,,,2,2.0,0,2,0,,12.0,1.0,1.0,4.0,,21.0,,145.0,29.7,0.0,0,0,,2.0,3.0,35.0,,1.0,251.0,3.0,16.0,,3.0,12.0,0.0
A_Villa_7,2011-12,360597,13,2011-11-27 13:30:00,"Liberty Stadium, Swansea",20404,Away,Aston Villa,Swansea,D,248.0,7.0,12.0,,,,,,,5.0,9.0,1.0,6.0,9.0,49.0,57.0,19.0,,,,,,,69.0,16.0,9.0,,,0,,0,0,0,1.0,19.0,5.0,2.0,2.0,,17.0,,140.0,37.0,0.0,0,0,,5.0,10.0,28.0,,3.0,324.0,12.0,25.0,,6.0,20.0,0.0
A_Villa_7,2011-12,360599,14,2011-12-03 17:30:00,"Villa Park, Birmingham",40053,Home,Aston Villa,Man Utd,L,238.0,17.0,21.0,,,,,,,3.0,8.0,,5.0,5.0,37.0,52.0,13.0,,1.0,,,,,67.0,4.0,12.0,,,1,1.0,0,1,0,,14.0,4.0,2.0,4.0,,20.0,,179.0,43.8,0.0,0,0,,4.0,8.0,29.0,,2.0,355.0,9.0,16.0,,5.0,12.0,0.0
A_Villa_7,2011-12,360610,15,2011-12-10 15:00:00,"University of Bolton Stadium, Bolton",20285,Away,Aston Villa,Bolton,W,194.0,15.0,16.0,,,5.0,4.0,1.0,,4.0,6.0,,10.0,10.0,51.0,61.0,21.0,,,,,,,77.0,9.0,10.0,2.0,2.0,1,1.0,2,0,2,,15.0,8.0,5.0,7.0,,19.0,,199.0,45.6,0.0,0,0,,6.0,13.0,40.0,,6.0,299.0,15.0,27.0,,10.0,23.0,0.0
A_Villa_7,2011-12,360619,16,2011-12-18 14:05:00,"Villa Park, Birmingham",37460,Home,Aston Villa,Liverpool,L,383.0,8.0,9.0,,2.0,2.0,2.0,,,6.0,8.0,,4.0,10.0,40.0,51.0,9.0,,1.0,,,,,59.0,5.0,14.0,,,2,2.0,0,2,0,,14.0,8.0,4.0,3.0,,15.0,,148.0,47.9,0.0,0,0,,6.0,14.0,16.0,,1.0,472.0,16.0,21.0,,4.0,15.0,0.0
A_Villa_7,2011-12,360633,17,2011-12-21 19:45:00,"Villa Park, Birmingham",35818,Home,Aston Villa,Arsenal,L,214.0,14.0,7.0,,,1.0,1.0,1.0,,1.0,12.0,,7.0,8.0,58.0,52.0,16.0,,,,,,,58.0,12.0,8.0,,1.0,2,2.0,1,1,0,,22.0,3.0,3.0,3.0,,15.0,,163.0,38.2,0.0,0,1,,5.0,6.0,26.0,,3.0,303.0,9.0,31.0,,7.0,26.0,0.0
A_Villa_7,2011-12,360645,18,2011-12-26 19:45:00,"bet365 Stadium, Stoke",27739,Away,Aston Villa,Stoke,D,303.0,15.0,12.0,,,1.0,1.0,,,2.0,3.0,1.0,7.0,8.0,46.0,53.0,32.0,,,,,,,71.0,11.0,13.0,,,0,,0,0,0,1.0,18.0,2.0,2.0,4.0,,13.0,,189.0,60.9,0.0,0,0,,6.0,8.0,57.0,,1.0,404.0,10.0,23.0,,7.0,22.0,0.0
A_Villa_7,2011-12,360651,19,2011-12-31 15:00:00,"Stamford Bridge, London",41332,Away,Aston Villa,Chelsea,W,234.0,10.0,9.0,,1.0,5.0,3.0,3.0,,1.0,5.0,,2.0,5.0,40.0,49.0,27.0,,,,,,,54.0,13.0,7.0,2.0,3.0,1,1.0,3,1,1,,21.0,5.0,7.0,3.0,,11.0,,160.0,38.0,0.0,0,0,,2.0,7.0,55.0,,1.0,317.0,10.0,21.0,,2.0,17.0,0.0
A_Villa_7,2011-12,360659,20,2012-01-02 15:00:00,"Villa Park, Birmingham",35642,Home,Aston Villa,Swansea,L,335.0,4.0,17.0,,,1.0,1.0,,,3.0,7.0,,14.0,9.0,36.0,52.0,8.0,1.0,,,,,,73.0,10.0,6.0,,,2,2.0,0,1,0,1.0,16.0,4.0,1.0,,,32.0,,197.0,50.4,0.0,0,0,,7.0,10.0,19.0,,1.0,438.0,11.0,24.0,,14.0,20.0,0.0
A_Villa_7,2011-12,360669,21,2012-01-14 15:00:00,"Villa Park, Birmingham",31853,Home,Aston Villa,Everton,D,369.0,11.0,18.0,,,1.0,,1.0,,4.0,2.0,,9.0,6.0,36.0,54.0,22.0,,,,,,,73.0,12.0,11.0,1.0,1.0,1,1.0,1,0,0,,20.0,7.0,7.0,2.0,,24.0,,168.0,52.6,0.0,0,0,,5.0,11.0,47.0,,2.0,460.0,16.0,17.0,,9.0,14.0,0.0
A_Villa_7,2011-12,360688,22,2012-01-21 15:00:00,"Molineux Stadium, Wolverhampton",27084,Away,Aston Villa,Wolves,W,303.0,10.0,19.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,6.0,30.0,60.0,40.0,,,,,,,76.0,10.0,11.0,1.0,3.0,2,2.0,3,2,1,,18.0,1.0,4.0,5.0,,17.0,1.0,188.0,50.3,0.0,1,0,,6.0,6.0,66.0,,1.0,413.0,13.0,24.0,,3.0,20.0,0.0
A_Villa_7,2011-12,360695,23,2012-02-01 19:45:00,"Villa Park, Birmingham",32063,Home,Aston Villa,QPR,D,534.0,6.0,12.0,,4.0,2.0,,2.0,,8.0,7.0,,9.0,3.0,29.0,44.0,7.0,,,,,,,88.0,3.0,13.0,2.0,2.0,2,2.0,2,2,1,2.0,34.0,16.0,12.0,1.0,1.0,37.0,,177.0,68.5,0.0,0,0,,6.0,21.0,24.0,,4.0,637.0,26.0,12.0,,9.0,8.0,0.0
A_Villa_7,2011-12,360703,24,2012-02-05 13:30:00,"St. James' Park, Newcastle",48569,Away,Aston Villa,Newcastle,L,317.0,17.0,15.0,,1.0,4.0,3.0,1.0,,2.0,12.0,,4.0,15.0,64.0,71.0,17.0,,1.0,,,,,72.0,11.0,6.0,1.0,1.0,2,2.0,1,1,1,,23.0,8.0,7.0,8.0,,19.0,,199.0,49.0,0.0,0,0,,5.0,13.0,41.0,,3.0,425.0,14.0,39.0,,4.0,18.0,0.0
A_Villa_7,2011-12,360709,25,2012-02-12 16:00:00,"Villa Park, Birmingham",35132,Home,Aston Villa,Man City,L,205.0,18.0,21.0,,1.0,1.0,2.0,,,3.0,12.0,,5.0,8.0,63.0,51.0,25.0,,,,,,,59.0,15.0,6.0,,,1,1.0,0,0,0,,22.0,5.0,3.0,3.0,,16.0,,183.0,36.1,0.0,0,0,,3.0,8.0,37.0,,1.0,313.0,9.0,20.0,,5.0,14.0,0.0
A_Villa_7,2011-12,360728,26,2012-02-25 15:00:00,"DW Stadium, Wigan",20601,Away,Aston Villa,Wigan,D,162.0,11.0,9.0,,3.0,2.0,3.0,,,1.0,5.0,1.0,7.0,8.0,37.0,46.0,26.0,,,,,,,60.0,10.0,8.0,,,0,,0,0,0,,26.0,3.0,3.0,6.0,,20.0,,170.0,39.3,0.0,0,0,,6.0,6.0,43.0,,1.0,249.0,10.0,22.0,,7.0,18.0,0.0
A_Villa_7,2011-12,360729,27,2012-03-03 15:00:00,"Ewood Park, Blackburn",20717,Away,Aston Villa,Blackburn,D,251.0,10.0,8.0,,,4.0,3.0,1.0,,7.0,5.0,,8.0,9.0,39.0,48.0,23.0,,1.0,,,,,78.0,5.0,10.0,1.0,1.0,1,1.0,1,0,1,,28.0,10.0,5.0,4.0,,14.0,,196.0,45.3,0.0,0,0,,4.0,13.0,49.0,,2.0,363.0,16.0,25.0,,8.0,23.0,0.0
A_Villa_7,2011-12,360740,28,2012-03-10 15:00:00,"Villa Park, Birmingham",32372,Home,Aston Villa,Fulham,W,363.0,9.0,15.0,,1.0,,1.0,1.0,,2.0,7.0,1.0,10.0,2.0,34.0,44.0,16.0,,,,,,,67.0,9.0,11.0,,1.0,0,,1,0,0,1.0,25.0,4.0,6.0,2.0,,24.0,,157.0,51.2,0.0,0,0,,8.0,11.0,24.0,,2.0,444.0,16.0,15.0,,10.0,12.0,0.0
A_Villa_7,2011-12,360749,29,2012-04-24 19:45:00,"Villa Park, Birmingham",32263,Home,Aston Villa,Bolton,L,165.0,23.0,27.0,,1.0,1.0,,1.0,,2.0,6.0,,9.0,9.0,57.0,74.0,10.0,,,,,,,73.0,9.0,16.0,1.0,1.0,2,2.0,1,0,0,1.0,12.0,5.0,4.0,8.0,,27.0,,210.0,43.8,0.0,0,0,,12.0,14.0,15.0,,6.0,292.0,18.0,22.0,,9.0,14.0,0.0
A_Villa_7,2011-12,360759,30,2012-03-24 15:00:00,"Emirates Stadium, London",60108,Away,Aston Villa,Arsenal,L,158.0,9.0,8.0,,1.0,,,,,2.0,10.0,,5.0,3.0,42.0,35.0,19.0,2.0,,,,,,52.0,13.0,7.0,,,3,3.0,0,2,0,,25.0,2.0,,5.0,,13.0,,126.0,28.5,0.0,0,0,,1.0,3.0,26.0,,3.0,232.0,3.0,14.0,,5.0,12.0,0.0
A_Villa_7,2011-12,360769,31,2012-03-31 15:00:00,"Villa Park, Birmingham",34740,Home,Aston Villa,Chelsea,L,253.0,9.0,11.0,,,1.0,,1.0,,,8.0,,6.0,4.0,39.0,32.0,15.0,,,,,,,80.0,15.0,6.0,2.0,2.0,4,4.0,2,1,0,,24.0,4.0,5.0,4.0,,28.0,,147.0,44.4,0.0,0,0,,4.0,8.0,27.0,,2.0,328.0,9.0,13.0,,6.0,10.0,0.0
A_Villa_7,2011-12,360782,32,2012-04-07 15:00:00,"Anfield, Liverpool",44321,Away,Aston Villa,Liverpool,D,167.0,11.0,8.0,,,1.0,1.0,,,1.0,9.0,,3.0,7.0,41.0,26.0,35.0,,,,,,,77.0,10.0,4.0,1.0,1.0,1,1.0,1,0,1,,28.0,3.0,2.0,2.0,,19.0,,172.0,30.4,0.0,0,0,,2.0,4.0,61.0,,,261.0,5.0,12.0,,3.0,12.0,0.0
A_Villa_7,2011-12,360789,33,2012-04-09 17:30:00,"Villa Park, Birmingham",30100,Home,Aston Villa,Stoke,D,269.0,30.0,15.0,,,,,,,,3.0,,5.0,4.0,51.0,45.0,25.0,,,,,,,85.0,10.0,10.0,1.0,1.0,1,1.0,1,0,1,,14.0,3.0,3.0,1.0,,22.0,,183.0,53.7,0.0,0,0,,4.0,6.0,48.0,,,391.0,7.0,16.0,,5.0,14.0,0.0
A_Villa_7,2011-12,360803,34,2012-04-15 16:00:00,"Old Trafford, Manchester",75138,Away,Aston Villa,Man Utd,L,213.0,9.0,8.0,,2.0,,,,,2.0,13.0,,4.0,17.0,55.0,35.0,14.0,1.0,,,,,,71.0,8.0,9.0,,,4,4.0,0,2,0,,19.0,4.0,2.0,10.0,,17.0,,134.0,34.7,0.0,0,0,,8.0,10.0,24.0,,,289.0,12.0,16.0,,4.0,14.0,0.0
A_Villa_7,2011-12,360810,35,2012-04-21 15:00:00,"Villa Park, Birmingham",32557,Home,Aston Villa,Sunderland,D,207.0,15.0,20.0,,,,,,,5.0,3.0,1.0,8.0,14.0,51.0,57.0,20.0,,1.0,,,,,89.0,11.0,8.0,,,0,,0,0,0,,18.0,7.0,4.0,5.0,,25.0,,199.0,44.6,0.0,1,0,,4.0,10.0,30.0,,2.0,315.0,13.0,21.0,,8.0,17.0,0.0
