team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Everton_11,2023-24,2367791,26,2024-02-24 15:00:00,"American Express Stadium, Falmer",31646.0,Away,Everton,Brighton,D,280.0,18.0,11.0,,1.0,,,,4.0,1.0,13.0,,3.0,12.0,61.0,44.0,28.0,,,,,,,41.0,14.0,9.0,,1.0,1,1.0,1,0,0,,10.0,2.0,3.0,11.0,,24.0,,109.0,35.4,0.0,1,0,6.0,2.0,4.0,28.0,,3.0,350.0,6.0,13.0,15.0,3.0,8.0,0.0
Everton_11,2023-24,2367800,27,2024-03-02 15:00:00,"Goodison Park, Liverpool",39262.0,Home,Everton,West Ham,L,406.0,21.0,13.0,,,4.0,4.0,1.0,10.0,7.0,12.0,,4.0,13.0,64.0,33.0,11.0,1.0,,,,,,81.0,9.0,4.0,1.0,1.0,3,3.0,1,0,0,,3.0,17.0,11.0,2.0,,40.0,1.0,169.0,55.0,0.0,0,0,2.0,4.0,18.0,11.0,,2.0,498.0,22.0,10.0,28.0,4.0,6.0,0.0
Everton_11,2023-24,2367815,28,2024-03-09 12:30:00,"Old Trafford, Manchester",73601.0,Away,Everton,Man Utd,L,373.0,8.0,16.0,,3.0,,1.0,,6.0,10.0,5.0,,8.0,6.0,38.0,44.0,7.0,,1.0,,,,,62.0,11.0,13.0,,,2,2.0,0,2,0,,10.0,11.0,6.0,4.0,,44.0,,129.0,48.9,0.0,0,0,6.0,7.0,14.0,7.0,,1.0,444.0,23.0,13.0,39.0,8.0,8.0,0.0
Everton_11,2023-24,2367822,29,2024-04-24 20:00:00,"Goodison Park, Liverpool",38222.0,Home,Everton,Liverpool,W,141.0,15.0,19.0,,7.0,4.0,4.0,2.0,3.0,4.0,6.0,1.0,4.0,9.0,41.0,54.0,44.0,,,,,,,49.0,6.0,13.0,1.0,2.0,0,,2,0,1,,14.0,8.0,6.0,11.0,,21.0,,126.0,23.9,0.0,0,0,7.0,6.0,12.0,44.0,,4.0,227.0,16.0,12.0,28.0,4.0,10.0,0.0
Everton_11,2023-24,2367828,30,2024-03-30 15:00:00,"Vitality Stadium, Bournemouth",11207.0,Away,Everton,Bournemouth,L,287.0,20.0,24.0,,,,,1.0,6.0,1.0,7.0,,8.0,6.0,52.0,72.0,29.0,1.0,,,,,,70.0,11.0,14.0,,1.0,2,2.0,1,0,0,,8.0,3.0,3.0,4.0,1.0,45.0,,165.0,51.4,0.0,0,0,3.0,3.0,5.0,29.0,,4.0,391.0,7.0,24.0,24.0,8.0,17.0,0.0
Everton_11,2023-24,2367847,31,2024-04-02 19:30:00,"St. James' Park, Newcastle",52135.0,Away,Everton,Newcastle,D,272.0,24.0,29.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,14.0,,3.0,14.0,72.0,58.0,29.0,,,,,,,60.0,14.0,9.0,,1.0,1,1.0,1,1,0,1.0,7.0,2.0,3.0,9.0,,31.0,1.0,138.0,41.8,0.0,0,0,4.0,6.0,7.0,29.0,,,361.0,10.0,17.0,20.0,3.0,10.0,0.0
Everton_11,2023-24,2367851,32,2024-04-06 15:00:00,"Goodison Park, Liverpool",39125.0,Home,Everton,Burnley,W,200.0,15.0,19.0,,,,1.0,,9.0,3.0,10.0,1.0,3.0,2.0,50.0,64.0,25.0,,,,,,,64.0,11.0,12.0,,1.0,0,,1,0,1,,11.0,4.0,3.0,2.0,,30.0,,150.0,37.0,0.0,1,0,1.0,6.0,8.0,25.0,,10.0,294.0,12.0,26.0,21.0,3.0,11.0,0.0
Everton_11,2023-24,2367862,33,2024-04-15 20:00:00,"Stamford Bridge, London",39392.0,Away,Everton,Chelsea,L,310.0,13.0,13.0,,,1.0,1.0,,11.0,2.0,19.0,,8.0,5.0,63.0,43.0,6.0,1.0,,,,,,48.0,21.0,5.0,,,6,6.0,0,4,0,,4.0,3.0,2.0,1.0,,29.0,,142.0,40.7,0.0,0,0,4.0,6.0,7.0,6.0,,4.0,399.0,10.0,17.0,23.0,8.0,9.0,0.0
Everton_11,2023-24,2367871,34,2024-04-21 13:30:00,"Goodison Park, Liverpool",39239.0,Home,Everton,Nott'm Forest,W,282.0,16.0,19.0,,1.0,1.0,1.0,,6.0,1.0,3.0,1.0,6.0,9.0,46.0,52.0,25.0,,,,,,,63.0,15.0,9.0,1.0,2.0,0,,2,0,1,,9.0,4.0,4.0,3.0,,30.0,,149.0,40.3,0.0,0,0,3.0,2.0,4.0,25.0,,,375.0,7.0,20.0,13.0,6.0,9.0,0.0
Everton_11,2023-24,2367880,35,2024-04-27 17:30:00,"Goodison Park, Liverpool",39098.0,Home,Everton,Brentford,W,324.0,16.0,17.0,,,1.0,1.0,1.0,5.0,8.0,5.0,1.0,6.0,10.0,47.0,51.0,26.0,,,,,,,74.0,10.0,12.0,,1.0,0,,1,0,0,2.0,4.0,5.0,1.0,4.0,,34.0,,142.0,47.5,0.0,0,0,4.0,9.0,8.0,26.0,,4.0,416.0,18.0,17.0,27.0,6.0,12.0,0.0
Everton_11,2023-24,2367895,36,2024-05-03 20:00:00,"Kenilworth Road, Luton",11873.0,Away,Everton,Luton,D,335.0,19.0,21.0,1.0,1.0,,,1.0,5.0,4.0,12.0,,7.0,7.0,60.0,60.0,30.0,,,,,,,59.0,12.0,14.0,,1.0,1,1.0,1,1,1,,5.0,4.0,3.0,5.0,,32.0,1.0,142.0,49.9,0.0,0,0,4.0,3.0,7.0,30.0,,,421.0,10.0,24.0,23.0,7.0,17.0,0.0
Everton_11,2023-24,2367900,37,2024-05-11 15:00:00,"Goodison Park, Liverpool",39221.0,Home,Everton,Sheff Utd,W,420.0,10.0,14.0,,1.0,2.0,1.0,1.0,8.0,3.0,3.0,1.0,3.0,8.0,36.0,54.0,19.0,,,,,,,79.0,6.0,11.0,1.0,1.0,0,,1,0,1,,9.0,7.0,6.0,6.0,,36.0,,135.0,57.5,0.0,0,0,1.0,6.0,13.0,19.0,,3.0,500.0,15.0,26.0,23.0,3.0,13.0,0.0
Everton_11,2023-24,2367908,38,2024-05-19 16:00:00,"Emirates Stadium, London",60312.0,Away,Everton,Arsenal,L,215.0,12.0,13.0,,,,1.0,,11.0,1.0,5.0,,1.0,5.0,34.0,48.0,27.0,1.0,1.0,,,,,34.0,11.0,8.0,,1.0,2,2.0,1,1,1,1.0,5.0,1.0,2.0,10.0,,10.0,,116.0,30.9,0.0,0,0,4.0,2.0,2.0,27.0,,4.0,300.0,5.0,17.0,7.0,1.0,11.0,0.0
Everton_11,2024-25,2444472,1,2024-08-17 15:00:00,"Goodison Park, Liverpool",39572.0,Home,Everton,Brighton,L,266.0,13.0,18.0,0.0,1.0,,,,10.0,4.0,6.0,,1.0,10.0,48.0,54.0,11.0,,1.0,0.667151,0.4547,0.0498,2.3748,69.0,8.0,8.0,,0.0,3,3.0,0,1,0,,13.0,3.0,1.0,2.0,0.0,24.0,,138.0,38.3,0.0,0,1,2.0,4.0,4.0,11.0,,7.0,344.0,9.0,23.0,18.0,1.0,11.0,0.0
Everton_11,2024-25,2444488,2,2024-08-24 15:00:00,"Tottenham Hotspur Stadium, London",61357.0,Away,Everton,Spurs,L,188.0,11.0,14.0,,,,,,7.0,6.0,7.0,,5.0,6.0,55.0,59.0,15.0,1.0,,,,,,44.0,15.0,11.0,,,4,4.0,0,2,0,,15.0,5.0,1.0,1.0,,18.0,,108.0,29.5,0.0,0,0,3.0,3.0,8.0,15.0,,4.0,251.0,10.0,29.0,24.0,5.0,19.0,0.0
Everton_11,2024-25,2444493,3,2024-08-31 15:00:00,"Goodison Park, Liverpool",38805.0,Home,Everton,Bournemouth,L,257.0,17.0,23.0,,1.0,5.0,3.0,2.0,7.0,2.0,5.0,,8.0,17.0,54.0,60.0,21.0,,,,,,,70.0,6.0,11.0,2.0,2.0,3,3.0,2,0,0,1.0,12.0,9.0,8.0,5.0,,33.0,,157.0,46.9,0.0,0,0,4.0,8.0,16.0,21.0,108077.97,2.0,349.0,18.0,17.0,37.0,8.0,11.0,0.0
Everton_11,2024-25,2444501,4,2024-09-14 17:30:00,"Villa Park, Birmingham",41573.0,Away,Everton,Aston Villa,L,182.0,9.0,11.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,8.0,46.0,51.0,28.0,1.0,,0.885236,0.8968,1.1424,2.3582,39.0,12.0,9.0,1.0,2.0,3,3.0,2,1,2,1.0,6.0,2.0,2.0,4.0,,15.0,,102.0,27.1,0.0,0,0,4.0,3.0,4.0,28.0,110622.59,3.0,240.0,6.0,24.0,15.0,2.0,16.0,0.0
Everton_11,2024-25,2444514,5,2024-09-21 15:00:00,"King Power Stadium, Leicester",31765.0,Away,Everton,Leicester,D,271.0,17.0,12.0,,,2.0,3.0,,6.0,6.0,8.0,,1.0,11.0,61.0,48.0,30.0,,,,,,,53.0,12.0,11.0,1.0,1.0,1,1.0,1,0,1,1.0,9.0,8.0,5.0,3.0,,21.0,,126.0,41.5,0.0,0,0,1.0,6.0,13.0,30.0,108436.32,5.0,335.0,17.0,18.0,25.0,1.0,13.0,0.0
Everton_11,2024-25,2444524,6,2024-09-28 15:00:00,"Goodison Park, Liverpool",38954.0,Home,Everton,Crystal Palace,W,259.0,20.0,28.0,,2.0,1.0,1.0,,4.0,2.0,5.0,,5.0,16.0,63.0,59.0,22.0,,,,,,,53.0,13.0,9.0,1.0,2.0,1,1.0,2,1,0,,16.0,3.0,2.0,7.0,,34.0,,149.0,40.1,0.0,0,0,3.0,4.0,7.0,22.0,110214.42,2.0,347.0,8.0,14.0,16.0,5.0,5.0,0.0
Everton_11,2024-25,2444536,7,2024-10-05 17:30:00,"Goodison Park, Liverpool",39265.0,Home,Everton,Newcastle,D,228.0,11.0,14.0,,,1.0,2.0,,6.0,1.0,6.0,1.0,,16.0,54.0,53.0,30.0,,,0.22407,0.6662,0.5626,0.8644,58.0,12.0,8.0,,,0,,0,0,0,,10.0,3.0,2.0,4.0,,15.0,,130.0,32.1,0.0,0,0,3.0,5.0,6.0,30.0,114268.13,2.0,310.0,8.0,19.0,13.0,,11.0,0.0
Everton_11,2024-25,2444542,8,2024-10-19 15:15:00,"Portman Road, Ipswich",29862.0,Away,Everton,Ipswich,W,319.0,12.0,11.0,,,1.0,2.0,1.0,4.0,,7.0,1.0,7.0,7.0,41.0,50.0,31.0,,,,,,,46.0,10.0,12.0,1.0,2.0,0,,2,0,2,,6.0,4.0,8.0,3.0,,22.0,,125.0,44.7,0.0,0,0,2.0,3.0,7.0,31.0,,,403.0,11.0,18.0,27.0,8.0,12.0,0.0
Everton_11,2024-25,2444556,9,2024-10-26 17:30:00,"Goodison Park, Liverpool",38742.0,Home,Everton,Fulham,D,304.0,8.0,18.0,,1.0,1.0,,1.0,9.0,2.0,7.0,,4.0,10.0,38.0,52.0,26.0,,2.0,,,,,62.0,8.0,8.0,1.0,1.0,1,1.0,1,0,0,1.0,8.0,7.0,5.0,2.0,,32.0,,129.0,39.9,0.0,0,0,2.0,3.0,10.0,26.0,,4.0,383.0,10.0,19.0,17.0,4.0,12.0,0.0
Everton_11,2024-25,2444567,10,2024-11-02 15:00:00,"St. Mary's Stadium, Southampton",31143.0,Away,Everton,Southampton,L,247.0,7.0,6.0,,2.0,3.0,3.0,,4.0,3.0,12.0,,6.0,10.0,49.0,51.0,17.0,,,,,,,52.0,18.0,14.0,,,1,1.0,0,0,0,2.0,8.0,5.0,5.0,2.0,,28.0,,105.0,34.7,0.0,0,0,1.0,8.0,9.0,17.0,,1.0,305.0,16.0,21.0,27.0,6.0,8.0,0.0
Everton_11,2024-25,2444578,11,2024-11-09 15:00:00,"London Stadium, London",62463.0,Away,Everton,West Ham,D,341.0,18.0,18.0,,,,,,7.0,6.0,7.0,1.0,6.0,4.0,47.0,58.0,16.0,,1.0,,,,,78.0,9.0,10.0,,,0,,0,0,0,,8.0,8.0,4.0,4.0,,40.0,,162.0,50.7,0.0,0,0,6.0,8.0,13.0,16.0,,1.0,450.0,18.0,20.0,26.0,6.0,8.0,0.0
Everton_11,2024-25,2444583,12,2024-11-23 15:00:00,"Goodison Park, Liverpool",38915.0,Home,Everton,Brentford,D,405.0,18.0,15.0,,1.0,1.0,1.0,,4.0,10.0,5.0,1.0,10.0,13.0,48.0,46.0,23.0,,,,,,,72.0,8.0,9.0,,,0,,0,0,0,,3.0,11.0,5.0,3.0,,52.0,,124.0,59.3,0.0,1,0,2.0,12.0,22.0,23.0,,3.0,465.0,27.0,12.0,40.0,10.0,5.0,0.0
Everton_11,2024-25,2444595,13,2024-12-01 13:30:00,"Old Trafford, Manchester",73817.0,Away,Everton,Man Utd,L,356.0,9.0,10.0,,1.0,1.0,1.0,,10.0,3.0,9.0,,2.0,8.0,46.0,50.0,8.0,2.0,1.0,,,,,50.0,12.0,12.0,,,4,4.0,0,2,0,,5.0,3.0,2.0,4.0,,20.0,,102.0,40.1,0.0,0,0,1.0,3.0,5.0,8.0,,2.0,412.0,8.0,19.0,13.0,2.0,10.0,0.0
Everton_11,2024-25,2444603,14,2024-12-04 19:30:00,"Goodison Park, Liverpool",38820.0,Home,Everton,Wolves,W,292.0,11.0,9.0,,2.0,1.0,2.0,,7.0,4.0,10.0,1.0,3.0,16.0,60.0,47.0,29.0,,,,,,,61.0,10.0,8.0,,4.0,0,,4,0,2,,13.0,5.0,4.0,2.0,,23.0,,128.0,43.8,0.0,0,0,2.0,5.0,7.0,29.0,,4.0,366.0,13.0,20.0,16.0,3.0,11.0,0.0
Everton_11,2024-25,2444621,16,2024-12-14 15:00:00,"Emirates Stadium, London",60176.0,Away,Everton,Arsenal,D,149.0,15.0,9.0,,,,,,1.0,2.0,13.0,1.0,2.0,11.0,54.0,53.0,39.0,,,,,,,38.0,9.0,5.0,,,0,,0,0,0,,7.0,1.0,,5.0,,11.0,,110.0,23.4,0.0,0,0,5.0,,1.0,39.0,110907.06,3.0,209.0,2.0,29.0,8.0,2.0,20.0,0.0
Everton_11,2024-25,2444633,17,2024-12-22 14:00:00,"Goodison Park, Liverpool",39308.0,Home,Everton,Chelsea,D,152.0,9.0,9.0,,,1.0,2.0,,4.0,1.0,17.0,1.0,2.0,12.0,68.0,55.0,21.0,,,,,,,42.0,20.0,11.0,,,0,,0,0,0,,10.0,2.0,4.0,5.0,,12.0,,101.0,25.0,0.0,0,0,4.0,,2.0,21.0,104155.84,2.0,209.0,5.0,30.0,7.0,2.0,11.0,0.0
Everton_11,2024-25,2444645,18,2024-12-26 12:30:00,"Etihad Stadium, Manchester",52527.0,Away,Everton,Man City,D,259.0,9.0,9.0,,,,,1.0,3.0,2.0,13.0,,5.0,7.0,48.0,38.0,35.0,,,,,,,55.0,10.0,5.0,,1.0,1,1.0,1,1,1,,7.0,3.0,3.0,10.0,,15.0,,103.0,33.7,0.0,0,0,4.0,3.0,6.0,35.0,111230.29,2.0,318.0,8.0,17.0,15.0,5.0,14.0,0.0
Everton_11,2024-25,2444653,19,2024-12-29 15:00:00,"Goodison Park, Liverpool",39352.0,Home,Everton,Nott'm Forest,L,391.0,22.0,27.0,,,,,,6.0,2.0,4.0,,5.0,10.0,57.0,64.0,17.0,1.0,,,,,,101.0,13.0,10.0,,,2,2.0,0,1,0,,6.0,2.0,2.0,,,50.0,,166.0,63.7,0.0,0,0,5.0,9.0,11.0,17.0,108194.75,1.0,484.0,13.0,16.0,28.0,5.0,12.0,0.0
Everton_11,2024-25,2444660,20,2025-01-04 15:00:00,"Vitality Stadium, Bournemouth",,Away,Everton,Bournemouth,L,217.0,25.0,12.0,,,,1.0,,6.0,,7.0,,3.0,10.0,61.0,55.0,31.0,,1.0,,,,,64.0,14.0,14.0,,,1,1.0,0,0,0,,13.0,,,4.0,,29.0,,166.0,41.7,0.0,0,0,7.0,9.0,6.0,31.0,,,323.0,9.0,16.0,16.0,3.0,10.0,0.0
Everton_11,2024-25,2444672,21,2025-01-15 19:30:00,"Goodison Park, Liverpool",39085.0,Home,Everton,Aston Villa,L,336.0,19.0,16.0,,1.0,3.0,3.0,,7.0,1.0,6.0,,8.0,15.0,64.0,46.0,23.0,1.0,2.0,,,,,69.0,17.0,10.0,,,1,1.0,0,0,0,,10.0,3.0,3.0,4.0,,28.0,,147.0,49.7,0.0,0,0,2.0,6.0,6.0,23.0,105376.88,5.0,417.0,10.0,19.0,15.0,8.0,9.0,0.0
Everton_11,2024-25,2444683,22,2025-01-19 14:00:00,"Goodison Park, Liverpool",39326.0,Home,Everton,Spurs,W,269.0,15.0,18.0,,1.0,5.0,3.0,2.0,18.0,2.0,13.0,,3.0,8.0,61.0,65.0,34.0,,,,,,,51.0,14.0,14.0,2.0,3.0,2,2.0,3,0,3,1.0,12.0,7.0,6.0,4.0,,26.0,,110.0,35.4,0.0,0,0,3.0,4.0,11.0,34.0,,2.0,326.0,12.0,23.0,25.0,3.0,19.0,0.0
Everton_11,2024-25,2444692,23,2025-01-25 15:00:00,"American Express Stadium, Falmer",31567.0,Away,Everton,Brighton,W,224.0,20.0,25.0,1.0,,,,1.0,4.0,,8.0,1.0,1.0,13.0,62.0,61.0,55.0,,,,,,,38.0,11.0,7.0,,1.0,0,,1,0,1,,11.0,,1.0,4.0,,8.0,1.0,126.0,31.1,0.0,0,0,1.0,2.0,1.0,55.0,111858.74,1.0,298.0,3.0,26.0,7.0,1.0,15.0,0.0
Everton_11,2024-25,2444704,24,2025-02-01 15:00:00,"Goodison Park, Liverpool",39376.0,Home,Everton,Leicester,W,359.0,13.0,17.0,,,6.0,3.0,4.0,4.0,2.0,4.0,1.0,5.0,10.0,38.0,51.0,30.0,,1.0,1.49737,2.4642,2.5057,0.0552,49.0,7.0,13.0,3.0,4.0,0,,4,0,3,1.0,4.0,7.0,7.0,6.0,,31.0,,128.0,47.0,0.0,0,0,1.0,4.0,11.0,30.0,112115.91,3.0,443.0,13.0,13.0,33.0,5.0,8.0,0.0
Everton_11,2024-25,2444613,24,2025-02-12 19:30:00,"Goodison Park, Liverpool",39280.0,Home,Everton,Liverpool,D,215.0,22.0,20.0,,2.0,1.0,,1.0,5.0,2.0,8.0,,2.0,8.0,57.0,62.0,43.0,,,0.357379,0.9542,1.1961,1.5555,66.0,9.0,19.0,2.0,2.0,2,2.0,2,1,1,,8.0,4.0,3.0,2.0,,28.0,,153.0,36.8,0.0,1,1,2.0,5.0,9.0,43.0,114530.71,3.0,307.0,10.0,19.0,15.0,2.0,13.0,0.0
Everton_11,2024-25,2444712,25,2025-02-15 17:30:00,"Selhurst Park, London",25108.0,Away,Everton,Crystal Palace,W,264.0,22.0,32.0,,2.0,2.0,1.0,1.0,7.0,4.0,10.0,,2.0,9.0,61.0,70.0,48.0,,1.0,0.510553,0.9637,1.3034,1.782,64.0,12.0,9.0,1.0,2.0,1,1.0,2,0,1,,11.0,8.0,6.0,5.0,,27.0,,162.0,41.9,0.0,0,0,5.0,1.0,9.0,48.0,112587.95,1.0,368.0,11.0,20.0,18.0,2.0,6.0,0.0
Everton_11,2024-25,2444723,26,2025-02-22 12:30:00,"Goodison Park, Liverpool",39290.0,Home,Everton,Man Utd,D,231.0,20.0,20.0,,,4.0,3.0,1.0,5.0,1.0,7.0,,7.0,12.0,61.0,59.0,35.0,,,0.90909,1.9078,1.6128,0.2623,56.0,12.0,9.0,1.0,2.0,2,2.0,2,0,2,,9.0,7.0,8.0,3.0,,32.0,,130.0,37.9,0.0,0,0,1.0,,7.0,35.0,113849.8,1.0,313.0,9.0,24.0,23.0,7.0,18.0,0.0
Everton_11,2024-25,2444730,27,2025-02-26 19:30:00,"Gtech Community Stadium, Brentford",17082.0,Away,Everton,Brentford,D,351.0,15.0,16.0,,,2.0,2.0,1.0,6.0,2.0,9.0,,5.0,7.0,41.0,38.0,33.0,,,0.522957,1.3698,2.3591,0.8901,47.0,6.0,3.0,1.0,1.0,1,1.0,1,1,0,,4.0,5.0,4.0,3.0,,25.0,,117.0,48.2,0.0,0,0,2.0,8.0,10.0,33.0,111827.57,,425.0,14.0,15.0,17.0,5.0,8.0,0.0
Everton_11,2024-25,2444749,28,2025-03-08 20:00:00,"Molineux Stadium, Wolverhampton",30738.0,Away,Everton,Wolves,D,233.0,9.0,15.0,,1.0,2.0,2.0,,9.0,7.0,6.0,,5.0,9.0,44.0,62.0,35.0,1.0,,0.741237,1.4143,1.4977,1.1193,35.0,16.0,10.0,1.0,1.0,1,1.0,1,1,1,,8.0,9.0,4.0,3.0,,24.0,,110.0,34.5,0.0,0,0,2.0,1.0,10.0,35.0,109473.83,1.0,306.0,12.0,32.0,18.0,5.0,16.0,0.0
Everton_11,2024-25,2444753,29,2025-03-15 15:00:00,"Goodison Park, Liverpool",39343.0,Home,Everton,West Ham,D,413.0,24.0,20.0,,,1.0,,1.0,11.0,4.0,10.0,,6.0,15.0,63.0,49.0,25.0,,,1.49076,0.9969,1.4561,1.8235,63.0,12.0,8.0,1.0,1.0,1,1.0,1,0,0,,9.0,8.0,5.0,1.0,,37.0,,139.0,53.9,0.0,0,0,5.0,4.0,11.0,25.0,107422.92,1.0,488.0,13.0,15.0,29.0,6.0,9.0,0.0
Everton_11,2024-25,2444766,30,2025-04-02 20:00:00,"Anfield, Liverpool",60331.0,Away,Everton,Liverpool,L,130.0,15.0,24.0,,1.0,2.0,2.0,,13.0,3.0,10.0,,5.0,8.0,49.0,51.0,47.0,,,0.197088,0.665,,0.2695,30.0,11.0,7.0,,,1,1.0,0,0,0,1.0,12.0,2.0,,9.0,,31.0,,126.0,26.1,0.0,0,0,3.0,2.0,4.0,47.0,110191.87,4.0,206.0,5.0,17.0,17.0,5.0,12.0,0.0
Everton_11,2024-25,2444773,31,2025-04-05 12:30:00,"Goodison Park, Liverpool",39316.0,Home,Everton,Arsenal,D,130.0,18.0,7.0,1.0,,1.0,1.0,1.0,11.0,1.0,9.0,,3.0,12.0,65.0,44.0,31.0,1.0,,0.549513,1.0886,0.9572,0.65,38.0,17.0,13.0,,1.0,1,1.0,1,1,0,,5.0,2.0,2.0,6.0,,27.0,1.0,109.0,29.7,0.0,0,0,3.0,2.0,4.0,31.0,100556.65,,189.0,5.0,17.0,19.0,3.0,11.0,0.0
Everton_11,2024-25,2444787,32,2025-04-12 15:00:00,"The City Ground, Nottingham",30199.0,Away,Everton,Nott'm Forest,W,362.0,19.0,24.0,,,2.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,7.0,48.0,47.0,29.0,,,1.17531,1.3565,1.3467,0.7796,74.0,13.0,9.0,1.0,1.0,0,,1,0,0,,1.0,6.0,5.0,3.0,,36.0,,140.0,57.6,0.0,0,0,5.0,4.0,9.0,29.0,104022.77,1.0,444.0,13.0,9.0,29.0,7.0,6.0,0.0
Everton_11,2024-25,2444793,33,2025-04-19 15:00:00,"Goodison Park, Liverpool",39332.0,Home,Everton,Man City,L,249.0,10.0,21.0,,1.0,1.0,1.0,,7.0,3.0,14.0,,2.0,5.0,38.0,57.0,23.0,,2.0,0.477415,0.9113,0.8913,2.8881,46.0,7.0,6.0,,,2,2.0,0,0,0,1.0,13.0,3.0,3.0,3.0,,24.0,,107.0,32.6,0.0,0,0,4.0,2.0,5.0,23.0,109216.78,5.0,318.0,8.0,19.0,21.0,2.0,10.0,0.0
Everton_11,2024-25,2444803,34,2025-04-26 12:30:00,"Stamford Bridge, London",39894.0,Away,Everton,Chelsea,L,348.0,13.0,8.0,,,2.0,2.0,,6.0,2.0,17.0,,2.0,14.0,62.0,41.0,21.0,1.0,2.0,0.262035,0.4417,0.9855,1.7349,51.0,11.0,11.0,,,1,1.0,0,1,0,,7.0,2.0,3.0,1.0,,29.0,,121.0,45.3,0.0,0,0,6.0,1.0,3.0,21.0,109043.09,3.0,412.0,6.0,17.0,11.0,2.0,13.0,0.0
Everton_11,2024-25,2444816,35,2025-05-03 15:00:00,"Goodison Park, Liverpool",39305.0,Home,Everton,Ipswich,D,423.0,19.0,18.0,,1.0,2.0,1.0,1.0,7.0,1.0,7.0,,2.0,9.0,53.0,54.0,14.0,,,0.688403,0.5539,1.4825,1.2112,64.0,12.0,14.0,2.0,2.0,2,2.0,2,1,2,,7.0,3.0,3.0,2.0,,36.0,,118.0,57.5,0.0,0,0,3.0,4.0,5.0,14.0,107479.9,,481.0,8.0,18.0,23.0,3.0,10.0,0.0
Everton_11,2024-25,2444821,36,2025-05-10 15:00:00,"Craven Cottage, London",27653.0,Away,Everton,Fulham,W,247.0,11.0,16.0,,,3.0,2.0,1.0,14.0,3.0,8.0,,5.0,8.0,43.0,43.0,31.0,,1.0,0.826478,1.1223,1.3709,1.2805,50.0,9.0,15.0,3.0,3.0,1,1.0,3,1,1,,14.0,8.0,7.0,4.0,,31.0,,117.0,36.0,0.0,0,0,5.0,1.0,9.0,31.0,109198.25,,314.0,11.0,10.0,21.0,5.0,6.0,0.0
Everton_11,2024-25,2444836,37,2025-05-18 12:00:00,"Goodison Park, Liverpool",39201.0,Home,Everton,Southampton,W,439.0,11.0,21.0,,2.0,4.0,3.0,1.0,6.0,3.0,12.0,1.0,4.0,13.0,46.0,61.0,19.0,,1.0,1.33098,2.7285,2.6457,1.217,58.0,6.0,10.0,1.0,2.0,0,,2,0,2,,11.0,6.0,5.0,1.0,,34.0,,116.0,50.0,0.0,0,0,2.0,5.0,10.0,19.0,107501.47,2.0,505.0,13.0,25.0,33.0,4.0,17.0,0.0
Everton_11,2024-25,2444845,38,2025-05-25 16:00:00,"St. James' Park, Newcastle",52221.0,Away,Everton,Newcastle,W,224.0,18.0,16.0,,,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,6.0,43.0,49.0,25.0,,,0.35837,1.161,1.1269,2.1576,49.0,9.0,12.0,1.0,1.0,0,,1,0,0,,14.0,6.0,6.0,4.0,,17.0,,100.0,34.7,0.0,0,0,6.0,6.0,7.0,25.0,109820.72,,288.0,14.0,13.0,13.0,3.0,8.0,0.0
Everton_11,2025-26,2561904,1,2025-08-18 20:00:00,"Elland Road, Leeds",36820,Away,Everton,Leeds,L,324.0,18.0,19.0,0.0,4.0,,1.0,,7.0,3.0,6.0,,2.0,3.0,45.0,47.0,31.0,,2.0,0.438116,0.8028,0.1047,1.0712,48.0,8.0,6.0,,0.0,1,1.0,0,0,0,,2.0,1.0,1.0,10.0,0.0,22.0,,136.0,45.6,0.0,0,0,2.0,3.0,3.0,31.0,105113.81,2.0,411.0,7.0,16.0,14.0,2.0,12.0,0.0
Everton_11,2025-26,2561910,2,2025-08-24 14:00:00,"Hill Dickinson Stadium, Liverpool",51759,Home,Everton,Brighton,W,272.0,16.0,31.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,10.0,47.0,70.0,35.0,,2.0,0.993035,1.596,1.2097,1.5401,73.0,7.0,15.0,2.0,2.0,0,0.0,2,0,1,,8.0,3.0,3.0,3.0,0.0,22.0,,127.0,42.4,0.0,0,0,4.0,7.0,10.0,35.0,108850.34,,362.0,11.0,15.0,18.0,2.0,8.0,0.0
