team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bournemouth_91,2017-18,919193,31,2018-03-17 15:00:00,"Vitality Stadium, Bournemouth",10242,Home,Bournemouth,West Brom,W,441.0,19.0,18.0,,1.0,,,,19.0,8.0,3.0,,3.0,10.0,49.0,51.0,23.0,,,,,,,85.0,6.0,9.0,1.0,2.0,1,1.0,2,0,0,,7.0,10.0,5.0,5.0,,33.0,,162.0,60.6,0.0,0,0,4.0,4.0,11.0,23.0,,1.0,544.0,17.0,19.0,27.0,3.0,10.0,0.0
Bournemouth_91,2017-18,919211,32,2018-03-31 15:00:00,"Vicarage Road, Watford",20393,Away,Bournemouth,Watford,D,338.0,15.0,21.0,1.0,3.0,2.0,1.0,2.0,18.0,3.0,9.0,,4.0,9.0,48.0,62.0,37.0,,,,,,,47.0,6.0,13.0,1.0,2.0,2,2.0,2,1,1,1.0,7.0,6.0,6.0,7.0,,19.0,1.0,149.0,50.1,0.0,0,0,3.0,4.0,10.0,37.0,,4.0,426.0,13.0,20.0,23.0,4.0,13.0,0.0
Bournemouth_91,2017-18,919213,33,2018-04-07 15:00:00,"Vitality Stadium, Bournemouth",10730,Home,Bournemouth,Crystal Palace,D,380.0,17.0,18.0,,2.0,2.0,1.0,1.0,16.0,4.0,11.0,,11.0,2.0,50.0,41.0,12.0,,1.0,,,,,66.0,8.0,9.0,2.0,2.0,2,2.0,2,0,0,,9.0,7.0,5.0,4.0,,49.0,,152.0,52.7,0.0,0,0,4.0,12.0,16.0,12.0,,3.0,472.0,21.0,7.0,30.0,11.0,5.0,0.0
Bournemouth_91,2017-18,919226,34,2018-04-14 17:30:00,"Anfield, Liverpool",52959,Away,Bournemouth,Liverpool,L,290.0,11.0,11.0,,,,,,13.0,3.0,13.0,,5.0,16.0,58.0,38.0,34.0,,1.0,,,,,47.0,9.0,8.0,,,3,3.0,0,1,0,,10.0,3.0,1.0,4.0,,25.0,,150.0,38.2,0.0,0,0,3.0,2.0,5.0,34.0,,4.0,375.0,6.0,15.0,16.0,5.0,7.0,0.0
Bournemouth_91,2017-18,919233,35,2018-04-18 19:45:00,"Vitality Stadium, Bournemouth",10952,Home,Bournemouth,Man Utd,L,352.0,23.0,18.0,,,1.0,1.0,,21.0,5.0,10.0,,8.0,11.0,59.0,51.0,26.0,,,,,,,50.0,9.0,8.0,,,2,2.0,0,1,0,,12.0,6.0,2.0,8.0,,35.0,,132.0,44.4,0.0,0,0,2.0,6.0,12.0,26.0,,1.0,428.0,13.0,10.0,29.0,8.0,4.0,0.0
Bournemouth_91,2017-18,919249,36,2018-04-28 15:00:00,"St. Mary's Stadium, Southampton",31778,Away,Bournemouth,Southampton,L,397.0,22.0,21.0,,3.0,2.0,1.0,1.0,15.0,2.0,5.0,,8.0,9.0,59.0,56.0,19.0,1.0,,,,,,70.0,11.0,12.0,1.0,1.0,2,2.0,1,1,1,,8.0,7.0,7.0,4.0,,41.0,,169.0,59.7,0.0,0,0,4.0,5.0,10.0,19.0,,2.0,504.0,14.0,11.0,25.0,8.0,6.0,0.0
Bournemouth_91,2017-18,919253,37,2018-05-05 15:00:00,"Vitality Stadium, Bournemouth",10820,Home,Bournemouth,Swansea,W,277.0,23.0,32.0,,1.0,3.0,4.0,,18.0,2.0,4.0,1.0,11.0,10.0,58.0,52.0,45.0,,,,,,,69.0,10.0,10.0,1.0,1.0,0,,1,0,1,,5.0,4.0,5.0,3.0,,36.0,,156.0,45.2,0.0,0,0,3.0,6.0,9.0,45.0,,4.0,365.0,13.0,5.0,27.0,11.0,3.0,0.0
Bournemouth_91,2017-18,919263,38,2018-05-13 15:00:00,"Turf Moor, Burnley",20720,Away,Bournemouth,Burnley,W,305.0,22.0,18.0,,1.0,2.0,1.0,1.0,15.0,6.0,4.0,,8.0,8.0,50.0,41.0,33.0,,1.0,,,,,56.0,9.0,13.0,2.0,2.0,1,1.0,2,1,0,,8.0,10.0,5.0,,,29.0,,148.0,48.6,0.0,0,0,3.0,5.0,13.0,33.0,,1.0,401.0,16.0,10.0,18.0,8.0,5.0,0.0
Bournemouth_91,2018-19,987592,1,2018-08-11 15:00:00,"Vitality Stadium, Bournemouth",10353,Home,Bournemouth,Cardiff,W,397.0,31.0,32.0,,1.0,3.0,3.0,1.0,23.0,2.0,9.0,1.0,7.0,12.0,73.0,62.0,37.0,,,,,,,48.0,11.0,8.0,2.0,2.0,0,,2,0,1,,4.0,4.0,4.0,3.0,,30.0,1.0,168.0,62.9,0.0,0,0,1.0,6.0,8.0,37.0,,,502.0,12.0,11.0,37.0,7.0,5.0,0.0
Bournemouth_91,2018-19,987611,2,2018-08-18 15:00:00,"London Stadium, London",56888,Away,Bournemouth,West Ham,W,246.0,26.0,19.0,,1.0,3.0,2.0,1.0,14.0,4.0,11.0,,4.0,11.0,67.0,54.0,31.0,,,,,,,43.0,10.0,14.0,2.0,2.0,1,1.0,2,1,0,,6.0,9.0,5.0,3.0,,30.0,,124.0,39.0,0.0,0,0,4.0,3.0,12.0,31.0,,,321.0,12.0,11.0,24.0,4.0,9.0,0.0
Bournemouth_91,2018-19,987612,3,2018-08-25 15:00:00,"Vitality Stadium, Bournemouth",10654,Home,Bournemouth,Everton,D,301.0,19.0,16.0,1.0,2.0,3.0,3.0,2.0,12.0,2.0,6.0,,6.0,12.0,58.0,50.0,13.0,2.0,,,,,,54.0,12.0,10.0,,2.0,2,2.0,2,0,0,1.0,8.0,4.0,5.0,3.0,,37.0,1.0,139.0,49.9,0.0,1,1,1.0,10.0,12.0,13.0,,5.0,382.0,17.0,18.0,26.0,6.0,12.0,0.0
Bournemouth_91,2018-19,987625,4,2018-09-01 15:00:00,"Stamford Bridge, London",40178,Away,Bournemouth,Chelsea,L,175.0,19.0,13.0,,1.0,2.0,2.0,,15.0,1.0,9.0,,6.0,2.0,46.0,39.0,35.0,,,,,,,50.0,7.0,10.0,,,2,2.0,0,0,0,,13.0,2.0,1.0,11.0,,25.0,,130.0,27.4,0.0,0,0,4.0,6.0,5.0,35.0,,1.0,252.0,8.0,14.0,17.0,6.0,8.0,0.0
Bournemouth_91,2018-19,987632,5,2018-09-15 15:00:00,"Vitality Stadium, Bournemouth",10543,Home,Bournemouth,Leicester,W,257.0,22.0,15.0,1.0,,3.0,1.0,3.0,22.0,3.0,8.0,,4.0,14.0,62.0,46.0,25.0,,,,,,,61.0,13.0,14.0,3.0,4.0,2,2.0,4,0,3,,6.0,5.0,5.0,3.0,,21.0,1.0,156.0,46.7,0.0,1,0,5.0,2.0,6.0,25.0,,1.0,360.0,10.0,12.0,19.0,4.0,8.0,0.0
Bournemouth_91,2018-19,987644,6,2018-09-22 15:00:00,"Turf Moor, Burnley",18636,Away,Bournemouth,Burnley,L,498.0,25.0,21.0,,,1.0,1.0,,19.0,9.0,,,8.0,10.0,44.0,57.0,29.0,,,,,,,57.0,6.0,17.0,,,4,4.0,0,2,0,1.0,8.0,11.0,5.0,4.0,,42.0,,165.0,62.4,0.0,0,0,1.0,5.0,14.0,29.0,,2.0,604.0,19.0,8.0,34.0,8.0,5.0,0.0
Bournemouth_91,2018-19,987652,7,2018-10-01 20:00:00,"Vitality Stadium, Bournemouth",10199,Home,Bournemouth,Crystal Palace,W,335.0,9.0,14.0,1.0,2.0,2.0,2.0,1.0,14.0,2.0,6.0,,3.0,9.0,43.0,41.0,25.0,,,,,,,66.0,9.0,12.0,1.0,2.0,1,1.0,2,0,1,,9.0,5.0,5.0,3.0,,26.0,1.0,141.0,44.4,0.0,0,0,1.0,4.0,8.0,25.0,,2.0,425.0,11.0,12.0,22.0,3.0,8.0,0.0
Bournemouth_91,2018-19,987671,8,2018-10-06 15:00:00,"Vicarage Road, Watford",20139,Away,Bournemouth,Watford,W,355.0,15.0,18.0,1.0,,3.0,1.0,4.0,13.0,,3.0,1.0,7.0,13.0,45.0,39.0,37.0,,,,,,,45.0,9.0,11.0,2.0,4.0,0,,4,0,3,,8.0,5.0,7.0,10.0,,23.0,1.0,121.0,52.8,0.0,1,0,2.0,3.0,7.0,37.0,,2.0,426.0,10.0,9.0,20.0,7.0,6.0,0.0
Bournemouth_91,2018-19,987672,9,2018-10-20 15:00:00,"Vitality Stadium, Bournemouth",10986,Home,Bournemouth,Southampton,D,350.0,26.0,24.0,,1.0,2.0,2.0,,17.0,2.0,3.0,1.0,6.0,7.0,58.0,54.0,30.0,,1.0,,,,,54.0,11.0,14.0,,,0,,0,0,0,,5.0,2.0,2.0,2.0,,38.0,,172.0,57.3,0.0,0,0,4.0,5.0,7.0,30.0,,,458.0,9.0,9.0,17.0,6.0,7.0,0.0
Bournemouth_91,2018-19,987685,10,2018-10-27 15:00:00,"Craven Cottage, London",25071,Away,Bournemouth,Fulham,W,421.0,27.0,9.0,1.0,,3.0,1.0,3.0,18.0,1.0,5.0,1.0,5.0,5.0,45.0,37.0,24.0,,1.0,,,,,61.0,3.0,15.0,2.0,3.0,0,,3,0,1,,10.0,5.0,5.0,1.0,,41.0,1.0,122.0,48.0,0.0,1,0,1.0,6.0,10.0,24.0,,1.0,495.0,12.0,7.0,29.0,5.0,4.0,0.0
Bournemouth_91,2018-19,987692,11,2018-11-03 12:30:00,"Vitality Stadium, Bournemouth",10792,Home,Bournemouth,Man Utd,L,317.0,23.0,15.0,,1.0,2.0,1.0,1.0,17.0,8.0,6.0,,9.0,6.0,57.0,49.0,34.0,,1.0,,,,,62.0,12.0,10.0,1.0,1.0,2,2.0,1,1,1,,7.0,11.0,7.0,5.0,,39.0,,151.0,48.7,0.0,0,0,4.0,3.0,12.0,34.0,,,412.0,18.0,20.0,33.0,9.0,10.0,0.0
Bournemouth_91,2018-19,987710,12,2018-11-10 15:00:00,"St. James' Park, Newcastle",49266,Away,Bournemouth,Newcastle,L,401.0,25.0,22.0,,1.0,3.0,3.0,,26.0,5.0,8.0,,10.0,11.0,62.0,54.0,40.0,,,,,,,51.0,11.0,9.0,1.0,1.0,2,2.0,1,2,1,,10.0,4.0,4.0,4.0,,31.0,,165.0,60.7,0.0,0,0,5.0,5.0,9.0,40.0,,2.0,505.0,14.0,18.0,33.0,10.0,10.0,0.0
Bournemouth_91,2018-19,987712,13,2018-11-25 13:30:00,"Vitality Stadium, Bournemouth",10792,Home,Bournemouth,Arsenal,L,295.0,18.0,23.0,,,,,,21.0,4.0,3.0,,5.0,16.0,47.0,53.0,30.0,,1.0,,,,,49.0,6.0,9.0,1.0,1.0,2,2.0,1,1,1,1.0,13.0,9.0,5.0,5.0,1.0,29.0,,162.0,41.3,0.0,0,0,3.0,2.0,10.0,30.0,,4.0,394.0,11.0,14.0,21.0,5.0,7.0,0.0
Bournemouth_91,2018-19,987729,14,2018-12-01 15:00:00,"Etihad Stadium, Manchester",54409,Away,Bournemouth,Man City,L,210.0,13.0,26.0,,,2.0,2.0,,11.0,1.0,12.0,,4.0,8.0,42.0,49.0,36.0,,,,,,,42.0,3.0,9.0,1.0,1.0,3,3.0,1,1,1,,12.0,2.0,1.0,5.0,,30.0,,123.0,26.9,0.0,0,0,3.0,2.0,4.0,36.0,,3.0,286.0,4.0,6.0,18.0,4.0,6.0,0.0
Bournemouth_91,2018-19,987732,15,2018-12-04 19:45:00,"Vitality Stadium, Bournemouth",9980,Home,Bournemouth,Huddersfield,W,218.0,39.0,30.0,,1.0,2.0,,2.0,21.0,,4.0,,4.0,15.0,78.0,59.0,55.0,,1.0,,,,,39.0,14.0,10.0,2.0,2.0,1,1.0,2,1,2,,14.0,2.0,2.0,7.0,,13.0,,144.0,32.8,0.0,0,0,5.0,4.0,6.0,55.0,,3.0,304.0,6.0,14.0,12.0,4.0,8.0,0.0
Bournemouth_91,2018-19,987742,16,2018-12-08 12:30:00,"Vitality Stadium, Bournemouth",10752,Home,Bournemouth,Liverpool,L,328.0,17.0,14.0,,,,,,25.0,3.0,13.0,,6.0,8.0,49.0,45.0,16.0,1.0,,,,,,47.0,9.0,11.0,,,4,4.0,0,1,0,,16.0,1.0,2.0,2.0,1.0,22.0,,149.0,40.5,0.0,0,0,1.0,3.0,2.0,16.0,,3.0,424.0,8.0,14.0,10.0,6.0,10.0,0.0
Bournemouth_91,2018-19,987761,17,2018-12-15 15:00:00,"Molineux Stadium, Wolverhampton",30997,Away,Bournemouth,Wolves,L,535.0,19.0,15.0,,,,,,19.0,5.0,3.0,,3.0,9.0,48.0,49.0,18.0,1.0,,,,,,58.0,7.0,14.0,,,2,2.0,0,1,0,1.0,11.0,7.0,3.0,3.0,,34.0,,161.0,62.2,0.0,0,0,2.0,5.0,10.0,18.0,,,633.0,13.0,8.0,14.0,3.0,4.0,0.0
Bournemouth_91,2018-19,987762,18,2018-12-22 15:00:00,"Vitality Stadium, Bournemouth",10491,Home,Bournemouth,Brighton,W,439.0,14.0,26.0,,2.0,,,,14.0,4.0,9.0,1.0,6.0,7.0,48.0,62.0,15.0,,1.0,,,,,57.0,8.0,16.0,2.0,2.0,0,,2,0,1,,7.0,6.0,3.0,1.0,,26.0,,151.0,57.2,0.0,1,0,5.0,7.0,10.0,15.0,,3.0,541.0,14.0,11.0,25.0,6.0,5.0,0.0
Bournemouth_91,2018-19,987780,19,2018-12-26 15:00:00,"Wembley Stadium, London",45154,Away,Bournemouth,Spurs,L,365.0,8.0,15.0,,,2.0,2.0,,16.0,4.0,12.0,,4.0,8.0,40.0,38.0,6.0,1.0,,,,,,57.0,8.0,5.0,,,5,5.0,0,3,0,,10.0,8.0,4.0,1.0,,34.0,,123.0,43.3,0.0,0,0,2.0,6.0,13.0,6.0,,3.0,449.0,14.0,16.0,22.0,4.0,10.0,0.0
Bournemouth_91,2018-19,987788,20,2018-12-30 16:30:00,"Old Trafford, Manchester",74556,Away,Bournemouth,Man Utd,L,284.0,11.0,11.0,,,1.0,,1.0,18.0,2.0,7.0,,5.0,4.0,37.0,35.0,19.0,,,,,,,36.0,7.0,10.0,1.0,1.0,4,4.0,1,3,1,,5.0,4.0,3.0,3.0,,29.0,,115.0,35.1,0.0,1,0,4.0,2.0,6.0,19.0,,,355.0,7.0,8.0,14.0,5.0,6.0,0.0
Bournemouth_91,2018-19,987792,21,2019-01-02 19:45:00,"Vitality Stadium, Bournemouth",10261,Home,Bournemouth,Watford,D,372.0,34.0,26.0,,4.0,5.0,5.0,2.0,12.0,5.0,2.0,,4.0,10.0,61.0,66.0,16.0,1.0,,,,,,60.0,9.0,15.0,2.0,3.0,3,3.0,3,3,3,,9.0,11.0,12.0,2.0,,29.0,,161.0,57.0,0.0,0,0,,8.0,17.0,16.0,,2.0,491.0,25.0,15.0,40.0,4.0,10.0,0.0
Bournemouth_91,2018-19,987807,22,2019-01-13 14:15:00,"Goodison Park, Liverpool",38113,Away,Bournemouth,Everton,L,261.0,28.0,32.0,,1.0,1.0,1.0,,29.0,2.0,7.0,,9.0,17.0,61.0,71.0,21.0,,,,,,,62.0,8.0,17.0,,,2,2.0,0,0,0,1.0,6.0,5.0,7.0,5.0,,36.0,,176.0,49.1,0.0,0,0,,7.0,11.0,21.0,,1.0,378.0,16.0,14.0,31.0,9.0,8.0,0.0
Bournemouth_91,2018-19,987812,23,2019-01-19 15:00:00,"Vitality Stadium, Bournemouth",10495,Home,Bournemouth,West Ham,W,274.0,19.0,17.0,,2.0,2.0,1.0,1.0,22.0,1.0,9.0,1.0,2.0,3.0,46.0,58.0,27.0,,,,,,,47.0,6.0,10.0,1.0,2.0,0,,2,0,0,1.0,11.0,3.0,4.0,2.0,,27.0,,137.0,38.5,0.0,0,0,1.0,5.0,6.0,27.0,,4.0,359.0,10.0,24.0,24.0,2.0,12.0,0.0
Bournemouth_91,2018-19,987822,24,2019-01-30 19:45:00,"Vitality Stadium, Bournemouth",10227,Home,Bournemouth,Chelsea,W,258.0,9.0,12.0,,2.0,5.0,2.0,3.0,17.0,3.0,11.0,1.0,3.0,6.0,41.0,32.0,42.0,,,,,,,25.0,8.0,6.0,4.0,4.0,0,,4,0,0,,13.0,7.0,7.0,2.0,,14.0,,112.0,32.1,0.0,0,0,7.0,2.0,10.0,42.0,,1.0,338.0,12.0,10.0,19.0,3.0,6.0,0.0
Bournemouth_91,2018-19,987834,25,2019-02-02 17:30:00,"Cardiff City Stadium, Cardiff",31939,Away,Bournemouth,Cardiff,L,511.0,27.0,20.0,,1.0,,,,22.0,2.0,5.0,,7.0,12.0,60.0,70.0,20.0,,,,,,,52.0,14.0,17.0,,,2,2.0,0,1,0,1.0,5.0,4.0,2.0,7.0,,34.0,,152.0,73.1,0.0,0,0,3.0,5.0,8.0,20.0,,,615.0,9.0,13.0,32.0,7.0,4.0,0.0
Bournemouth_91,2018-19,987846,26,2019-02-09 15:00:00,"Anfield, Liverpool",53178,Away,Bournemouth,Liverpool,L,279.0,15.0,11.0,,,,,,14.0,5.0,6.0,,5.0,10.0,50.0,48.0,28.0,,,,,,,44.0,6.0,13.0,,,3,3.0,0,2,0,,15.0,5.0,2.0,5.0,,25.0,,141.0,34.4,0.0,0,0,6.0,5.0,7.0,28.0,,2.0,363.0,12.0,13.0,23.0,5.0,7.0,0.0
Bournemouth_91,2018-19,987852,27,2019-02-23 15:00:00,"Vitality Stadium, Bournemouth",10671,Home,Bournemouth,Wolves,D,271.0,21.0,27.0,1.0,,1.0,2.0,1.0,20.0,2.0,10.0,,9.0,16.0,61.0,73.0,33.0,,,,,,,48.0,10.0,15.0,,1.0,1,1.0,1,0,1,2.0,13.0,4.0,3.0,3.0,,26.0,2.0,160.0,44.6,0.0,0,0,1.0,5.0,7.0,33.0,,1.0,370.0,10.0,21.0,27.0,9.0,12.0,0.0
Bournemouth_91,2018-19,987862,28,2019-02-27 19:45:00,"Emirates Stadium, London",59618,Away,Bournemouth,Arsenal,L,278.0,10.0,15.0,,,1.0,,1.0,22.0,5.0,5.0,,4.0,4.0,30.0,48.0,20.0,1.0,,,,,,44.0,9.0,11.0,1.0,1.0,5,5.0,1,2,1,1.0,7.0,6.0,5.0,5.0,,25.0,,108.0,35.2,0.0,0,0,2.0,3.0,9.0,20.0,,4.0,346.0,13.0,16.0,17.0,4.0,8.0,0.0
Bournemouth_91,2018-19,987872,29,2019-03-02 15:00:00,"Vitality Stadium, Bournemouth",10699,Home,Bournemouth,Man City,L,101.0,13.0,9.0,,,,,,15.0,,6.0,,,9.0,34.0,33.0,38.0,,1.0,,,,,30.0,7.0,6.0,,,1,1.0,0,0,0,,16.0,,,6.0,,6.0,,104.0,18.0,0.0,0,0,8.0,,,38.0,,1.0,176.0,,14.0,5.0,,6.0,0.0
Bournemouth_91,2018-19,987886,30,2019-03-09 15:00:00,"Accu Stadium, Huddersfield",22304,Away,Bournemouth,Huddersfield,W,259.0,20.0,11.0,,1.0,4.0,3.0,2.0,29.0,,12.0,1.0,5.0,9.0,58.0,54.0,36.0,,,,,,,38.0,9.0,13.0,2.0,2.0,0,,2,0,1,,8.0,4.0,5.0,4.0,,26.0,,154.0,43.5,0.0,0,0,1.0,3.0,8.0,36.0,,,372.0,8.0,19.0,24.0,5.0,13.0,0.0
Bournemouth_91,2018-19,987892,31,2019-03-16 15:00:00,"Vitality Stadium, Bournemouth",10625,Home,Bournemouth,Newcastle,D,296.0,16.0,21.0,1.0,2.0,1.0,2.0,1.0,15.0,,7.0,,6.0,13.0,56.0,52.0,21.0,,,,,,,59.0,9.0,11.0,1.0,2.0,2,2.0,2,1,0,1.0,8.0,1.0,3.0,4.0,,29.0,1.0,162.0,48.9,0.0,0,0,3.0,7.0,6.0,21.0,,,403.0,10.0,11.0,15.0,6.0,7.0,0.0
Bournemouth_91,2018-19,987908,32,2019-03-30 15:00:00,"King Power Stadium, Leicester",31530,Away,Bournemouth,Leicester,L,333.0,23.0,18.0,,,1.0,1.0,,19.0,2.0,14.0,,1.0,7.0,64.0,48.0,22.0,,1.0,,,,,49.0,12.0,6.0,,,2,2.0,0,1,0,,16.0,3.0,2.0,5.0,,23.0,,146.0,41.2,0.0,0,0,2.0,4.0,6.0,22.0,,1.0,423.0,8.0,15.0,8.0,1.0,8.0,0.0
Bournemouth_91,2018-19,987912,33,2019-04-06 15:00:00,"Vitality Stadium, Bournemouth",10446,Home,Bournemouth,Burnley,L,343.0,28.0,35.0,,1.0,2.0,2.0,,13.0,3.0,6.0,,3.0,6.0,53.0,64.0,35.0,3.0,,,,,,52.0,12.0,15.0,,1.0,3,3.0,1,2,1,,6.0,3.0,2.0,3.0,,28.0,,148.0,59.9,0.0,0,0,,5.0,7.0,35.0,,2.0,441.0,10.0,6.0,39.0,3.0,4.0,0.0
Bournemouth_91,2018-19,987922,34,2019-04-13 15:00:00,"American Express Stadium, Falmer",30460,Away,Bournemouth,Brighton,W,382.0,17.0,21.0,,1.0,4.0,1.0,3.0,22.0,3.0,5.0,1.0,1.0,10.0,45.0,60.0,21.0,,,,,,,38.0,6.0,10.0,5.0,5.0,0,,5,0,1,,16.0,10.0,7.0,4.0,,25.0,,135.0,49.9,0.0,1,0,1.0,4.0,13.0,21.0,,,480.0,14.0,22.0,34.0,1.0,10.0,0.0
Bournemouth_91,2018-19,987932,35,2019-04-20 15:00:00,"Vitality Stadium, Bournemouth",10511,Home,Bournemouth,Fulham,L,370.0,21.0,20.0,,1.0,3.0,5.0,,11.0,4.0,9.0,,3.0,6.0,53.0,65.0,20.0,,1.0,,,,,49.0,11.0,18.0,,,1,1.0,0,0,0,1.0,7.0,8.0,5.0,6.0,,27.0,,114.0,49.0,0.0,0,0,4.0,6.0,10.0,20.0,,1.0,445.0,15.0,21.0,29.0,3.0,11.0,0.0
Bournemouth_91,2018-19,987949,36,2019-04-27 15:00:00,"St. Mary's Stadium, Southampton",31310,Away,Bournemouth,Southampton,D,352.0,21.0,13.0,,,3.0,1.0,3.0,13.0,,10.0,,3.0,17.0,65.0,44.0,30.0,,2.0,,,,,39.0,9.0,7.0,2.0,3.0,3,3.0,3,1,2,,7.0,3.0,5.0,6.0,,18.0,,167.0,55.6,0.0,0,0,4.0,4.0,7.0,30.0,,,459.0,9.0,19.0,19.0,3.0,6.0,0.0
Bournemouth_91,2018-19,987952,37,2019-05-04 12:30:00,"Vitality Stadium, Bournemouth",10630,Home,Bournemouth,Spurs,W,365.0,17.0,15.0,,1.0,4.0,3.0,1.0,23.0,7.0,11.0,1.0,10.0,5.0,53.0,46.0,15.0,,,,,,,42.0,11.0,12.0,1.0,1.0,0,,1,0,0,,13.0,13.0,6.0,3.0,,39.0,,131.0,53.6,0.0,2,0,5.0,7.0,17.0,15.0,,1.0,439.0,20.0,15.0,37.0,10.0,10.0,0.0
Bournemouth_91,2018-19,987964,38,2019-05-12 15:00:00,"Selhurst Park, London",25433,Away,Bournemouth,Crystal Palace,L,427.0,13.0,15.0,,,3.0,2.0,1.0,14.0,2.0,4.0,,4.0,8.0,41.0,56.0,19.0,,,,,,,64.0,8.0,11.0,3.0,3.0,5,5.0,3,3,1,,13.0,9.0,8.0,1.0,1.0,32.0,,143.0,55.0,0.0,0,0,4.0,6.0,15.0,19.0,,1.0,517.0,16.0,18.0,28.0,4.0,10.0,0.0
Bournemouth_91,2019-20,1059703,1,2019-08-10 15:00:00,"Vitality Stadium, Bournemouth",10714.0,Home,Bournemouth,Sheff Utd,D,384.0,21.0,14.0,,5.0,1.0,1.0,1.0,17.0,3.0,6.0,,3.0,5.0,49.0,56.0,13.0,,,,,,,50.0,10.0,17.0,,1.0,1,1.0,1,0,0,,13.0,3.0,3.0,1.0,,22.0,,151.0,52.9,0.0,0,0,2.0,7.0,7.0,13.0,,1.0,485.0,13.0,18.0,16.0,3.0,13.0,0.0
Bournemouth_91,2019-20,1059713,2,2019-08-17 15:00:00,"Villa Park, Birmingham",40996.0,Away,Bournemouth,Aston Villa,W,208.0,28.0,22.0,1.0,,1.0,1.0,1.0,19.0,4.0,9.0,,5.0,5.0,57.0,49.0,25.0,,1.0,,,,,55.0,13.0,10.0,,2.0,1,1.0,2,0,2,,11.0,6.0,4.0,5.0,,20.0,1.0,125.0,37.4,0.0,0,0,6.0,4.0,10.0,25.0,,2.0,295.0,12.0,15.0,20.0,5.0,9.0,0.0
Bournemouth_91,2019-20,1059722,3,2019-08-25 14:00:00,"Vitality Stadium, Bournemouth",10486.0,Home,Bournemouth,Man City,L,179.0,16.0,15.0,,2.0,1.0,3.0,,13.0,1.0,7.0,,4.0,9.0,46.0,42.0,22.0,,,,,,,51.0,7.0,13.0,,1.0,3,3.0,1,2,1,,16.0,4.0,7.0,9.0,,24.0,,122.0,26.2,0.0,0,0,2.0,2.0,6.0,22.0,,2.0,249.0,10.0,8.0,16.0,4.0,5.0,0.0
Bournemouth_91,2019-20,1059737,4,2019-08-31 15:00:00,"King Power Stadium, Leicester",31613.0,Away,Bournemouth,Leicester,L,334.0,15.0,21.0,,,1.0,,1.0,26.0,4.0,8.0,,5.0,16.0,55.0,59.0,18.0,1.0,,,,,,40.0,11.0,9.0,1.0,1.0,3,3.0,1,2,1,,22.0,6.0,2.0,4.0,,31.0,,163.0,45.0,0.0,0,0,3.0,2.0,8.0,18.0,,1.0,432.0,8.0,14.0,14.0,5.0,11.0,0.0
Bournemouth_91,2019-20,1059742,5,2019-09-15 14:00:00,"Vitality Stadium, Bournemouth",10416.0,Home,Bournemouth,Everton,W,232.0,24.0,23.0,,1.0,2.0,,2.0,17.0,2.0,10.0,,7.0,10.0,56.0,61.0,37.0,,1.0,,,,,46.0,5.0,14.0,2.0,3.0,1,1.0,3,1,1,,13.0,5.0,6.0,4.0,,19.0,,163.0,40.5,0.0,0,0,4.0,5.0,9.0,37.0,,4.0,336.0,13.0,18.0,16.0,7.0,9.0,0.0
Bournemouth_91,2019-20,1059760,6,2019-09-20 20:00:00,"St. Mary's Stadium, Southampton",30168.0,Away,Bournemouth,Southampton,W,178.0,22.0,26.0,,,3.0,,3.0,27.0,2.0,8.0,,5.0,16.0,68.0,54.0,25.0,,1.0,,,,,40.0,9.0,8.0,3.0,3.0,1,1.0,3,0,2,,15.0,4.0,3.0,8.0,,10.0,,189.0,35.2,0.0,0,0,6.0,1.0,4.0,25.0,,2.0,300.0,6.0,8.0,14.0,5.0,6.0,0.0
Bournemouth_91,2019-20,1059762,7,2019-09-28 15:00:00,"Vitality Stadium, Bournemouth",10729.0,Home,Bournemouth,West Ham,D,349.0,25.0,24.0,,1.0,4.0,2.0,2.0,16.0,4.0,6.0,,6.0,15.0,61.0,51.0,21.0,,,,,,,45.0,7.0,8.0,2.0,2.0,2,2.0,2,1,1,,12.0,8.0,5.0,7.0,,32.0,,164.0,49.1,0.0,0,0,4.0,4.0,12.0,21.0,,2.0,456.0,13.0,8.0,20.0,6.0,4.0,0.0
