season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436945,25,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,21.0,10.0,30.0,3.0,,4.0,,,,1.0,,,,5.0,4.0,,,0.0836301,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,7.0,,7.4,,,,,2.0,,3.0,,2.0,1.0,26.0,12.0,35.0,0,3.0,51.0,,1.0,,3.0
2024-25,12436945,25,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,18.0,16.0,34.0,,,4.0,,,,1.0,,,2.0,6.0,5.0,,,0.224952,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.0,,,,,1.0,2.0,1.0,,,,21.0,18.0,38.0,0,1.0,58.0,3.0,2.0,2.0,
2024-25,12436945,25,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,,,8.83e-06,,,,0.0,,,,,,,,17.0,,,,,,,,,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,2.0,6.0,,,,2.0
2024-25,12436627,26,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,11.0,9.0,20.0,,1.0,3.0,1.0,,,1.0,,,1.0,3.0,7.0,,,0.366422,0.2059,1.1419,,1.0,1.0,,,,,3.0,,89.0,2.0,,,,,,,16.0,,8.9,,,,,,4.0,1.0,,1.0,,18.0,10.0,27.0,2,2.0,47.0,5.0,1.0,3.0,1.0
2024-25,12436627,26,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,4.299e-05,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12436627,26,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,11.0,8.0,19.0,1.0,,3.0,,1.0,2.0,1.0,,,1.0,5.0,3.0,,,0.141318,0.261,0.1424,2.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,,,1.0,,,2.0,2.0,13.0,11.0,24.0,3,2.0,38.0,1.0,,1.0,2.0
2024-25,12436627,26,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,7.0,8.0,15.0,,,6.0,,,,2.0,,,1.0,6.0,4.0,,,0.0158211,0.0278,0.094,2.0,0.0,,,,,1.0,,,79.0,1.0,,,,,,,8.0,,7.0,,,,,,2.0,,,3.0,1.0,10.0,10.0,20.0,1,3.0,29.0,1.0,,1.0,3.0
2024-25,12436627,26,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,1.0,13.0,6.0,17.0,1.0,,2.0,,,,2.0,,,,3.0,2.0,,,0.0520016,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.9,,,,,3.0,,4.0,,1.0,1.0,16.0,8.0,20.0,0,2.0,33.0,1.0,,,1.0
2024-25,12436627,26,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,6.0,17.0,23.0,,,8.0,,,,,,,,,3.0,,,0.00267755,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,,,4.0,1.0,,,6.0,,10.0,20.0,30.0,0,2.0,44.0,,,1.0,2.0
2024-25,12436627,26,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,11.0,4.0,15.0,,2.0,3.0,,,,,,,,,4.0,,,0.0103801,,,1.0,0.0,,,,,,,,73.0,,,,,,,,5.0,,6.9,,,,,,,,,,,13.0,5.0,18.0,0,1.0,23.0,1.0,1.0,,1.0
2024-25,12436627,26,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,7.486e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2024-25,12436988,27,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,7.0,9.0,16.0,,,,,,,,,,,,,,,0.00190318,,,,0.0,,,,,1.0,,,13.0,,,,,,,,,,6.7,,,,,1.0,,,,,,7.0,9.0,16.0,0,,18.0,,,,
2024-25,12436988,27,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,24.0,4.0,28.0,,2.0,3.0,2.0,,1.0,,,,,11.0,6.0,,,0.321265,0.1458,0.188,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,,20.0,,7.2,,,1.0,,,11.0,,,1.0,,28.0,4.0,32.0,3,2.0,61.0,6.0,1.0,1.0,1.0
2024-25,12436988,27,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,10.0,2.0,12.0,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.0144905,0.5233,,,0.0,,,,,,,,28.0,,,,,,,,3.0,,6.8,,,1.0,,1.0,1.0,,,,,11.0,2.0,13.0,2,1.0,20.0,1.0,,1.0,
2024-25,12436988,27,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,16.0,18.0,34.0,,,8.0,,,1.0,,,,,2.0,8.0,,,0.0314677,0.4075,0.1733,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,7.0,,8.4,,,1.0,,2.0,2.0,1.0,,2.0,,19.0,20.0,38.0,3,5.0,61.0,2.0,1.0,2.0,4.0
2024-25,12436988,27,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,26.0,7.0,33.0,,1.0,6.0,,1.0,,3.0,,,2.0,7.0,9.0,,,0.227367,0.3692,,1.0,1.0,,,,,1.0,5.0,,87.0,,,,,,,,10.0,,7.8,,,1.0,,,5.0,,,2.0,,28.0,9.0,37.0,1,4.0,55.0,3.0,,4.0,4.0
2024-25,12436988,27,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,24.0,9.0,33.0,,1.0,3.0,,,1.0,1.0,,,1.0,8.0,3.0,,,0.0281949,0.2178,0.7271,5.0,0.0,1.0,,,,1.0,,,87.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,1.0,,,,,28.0,10.0,38.0,2,1.0,50.0,1.0,1.0,,
2024-25,12436988,27,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,18.0,15.0,33.0,,,4.0,,,,,,,,1.0,4.0,,,0.0099308,,,,0.0,,,,,2.0,,,77.0,,,,,,,,11.0,,6.9,,,,,3.0,1.0,,,3.0,,23.0,16.0,39.0,0,2.0,56.0,4.0,2.0,,1.0
2024-25,12436988,27,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,4.0,6.0,10.0,,,1.0,,,,,,,,,1.0,,,0.00507021,,,,0.0,,,,,,1.0,,11.0,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,5.0,6.0,11.0,0,1.0,12.0,,,,
2024-25,12436988,27,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,0.00075344,,,1.0,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,1.0,5.0,,,,1.0
2024-25,12437003,28,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,27.0,4.0,30.0,,,2.0,,1.0,2.0,,,,1.0,4.0,1.0,,,0.225707,1.9556,1.9483,2.0,0.0,2.0,,,,,6.0,,90.0,2.0,,,,,,,21.0,,8.3,,,1.0,,,2.0,2.0,,1.0,,39.0,4.0,41.0,5,,61.0,7.0,,1.0,
2024-25,12437003,28,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,15.0,6.0,21.0,2.0,,2.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.0343007,0.1147,,,0.0,,,,,,1.0,,45.0,,,,,,,,8.0,,6.8,,,1.0,,1.0,2.0,,,1.0,,20.0,7.0,27.0,1,,35.0,,1.0,1.0,
2024-25,12437003,28,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,1.0,35.0,7.0,41.0,,,2.0,2.0,,2.0,3.0,,,2.0,10.0,5.0,,,0.814985,0.2075,0.0202,1.0,1.0,,,,,1.0,6.0,,90.0,1.0,,,,,,,13.0,,8.0,,,1.0,,,7.0,2.0,,1.0,,40.0,7.0,45.0,4,1.0,68.0,1.0,1.0,3.0,
2024-25,12437003,28,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,1.0,,1.0,23.0,5.0,27.0,,,2.0,,,,1.0,,,,1.0,3.0,,,0.053507,,,,0.0,,,,,1.0,,,45.0,,,,,,,,4.0,,7.0,,,,,,,3.0,,1.0,,27.0,5.0,29.0,0,2.0,37.0,,1.0,,1.0
2024-25,12437003,28,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,31.0,14.0,45.0,1.0,,6.0,,,,1.0,,,2.0,7.0,5.0,,,0.0921314,,,,0.0,,,,,1.0,1.0,,81.0,,,,,,,,10.0,,6.8,,,,,2.0,7.0,,,,,33.0,15.0,48.0,0,1.0,69.0,2.0,,4.0,1.0
2024-25,12437003,28,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,16.0,12.0,28.0,,,5.0,2.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,,0.143317,0.5302,,,0.0,,,,,,3.0,,45.0,,1.0,,,,,,4.0,,7.6,,,2.0,,,,,,1.0,,17.0,12.0,29.0,3,3.0,41.0,1.0,,,3.0
2024-25,12437003,28,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,20.0,9.0,29.0,1.0,1.0,3.0,,,1.0,2.0,,,,3.0,3.0,,,0.0252948,0.1342,0.0369,,0.0,,,,,,,,45.0,1.0,1.0,,,,,,7.0,,7.3,,,2.0,,,2.0,1.0,,2.0,,25.0,10.0,34.0,4,,47.0,1.0,,2.0,
2024-25,12437003,28,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,11.0,5.0,16.0,,,5.0,,,,,,,1.0,3.0,2.0,,,0.11261,0.4593,0.9807,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,16.0,,8.0,,,1.0,,,4.0,3.0,,,1.0,21.0,6.0,24.0,2,,38.0,1.0,,2.0,
2024-25,12437019,29,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,16.0,6.0,22.0,1.0,,4.0,1.0,,1.0,2.0,,,1.0,5.0,2.0,,,0.518726,0.2634,0.2043,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,7.6,,,1.0,,1.0,1.0,2.0,,2.0,,24.0,6.0,28.0,3,1.0,42.0,,,1.0,1.0
2024-25,12437019,29,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.1,,,,,,1.0,,,,,,,,0,,5.0,1.0,,,
2024-25,12437019,29,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,29.0,19.0,47.0,,,5.0,,,1.0,3.0,,,,7.0,10.0,,,0.0657771,0.0716,,1.0,0.0,,,,,1.0,,,81.0,,,,,,,,12.0,,7.0,,,,,2.0,4.0,6.0,,2.0,,34.0,20.0,48.0,1,5.0,76.0,2.0,4.0,1.0,4.0
2024-25,12437019,29,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,12.0,19.0,31.0,,1.0,4.0,,,,2.0,,,,5.0,2.0,,,0.0213566,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,2.0,,,3.0,,15.0,20.0,35.0,0,,46.0,,1.0,,
2024-25,12437019,29,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,14.0,8.0,22.0,1.0,1.0,3.0,,,,2.0,,,1.0,6.0,5.0,,,0.339626,0.0537,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.9,,,1.0,,,2.0,,,1.0,,16.0,8.0,24.0,1,2.0,37.0,1.0,1.0,1.0,1.0
2024-25,12437019,29,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,12436593,30,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,2.0,33.0,4.0,37.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,11.0,3.0,,,0.0973159,0.0659,0.0536,,0.0,,,,,,,,89.0,1.0,,,,,,,19.0,,6.2,,,,,,5.0,3.0,,2.0,1.0,41.0,4.0,42.0,1,2.0,62.0,3.0,,,
2024-25,12436593,30,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,3.0,33.0,14.0,47.0,2.0,,2.0,,,,,,,3.0,5.0,2.0,,,0.0482055,0.0634,,,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,,2.0,,3.0,1.0,40.0,16.0,54.0,1,,68.0,1.0,2.0,,
2024-25,12436593,30,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,2.0,,5.0,50.0,5.0,53.0,2.0,,4.0,1.0,,3.0,,,,,4.0,8.0,,,0.270897,0.2661,,1.0,1.0,,,,,,6.0,,86.0,,,,,,,,14.0,,8.6,,,,,,6.0,5.0,,5.0,,58.0,5.0,58.0,3,2.0,82.0,5.0,1.0,5.0,1.0
2024-25,12436593,30,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,27.0,10.0,36.0,4.0,,6.0,,,1.0,,,,,5.0,4.0,,,0.273244,0.0191,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,22.0,,7.2,,,,,,,12.0,,2.0,,45.0,11.0,44.0,1,2.0,64.0,2.0,2.0,,1.0
2024-25,12436593,30,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,54.0,19.0,73.0,1.0,2.0,7.0,,,1.0,,,,2.0,5.0,6.0,,,0.0475717,0.066,0.0211,,0.0,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,7.2,,,,,2.0,3.0,1.0,,2.0,,62.0,21.0,82.0,2,2.0,102.0,1.0,1.0,1.0,
2024-25,12436593,30,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,47.0,21.0,68.0,1.0,2.0,6.0,,,1.0,,,,,2.0,3.0,,,0.111996,0.0369,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.6,,,,,,1.0,,,7.0,,50.0,23.0,73.0,1,,85.0,,,1.0,
2024-25,12436593,30,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,17.0,4.0,20.0,2.0,1.0,5.0,,1.0,,1.0,,,2.0,7.0,1.0,,,0.0961132,0.4437,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,20.0,,6.2,,,1.0,,,2.0,4.0,,2.0,1.0,25.0,8.0,29.0,1,,50.0,4.0,,,
2024-25,12436598,31,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,4.0,2.0,6.0,1.0,,1.0,,,,1.0,,,2.0,7.0,3.0,,,0.0121482,,,1.0,0.0,,,,,1.0,,,55.0,,,,,,,,9.0,,6.1,,,,,,3.0,2.0,,,,7.0,2.0,7.0,0,1.0,21.0,2.0,1.0,1.0,
2024-25,12436598,31,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,9.0,13.0,22.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.00985059,0.0444,,,0.0,,,,,,,,55.0,,,,,,,,8.0,,6.1,,,1.0,,,,,,1.0,,12.0,16.0,28.0,2,,34.0,1.0,,,
2024-25,12436598,31,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,1.0,,3.0,18.0,2.0,19.0,2.0,,4.0,1.0,,,,,,1.0,6.0,1.0,,,0.123914,0.2291,0.6081,,0.0,1.0,,,,,2.0,,35.0,1.0,,,,,,,11.0,,7.5,,,,,,3.0,2.0,,3.0,,22.0,2.0,22.0,1,,34.0,1.0,1.0,,
2024-25,12436598,31,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,,32.0,18.0,48.0,2.0,1.0,10.0,,,,2.0,,,1.0,8.0,6.0,,,0.106467,0.0243,0.2276,3.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.3,,,,,1.0,2.0,6.0,,3.0,,46.0,19.0,59.0,1,3.0,81.0,,1.0,1.0,1.0
2024-25,12436598,31,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,28.0,38.0,66.0,3.0,1.0,7.0,,,,,,,,6.0,8.0,,,0.0199442,,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.0,,,,,1.0,3.0,,,1.0,,32.0,40.0,72.0,0,2.0,94.0,2.0,4.0,1.0,
2024-25,12436598,31,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,24.0,26.0,50.0,1.0,,6.0,,,,,,,1.0,3.0,3.0,1.0,,0.0670355,0.049,0.1185,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,9.0,,6.4,,,,,1.0,,1.0,,2.0,,29.0,27.0,55.0,1,2.0,74.0,2.0,1.0,,
2024-25,12436598,31,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,15.0,8.0,23.0,,,2.0,,,,,,,1.0,2.0,,,,0.0121266,0.2147,0.2795,,0.0,,,,1.0,,,,35.0,1.0,,,,,,,9.0,,7.0,,,2.0,,1.0,1.0,,,1.0,,20.0,8.0,28.0,3,,37.0,,,,
2024-25,12436612,32,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,0.00059919,,,2.0,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2024-25,12436612,32,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,25.0,4.0,29.0,1.0,,,2.0,,,,,,1.0,5.0,1.0,,,0.28125,0.0912,,1.0,1.0,,,,,,3.0,,85.0,,,,,,,,14.0,,7.6,,,1.0,,,3.0,2.0,,,2.0,35.0,4.0,37.0,1,,48.0,1.0,,1.0,
2024-25,12436612,32,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,5.0,1.0,6.0,,,,,,,1.0,,,,2.0,,,,0.0179406,,,1.0,0.0,,,,,,,,30.0,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,1.0,7.0,0,,8.0,,,,
2024-25,12436612,32,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,1.0,3.0,3.0,6.0,,,1.0,,,,,,,,,,,,0.0108699,,,,0.0,,,,,,,,22.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,3.0,7.0,0,,7.0,,,,
2024-25,12436612,32,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,2.0,,1.0,18.0,4.0,20.0,1.0,1.0,4.0,,,2.0,1.0,,,1.0,5.0,6.0,,,0.198081,1.0009,1.0518,2.0,0.0,1.0,,,1.0,,2.0,,90.0,2.0,,,,,,,10.0,,8.1,,,,,,2.0,3.0,,1.0,1.0,25.0,4.0,26.0,4,3.0,44.0,1.0,,2.0,1.0
2024-25,12436612,32,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,1.0,26.0,6.0,30.0,4.0,1.0,2.0,,1.0,,2.0,,,,8.0,7.0,,,0.314354,0.3035,0.2585,2.0,1.0,,,,1.0,1.0,2.0,,90.0,2.0,,,,,,,15.0,,7.7,,,2.0,,1.0,1.0,9.0,,3.0,,37.0,8.0,36.0,4,3.0,63.0,2.0,2.0,1.0,1.0
2024-25,12436612,32,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,27.0,15.0,42.0,,,5.0,,,1.0,2.0,,,,4.0,7.0,,,0.0646459,0.0198,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,,,,3.0,,,1.0,,33.0,16.0,49.0,1,3.0,62.0,1.0,2.0,2.0,2.0
2024-25,12436612,32,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,33.0,10.0,43.0,1.0,,2.0,,,,,,,,3.0,2.0,,,0.262618,0.018,0.0103,1.0,0.0,,,,,,,,68.0,1.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,1.0,,36.0,10.0,45.0,1,2.0,54.0,1.0,,,1.0
2024-25,12436612,32,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436626,33,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436626,33,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,14.0,3.0,17.0,,,3.0,,4.0,2.0,,,,1.0,3.0,2.0,,,0.0582352,1.0879,0.0095,1.0,0.0,,,,2.0,1.0,2.0,,90.0,1.0,,,,,,,13.0,,6.3,,,4.0,,,3.0,3.0,,1.0,,22.0,3.0,22.0,7,,41.0,3.0,,2.0,
2024-25,12436626,33,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,2.0,,,19.0,2.0,19.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,2.0,,,0.159688,0.2366,0.1288,,0.0,,,,,1.0,2.0,,60.0,3.0,,,,,,,9.0,,7.2,,,,,1.0,,5.0,,,,24.0,2.0,21.0,3,,36.0,3.0,,,
2024-25,12436626,33,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,24.0,10.0,33.0,2.0,1.0,5.0,1.0,,,,,,,2.0,2.0,,,0.225902,0.0374,0.1467,,0.0,,,,,,2.0,,71.0,2.0,,,,,,,3.0,,7.6,,,,,2.0,,1.0,,1.0,,26.0,11.0,36.0,2,1.0,46.0,,,,1.0
2024-25,12436626,33,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,,19.0,2.0,20.0,4.0,1.0,3.0,1.0,1.0,,,,,,6.0,8.0,,,0.365761,0.132,,1.0,0.0,,,,,1.0,4.0,,89.0,,,,,,,,6.0,,7.8,,,2.0,,,4.0,1.0,,,1.0,22.0,2.0,23.0,2,2.0,40.0,1.0,2.0,3.0,2.0
2024-25,12436626,33,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,5.0,,,37.0,8.0,40.0,2.0,,6.0,,,,,,,2.0,6.0,5.0,,,0.223612,,,1.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.7,,,,,2.0,2.0,10.0,,3.0,,46.0,10.0,46.0,0,3.0,74.0,3.0,1.0,1.0,3.0
2024-25,12436626,33,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,29.0,16.0,45.0,2.0,4.0,3.0,,,1.0,,,,,3.0,8.0,,,0.0467998,0.0459,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,3.0,,,,3.0,,32.0,18.0,50.0,1,3.0,64.0,1.0,1.0,,2.0
