season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025198,16,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,20.0,16.0,36.0,,1.0,13.0,9.0,,,1.0,,,2.0,3.0,9.0,,,0.137558,0.0547,,,0.0,,,,,2.0,3.0,,,,,,,78.0,,,,,,,,10.0,,,7.5,,,,,144.43730903046,1.0,3.0,,,5.0,,24.0,18.0,42.0,53.445,,1,4.0,64.0,1.0,2.0,2.0,4.0
2025-26,14025230,17,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,6.0,35.0,16.0,51.0,2.0,1.0,8.0,5.0,,,,,,,3.0,2.0,,,0.246429,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,6.9,,,,,42.023819440647,2.0,,9.0,,8.0,,37.0,21.0,58.0,-19.425,,0,,75.0,,1.0,,
2025-26,14025230,17,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,19.0,6.0,25.0,1.0,,5.0,1.0,,,2.0,2.0,,1.0,5.0,2.0,,,0.059575,0.0855,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.0,,,1.0,,34.370916746321,,,1.0,,,,22.0,7.0,29.0,-15.96,,3,,46.0,2.0,2.0,,
2025-26,14025230,17,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,44.0,20.0,64.0,,,17.0,1.0,,,,,,,2.0,3.0,,,0.106997,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,6.0,1.0,,6.9,,,,,127.78217834825,1.0,2.0,,,3.0,,49.0,20.0,69.0,-63.42,16.680293792377,0,1.0,77.0,1.0,,2.0,1.0
2025-26,14025230,17,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,70.0,24.0,94.0,,,17.0,3.0,,,,1.0,,3.0,5.0,1.0,,1.0,0.117922,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,18.0,,,6.4,,,,,107.27297019182,2.0,1.0,,,7.0,,78.0,28.0,106.0,-26.46,,0,,118.0,2.0,,1.0,
2025-26,14025230,17,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,68.0,15.0,83.0,,,15.0,7.0,1.0,,1.0,1.0,,1.0,3.0,5.0,,,0.213747,0.1171,0.2182,,1.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,,11.0,1.0,,7.0,,,,,103.8097557491,,5.0,,,5.0,1.0,76.0,15.0,91.0,-9.87,8.2063200644382,2,1.0,105.0,1.0,,4.0,1.0
2025-26,14025230,17,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,4.67e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025244,18,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,2.0,1.0,,,0.00230848,0.0313,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,6.5,,,1.0,,15.687709856244,,,,,,,1.0,1.0,2.0,10.5,10.587709856244,1,,4.0,1.0,,,
2025-26,14025244,18,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,5.0,,2.0,23.0,6.0,29.0,2.0,1.0,11.0,2.0,,,,1.0,,1.0,5.0,5.0,,,0.120564,0.1198,0.1691,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,14.0,1.0,,7.0,,,1.0,,86.337567433395,2.0,1.0,8.0,,3.0,,29.0,6.0,35.0,44.52,20.790444824486,2,2.0,65.0,2.0,2.0,,1.0
2025-26,14025244,18,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,48.0,14.0,62.0,,2.0,35.0,5.0,,,1.0,1.0,,,2.0,6.0,,,0.103677,0.2427,0.6088,1.0,0.0,1.0,,,,4.0,,,,,,,,90.0,1.0,,,,,,,6.0,2.0,,8.3,,,1.0,,298.27119829212,1.0,,,,3.0,,53.0,14.0,67.0,124.215,60.569451758752,3,3.0,81.0,1.0,1.0,,3.0
2025-26,14025244,18,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,78.0,31.0,109.0,1.0,,63.0,15.0,,,,,,1.0,3.0,6.0,,,0.0713687,0.1004,0.5502,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,1.0,,7.6,,,,,462.60044041312,,2.0,1.0,,2.0,,85.0,31.0,116.0,111.825,22.706873761044,1,3.0,129.0,1.0,2.0,1.0,3.0
2025-26,14025244,18,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,66.0,7.0,73.0,1.0,1.0,36.0,2.0,,,,,,1.0,4.0,11.0,,,0.382734,0.7456,0.3117,1.0,0.0,1.0,,,,1.0,3.0,,,,,,,89.0,1.0,,,,,,,17.0,4.0,,9.1,,,1.0,,241.33941505406,1.0,8.0,,,5.0,,77.0,9.0,86.0,61.005,40.5359483729,2,2.0,106.0,,1.0,7.0,2.0
2025-26,14025244,18,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.00304145,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025264,19,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,10.0,1.0,11.0,1.0,1.0,7.0,,,,1.0,,,,3.0,1.0,,,0.0152075,0.028,,2.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,2.0,2.0,,6.4,,,,,77.275681711817,,,2.0,,,,10.0,1.0,11.0,8.295,24.964106133125,1,,15.0,,,,
2025-26,14025264,19,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,2.0,32.0,18.0,50.0,2.0,,17.0,4.0,,,,4.0,,1.0,8.0,2.0,,,0.174112,0.0155,0.0966,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,11.0,1.0,,6.5,,,,,128.66570431645,1.0,,5.0,,2.0,,36.0,20.0,56.0,21.525,32.196519625574,1,1.0,78.0,2.0,1.0,,1.0
2025-26,14025264,19,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,2.0,16.0,3.0,19.0,,,11.0,1.0,,,1.0,,,,,,,,0.0603919,0.0208,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,3.0,2.0,,7.0,,,,,90.462995862238,1.0,,1.0,,4.0,,17.0,4.0,21.0,50.4,32.983980605499,1,,24.0,,,,
2025-26,14025264,19,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,38.0,20.0,58.0,,,35.0,12.0,,,1.0,,,3.0,3.0,4.0,,,0.0464286,0.0327,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,3.0,,7.1,,,,,304.47015152809,2.0,3.0,,,,,42.0,23.0,65.0,111.51,66.549869805698,1,,87.0,2.0,1.0,3.0,
2025-26,14025264,19,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,43.0,10.0,53.0,1.0,2.0,30.0,3.0,,,,,,1.0,2.0,4.0,,,0.284333,0.018,0.0969,,0.0,,,,,1.0,2.0,,,,,,,66.0,1.0,,,,,,,6.0,3.0,,7.0,,,,,275.93607078729,,,,,,,46.0,12.0,58.0,84.735,55.274711270989,1,1.0,64.0,,1.0,,
2025-26,14025264,19,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,28.0,7.0,35.0,2.0,,13.0,3.0,,1.0,2.0,,,1.0,5.0,3.0,,,0.0717511,0.6837,0.5086,1.0,0.0,,,,,,2.0,,,,,,,66.0,1.0,,,,,,,14.0,2.0,,6.5,,,1.0,,144.41116762288,,1.0,,,,,35.0,8.0,43.0,12.18,32.76354594077,4,3.0,63.0,2.0,,,1.0
2025-26,14025264,19,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,11.0,2.0,13.0,2.0,1.0,12.0,,,1.0,1.0,,,,3.0,4.0,,,0.0484727,0.5776,0.7807,1.0,0.0,1.0,,,,,,,,,,,,89.0,1.0,,,,,,,7.0,4.0,,7.5,,,3.0,,125.33923320868,,1.0,1.0,,,2.0,12.0,3.0,15.0,63.42,59.506744778089,5,,29.0,3.0,2.0,1.0,
2025-26,14025282,20,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,5.0,32.0,10.0,42.0,,,16.0,3.0,,,,,,2.0,3.0,,,,0.109662,0.0525,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,23.0,1.0,,6.4,,,1.0,,139.6166324406,1.0,1.0,11.0,,5.0,,39.0,10.0,49.0,39.375,23.189902975217,1,,73.0,2.0,,,
2025-26,14025282,20,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,4.0,37.0,32.0,69.0,,,27.0,4.0,,,,2.0,,2.0,5.0,2.0,,,0.0349249,0.0559,,1.0,0.0,,,,1.0,2.0,,,,,,,,90.0,,,,,,,,11.0,3.0,,6.5,,,1.0,,248.80208744285,1.0,,,,8.0,,46.0,32.0,78.0,26.985,68.871852523135,1,1.0,89.0,,1.0,,
2025-26,14025282,20,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,40.0,28.0,68.0,2.0,1.0,27.0,2.0,,,,1.0,,,4.0,3.0,,,0.0305196,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,10.0,2.0,,6.5,,,,,258.81016128098,3.0,1.0,,,2.0,,46.0,29.0,75.0,79.485,52.109085409514,0,1.0,90.0,2.0,1.0,,1.0
2025-26,14025282,20,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,41.0,13.0,54.0,2.0,,26.0,1.0,1.0,,1.0,,,,3.0,2.0,,,0.291967,0.2567,,1.0,0.0,,,,,,3.0,,,,,,,85.0,,1.0,,,,,,7.0,1.0,,6.6,,,,,206.40946393569,,1.0,1.0,,1.0,,46.0,13.0,59.0,19.11,11.780611189578,1,,65.0,1.0,1.0,1.0,
2025-26,14025282,20,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,38.0,10.0,48.0,2.0,1.0,19.0,5.0,,,1.0,1.0,,3.0,7.0,2.0,,,0.456593,0.4288,0.4331,,0.0,1.0,,,,,1.0,,,,,,,76.0,1.0,,,,,,,18.0,3.0,,7.3,,,,,225.2017593346,,1.0,2.0,,5.0,,46.0,12.0,58.0,76.44,74.538958301816,2,1.0,73.0,2.0,,,1.0
2025-26,14025282,20,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,2.0,19.0,4.0,23.0,3.0,2.0,12.0,3.0,,,1.0,1.0,,1.0,8.0,6.0,,,0.0140813,0.0532,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.6,,,,,88.509050081678,3.0,,,,2.0,1.0,25.0,5.0,30.0,8.4,,1,,42.0,1.0,4.0,,
2025-26,14025019,21,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,29.0,18.0,47.0,,,14.0,1.0,,,2.0,,,1.0,1.0,2.0,,,0.0203179,0.2109,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.7,,,3.0,,84.076997101217,,1.0,,,2.0,,31.0,19.0,50.0,5.775,,5,,64.0,2.0,1.0,1.0,
2025-26,14025019,21,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,27.0,17.0,44.0,2.0,,17.0,5.0,,,,2.0,,,5.0,3.0,,,0.0237605,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,8.0,2.0,,6.8,,,,,133.85184538465,2.0,1.0,,,3.0,,28.0,22.0,50.0,61.32,36.471859899638,0,1.0,59.0,2.0,1.0,1.0,
2025-26,14025019,21,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,31.0,21.0,52.0,,1.0,32.0,3.0,,,,,,2.0,3.0,6.0,,,0.211083,0.0194,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,2.0,,7.3,,,1.0,,268.54720585852,1.0,2.0,,,,,32.0,23.0,55.0,86.415,43.931289575814,1,3.0,70.0,1.0,1.0,1.0,2.0
2025-26,14025019,21,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,28.0,16.0,44.0,,,14.0,4.0,,,,,,,2.0,4.0,,,0.032844,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,90.833253323546,,3.0,,,2.0,,29.0,18.0,47.0,6.4049999999999,,0,1.0,57.0,3.0,1.0,2.0,1.0
2025-26,14025019,21,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,32.0,1.0,33.0,1.0,2.0,28.0,2.0,,,2.0,,,1.0,3.0,3.0,,,0.41143,0.2496,0.339,,0.0,,,,,,3.0,,,,,,,78.0,4.0,,,,,,1.0,18.0,9.0,,7.0,,,,,217.00386428885,,1.0,9.0,,,,39.0,1.0,40.0,76.545,119.86130567562,6,,60.0,,1.0,,
2025-26,14025076,22,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,5.0,70.0,22.0,92.0,,1.0,42.0,4.0,1.0,1.0,3.0,,,,1.0,5.0,,,0.378862,0.942,0.1082,,0.0,,,,1.0,,2.0,,,,,,,90.0,1.0,,,,1.0,,,15.0,5.0,,7.3,,,2.0,,339.96745227121,,3.0,6.0,,7.0,,76.0,23.0,99.0,139.545,75.83621815833,6,,122.0,2.0,2.0,2.0,
2025-26,14025076,22,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,1.0,,,8.0,2.0,10.0,,,5.0,2.0,,,,,,2.0,2.0,,,,0.087267,0.2464,0.0199,,0.0,,,,,,1.0,,,,,,,12.0,1.0,1.0,,,,,,3.0,,,6.6,,,2.0,,56.699538131245,,,1.0,,,,9.0,2.0,11.0,-35.91,,3,,18.0,,,,
2025-26,14025076,22,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,49.0,18.0,67.0,,,34.0,6.0,,,2.0,,,1.0,1.0,6.0,,,0.13734,0.1796,,,0.0,,,,,2.0,1.0,,,,,,,78.0,,1.0,,,,,,7.0,4.0,,8.1,,,,,302.05493832282,,2.0,,,3.0,,53.0,18.0,71.0,172.41,108.9565347808,2,2.0,89.0,2.0,2.0,2.0,1.0
2025-26,14025076,22,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,40.0,24.0,64.0,2.0,,30.0,6.0,1.0,,1.0,2.0,,3.0,10.0,1.0,,,0.156694,0.142,,2.0,1.0,,,,,2.0,3.0,,,,,,,87.0,,,,,,,,15.0,2.0,,6.5,,,1.0,,226.39921109589,,1.0,,,5.0,,47.0,25.0,72.0,42.42,39.177215271173,2,1.0,89.0,3.0,,,
2025-26,14025076,22,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,62.0,8.0,70.0,3.0,,33.0,1.0,,1.0,1.0,2.0,,,9.0,3.0,,,0.590995,0.5177,1.4,1.0,0.0,1.0,,,,1.0,3.0,,,,,,,90.0,3.0,,,,,,,20.0,1.0,,8.2,,,,,193.61773307863,,6.0,1.0,,2.0,,76.0,9.0,85.0,43.575,9.8270036124955,4,,103.0,1.0,,3.0,
2025-26,14025076,22,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,2.0,16.0,20.0,36.0,1.0,2.0,11.0,,,,,,,,2.0,4.0,,,0.0403742,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,,7.0,2.0,,6.9,,,,,86.631137226522,4.0,1.0,,,2.0,,20.0,21.0,41.0,54.705,46.511251120905,0,1.0,51.0,1.0,1.0,,
2025-26,14025095,23,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,19.0,4.0,23.0,,1.0,13.0,2.0,,1.0,,,,3.0,6.0,1.0,,,0.524081,0.3471,0.2887,1.0,1.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,21.0,3.0,,6.6,,,1.0,,106.40811668559,2.0,2.0,8.0,,,,24.0,4.0,28.0,44.1,39.378324829303,3,,54.0,4.0,,,
2025-26,14025095,23,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,3.0,18.0,5.0,23.0,1.0,,14.0,2.0,1.0,,2.0,,,,2.0,1.0,,,0.172689,0.0511,,,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,6.0,3.0,,6.6,,,,,157.21383402408,,1.0,1.0,,3.0,,20.0,5.0,25.0,-13.545,44.307080062221,2,1.0,34.0,2.0,,,
2025-26,14025095,23,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,4.0,47.0,13.0,60.0,1.0,,18.0,5.0,,,,1.0,,,2.0,2.0,,,0.263444,0.0492,0.1249,,1.0,1.0,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,13.0,,,8.4,,,,,158.46861803849,,1.0,5.0,,6.0,,54.0,15.0,69.0,13.44,,1,1.0,84.0,,,1.0,1.0
2025-26,14025095,23,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,43.0,16.0,59.0,,,19.0,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.0331659,0.0341,,1.0,0.0,,,,,1.0,,,,,,,,59.0,,,,,,,,8.0,3.0,,6.7,,,,,162.90690252341,2.0,,,,1.0,,49.0,17.0,66.0,117.075,61.25938056733,1,2.0,76.0,,,,1.0
2025-26,14025095,23,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,34.0,27.0,61.0,,,21.0,4.0,,,,,,1.0,3.0,2.0,,,0.0597532,0.0418,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,10.0,3.0,,6.7,,,1.0,,209.21939651469,1.0,1.0,,,1.0,,40.0,28.0,68.0,122.115,54.521338879645,1,2.0,83.0,1.0,,,2.0
2025-26,14025095,23,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,22.0,1.0,23.0,,,7.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.12516,0.121,,,0.0,,,,,,,,,,,,,31.0,,,,,,,,5.0,2.0,,6.6,,,,,84.456236089279,1.0,,1.0,,,,22.0,2.0,24.0,50.82,54.752117667556,1,,32.0,2.0,1.0,,
2025-26,14025095,23,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,47.0,6.0,53.0,,,22.0,3.0,,,,,,,5.0,2.0,,,0.116578,0.0919,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,21.0,3.0,,6.1,,,2.0,,223.59352042699,1.0,5.0,1.0,,5.0,,61.0,8.0,69.0,130.62,72.720658442121,2,,83.0,1.0,,2.0,
2025-26,14025095,23,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00157547,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,,,,1.0,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14025137,24,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,,12.0,3.0,15.0,,,17.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,0.163625,0.4293,,,1.0,,,,,,3.0,,,,,,,84.0,,,,,,,,17.0,6.0,,7.0,,,1.0,,197.56352824026,,2.0,6.0,,,1.0,18.0,5.0,23.0,120.85844566867,113.71387651813,2,,41.0,3.0,1.0,,
2025-26,14025137,24,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,22.0,5.0,27.0,,3.0,17.0,7.0,,,,,,1.0,3.0,11.0,,,0.0767835,0.0286,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,6.0,,7.9,,,1.0,,223.12303640536,2.0,6.0,1.0,,,,29.0,7.0,36.0,149.47109321261,124.42506647899,1,2.0,55.0,2.0,1.0,5.0,
2025-26,14025137,24,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,6.0,29.0,20.0,49.0,1.0,,13.0,5.0,1.0,,,,,,1.0,5.0,,,0.160146,0.0769,0.0693,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,1.0,,7.6,,,,,107.13843818633,2.0,1.0,7.0,,10.0,,33.0,20.0,53.0,76.356216502839,20.214042247903,1,4.0,81.0,,,1.0,2.0
2025-26,14025137,24,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,25.0,9.0,34.0,1.0,2.0,11.0,2.0,,,,1.0,,,3.0,4.0,,,0.0284021,0.0377,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,,,6.8,,,1.0,,88.827228396206,1.0,,,,3.0,,29.0,11.0,40.0,24.019498500065,,1,2.0,47.0,1.0,,,1.0
2025-26,14025137,24,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,22.0,10.0,32.0,1.0,,13.0,6.0,1.0,,1.0,1.0,,,7.0,6.0,,,0.157736,0.0599,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,8.0,3.0,,7.0,,,1.0,,139.35557856978,2.0,3.0,,,3.0,,27.0,10.0,37.0,73.137561846939,53.630250489778,2,5.0,58.0,1.0,,1.0,4.0
2025-26,14025137,24,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,3.0,9.0,,,3.0,1.0,,,,,,,,2.0,,,0.00416143,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.8,,,,,15.098785208043,,,,,,,8.0,3.0,11.0,2.8229004379499,,0,1.0,13.0,,1.0,,1.0
2025-26,14025137,24,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,21.0,11.0,32.0,2.0,,8.0,4.0,2.0,,,,,3.0,6.0,1.0,,,0.445017,0.2175,0.915,1.0,1.0,1.0,,,,,2.0,,,,,,,87.0,1.0,1.0,,,,,,11.0,2.0,,8.4,,,,,72.822610511277,3.0,,1.0,,1.0,,26.0,12.0,38.0,37.005216595635,40.970828537463,1,1.0,52.0,1.0,,,
2025-26,14025137,24,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,15.0,1.0,16.0,1.0,,6.0,2.0,1.0,,1.0,,,1.0,3.0,2.0,,,0.255991,0.3141,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,4.0,,39.497838544985,,,5.0,,1.0,1.0,18.0,1.0,19.0,3.029357130001,7.3470419217533,5,1.0,39.0,2.0,1.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,13.0,1.0,14.0,,1.0,6.0,4.0,,,,,,1.0,2.0,6.0,,,0.299798,,,1.0,0.0,,,,,1.0,3.0,,,,,,,85.0,,,,,,,,8.0,1.0,,7.1,,,,,69.702326949483,1.0,3.0,,,,3.0,15.0,2.0,17.0,35.216042984183,24.303184976459,0,2.0,30.0,4.0,,3.0,1.0
