season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9326472,16,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,4.0,7.0,10.0,1.0,2.0,2.0,,,,2.0,,,4.0,5.0,,,1.0,,,,1.0,2.0,,,90.0,,,,,,,,9.0,,6.8,,,1.0,,2.0,,5.0,,,,11.0,8.0,14.0,1,3.0,30.0,1.0,,,2.0
2020-21,9326472,16,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,27.0,35.0,,1.0,3.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,6.4,,,,,5.0,,,,10.0,,15.0,27.0,42.0,0,,53.0,,,,
2020-21,9326472,16,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,18.0,,1.0,,,,,,3.0,,6.8,,,,,,,,,1.0,,,4.0,4.0,0,,8.0,1.0,,,
2020-21,9326472,16,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.7,,,,,4.0,1.0,,,4.0,,8.0,13.0,21.0,0,2.0,38.0,,,,1.0
2020-21,9326472,16,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,6.0,17.0,23.0,2.0,4.0,2.0,,,,3.0,,,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.0,,,,,9.0,,1.0,,7.0,,15.0,18.0,32.0,0,,48.0,,,,
2020-21,9326472,16,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,22.0,23.0,44.0,1.0,1.0,6.0,,,,,,2.0,3.0,2.0,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.4,,,,,2.0,,3.0,,2.0,,29.0,25.0,51.0,1,1.0,70.0,,,,1.0
2020-21,8897004,17,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,29.0,49.0,78.0,2.0,6.0,4.0,,,,,,,2.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,5.0,,7.3,,,1.0,,5.0,,,,5.0,,33.0,50.0,83.0,1,2.0,94.0,,1.0,,1.0
2020-21,8897004,17,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,12.0,10.0,21.0,2.0,2.0,6.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,,,,1.0,,2.0,1.0,14.0,14.0,27.0,0,3.0,45.0,2.0,1.0,,3.0
2020-21,8897004,17,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,21.0,52.0,73.0,2.0,3.0,8.0,,,,,,1.0,4.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,7.4,,,,,5.0,,,,8.0,,28.0,57.0,85.0,0,3.0,99.0,,,,2.0
2020-21,8897004,17,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,,1.0,,,,
2020-21,8897047,18,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,16.0,5.0,21.0,3.0,2.0,2.0,,,,1.0,,2.0,7.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.4,,,,,,1.0,6.0,,1.0,,28.0,6.0,28.0,0,,49.0,2.0,,,
2020-21,8897047,18,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,11.0,29.0,57.0,86.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,,1.0,,,2.0,,,90.0,1.0,2.0,,,,,,4.0,,8.3,,,,,8.0,,,,14.0,,31.0,59.0,90.0,1,1.0,105.0,,,,1.0
2020-21,8897047,18,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,23.0,54.0,77.0,,4.0,1.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,2.0,,7.0,,,1.0,,7.0,,,,2.0,,24.0,55.0,79.0,1,,90.0,,1.0,,
2020-21,8897047,18,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,11.0,16.0,27.0,2.0,2.0,4.0,,,,,,1.0,5.0,4.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,,2.0,2.0,,,,,14.0,16.0,30.0,0,,49.0,,,2.0,
2020-21,8897047,18,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,,8.0,22.0,30.0,,,4.0,,,,2.0,,,3.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,,,,2.0,,3.0,,13.0,24.0,35.0,0,1.0,45.0,1.0,,,
2020-21,8897047,18,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,10.0,2.0,10.0,,,6.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,1.0,,75.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,4.0,,2.0,,16.0,2.0,14.0,0,1.0,28.0,4.0,1.0,1.0,
2020-21,9501660,19,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,2.0,20.0,17.0,34.0,2.0,1.0,7.0,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.3,,,,,2.0,,9.0,,3.0,,32.0,18.0,41.0,0,,59.0,1.0,,,
2020-21,9501660,19,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,10.0,21.0,31.0,3.0,7.0,4.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,4.0,,,,4.0,,15.0,21.0,36.0,1,1.0,47.0,,,,
2020-21,9501660,19,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,4.0,31.0,35.0,2.0,3.0,5.0,,,,,,,2.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,5.0,,7.0,,,,,3.0,1.0,,,3.0,1.0,6.0,33.0,39.0,1,,50.0,1.0,,1.0,
2020-21,9501660,19,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,6.0,8.0,14.0,,1.0,4.0,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,8.0,,7.3,,,,,,,,,4.0,,10.0,11.0,21.0,1,2.0,36.0,,,,1.0
2020-21,9501660,19,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897042,20,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2020-21,8897042,20,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,14.0,6.0,17.0,2.0,1.0,10.0,,,1.0,1.0,,,4.0,3.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,7.0,,,,,1.0,1.0,8.0,,5.0,1.0,23.0,11.0,26.0,1,1.0,45.0,1.0,1.0,,1.0
2020-21,8897042,20,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,4.0,16.0,20.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,6.9,,,,,3.0,,,,5.0,,10.0,17.0,27.0,0,1.0,38.0,,,,1.0
2020-21,8897042,20,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,3.0,25.0,28.0,1.0,3.0,4.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,7.0,,6.8,,,,,2.0,,,,5.0,,7.0,28.0,35.0,0,1.0,44.0,,1.0,,
2020-21,8897042,20,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897042,20,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,8.0,8.0,16.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,11.0,,7.4,,,,,2.0,1.0,,,1.0,,12.0,10.0,22.0,0,1.0,51.0,2.0,,1.0,1.0
2020-21,8897042,20,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,3.0,5.0,12.0,16.0,1.0,,7.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,1.0,1.0,,80.0,,,,,,,,10.0,,6.6,,,,,4.0,1.0,2.0,,6.0,,8.0,14.0,20.0,0,1.0,42.0,,1.0,,1.0
2020-21,8897054,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,9.0,24.0,32.0,,1.0,5.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.2,,,,,4.0,1.0,2.0,,2.0,,13.0,25.0,36.0,0,,51.0,,,,
2020-21,8897054,21,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,3.0,29.0,19.0,48.0,3.0,5.0,9.0,,,,1.0,,1.0,8.0,15.0,,,3.0,,,,,3.0,2.0,,90.0,,,,,,,,22.0,,7.9,,,1.0,,2.0,2.0,9.0,,6.0,,41.0,25.0,57.0,1,8.0,103.0,1.0,,2.0,5.0
2020-21,8897054,21,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,10.0,29.0,39.0,1.0,5.0,4.0,,,,3.0,,,5.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,6.5,,,,,6.0,,,,7.0,,14.0,31.0,45.0,0,,59.0,,,,
2020-21,8897054,21,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,10.0,29.0,39.0,2.0,,4.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,2.0,,6.9,,,2.0,,4.0,,,,5.0,,12.0,29.0,41.0,3,2.0,54.0,,,,2.0
2020-21,8897054,21,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897054,21,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897054,21,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,12.0,5.0,15.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,4.0,10.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,19.0,,7.5,,,,,5.0,1.0,3.0,,4.0,,20.0,9.0,26.0,0,4.0,63.0,3.0,1.0,1.0,1.0
2020-21,8897022,22,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,2.0,,6.6,,,,,,,,,2.0,,3.0,4.0,7.0,0,,8.0,,,,
2020-21,8897022,22,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,,12.0,11.0,23.0,2.0,5.0,4.0,,,,,,,8.0,7.0,,,5.0,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,11.0,2.0,,,5.0,,16.0,12.0,28.0,0,1.0,43.0,,,1.0,1.0
2020-21,8897022,22,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,8.0,15.0,23.0,,1.0,4.0,1.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,7.0,,,,3.0,,12.0,16.0,28.0,1,1.0,44.0,,,,1.0
2020-21,8897022,22,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,8.0,11.0,19.0,1.0,,6.0,,,,2.0,,1.0,5.0,8.0,1.0,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.4,,,,,1.0,,1.0,,7.0,,16.0,13.0,28.0,0,5.0,53.0,1.0,3.0,,3.0
2020-21,8897022,22,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897150,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897150,23,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,18.0,31.0,,,2.0,,,,1.0,,1.0,4.0,1.0,,,2.0,,,,1.0,,1.0,,90.0,,,,,,,,14.0,,6.3,,,1.0,,1.0,,8.0,,2.0,,24.0,20.0,36.0,1,,65.0,,1.0,,
2020-21,8897150,23,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,7.0,39.0,46.0,1.0,4.0,2.0,1.0,,,,,,2.0,7.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,2.0,,,,,,12.0,,7.5,,,,,5.0,,,,9.0,,12.0,46.0,58.0,0,3.0,71.0,,,,1.0
2020-21,8897150,23,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897150,23,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,5.0,38.0,43.0,1.0,1.0,4.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,6.4,,,,,3.0,,,,3.0,,6.0,40.0,46.0,0,1.0,52.0,,1.0,,
2020-21,8897150,23,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,3.0,24.0,27.0,,,12.0,,,,2.0,,,3.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.9,,,,,4.0,,,,6.0,,9.0,29.0,38.0,0,4.0,68.0,,5.0,,2.0
2020-21,8897150,23,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,4.0,17.0,21.0,,,8.0,,,,1.0,,,3.0,3.0,,,2.0,,,,1.0,,1.0,,56.0,,,,,,,,9.0,,6.7,,,1.0,,,,,,4.0,,8.0,18.0,26.0,1,3.0,39.0,3.0,,,2.0
2020-21,8897177,24,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,11.0,31.0,42.0,1.0,2.0,2.0,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,25.0,,6.6,,,,,,,9.0,,3.0,,29.0,36.0,56.0,0,,83.0,1.0,3.0,,
2020-21,8897177,24,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,6.0,24.0,25.0,49.0,1.0,2.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,34.0,1.0,,,,,,,5.0,,6.8,,,,,,1.0,,,9.0,,29.0,25.0,54.0,1,,56.0,,,1.0,
2020-21,8897177,24,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,16.0,65.0,81.0,1.0,4.0,4.0,,,1.0,,,,1.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,4.0,,,,6.0,,22.0,67.0,89.0,1,1.0,98.0,,,,
2020-21,8897177,24,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,2.0,,4.0,9.0,63.0,70.0,,2.0,5.0,,,,,,2.0,2.0,12.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,7.6,,,,,4.0,2.0,4.0,,9.0,,20.0,68.0,84.0,0,7.0,115.0,,1.0,2.0,6.0
2020-21,8897177,24,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897136,25,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,4.0,7.0,4.0,11.0,1.0,,5.0,,1.0,,,,,3.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.0,,7.2,,,,,2.0,1.0,,,7.0,,8.0,6.0,14.0,1,3.0,28.0,3.0,2.0,1.0,3.0
2020-21,8897136,25,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,3.0,9.0,11.0,18.0,2.0,2.0,3.0,1.0,,,1.0,,2.0,6.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,,4.0,,5.0,,7.0,,18.0,12.0,25.0,1,4.0,51.0,,,,3.0
2020-21,8897136,25,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,3.0,16.0,19.0,,3.0,7.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.2,,,,,13.0,,,,6.0,,5.0,20.0,25.0,0,,40.0,,,,
2020-21,8897136,25,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,,17.0,17.0,,2.0,4.0,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.2,,,,,8.0,,,,3.0,,5.0,19.0,24.0,0,1.0,39.0,2.0,,,
2020-21,8897136,25,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,7.0,9.0,16.0,1.0,2.0,5.0,,,,3.0,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.6,,,,,2.0,,,,6.0,,14.0,14.0,28.0,0,1.0,48.0,,3.0,,
2020-21,8897136,25,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897122,26,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,21.0,34.0,,7.0,3.0,,,,,,1.0,3.0,12.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,24.0,,7.8,,,,,2.0,,6.0,,3.0,,26.0,26.0,46.0,0,5.0,82.0,2.0,,,3.0
2020-21,8897122,26,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,4.0,37.0,41.0,2.0,7.0,4.0,,,,,,1.0,3.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.6,,,1.0,,6.0,2.0,,,4.0,,7.0,43.0,50.0,1,1.0,65.0,,,2.0,1.0
2020-21,8897122,26,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,8.0,34.0,42.0,1.0,3.0,4.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,3.0,1.0,,,4.0,,10.0,35.0,45.0,1,,54.0,,,,
2020-21,8897122,26,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,5.0,15.0,20.0,,2.0,6.0,,,,1.0,,,5.0,6.0,,,4.0,,,,,2.0,,,90.0,,2.0,,,,,,18.0,,7.2,,,,,3.0,1.0,1.0,,12.0,1.0,16.0,17.0,32.0,0,1.0,61.0,1.0,2.0,1.0,1.0
2020-21,8897122,26,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897122,26,11,Everton,Home,988830,422612,Ryan Astley,astley-ryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897122,26,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897082,27,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,11.0,20.0,30.0,4.0,2.0,4.0,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,1.0,,7.0,,,,23.0,22.0,38.0,1,1.0,65.0,1.0,,,1.0
2020-21,8897082,27,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,7.0,32.0,39.0,3.0,1.0,3.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,6.7,,,,,2.0,,,,5.0,,9.0,33.0,42.0,0,,53.0,,,,
2020-21,8897082,27,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,7.0,23.0,30.0,1.0,1.0,5.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,8.0,,6.5,,,,,3.0,,,,7.0,,11.0,26.0,37.0,0,1.0,47.0,,1.0,,
2020-21,8897082,27,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,10.0,20.0,30.0,,3.0,4.0,,,,,,,2.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.6,,,,,1.0,1.0,2.0,,11.0,,18.0,22.0,38.0,0,,53.0,1.0,3.0,1.0,
2020-21,8897082,27,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897082,27,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,17.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,2.0,,8.0,4.0,11.0,1,,16.0,,,,
2020-21,8897069,28,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,1.0,28.0,22.0,46.0,6.0,10.0,8.0,1.0,,,1.0,,,8.0,11.0,,,,,,,,,3.0,,90.0,,,,,,,,27.0,,7.1,,,,,,2.0,14.0,,2.0,,48.0,27.0,61.0,0,,93.0,,,1.0,
2020-21,8897069,28,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,27.0,37.0,64.0,1.0,5.0,7.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,2.0,,4.0,1.0,,,8.0,,31.0,41.0,72.0,2,,85.0,,,1.0,
2020-21,8897069,28,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,13.0,48.0,61.0,1.0,1.0,8.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,3.0,,,,,,6.0,,7.3,,,,,5.0,1.0,,,6.0,,17.0,50.0,67.0,0,2.0,82.0,,,1.0,1.0
2020-21,8897069,28,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,1.0,17.0,4.0,20.0,1.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,73.0,,,,,,,,17.0,,6.3,,,,,,,3.0,,3.0,,24.0,7.0,28.0,0,3.0,50.0,4.0,,,2.0
2020-21,8897069,28,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
