season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385450,22,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,8.0,8.0,16.0,,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,0.0141862,0.372,0.1479,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,3.0,,7.9,,,,,5.0,,,,3.0,,10.0,9.0,19.0,2,,31.0,,1.0,,
2022-23,10385450,22,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,5.0,6.0,11.0,,,3.0,,,,4.0,,,,8.0,4.0,,,0.00472166,0.0139,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.6,,,1.0,,5.0,1.0,,,1.0,,8.0,9.0,17.0,1,4.0,42.0,2.0,,,2.0
2022-23,10385456,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,2.0,15.0,17.0,2.0,,5.0,,,,1.0,,,,3.0,5.0,,,0.00391694,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.8,,,,,3.0,1.0,1.0,,6.0,,7.0,18.0,24.0,0,3.0,47.0,1.0,1.0,1.0,1.0
2022-23,10385456,23,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,15.0,33.0,48.0,,,1.0,,,,3.0,,,,4.0,,1.0,,0.00775245,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,5.5,,,,,2.0,,,,7.0,,22.0,33.0,55.0,0,,59.0,,,,
2022-23,10385456,23,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,9.0,36.0,45.0,,2.0,6.0,,,,,,,,4.0,4.0,,1.0,0.00278421,0.0843,0.0,4.0,,,,,1.0,,,,90.0,,2.0,,,,,12.0,,6.7,,,1.0,,8.0,,,,2.0,,17.0,38.0,55.0,1,1.0,71.0,1.0,1.0,,1.0
2022-23,10385456,23,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,16.0,13.0,29.0,,1.0,1.0,,,,3.0,,,,7.0,4.0,,,0.0173317,0.0,0.0,4.0,,,,,,4.0,1.0,,90.0,,,,,,,11.0,,6.6,,,,,5.0,,2.0,,4.0,,20.0,18.0,36.0,0,3.0,63.0,1.0,,,2.0
2022-23,10385463,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,15.0,13.0,27.0,2.0,3.0,9.0,,,,1.0,,,,5.0,6.0,,,0.0236374,0.1211,0.0244,,,1.0,,,,1.0,,,90.0,1.0,,,,,,15.0,,7.6,,,,,2.0,2.0,1.0,,4.0,1.0,22.0,14.0,35.0,1,3.0,62.0,1.0,,,3.0
2022-23,10385463,24,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,7.0,27.0,34.0,2.0,1.0,6.0,,1.0,,,,,,3.0,2.0,,,0.0136082,0.2251,0.0,2.0,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.8,,,,,3.0,,,,12.0,,14.0,30.0,44.0,1,1.0,50.0,,,,
2022-23,10385463,24,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,14.0,18.0,32.0,2.0,3.0,6.0,1.0,,,,,,,3.0,4.0,,,0.339582,0.2979,0.5239,1.0,,,,,,1.0,2.0,,90.0,1.0,3.0,,,,,12.0,,7.9,,,1.0,,4.0,1.0,,,11.0,,24.0,20.0,44.0,2,,58.0,,,1.0,
2022-23,10385463,24,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,8.0,15.0,22.0,3.0,2.0,4.0,,,,3.0,,,1.0,9.0,6.0,,,0.0471418,0.024,0.0283,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,21.0,,7.0,,,,,5.0,3.0,4.0,,7.0,,18.0,22.0,36.0,1,2.0,72.0,1.0,,2.0,
2022-23,10385471,25,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,20.0,13.0,33.0,1.0,1.0,7.0,,,,2.0,,,,5.0,10.0,,,0.0438143,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,12.0,,6.9,,,,,4.0,4.0,1.0,,7.0,,27.0,15.0,41.0,0,4.0,68.0,1.0,2.0,3.0,2.0
2022-23,10385471,25,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,18.0,28.0,46.0,1.0,2.0,7.0,,,,2.0,,,,3.0,5.0,,,0.0297174,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,6.6,,,,,3.0,,,,9.0,,21.0,29.0,50.0,0,2.0,57.0,,1.0,,1.0
2022-23,10385471,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,13.0,18.0,31.0,2.0,7.0,6.0,,,,,,,,2.0,8.0,,,0.205306,0.1457,0.0,,,,,,,2.0,,,90.0,,,,,,,14.0,,7.0,,,2.0,,4.0,,,,13.0,,23.0,20.0,43.0,2,1.0,54.0,1.0,,,
2022-23,10385471,25,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,1.0,20.0,8.0,25.0,,1.0,3.0,,,,,,,,2.0,2.0,,,0.228278,0.0,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.5,,,,,,3.0,5.0,,3.0,,25.0,10.0,30.0,0,,53.0,,,1.0,
2022-23,10385507,26,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,14.0,13.0,27.0,,2.0,5.0,,,,,,,1.0,6.0,6.0,,,0.013528,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,24.0,,6.3,,,,,2.0,2.0,,,9.0,,24.0,17.0,41.0,0,3.0,69.0,2.0,1.0,,2.0
2022-23,10385507,26,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,6.0,12.0,7.0,8.0,4.0,1.0,,1.0,,,,,7.0,8.0,,,0.117187,0.0747,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.8,,,,,9.0,,,,6.0,,16.0,8.0,24.0,1,,37.0,1.0,,,
2022-23,10385507,26,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,11.0,20.0,2.0,7.0,6.0,,,,,,,1.0,5.0,9.0,,,0.0312345,0.0,0.0,2.0,,,,,,,,,90.0,,3.0,,,,,12.0,,6.8,,,,,5.0,,,,10.0,,16.0,14.0,30.0,0,1.0,44.0,1.0,1.0,,1.0
2022-23,10385507,26,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,1.0,6.0,7.0,12.0,2.0,3.0,5.0,,,,2.0,,,,6.0,6.0,,,0.00755079,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,23.0,,6.3,,,,,9.0,,1.0,,5.0,,20.0,13.0,32.0,0,2.0,58.0,2.0,1.0,,1.0
2022-23,10385507,26,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,8.0,4.0,11.0,,2.0,4.0,,,,1.0,,,,2.0,6.0,,,0.0076264,0.014,0.0,,,,,,,1.0,,,90.0,,,,,,,16.0,,6.9,,,1.0,,4.0,2.0,1.0,,5.0,1.0,18.0,6.0,23.0,1,2.0,42.0,,1.0,1.0,1.0
2022-23,10385516,27,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,7.0,13.0,20.0,4.0,5.0,4.0,,1.0,,,,,,4.0,7.0,,,0.0054839,0.2294,0.0924,,,,,,,1.0,,,90.0,1.0,,,,,,9.0,,7.2,,,2.0,,5.0,,,,7.0,,13.0,15.0,28.0,3,1.0,43.0,1.0,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,2.0,7.0,9.0,1.0,4.0,2.0,,,,2.0,,,,4.0,9.0,,,0.00329804,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.3,,,,,7.0,1.0,,,4.0,,9.0,9.0,18.0,0,3.0,37.0,1.0,1.0,1.0,3.0
2022-23,10385516,27,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,5.0,6.0,11.0,4.0,2.0,3.0,,,,3.0,,,,7.0,8.0,,,0.00135982,0.0,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,,1.0,,1.0,,7.0,1.0,11.0,9.0,19.0,0,4.0,38.0,1.0,2.0,,3.0
2022-23,10385516,27,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.00018222,0.0,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385526,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,6.0,6.0,12.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,0.00244769,0.0,0.0,,,,,,,1.0,,,84.0,,1.0,,,,,14.0,,6.3,,,,,3.0,1.0,,,4.0,,16.0,6.0,22.0,0,2.0,42.0,,,,1.0
2022-23,10385526,28,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,10.0,17.0,27.0,1.0,4.0,9.0,,1.0,,,,,,1.0,5.0,,,0.00694926,0.4251,0.0,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,1.0,,11.0,,,,8.0,,15.0,21.0,36.0,1,1.0,52.0,,,,
2022-23,10385526,28,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,6.0,5.0,11.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,6.0,4.0,,,0.00211233,0.0359,0.0,3.0,1.0,,,,,1.0,1.0,,90.0,,7.0,1.0,,,,6.0,,7.6,,,,,7.0,,,,5.0,,9.0,6.0,15.0,1,2.0,37.0,1.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,4.0,4.0,8.0,3.0,1.0,3.0,,,1.0,1.0,,,,4.0,3.0,,,0.0009241,0.0179,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.5,,,,,7.0,,,,2.0,,9.0,5.0,14.0,1,1.0,41.0,2.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00144186,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,6.0,1.0,,,
2022-23,10385542,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,12.0,6.0,18.0,2.0,,6.0,,,,,,,,3.0,2.0,,,0.00956409,0.0,0.0,,,,,,,,,,76.0,,,,,,,10.0,,6.3,,,,,,1.0,2.0,,3.0,,16.0,8.0,22.0,0,1.0,36.0,2.0,1.0,,1.0
2022-23,10385542,29,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,13.0,20.0,33.0,1.0,4.0,7.0,,,,,1.0,,,4.0,6.0,,,0.011636,0.1804,0.5427,3.0,,1.0,,,,,,,90.0,2.0,1.0,1.0,,,,5.0,,7.8,,,1.0,,4.0,,,,6.0,,16.0,20.0,36.0,3,,48.0,2.0,2.0,,
2022-23,10385542,29,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,12.0,11.0,23.0,2.0,5.0,8.0,,,1.0,,,,,3.0,7.0,,,0.0662954,0.0764,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,,1.0,,,,3.0,,22.0,11.0,33.0,1,1.0,43.0,,1.0,,
2022-23,10385542,29,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,19.0,6.0,25.0,1.0,1.0,10.0,,,1.0,2.0,,,,6.0,5.0,,,0.0239426,0.0668,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.8,,,,,4.0,2.0,2.0,,3.0,,25.0,9.0,32.0,1,3.0,57.0,2.0,,1.0,1.0
2022-23,10385542,29,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,1.0,6.0,,6.0,,,2.0,,,1.0,,,,,,5.0,,,0.00160286,0.0502,0.0,,,,,,,1.0,,,14.0,,,,,,,5.0,,7.5,,,,,3.0,,1.0,,1.0,,7.0,1.0,7.0,1,5.0,22.0,3.0,,,3.0
2022-23,10385578,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,13.0,12.0,24.0,1.0,,7.0,1.0,,,,,,,2.0,9.0,1.0,,0.038795,0.0339,0.0663,1.0,,,,,,,1.0,,87.0,1.0,,,,,,17.0,,6.8,,,,,2.0,3.0,2.0,,4.0,,23.0,15.0,36.0,1,2.0,66.0,3.0,4.0,3.0,2.0
2022-23,10385578,30,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,11.0,20.0,31.0,,2.0,6.0,,,,,,,,,3.0,,1.0,0.00250787,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,11.0,,6.7,,,,,4.0,,,,7.0,,18.0,23.0,41.0,0,1.0,50.0,,,,
2022-23,10385578,30,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,8.0,18.0,26.0,2.0,3.0,4.0,,,,2.0,,,,4.0,4.0,,,0.00698986,0.141,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.4,,,2.0,,2.0,,,,3.0,,12.0,20.0,32.0,2,1.0,38.0,1.0,,,1.0
2022-23,10385578,30,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,3.0,,1.0,0.00135042,0.0,0.0,,,,,,,,,1.0,45.0,,1.0,,,,,5.0,,6.6,,,,,,,,,3.0,,7.0,3.0,10.0,0,3.0,16.0,,,,1.0
2022-23,10385578,30,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,6.0,5.0,11.0,,,4.0,,,,,,,,,3.0,,,0.00428803,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,8.0,,6.8,,,,,,,,,3.0,,10.0,7.0,17.0,0,2.0,28.0,,1.0,,1.0
2022-23,10385578,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,2.66e-06,0.0,0.0,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,1.0,,,,,,,4.0,4.0,0,,6.0,1.0,,,
2022-23,10385583,31,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,13.0,26.0,39.0,2.0,9.0,5.0,,,,,,,,2.0,11.0,,,0.00617418,0.0317,0.029,,,,,,,2.0,,,90.0,1.0,,,,,,20.0,,6.6,,,,,,2.0,,,6.0,,26.0,33.0,59.0,1,,68.0,,,2.0,
2022-23,10385583,31,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,8.0,23.0,23.0,46.0,1.0,2.0,11.0,1.0,1.0,,,,,,2.0,3.0,,,0.165654,0.3362,0.0,1.0,,,,,,1.0,1.0,,90.0,,3.0,,,,,10.0,,7.1,,,1.0,,6.0,,,,14.0,,30.0,26.0,56.0,1,1.0,69.0,,,,1.0
2022-23,10385583,31,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,6.0,2.0,8.0,2.0,3.0,,,,,,,,1.0,3.0,4.0,,,0.00270654,0.0564,0.0,,,,,,,,,,58.0,,1.0,,,,,13.0,,6.3,,,1.0,,,,1.0,,2.0,,13.0,4.0,16.0,1,1.0,30.0,2.0,,,1.0
2022-23,10385583,31,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,14.0,16.0,30.0,2.0,2.0,8.0,,,1.0,,,,,4.0,5.0,,,0.00735156,0.0435,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,,3.0,,1.0,,3.0,,24.0,20.0,43.0,1,3.0,64.0,2.0,,,2.0
2022-23,10385583,31,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,3.0,9.0,12.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.0199077,0.0,0.0,,,,,,,1.0,1.0,,32.0,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,1.0,,6.0,9.0,14.0,0,,24.0,,,1.0,
2022-23,10385583,31,11,Everton,Home,1196791,536238,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,10.0,20.0,30.0,3.0,12.0,7.0,,,,,,,,4.0,12.0,,,0.00513152,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,16.0,,7.6,,,,,7.0,,,,9.0,,19.0,27.0,46.0,0,,62.0,,,,
2022-23,10385594,32,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,20.0,27.0,2.0,5.0,4.0,,,,,,,,2.0,7.0,,,0.00218998,,,,,,,,,,,,90.0,,1.0,,,,,11.0,,7.1,,,,,5.0,,,,10.0,1.0,17.0,21.0,38.0,0,1.0,48.0,,1.0,,1.0
2022-23,10385594,32,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
