season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352342,22,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,4.0,,4.0,,,2.0,,,,,,,,3.0,,,0.00233619,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,5.0,,5.0,0,3.0,10.0,1.0,,,2.0
2023-24,11352395,23,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,16.0,5.0,19.0,,1.0,5.0,,,,,,2.0,3.0,5.0,,,0.140755,,,1.0,,,,,,,2.0,,80.0,,,,,,,,17.0,,7.0,,,,,,2.0,11.0,,,,29.0,5.0,23.0,0,1.0,45.0,2.0,1.0,2.0,1.0
2023-24,11352395,23,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.0004223,,,,,,,,,,,,15.0,,,,,,,,8.0,,6.5,,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,14.0,2.0,,,1.0
2023-24,11352395,23,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,18.0,17.0,35.0,2.0,5.0,8.0,1.0,,,,,1.0,4.0,6.0,,,0.381779,,,1.0,,,,,,3.0,3.0,,90.0,,,,,,,,18.0,,7.4,,,,,4.0,,1.0,,10.0,,28.0,20.0,47.0,0,1.0,65.0,2.0,,,
2023-24,11352395,23,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,10.0,2.0,12.0,2.0,2.0,3.0,,,,,,2.0,5.0,5.0,,,0.00947675,0.1692,0.0843,,,,,,,2.0,,,75.0,1.0,,,,,,,18.0,,6.8,,,1.0,,4.0,1.0,1.0,,6.0,1.0,19.0,5.0,23.0,2,3.0,58.0,1.0,,,2.0
2023-24,11352395,23,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,13.0,9.0,21.0,,3.0,4.0,,,,1.0,,1.0,2.0,8.0,,,0.014154,,,,,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.9,,,,,1.0,,3.0,,5.0,1.0,24.0,11.0,32.0,0,4.0,61.0,3.0,1.0,,2.0
2023-24,11352395,23,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,9.0,22.0,31.0,,3.0,6.0,,,,,,,1.0,3.0,,,0.031707,0.8612,0.9652,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,,,,6.0,1.0,12.0,25.0,37.0,1,,43.0,,,,
2023-24,11352395,23,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,2.0,4.0,6.0,,,3.0,,,,1.0,,,4.0,1.0,,,0.00156035,,,1.0,,,,,,1.0,,,78.0,,,,,,,,10.0,,6.3,,,,,2.0,2.0,2.0,,2.0,,8.0,5.0,11.0,0,1.0,22.0,1.0,,,
2023-24,11352431,24,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,4.0,3.0,7.0,,,2.0,,,,1.0,,2.0,3.0,2.0,,,0.00204341,,,,,,,,,1.0,,,34.0,,,,,,,,8.0,,6.2,,,,,1.0,,2.0,,2.0,,7.0,6.0,11.0,0,2.0,24.0,,,,2.0
2023-24,11352431,24,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,5.0,27.0,32.0,,2.0,2.0,,,,1.0,,,3.0,5.0,,,0.00364711,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.0,,,,,8.0,2.0,,,6.0,,8.0,29.0,37.0,0,1.0,57.0,1.0,1.0,1.0,1.0
2023-24,11352431,24,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,3.0,,,4.0,3.0,,,0.00114525,0.1992,0.2205,,,,,,,,,,56.0,1.0,2.0,,,,,,8.0,,7.0,,,,,3.0,,,,3.0,,4.0,5.0,9.0,1,1.0,28.0,1.0,1.0,,
2023-24,11352431,24,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,8.0,17.0,25.0,3.0,,2.0,,,,,,,6.0,2.0,,,0.0040859,,,3.0,,,,,,,,,90.0,,,,,,,,7.0,,6.2,,,,,3.0,2.0,,,4.0,,11.0,20.0,31.0,0,,47.0,,,2.0,
2023-24,11352431,24,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,4.0,24.0,28.0,,,3.0,,,,1.0,,,2.0,6.0,,,0.00093171,,,1.0,,,,,,,,,90.0,,2.0,,,,,,9.0,,6.8,,,,,5.0,1.0,,,5.0,,9.0,27.0,36.0,0,4.0,50.0,1.0,1.0,1.0,2.0
2023-24,11352431,24,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,9.0,3.0,12.0,,1.0,2.0,,,,,1.0,3.0,7.0,5.0,,,0.00383707,0.0689,,4.0,,,,,,1.0,,,66.0,,1.0,,,,,,10.0,,7.2,,,1.0,,1.0,,1.0,,2.0,,13.0,4.0,16.0,1,2.0,34.0,2.0,2.0,,1.0
2023-24,11352458,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,13.0,29.0,34.0,62.0,4.0,6.0,14.0,,1.0,,,,,4.0,11.0,,,0.0379262,0.3767,0.0946,,,,,,,5.0,,,90.0,1.0,2.0,,,,,,14.0,,8.3,,,1.0,,5.0,1.0,1.0,,19.0,,39.0,37.0,75.0,2,2.0,99.0,1.0,2.0,1.0,1.0
2023-24,11352458,25,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,21.0,7.0,28.0,5.0,4.0,4.0,,,,1.0,,2.0,11.0,11.0,,,0.0310435,,,,,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,6.9,,,,,3.0,4.0,2.0,,5.0,,33.0,10.0,41.0,0,6.0,86.0,1.0,,1.0,5.0
2023-24,11352458,25,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,1.0,37.0,12.0,46.0,1.0,5.0,5.0,,,1.0,1.0,,,2.0,6.0,,,0.183938,0.0388,,,,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.2,,,,,1.0,,5.0,,6.0,,50.0,15.0,60.0,1,,77.0,1.0,1.0,,
2023-24,11352458,25,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,15.0,40.0,55.0,2.0,6.0,2.0,,,,,,,2.0,8.0,,,0.0133227,,,,,,,,,4.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,,,,,2.0,,20.0,42.0,62.0,0,2.0,72.0,1.0,,,2.0
2023-24,11352458,25,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.00339975,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,4.0,1.0,,,
2023-24,11352502,26,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,9.0,28.0,37.0,1.0,2.0,3.0,,,,,,1.0,5.0,6.0,,,0.110072,,,2.0,,,,,,1.0,1.0,,90.0,,5.0,,,,,,8.0,,7.9,,,,,6.0,3.0,,,9.0,,13.0,29.0,42.0,0,2.0,63.0,,,2.0,2.0
2023-24,11352502,26,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,4.0,13.0,16.0,4.0,,1.0,,,,2.0,,1.0,8.0,5.0,,,0.0533067,,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,6.8,,,,,1.0,4.0,1.0,,2.0,,7.0,16.0,22.0,0,1.0,47.0,,1.0,3.0,1.0
2023-24,11352502,26,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,7.0,16.0,23.0,1.0,,3.0,,,1.0,,,,2.0,3.0,,,0.0153039,0.0139,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,3.0,2.0,2.0,,3.0,,13.0,19.0,30.0,1,1.0,52.0,1.0,1.0,1.0,
2023-24,11352502,26,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,3.0,25.0,28.0,1.0,2.0,,,,,,,,2.0,4.0,,,0.00052454,0.072,0.3468,1.0,,1.0,,,,1.0,,,90.0,1.0,3.0,,,,,,6.0,,7.8,,,,,7.0,,,,4.0,,6.0,27.0,33.0,1,1.0,48.0,1.0,1.0,,
2023-24,11352502,26,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,23.0,30.0,53.0,2.0,2.0,7.0,,,,1.0,,,3.0,6.0,,,0.0239051,,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,5.0,,,,9.0,,31.0,31.0,62.0,0,3.0,78.0,,2.0,,1.0
2023-24,11352537,27,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,16.0,13.0,29.0,4.0,,6.0,,,,1.0,,,8.0,4.0,,,0.00881521,0.0491,,1.0,,,,,,,,1.0,90.0,,,,,,,,15.0,,6.3,,,1.0,,2.0,2.0,2.0,,9.0,,24.0,15.0,37.0,1,4.0,64.0,1.0,,,3.0
2023-24,11352537,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,13.0,26.0,39.0,1.0,2.0,5.0,,,2.0,2.0,,1.0,4.0,5.0,,,0.0157243,0.0399,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,1.0,1.0,3.0,,6.0,,22.0,29.0,48.0,2,1.0,71.0,1.0,1.0,1.0,
2023-24,11352537,27,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,13.0,42.0,55.0,6.0,3.0,9.0,,,,,,,6.0,3.0,,,0.00642756,,,,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.4,,,,,1.0,,,,7.0,,22.0,50.0,72.0,0,,79.0,,,,
2023-24,11352537,27,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352591,28,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,8.0,,8.0,,,2.0,,,,,,,,,,,0.0075087,,,,,,,,,,,,15.0,,,,,,,,4.0,,6.7,,,,,,,3.0,,,,12.0,,9.0,0,,13.0,,,,
2023-24,11352591,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352591,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352591,28,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,28.0,21.0,49.0,3.0,5.0,5.0,,,2.0,,,2.0,8.0,6.0,,,0.0164654,0.2596,,3.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,,6.0,,6.8,,,1.0,,,1.0,,,5.0,,31.0,21.0,52.0,3,,68.0,1.0,1.0,1.0,
2023-24,11352591,28,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,1.0,20.0,12.0,31.0,,3.0,8.0,,1.0,1.0,,,,2.0,5.0,,,0.286252,0.4274,0.5436,1.0,,,,,,2.0,,1.0,90.0,1.0,,,1.0,,,,21.0,,6.4,,,,,2.0,1.0,6.0,,4.0,,32.0,13.0,39.0,2,1.0,67.0,3.0,1.0,,1.0
2023-24,11352591,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,21.0,13.0,33.0,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,,,0.0670333,0.0658,,,,,,,,,1.0,,88.0,,,,,,,,15.0,,6.3,,,1.0,,2.0,,2.0,,2.0,,28.0,17.0,43.0,2,,59.0,3.0,,,
2023-24,11352591,28,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,15.0,29.0,44.0,1.0,2.0,7.0,,,,,,,1.0,5.0,,,0.00546175,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,1.0,,,5.0,,21.0,34.0,55.0,0,2.0,67.0,1.0,1.0,1.0,2.0
2023-24,11352591,28,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,2.0,,,0.00539216,0.0353,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.9,,,1.0,,2.0,,,,,,3.0,3.0,6.0,1,,17.0,,1.0,,
2023-24,12190339,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,2.0,12.0,14.0,2.0,3.0,4.0,1.0,,,,,,4.0,7.0,,,0.299798,0.0274,0.0772,2.0,,,,,,5.0,1.0,,90.0,1.0,,,,,,,5.0,,8.3,,,,,9.0,,,,2.0,,5.0,12.0,17.0,1,3.0,40.0,1.0,1.0,,3.0
2023-24,12190339,29,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,3.0,5.0,8.0,,2.0,3.0,,,2.0,1.0,,,2.0,4.0,,,0.00995632,0.2351,,1.0,,,,,,5.0,,,90.0,,2.0,,,,,,8.0,,7.9,,,1.0,,6.0,,,,1.0,,7.0,5.0,12.0,3,2.0,42.0,,,,1.0
2023-24,12190339,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,5.0,3.0,8.0,,,3.0,,,,,,,,,,,0.00481623,,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.8,,,,,3.0,,,,6.0,,6.0,6.0,12.0,0,,19.0,,,,
2023-24,12190339,29,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,2.0,8.0,10.0,1.0,2.0,5.0,,1.0,,,,,1.0,3.0,,,0.00201267,0.1497,0.3735,,,1.0,,,,,,,90.0,1.0,4.0,,,,,,8.0,,8.2,,,1.0,,8.0,,,,9.0,1.0,6.0,12.0,18.0,2,1.0,35.0,,,,1.0
2023-24,11352612,30,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,7.0,,7.0,,,1.0,,,,1.0,,,3.0,2.0,,,0.00533354,,,1.0,,,,,,,,,18.0,,,,,,,,3.0,,6.3,,,,,1.0,2.0,,,,,8.0,,8.0,0,1.0,15.0,1.0,,1.0,
2023-24,11352612,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,10.0,4.0,14.0,,,2.0,,,,1.0,,1.0,2.0,8.0,1.0,,0.0231603,,,,,,,,,1.0,,,90.0,,1.0,1.0,,,,,14.0,,6.3,,,,,1.0,2.0,1.0,,5.0,,17.0,9.0,25.0,0,3.0,56.0,,3.0,2.0,3.0
2023-24,11352612,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,21.0,34.0,3.0,1.0,4.0,,,,1.0,,,6.0,6.0,,,0.501119,,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,7.2,,,,,7.0,2.0,2.0,,6.0,,19.0,22.0,39.0,0,3.0,56.0,,,2.0,3.0
2023-24,11352612,30,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,13.0,9.0,22.0,1.0,4.0,3.0,,,,1.0,,,2.0,10.0,,,0.00947536,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,,,3.0,1.0,1.0,,1.0,,16.0,14.0,29.0,0,4.0,52.0,,1.0,1.0,2.0
2023-24,11352612,30,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,16.0,18.0,34.0,,5.0,5.0,,,,,,,,8.0,,,0.0166482,,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,7.0,,,,2.0,,20.0,22.0,42.0,0,2.0,56.0,2.0,1.0,,1.0
2023-24,11352612,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,13.0,3.0,16.0,4.0,2.0,6.0,,,1.0,2.0,,4.0,10.0,5.0,,,0.035853,0.0751,0.2292,,,,,,,2.0,,,90.0,1.0,,,,,,1.0,16.0,,7.1,,,,,2.0,1.0,2.0,,3.0,,19.0,8.0,25.0,2,1.0,43.0,1.0,1.0,1.0,1.0
2023-24,11352343,31,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,19.0,26.0,,4.0,3.0,,1.0,,1.0,,,3.0,10.0,,,0.0144121,0.2534,,2.0,,,,,,,,,90.0,,,,,,,,8.0,,6.9,,,1.0,,4.0,,,,6.0,,13.0,20.0,33.0,1,6.0,47.0,1.0,,,3.0
2023-24,11352343,31,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,10.0,4.0,13.0,2.0,4.0,,,,,,,,2.0,4.0,,,0.0254312,,,,,,,,,1.0,1.0,,89.0,,1.0,,,,,,9.0,,7.0,,,,,6.0,,1.0,,1.0,,11.0,9.0,19.0,0,,43.0,1.0,1.0,,
2023-24,11352343,31,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,17.0,17.0,34.0,1.0,3.0,6.0,,,,1.0,1.0,,3.0,3.0,,,0.015503,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.3,,,,,2.0,,1.0,,6.0,,25.0,18.0,42.0,0,,67.0,2.0,,,
2023-24,11352343,31,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,11.0,14.0,25.0,1.0,4.0,1.0,,,,2.0,,,3.0,4.0,,,0.0135302,,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,9.0,,,,6.0,,17.0,15.0,32.0,0,,45.0,1.0,,,
2023-24,11352343,31,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,1.0,11.0,2.0,12.0,2.0,1.0,4.0,,,1.0,,,,3.0,5.0,,,0.0220072,0.0698,,1.0,,,,,,1.0,3.0,,83.0,,,,,,,,10.0,,7.4,,,,,1.0,,6.0,,1.0,,17.0,2.0,13.0,1,4.0,35.0,3.0,,,2.0
2023-24,11352364,32,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,8.0,14.0,21.0,2.0,,7.0,,,,,,,4.0,1.0,,,0.0360475,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,6.9,,,,,2.0,2.0,2.0,,4.0,,18.0,16.0,32.0,0,1.0,56.0,,,,1.0
2023-24,11352364,32,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,12.0,15.0,27.0,,4.0,6.0,,,,2.0,,,4.0,4.0,,,0.00490814,,,2.0,,,,,,,,,90.0,,,,,,,,17.0,,6.7,,,,,5.0,,,,10.0,,21.0,21.0,42.0,0,,49.0,1.0,,,
2023-24,11352364,32,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,2.0,9.0,5.0,13.0,,,3.0,,,,,,,1.0,7.0,,,0.107527,,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.4,,,,,5.0,2.0,3.0,,3.0,,12.0,7.0,16.0,0,5.0,49.0,1.0,1.0,1.0,1.0
2023-24,11352364,32,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,8.0,11.0,19.0,1.0,2.0,4.0,,,,2.0,,,4.0,4.0,,,0.0528159,0.011,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,5.0,,,,5.0,1.0,11.0,13.0,24.0,1,1.0,38.0,,1.0,,1.0
2023-24,11352364,32,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,5.0,1.0,6.0,5.0,,1.0,,,,1.0,,,10.0,1.0,,,0.0135922,,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,5.7,,,,,1.0,2.0,4.0,,,,11.0,2.0,9.0,0,,23.0,2.0,,1.0,
2023-24,11352401,33,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,4.0,4.0,8.0,,,1.0,1.0,,,1.0,,,2.0,4.0,,,0.557801,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,,8.0,4.0,12.0,0,2.0,21.0,,1.0,1.0,1.0
