season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576323,24,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,13.0,21.0,34.0,1.0,4.0,5.0,,,,2.0,,,4.0,5.0,,,,,,,,,,,,55.0,1.0,1.0,,,,,,7.0,,6.1,,,,,1.0,1.0,,,1.0,,17.0,22.0,39.0,1,,47.0,1.0,1.0,,
2021-22,9576323,24,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,11.0,2.0,13.0,1.0,1.0,6.0,,,,1.0,,,2.0,4.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,14.0,,7.7,,,,,2.0,1.0,,,4.0,,18.0,4.0,22.0,1,2.0,52.0,3.0,,1.0,1.0
2021-22,9576319,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,10.0,10.0,20.0,1.0,3.0,3.0,,,,,,,1.0,3.0,,,,,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,,6.0,,8.0,,,,,2.0,,,,6.0,,15.0,11.0,26.0,1,,33.0,,,,
2021-22,9576319,25,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,3.0,10.0,6.0,15.0,,1.0,7.0,,,1.0,2.0,,,4.0,6.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,13.0,,7.2,,,,,2.0,4.0,1.0,,6.0,,16.0,8.0,23.0,1,2.0,55.0,2.0,,3.0,1.0
2021-22,9576319,25,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,4.0,11.0,15.0,,1.0,2.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,1.0,90.0,,1.0,,,,,,11.0,,7.1,,,,,7.0,,,,7.0,,12.0,12.0,24.0,0,1.0,39.0,,1.0,,1.0
2021-22,9576319,25,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,13.0,9.0,22.0,3.0,,11.0,,,,1.0,,,6.0,6.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,1.0,2.0,,1.0,,18.0,12.0,28.0,1,5.0,57.0,1.0,,1.0,4.0
2021-22,9576226,26,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,7.0,19.0,26.0,1.0,2.0,9.0,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,4.0,,,,2.0,,11.0,21.0,32.0,0,1.0,44.0,,1.0,,
2021-22,9576226,26,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,1.0,17.0,11.0,28.0,2.0,,9.0,,,,1.0,,2.0,6.0,,,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.2,,,,,2.0,1.0,1.0,,2.0,,23.0,15.0,37.0,0,,59.0,,,,
2021-22,9576226,26,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,8.0,7.0,12.0,19.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,3.0,,,90.0,,2.0,,,,,,12.0,,7.2,,,,,6.0,,,,12.0,,11.0,20.0,31.0,0,2.0,45.0,,,,1.0
2021-22,9576226,26,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,7.0,13.0,20.0,,,5.0,,,,2.0,,,2.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,2.0,1.0,1.0,,5.0,,10.0,17.0,26.0,0,3.0,44.0,1.0,,1.0,1.0
2021-22,9576231,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,25.0,29.0,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.2,,,,,5.0,,,,5.0,,8.0,29.0,37.0,0,,47.0,1.0,,,
2021-22,9576231,27,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,,9.0,11.0,20.0,1.0,,3.0,,,,2.0,,1.0,4.0,1.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.2,,,1.0,,4.0,,,,2.0,1.0,16.0,12.0,28.0,1,1.0,43.0,,,,
2021-22,9576231,27,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,4.0,30.0,34.0,1.0,1.0,6.0,,,,2.0,,,3.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.4,,,,,6.0,,,,17.0,,13.0,33.0,46.0,0,1.0,60.0,,2.0,,
2021-22,9576231,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,26.0,20.0,46.0,,1.0,7.0,,,,1.0,,2.0,4.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,16.0,,5.8,,,,,2.0,2.0,4.0,,2.0,,36.0,22.0,54.0,0,,81.0,1.0,1.0,1.0,
2021-22,9576205,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,15.0,26.0,41.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,45.0,,,1.0,,,,,1.0,,5.8,,,,,,1.0,,,2.0,,16.0,26.0,42.0,0,,46.0,,,1.0,
2021-22,9576205,28,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,1.0,28.0,15.0,43.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.0,,,,,1.0,,3.0,,3.0,,36.0,15.0,48.0,0,1.0,61.0,,1.0,,1.0
2021-22,9576205,28,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,25.0,41.0,66.0,,,6.0,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.1,,,,,6.0,,1.0,,10.0,,35.0,45.0,79.0,0,2.0,89.0,,,,
2021-22,9576205,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,8.0,2.0,10.0,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,31.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,10.0,4.0,14.0,0,1.0,19.0,,1.0,,1.0
2021-22,9576205,28,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,1.0,10.0,5.0,15.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,45.0,,,,,,,,3.0,,6.2,,,,,1.0,,,,1.0,,10.0,6.0,16.0,0,1.0,21.0,2.0,,,
2021-22,9576252,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,10.0,8.0,18.0,,,4.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,,,,,1.0,1.0,15.0,10.0,25.0,0,1.0,38.0,,1.0,,
2021-22,9576252,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,2.0,12.0,14.0,25.0,,1.0,5.0,,,,1.0,,,5.0,6.0,,,4.0,,,,,,4.0,,,78.0,,1.0,,,,,,12.0,,6.6,,,1.0,,2.0,1.0,1.0,,6.0,,18.0,16.0,33.0,1,2.0,54.0,1.0,2.0,1.0,
2021-22,9576252,29,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,5.0,32.0,37.0,1.0,1.0,4.0,,,,,,,2.0,6.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,1.0,,2.0,,,,2.0,,8.0,34.0,42.0,1,5.0,60.0,1.0,,,1.0
2021-22,9576252,29,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,11.0,45.0,56.0,1.0,3.0,7.0,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,14.0,,7.1,,,,,3.0,,1.0,,11.0,,20.0,49.0,68.0,0,1.0,78.0,,,,1.0
2021-22,9576252,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,4.0,7.0,11.0,,,3.0,,,,,,,1.0,3.0,,,1.0,,,,,,,1.0,,59.0,,,,,,,,7.0,,6.8,,,,,2.0,,,,3.0,,7.0,9.0,16.0,0,1.0,30.0,2.0,2.0,,1.0
2021-22,10236818,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,15.0,28.0,43.0,,,6.0,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.9,,,,,1.0,,,,7.0,,20.0,30.0,50.0,0,1.0,60.0,,1.0,,1.0
2021-22,10236818,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,13.0,33.0,46.0,3.0,6.0,5.0,,,2.0,1.0,,,5.0,7.0,,,1.0,,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.3,,,,,2.0,,,,8.0,,20.0,35.0,55.0,3,1.0,67.0,,,,1.0
2021-22,10236818,30,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,12.0,20.0,32.0,,3.0,5.0,,,,,,1.0,2.0,6.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,3.0,,,,4.0,,19.0,20.0,39.0,0,3.0,47.0,,1.0,,
2021-22,10236818,30,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,20.0,6.0,26.0,,,2.0,,,1.0,2.0,,1.0,6.0,2.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,6.6,,,1.0,,1.0,2.0,4.0,,2.0,,28.0,7.0,31.0,3,2.0,53.0,,,,1.0
2021-22,10236818,30,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576239,31,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,7.0,24.0,31.0,3.0,,3.0,,,,1.0,,,7.0,2.0,,,3.0,,,,,,3.0,,,65.0,,2.0,,,,,,7.0,,6.0,,,,,3.0,,,,10.0,,14.0,24.0,38.0,0,2.0,52.0,,,,1.0
2021-22,9576239,31,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,2.0,,,13.0,11.0,22.0,1.0,,6.0,,,,,,,3.0,,,,2.0,,,,,,2.0,3.0,,90.0,,,,,,,,13.0,,6.6,,,,,1.0,1.0,5.0,,4.0,,21.0,13.0,29.0,0,,47.0,,,,
2021-22,9576239,31,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,10.0,32.0,42.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,90.0,,,,,,,,9.0,,6.6,,,,,4.0,,,,3.0,,15.0,33.0,48.0,0,1.0,59.0,3.0,1.0,,1.0
2021-22,9576239,31,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,15.0,16.0,31.0,1.0,3.0,5.0,,,1.0,2.0,,,7.0,7.0,,,3.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.2,,,1.0,,1.0,1.0,,,8.0,,26.0,17.0,43.0,3,3.0,55.0,,1.0,,3.0
2021-22,9576239,31,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,20.0,9.0,29.0,2.0,2.0,1.0,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,3.0,,4.0,,,,28.0,9.0,33.0,1,2.0,55.0,,,,1.0
2021-22,9576239,31,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576242,32,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,4.0,15.0,19.0,1.0,,12.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.2,,,,,1.0,4.0,,,8.0,,12.0,17.0,29.0,0,,48.0,1.0,,4.0,
2021-22,9576242,32,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,21.0,29.0,1.0,3.0,5.0,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,13.0,,7.3,,,1.0,,5.0,,,,11.0,,17.0,23.0,40.0,1,,51.0,1.0,,,
2021-22,9576242,32,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576242,32,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,7.0,10.0,17.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,1.0,,13.0,1.0,,,2.0,,12.0,10.0,22.0,1,1.0,43.0,,,1.0,1.0
2021-22,9576242,32,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576242,32,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,7.0,7.0,13.0,1.0,,6.0,,,,,,,1.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.5,,,,,4.0,2.0,2.0,,4.0,,11.0,12.0,21.0,0,3.0,58.0,3.0,,2.0,2.0
2021-22,9576242,32,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,12.0,11.0,21.0,1.0,,5.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,4.0,,3.0,,7.0,,20.0,14.0,31.0,0,3.0,51.0,,1.0,,3.0
2021-22,10236819,33,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,15.0,6.0,21.0,2.0,6.0,5.0,,,,1.0,,,4.0,7.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.1,,,,,4.0,,,,4.0,,24.0,7.0,31.0,1,1.0,39.0,,,,
2021-22,10236819,33,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2021-22,10236819,33,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,10.0,7.0,17.0,1.0,9.0,1.0,,,,,,,1.0,15.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.5,,,,,6.0,,,,9.0,,17.0,13.0,30.0,0,5.0,43.0,,1.0,,1.0
2021-22,10236819,33,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,5.0,14.0,7.0,19.0,3.0,1.0,5.0,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,,19.0,,7.4,,,1.0,,1.0,,11.0,,7.0,,26.0,9.0,24.0,1,3.0,54.0,1.0,1.0,,2.0
2021-22,10236819,33,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576266,34,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,4.0,3.0,7.0,,1.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,7.0,,6.7,,,,,7.0,1.0,,,4.0,,6.0,5.0,11.0,0,1.0,28.0,,,,1.0
2021-22,9576266,34,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,2.0,5.0,7.0,,3.0,4.0,,,,,,,,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.6,,,,,8.0,,,,9.0,,10.0,9.0,19.0,0,1.0,31.0,,,,1.0
2021-22,9576266,34,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576266,34,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.3,,,,,4.0,,,,8.0,,9.0,1.0,10.0,0,,16.0,,,,
2021-22,9576266,34,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,11.0,15.0,,1.0,9.0,,,,1.0,,,1.0,7.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,20.0,,7.1,,,,,2.0,,2.0,,2.0,,11.0,16.0,25.0,0,5.0,60.0,2.0,1.0,,3.0
2021-22,9576266,34,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576335,35,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,3.0,2.0,5.0,1.0,1.0,4.0,,,,,,,2.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,5.0,2.0,,,5.0,,7.0,5.0,12.0,0,,24.0,,2.0,1.0,
2021-22,9576335,35,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576335,35,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,4.0,6.0,10.0,1.0,1.0,5.0,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,3.0,,7.4,,,,,4.0,,,,3.0,,5.0,8.0,13.0,0,,27.0,,3.0,,
2021-22,9576335,35,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576335,35,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,2.0,5.0,7.0,,,3.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,3.0,,1.0,,4.0,,8.0,5.0,12.0,0,1.0,24.0,1.0,,,1.0
2021-22,9576335,35,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,6.0,1.0,7.0,1.0,1.0,5.0,,1.0,,2.0,,1.0,5.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.4,,,1.0,,2.0,,1.0,,3.0,,10.0,4.0,13.0,1,1.0,32.0,,,,
2021-22,9576335,35,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576331,36,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,12.0,19.0,1.0,1.0,3.0,,,,,,,1.0,4.0,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.7,,,,,3.0,3.0,,,4.0,,12.0,14.0,26.0,0,,33.0,,,3.0,
2021-22,9576331,36,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,2.0,4.0,9.0,13.0,,2.0,3.0,,,,,,,,4.0,,,,,,,,,1.0,,,72.0,,,,,,,,6.0,,7.1,,,,,7.0,,,,5.0,,9.0,10.0,19.0,0,2.0,29.0,,,,1.0
2021-22,9576331,36,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,,,4.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,18.0,,1.0,,,,,,2.0,,6.4,,,,,3.0,,,,1.0,,1.0,5.0,6.0,0,,10.0,,,,
2021-22,9576331,36,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,8.0,3.0,11.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,24.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,1.0,,10.0,4.0,14.0,0,,18.0,,,,
2021-22,9576331,36,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,3.0,10.0,13.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,4.0,,7.4,,,1.0,,3.0,,,,3.0,,4.0,13.0,17.0,2,,25.0,,,,
2021-22,9576331,36,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,11.0,8.0,19.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,1.0,,1.0,,,,2.0,,,66.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,1.0,,,5.0,,14.0,11.0,25.0,1,1.0,37.0,1.0,,,1.0
2021-22,9576331,36,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576464,37,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,4.0,7.0,7.0,13.0,2.0,,5.0,,,,,,,2.0,,,,,,,,,,,,,84.0,,,1.0,,,,,3.0,,6.1,,,,,6.0,,1.0,,4.0,,8.0,8.0,15.0,0,,24.0,1.0,,,
2021-22,9576464,37,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,1.0,,1.0,3.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,18.0,,,,,,,,1.0,,6.8,,,,,,,1.0,,1.0,,4.0,2.0,5.0,0,,10.0,,,,
2021-22,9576464,37,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,4.0,5.0,9.0,2.0,,3.0,,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.6,,,,,3.0,,,,8.0,,8.0,7.0,15.0,0,1.0,24.0,,,,
2021-22,9576464,37,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,7.0,2.0,9.0,,,2.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,11.0,,6.7,,,1.0,,3.0,,5.0,,,,15.0,2.0,12.0,1,2.0,37.0,,1.0,,1.0
2021-22,9576464,37,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,,5.0,5.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,18.0,,,,,,,,1.0,,3.1,,,,,1.0,,,,,,,6.0,6.0,0,,7.0,,,,
2021-22,9576464,37,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576311,38,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
