season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768166,16,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,26.0,14.0,39.0,,,5.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,,6.6,,,1.0,,1.0,1.0,4.0,,6.0,1.0,33.0,16.0,45.0,1,1.0,69.0,,1.0,1.0,
2015-16,6768166,16,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,7.0,19.0,31.0,50.0,,2.0,5.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.2,,,,,3.0,1.0,,,10.0,,23.0,32.0,55.0,0,2.0,66.0,,,1.0,
2015-16,6768166,16,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,14.0,42.0,56.0,1.0,4.0,5.0,,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,,7.5,,,1.0,,9.0,,,,5.0,,17.0,47.0,64.0,1,2.0,84.0,1.0,2.0,,
2015-16,6768165,17,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,5.0,,4.0,22.0,17.0,34.0,2.0,2.0,2.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,,6.8,,,,,2.0,,11.0,,12.0,1.0,38.0,19.0,46.0,0,3.0,77.0,,,,
2015-16,6768165,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,19.0,19.0,38.0,1.0,1.0,7.0,,,,,,,3.0,5.0,11.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,6.5,,,,,1.0,7.0,4.0,,7.0,,32.0,21.0,49.0,0,1.0,85.0,3.0,3.0,6.0,
2015-16,6768165,17,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,15.0,21.0,44.0,65.0,,2.0,8.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,,6.9,,,,,4.0,,,,17.0,,27.0,47.0,74.0,0,,84.0,2.0,1.0,,
2015-16,6768165,17,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768165,17,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,9.0,48.0,57.0,5.0,8.0,5.0,,,,,,,,6.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,1.0,,,,,,6.3,,,,,11.0,,,,15.0,,17.0,50.0,67.0,0,1.0,84.0,,1.0,,
2015-16,6768184,18,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,3.0,,1.0,24.0,9.0,30.0,1.0,,2.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,,7.0,,,1.0,,,1.0,9.0,,1.0,,31.0,11.0,33.0,1,2.0,61.0,1.0,1.0,,
2015-16,6768184,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,22.0,25.0,46.0,2.0,1.0,11.0,1.0,,,,,,4.0,10.0,4.0,,,3.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,,7.0,,,1.0,,1.0,2.0,5.0,,3.0,1.0,32.0,25.0,52.0,1,2.0,79.0,2.0,,1.0,
2015-16,6768184,18,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,26.0,37.0,63.0,,2.0,4.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,7.5,,,,,5.0,1.0,,,5.0,,30.0,37.0,67.0,0,1.0,80.0,,2.0,1.0,
2015-16,6768184,18,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768184,18,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,2.0,11.0,23.0,34.0,1.0,5.0,5.0,,,,1.0,,,,3.0,8.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,,,7.6,,,,,7.0,1.0,,,4.0,,16.0,23.0,39.0,1,3.0,56.0,,,,
2015-16,6768329,19,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768329,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,20.0,16.0,36.0,,,8.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,,5.8,,,1.0,,2.0,4.0,6.0,,3.0,1.0,29.0,16.0,39.0,1,2.0,66.0,2.0,1.0,2.0,
2015-16,6768329,19,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,11.0,25.0,36.0,,1.0,4.0,,,,,,,1.0,4.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,,,5.8,,,1.0,,2.0,2.0,,,6.0,,16.0,27.0,43.0,1,1.0,54.0,,1.0,2.0,
2015-16,6768329,19,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,10.0,9.0,19.0,2.0,,5.0,,,,1.0,,,1.0,4.0,9.0,,,,,,,,6.0,1.0,,90.0,,,,,,,,,,6.9,,,1.0,,,1.0,,,,,13.0,10.0,23.0,1,6.0,47.0,,2.0,1.0,
2015-16,6768329,19,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,2.0,13.0,25.0,38.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,,6.3,,,,,8.0,,,,4.0,,16.0,25.0,41.0,0,,52.0,,,,
2015-16,6768331,20,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,5.0,14.0,19.0,32.0,,,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,,7.0,,,,,3.0,,4.0,,8.0,,22.0,20.0,38.0,0,2.0,63.0,,1.0,,
2015-16,6768331,20,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768331,20,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,12.0,13.0,24.0,,,3.0,,,,1.0,,,1.0,2.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,,7.0,,,,,6.0,2.0,1.0,,2.0,1.0,14.0,13.0,26.0,0,1.0,52.0,1.0,2.0,2.0,
2015-16,6768331,20,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,9.0,17.0,26.0,,,3.0,,,1.0,,,,,,5.0,,,,,,,,3.0,,,90.0,,4.0,,,,,,,,7.4,,,,,2.0,1.0,,,6.0,,10.0,19.0,29.0,1,2.0,45.0,,2.0,1.0,
2015-16,6768331,20,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768331,20,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,3.0,7.0,19.0,26.0,,2.0,7.0,,,,,,,,,7.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,,7.7,,,1.0,,12.0,1.0,,,13.0,,16.0,26.0,42.0,1,4.0,66.0,,,1.0,
2015-16,6768192,21,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,30.0,17.0,47.0,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,6.9,,,,,2.0,,7.0,,1.0,1.0,38.0,19.0,50.0,0,2.0,75.0,,,,
2015-16,6768192,21,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,3.0,25.0,28.0,2.0,1.0,4.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,7.3,,,,,7.0,,,,7.0,,3.0,28.0,31.0,0,2.0,47.0,,,,
2015-16,6768192,21,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768192,21,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,28.0,16.0,44.0,1.0,,6.0,,,,1.0,,,2.0,5.0,2.0,,1.0,,,,,,2.0,,,90.0,,4.0,,,,,,,,6.7,,,,,4.0,3.0,,,4.0,,31.0,17.0,48.0,0,,68.0,,,2.0,
2015-16,6768192,21,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768192,21,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,3.0,13.0,28.0,41.0,,,4.0,,,,4.0,,,1.0,5.0,2.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,,7.0,,,,,8.0,1.0,,,6.0,,15.0,30.0,45.0,0,1.0,65.0,,,1.0,
2015-16,6768200,22,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,22.0,27.0,48.0,,1.0,6.0,,,,2.0,,,1.0,4.0,8.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,,,6.8,,,,,6.0,1.0,5.0,,4.0,,30.0,31.0,56.0,0,3.0,91.0,,4.0,,
2015-16,6768200,22,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,9.0,10.0,37.0,47.0,3.0,5.0,5.0,,,,1.0,,,,4.0,10.0,1.0,,,,,,,4.0,,,90.0,,1.0,,,,,,,,6.7,,,,,8.0,1.0,,,15.0,,13.0,41.0,54.0,0,3.0,72.0,,1.0,1.0,
2015-16,6768200,22,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,1.0,3.0,11.0,14.0,,,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,,,6.7,,,1.0,,2.0,,2.0,,3.0,,8.0,12.0,18.0,1,3.0,40.0,2.0,2.0,,
2015-16,6768200,22,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,1.0,,4.0,14.0,32.0,45.0,1.0,2.0,6.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.2,,,,,3.0,1.0,1.0,,13.0,,23.0,34.0,56.0,0,2.0,72.0,1.0,1.0,,
2015-16,6768200,22,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,1.0,4.0,5.0,9.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,19.0,1.0,,,,,,,,,7.3,,,,,3.0,,,,1.0,,5.0,5.0,10.0,1,,15.0,,,,
2015-16,6768202,23,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,4.0,,,39.0,14.0,49.0,1.0,1.0,7.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,4.0,,90.0,,1.0,,,,,,,,7.0,,,,,2.0,1.0,8.0,,6.0,1.0,52.0,16.0,60.0,0,,92.0,,1.0,1.0,
2015-16,6768202,23,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,13.0,1.0,14.0,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,23.0,,,,,,,,,,6.6,,,2.0,,,1.0,1.0,,,,15.0,2.0,16.0,2,1.0,24.0,,,1.0,
2015-16,6768202,23,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,3.0,17.0,20.0,37.0,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,67.0,,,,,,,,,,6.3,,,,,2.0,,1.0,,7.0,,21.0,23.0,43.0,0,1.0,54.0,1.0,,,
2015-16,6768202,23,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,9.0,26.0,43.0,69.0,,1.0,11.0,2.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,,90.0,,,,,,,,,,7.0,,,2.0,,1.0,,,,10.0,,31.0,45.0,76.0,2,,85.0,2.0,1.0,,
2015-16,6768202,23,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,1.0,,12.0,28.0,44.0,71.0,1.0,5.0,10.0,,,,1.0,,,,2.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,,,,7.3,,,,,2.0,,1.0,,15.0,1.0,38.0,44.0,81.0,0,1.0,94.0,,,,
2015-16,6768223,24,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768223,24,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,13.0,16.0,31.0,47.0,,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,7.7,,,,,8.0,1.0,,,21.0,,24.0,31.0,55.0,0,2.0,71.0,,1.0,1.0,
2015-16,6768223,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,23.0,19.0,42.0,1.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.7,,,,,,,4.0,,7.0,,33.0,19.0,48.0,0,1.0,73.0,,2.0,,
2015-16,6768223,24,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,2.0,13.0,19.0,31.0,2.0,,6.0,,,,2.0,,,,6.0,9.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,,7.8,,,,,4.0,1.0,3.0,,3.0,,15.0,21.0,33.0,0,8.0,71.0,1.0,1.0,,
2015-16,6768223,24,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,13.0,23.0,36.0,3.0,3.0,4.0,,,,,,,,3.0,6.0,,1.0,,,,,,4.0,,,90.0,,,,,,,,,,7.6,,,2.0,,9.0,1.0,,,10.0,,20.0,25.0,45.0,2,2.0,63.0,,,1.0,
2015-16,6768229,25,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,5.0,16.0,21.0,,2.0,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,,7.3,,,,,10.0,,,,11.0,,11.0,19.0,30.0,0,1.0,49.0,,1.0,,
2015-16,6768229,25,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,8.0,9.0,17.0,,2.0,2.0,,,,,,,,2.0,7.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,,,7.9,,,,,3.0,1.0,,,3.0,,9.0,11.0,20.0,1,2.0,52.0,2.0,3.0,,
2015-16,6768229,25,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,11.0,13.0,24.0,,,11.0,,,,2.0,,,1.0,6.0,6.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,,,6.9,,,,,2.0,2.0,3.0,,8.0,,21.0,18.0,36.0,0,4.0,68.0,2.0,1.0,1.0,
2015-16,6768229,25,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,5.0,9.0,14.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.6,,,1.0,,12.0,1.0,,,10.0,,11.0,10.0,21.0,2,2.0,40.0,,,1.0,
2015-16,6768250,26,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768250,26,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,8.0,34.0,38.0,72.0,3.0,4.0,7.0,,,,,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,,,7.3,,,1.0,,7.0,,1.0,,10.0,,42.0,38.0,79.0,1,2.0,94.0,,2.0,,
2015-16,6768250,26,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,44.0,16.0,58.0,1.0,,9.0,,,4.0,,,,1.0,4.0,5.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,,,8.0,,,1.0,,1.0,3.0,5.0,,2.0,,52.0,16.0,63.0,6,1.0,96.0,1.0,2.0,2.0,
2015-16,6768250,26,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,3.0,,2.0,40.0,12.0,49.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,5.0,7.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,,7.4,,,,,3.0,2.0,16.0,,3.0,1.0,56.0,14.0,54.0,1,3.0,87.0,,1.0,2.0,
2015-16,6768250,26,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,5.0,40.0,26.0,66.0,3.0,1.0,11.0,,1.0,,1.0,,,,4.0,2.0,,,,,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,,,7.2,,,2.0,,2.0,,,,5.0,,43.0,26.0,69.0,3,1.0,81.0,,,,
2015-16,7030780,27,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,3.0,13.0,10.0,23.0,,,2.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,,6.1,,,,,7.0,2.0,1.0,,7.0,,20.0,13.0,32.0,0,1.0,65.0,1.0,1.0,1.0,
2015-16,7030780,27,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,2.0,5.0,12.0,17.0,,,3.0,,,,1.0,,,1.0,5.0,5.0,,1.0,3.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.0,,,,,3.0,2.0,,,6.0,,15.0,18.0,33.0,0,3.0,56.0,,1.0,1.0,
2015-16,7030780,27,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,1.0,8.0,9.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,62.0,,3.0,,,,,,,,6.1,,,,,7.0,,,,1.0,,1.0,10.0,11.0,0,,23.0,,,,
2015-16,7030780,27,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,1.0,3.0,9.0,12.0,2.0,1.0,2.0,,,,,,,,4.0,3.0,,,2.0,,,,,,,,50.0,,,,,,,,,,5.7,,,,,3.0,1.0,,,5.0,,8.0,11.0,19.0,0,1.0,25.0,,,1.0,
2015-16,6768266,28,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2015-16,6768266,28,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,7.0,13.0,52.0,65.0,5.0,5.0,9.0,,,,,,,,5.0,9.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,,8.0,,,,,13.0,,,,11.0,,19.0,54.0,73.0,0,4.0,95.0,,,,
2015-16,6768266,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,24.0,15.0,39.0,,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,73.0,,,,,,,,,,6.3,,,,,3.0,2.0,1.0,,3.0,,29.0,16.0,44.0,0,,59.0,,,,
2015-16,6768266,28,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,3.0,12.0,13.0,25.0,1.0,,2.0,,1.0,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,81.0,1.0,,,,,,,,,7.2,,,,,5.0,,,,7.0,,14.0,16.0,30.0,1,4.0,57.0,2.0,,,
2015-16,6768266,28,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,17.0,,1.0,,,,,,,,6.6,,,,,3.0,,,,,,1.0,3.0,4.0,0,,11.0,,,,
2015-16,6768266,28,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,10.0,42.0,52.0,,1.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,90.0,2.0,2.0,,,,,,,,8.7,,,,,9.0,,1.0,,8.0,,16.0,44.0,59.0,2,1.0,79.0,1.0,,,
2015-16,6768274,29,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768274,29,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,4.0,18.0,22.0,1.0,1.0,2.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,,,7.4,,,,,12.0,,,,5.0,,6.0,18.0,24.0,0,4.0,47.0,,,,
2015-16,6768274,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,13.0,6.0,19.0,2.0,,5.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,,6.5,,,,,4.0,,2.0,,2.0,,17.0,7.0,22.0,0,,41.0,2.0,1.0,,
2015-16,6768274,29,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,1.0,17.0,4.0,20.0,,1.0,4.0,,,1.0,3.0,,,1.0,4.0,4.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,,,6.6,,,,,3.0,1.0,6.0,,3.0,,26.0,6.0,26.0,1,1.0,52.0,,2.0,1.0,
2015-16,6768274,29,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,5.0,14.0,19.0,,2.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,,,6.9,,,1.0,,,,,,5.0,,6.0,15.0,21.0,1,1.0,25.0,,,,
2015-16,6768274,29,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,3.0,9.0,16.0,25.0,3.0,1.0,4.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,6.4,,,,,7.0,,,,9.0,,14.0,18.0,32.0,0,1.0,45.0,1.0,,,
2015-16,7030821,30,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,33.0,18.0,50.0,3.0,1.0,2.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,,6.8,,,,,2.0,,2.0,,6.0,,41.0,20.0,59.0,1,2.0,84.0,1.0,2.0,,
2015-16,7030821,30,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030821,30,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,16.0,23.0,39.0,,,6.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,,6.9,,,,,1.0,,,,7.0,,21.0,25.0,46.0,0,1.0,51.0,,,,
2015-16,7030821,30,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,9.0,21.0,33.0,54.0,,1.0,11.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,,7.3,,,,,13.0,,,,14.0,,27.0,35.0,62.0,1,2.0,85.0,1.0,2.0,,
2015-16,7030821,30,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,,18.0,13.0,31.0,,4.0,8.0,,,,,1.0,,,,5.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,,6.8,,,1.0,,3.0,1.0,1.0,,5.0,,23.0,17.0,39.0,2,,58.0,,,1.0,
2015-16,6768294,31,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,5.0,22.0,11.0,33.0,,,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,,6.7,,,,,,,9.0,,9.0,,37.0,12.0,40.0,0,2.0,68.0,1.0,3.0,,
2015-16,6768294,31,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,20.0,37.0,57.0,2.0,2.0,6.0,,1.0,,4.0,,,1.0,8.0,8.0,,,1.0,,,,,6.0,,,90.0,,3.0,,,,,,,,7.1,,,1.0,,5.0,,,,9.0,,26.0,39.0,65.0,1,4.0,89.0,,2.0,,
2015-16,6768294,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,19.0,9.0,28.0,1.0,,2.0,,,,1.0,,,2.0,7.0,8.0,,,1.0,,,,1.0,1.0,,,90.0,,1.0,,,,,,,,6.6,,,1.0,,3.0,6.0,8.0,,4.0,,37.0,9.0,38.0,1,4.0,77.0,,,4.0,
2015-16,6768294,31,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,2.0,8.0,29.0,37.0,,2.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,45.0,,,,,,,,,,6.5,,,,,1.0,,,,4.0,,13.0,31.0,44.0,0,,50.0,1.0,,,
2015-16,6768294,31,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
