season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828012,14,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,4.0,28.0,32.0,,4.0,2.0,,,,,,,,5.0,,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.5,,,1.0,,10.0,,,,8.0,,10.0,34.0,44.0,1,,57.0,,1.0,,
2018-19,7828012,14,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828012,14,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,3.0,29.0,32.0,2.0,3.0,3.0,,1.0,,2.0,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.0,,6.5,,,1.0,,9.0,,,,4.0,1.0,6.0,31.0,37.0,1,2.0,52.0,1.0,,,1.0
2018-19,7828043,15,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,43.0,26.0,67.0,1.0,3.0,11.0,,,,,,1.0,4.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,20.0,,6.8,,,,,,2.0,5.0,,5.0,,54.0,31.0,80.0,0,1.0,110.0,1.0,2.0,,1.0
2018-19,7828043,15,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,5.0,,1.0,41.0,10.0,46.0,2.0,4.0,7.0,2.0,,,1.0,,6.0,11.0,7.0,,,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,41.0,,7.4,,,2.0,,1.0,1.0,22.0,,4.0,,69.0,15.0,62.0,3,,115.0,,3.0,,
2018-19,7828043,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,10.0,28.0,44.0,72.0,2.0,,2.0,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,7.3,,,,,4.0,,,,11.0,,30.0,45.0,75.0,0,2.0,85.0,,1.0,,2.0
2018-19,7828043,15,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,26.0,40.0,66.0,6.0,4.0,4.0,,,,,,,8.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.3,,,,,1.0,,,,6.0,,31.0,47.0,78.0,0,2.0,86.0,2.0,,,1.0
2018-19,7828057,16,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828057,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,23.0,12.0,34.0,3.0,,8.0,,,,,,1.0,5.0,4.0,,,1.0,,,,,,2.0,,90.0,,,1.0,,,,,,19.0,,6.4,,,,,4.0,1.0,3.0,,6.0,,33.0,16.0,46.0,0,2.0,79.0,1.0,1.0,1.0,
2018-19,7828057,16,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,5.0,,2.0,29.0,17.0,41.0,,2.0,6.0,,,,,,2.0,2.0,6.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,16.0,,8.1,,,1.0,,4.0,,7.0,,5.0,,35.0,20.0,48.0,2,3.0,81.0,,1.0,,2.0
2018-19,7828057,16,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,10.0,31.0,41.0,5.0,7.0,4.0,,,,2.0,,,8.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,4.0,,,,2.0,,10.0,37.0,47.0,0,2.0,56.0,,,,1.0
2018-19,7828057,16,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828057,16,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,16.0,27.0,43.0,4.0,4.0,6.0,,,,,,,6.0,8.0,,,3.0,,,,,2.0,,,90.0,,2.0,,,,,,1.0,4.0,,7.5,,,1.0,,6.0,,,,3.0,,18.0,29.0,47.0,1,2.0,62.0,,2.0,,2.0
2018-19,7828072,17,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,57.0,,,,,,,,,12.0,,6.0,,,,,,,3.0,,1.0,,12.0,7.0,16.0,0,,27.0,1.0,,,
2018-19,7828072,17,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,12.0,18.0,28.0,3.0,1.0,10.0,2.0,,,,,,5.0,6.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,,18.0,,7.4,,,,,2.0,3.0,6.0,,4.0,,19.0,25.0,38.0,0,3.0,65.0,1.0,,2.0,2.0
2018-19,7828072,17,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,25.0,33.0,2.0,1.0,11.0,,,,,,,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,6.0,,,,6.0,,12.0,27.0,39.0,0,1.0,54.0,2.0,,,
2018-19,7828072,17,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,7.0,20.0,27.0,2.0,,4.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,9.0,,6.7,,,,,3.0,1.0,,,4.0,,9.0,23.0,32.0,0,3.0,50.0,2.0,,1.0,1.0
2018-19,7828072,17,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,10.0,25.0,35.0,,,4.0,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.4,,,,,5.0,,,,10.0,,15.0,29.0,44.0,0,1.0,56.0,,,,1.0
2018-19,7828083,18,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828083,18,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,19.0,15.0,33.0,1.0,1.0,6.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,90.0,,,,,,,,,22.0,,5.5,,,,,4.0,1.0,4.0,,8.0,,35.0,17.0,48.0,0,,69.0,,,,
2018-19,7828083,18,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,3.0,25.0,19.0,44.0,2.0,,7.0,,,,,,1.0,5.0,2.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,28.0,,6.0,,,,,,,5.0,,6.0,,45.0,23.0,63.0,0,1.0,90.0,1.0,1.0,,1.0
2018-19,7828083,18,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,7.0,18.0,25.0,3.0,4.0,8.0,,,,1.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,5.8,,,,,1.0,,,,6.0,,12.0,20.0,32.0,0,1.0,39.0,,,,
2018-19,7828083,18,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,12.0,25.0,37.0,1.0,3.0,6.0,,,,1.0,,,4.0,6.0,1.0,,2.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,5.1,,,,,1.0,,,,8.0,,19.0,26.0,45.0,0,3.0,55.0,1.0,,,
2018-19,7828083,18,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828091,19,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828091,19,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828091,19,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,14.0,15.0,29.0,6.0,3.0,4.0,,,,,,1.0,9.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,17.0,,6.1,,,,,1.0,1.0,3.0,,5.0,,23.0,15.0,35.0,0,1.0,59.0,5.0,1.0,,
2018-19,7828091,19,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,2.0,17.0,13.0,29.0,2.0,2.0,5.0,,,,,,1.0,3.0,4.0,,,1.0,,2.0,,,3.0,1.0,,90.0,2.0,,,,,,,,19.0,,8.6,,,,,5.0,,8.0,,5.0,,28.0,18.0,38.0,2,1.0,74.0,,1.0,,
2018-19,7828091,19,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,7.0,27.0,34.0,4.0,11.0,3.0,,,,,1.0,,4.0,13.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.7,,,1.0,,9.0,1.0,,,11.0,,12.0,32.0,44.0,1,1.0,62.0,,,1.0,
2018-19,7828091,19,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,5.0,32.0,37.0,3.0,10.0,6.0,,,,,,,4.0,13.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,3.0,1.0,,,9.0,,13.0,40.0,53.0,0,1.0,64.0,,1.0,1.0,1.0
2018-19,7828091,19,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,14.0,30.0,44.0,9.0,13.0,4.0,,,,,,,10.0,14.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,16.0,,7.7,,,,,9.0,,,,11.0,,23.0,37.0,60.0,1,,79.0,,1.0,,
2018-19,7828105,20,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,13.0,14.0,26.0,2.0,,4.0,,,1.0,,,3.0,5.0,7.0,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.6,,,,,3.0,3.0,3.0,,6.0,,19.0,19.0,35.0,1,2.0,66.0,,2.0,3.0,1.0
2018-19,7828105,20,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,3.0,14.0,14.0,25.0,1.0,6.0,3.0,,,2.0,1.0,,4.0,6.0,12.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,30.0,,7.3,,,,,3.0,,8.0,,5.0,,29.0,22.0,43.0,2,5.0,98.0,1.0,1.0,,3.0
2018-19,7828105,20,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,27.0,35.0,4.0,8.0,5.0,,,,,,,4.0,11.0,,,,,,,,,,,90.0,,2.0,,,,,,,10.0,,7.3,,,1.0,,4.0,1.0,,,6.0,,13.0,31.0,44.0,1,2.0,58.0,1.0,,1.0,1.0
2018-19,7828105,20,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,10.0,26.0,36.0,,7.0,8.0,,,,1.0,,1.0,3.0,7.0,,,1.0,,,,1.0,2.0,,,90.0,,1.0,,,,,,,15.0,,6.6,,,1.0,,3.0,,,,9.0,,19.0,31.0,50.0,1,,61.0,,,,
2018-19,7828105,20,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,12.0,22.0,34.0,2.0,2.0,2.0,,,,1.0,,1.0,6.0,4.0,,1.0,2.0,,,,,1.0,1.0,,65.0,,1.0,,,,,,,11.0,,6.1,,,,,1.0,,,,7.0,,17.0,27.0,44.0,0,1.0,51.0,,1.0,,
2018-19,7828027,21,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,2.0,25.0,14.0,37.0,,6.0,6.0,,,2.0,,,2.0,5.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,27.0,,6.7,,,,,1.0,1.0,12.0,,5.0,,43.0,19.0,50.0,2,1.0,82.0,1.0,1.0,,
2018-19,7828027,21,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,14.0,15.0,29.0,2.0,5.0,7.0,,,,1.0,,,3.0,6.0,1.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,1.0,,,,4.0,,20.0,20.0,40.0,0,1.0,48.0,1.0,,,
2018-19,7828027,21,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,22.0,41.0,63.0,3.0,4.0,11.0,,,,,,,4.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,2.0,,3.0,1.0,,,9.0,,25.0,47.0,72.0,2,,81.0,,,,
2018-19,7828027,21,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,2.0,,1.0,25.0,17.0,40.0,2.0,5.0,10.0,,,,3.0,,2.0,9.0,9.0,,,1.0,,,,1.0,,2.0,,90.0,,,,,,,,,37.0,,6.7,,,1.0,,5.0,1.0,5.0,,6.0,,46.0,22.0,63.0,1,4.0,107.0,2.0,,,4.0
2018-19,7828046,22,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,19.0,10.0,29.0,,2.0,6.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.9,,,,,2.0,,1.0,,3.0,,26.0,13.0,38.0,0,1.0,64.0,2.0,,,
2018-19,7828046,22,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,,16.0,15.0,27.0,,,6.0,2.0,,2.0,,,,,3.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,20.0,,8.3,,,,,2.0,,8.0,,1.0,,26.0,18.0,36.0,2,3.0,72.0,1.0,,,3.0
2018-19,7828046,22,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,23.0,31.0,3.0,13.0,10.0,,1.0,,,,,3.0,15.0,,1.0,,,,,1.0,2.0,,,90.0,,1.0,,,,,,,14.0,,7.6,,,1.0,,11.0,,,,8.0,,17.0,27.0,44.0,1,2.0,67.0,1.0,,,1.0
2018-19,7828046,22,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,8.0,27.0,35.0,5.0,3.0,4.0,,,,1.0,,,7.0,3.0,,1.0,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,11.0,,7.0,,,,,5.0,,,,5.0,,13.0,30.0,43.0,1,,55.0,2.0,,,
2018-19,7828046,22,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828046,22,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828087,23,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828087,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,4.0,23.0,14.0,35.0,1.0,2.0,2.0,1.0,,,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.8,,,,,3.0,1.0,2.0,,5.0,,28.0,16.0,42.0,0,,72.0,,,1.0,
2018-19,7828087,23,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,19.0,20.0,37.0,3.0,3.0,4.0,1.0,,,1.0,,1.0,7.0,9.0,,,2.0,,,,,4.0,1.0,,90.0,,2.0,1.0,,,,,,34.0,,7.2,,,,,1.0,1.0,9.0,,2.0,,35.0,26.0,52.0,0,3.0,101.0,5.0,2.0,1.0,1.0
2018-19,7828087,23,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,17.0,38.0,55.0,8.0,4.0,5.0,,,,,,,8.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.7,,,,,3.0,,1.0,,11.0,,26.0,45.0,70.0,0,2.0,80.0,,1.0,,2.0
2018-19,7828087,23,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,13.0,35.0,48.0,2.0,7.0,10.0,,,,,,,2.0,8.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,7.1,,,,,4.0,,,,8.0,1.0,18.0,39.0,57.0,0,,66.0,,1.0,,
2018-19,7828087,23,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,10.0,14.0,23.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,55.0,,,,,,,,,7.0,,7.0,,,,,1.0,,1.0,,3.0,,15.0,14.0,28.0,0,2.0,43.0,1.0,,,2.0
2018-19,7828133,24,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,12.0,14.0,25.0,,2.0,8.0,,,,1.0,,1.0,3.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.0,,,1.0,,3.0,,2.0,,6.0,,20.0,19.0,37.0,1,4.0,61.0,,1.0,,3.0
2018-19,7828133,24,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,2.0,4.0,6.0,,,2.0,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,11.0,,,,,,,,,3.0,,5.0,,,,,,,,,1.0,,3.0,6.0,9.0,0,1.0,12.0,,,,1.0
2018-19,7828133,24,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,13.0,16.0,29.0,6.0,2.0,1.0,,,,1.0,,,7.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,12.0,,,,9.0,,18.0,19.0,37.0,0,,55.0,,1.0,,
2018-19,7828133,24,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,8.0,21.0,29.0,2.0,5.0,4.0,,,,,,,2.0,5.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,15.0,,7.2,,,1.0,,5.0,,,,9.0,,19.0,25.0,44.0,1,,57.0,,,,
2018-19,7828133,24,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,1.0,1.0,2.0,3.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,20.0,,,,,,,,,4.0,,6.3,,,,,,,,,4.0,,5.0,2.0,7.0,0,,8.0,,,,
2018-19,7828143,25,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,11.0,6.0,17.0,,,3.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,37.0,,,,1.0,,,,,7.0,,5.5,,,,,,,1.0,,2.0,,16.0,6.0,21.0,0,,31.0,,,,
2018-19,7828143,25,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,22.0,13.0,34.0,2.0,1.0,6.0,,,,1.0,,1.0,5.0,3.0,,,,,,,,,1.0,,73.0,,,,,,,,,18.0,,5.9,,,,,,1.0,1.0,,6.0,1.0,32.0,17.0,48.0,0,2.0,67.0,1.0,,,1.0
2018-19,7828143,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,26.0,38.0,64.0,1.0,7.0,4.0,,,1.0,,,,3.0,10.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,14.0,,6.6,,,,,2.0,,,,12.0,,37.0,41.0,78.0,1,3.0,86.0,,,,1.0
2018-19,7828143,25,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,16.0,35.0,51.0,,5.0,5.0,,,,2.0,,,3.0,9.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,1.0,,,,8.0,,22.0,36.0,58.0,0,3.0,73.0,1.0,1.0,,2.0
2018-19,7828143,25,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,1.0,,3.0,27.0,18.0,44.0,,1.0,7.0,1.0,,,,,1.0,1.0,5.0,,,,,,,,,2.0,,53.0,,,,,,,,,11.0,,7.1,,,1.0,,,2.0,3.0,,3.0,,35.0,20.0,52.0,1,2.0,70.0,,,2.0,2.0
2018-19,7828170,26,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828170,26,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,2.0,13.0,18.0,27.0,,5.0,4.0,,,,,,,2.0,6.0,,,2.0,,,,1.0,,4.0,,90.0,,1.0,,,,,,,18.0,,7.7,,,1.0,,3.0,,7.0,,2.0,,22.0,22.0,37.0,1,,63.0,,2.0,,
2018-19,7828170,26,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,16.0,23.0,39.0,5.0,10.0,4.0,,,,,,1.0,8.0,14.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,7.0,,,,6.0,,24.0,32.0,56.0,1,3.0,71.0,,1.0,,3.0
2018-19,7828170,26,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,12.0,32.0,44.0,2.0,10.0,5.0,,,,1.0,,,4.0,12.0,,,1.0,,,,,2.0,1.0,,89.0,1.0,,,,,,,,8.0,,7.3,,,,,10.0,1.0,,,3.0,,16.0,36.0,52.0,1,,71.0,,1.0,1.0,
2018-19,7828170,26,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,3.0,26.0,13.0,39.0,1.0,5.0,6.0,,,,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,20.0,,7.2,,,,,3.0,1.0,1.0,,7.0,,36.0,19.0,54.0,0,3.0,85.0,,,1.0,2.0
2018-19,7828186,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,12.0,8.0,20.0,,1.0,5.0,,,1.0,1.0,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.9,,,,,4.0,1.0,6.0,,3.0,,23.0,9.0,26.0,1,2.0,58.0,2.0,2.0,1.0,2.0
2018-19,7828186,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,11.0,20.0,31.0,3.0,2.0,8.0,,,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,3.0,,,,9.0,,17.0,23.0,40.0,0,2.0,50.0,,,,1.0
2018-19,7828186,27,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,10.0,13.0,23.0,1.0,1.0,3.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,7.0,,,,,9.0,,,,6.0,,14.0,15.0,29.0,0,2.0,47.0,1.0,,,1.0
2018-19,7828186,27,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,1.0,23.0,14.0,37.0,1.0,,8.0,,,,1.0,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,14.0,,6.5,,,,,6.0,1.0,,,7.0,,30.0,19.0,49.0,0,2.0,81.0,,,,2.0
2018-19,7828204,28,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,1.0,7.0,34.0,41.0,5.0,4.0,4.0,,,,1.0,,,6.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,6.6,,,,,4.0,,,,10.0,,17.0,39.0,56.0,0,,64.0,,,,
2018-19,7828204,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,34.0,13.0,47.0,2.0,2.0,4.0,1.0,,,1.0,,1.0,5.0,5.0,,,,1.0,,,,,3.0,,90.0,1.0,,,,,,,,17.0,,7.5,,,,,2.0,2.0,3.0,,3.0,1.0,44.0,14.0,55.0,1,,83.0,1.0,2.0,1.0,
