season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025105,13,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,34.0,29.0,63.0,3.0,3.0,22.0,3.0,1.0,,,1.0,1.0,,4.0,6.0,,,0.164245,,,,1.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,11.0,,,7.2,,,,,195.17176403229,3.0,,,,12.0,,42.0,31.0,73.0,155.505,,0,2.0,84.0,1.0,1.0,,2.0
2025-26,14025105,13,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,4.0,29.0,17.0,46.0,3.0,1.0,13.0,3.0,,,,,,,3.0,4.0,,,0.144469,,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,13.0,,,6.7,,,,,79.421034450395,4.0,,5.0,,8.0,,36.0,18.0,54.0,39.9,,0,3.0,77.0,,,,2.0
2025-26,14025105,13,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,21.0,11.0,32.0,1.0,6.0,7.0,4.0,,,,,,1.0,2.0,8.0,,,0.00634227,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,,6.3,,,,,47.075484579008,2.0,,2.0,,3.0,,29.0,12.0,41.0,33.915,,0,2.0,56.0,1.0,,,1.0
2025-26,14025105,13,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,13.0,14.0,27.0,2.0,2.0,11.0,3.0,,,,1.0,,,3.0,4.0,,,0.157534,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,,,7.5,,,,,65.965806365565,6.0,,1.0,,11.0,,24.0,14.0,38.0,-27.51,,0,2.0,53.0,1.0,,,1.0
2025-26,14025123,14,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,10.0,8.0,18.0,,1.0,4.0,2.0,,,,1.0,,,2.0,4.0,,,0.0343933,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,7.2,,,,,27.763520191114,3.0,,3.0,,3.0,,12.0,10.0,22.0,-7.77,,0,3.0,43.0,,,,1.0
2025-26,14025123,14,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,6.0,19.0,25.0,,1.0,4.0,1.0,,,1.0,,,,,2.0,,,0.0151816,0.1742,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,5.0,,,7.1,,,,,42.438883487221,8.0,,,,3.0,,7.0,22.0,29.0,8.19,,1,,44.0,,1.0,,
2025-26,14025123,14,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,10.0,13.0,23.0,4.0,6.0,7.0,3.0,,,,,,,4.0,8.0,,,0.00464058,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,4.0,,,7.4,,,,,47.138727345854,11.0,,,,3.0,,13.0,13.0,26.0,37.695,,0,1.0,44.0,1.0,1.0,,1.0
2025-26,14025162,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,16.0,21.0,2.0,5.0,10.0,2.0,,,,,1.0,,4.0,5.0,,1.0,0.00590429,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,8.0,,,7.7,,,,,96.95509016952,13.0,,,,7.0,,11.0,16.0,27.0,48.825,,0,,46.0,2.0,,,
2025-26,14025162,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,1.0,14.0,14.0,28.0,1.0,1.0,11.0,5.0,,,1.0,1.0,,,5.0,6.0,,,0.098498,0.0649,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,19.0,,,7.2,,,,,84.634656594247,5.0,3.0,4.0,,4.0,,20.0,15.0,35.0,32.97,,1,2.0,67.0,2.0,2.0,1.0,1.0
2025-26,14025162,15,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,11.0,11.0,22.0,3.0,2.0,1.0,3.0,,,,,,,4.0,2.0,,,0.0681003,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,,,7.0,,,,,3.6554157082335,3.0,,2.0,,3.0,,16.0,12.0,28.0,2.1,,0,,46.0,1.0,,,
2025-26,14025162,15,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025192,16,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,8.0,18.0,26.0,1.0,5.0,11.0,3.0,,,,1.0,,,2.0,5.0,,,0.00296377,0.0468,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,,6.5,,,1.0,,68.127642480866,5.0,,,,2.0,,10.0,22.0,32.0,-38.64,,1,,45.0,3.0,,,
2025-26,14025192,16,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,16.0,26.0,42.0,3.0,1.0,8.0,3.0,,1.0,,1.0,,,5.0,4.0,,,0.00687667,0.0357,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,2.0,,6.4,,,1.0,,98.701179680042,1.0,1.0,,,6.0,1.0,21.0,28.0,49.0,-82.215,48.160154374081,1,1.0,60.0,1.0,1.0,1.0,
2025-26,14025192,16,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,18.0,8.0,26.0,1.0,,6.0,3.0,,,,1.0,,,3.0,5.0,,,0.084288,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,11.0,2.0,,6.7,,,,,91.730186384723,2.0,3.0,2.0,,5.0,,20.0,10.0,30.0,-86.31,56.508720401679,0,2.0,53.0,,1.0,2.0,1.0
2025-26,14025192,16,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,2.0,16.0,15.0,31.0,1.0,1.0,11.0,1.0,,,,,,,1.0,4.0,,,0.0918624,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,25.0,1.0,,6.3,,,,,103.27294600794,,,5.0,,8.0,,24.0,24.0,48.0,-51.345,33.705740104617,0,2.0,70.0,1.0,1.0,,1.0
2025-26,14025192,16,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025192,16,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025192,16,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,8.0,24.0,32.0,2.0,5.0,15.0,1.0,,,,,,,2.0,8.0,,,0.00282998,,,,0.0,,,,,2.0,,2.0,,,,,,90.0,,2.0,,,,,,8.0,,,7.7,,,,,103.11884069934,6.0,,,,5.0,,15.0,25.0,40.0,30.87,,0,3.0,57.0,,,,2.0
2025-26,14025220,17,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,3.0,12.0,33.0,45.0,1.0,5.0,21.0,4.0,,,,1.0,1.0,,4.0,8.0,,,0.0497065,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,1.0,,,,,,15.0,,,7.8,,,,,161.38494550739,5.0,1.0,3.0,,7.0,,23.0,34.0,57.0,75.6,,0,3.0,76.0,,,,
2025-26,14025220,17,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,10.0,11.0,21.0,,1.0,7.0,5.0,,,,2.0,,,3.0,5.0,,,0.00930625,,,,0.0,,,,,,,2.0,,,,,,90.0,,,,,,,,7.0,2.0,,6.7,,,,,85.350315237019,2.0,2.0,1.0,,6.0,,14.0,11.0,25.0,54.285,46.335428374521,0,3.0,42.0,,,1.0,2.0
2025-26,14025220,17,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,6.0,13.0,19.0,1.0,1.0,7.0,4.0,,,,,,,1.0,4.0,,,0.00902019,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,1.0,,,,15.0,,,6.7,,,,,44.651592207476,3.0,,,,4.0,,11.0,16.0,27.0,25.935,,0,2.0,55.0,,1.0,,
2025-26,14025220,17,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,12.0,21.0,33.0,3.0,8.0,10.0,3.0,,,,1.0,,,5.0,11.0,,,0.00459288,,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,11.0,,,7.5,,,,,74.375019010944,13.0,1.0,,,2.0,,18.0,23.0,41.0,42.21,,0,3.0,67.0,1.0,,,3.0
2025-26,14025238,18,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,11.0,20.0,31.0,1.0,2.0,8.0,3.0,,,,,,,1.0,5.0,,,0.00361615,,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,13.0,,,7.3,,,,,60.395919127833,9.0,,,,10.0,,19.0,24.0,43.0,36.225,,0,,61.0,1.0,3.0,,
2025-26,14025238,18,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,22.0,12.0,34.0,4.0,2.0,8.0,3.0,,,,1.0,,,6.0,3.0,,,0.130082,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,20.0,,,6.9,,,,,89.271623313088,7.0,1.0,3.0,,10.0,,29.0,14.0,43.0,85.575,,0,1.0,66.0,2.0,,,
2025-26,14025238,18,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,16.0,12.0,28.0,1.0,5.0,7.0,4.0,,,,,,,1.0,7.0,,,0.0109544,0.0221,0.3148,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,15.0,,,7.7,,,,,90.325404763078,5.0,,2.0,,3.0,1.0,25.0,13.0,38.0,-20.475,,1,2.0,59.0,1.0,,,1.0
2025-26,14025238,18,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00018229,0.029,0.0603,,0.0,,,,,,,,,,,,,9.0,1.0,,,,,,,2.0,,,6.7,,,,,4.4120965537939,,,1.0,,1.0,,2.0,,2.0,4.41,,1,1.0,5.0,,,,1.0
2025-26,14025238,18,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,23.0,27.0,1.0,6.0,10.0,,,1.0,,,,,1.0,9.0,,,0.00466969,0.3595,0.1228,,0.0,,,,,1.0,,,,,,,,90.0,1.0,3.0,,,,,,5.0,,,8.0,,,1.0,,49.80104132754,13.0,,,,4.0,,9.0,23.0,32.0,30.765,,2,2.0,54.0,,1.0,,1.0
2025-26,14025268,19,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,9.0,14.0,23.0,,3.0,4.0,6.0,,,,,,1.0,1.0,5.0,,,0.00441934,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.3,,,,,16.544844974144,9.0,,1.0,,9.0,,16.0,17.0,33.0,-0.20999999999999,,0,1.0,54.0,,1.0,,1.0
2025-26,14025268,19,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,4.0,5.0,21.0,26.0,1.0,5.0,11.0,6.0,,,,,,,1.0,7.0,,,0.00145032,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,,7.8,,,,,79.557498973427,10.0,,,,7.0,,7.0,22.0,29.0,55.335,,0,2.0,43.0,,,,1.0
2025-26,14025268,19,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,4.0,11.0,15.0,,2.0,3.0,2.0,,,,4.0,,,4.0,5.0,,,0.00149147,,,,0.0,,,,,1.0,,,,,,,,72.0,,,,,,,,10.0,1.0,,7.0,,,,,40.373800156467,6.0,,,,5.0,,7.0,14.0,21.0,2.52,23.350794419034,0,3.0,38.0,,,,1.0
2025-26,14025268,19,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,9.0,22.0,31.0,2.0,5.0,7.0,3.0,,,1.0,2.0,,,6.0,6.0,,,0.0360602,0.0769,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,5.7,,,1.0,,47.782851157344,5.0,1.0,,,3.0,,12.0,26.0,38.0,18.375,,2,1.0,51.0,1.0,,,1.0
2025-26,14025280,20,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,11.0,18.0,29.0,3.0,9.0,9.0,3.0,,,,1.0,,,4.0,16.0,1.0,,0.059291,0.2899,0.2748,,0.0,,,,,,2.0,1.0,,,,,,90.0,2.0,,,,,,,10.0,2.0,,6.8,,,,,101.04228547612,9.0,,,,5.0,,18.0,21.0,39.0,74.235,60.372671922715,2,5.0,62.0,,3.0,,3.0
2025-26,14025280,20,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,1.0,21.0,9.0,30.0,2.0,3.0,10.0,3.0,,,,1.0,,,4.0,4.0,,,0.0686443,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,18.0,,,6.0,,,,,76.136702481672,2.0,1.0,7.0,,3.0,,27.0,11.0,38.0,40.005,,0,,60.0,2.0,,1.0,
2025-26,14025280,20,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,16.0,14.0,30.0,1.0,3.0,8.0,9.0,,,,,,,2.0,5.0,,,0.0203226,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,16.0,,,6.1,,,,,75.269851096966,3.0,2.0,,,5.0,,20.0,21.0,41.0,10.5,,0,1.0,65.0,,,1.0,1.0
2025-26,14025280,20,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,26.0,34.0,2.0,4.0,11.0,4.0,,1.0,,,,,3.0,5.0,,,0.00327717,0.4289,0.6923,1.0,0.0,1.0,,,1.0,1.0,,,,,,,,83.0,1.0,,,,,,,4.0,1.0,,6.8,,,1.0,,75.641795103486,4.0,,,,5.0,,11.0,27.0,38.0,34.545,20.57118180854,2,1.0,49.0,,,,1.0
2025-26,14025046,21,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,12.0,21.0,33.0,3.0,9.0,9.0,1.0,,,,1.0,,,4.0,12.0,,1.0,0.0135096,,,,0.0,,,,,,2.0,,,,,,,90.0,,2.0,,,,,,7.0,,,7.1,,,,,47.05748911722,11.0,,,,3.0,,15.0,24.0,39.0,8.61,,0,1.0,59.0,1.0,2.0,,
2025-26,14025046,21,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,23.0,15.0,38.0,3.0,2.0,23.0,3.0,,,1.0,,,,4.0,4.0,,,0.0120071,0.1295,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,2.0,,6.6,,,2.0,,198.02134075326,7.0,1.0,2.0,,2.0,,27.0,18.0,45.0,147.21,34.191912374421,3,2.0,70.0,2.0,,,
2025-26,14025046,21,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,,16.0,12.0,28.0,1.0,6.0,9.0,,,,,,,1.0,5.0,6.0,,,0.0964509,,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.8,,,,,47.250231076664,5.0,,2.0,,,,25.0,13.0,38.0,12.705,,0,,53.0,,1.0,,
2025-26,14025046,21,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,,,,,,,,0,,2.0,,,,
2025-26,14025046,21,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,1.0,17.0,18.0,2.0,3.0,7.0,1.0,,,1.0,,,,2.0,6.0,,,0.00032359,0.0953,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,7.4,,,,,31.249205464218,4.0,,1.0,,3.0,,4.0,19.0,23.0,9.975,,1,2.0,42.0,,1.0,,1.0
2025-26,14025064,22,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,7.0,10.0,17.0,2.0,1.0,6.0,,,,,1.0,,1.0,5.0,3.0,,,0.0183314,0.0344,0.0789,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,,6.7,,,,,38.179694193456,,,1.0,,1.0,,11.0,10.0,21.0,11.76,,1,2.0,37.0,,,,1.0
2025-26,14025064,22,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,4.0,20.0,24.0,,1.0,8.0,5.0,,,,,,,,3.0,,,0.00094505,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,10.0,,,8.0,,,,,44.222841056357,8.0,,,,5.0,,8.0,24.0,32.0,12.495,,0,1.0,48.0,,1.0,,1.0
2025-26,14025064,22,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,5.0,12.0,17.0,,3.0,4.0,5.0,,,,,,,1.0,6.0,,,0.00357274,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.4,,,,,19.054167298086,6.0,1.0,1.0,,4.0,,8.0,14.0,22.0,-2.52,,0,2.0,43.0,1.0,1.0,,
2025-26,14025064,22,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,27.0,29.0,56.0,3.0,6.0,19.0,3.0,,,,,,,3.0,10.0,,,0.0102575,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.4,,,,,120.79296749992,11.0,,,,6.0,,32.0,32.0,64.0,44.94,,0,1.0,85.0,1.0,3.0,,1.0
2025-26,15129439,23,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,30.0,14.0,44.0,1.0,2.0,17.0,3.0,,,,,,1.0,6.0,8.0,,,0.0336671,0.0162,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,21.0,2.0,,6.6,,,1.0,,119.75641165863,3.0,2.0,4.0,,4.0,,37.0,19.0,56.0,55.965,29.261469130061,1,2.0,94.0,2.0,3.0,1.0,1.0
