season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1380097,34,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380097,34,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,59.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,35.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,55.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,35.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
