season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2009-10,1062570,11,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,False,0.0,0.0,57.0,0.0,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062570,11,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,14.0,0.0,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,
2009-10,1062570,11,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,573,1274.0,David Dunn,david-dunn,M,False,1.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,46.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,1.0,1.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,46.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,6265,8055.0,Benni McCarthy,benni-mccarthy,F,True,1.0,0.0,44.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,9767,3118.0,Jason Roberts,jason-roberts,F,True,0.0,2.0,44.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,10039,7670.0,Keith Andrews,keith-andrews,M,True,0.0,0.0,6.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,84.0,0.0,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,573,1274.0,David Dunn,david-dunn,M,False,0.0,1.0,84.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,2988,13524.0,Vincenzo Grella,vincenzo-grella,M,True,0.0,0.0,6.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,35.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,6265,8055.0,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,19.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,True,0.0,0.0,55.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,9767,3118.0,Jason Roberts,jason-roberts,F,False,1.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,True,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,71.0,0.0,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,573,1274.0,David Dunn,david-dunn,M,False,0.0,0.0,32.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,True,0.0,0.0,23.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,67.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,2988,13524.0,Vincenzo Grella,vincenzo-grella,M,True,0.0,0.0,44.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,6265,8055.0,Benni McCarthy,benni-mccarthy,F,True,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,9767,3118.0,Jason Roberts,jason-roberts,F,True,0.0,0.0,58.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,10039,7670.0,Keith Andrews,keith-andrews,M,False,0.0,0.0,46.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,True,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,72.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,2988,13524.0,Vincenzo Grella,vincenzo-grella,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,6265,8055.0,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,77.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,9767,3118.0,Jason Roberts,jason-roberts,F,True,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,10039,7670.0,Keith Andrews,keith-andrews,M,True,0.0,0.0,5.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,85.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,13.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,18.0,0.0,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,True,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,2988,13524.0,Vincenzo Grella,vincenzo-grella,M,False,0.0,0.0,40.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,6265,8055.0,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,59.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,9767,3118.0,Jason Roberts,jason-roberts,F,True,0.0,0.0,14.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,True,0.0,0.0,50.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,31.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,22.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,1.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,53.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,6265,8055.0,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,19.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,True,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,9767,3118.0,Jason Roberts,jason-roberts,F,False,0.0,0.0,71.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,1.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,True,0.0,0.0,68.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,True,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,37.0,0.0,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,True,0.0,0.0,26.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,
2009-10,1062636,18,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,2988,13524.0,Vincenzo Grella,vincenzo-grella,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,False,0.0,0.0,64.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,6265,8055.0,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,9767,3118.0,Jason Roberts,jason-roberts,F,True,0.0,0.0,9.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,10039,7670.0,Keith Andrews,keith-andrews,M,True,,,,,
2009-10,1062636,18,5,Blackburn_Rovers,Home,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062636,18,5,Blackburn_Rovers,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,72.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,18.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,81.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,93868,76359.0,Phil Jones,phil-jones,D,True,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,True,0.0,0.0,14.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,1.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,4698,4142.0,Míchel Salgado,michel-salgado,D,False,0.0,0.0,76.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,6265,8055.0,Benni McCarthy,benni-mccarthy,F,False,0.0,1.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,True,0.0,0.0,23.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,9767,3118.0,Jason Roberts,jason-roberts,F,True,0.0,0.0,18.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,67.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,72.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,93868,76359.0,Phil Jones,phil-jones,D,True,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,1.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,743,6557.0,El-Hadji Diouf,el-hadji-diouf,F,True,0.0,1.0,16.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,6265,8055.0,Benni McCarthy,benni-mccarthy,F,False,1.0,0.0,73.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,True,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,9767,3118.0,Jason Roberts,jason-roberts,F,False,0.0,0.0,73.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,False,1.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,10039,7670.0,Keith Andrews,keith-andrews,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,17.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,27247,28654.0,Martin Olsson,martin-olsson,D,True,,,,,
2009-10,1062655,20,5,Blackburn_Rovers,Home,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,17.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,74.0,0.0,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,573,1274.0,David Dunn,david-dunn,M,False,0.0,0.0,66.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,605,16058.0,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,1.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,609,3332.0,Steven Reid,steven-reid,M,True,,,,,
2009-10,1062670,21,5,Blackburn_Rovers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,4698,4142.0,Míchel Salgado,michel-salgado,D,True,,,,,
2009-10,1062670,21,5,Blackburn_Rovers,Away,8508,12207.0,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,True,,,,,
2009-10,1062670,21,5,Blackburn_Rovers,Away,10039,7670.0,Keith Andrews,keith-andrews,M,False,0.0,0.0,46.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,
2009-10,1062670,21,5,Blackburn_Rovers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,46.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,27247,28654.0,Martin Olsson,martin-olsson,D,True,0.0,0.0,24.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,31273,50401.0,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,44.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,44.0,0.0,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,573,1274.0,David Dunn,david-dunn,M,True,,,,,
2009-10,1062675,22,5,Blackburn_Rovers,Home,601,4740.0,Brett Emerton,brett-emerton,M,False,0.0,0.0,82.0,0.0,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,609,3332.0,Steven Reid,steven-reid,M,False,0.0,0.0,69.0,0.0,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,1.0,90.0,0.0,0.0
