season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827935,10,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,31.0,18.0,49.0,1.0,2.0,6.0,,,,2.0,,,2.0,7.0,7.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,15.0,,7.3,,,2.0,,,1.0,,,6.0,,40.0,21.0,61.0,3,3.0,75.0,1.0,1.0,1.0,2.0
2018-19,7827956,11,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,4.0,1.0,5.0,0,,6.0,,,,
2018-19,7827956,11,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,2.0,,3.0,23.0,8.0,29.0,2.0,1.0,5.0,,,1.0,,,,2.0,7.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,21.0,,6.6,,,,,,1.0,11.0,,4.0,,38.0,9.0,36.0,1,2.0,60.0,2.0,2.0,,
2018-19,7827956,11,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,26.0,31.0,57.0,,,4.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,4.0,,7.0,,,,,1.0,1.0,,,1.0,,30.0,31.0,61.0,1,,68.0,,2.0,1.0,
2018-19,7827956,11,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,11.0,4.0,15.0,,1.0,4.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,,70.0,1.0,,,,,,14.0,,7.2,,,1.0,,1.0,3.0,,,3.0,,17.0,8.0,25.0,2,,40.0,2.0,1.0,1.0,
2018-19,7827956,11,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,4.0,,3.0,31.0,6.0,33.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,6.0,3.0,,,1.0,,,,,,4.0,,82.0,1.0,,,,,,17.0,,7.3,,,,,,1.0,9.0,,5.0,,43.0,7.0,41.0,2,,58.0,2.0,1.0,1.0,
2018-19,7827956,11,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,16.0,10.0,26.0,8.0,7.0,4.0,1.0,1.0,,1.0,,,,13.0,10.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,20.0,,6.9,,,2.0,,7.0,2.0,,,4.0,,27.0,15.0,42.0,2,1.0,68.0,1.0,2.0,,1.0
2018-19,7827956,11,13,Leicester_City,Away,796374,210207,Fousseni Diabaté,fousseni-diabate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827978,12,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827978,12,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,2.0,,4.0,11.0,9.0,18.0,1.0,,4.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,2.0,,60.0,1.0,,,,,,18.0,,7.0,,,1.0,,,1.0,10.0,,6.0,,25.0,10.0,25.0,3,1.0,43.0,1.0,,1.0,1.0
2018-19,7827978,12,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,1.0,,3.0,22.0,25.0,46.0,,,9.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,5.0,,6.8,,,,,,1.0,1.0,,5.0,,24.0,28.0,51.0,0,1.0,56.0,,,1.0,
2018-19,7827978,12,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,4.0,,3.0,40.0,14.0,50.0,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,1.0,,5.0,,90.0,,1.0,,,,,19.0,,7.6,,,1.0,,,1.0,15.0,,3.0,,55.0,15.0,55.0,3,1.0,80.0,3.0,,1.0,
2018-19,7827978,12,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,18.0,7.0,25.0,3.0,,8.0,,1.0,1.0,1.0,,,1.0,6.0,7.0,,,1.0,,,,,,1.0,,84.0,1.0,,,,,,15.0,,6.7,,,,,1.0,2.0,2.0,,5.0,,29.0,9.0,36.0,2,3.0,51.0,1.0,2.0,2.0,2.0
2018-19,7827978,12,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,4.0,22.0,23.0,45.0,8.0,10.0,12.0,,,1.0,,,,,10.0,13.0,,,1.0,,,,,3.0,2.0,,90.0,2.0,,,,,,19.0,,7.6,,,2.0,,1.0,1.0,,,9.0,,30.0,33.0,63.0,5,2.0,79.0,,1.0,,2.0
2018-19,7827994,13,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,False,,,1.0,8.0,6.0,14.0,1.0,2.0,3.0,,,,2.0,,,1.0,4.0,2.0,,1.0,,,,,,1.0,,,32.0,,,,,,,6.0,,5.9,,,,,1.0,,,,2.0,,12.0,7.0,19.0,0,,24.0,,,,
2018-19,7827994,13,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,3.0,11.0,5.0,15.0,,3.0,9.0,,,,1.0,,,1.0,5.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,23.0,,6.6,,,,,2.0,4.0,4.0,,7.0,,27.0,6.0,29.0,0,,51.0,,1.0,1.0,
2018-19,7827994,13,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,21.0,13.0,34.0,,,5.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,8.0,,6.5,,,,,1.0,1.0,,,3.0,,24.0,13.0,37.0,0,,51.0,3.0,2.0,,
2018-19,7827994,13,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,9.0,1.0,10.0,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,56.0,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,,,11.0,1.0,11.0,0,2.0,21.0,1.0,,1.0,2.0
2018-19,7827994,13,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,,9.0,6.0,15.0,,,1.0,,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,,28.0,,,,,,,3.0,,4.7,,,,,,1.0,,,,,12.0,6.0,18.0,0,,20.0,,,1.0,
2018-19,7827994,13,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,1.0,15.0,7.0,22.0,1.0,4.0,5.0,,,1.0,,,,1.0,4.0,9.0,,,1.0,,,,,3.0,,,58.0,,,,,,,14.0,,7.0,,,1.0,,1.0,1.0,,,3.0,,23.0,8.0,31.0,2,5.0,49.0,2.0,,,3.0
2018-19,7828019,14,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2018-19,7828019,14,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,5.0,12.0,10.0,22.0,,1.0,9.0,,,,2.0,,,1.0,4.0,7.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,21.0,,7.2,,,,,1.0,1.0,1.0,,13.0,,26.0,14.0,39.0,0,5.0,53.0,1.0,1.0,,5.0
2018-19,7828019,14,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,22.0,12.0,34.0,,,5.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,5.0,,7.1,,,,,1.0,3.0,,,3.0,,25.0,14.0,39.0,0,1.0,50.0,,1.0,3.0,
2018-19,7828019,14,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,4.0,4.0,8.0,1.0,,2.0,,1.0,1.0,,,,,2.0,5.0,,,,,,,1.0,1.0,,,69.0,,,,,,,8.0,,6.8,,,1.0,,1.0,3.0,1.0,,1.0,,8.0,5.0,12.0,2,3.0,28.0,1.0,,2.0,1.0
2018-19,7828019,14,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,18.0,8.0,26.0,1.0,1.0,4.0,,,,1.0,,,,4.0,6.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,13.0,,7.6,,,,,,5.0,3.0,,3.0,,25.0,9.0,31.0,2,1.0,49.0,2.0,1.0,3.0,1.0
2018-19,7828019,14,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,7.0,15.0,22.0,,3.0,11.0,,,,1.0,,,1.0,4.0,12.0,,,2.0,,,,,3.0,,,90.0,,,,,,,22.0,,7.4,,,1.0,,5.0,1.0,1.0,,7.0,,17.0,23.0,39.0,1,8.0,67.0,3.0,,1.0,5.0
2018-19,7828019,14,13,Leicester_City,Home,796374,210207,Fousseni Diabaté,fousseni-diabate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828033,15,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,1.0,3.0,4.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,19.0,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,1.0,,4.0,3.0,7.0,1,,10.0,,1.0,,
2018-19,7828033,15,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,1.0,8.0,4.0,12.0,2.0,,5.0,,,,2.0,,,,4.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,17.0,,7.1,,,1.0,,,3.0,4.0,,7.0,,21.0,6.0,23.0,1,2.0,44.0,2.0,2.0,3.0,
2018-19,7828033,15,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,9.0,14.0,23.0,1.0,,5.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,71.0,,1.0,,,,,8.0,,6.6,,,,,,,,,4.0,,13.0,16.0,29.0,0,2.0,37.0,2.0,1.0,,
2018-19,7828033,15,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,5.0,4.0,9.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,35.0,1.0,,,,,,4.0,,6.6,,,,,1.0,1.0,1.0,,,,7.0,4.0,10.0,2,,17.0,,,,
2018-19,7828033,15,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,3.0,,4.0,17.0,11.0,25.0,,,3.0,1.0,,,1.0,,,1.0,2.0,5.0,,,,,1.0,,,,5.0,,90.0,2.0,,,,,,13.0,,8.7,,,1.0,,,1.0,9.0,,4.0,,28.0,11.0,30.0,3,2.0,53.0,,2.0,1.0,2.0
2018-19,7828033,15,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,10.0,25.0,35.0,6.0,7.0,13.0,,,,1.0,,,,9.0,8.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,23.0,,6.6,,,,,2.0,1.0,,,7.0,,24.0,30.0,54.0,0,,71.0,3.0,2.0,,
2018-19,7828033,15,13,Leicester_City,Away,796374,210207,Fousseni Diabaté,fousseni-diabate,M,False,1.0,,,7.0,2.0,8.0,2.0,1.0,2.0,,,,1.0,,,,3.0,4.0,,,,,,,,,1.0,,55.0,,,,,,,8.0,,6.6,,,,,,,2.0,,,1.0,10.0,6.0,14.0,0,2.0,22.0,1.0,1.0,,
2018-19,7828053,16,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,False,,,5.0,4.0,10.0,14.0,,1.0,3.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,2.0,1.0,,56.0,,,,,,,5.0,,6.8,,,,,,,,,5.0,,7.0,12.0,19.0,0,,23.0,,,,
2018-19,7828053,16,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,5.0,3.0,8.0,,1.0,2.0,,,,,,,,5.0,4.0,,,2.0,,,,,,1.0,,34.0,,,,,,,13.0,,6.4,,,,,,5.0,4.0,,,,14.0,3.0,13.0,0,2.0,27.0,,,1.0,2.0
2018-19,7828053,16,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,11.0,17.0,28.0,,,2.0,,,,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,79.0,,,,,,,7.0,,6.2,,,,,1.0,2.0,,,3.0,,12.0,19.0,31.0,0,,43.0,2.0,1.0,1.0,
2018-19,7828053,16,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,10.0,3.0,13.0,,,1.0,,,,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,,,34.0,2.0,,,,,,10.0,,6.5,,,,,,1.0,,,,,12.0,5.0,17.0,2,1.0,28.0,3.0,,1.0,1.0
2018-19,7828053,16,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,5.0,12.0,12.0,24.0,2.0,,5.0,,,1.0,,,,2.0,7.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,16.0,,7.0,,,,,1.0,4.0,3.0,,6.0,1.0,22.0,12.0,31.0,2,3.0,50.0,2.0,,2.0,2.0
2018-19,7828053,16,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,5.0,26.0,9.0,34.0,,,3.0,1.0,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,4.0,,90.0,,,,,,,20.0,,7.5,,,1.0,,,1.0,8.0,,6.0,,38.0,10.0,40.0,2,2.0,65.0,2.0,2.0,,1.0
2018-19,7828053,16,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,4.0,22.0,18.0,40.0,1.0,1.0,15.0,,,,3.0,,,,7.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.9,,,3.0,,3.0,3.0,1.0,,4.0,,27.0,20.0,46.0,3,2.0,66.0,1.0,,1.0,
2018-19,7828053,16,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,4.0,17.0,7.0,23.0,,1.0,6.0,,,1.0,,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,89.0,,1.0,,,,,30.0,,6.5,,,,,1.0,4.0,4.0,,9.0,1.0,32.0,13.0,41.0,1,1.0,68.0,4.0,2.0,,1.0
2018-19,7828068,17,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,3.0,16.0,28.0,44.0,,,10.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.7,,,,,,2.0,,,5.0,,21.0,31.0,52.0,0,2.0,65.0,1.0,1.0,1.0,
2018-19,7828068,17,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,1.0,,4.0,20.0,3.0,22.0,,1.0,6.0,,,1.0,1.0,,,2.0,4.0,7.0,,,,,,,,1.0,1.0,,45.0,,,,,,,16.0,,7.2,,,1.0,,,4.0,4.0,,4.0,,28.0,5.0,29.0,2,2.0,53.0,3.0,1.0,3.0,
2018-19,7828068,17,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,9.0,5.0,14.0,1.0,,5.0,,,,2.0,,,5.0,10.0,4.0,,,,,,,,,1.0,,73.0,,,,,,,15.0,,6.0,,,3.0,,,3.0,1.0,,,,12.0,6.0,17.0,3,3.0,39.0,3.0,,1.0,1.0
2018-19,7828068,17,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,14.0,3.0,16.0,,,1.0,,,,2.0,,,1.0,6.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,3.0,,15.0,3.0,17.0,0,1.0,24.0,,,,1.0
2018-19,7828068,17,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,3.0,21.0,16.0,37.0,3.0,6.0,10.0,,,1.0,1.0,,,3.0,8.0,11.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,20.0,,7.0,,,3.0,,2.0,,,,6.0,,32.0,19.0,51.0,4,5.0,76.0,3.0,,,2.0
2018-19,7828077,18,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,2.0,4.0,5.0,8.0,,1.0,9.0,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,17.0,,7.3,,,,,6.0,3.0,6.0,,3.0,,15.0,7.0,16.0,1,3.0,43.0,1.0,,,3.0
2018-19,7828077,18,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,3.0,11.0,12.0,23.0,1.0,,8.0,,,,2.0,,,3.0,7.0,2.0,,,1.0,,,,,,,,90.0,,2.0,,,,,7.0,,6.4,,,,,1.0,2.0,,,4.0,,13.0,12.0,25.0,0,,37.0,2.0,,2.0,
2018-19,7828077,18,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,5.0,,6.4,,,,,,1.0,,,,,1.0,1.0,2.0,0,1.0,8.0,2.0,,,
2018-19,7828077,18,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,2.0,,1.0,11.0,6.0,15.0,,,5.0,,,,3.0,,,1.0,7.0,8.0,,,2.0,1.0,,,,,4.0,,82.0,,,,,,,17.0,,7.5,,,,,1.0,2.0,7.0,,4.0,,24.0,6.0,23.0,0,4.0,46.0,2.0,3.0,1.0,4.0
2018-19,7828077,18,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,10.0,6.0,16.0,4.0,1.0,1.0,,,1.0,4.0,,,,11.0,4.0,,1.0,2.0,,,,,3.0,,,90.0,1.0,,,,,,10.0,,6.1,,,,,1.0,2.0,1.0,,2.0,,16.0,7.0,22.0,2,2.0,43.0,2.0,,1.0,2.0
2018-19,7828077,18,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,False,,,,9.0,9.0,18.0,,1.0,4.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.0,,6.7,,,,,2.0,,,,1.0,,11.0,13.0,24.0,0,3.0,36.0,,1.0,,2.0
2018-19,7828092,19,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,3.0,10.0,12.0,21.0,,1.0,9.0,1.0,,,3.0,,,2.0,5.0,6.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,19.0,,7.8,,,,,6.0,,4.0,,8.0,,21.0,15.0,32.0,1,3.0,55.0,3.0,2.0,,1.0
2018-19,7828092,19,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,13.0,14.0,27.0,,2.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,5.0,,6.7,,,,,3.0,2.0,,,1.0,,15.0,14.0,29.0,0,2.0,43.0,,1.0,,1.0
2018-19,7828092,19,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,1.0,5.0,1.0,6.0,3.0,,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,,27.0,,,,,,,3.0,,6.5,,,1.0,,,,,,1.0,,6.0,2.0,8.0,1,,13.0,,1.0,,
2018-19,7828092,19,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,2.0,14.0,9.0,23.0,,1.0,2.0,,,,1.0,,,3.0,5.0,3.0,,,,,,,,,1.0,,78.0,1.0,,,,,,14.0,,7.1,,,2.0,,,2.0,2.0,,3.0,,22.0,9.0,29.0,3,1.0,43.0,2.0,,1.0,1.0
2018-19,7828092,19,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,12.0,20.0,32.0,1.0,2.0,8.0,,,,2.0,,,,4.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,9.0,,7.4,,,,,1.0,3.0,1.0,,4.0,,18.0,23.0,40.0,0,5.0,57.0,,1.0,3.0,4.0
2018-19,7828092,19,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,False,,,,7.0,4.0,11.0,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,63.0,1.0,,,,,,8.0,,6.1,,,,,2.0,2.0,,,1.0,,9.0,6.0,15.0,1,,23.0,2.0,,,
2018-19,7828109,20,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828109,20,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,1.0,13.0,5.0,18.0,2.0,,7.0,,,,1.0,,,,6.0,2.0,,,2.0,,,,,,1.0,,58.0,,,,,,,13.0,,6.4,,,,,,2.0,4.0,,4.0,,22.0,7.0,25.0,0,1.0,35.0,1.0,,1.0,
2018-19,7828109,20,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,3.0,20.0,31.0,51.0,,1.0,6.0,,,,,,,,2.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.0,,,,,1.0,,,,4.0,,25.0,33.0,58.0,0,1.0,66.0,1.0,2.0,,1.0
2018-19,7828109,20,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,7.0,6.0,13.0,,1.0,2.0,,,3.0,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,,,32.0,,,,,,,12.0,,6.1,,,,,,3.0,1.0,,2.0,,12.0,7.0,18.0,3,,30.0,2.0,1.0,1.0,
2018-19,7828109,20,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,11.0,5.0,16.0,,,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,79.0,1.0,,,,,,10.0,,6.5,,,1.0,,,3.0,2.0,,,,15.0,5.0,18.0,2,,30.0,3.0,,1.0,
2018-19,7828109,20,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,25.0,5.0,29.0,3.0,,,1.0,1.0,,,,,,3.0,7.0,,,,,,,,,3.0,,90.0,3.0,1.0,,,1.0,1.0,16.0,,7.9,,,,,,3.0,10.0,,4.0,,40.0,6.0,36.0,3,2.0,62.0,,2.0,3.0,
2018-19,7828109,20,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,9.0,22.0,31.0,3.0,12.0,6.0,,,1.0,1.0,,,1.0,5.0,17.0,,,,,,,,,1.0,,90.0,,1.0,,,,,23.0,,7.0,,,1.0,,5.0,,1.0,,6.0,,19.0,30.0,48.0,2,2.0,72.0,4.0,3.0,,2.0
2018-19,7828027,21,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,1.0,,1.0,6.0,4.0,9.0,2.0,1.0,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.6,,,,,1.0,,4.0,,3.0,,12.0,5.0,13.0,0,1.0,26.0,1.0,1.0,,
2018-19,7828027,21,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,13.0,17.0,30.0,2.0,1.0,17.0,,,,,,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,15.0,,6.9,,,,,3.0,2.0,,,6.0,,18.0,21.0,39.0,0,2.0,57.0,3.0,,2.0,1.0
2018-19,7828027,21,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,1.0,,1.0,5.0,8.0,12.0,4.0,,1.0,,,,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,1.0,,45.0,1.0,,,,,,17.0,,6.8,,,1.0,,,1.0,4.0,,5.0,,16.0,12.0,24.0,2,,36.0,1.0,,1.0,
2018-19,7828027,21,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828027,21,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,12.0,16.0,28.0,9.0,6.0,12.0,,,,2.0,,,3.0,14.0,11.0,,,,,,,,,,,90.0,,,,,,,22.0,,6.4,,,,,1.0,2.0,,,4.0,,25.0,19.0,44.0,0,3.0,59.0,2.0,,2.0,3.0
