season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385649,10,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,,28.0,30.0,57.0,,1.0,7.0,,,,2.0,,,,2.0,7.0,,,0.205031,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,7.1,,,,,1.0,1.0,1.0,,6.0,,40.0,35.0,74.0,0,5.0,86.0,2.0,,1.0,2.0
2022-23,10385649,10,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,24.0,13.0,36.0,,,3.0,,,1.0,1.0,,,2.0,7.0,6.0,,,0.160112,0.0669,0.3652,3.0,,,,,,,2.0,,90.0,1.0,,,,,,,,13.0,,6.9,,,,,,2.0,4.0,,3.0,,32.0,13.0,41.0,2,2.0,61.0,2.0,3.0,1.0,1.0
2022-23,10385649,10,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,18.0,17.0,35.0,,,4.0,,,,,,,1.0,3.0,1.0,,,0.0348406,0.0,0.0,2.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,10.0,,6.9,,,,,2.0,,1.0,,3.0,,24.0,18.0,41.0,0,1.0,54.0,2.0,,,1.0
2022-23,10385649,10,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,19.0,18.0,37.0,1.0,2.0,7.0,,,,1.0,,,,5.0,6.0,,,0.0095036,0.0,0.0,3.0,,,,,,,,,79.0,,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,21.0,18.0,39.0,0,3.0,46.0,,,1.0,3.0
2022-23,10385649,10,13,Leicester_City,Away,1201693,519223,Sammy Braybrooke,sammy-braybrooke,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,13.0,8.0,21.0,,,2.0,,,,,,,,,1.0,,,0.00721696,0.0,0.0,,,,,,,1.0,,,25.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,14.0,8.0,22.0,0,,24.0,,1.0,,
2022-23,10385704,11,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,2.0,,,0.00775706,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.9,,,,,,1.0,,,,,4.0,3.0,7.0,0,1.0,9.0,,,1.0,1.0
2022-23,10385704,11,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,20.0,50.0,70.0,3.0,,5.0,,,,,,,,3.0,2.0,,,0.0100849,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,6.0,,7.0,,,,,1.0,,,,3.0,,23.0,52.0,75.0,0,1.0,81.0,1.0,1.0,,
2022-23,10385704,11,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,34.0,32.0,66.0,,2.0,9.0,,,,5.0,,,,7.0,3.0,,,0.0367097,0.0,0.0,2.0,,,,,,1.0,2.0,,82.0,,,,,,,,,14.0,,6.8,,,,,2.0,,2.0,,5.0,,46.0,33.0,77.0,0,1.0,91.0,,,,
2022-23,10385704,11,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,29.0,6.0,34.0,2.0,,2.0,,,1.0,,,,,4.0,10.0,,,0.232899,0.3826,0.2431,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,24.0,,7.8,,,2.0,,,2.0,9.0,,4.0,,45.0,8.0,44.0,4,6.0,74.0,3.0,4.0,,1.0
2022-23,10385704,11,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,23.0,13.0,36.0,,1.0,4.0,,,1.0,3.0,,,1.0,5.0,7.0,,,0.0492154,0.0689,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,,10.0,,7.0,,,,,,1.0,1.0,,5.0,,28.0,15.0,42.0,1,2.0,54.0,1.0,3.0,1.0,1.0
2022-23,10385704,11,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,18.0,18.0,36.0,,,4.0,,,,2.0,,,1.0,6.0,4.0,,,0.0134893,0.0307,0.0,3.0,,,,,,1.0,1.0,,65.0,,1.0,,,,,,,6.0,,7.1,,,1.0,,2.0,,,,,,22.0,18.0,40.0,1,4.0,52.0,1.0,,,3.0
2022-23,10385706,12,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,0.00128602,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,5.0,7.0,0,,9.0,,,,
2022-23,10385706,12,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,False,,,,12.0,4.0,16.0,1.0,,7.0,,,,1.0,,,4.0,9.0,6.0,,,0.0199612,0.2141,0.0,1.0,,,,,,1.0,,,70.0,,,,,,,,,11.0,,6.8,,,1.0,,1.0,3.0,1.0,,,,15.0,5.0,19.0,1,2.0,39.0,1.0,3.0,1.0,2.0
2022-23,10385706,12,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,3.0,46.0,49.0,1.0,1.0,4.0,,,,,,,,2.0,5.0,,,0.00103762,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,7.5,,,,,4.0,1.0,,,3.0,,5.0,48.0,53.0,0,4.0,66.0,,,,2.0
2022-23,10385706,12,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,5.0,25.0,29.0,54.0,,,8.0,,,1.0,1.0,,,2.0,7.0,4.0,,,0.0110822,0.0151,0.0,4.0,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.8,,,,,,,2.0,,7.0,,34.0,30.0,62.0,1,4.0,81.0,3.0,,,3.0
2022-23,10385706,12,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,24.0,8.0,32.0,2.0,,10.0,1.0,,,,,,1.0,8.0,3.0,,,0.141483,0.0,0.0,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,17.0,,6.8,,,,,,5.0,1.0,,5.0,,32.0,9.0,40.0,0,,60.0,3.0,2.0,1.0,
2022-23,10385706,12,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,13.0,15.0,28.0,1.0,1.0,5.0,,,,,,,1.0,4.0,6.0,,,0.00870478,0.0,0.0,1.0,,,,,,,,,64.0,,,,,,,,,11.0,,6.9,,,,,2.0,2.0,1.0,,2.0,,16.0,19.0,34.0,0,3.0,49.0,2.0,1.0,1.0,1.0
2022-23,10385706,12,13,Leicester_City,Home,1102369,514284,Joe Wormleighton,joe-wormleighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385706,12,13,Leicester_City,Home,1201693,519223,Sammy Braybrooke,sammy-braybrooke,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,4.0,,4.0,,,1.0,,,,,,,,,,,,0.00144829,0.0439,0.0,,,,,,,,,,11.0,,,,,,,,,5.0,,6.6,,,1.0,,,,,,,,8.0,,8.0,1,,11.0,,,,
2022-23,10385361,13,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,2.0,10.0,12.0,,,4.0,,,,,,,,,,,,0.00240977,0.0,0.0,,,,,,,,,,29.0,,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,3.0,14.0,17.0,0,,20.0,,,,
2022-23,10385361,13,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,1.0,7.0,,7.0,2.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.063887,0.0,0.0,,,,,,,,,,28.0,,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,8.0,,8.0,0,1.0,10.0,,,,
2022-23,10385361,13,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,,4.0,14.0,18.0,2.0,,4.0,,,,,,,,3.0,,,,0.00234876,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,7.0,,,,,4.0,,,,3.0,,7.0,17.0,24.0,0,,34.0,,,,
2022-23,10385361,13,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,9.0,19.0,28.0,1.0,1.0,4.0,,,,,,,1.0,2.0,2.0,,,0.00384977,0.0224,0.4838,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,,11.0,,7.4,,,,,,,1.0,,2.0,,14.0,23.0,36.0,1,1.0,47.0,,,,1.0
2022-23,10385361,13,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,2.0,,5.0,12.0,10.0,20.0,,,4.0,,,,2.0,,,1.0,5.0,6.0,,,0.0708781,0.0845,0.3115,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,,8.0,,7.7,,,,,,,4.0,,6.0,,17.0,11.0,24.0,1,4.0,39.0,1.0,2.0,,
2022-23,10385361,13,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,13.0,7.0,20.0,,,4.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.105498,0.0,0.0,3.0,1.0,,,,,1.0,1.0,,62.0,,,,,,,,,16.0,,7.1,,,,,1.0,1.0,3.0,,2.0,,23.0,9.0,29.0,0,2.0,43.0,3.0,,1.0,1.0
2022-23,10385361,13,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,5.0,14.0,19.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.00218049,0.0,0.0,,,,,,,1.0,,,61.0,,,,,,,,,5.0,,6.8,,,,,2.0,,,,1.0,,8.0,15.0,23.0,0,3.0,33.0,,1.0,,
2022-23,10385380,14,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,3.0,13.0,16.0,1.0,,1.0,,,,,,,,2.0,2.0,,,0.00184117,0.0,0.0,1.0,,,,,,,,,45.0,,1.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,4.0,14.0,18.0,0,,21.0,,1.0,1.0,
2022-23,10385380,14,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,3.0,33.0,36.0,3.0,3.0,2.0,,,,,,,,4.0,4.0,,,0.00094425,0.0046,0.0658,1.0,,,,,,,,,90.0,1.0,,,,,,,,3.0,,6.8,,,,,4.0,,,,2.0,,4.0,35.0,39.0,1,1.0,48.0,,,,1.0
2022-23,10385380,14,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,2.0,10.0,30.0,39.0,1.0,1.0,6.0,,,,,,,,3.0,6.0,,,0.0489418,0.0151,0.0671,1.0,,,,,1.0,1.0,,,90.0,1.0,2.0,,,,,,,8.0,,7.5,,,,,2.0,1.0,2.0,,2.0,,14.0,32.0,44.0,1,2.0,61.0,1.0,3.0,,1.0
2022-23,10385380,14,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,11.0,12.0,22.0,,,5.0,,,,,,,,,2.0,,,0.284577,0.0,0.0,,,,,,,1.0,5.0,,90.0,,,,,,,,,10.0,,7.3,,,,,,,4.0,,4.0,,18.0,14.0,28.0,0,1.0,38.0,1.0,1.0,,1.0
2022-23,10385380,14,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,2.0,9.0,11.0,,,,,,,2.0,,,1.0,3.0,1.0,,,0.0022598,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,6.0,,6.4,,,,,,,,,2.0,,4.0,10.0,14.0,0,,20.0,2.0,1.0,,
2022-23,10385390,15,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,4.0,4.0,,1.0,1.0,,,,,,,,,2.0,,,3.802e-05,0.0,0.0,,,,,,,,,,12.0,,1.0,,,,,,,2.0,,6.9,,,,,1.0,,1.0,,,,1.0,5.0,5.0,0,1.0,11.0,,,,
2022-23,10385390,15,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,3.494e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,,3.0,,,,
2022-23,10385390,15,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,2.0,10.0,46.0,56.0,3.0,1.0,4.0,1.0,,,,,,,4.0,1.0,,,0.10771,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,1.0,,7.5,,,,,4.0,,,,2.0,,11.0,46.0,57.0,0,,66.0,,,,
2022-23,10385390,15,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,2.0,26.0,37.0,62.0,1.0,,11.0,1.0,,1.0,,,,,2.0,3.0,,,0.300159,0.0481,0.3705,1.0,,1.0,,,,1.0,2.0,,89.0,1.0,,,,,,,,9.0,,7.9,,,,,,,2.0,,5.0,,30.0,41.0,69.0,2,2.0,79.0,1.0,1.0,,1.0
2022-23,10385390,15,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,27.0,11.0,37.0,1.0,,3.0,1.0,,4.0,,,,,3.0,5.0,,,0.347615,0.4617,0.0,,2.0,,,,1.0,2.0,4.0,,90.0,,,,,,,,,9.0,,8.7,,,4.0,,,5.0,2.0,,4.0,1.0,32.0,11.0,41.0,8,,67.0,2.0,2.0,3.0,
2022-23,10385390,15,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,1.0,6.0,7.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,0.00056174,0.0,0.0,,,,,,,,,,20.0,,1.0,,,,,,,3.0,,6.7,,,,,1.0,,,,,,2.0,8.0,10.0,0,1.0,15.0,,,,
2022-23,10385390,15,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,17.0,12.0,29.0,,,8.0,,,1.0,,,,5.0,6.0,3.0,,,0.308963,0.1055,0.0,,,,,,,,5.0,,78.0,,,,,,,,,18.0,,7.0,,,,,1.0,4.0,2.0,,1.0,,25.0,13.0,36.0,1,,56.0,3.0,,3.0,
2022-23,10385390,15,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,20.0,30.0,50.0,1.0,1.0,8.0,,,,1.0,,,2.0,5.0,5.0,,,0.00989686,0.0,0.0,1.0,,,,,,3.0,,,70.0,,,,,,,,,7.0,,7.0,,,,,2.0,,,,2.0,,22.0,32.0,54.0,0,3.0,68.0,1.0,1.0,,3.0
2022-23,10385395,16,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,3.0,8.0,11.0,,,2.0,,,,,,,,,,,,0.0159305,0.102,0.0,,,,,,,3.0,,,21.0,,,,,,,,,3.0,,6.9,,,1.0,,,,,,1.0,,5.0,9.0,14.0,1,,19.0,,,,
2022-23,10385395,16,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,1.0,8.0,6.0,14.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,0.00501448,0.0,0.0,1.0,,,,,,,,,65.0,,,,,,,,,8.0,,6.6,,,,,,1.0,1.0,,2.0,,12.0,8.0,19.0,0,1.0,28.0,1.0,,1.0,1.0
2022-23,10385395,16,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,2.0,4.0,48.0,52.0,1.0,2.0,6.0,,,,,,,,1.0,4.0,,,0.00176986,0.0347,0.0728,,,,,,,2.0,,1.0,90.0,1.0,1.0,,,,,,,6.0,,7.8,,,,,5.0,,,,3.0,,7.0,51.0,58.0,1,2.0,70.0,,,,
2022-23,10385395,16,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,2.0,7.0,11.0,18.0,,,3.0,,1.0,,2.0,,,,3.0,4.0,,,0.0202583,0.8415,1.122,,,,,,,1.0,,,55.0,2.0,,,,,1.0,,,9.0,,6.6,,,,,,1.0,1.0,,2.0,,12.0,14.0,25.0,2,4.0,39.0,,,,1.0
2022-23,10385395,16,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,,,,0.00134646,0.2211,0.1209,,,1.0,,,,,,,25.0,1.0,,,,,,,,2.0,,7.1,,,,,,,1.0,,1.0,,3.0,3.0,5.0,1,,8.0,,,,
2022-23,10385395,16,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,2.0,15.0,17.0,,,3.0,,,,,,,,1.0,2.0,,,0.00194574,0.0,0.0,1.0,,,,,,2.0,,,35.0,,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,,,4.0,15.0,18.0,0,1.0,26.0,1.0,1.0,,
2022-23,10385395,16,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,16.0,8.0,24.0,,,4.0,,,,,,,1.0,2.0,,,,0.0727922,0.0,0.0,1.0,,,,,,,2.0,,68.0,,1.0,,,,,,,10.0,,6.8,,,,,,,1.0,,4.0,,22.0,9.0,30.0,0,,38.0,2.0,,,
2022-23,10385395,16,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,11.0,22.0,33.0,2.0,,4.0,,,,1.0,,,1.0,4.0,4.0,,,0.0786042,0.0,0.0,,,,,,,4.0,1.0,,69.0,,,,,,,,,2.0,,7.3,,,,,1.0,,,,1.0,,11.0,23.0,34.0,0,2.0,44.0,,2.0,,2.0
2022-23,10385406,17,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385406,17,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385406,17,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,False,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,6.152e-05,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2022-23,10385406,17,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,28.0,46.0,74.0,1.0,2.0,7.0,,,,,,,,2.0,4.0,,,0.00988781,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,,8.0,,6.4,,,,,5.0,,,,3.0,,32.0,49.0,81.0,0,2.0,92.0,1.0,,,1.0
2022-23,10385406,17,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,4.0,35.0,21.0,55.0,1.0,1.0,7.0,,,,2.0,,,,3.0,7.0,,,0.108046,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,23.0,,7.1,,,,,,1.0,5.0,,7.0,,51.0,25.0,71.0,0,4.0,93.0,2.0,1.0,1.0,4.0
2022-23,10385406,17,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,3.0,15.0,12.0,27.0,2.0,,,,,,,,,,2.0,1.0,,,0.0286015,0.0267,0.0258,,,,,,,1.0,1.0,,18.0,1.0,,,,,,,,1.0,,7.1,,,,,,,,,3.0,,15.0,13.0,28.0,1,1.0,31.0,,,,1.0
2022-23,10385406,17,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,18.0,11.0,28.0,,,6.0,,,,1.0,,,,4.0,3.0,,,0.373601,0.0835,0.0253,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,6.8,,,,,,3.0,3.0,,2.0,,25.0,12.0,34.0,1,2.0,53.0,5.0,,1.0,1.0
2022-23,10385406,17,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,14.0,28.0,42.0,1.0,1.0,5.0,,,,1.0,,,,3.0,4.0,,,0.0041259,0.0,0.0,1.0,,,,,,1.0,,,72.0,,1.0,,,,,,,13.0,,6.5,,,,,1.0,,,,2.0,,21.0,33.0,54.0,0,2.0,64.0,1.0,1.0,,1.0
2022-23,10385405,18,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,,5.0,28.0,33.0,,,3.0,,,,,,,,1.0,,,,0.00146903,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.6,,,,,9.0,1.0,,,,,8.0,29.0,37.0,0,,52.0,,,,
2022-23,10385405,18,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,6.0,13.0,19.0,,1.0,4.0,,,,1.0,,,,3.0,1.0,,,0.00315729,0.0,0.0,2.0,,,,,,,,,31.0,,,,,,,,,10.0,,6.4,,,,,1.0,,1.0,,3.0,,13.0,15.0,27.0,0,,34.0,1.0,,,
2022-23,10385405,18,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,5.0,18.0,23.0,1.0,1.0,4.0,,,1.0,3.0,,,,5.0,4.0,,,0.00117383,0.0483,0.0,1.0,,,,,,,,,59.0,,1.0,,,,,,,1.0,,6.6,,,,,1.0,,,,2.0,,6.0,18.0,24.0,1,2.0,33.0,,1.0,,
2022-23,10385405,18,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,2.0,,,16.0,17.0,31.0,1.0,,9.0,,1.0,,,,,,6.0,8.0,,,0.122985,0.7089,0.7421,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,,23.0,,7.5,,,2.0,,1.0,5.0,2.0,,2.0,,20.0,22.0,40.0,3,4.0,75.0,7.0,2.0,2.0,2.0
2022-23,10385405,18,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,11.0,47.0,58.0,,,6.0,,,,,,,1.0,3.0,3.0,,,0.00736525,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,,,13.0,,6.7,,,,,,1.0,,,3.0,,17.0,51.0,68.0,0,1.0,79.0,2.0,1.0,1.0,
2022-23,10385419,19,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,1.0,,2.0,25.0,11.0,35.0,,,8.0,,,,2.0,,,1.0,4.0,,,,0.0809582,0.0,0.0,1.0,,,,,,1.0,3.0,,82.0,,,,,,,,,28.0,,6.6,,,,,1.0,,10.0,,5.0,,49.0,12.0,51.0,0,,71.0,1.0,,,
2022-23,10385419,19,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,10.0,9.0,19.0,1.0,,2.0,,,,1.0,,,,2.0,,,,0.00297107,0.0,0.0,,,,,,,,,,18.0,,,,,,,,,2.0,,6.4,,,,,,,1.0,,2.0,,12.0,9.0,20.0,0,,22.0,,,,
2022-23,10385419,19,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,2.0,20.0,60.0,80.0,2.0,3.0,6.0,,,,,,,,2.0,4.0,,,0.00889556,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,8.0,,7.1,,,,,2.0,,,,4.0,,23.0,65.0,88.0,0,1.0,93.0,,,,
2022-23,10385419,19,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,5.0,37.0,18.0,54.0,,2.0,12.0,1.0,,2.0,1.0,,,1.0,3.0,10.0,,,0.243212,0.1465,0.0,,,,,,1.0,2.0,1.0,,90.0,,,,,,,,,20.0,,7.9,,,3.0,,,5.0,2.0,,6.0,,50.0,21.0,69.0,5,1.0,94.0,2.0,3.0,4.0,1.0
